股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LEU,Centrus Energy,147.07,166.34,-11.58,165.47,-11.12,163.21,155.05,觸發加碼,Alert,-9.89,36.3,152.5,145.18,898500,924708,0.97,436.0,146.61,56.78,2.9B,156.54,-1.78,159.38,2.13,156.05,-8.77,171.05,-1.45,173.56,4.26,166.47,0.5,165.64,-4.93,2026-07-17T08:12:45
ORCL,Oracle,124.21,142.01,-12.53,187.68,-33.82,136.47,129.65,觸發加碼,Alert,-8.98,22.9,131.78,123.66,54474300,34914285,1.56,324.63,124.21,22.71,357.8B,132.49,3.56,127.94,-2.74,131.54,-6.47,140.64,-2.14,143.72,2.66,140.0,-0.79,141.11,-1.5,2026-07-17T08:12:45
USAR,USAR,15.91,19.98,-20.37,21.74,-26.82,18.07,17.17,觸發加碼,Alert,-11.95,29.4,16.95,15.7,12212800,14083345,0.87,38.68,11.05,,3.9B,17.31,-4.84,18.19,5.69,17.21,-6.87,18.48,-2.07,18.87,2.28,18.45,3.77,17.78,-8.11,2026-07-17T08:12:45
UUUU,Energy Fuels,11.67,14.22,-17.93,15.34,-23.92,13.13,12.47,觸發加碼,Alert,-11.12,22.2,12.5,11.51,12277600,9947591,1.23,27.72,8.47,,2.9B,12.67,-4.23,13.23,1.38,13.05,-3.9,13.58,0.67,13.49,2.66,13.14,2.18,12.86,-6.61,2026-07-17T08:12:45
GLD,SPDR Gold ETF,364.96,370.6,-1.52,397.63,-8.22,374.4,355.68,觀察中,OBS,-2.52,46.1,368.43,364.05,8748600,7659060,1.14,495.9,300.96,,,372.35,0.05,372.15,1.37,367.13,-2.62,377.01,-0.31,378.18,1.0,374.45,-0.81,377.49,-1.21,2026-07-17T08:12:45
B,Barnes Group,34.84,36.45,-4.42,42.77,-18.54,36.56,34.73,觀察中,OBS,-4.7,40.2,35.37,34.47,11342800,11366345,1.0,52.32,20.27,10.07,58.5B,35.91,-1.59,36.49,1.53,35.94,-2.02,36.68,-0.41,36.83,3.05,35.74,-3.04,36.86,-3.28,2026-07-17T08:12:45
AEM,Agnico Eagle,137.29,154.85,-11.34,175.82,-21.91,146.74,139.4,觸發加碼,Alert,-6.44,23.7,140.63,136.63,2592300,2868420,0.9,251.57,116.64,13.38,68.6B,142.23,-1.51,144.41,0.63,143.51,-2.29,146.87,-1.45,149.03,2.86,144.89,-3.62,150.33,-2.98,2026-07-17T08:12:45
COHR,Coherent Corp,276.96,368.65,-24.87,382.81,-27.65,314.65,298.92,觸發加碼,Alert,-11.98,16.7,289.93,273.87,4947700,5693751,0.87,426.89,86.55,142.76,54.2B,299.38,-3.67,310.77,1.1,307.39,-5.27,324.5,-0.84,327.24,3.21,317.05,0.93,314.13,-6.43,2026-07-17T08:12:45
LITE,Lumentum,706.23,801.16,-11.85,875.36,-19.32,749.45,711.98,觸發加碼,Alert,-5.77,35.7,738.0,693.0,3972700,5419211,0.73,1053.09,99.63,131.51,54.9B,752.0,-7.71,814.8,6.07,768.15,-4.22,802.01,2.07,785.77,11.13,707.1,1.17,698.91,-4.42,2026-07-17T08:12:45
APLD,Applied Digital,26.44,35.52,-25.56,46.27,-42.86,30.49,28.97,觸發加碼,Alert,-13.28,13.1,28.06,25.82,18412000,19897265,0.93,49.65,10.03,,7.6B,29.03,1.97,28.47,-1.28,28.84,-7.42,31.15,-3.53,32.29,2.7,31.44,2.38,30.71,-8.33,2026-07-17T08:12:45
CRWD,CrowdStrike,203.76,193.18,5.48,169.87,19.95,197.38,187.51,觀察中,OBS,3.23,69.6,207.69,200.07,7817700,12918431,0.61,210.73,87.56,,207.5B,206.77,-1.88,210.73,12.14,187.91,0.39,187.18,-5.66,198.4,3.81,191.12,-1.8,194.62,-2.39,2026-07-17T08:12:45
IONQ,IonQ,35.1,51.4,-31.71,56.06,-37.39,42.68,40.55,觸發加碼,Alert,-17.76,19.6,37.24,34.67,24440500,24935505,0.98,82.09,26.59,94.86,13.1B,37.51,-4.53,39.29,1.05,38.88,-9.29,42.86,-4.27,44.77,-0.69,45.08,-0.62,45.36,-7.18,2026-07-17T08:12:45
AMD,AMD,500.94,540.88,-7.38,507.29,-1.25,532.06,505.46,觀察中,Alert,-5.85,45.2,518.74,491.8,26974600,29962005,0.9,580.91,151.14,175.15,816.8B,529.14,-3.46,548.13,2.57,534.39,-4.21,557.89,2.04,546.72,5.66,517.41,0.25,516.11,-6.51,2026-07-17T08:12:45
OKLO,Oklo,41.7,52.45,-20.5,57.45,-27.42,47.69,45.31,觸發加碼,Alert,-12.56,26.6,44.36,40.98,11455600,11718705,0.98,174.14,41.7,,7.3B,45.69,-1.19,46.24,0.94,45.81,-6.22,48.85,-0.85,49.27,4.21,47.28,-1.29,47.9,-7.6,2026-07-17T08:12:45
SNOW,Snowflake,270.02,261.19,3.38,238.32,13.3,266.17,252.86,觀察中,OBS,1.45,79.9,275.29,262.82,3342700,8794105,0.38,280.16,121.11,,93.6B,271.87,-1.47,275.94,2.71,268.65,2.75,261.45,-2.26,267.49,2.37,261.31,-0.54,262.74,0.25,2026-07-17T08:12:45
VRT,Vertiv,294.11,311.42,-5.56,299.6,-1.83,309.33,293.86,觀察中,OBS,-4.92,40.6,301.28,287.53,5007800,6329745,0.79,376.15,121.69,76.39,113.0B,304.57,0.33,303.58,-0.75,305.87,-4.07,318.86,-1.56,323.92,1.92,317.81,4.0,305.58,-4.05,2026-07-17T08:12:45
NBIS,Nebius Group,171.77,229.18,-25.05,265.1,-35.21,205.2,194.94,觸發加碼,Alert,-16.29,30.4,193.1,169.23,28202000,18084840,1.56,286.69,50.4,77.03,43.6B,199.51,2.79,194.09,-7.8,210.51,-4.16,219.65,1.6,216.2,-0.13,216.48,10.91,195.19,-8.37,2026-07-17T08:12:45
UNH,UnitedHealth,423.38,426.54,-0.74,407.65,3.86,424.96,403.71,觀察中,OBS,-0.37,54.4,461.62,420.37,13266800,6681654,1.99,431.68,231.57,31.55,384.5B,418.52,-1.57,425.19,-0.91,429.09,1.05,424.62,-1.64,431.68,1.43,425.6,-0.6,428.19,2.44,2026-07-17T08:12:45
NFLX,Netflix,74.35,74.19,0.22,78.72,-5.55,74.97,71.22,觀察中,OBS,-0.83,59.7,74.68,72.94,75637700,45058262,1.68,127.42,70.9,23.75,313.1B,73.68,0.2,73.53,-0.41,73.83,0.63,73.37,-2.78,75.47,-0.16,75.59,-0.77,76.18,0.21,2026-07-17T08:12:45
CRWV,CoreWeave,72.91,85.68,-14.9,117.03,-37.7,83.36,79.19,觸發加碼,Alert,-12.54,27.0,75.62,72.08,24843600,29140565,0.85,148.75,64.55,,39.8B,77.12,-3.53,79.94,-4.05,83.31,-6.27,88.88,-0.91,89.7,-0.33,90.0,7.75,83.53,-3.39,2026-07-17T08:12:45
MRVL,Marvell Technology,188.3,271.98,-30.77,278.6,-32.41,227.03,215.68,觸發加碼,Alert,-17.06,26.5,201.94,186.15,34642300,54769782,0.63,316.35,62.18,64.71,169.0B,206.26,-7.27,222.44,2.26,217.53,-7.75,235.81,-3.04,243.21,4.99,231.65,0.44,230.64,-7.45,2026-07-17T08:12:45
2330.TW,台積電,2290.0,2445.0,-6.34,2410.0,-4.98,2425.5,2304.22,觀察中,Alert,-5.59,43.1,2395.0,2290.0,95088728,34763109,2.74,2510.0,1110.2,26.8,59.39T,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2026-07-17T08:12:45
3711.TW,日月光控股,614.0,682.0,-9.97,607.45,1.08,659.9,626.9,觀察中,Alert,-6.96,49.1,635.0,614.0,27851856,24966423,1.12,720.42,142.2,60.43,2.69T,682.0,-0.15,683.0,6.55,641.0,-4.33,670.0,-1.03,677.0,0.0,677.0,8.32,625.0,-3.99,2026-07-17T08:12:45
6285.TW,啟碁,234.5,258.0,-9.11,269.46,-12.97,253.95,241.25,觀察中,Alert,-7.66,50.9,249.0,232.5,8754485,12575354,0.7,313.71,94.41,37.48,113.7B,257.0,-3.75,267.0,7.88,247.5,-4.44,259.0,-0.58,260.5,0.0,260.5,3.58,251.5,3.29,2026-07-17T08:12:45
0050.TW,元大台灣50,100.15,108.35,-7.57,107.3,-6.66,105.54,100.26,觀察中,Alert,-5.11,38.4,103.05,100.0,516093794,125643196,4.11,111.15,49.64,29.22,,106.4,0.09,106.3,1.82,104.4,-1.51,106.0,0.19,105.8,0.0,105.8,-0.24,106.05,-0.14,2026-07-17T08:12:45
00631L.TW,元大台灣50正2,32.17,38.8,-17.09,38.33,-16.07,36.58,34.75,觸發加碼,Alert,-12.06,34.5,34.95,32.17,876785933,311416009,2.82,41.32,10.59,,,37.19,0.4,37.04,3.23,35.88,-2.66,36.86,0.22,36.78,0.0,36.78,-0.97,37.14,-0.13,2026-07-17T08:12:45
00675L.TW,富邦臺灣加權正2,278.75,342.7,-18.66,338.45,-17.64,318.25,302.34,觸發加碼,Alert,-12.41,33.6,301.5,278.75,7193163,2826575,2.54,364.0,92.7,,,323.05,0.25,322.25,3.57,311.15,-2.61,319.5,-0.47,321.0,0.0,321.0,-0.47,322.5,-0.32,2026-07-17T08:12:45
00662.TW,富邦NASDAQ,118.85,121.55,-2.22,121.8,-2.42,121.14,115.08,觀察中,OBS,-1.89,44.6,119.9,118.7,6379377,5122135,1.25,123.95,86.65,38.1,,122.25,-0.69,123.1,1.44,121.35,0.17,121.15,0.21,120.9,0.0,120.9,0.62,120.15,-0.74,2026-07-17T08:12:45
00924.TW,復華S&P500成長,32.49,32.44,0.15,32.3,0.59,32.74,31.1,觀察中,OBS,-0.76,63.9,32.79,32.48,3340704,2401558,1.39,33.25,24.61,35.71,,33.25,0.42,33.11,1.04,32.77,0.0,32.77,0.43,32.63,0.0,32.63,0.28,32.54,-0.12,2026-07-17T08:12:45
00935.TW,野村台灣新科技50,53.4,62.3,-14.29,62.25,-14.22,58.18,55.27,觸發加碼,Alert,-8.22,34.3,55.4,53.4,32239311,17141846,1.88,64.2,21.52,45.16,,57.95,-0.86,58.45,3.18,56.65,-2.91,58.35,-1.02,58.95,0.0,58.95,0.43,58.7,-0.25,2026-07-17T08:12:45
2327.TW,國巨,699.0,1045.0,-33.11,1080.0,-35.28,846.8,804.46,觸發加碼,Alert,-17.45,21.5,724.0,699.0,34765063,50517090,0.69,1140.0,125.35,55.26,1.44T,776.0,-2.76,798.0,2.57,778.0,-4.66,816.0,-9.33,900.0,0.0,900.0,1.01,891.0,-1.55,2026-07-17T08:12:45
2377.TW,微星,141.5,143.0,-1.05,138.5,2.17,144.3,137.09,觀察中,OBS,-1.94,53.2,146.5,137.5,15851026,23035031,0.69,149.5,85.0,20.49,117.0B,145.0,-2.36,148.5,1.02,147.0,-1.67,149.5,3.1,145.0,0.0,145.0,2.11,142.0,3.65,2026-07-17T08:12:45
2308.TW,台達電,1740.0,2075.0,-16.14,2150.0,-19.07,1881.0,1786.95,觸發加碼,Alert,-7.5,37.6,1825.0,1735.0,14198045,11139697,1.27,2506.89,496.4,65.06,4.57T,1905.0,0.79,1890.0,1.89,1855.0,-1.85,1890.0,0.53,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,2026-07-17T08:12:45
2357.TW,華碩,700.0,675.0,3.7,741.66,-5.62,693.2,658.54,觀察中,OBS,0.98,66.5,719.0,700.0,4764223,5718469,0.83,875.14,466.24,11.85,523.6B,715.0,0.42,712.0,1.28,703.0,-0.14,704.0,2.92,684.0,0.0,684.0,-0.44,687.0,3.62,2026-07-17T08:12:45
3413.TW,京鼎,371.0,326.5,13.63,324.5,14.33,345.0,327.75,觀察中,OBS,7.54,75.4,383.5,352.0,7015869,2985161,2.35,382.0,264.82,18.06,41.4B,382.0,9.77,348.0,3.11,337.5,1.05,334.0,-0.15,334.5,0.0,334.5,-1.33,339.0,-1.45,2026-07-17T08:12:45
8996.TW,高力,1015.0,1380.0,-26.45,1590.0,-36.16,1228.0,1166.6,觸發加碼,Alert,-17.35,19.3,1060.0,1015.0,1705937,2357862,0.72,1590.0,251.14,114.17,94.3B,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,1240.0,0.81,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,2026-07-17T08:12:45
7769.TW,鴻勁,6070.0,6865.0,-11.58,6975.0,-12.97,6494.0,6169.3,觸發加碼,Alert,-6.53,45.4,6460.0,6030.0,780765,678938,1.15,8260.0,1419.81,80.37,1.09T,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,6705.0,0.68,6660.0,0.0,6660.0,9.99,6055.0,-2.02,2026-07-17T08:12:45
2301.TW,光寶科,196.5,219.0,-10.27,210.5,-6.65,214.3,203.59,觸發加碼,Alert,-8.31,40.6,210.0,196.5,28546461,28327326,1.01,250.0,111.28,29.22,448.1B,218.0,0.93,216.0,1.65,212.5,-4.28,222.0,3.98,213.5,0.0,213.5,-0.23,214.0,0.47,2026-07-17T08:12:45
4958.TW,臻鼎,521.0,613.0,-15.01,642.0,-18.85,586.0,556.7,觸發加碼,Alert,-11.09,43.4,542.0,521.0,21727201,30703683,0.71,646.0,111.74,77.07,562.4B,578.0,-6.47,618.0,-1.75,629.0,-2.63,646.0,9.86,588.0,0.0,588.0,4.07,565.0,3.1,2026-07-17T08:12:45
2383.TW,台光電,4495.0,6080.0,-26.07,5600.0,-19.73,5126.0,4869.7,觸發加碼,Alert,-12.31,32.6,4835.0,4495.0,2988826,2009131,1.49,6080.0,960.4,97.91,1.61T,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,5315.0,1.82,2026-07-17T08:12:45
2404.TW,漢唐,1160.0,1307.98,-11.31,1225.62,-5.35,1201.15,1141.09,觸發加碼,OBS,-3.43,36.5,1250.0,1160.0,3346096,3474224,0.96,1341.89,713.09,24.5,221.0B,1250.0,0.4,1245.0,8.44,1148.11,-3.66,1191.71,1.23,1177.18,0.0,1177.18,1.25,1162.65,-4.76,2026-07-17T08:12:45
2408.TW,南亞科,395.5,408.19,-3.11,458.03,-13.65,427.57,406.19,觀察中,Alert,-7.5,39.9,413.5,395.5,82540766,107480588,0.77,503.38,40.42,36.67,1.23T,439.0,-8.73,481.0,7.37,448.0,5.91,423.0,-2.87,435.5,0.0,435.5,9.97,396.0,-1.74,2026-07-17T08:12:45
3037.TW,欣興,794.0,967.02,-17.89,966.02,-17.81,875.9,832.1,觸發加碼,Alert,-9.35,35.4,842.0,794.0,29868276,25683255,1.16,1082.78,128.24,113.92,1.25T,882.0,-5.77,936.0,7.09,874.0,-3.21,903.0,3.2,875.0,0.0,875.0,1.39,863.0,2.74,2026-07-17T08:12:45
2313.TW,華通,212.0,229.5,-7.63,258.01,-17.83,227.9,216.5,觀察中,Alert,-6.98,46.9,222.0,212.0,34515377,48109880,0.72,295.55,61.39,,,235.5,-5.04,248.0,9.98,225.5,-4.04,235.0,5.38,223.0,0.0,223.0,-0.45,224.0,2.75,2026-07-17T08:12:45
2912.TW,統一超,243.0,231.0,5.19,223.5,8.72,241.75,229.66,觀察中,OBS,0.52,82.8,246.5,240.5,5615773,5003204,1.12,260.0,206.5,22.6,252.6B,245.5,0.41,244.5,1.03,242.0,1.04,239.5,-0.62,241.0,0.0,241.0,0.0,241.0,0.42,2026-07-17T08:12:45
006208.TW,富邦台灣采吉50,227.75,246.51,-7.61,244.3,-6.77,240.38,228.36,觀察中,Alert,-5.25,37.9,236.9,227.6,12057224,4120318,2.93,252.49,112.54,,,242.5,0.27,241.85,1.57,238.12,-1.6,242.0,0.43,240.97,0.0,240.97,-0.18,241.41,-0.14,2026-07-17T08:12:45
3481.TW,群創,52.6,66.0,-20.3,64.4,-18.32,61.58,58.5,觸發加碼,Alert,-14.58,25.5,55.1,52.6,341759822,460634933,0.74,70.9,10.75,1763.33,422.2B,57.3,-2.05,58.5,2.27,57.2,-6.23,61.0,-6.58,65.3,0.0,65.3,0.15,65.2,1.56,2026-07-17T08:12:45
3211.TWO,順達,385.5,401.0,-3.87,423.75,-9.03,428.35,406.93,觀察中,Alert,-10.0,50.9,418.0,385.5,5961183,7843863,0.76,457.5,210.42,43.28,60.1B,426.5,-0.12,427.0,-2.95,440.0,-3.83,457.5,0.77,454.0,0.0,454.0,6.2,427.5,9.9,2026-07-17T08:12:45
8299.TWO,群聯,1785.0,2295.0,-22.22,2511.66,-28.93,2110.5,2004.97,觸發加碼,Alert,-15.42,24.2,1870.0,1785.0,6904664,5531140,1.25,2859.12,464.01,44.85,394.6B,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2026-07-17T08:12:45
3680.TWO,家登,464.5,539.0,-13.82,542.0,-14.3,506.9,481.55,觸發加碼,Alert,-8.36,45.6,498.5,464.5,3640632,1957799,1.86,610.77,279.04,,,516.0,-2.82,531.0,6.52,498.5,-4.68,523.0,5.44,496.0,0.0,496.0,-1.2,502.0,-0.99,2026-07-17T08:12:45
5274.TWO,信驊,12950.0,15695.45,-17.49,17157.23,-24.52,13777.09,13088.24,觸發加碼,Alert,-6.0,44.0,13835.0,12800.0,338157,279538,1.21,17442.28,3972.59,137.01,538.5B,13905.0,0.04,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,2026-07-17T08:12:45
4979.TWO,華星光,356.0,466.09,-23.62,564.09,-36.89,415.11,394.35,觸發加碼,Alert,-14.24,26.3,382.5,353.0,6694857,5137006,1.3,714.31,178.08,67.49,50.4B,392.0,-4.39,410.0,1.74,403.0,-3.32,416.85,-3.12,430.28,0.0,430.28,-0.46,432.27,1.52,2026-07-17T08:12:45
1785.TWO,光陽科,107.5,153.42,-29.93,146.54,-26.64,129.64,123.16,觸發加碼,Alert,-17.08,29.3,111.0,105.0,14532302,19537532,0.74,181.94,49.17,21.25,64.1B,114.0,-4.2,119.0,0.83,118.02,-6.98,126.87,-9.79,140.64,0.0,140.64,-0.35,141.13,2.13,2026-07-17T08:12:45
5347.TWO,世界,169.0,189.03,-10.6,170.47,-0.86,177.8,168.91,觸發加碼,OBS,-4.95,30.8,173.0,169.0,31462095,32731979,0.96,214.91,85.97,40.05,317.4B,187.5,0.54,186.5,7.18,174.0,-2.52,178.5,3.18,173.0,0.0,173.0,-1.98,176.5,0.86,2026-07-17T08:12:45
3293.TWO,鈊象,686.0,759.74,-9.71,755.92,-9.25,726.09,689.79,觀察中,Alert,-5.52,36.2,706.0,686.0,1792044,2326883,0.77,803.59,638.68,18.22,194.4B,704.0,0.0,704.0,-0.98,711.0,-2.47,729.0,-2.02,744.0,0.0,744.0,-0.53,748.0,1.91,2026-07-17T08:12:45
4541.TWO,晟田,72.6,60.7,19.6,49.44,46.84,66.47,63.15,觀察中,OBS,9.22,78.7,74.0,67.8,18046644,5804021,3.11,72.9,38.17,35.94,4.9B,71.3,-2.19,72.9,3.26,70.6,5.22,67.1,10.0,61.0,0.0,61.0,0.99,60.4,-1.15,2026-07-17T08:12:45
4931.TWO,新盛力,199.0,237.5,-16.21,258.73,-23.09,239.25,227.29,觸發加碼,Alert,-16.82,39.9,211.5,199.0,3168372,9657080,0.33,276.54,104.88,63.78,13.0B,221.0,-1.34,224.0,1.36,221.0,-6.75,237.0,-7.06,255.0,0.0,255.0,-6.25,272.0,9.9,2026-07-17T08:12:45
