股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
QQQ,Nasdaq 100 ETF,721.11,732.07,-1.5,683.55,5.49,716.84,681.0,觀察中,OBS,0.6,48.5,721.35,714.53,28627600,36912348,0.78,745.34,557.67,30.83,,711.37,0.09,710.72,0.62,706.32,-1.0,713.44,0.35,710.93,-0.72,716.08,-0.2,717.51,-1.69,2026-08-28T05:34:58
QLD,2x Nasdaq ETF,91.38,94.43,-3.23,82.68,10.52,90.42,85.9,觀察中,OBS,1.06,47.4,91.45,89.77,3713500,4165940,0.89,100.46,57.12,32.12,,88.93,0.15,88.8,1.23,87.72,-2.02,89.53,0.65,88.95,-1.44,90.25,-0.44,90.65,-3.4,2026-08-28T05:34:58
VOO,S&P 500 ETF,708.75,714.95,-0.87,681.79,3.95,705.97,670.67,觀察中,OBS,0.39,47.4,709.96,705.21,6745700,5844768,1.15,714.95,579.24,25.97,,704.2,0.03,704.02,0.31,701.83,-0.27,703.71,0.39,701.01,-0.83,706.91,0.21,705.4,-0.69,2026-08-28T05:34:58
SSO,2x S&P 500 ETF,71.07,72.52,-2.0,66.1,7.52,70.59,67.06,觀察中,OBS,0.68,46.0,71.32,70.39,6298400,2878722,2.19,72.52,48.96,26.68,,70.16,0.01,70.15,0.6,69.73,-0.6,70.15,0.78,69.61,-1.69,70.81,0.4,70.53,-1.36,2026-08-28T05:34:58
LEU,Centrus Energy,194.78,191.82,1.54,176.75,10.2,184.9,175.66,觀察中,OBS,5.34,51.8,196.88,185.51,500100,714340,0.7,436.0,146.61,102.52,3.9B,187.63,-2.98,193.39,9.17,177.14,-4.9,186.26,5.75,176.13,-4.11,183.68,4.54,175.7,-4.57,2026-08-28T05:34:58
ORCL,Oracle,151.94,156.22,-2.74,127.56,19.11,146.03,138.73,觀察中,OBS,4.05,54.5,153.83,147.52,30148300,31519602,0.96,324.63,114.99,25.49,437.7B,148.87,2.84,144.76,1.62,142.45,-2.74,146.47,3.1,142.07,-1.21,143.81,0.71,142.79,-2.63,2026-08-28T05:34:58
USAR,USAR,19.25,18.61,3.44,14.65,31.4,18.81,17.87,觀察中,OBS,2.34,49.6,19.44,18.46,14741300,12037262,1.22,38.68,11.9,,4.7B,18.92,-2.52,19.41,6.12,18.29,-5.04,19.26,12.57,17.11,-5.42,18.09,-2.27,18.51,-4.04,2026-08-28T05:34:58
UUUU,Energy Fuels,15.74,14.58,7.96,11.71,34.42,15.02,14.27,觀察中,OBS,4.79,61.1,15.92,15.48,4530200,7137397,0.63,27.72,10.74,,3.9B,15.7,-1.69,15.97,7.33,14.88,-1.72,15.14,8.92,13.9,-6.4,14.85,5.39,14.09,-4.73,2026-08-28T05:34:58
GLD,SPDR Gold ETF,422.6,398.96,5.93,377.16,12.05,415.67,394.89,觀察中,OBS,1.67,68.1,423.35,418.43,7071500,8987268,0.79,495.9,315.03,,,421.32,-1.58,428.07,0.32,426.69,0.79,423.36,1.95,415.26,0.34,413.84,3.84,398.55,-1.71,2026-08-28T05:34:58
B,Barnes Group,47.32,40.91,15.67,37.7,25.52,45.66,43.38,觀察中,OBS,3.64,61.4,47.61,46.56,8491300,10172128,0.83,52.32,25.69,12.16,77.9B,47.0,-3.83,48.87,1.47,48.16,1.18,47.6,2.87,46.27,2.53,45.13,7.22,42.09,-1.01,2026-08-28T05:34:58
AEM,Agnico Eagle,215.44,180.36,19.45,150.75,42.91,206.95,196.6,觀察中,OBS,4.1,76.1,216.11,210.79,2092700,3069251,0.68,251.57,136.34,18.43,109.1B,214.04,-4.49,224.11,2.85,217.89,0.85,216.06,1.9,212.04,2.08,207.72,11.12,186.94,-0.97,2026-08-28T05:34:58
COHR,Coherent Corp,295.39,327.23,-9.73,249.06,18.6,300.39,285.37,觀察中,OBS,-1.66,32.6,307.49,291.02,4895700,6360525,0.77,426.89,87.8,71.35,57.8B,294.37,2.16,288.14,4.59,275.49,-4.85,289.52,-0.18,290.03,0.89,287.47,-6.19,306.43,-12.75,2026-08-28T05:34:58
LITE,Lumentum,956.14,880.41,8.6,693.24,37.92,895.28,850.52,觀察中,OBS,6.8,54.7,970.32,918.01,4119600,4780588,0.86,1053.09,132.55,,85.8B,939.03,6.04,885.57,6.67,830.17,-4.22,866.71,-1.43,879.28,6.24,827.6,-5.23,873.31,-9.87,2026-08-28T05:34:58
APLD,Applied Digital,27.44,30.62,-10.39,27.97,-1.89,28.5,27.07,觸發加碼,OBS,-3.72,43.2,28.64,27.28,16040800,18446617,0.87,49.65,13.89,,7.8B,26.87,-6.86,28.85,7.29,26.89,-1.18,27.21,-5.03,28.65,1.49,28.23,-0.98,28.51,-8.56,2026-08-28T05:34:58
CRWD,CrowdStrike,227.96,225.53,1.08,185.22,23.08,202.09,191.99,觀察中,OBS,12.8,56.5,229.08,206.1,23398800,8609628,2.72,227.96,87.56,3256.57,233.4B,189.18,2.05,185.38,-2.78,190.68,-0.66,191.95,0.85,190.34,-5.6,201.63,-5.3,212.92,-0.46,2026-08-28T05:34:58
IONQ,IonQ,42.46,44.98,-5.6,35.77,18.7,43.26,41.1,觀察中,OBS,-1.85,46.0,42.94,40.76,14816900,19697282,0.75,82.09,26.59,,17.2B,40.03,-4.8,42.05,2.41,41.06,-8.47,44.86,8.02,41.53,-4.22,43.36,-1.72,44.12,-5.81,2026-08-28T05:34:58
AMD,AMD,476.67,483.01,-1.31,485.39,-1.8,480.74,456.7,觀察中,OBS,-0.85,47.9,483.0,469.63,16403600,25166411,0.65,580.91,151.14,121.91,778.2B,480.93,0.37,479.18,4.91,456.75,-3.49,473.25,0.81,469.46,0.65,466.42,-3.71,484.39,-4.27,2026-08-28T05:34:59
OKLO,Oklo,42.53,46.45,-8.44,41.09,3.5,42.44,40.32,觀察中,OBS,0.21,39.7,43.89,41.1,9589100,9468974,1.01,174.14,36.84,,7.9B,41.6,-6.03,44.27,11.54,39.69,-5.7,42.09,1.03,41.66,-2.98,42.94,3.82,41.36,-5.74,2026-08-28T05:34:59
SNOW,Snowflake,329.11,337.38,-2.45,298.1,10.4,324.77,308.53,觀察中,OBS,1.34,49.1,333.5,320.0,4067800,4497625,0.9,337.38,121.11,,114.1B,315.37,-0.52,317.02,-1.78,322.78,-3.0,332.78,3.58,321.29,-1.14,325.01,-0.1,325.33,-1.45,2026-08-28T05:34:59
VRT,Vertiv,269.28,287.07,-6.2,227.5,18.36,269.02,255.57,觀察中,OBS,0.1,48.2,274.76,262.23,4604800,5401985,0.85,376.15,121.69,59.58,103.7B,263.81,3.15,255.75,0.31,254.97,-2.66,261.95,-1.01,264.63,1.39,261.0,-4.23,272.54,-6.8,2026-08-28T05:34:59
NBIS,Nebius Group,218.48,255.04,-14.34,188.43,15.95,232.34,220.72,觸發加碼,Alert,-5.97,57.8,228.5,215.41,15974300,24217457,0.66,286.69,64.06,,59.4B,213.93,-3.62,221.97,5.24,210.91,-3.75,219.13,-0.45,220.11,-1.69,223.9,-9.87,248.43,-7.6,2026-08-28T05:34:59
UNH,UnitedHealth,395.05,399.06,-1.0,421.47,-6.27,394.63,374.9,觀察中,OBS,0.11,40.6,399.88,393.77,3668200,4850508,0.76,436.35,257.55,25.77,354.6B,401.01,1.11,396.59,-0.54,398.76,2.22,390.11,1.37,384.85,-0.97,388.61,-1.35,393.93,-0.43,2026-08-28T05:34:59
NFLX,Netflix,79.84,78.24,2.04,73.17,9.12,79.54,75.56,觀察中,OBS,0.38,64.0,81.15,79.28,27120400,39585085,0.69,126.32,67.6,25.67,332.4B,81.46,-0.94,82.23,2.77,80.01,0.53,79.59,-0.69,80.14,-0.1,80.22,3.15,77.77,2.3,2026-08-28T05:34:59
CRWV,CoreWeave,86.8,106.29,-18.34,73.9,17.46,92.2,87.59,觸發加碼,Alert,-5.86,46.0,91.81,86.51,19738000,28289668,0.7,143.08,60.82,,47.9B,88.01,-0.03,88.04,2.08,86.25,-1.82,87.85,-2.13,89.76,-1.22,90.87,-2.47,93.17,-12.1,2026-08-28T05:34:59
MRVL,Marvell Technology,241.45,222.18,8.67,183.3,31.72,235.39,223.62,觀察中,OBS,2.57,58.7,254.6,240.38,39578100,23784480,1.66,316.35,62.18,82.69,217.0B,245.11,1.97,240.38,4.84,229.29,-3.27,237.04,-5.57,251.01,5.79,237.27,9.85,216.0,-7.82,2026-08-28T05:34:59
2330.TW,台積電,2420.0,2395.0,1.04,2425.0,-0.21,2393.5,2273.82,觀察中,OBS,1.11,56.7,2445.0,2410.0,12085657,27215035,0.44,2510.0,1144.74,28.35,62.89T,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2026-08-28T05:34:59
3711.TW,日月光控股,620.0,616.0,0.65,555.0,11.71,597.9,568.0,觀察中,OBS,3.7,44.6,630.0,606.0,16855352,19973890,0.84,720.42,146.16,47.51,3.23T,605.0,2.2,592.0,0.17,591.0,-0.17,592.0,0.85,587.0,-0.51,590.0,0.34,588.0,-1.84,2026-08-28T05:34:59
6285.TW,啟碁,248.0,245.0,1.22,222.0,11.71,238.6,226.67,觀察中,OBS,3.94,41.3,254.0,246.0,4577575,6919687,0.66,313.71,94.41,27.43,119.9B,245.0,1.24,242.0,3.64,233.5,1.3,230.5,-2.12,235.5,-0.63,237.0,0.64,235.5,-0.21,2026-08-28T05:34:59
0050.TW,元大台灣50,107.05,106.7,0.33,93.5,14.49,105.05,99.8,觀察中,OBS,1.9,65.9,107.35,106.7,74219620,137148053,0.54,110.48,50.92,32.46,,105.9,1.44,104.4,0.58,103.8,-0.81,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,2026-08-28T05:34:59
00631L.TW,元大台灣50正2,36.29,36.29,0.0,28.38,27.87,35.03,33.28,觀察中,OBS,3.6,64.1,36.65,36.18,120077370,263962140,0.45,41.32,11.49,,,35.71,2.97,34.68,1.67,34.11,-2.1,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,2026-08-28T05:34:59
00675L.TW,富邦臺灣加權正2,317.0,316.0,0.32,242.25,30.86,304.96,289.71,觀察中,OBS,3.95,65.2,320.5,316.0,608919,2101662,0.29,364.0,100.45,,,311.85,3.74,300.6,1.59,295.9,-1.86,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,2026-08-28T05:34:59
00662.TW,富邦NASDAQ,120.0,122.95,-2.4,113.9,5.36,120.76,114.72,觀察中,OBS,-0.63,40.5,120.45,119.95,2029606,3540588,0.57,123.95,91.85,31.98,,119.4,0.0,119.4,0.08,119.3,-0.5,119.9,-0.91,121.0,0.62,120.25,-1.23,121.75,-1.26,2026-08-28T05:34:59
00924.TW,復華S&P500成長,33.05,33.93,-2.59,31.48,4.99,33.22,31.56,觀察中,OBS,-0.51,28.0,33.13,33.04,938198,1755390,0.53,34.2,26.3,30.93,,33.03,0.4,32.9,0.03,32.89,-0.12,32.93,-0.84,33.21,0.33,33.1,-0.9,33.4,-1.18,2026-08-28T05:34:59
00935.TW,野村台灣新科技50,58.35,59.0,-1.1,47.9,21.82,56.85,54.01,觀察中,OBS,2.64,66.5,58.5,57.95,10958582,13141988,0.83,64.2,22.82,42.76,,57.0,1.88,55.95,0.54,55.65,-0.36,55.85,-0.18,55.95,0.09,55.9,-1.67,56.85,-2.57,2026-08-28T05:34:59
2327.TW,國巨,598.0,622.0,-3.86,502.0,19.12,566.1,537.79,觀察中,OBS,5.64,54.1,610.0,576.0,72517251,49699363,1.46,1140.0,133.54,40.35,1.23T,555.0,3.35,537.0,-1.29,544.0,-1.27,551.0,-0.54,554.0,-1.42,562.0,-2.43,576.0,0.0,2026-08-28T05:34:59
2377.TW,微星,145.0,154.44,-6.11,137.93,5.13,143.68,136.5,觀察中,OBS,0.92,44.1,146.5,144.0,4845013,15988688,0.3,164.15,82.56,12.72,122.9B,145.0,-0.68,146.0,1.39,144.0,0.0,144.0,1.77,141.5,1.07,140.0,-1.62,142.3,-1.02,2026-08-28T05:34:59
2308.TW,台達電,1835.0,1885.0,-2.65,1640.0,11.89,1776.5,1687.67,觀察中,OBS,3.29,52.3,1870.0,1780.0,12467825,11608248,1.07,2506.89,676.46,58.57,4.77T,1770.0,1.14,1750.0,2.34,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,2026-08-28T05:34:59
2357.TW,華碩,965.0,996.0,-3.11,810.0,19.14,935.9,889.1,觀察中,OBS,3.11,70.7,981.0,955.0,1572065,4190410,0.38,996.0,466.24,14.2,716.8B,968.0,-0.31,971.0,4.97,925.0,0.22,923.0,0.22,921.0,0.88,913.0,-1.3,925.0,1.65,2026-08-28T05:34:59
3413.TW,京鼎,287.5,295.5,-2.71,298.0,-3.52,287.8,273.41,觀察中,OBS,-0.1,15.5,289.5,286.0,624833,2410681,0.26,382.0,267.24,14.73,31.8B,287.5,0.0,287.5,0.7,285.5,0.35,284.5,0.0,284.5,-0.87,287.0,-0.52,288.5,0.0,2026-08-28T05:34:59
8996.TW,高力,1265.0,1280.0,-1.17,855.0,47.95,1188.0,1128.6,觀察中,OBS,6.48,63.0,1300.0,1250.0,3847730,2947877,1.31,1590.0,309.32,85.14,117.2B,1310.0,9.62,1195.0,-1.65,1215.0,6.11,1145.0,5.05,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,2026-08-28T05:34:59
7769.TW,鴻勁,6465.0,6590.0,-1.9,6180.0,4.61,6419.0,6098.05,觀察中,OBS,0.72,55.6,6540.0,6310.0,457776,587404,0.78,8156.27,1678.65,64.08,1.16T,6345.0,0.16,6335.0,2.01,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,2026-08-28T05:34:59
2301.TW,光寶科,316.0,264.56,19.44,207.09,52.59,284.06,269.86,觀察中,OBS,11.24,69.6,322.0,299.0,46335877,31603595,1.47,316.5,121.67,37.28,718.2B,301.0,-1.95,307.0,3.72,296.0,3.14,287.0,9.96,261.0,-2.25,267.0,-2.38,273.5,0.92,2026-08-28T05:34:59
4958.TW,臻鼎,478.5,489.5,-2.25,413.5,15.72,462.6,439.47,觀察中,OBS,3.44,52.1,494.0,468.0,32234960,36871583,0.87,646.0,135.08,53.64,530.4B,477.0,5.3,453.0,2.03,444.0,1.95,435.5,-1.25,441.0,-4.75,463.0,1.31,457.0,-3.59,2026-08-28T05:34:59
2383.TW,台光電,5550.0,6136.98,-9.56,4723.43,17.5,5783.13,5493.97,觀察中,OBS,-4.03,54.5,5620.0,5425.0,1626524,2175242,0.75,6321.14,1099.98,86.99,1.99T,5475.0,-6.7,5868.2,5.36,5569.57,3.04,5405.32,-4.4,5654.18,-5.1,5957.8,1.79,5853.27,-5.24,2026-08-28T05:34:59
2404.TW,漢唐,1080.0,1125.0,-4.0,1100.0,-1.82,1087.0,1032.65,觀察中,OBS,-0.64,30.6,1095.0,1070.0,1125568,1767011,0.64,1341.89,722.78,16.34,204.0B,1075.0,-0.46,1080.0,0.93,1070.0,0.47,1065.0,0.47,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,2026-08-28T05:34:59
2408.TW,南亞科,539.0,512.0,5.27,360.5,49.51,517.3,491.43,觀察中,OBS,4.19,58.3,569.0,531.0,71475547,85335142,0.84,541.0,45.5,18.8,1.67T,541.0,4.64,517.0,1.37,510.0,1.8,501.0,-5.11,528.0,2.13,517.0,7.48,481.0,-6.6,2026-08-28T05:34:59
3037.TW,欣興,1115.0,1020.0,9.31,787.0,41.68,1124.5,1068.27,觀察中,OBS,-0.84,64.9,1230.0,1095.0,24093033,23238922,1.04,1180.0,130.73,73.51,1.77T,1180.0,1.72,1160.0,5.94,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,2026-08-28T05:34:59
2313.TW,華通,241.0,215.5,11.83,169.0,42.6,219.75,208.76,觀察中,OBS,9.67,68.6,260.0,240.5,81681010,33851451,2.41,295.55,70.99,39.11,296.7B,244.0,9.91,222.0,2.07,217.5,2.35,212.5,-0.47,213.5,-1.84,217.5,4.82,207.5,-1.66,2026-08-28T05:34:59
2912.TW,統一超,218.0,214.5,1.63,224.0,-2.68,219.9,208.91,觀察中,OBS,-0.86,46.9,220.5,218.0,932499,3197452,0.29,245.48,198.79,19.69,226.6B,220.5,-1.12,223.0,-0.45,224.0,0.22,223.5,0.0,223.5,1.59,220.0,0.69,218.5,1.63,2026-08-28T05:34:59
006208.TW,富邦台灣采吉50,245.1,244.4,0.29,214.4,14.32,240.77,228.73,觀察中,OBS,1.8,67.1,245.8,244.25,2005178,3198277,0.63,252.49,116.23,31.99,,242.85,1.42,239.45,0.52,238.2,-0.46,239.3,0.61,237.85,0.46,236.75,-1.64,240.7,-1.37,2026-08-28T05:34:59
3481.TW,群創,48.65,50.1,-2.89,45.5,6.92,47.31,44.94,觀察中,OBS,2.83,38.2,49.6,46.45,299284885,286197105,1.05,70.9,11.83,62.44,388.7B,46.25,-0.32,46.4,-0.85,46.8,2.97,45.45,-1.3,46.05,0.11,46.0,-1.6,46.75,-5.56,2026-08-28T05:34:59
3211.TWO,順達,399.0,391.0,2.05,292.0,36.64,366.65,348.32,觀察中,OBS,8.82,57.1,414.5,397.5,10556591,7630059,1.38,457.5,248.81,53.99,62.1B,397.5,9.2,364.0,9.97,331.0,1.53,326.0,-6.99,350.5,-1.27,355.0,-3.79,369.0,-3.53,2026-08-28T05:34:59
8299.TWO,群聯,2140.0,2080.0,2.88,1640.0,30.49,2076.0,1972.2,觀察中,OBS,3.08,55.7,2195.0,2115.0,2583734,4787132,0.54,2859.12,473.88,9.8,473.3B,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2135.0,2.89,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2026-08-28T05:34:59
3680.TWO,家登,501.0,463.5,8.09,399.0,25.56,474.95,451.2,觀察中,OBS,5.48,73.3,515.0,493.0,1649831,1491857,1.11,610.77,304.18,33.83,48.1B,490.5,0.51,488.0,5.74,461.5,-0.54,464.0,-1.49,471.0,0.64,468.0,1.52,461.0,-2.64,2026-08-28T05:34:59
5274.TWO,信驊,15530.0,17690.0,-12.21,14525.0,6.92,15804.5,15014.27,觸發加碼,OBS,-1.74,40.3,15745.0,14815.0,303808,267066,1.14,17690.0,4370.75,114.13,646.4B,15305.0,-2.45,15690.0,1.88,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,2026-08-28T05:34:59
4979.TWO,華星光,604.0,522.0,15.71,370.0,63.24,571.6,543.02,觀察中,OBS,5.67,60.3,621.0,596.0,2264828,10871935,0.21,714.31,178.08,99.83,86.0B,617.0,3.18,598.0,-0.5,601.0,9.87,547.0,-5.2,577.0,1.23,570.0,7.75,529.0,0.19,2026-08-28T05:34:59
1785.TWO,光陽科,103.0,104.5,-1.44,99.4,3.62,102.35,97.23,觀察中,OBS,0.64,26.2,104.5,102.0,2769086,8174547,0.34,181.94,54.78,15.42,61.4B,103.0,0.0,103.0,0.49,102.5,0.99,101.5,0.5,101.0,-2.42,103.5,2.48,101.0,1.0,2026-08-28T05:34:59
5347.TWO,世界,154.0,160.5,-4.05,151.5,1.65,153.2,145.54,觀察中,OBS,0.52,44.3,158.0,149.0,19730465,22798287,0.87,214.91,85.97,33.41,289.3B,151.0,-0.66,152.0,1.0,150.5,-0.33,151.0,-0.33,151.5,-1.3,153.5,1.32,151.5,-2.26,2026-08-28T05:34:59
3293.TWO,鈊象,709.0,750.0,-5.47,776.0,-8.63,725.9,689.6,觀察中,OBS,-2.33,26.3,713.0,702.0,2429857,1899349,1.28,804.0,638.68,16.54,199.5B,704.0,0.28,702.0,-1.27,711.0,-1.39,721.0,-1.5,732.0,-3.43,758.0,1.2,749.0,0.94,2026-08-28T05:34:59
4541.TWO,晟田,65.4,73.9,-11.5,60.0,9.0,68.12,64.71,觸發加碼,OBS,-3.99,50.0,71.1,65.0,3576065,9035491,0.4,75.7,38.31,16.68,4.4B,67.5,0.0,67.5,1.5,66.5,-0.89,67.1,-2.47,68.8,1.78,67.6,0.0,67.6,-4.11,2026-08-28T05:34:59
4931.TWO,新盛力,273.0,263.0,3.8,177.5,53.8,264.1,250.9,觀察中,OBS,3.37,62.8,281.0,262.5,12570392,5505728,2.28,280.0,117.74,45.73,17.9B,265.5,3.91,255.5,4.29,245.0,-2.78,252.0,-10.0,280.0,2.56,273.0,1.87,268.0,3.28,2026-08-28T05:34:59
