股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
VOO,S&P 500 ETF,675.69,677.7,-0.3,690.01,-2.08,681.85,647.76,觀察中,OBS,-0.9,40.5,682.07,673.68,9622900,9012160,1.07,698.26,553.09,26.37,,676.34,-1.42,686.1,-0.29,688.11,0.98,681.41,-1.21,689.75,-0.59,693.83,1.74,681.95,0.55,2026-06-25T09:26:11
SSO,2x S&P 500 ETF,65.06,65.66,-0.91,68.26,-4.69,66.32,63.0,觀察中,OBS,-1.9,39.6,66.26,64.65,2946300,3592728,0.82,69.83,46.85,25.62,,65.15,-2.86,67.07,-0.61,67.48,1.9,66.22,-2.49,67.91,-1.14,68.69,3.48,66.38,1.04,2026-06-25T09:26:11
LEU,Centrus Energy,171.13,156.02,9.68,183.36,-6.67,170.4,161.88,觀察中,OBS,0.43,46.1,178.17,166.5,650800,928925,0.7,436.0,146.61,62.0,3.4B,177.5,-3.36,183.68,-4.03,191.39,12.38,170.31,2.93,165.47,-6.33,176.65,8.65,162.58,2.46,2026-06-25T09:26:11
ORCL,Oracle,157.53,205.81,-23.46,193.06,-18.4,181.6,172.52,觸發加碼,Alert,-13.25,14.8,165.75,155.35,38210700,25076880,1.52,325.76,136.0,27.02,453.8B,165.16,-5.66,175.07,-5.0,184.29,0.41,183.53,-2.55,188.33,-2.24,192.64,4.62,184.13,0.02,2026-06-25T09:26:11
USAR,USAR,21.42,20.9,2.49,27.73,-22.76,22.63,21.5,觀察中,Alert,-5.35,32.6,22.56,21.11,13120700,17184580,0.76,38.68,9.61,,5.2B,22.89,-5.1,24.12,-2.11,24.64,4.63,23.55,8.33,21.74,-5.56,23.02,4.68,21.99,-2.53,2026-06-25T09:26:11
UUUU,Energy Fuels,15.03,14.37,4.59,18.4,-18.32,15.33,14.56,觀察中,OBS,-1.96,34.9,15.35,14.53,11967800,11289488,1.06,27.72,5.55,,3.8B,15.47,-4.03,16.12,-2.66,16.56,8.24,15.3,-0.26,15.34,-1.92,15.64,3.99,15.04,-0.27,2026-06-25T09:26:11
GLD,SPDR Gold ETF,365.92,390.78,-6.36,414.0,-11.61,384.52,365.29,觀察中,OBS,-4.84,28.4,370.9,363.32,12706400,7297608,1.74,495.9,300.96,,,377.32,-1.89,384.59,-0.65,387.12,-0.38,388.6,-2.27,397.63,0.27,396.55,2.59,386.54,0.06,2026-06-25T09:26:11
B,Barnes Group,36.46,39.15,-6.87,41.92,-13.02,39.75,37.76,觀察中,Alert,-8.28,35.3,37.21,35.91,15499300,13661614,1.13,52.32,20.0,10.07,61.2B,38.18,-4.88,40.14,-0.5,40.34,-2.3,41.29,-3.46,42.77,2.25,41.83,4.05,40.2,2.81,2026-06-25T09:26:11
AEM,Agnico Eagle,153.46,159.93,-4.05,180.13,-14.81,164.06,155.86,觀察中,Alert,-6.46,37.9,158.48,151.61,4088800,2693622,1.52,251.57,115.04,14.45,76.7B,160.16,-4.01,166.85,0.11,166.66,-3.66,172.99,-1.61,175.82,2.34,171.8,5.63,162.64,3.09,2026-06-25T09:26:11
COHR,Coherent Corp,392.5,355.94,10.27,381.35,2.92,386.76,367.42,觀察中,OBS,1.48,46.1,397.0,365.01,4616200,6466928,0.71,426.89,85.63,185.14,76.8B,381.22,-10.4,425.48,9.22,389.57,2.83,378.85,-1.03,382.81,-7.5,413.84,7.48,385.03,5.9,2026-06-25T09:26:11
LITE,Lumentum,842.53,821.76,2.53,910.81,-7.5,878.14,834.23,觀察中,OBS,-4.06,41.5,866.43,803.24,4425200,6255311,0.71,1053.09,90.44,149.38,65.5B,827.92,-7.38,893.93,5.17,850.0,-2.3,869.98,-0.61,875.36,-8.55,957.24,3.87,921.56,3.59,2026-06-25T09:26:11
APLD,Applied Digital,41.98,41.91,0.17,45.14,-7.0,44.04,41.84,觀察中,OBS,-4.68,44.4,45.22,40.41,15556300,21831568,0.71,49.65,9.18,,12.0B,45.27,0.15,45.2,-2.98,46.59,2.24,45.57,-1.51,46.27,-0.43,46.47,8.83,42.7,2.97,2026-06-25T09:26:11
CRWD,CrowdStrike,673.02,644.93,4.36,671.55,0.22,679.17,645.21,觀察中,OBS,-0.91,32.2,687.15,669.0,1745500,3508237,0.5,782.17,350.25,,171.3B,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,679.49,-1.94,692.91,1.48,682.8,-1.26,2026-06-25T09:26:11
IONQ,IonQ,53.6,56.69,-5.45,63.62,-15.75,57.07,54.22,觀察中,Alert,-6.08,33.1,57.35,52.36,25032500,32217505,0.78,82.09,26.59,137.44,20.0B,57.85,-0.81,58.32,3.13,56.55,3.4,54.69,-2.44,56.06,-8.37,61.18,5.76,57.85,-0.24,2026-06-25T09:26:11
AMD,AMD,519.74,475.51,9.3,503.89,3.15,514.8,489.06,觀察中,OBS,0.96,46.7,524.96,503.5,26456200,35734891,0.74,551.63,134.8,172.67,847.5B,519.85,-5.76,551.63,2.65,537.37,4.86,512.48,1.02,507.29,-7.3,547.26,6.98,511.57,4.73,2026-06-25T09:26:11
OKLO,Oklo,54.06,56.48,-4.28,68.7,-21.31,57.72,54.83,觀察中,Alert,-6.34,34.0,56.69,52.87,9378600,13614874,0.69,174.14,45.58,,9.4B,57.19,-2.07,58.4,-4.53,61.17,4.0,58.82,2.38,57.45,-5.42,60.74,5.65,57.49,-0.64,2026-06-25T09:26:11
SNOW,Snowflake,225.95,239.66,-5.72,177.6,27.22,234.19,222.48,觀察中,OBS,-3.52,34.9,234.33,224.26,4315700,9375031,0.46,280.16,121.11,,78.3B,230.41,1.69,226.59,-2.45,232.29,-0.95,234.52,-1.59,238.32,-1.02,240.78,3.44,232.78,-3.17,2026-06-25T09:26:11
VRT,Vertiv,316.43,289.46,9.32,323.84,-2.29,313.64,297.96,觀察中,OBS,0.89,46.1,323.74,308.28,6076300,6105791,1.0,376.15,120.59,79.31,121.5B,318.32,-11.07,357.96,7.48,333.05,4.87,317.58,6.0,299.6,-3.95,311.93,3.01,302.81,1.68,2026-06-25T09:26:11
NBIS,Nebius Group,259.66,220.12,17.96,208.06,24.8,257.76,244.87,觀察中,OBS,0.74,52.5,276.15,249.21,15121600,18500054,0.82,286.69,44.3,106.42,65.9B,275.25,-2.95,283.61,-1.07,286.69,2.06,280.91,5.96,265.1,1.93,260.07,11.93,232.36,4.55,2026-06-25T09:26:11
UNH,UnitedHealth,405.8,410.65,-1.18,374.72,8.29,405.55,385.27,觀察中,OBS,0.06,70.4,413.43,400.0,6854900,7018691,0.98,411.04,231.57,30.58,368.5B,409.25,0.63,406.68,1.43,400.96,0.36,399.53,-1.99,407.65,-0.82,411.04,1.19,406.2,0.73,2026-06-25T09:26:11
NFLX,Netflix,71.84,81.41,-11.76,87.68,-18.07,77.59,73.71,觸發加碼,Alert,-7.41,20.8,73.45,71.63,47848200,40044834,1.19,133.91,71.84,23.17,302.5B,72.82,-0.08,72.88,-5.82,77.38,0.55,76.96,-2.24,78.72,-3.61,81.67,1.66,80.34,-1.14,2026-06-25T09:26:11
CRWV,CoreWeave,100.88,98.45,2.47,105.89,-4.73,106.67,101.34,觀察中,Alert,-5.43,41.9,104.54,98.25,21943500,30218442,0.73,165.2,64.55,,55.0B,105.72,-5.0,111.29,-5.65,117.95,2.38,115.21,-1.56,117.03,9.67,106.71,6.13,100.55,5.02,2026-06-25T09:26:11
MRVL,Marvell Technology,276.7,266.88,3.68,208.26,32.86,286.43,272.11,觀察中,OBS,-3.4,45.6,281.95,263.66,35380200,52825011,0.67,316.43,62.19,95.09,242.1B,279.04,-9.36,307.86,-0.88,310.58,7.27,289.54,3.9,278.67,-9.78,308.88,10.43,279.7,-0.36,2026-06-25T09:26:11
2330.TW,台積電,2390.0,2249.0,6.27,2293.88,4.19,2391.0,2271.45,觀察中,OBS,-0.04,51.0,2420.0,2390.0,36789437,34175732,1.08,2510.0,1046.06,32.47,61.98T,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2026-06-25T09:26:11
3711.TW,日月光控股,641.0,539.0,18.92,642.0,-0.16,615.4,584.63,觀察中,OBS,4.16,58.6,679.0,625.0,31555341,25484089,1.24,674.0,140.2,62.9,2.81T,653.0,-1.36,662.0,-1.78,674.0,9.95,613.0,3.03,595.0,0.51,592.0,0.34,590.0,0.0,2026-06-25T09:26:11
6285.TW,啟碁,256.5,270.0,-5.0,311.5,-17.66,266.05,252.75,觀察中,OBS,-3.59,30.5,259.5,252.0,8142570,24170885,0.34,319.0,96.0,40.91,124.1B,255.0,0.39,254.0,-5.22,268.0,-2.19,274.0,1.29,270.5,1.88,265.5,-3.28,274.5,1.67,2026-06-25T09:26:11
0050.TW,元大台灣50,107.2,100.25,6.93,102.55,4.53,106.18,100.87,觀察中,OBS,0.96,52.1,108.05,106.35,95851653,114031961,0.84,111.15,47.18,31.31,,107.15,-2.68,110.1,-0.94,111.15,3.59,107.3,1.23,106.0,0.09,105.9,0.62,105.25,3.24,2026-06-25T09:26:11
00631L.TW,元大台灣50正2,38.16,33.43,14.15,35.73,6.8,37.6,35.72,觀察中,OBS,1.49,49.6,38.9,37.58,249588960,264913043,0.94,41.32,9.65,,,38.08,-5.27,40.2,-2.71,41.32,7.8,38.33,2.19,37.51,0.54,37.31,0.65,37.07,6.43,2026-06-25T09:26:11
00675L.TW,富邦臺灣加權正2,337.2,295.5,14.11,316.95,6.39,331.15,314.59,觀察中,OBS,1.83,49.6,342.2,331.0,2114982,2729057,0.77,364.0,84.4,,,335.05,-4.76,351.8,-3.35,364.0,7.55,338.45,2.56,330.0,0.3,329.0,0.97,325.85,5.95,2026-06-25T09:26:11
00662.TW,富邦NASDAQ,122.0,117.55,3.79,121.15,0.7,121.47,115.4,觀察中,OBS,0.44,47.8,122.0,121.1,8468498,6039267,1.4,123.95,83.35,39.11,,120.45,-0.86,121.5,-1.34,123.15,1.11,121.8,-0.49,122.4,-1.17,123.85,1.14,122.45,2.0,2026-06-25T09:26:11
00924.TW,復華S&P500成長,31.94,31.73,0.66,32.34,-1.24,32.1,30.5,觀察中,OBS,-0.5,42.5,31.99,31.82,2319705,2413674,0.96,33.07,23.63,35.1,,31.82,-0.34,31.93,-1.45,32.4,0.31,32.3,-0.4,32.43,-0.55,32.61,1.02,32.28,1.38,2026-06-25T09:26:11
00935.TW,野村台灣新科技50,62.0,57.1,8.58,62.1,-0.16,61.28,58.22,觀察中,OBS,1.17,51.4,62.7,61.15,10807155,18304833,0.59,64.2,20.22,52.43,,61.9,-2.06,63.2,-1.56,64.2,3.13,62.25,1.47,61.35,0.0,61.35,0.82,60.85,3.4,2026-06-25T09:26:12
2327.TW,國巨,1125.0,813.17,38.35,696.01,61.64,990.5,940.97,觀察中,OBS,13.58,84.8,1155.0,1040.0,60815426,54896788,1.11,1125.0,118.4,88.51,2.32T,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,984.0,3.58,950.0,1.06,940.0,9.94,2026-06-25T09:26:12
2377.TW,微星,133.5,132.0,1.14,126.5,5.53,135.95,129.15,觀察中,OBS,-1.8,42.7,135.5,132.0,7407110,34601760,0.21,149.0,85.0,19.75,112.8B,133.5,0.0,133.5,-2.55,137.0,-1.08,138.5,1.09,137.0,0.37,136.5,-2.5,140.0,2.56,2026-06-25T09:26:12
2308.TW,台達電,1980.0,2188.56,-9.53,2506.89,-21.02,2128.41,2021.99,觀察中,Alert,-6.97,26.0,2060.0,1960.0,13636370,11211380,1.22,2506.89,410.85,86.09,5.14T,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2026-06-25T09:26:12
2357.TW,華碩,748.0,796.0,-6.03,701.0,6.7,783.6,744.42,觀察中,OBS,-4.54,16.0,773.0,743.0,6091256,6164074,0.99,931.0,496.0,12.57,555.6B,771.0,-1.78,785.0,-0.38,788.0,-0.13,789.0,-1.74,803.0,1.52,791.0,-0.13,792.0,0.89,2026-06-25T09:26:12
3413.TW,京鼎,309.0,299.0,3.34,314.5,-1.75,314.55,298.82,觀察中,OBS,-1.76,44.6,314.0,307.0,852809,2787340,0.31,359.22,264.82,14.9,34.2B,311.0,-0.32,312.0,-2.8,321.0,-1.08,324.5,1.56,319.5,-2.14,326.5,1.4,322.0,4.72,2026-06-25T09:26:12
8996.TW,高力,1460.0,1220.0,19.67,1215.0,20.16,1394.0,1324.3,觀察中,OBS,4.73,67.0,1485.0,1410.0,498624,3215899,0.16,1590.0,243.18,162.4,135.6B,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,1515.0,9.78,1380.0,9.96,1255.0,9.61,2026-06-25T09:26:12
7769.TW,鴻勁,6920.0,6840.0,1.17,7800.0,-11.28,7053.5,6700.82,觀察中,OBS,-1.89,37.4,7030.0,6695.0,544979,791215,0.69,8260.0,1227.54,91.46,1.25T,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,2026-06-25T09:26:12
2301.TW,光寶科,215.0,213.0,0.94,246.0,-12.6,214.8,204.06,觀察中,OBS,0.09,34.7,233.5,215.0,35771944,40443674,0.88,250.0,105.96,32.67,487.9B,216.5,-3.13,223.5,-3.46,231.5,9.98,210.5,0.24,210.0,0.96,208.0,0.24,207.5,-4.38,2026-06-25T09:26:12
4958.TW,臻鼎,602.0,502.0,19.92,528.39,13.93,597.4,567.53,觀察中,OBS,0.77,68.3,613.0,583.0,37371273,35195966,1.06,642.0,98.03,89.19,649.8B,587.0,0.0,587.0,-5.63,622.0,-3.12,642.0,0.47,639.0,2.4,624.0,5.76,590.0,6.88,2026-06-25T09:26:12
2383.TW,台光電,5640.0,4940.0,14.17,5305.0,6.31,5360.0,5092.0,觀察中,OBS,5.22,67.2,5700.0,5500.0,1242752,2228405,0.56,5825.0,843.93,122.21,2.02T,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,5600.0,7.69,5200.0,1.56,5120.0,1.79,5030.0,4.14,2026-06-25T09:26:12
2404.TW,漢唐,1365.0,1150.0,18.7,1235.0,10.53,1283.5,1219.33,觀察中,OBS,6.35,58.4,1380.0,1240.0,5926845,4694948,1.26,1380.0,586.44,28.62,257.8B,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,1380.0,5.34,2026-06-25T09:26:12
2408.TW,南亞科,477.0,333.0,43.24,312.0,52.88,431.1,409.55,觀察中,OBS,10.65,60.9,483.0,461.5,109974862,137957277,0.8,505.0,40.55,44.09,1.48T,443.5,-2.42,454.5,-10.0,505.0,9.9,459.5,5.15,437.0,2.82,425.0,7.46,395.5,5.75,2026-06-25T09:26:12
3037.TW,欣興,1020.0,884.0,15.38,1080.0,-5.56,958.3,910.38,觀察中,OBS,6.44,54.2,1020.0,944.0,34393014,24063018,1.43,1085.0,110.64,232.88,1.61T,931.0,-4.41,974.0,-3.08,1005.0,3.82,968.0,-2.02,988.0,0.71,981.0,2.19,960.0,6.43,2026-06-25T09:26:12
2313.TW,華通,233.0,259.0,-10.04,279.22,-16.55,253.76,241.07,觸發加碼,Alert,-8.18,38.8,244.0,233.0,29090215,71712224,0.41,295.55,56.14,42.75,279.3B,240.0,-1.23,243.0,-6.36,259.5,0.58,258.01,-1.7,262.48,6.02,247.57,-3.3,256.02,-2.65,2026-06-25T09:26:12
2912.TW,統一超,226.0,227.5,-0.66,206.5,9.44,226.65,215.32,觀察中,OBS,-0.29,30.8,230.5,225.5,4889530,6037382,0.81,260.0,206.5,21.0,235.0B,225.0,-0.88,227.0,2.71,221.0,-1.12,223.5,-2.4,229.0,0.44,228.0,0.0,228.0,-0.87,2026-06-25T09:26:12
006208.TW,富邦台灣采吉50,248.1,232.05,6.92,237.6,4.42,245.98,233.68,觀察中,OBS,0.86,51.7,250.0,246.3,2864189,4347264,0.66,257.45,109.28,34.93,,247.95,-2.52,254.35,-1.2,257.45,3.35,249.1,1.14,246.3,0.39,245.35,0.51,244.1,3.39,2026-06-25T09:26:12
3481.TW,群創,70.9,43.3,63.74,49.07,44.49,59.55,56.57,觀察中,OBS,19.06,70.3,72.0,67.6,654083819,646942889,1.01,70.9,10.75,2363.33,565.9B,69.4,5.15,66.0,0.0,66.0,2.48,64.4,9.9,58.6,9.94,53.3,3.7,51.4,5.87,2026-06-25T09:26:12
3211.TWO,順達,408.0,405.0,0.74,464.0,-12.07,425.35,404.08,觀察中,OBS,-4.08,40.0,426.0,405.5,4954423,9834215,0.5,469.0,216.5,45.28,63.0B,419.0,-1.99,427.5,-5.52,452.5,3.78,436.0,1.87,428.0,-2.17,437.5,2.1,428.5,2.51,2026-06-25T09:26:12
8299.TWO,群聯,2475.0,2155.0,14.85,2480.0,-0.2,2405.0,2284.75,觀察中,OBS,2.91,46.3,2640.0,2475.0,6426976,7725391,0.83,2880.0,467.4,62.26,547.2B,2500.0,2.88,2430.0,-5.81,2580.0,1.98,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2026-06-25T09:26:12
3680.TWO,家登,505.0,495.5,1.92,557.0,-9.34,514.4,488.68,觀察中,OBS,-1.83,42.3,530.0,505.0,1559682,2467081,0.63,610.77,279.04,53.72,48.5B,511.0,-4.84,537.0,-1.83,547.0,0.92,542.0,4.84,517.0,3.4,500.0,-0.4,502.0,-0.2,2026-06-25T09:26:12
5274.TWO,信驊,17425.0,16840.0,3.47,18230.0,-4.42,18298.5,17383.58,觀察中,OBS,-4.77,44.5,18740.0,17330.0,325036,276227,1.18,19275.0,4390.0,166.83,658.7B,18325.0,-0.97,18505.0,-3.99,19275.0,1.66,18960.0,2.57,18485.0,1.82,18155.0,1.94,17810.0,-3.44,2026-06-25T09:26:12
4979.TWO,華星光,475.5,504.0,-5.65,628.0,-24.28,525.75,499.46,觀察中,Alert,-9.56,35.8,515.0,475.0,8352844,5356773,1.56,718.0,178.5,89.72,67.1B,500.0,-4.76,525.0,-4.89,552.0,-2.65,567.0,3.85,546.0,-3.87,568.0,3.27,550.0,9.78,2026-06-25T09:26:12
1785.TWO,光陽科,142.5,132.5,7.55,143.0,-0.35,145.35,138.08,觀察中,OBS,-1.96,52.9,146.0,139.5,13140543,26871252,0.49,185.0,50.0,45.67,84.9B,144.0,-3.68,149.5,-0.33,150.0,0.67,149.0,3.83,143.5,0.7,142.5,-2.06,145.5,2.83,2026-06-25T09:26:12
5347.TWO,世界,220.0,152.5,44.26,166.0,32.53,181.6,172.52,觀察中,OBS,21.15,75.2,220.0,195.0,73811422,38345667,1.92,220.0,88.0,52.13,413.2B,200.0,7.24,186.5,-2.61,191.5,9.74,174.5,4.8,166.5,-2.92,171.5,-1.72,174.5,2.95,2026-06-25T09:26:12
3293.TWO,鈊象,760.0,799.0,-4.88,756.0,0.53,766.3,727.98,觀察中,OBS,-0.82,38.2,771.0,757.0,1157444,2361799,0.49,843.94,670.0,20.08,214.2B,757.0,-0.39,760.0,-2.31,778.0,-1.89,793.0,2.32,775.0,0.39,772.0,2.8,751.0,-0.53,2026-06-25T09:26:12
4541.TWO,晟田,48.05,46.7,2.89,44.2,8.71,48.98,46.53,觀察中,OBS,-1.9,53.4,49.45,48.05,636875,1302769,0.49,64.3,39.3,23.79,3.3B,48.85,0.72,48.5,-4.9,51.0,0.2,50.9,-0.2,51.0,6.25,48.0,-2.04,49.0,3.05,2026-06-25T09:26:12
4931.TWO,新盛力,257.0,252.0,1.98,207.0,24.15,252.95,240.3,觀察中,OBS,1.6,49.0,262.5,253.5,3287939,13642746,0.24,279.5,91.6,82.64,16.9B,257.0,-1.72,261.5,-2.06,267.0,2.1,261.5,3.36,253.0,1.0,250.5,-0.6,252.0,6.78,2026-06-25T09:26:12
