股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASML,ASML Holding,1799.38,1582.95,13.67,1773.35,1.47,1684.2,1599.99,觀察中,OBS,6.84,50.0,1819.59,1778.32,1476800,1956222,0.75,1986.87,721.1,61.41,691.1B,1733.48,-0.43,1740.99,2.15,1704.37,1.56,1678.22,-1.97,1711.89,4.22,1642.52,0.83,1629.0,-1.36,2026-08-12T07:27:22
LRCX,Lam Research,311.41,269.61,15.5,346.1,-10.02,299.78,284.79,觀察中,OBS,3.88,47.7,316.86,309.35,7664800,12348640,0.62,433.33,96.5,53.23,389.7B,306.4,-1.59,311.35,1.82,305.77,-0.54,307.42,-3.25,317.74,7.85,294.61,0.54,293.02,-1.58,2026-08-12T07:27:22
AVGO,Broadcom,416.08,380.91,9.23,389.11,6.93,406.29,385.98,觀察中,OBS,2.41,59.8,426.76,413.23,12869500,21582591,0.6,480.81,287.49,70.4,1.98T,422.4,-1.25,427.76,1.71,420.57,0.55,418.28,0.03,418.16,6.61,392.23,0.76,389.28,0.37,2026-08-12T07:27:22
GEV,GE Vernova,1011.88,943.38,7.26,1066.01,-5.08,990.92,941.37,觀察中,OBS,2.12,53.9,1033.34,1001.0,1631200,2804180,0.58,1174.86,546.95,28.41,269.5B,990.85,0.05,990.32,-1.0,1000.3,-1.73,1017.96,-0.06,1018.53,1.17,1006.76,1.66,990.29,0.85,2026-08-12T07:27:22
ETN,Eaton Corp,459.29,385.31,19.2,406.28,13.05,428.81,407.37,觀察中,OBS,7.11,67.1,463.75,446.5,1840300,2448490,0.75,459.29,313.2,45.25,178.4B,444.96,-0.83,448.68,0.36,447.09,0.2,446.18,0.56,443.68,1.49,437.15,5.55,414.18,7.32,2026-08-12T07:27:22
NEE,NextEra Energy,85.74,89.28,-3.97,89.54,-4.24,86.27,81.96,觀察中,OBS,-0.61,29.4,85.79,84.38,6666900,11263617,0.59,97.17,68.33,19.05,178.9B,84.7,0.06,84.65,0.06,84.6,-1.52,85.91,-1.48,87.2,0.75,86.55,-0.43,86.92,-1.15,2026-08-12T07:27:22
QQQ,Nasdaq 100 ETF,718.45,675.49,6.36,719.69,-0.17,705.15,669.89,觀察中,OBS,1.89,55.1,723.35,715.5,29189400,41210557,0.71,745.34,557.67,30.72,,720.87,-0.3,723.03,1.17,714.65,-0.37,717.3,-0.9,723.85,3.4,700.07,1.76,687.99,0.65,2026-08-12T07:27:22
QLD,2x Nasdaq ETF,90.98,80.87,12.5,92.13,-1.25,87.88,83.49,觀察中,OBS,3.53,54.3,92.26,90.36,2789700,4548037,0.61,100.46,57.12,31.98,,91.63,-0.63,92.21,2.31,90.13,-0.74,90.8,-1.8,92.46,6.74,86.62,3.53,83.67,1.2,2026-08-12T07:27:22
VOO,S&P 500 ETF,708.42,680.96,4.03,691.1,2.51,698.82,663.88,觀察中,OBS,1.37,65.6,712.0,707.0,5157700,6861440,0.75,710.71,577.45,27.76,,710.65,-0.01,710.71,0.61,706.4,-0.17,707.6,-0.19,708.98,1.81,696.4,1.42,686.65,0.71,2026-08-12T07:27:22
SSO,2x S&P 500 ETF,71.16,65.98,7.85,68.15,4.42,69.39,65.92,觀察中,OBS,2.55,64.7,71.93,70.98,1571100,2990642,0.53,71.68,48.96,26.72,,71.66,-0.03,71.68,1.13,70.88,-0.34,71.12,-0.38,71.39,3.55,68.94,2.91,66.99,1.35,2026-08-12T07:27:22
LEU,Centrus Energy,189.19,169.65,11.52,159.38,18.7,182.29,173.18,觀察中,OBS,3.79,57.8,196.0,184.81,319000,784637,0.41,436.0,146.61,,3.8B,189.34,-1.06,191.37,7.49,178.03,-5.12,187.63,-0.85,189.24,2.42,184.76,4.43,176.93,0.1,2026-08-12T07:27:22
ORCL,Oracle,145.48,119.96,21.27,127.94,13.71,139.42,132.45,觀察中,OBS,4.35,66.0,151.99,144.24,28678300,36963777,0.78,324.63,114.99,25.89,419.1B,151.05,2.74,147.02,2.47,143.47,-0.64,144.39,-0.93,145.74,2.74,141.85,9.22,129.87,1.81,2026-08-12T07:27:22
USAR,USAR,18.91,14.06,34.5,18.19,3.96,16.77,15.93,觀察中,OBS,12.76,63.8,19.41,18.2,15099700,11462994,1.32,38.68,11.9,,4.6B,19.04,-1.5,19.33,11.03,17.41,1.46,17.16,-0.64,17.27,8.89,15.86,6.09,14.95,2.05,2026-08-12T07:27:22
UUUU,Energy Fuels,14.78,11.33,30.45,13.23,11.72,12.74,12.1,觀察中,OBS,16.01,65.8,14.83,14.08,5769300,7835240,0.74,27.72,8.47,,3.7B,14.29,1.06,14.14,9.61,12.9,3.7,12.44,-3.27,12.86,5.84,12.15,6.21,11.44,-2.31,2026-08-12T07:27:22
GLD,SPDR Gold ETF,400.96,369.37,8.55,372.15,7.74,384.69,365.46,觀察中,OBS,4.23,67.6,404.03,399.89,7421800,7351088,1.01,495.9,305.27,,,402.54,1.02,398.47,2.26,389.67,0.01,389.64,4.14,374.16,0.66,371.71,0.05,371.54,-1.49,2026-08-12T07:27:22
B,Barnes Group,40.13,36.69,9.38,36.49,9.98,39.35,37.38,觀察中,OBS,1.98,59.0,41.13,40.01,14084800,9540542,1.48,52.32,22.98,11.27,66.0B,40.88,-6.41,43.68,5.58,41.37,0.78,41.05,7.43,38.21,2.28,37.36,1.72,36.73,-2.57,2026-08-12T07:27:22
AEM,Agnico Eagle,181.75,143.71,26.47,144.41,25.86,161.29,153.23,觀察中,OBS,12.69,81.4,183.64,179.26,2442900,2802002,0.87,251.57,129.02,15.45,92.0B,180.48,0.93,178.82,6.49,167.92,1.49,165.45,9.85,150.61,2.16,147.42,1.48,145.27,-3.64,2026-08-12T07:27:22
COHR,Coherent Corp,328.57,243.33,35.03,310.77,5.73,304.12,288.91,觀察中,OBS,8.04,52.7,332.0,315.4,6442300,5490225,1.17,426.89,86.55,153.54,64.3B,325.15,-14.24,379.13,13.44,334.22,1.83,328.22,1.39,323.73,12.35,288.14,9.6,262.89,5.55,2026-08-12T07:27:22
LITE,Lumentum,820.59,651.93,25.87,814.8,0.71,782.75,743.61,觀察中,OBS,4.83,49.3,823.7,787.01,5795800,4708122,1.23,1053.09,114.62,142.96,63.8B,813.51,-8.61,890.17,6.22,838.06,1.43,826.26,-2.73,849.47,8.92,779.89,9.24,713.94,2.99,2026-08-12T07:27:22
APLD,Applied Digital,29.69,26.62,11.53,28.47,4.29,28.6,27.17,觀察中,OBS,3.81,49.0,30.1,29.11,12076300,19888980,0.61,49.65,13.89,,8.5B,29.06,-0.55,29.22,1.25,28.86,-3.38,29.87,-4.48,31.27,6.04,29.49,7.67,27.39,-2.07,2026-08-12T07:27:22
CRWD,CrowdStrike,221.9,181.8,22.06,210.73,5.3,204.79,194.55,觀察中,OBS,8.35,74.2,225.52,219.24,6338600,9132000,0.69,225.16,87.56,,226.0B,225.16,5.01,214.42,3.39,207.39,-1.18,209.86,-0.64,211.22,4.29,202.54,6.12,190.86,3.05,2026-08-12T07:27:22
IONQ,IonQ,43.44,33.88,28.22,39.29,10.56,39.48,37.51,觀察中,OBS,10.03,65.6,44.02,42.18,15429700,21663605,0.71,82.09,26.59,,17.6B,42.53,-4.28,44.43,11.86,39.72,-0.53,39.93,-4.29,41.72,7.39,38.85,6.61,36.44,1.87,2026-08-12T07:27:22
AMD,AMD,474.32,454.62,4.33,548.13,-13.47,479.29,455.33,觀察中,OBS,-1.04,36.9,475.99,463.21,18008700,29245202,0.62,580.91,151.14,120.39,774.3B,469.56,-2.86,483.36,-1.21,489.28,1.5,482.05,-7.04,518.58,7.0,484.64,1.78,476.15,-1.9,2026-08-12T07:27:22
OKLO,Oklo,47.01,39.58,18.77,46.24,1.67,42.64,40.51,觀察中,OBS,10.25,53.5,47.41,44.27,10874100,9774448,1.11,174.14,36.84,,8.7B,44.49,-8.12,48.42,14.77,42.19,-1.86,42.99,-0.78,43.33,5.12,41.22,6.16,38.83,-5.5,2026-08-12T07:27:22
SNOW,Snowflake,334.14,270.36,23.59,275.94,21.09,313.27,297.61,觀察中,OBS,6.66,87.9,338.04,328.0,3653600,5673602,0.64,334.7,121.11,,115.8B,334.7,1.27,330.49,3.93,318.0,0.37,316.84,0.02,316.77,3.0,307.53,4.86,293.28,-1.62,2026-08-12T07:27:22
VRT,Vertiv,281.81,269.56,4.54,303.58,-7.17,260.25,247.24,觀察中,OBS,8.28,43.9,284.68,273.9,3682900,6588485,0.56,376.15,121.69,61.0,108.5B,270.1,-0.84,272.4,-1.01,275.17,-1.0,277.94,2.97,269.93,2.62,263.05,8.89,241.57,6.18,2026-08-12T07:27:22
NBIS,Nebius Group,193.23,169.69,13.87,194.09,-0.44,193.96,184.26,觀察中,OBS,-0.38,43.9,195.6,187.31,21963600,20798214,1.06,286.69,64.06,71.04,49.1B,184.11,-2.05,187.97,-1.01,189.88,-13.29,218.99,-2.99,225.74,6.19,212.58,11.64,190.41,1.05,2026-08-12T07:27:22
UNH,UnitedHealth,402.19,428.79,-6.2,425.19,-5.41,411.41,390.84,觀察中,OBS,-2.24,30.6,410.9,401.32,3394900,5494122,0.62,436.35,254.75,30.77,361.0B,408.74,0.41,407.08,0.77,403.97,-2.13,412.75,1.28,407.55,-1.88,415.36,0.23,414.4,-1.68,2026-08-12T07:27:22
NFLX,Netflix,74.79,72.39,3.32,73.53,1.71,73.85,70.16,觀察中,OBS,1.27,72.2,76.9,74.48,27780400,45852782,0.61,126.32,67.6,23.97,311.4B,76.29,2.9,74.14,0.61,73.69,-0.69,74.2,0.86,73.57,0.33,73.33,2.26,71.71,-2.0,2026-08-12T07:27:22
CRWV,CoreWeave,90.32,67.3,34.21,79.94,12.98,82.86,78.72,觀察中,OBS,9.0,55.2,93.6,87.46,44531000,27359477,1.63,148.75,60.82,,49.3B,88.19,-2.74,90.67,6.26,85.33,-5.07,89.89,-2.19,91.9,7.16,85.76,19.49,71.77,-2.88,2026-08-12T07:27:22
MRVL,Marvell Technology,212.31,174.47,21.69,222.44,-4.55,200.78,190.74,觀察中,OBS,5.74,50.5,212.66,206.43,15313200,26980251,0.57,316.35,62.18,71.48,190.6B,208.56,-4.65,218.72,3.89,210.54,-0.23,211.02,-3.46,218.59,12.8,193.78,3.32,187.56,2.32,2026-08-12T07:27:22
2330.TW,台積電,2415.0,2200.0,9.77,2440.0,-1.02,2365.0,2246.75,觀察中,OBS,2.11,50.7,2415.0,2390.0,19132786,31307235,0.61,2510.0,1120.07,28.25,62.63T,2395.0,0.63,2380.0,0.42,2370.0,0.21,2365.0,-1.66,2405.0,3.66,2320.0,-2.11,2370.0,-2.27,2026-08-12T07:27:22
3711.TW,日月光控股,621.0,499.0,24.45,683.0,-9.08,590.8,561.26,觀察中,OBS,5.11,46.1,634.0,619.0,17267708,23118996,0.75,720.42,142.2,47.7,3.23T,629.0,-0.16,630.0,7.69,585.0,-1.68,595.0,0.34,593.0,1.37,585.0,-4.1,610.0,9.91,2026-08-12T07:27:22
6285.TW,啟碁,251.5,216.0,16.44,267.0,-5.81,241.9,229.81,觀察中,OBS,3.97,47.9,253.5,249.0,4991293,8429025,0.59,313.71,94.41,37.48,121.6B,254.0,-0.78,256.0,9.87,233.0,-5.67,247.0,-5.0,260.0,2.97,252.5,5.65,239.0,7.66,2026-08-12T07:27:22
0050.TW,元大台灣50,105.2,97.15,8.29,103.77,1.38,101.21,96.15,觀察中,OBS,3.94,52.4,105.25,104.45,64255015,146672529,0.44,110.48,50.67,31.9,,104.25,1.36,102.85,-0.44,103.3,-0.48,103.8,3.13,100.65,-1.32,102.0,-0.83,102.85,10.0,2026-08-12T07:27:22
00631L.TW,元大台灣50正2,35.45,30.6,15.85,35.88,-1.2,32.72,31.08,觀察中,OBS,8.34,51.8,35.49,34.94,173902678,306358468,0.57,41.32,11.21,,,34.7,3.03,33.68,-0.5,33.85,-0.88,34.15,6.22,32.15,-1.44,32.62,-3.2,33.7,18.75,2026-08-12T07:27:22
00675L.TW,富邦臺灣加權正2,308.35,262.7,17.38,311.15,-0.9,282.21,268.1,觀察中,OBS,9.26,52.1,308.85,303.85,1157778,2557657,0.45,364.0,98.25,,,301.8,3.36,292.0,-0.34,293.0,-0.71,295.1,6.11,278.1,-0.71,280.1,-2.27,286.6,18.31,2026-08-12T07:27:22
00662.TW,富邦NASDAQ,122.3,115.7,5.7,121.35,0.78,119.96,113.96,觀察中,OBS,1.95,53.6,122.5,122.15,2266068,4093570,0.55,123.95,90.55,32.59,,123.2,1.15,121.8,-0.16,122.0,-1.29,123.6,2.7,120.35,1.39,118.7,0.13,118.55,4.08,2026-08-12T07:27:22
00924.TW,復華S&P500成長,33.89,31.78,6.64,32.77,3.42,33.24,31.58,觀察中,OBS,1.96,60.6,33.94,33.84,1189978,2141739,0.56,34.2,25.69,31.72,,34.18,0.74,33.93,-0.32,34.04,-0.47,34.2,2.09,33.5,1.82,32.9,1.29,32.48,3.18,2026-08-12T07:27:22
00935.TW,野村台灣新科技50,57.3,50.7,13.02,56.65,1.15,53.74,51.05,觀察中,OBS,6.62,50.7,57.5,56.9,4558688,15943116,0.29,64.2,22.16,41.99,,56.7,3.09,55.0,-1.61,55.9,0.09,55.85,3.33,54.05,-0.64,54.4,3.32,52.65,9.92,2026-08-12T07:27:22
2327.TW,國巨,602.0,507.0,18.74,798.0,-24.56,555.65,527.87,觀察中,OBS,8.34,40.4,625.0,600.0,55972292,51778872,1.08,1140.0,133.54,47.36,1.24T,617.0,7.68,573.0,6.11,540.0,-5.26,570.0,-1.38,578.0,2.12,566.0,2.54,552.0,9.96,2026-08-12T07:27:22
2377.TW,微星,169.0,137.5,22.91,148.5,13.8,150.65,143.12,觀察中,OBS,12.18,66.0,169.0,152.0,46107233,16894743,2.73,169.0,85.0,17.81,142.8B,154.0,-0.65,155.0,1.31,153.0,-0.65,154.0,1.99,151.0,1.0,149.5,4.55,143.0,0.7,2026-08-12T07:27:22
2308.TW,台達電,1790.0,1495.0,19.73,1890.0,-5.29,1676.0,1592.2,觀察中,OBS,6.8,45.1,1830.0,1785.0,8967542,11913847,0.75,2506.89,621.75,66.1,4.65T,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,1680.0,1.82,1650.0,1.85,1620.0,2.53,1580.0,-3.66,2026-08-12T07:27:22
2357.TW,華碩,852.0,761.0,11.96,712.0,19.66,813.4,772.73,觀察中,OBS,4.75,65.5,860.0,831.0,3087489,4656779,0.66,875.14,466.24,15.36,632.8B,839.0,2.57,818.0,0.12,817.0,-0.12,818.0,-2.39,838.0,3.97,806.0,0.88,799.0,-1.36,2026-08-12T07:27:22
3413.TW,京鼎,303.5,289.0,5.02,348.0,-12.79,308.45,293.03,觀察中,OBS,-1.6,34.2,306.5,303.0,875579,3188185,0.27,382.0,264.82,16.05,33.6B,305.5,-0.65,307.5,-0.49,309.0,-3.44,320.0,-0.47,321.5,0.0,321.5,1.9,315.5,5.87,2026-08-12T07:27:22
8996.TW,高力,1170.0,859.0,36.2,1185.0,-1.27,1012.8,962.16,觀察中,OBS,15.52,55.3,1170.0,1065.0,2782019,2063493,1.35,1590.0,309.32,83.87,108.7B,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,1135.0,9.66,1035.0,0.49,1030.0,9.57,940.0,9.94,2026-08-12T07:27:22
7769.TW,鴻勁,6480.0,5110.01,26.81,6635.61,-2.35,6285.0,5970.75,觀察中,OBS,3.1,51.3,6600.0,6380.0,402013,619565,0.65,8156.27,1570.03,76.15,1.17T,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,6475.0,-0.84,6530.0,5.49,6190.0,-3.66,6425.0,3.96,2026-08-12T07:27:22
2301.TW,光寶科,259.5,185.0,40.27,216.0,20.14,242.85,230.71,觀察中,OBS,6.86,64.0,267.0,254.0,36899686,25372011,1.45,271.5,120.83,38.5,588.8B,268.5,-1.1,271.5,9.92,247.0,-2.18,252.5,1.41,249.0,-1.19,252.0,9.8,229.5,9.81,2026-08-12T07:27:22
4958.TW,臻鼎,471.5,404.5,16.56,618.0,-23.71,453.0,430.35,觀察中,OBS,4.08,44.2,486.0,468.5,52759501,37496809,1.41,646.0,135.08,63.29,508.9B,490.0,4.14,470.5,-0.53,473.0,-1.87,482.0,-1.23,488.0,9.91,444.0,5.34,421.5,1.93,2026-08-12T07:27:22
2383.TW,台光電,5730.0,4100.0,39.76,5080.0,12.8,5152.5,4894.88,觀察中,OBS,11.21,61.0,5730.0,5480.0,1628135,2048825,0.79,6080.0,1105.0,124.73,2.05T,5535.0,4.63,5290.0,0.95,5240.0,-1.23,5305.0,1.14,5245.0,2.04,5140.0,3.21,4980.0,4.95,2026-08-12T07:27:22
2404.TW,漢唐,1135.0,1015.0,11.82,1245.0,-8.84,1119.5,1063.52,觀察中,OBS,1.38,45.8,1170.0,1135.0,1160041,2345293,0.49,1341.89,722.78,21.22,214.4B,1150.0,0.0,1150.0,0.0,1150.0,-1.71,1170.0,4.93,1115.0,0.45,1110.0,0.45,1105.0,0.45,2026-08-12T07:27:22
2408.TW,南亞科,482.5,353.5,36.49,481.0,0.31,435.55,413.77,觀察中,OBS,10.78,57.7,511.0,480.5,93467130,85432390,1.09,503.38,44.41,44.63,1.50T,489.0,-2.59,502.0,9.85,457.0,-0.44,459.0,3.15,445.0,2.06,436.0,9.96,396.5,9.99,2026-08-12T07:27:22
3037.TW,欣興,1000.0,688.0,45.35,936.0,6.84,917.3,871.43,觀察中,OBS,9.02,59.1,1010.0,990.0,8159029,26424439,0.31,1082.78,130.73,142.05,1.59T,992.0,0.0,992.0,3.87,955.0,-1.85,973.0,0.41,969.0,4.87,924.0,6.82,865.0,9.91,2026-08-12T07:27:22
2313.TW,華通,209.0,171.0,22.22,248.0,-15.73,198.95,189.0,觀察中,OBS,5.05,48.3,214.0,208.5,13554926,32992120,0.41,295.55,68.52,37.12,250.5B,211.5,-1.63,215.0,3.12,208.5,-5.44,220.5,1.15,218.0,9.82,198.5,7.01,185.5,9.76,2026-08-12T07:27:22
2912.TW,統一超,219.5,232.0,-5.39,235.37,-6.74,221.65,210.57,觀察中,OBS,-0.97,34.6,221.0,219.0,1184411,3445265,0.34,248.37,198.79,20.05,228.2B,219.0,-0.23,219.5,-0.68,221.0,0.45,220.0,-0.68,221.5,0.0,221.5,0.45,220.5,-1.56,2026-08-12T07:27:22
006208.TW,富邦台灣采吉50,240.9,222.1,8.46,238.12,1.17,231.66,220.08,觀察中,OBS,3.99,52.6,241.5,239.15,4413348,3766091,1.17,252.49,115.56,31.44,,238.7,1.42,235.35,-0.51,236.55,-0.71,238.25,3.52,230.15,-1.18,232.9,-1.04,235.35,9.77,2026-08-12T07:27:22
3481.TW,群創,50.4,41.8,20.57,58.5,-13.85,47.86,45.47,觀察中,OBS,5.31,47.4,52.1,50.3,188570060,387800879,0.49,70.9,11.83,458.18,402.2B,50.1,-4.21,52.3,9.99,47.55,-4.9,50.0,4.6,47.8,0.0,47.8,4.37,45.8,0.66,2026-08-12T07:27:22
3211.TWO,順達,412.0,308.0,33.77,427.0,-3.51,341.3,324.24,觀察中,OBS,20.71,53.8,418.0,393.0,13664166,7369144,1.85,457.5,248.81,41.37,63.6B,400.0,8.11,370.0,9.31,338.5,-5.05,356.5,9.86,324.5,-0.15,325.0,5.18,309.0,5.82,2026-08-12T07:27:22
8299.TWO,群聯,2210.0,1515.0,45.87,2105.0,4.99,1894.5,1799.77,觀察中,OBS,16.65,62.6,2245.0,2110.0,6086514,4350564,1.4,2859.12,464.01,22.03,488.6B,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2025.0,9.76,1845.0,1.37,1820.0,3.41,1760.0,7.32,2026-08-12T07:27:22
3680.TWO,家登,452.5,385.0,17.53,531.0,-14.78,430.05,408.55,觀察中,OBS,5.22,43.8,459.5,450.0,695911,1744686,0.4,610.77,279.04,46.41,43.5B,445.0,-0.22,446.0,1.71,438.5,-3.2,453.0,1.23,447.5,4.07,430.0,2.5,419.5,5.14,2026-08-12T07:27:22
5274.TWO,信驊,17370.0,12910.0,34.55,13900.0,24.96,15867.0,15073.65,觀察中,OBS,9.47,60.1,17395.0,16450.0,292575,279658,1.05,17442.28,4266.68,162.55,722.3B,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,16750.0,4.56,16020.0,3.35,15500.0,-2.97,15975.0,9.98,2026-08-12T07:27:22
4979.TWO,華星光,561.0,384.5,45.9,410.0,36.83,464.6,441.37,觀察中,OBS,20.75,68.4,561.0,529.0,17487066,8966464,1.95,714.31,178.08,103.7,79.1B,510.0,-4.85,536.0,9.84,488.0,0.0,488.0,-0.81,492.0,9.94,447.5,9.95,407.0,10.0,2026-08-12T07:27:22
1785.TWO,光陽科,106.5,95.4,11.64,119.0,-10.5,108.03,102.63,觀察中,OBS,-1.42,47.2,110.0,103.0,18067036,11762269,1.54,181.94,51.63,21.05,63.5B,107.0,-9.7,118.5,3.49,114.5,-0.43,115.0,3.14,111.5,0.45,111.0,4.23,106.5,7.14,2026-08-12T07:27:22
5347.TWO,世界,159.5,133.0,19.92,186.5,-14.48,152.2,144.59,觀察中,OBS,4.8,45.0,160.5,156.5,15344298,29108853,0.53,214.91,85.97,39.0,299.6B,158.0,0.32,157.5,9.76,143.5,-5.28,151.5,-3.5,157.0,1.62,154.5,2.32,151.0,-0.33,2026-08-12T07:27:22
3293.TWO,鈊象,781.0,734.0,6.4,704.0,10.94,780.7,741.66,觀察中,OBS,0.04,73.6,806.0,778.0,1684682,1594661,1.06,804.0,638.68,19.7,220.1B,804.0,1.52,792.0,-0.88,799.0,1.91,784.0,0.9,777.0,0.39,774.0,0.39,771.0,-0.64,2026-08-12T07:27:22
4541.TWO,晟田,70.3,61.2,14.87,72.9,-3.57,63.75,60.56,觀察中,OBS,10.27,52.0,71.5,65.1,6415489,9452011,0.68,75.7,38.31,33.8,4.8B,66.3,1.38,65.4,-0.76,65.9,3.45,63.7,-3.48,66.0,5.1,62.8,3.8,60.5,0.83,2026-08-12T07:27:22
4931.TWO,新盛力,267.0,174.0,53.45,224.0,19.2,212.0,201.4,觀察中,OBS,25.94,66.3,268.0,250.5,16070352,5893648,2.73,276.54,117.74,83.18,17.5B,255.0,7.14,238.0,9.93,216.5,-0.92,218.5,9.8,199.0,1.53,196.0,2.62,191.0,7.61,2026-08-12T07:27:22
