股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,34.77,39.51,-12.0,42.56,-18.3,36.85,35.01,觸發加碼,Alert,-5.64,32.9,34.96,32.32,13735400,11647582,1.18,44.67,9.41,48.97,76.5B,31.12,-8.28,33.93,-7.17,36.55,-0.79,36.84,-6.64,39.46,-2.54,40.49,1.2,40.01,8.43,2026-07-31T08:52:36
AMZN,Amazon,235.5,249.89,-5.76,241.7,-2.57,237.98,226.08,觀察中,OBS,-1.04,40.6,239.82,231.06,100880900,53730480,1.88,274.99,198.79,27.1,2.53T,226.65,-1.82,230.86,-0.23,231.39,-0.31,232.11,-0.66,233.66,-4.57,244.85,-1.09,247.55,-0.98,2026-07-31T08:52:36
LLY,Eli Lilly,1154.97,1169.17,-1.21,1191.74,-3.09,1182.95,1123.8,觀察中,OBS,-2.37,43.5,1186.65,1153.14,3027700,2785451,1.09,1235.56,621.26,42.92,,1210.02,-0.87,1220.66,1.93,1197.53,0.13,1196.03,0.86,1185.87,1.97,1163.01,-1.05,1175.41,2.49,2026-07-31T08:52:36
ASML,ASML Holding,1651.44,1782.56,-7.36,1840.66,-10.28,1707.45,1622.08,觀察中,OBS,-3.28,39.0,1676.78,1626.44,2170500,2191448,0.99,1986.87,685.12,53.76,634.3B,1550.69,-2.04,1582.95,-4.24,1653.12,-5.8,1754.82,-2.55,1800.67,0.06,1799.53,0.02,1799.18,3.59,2026-07-31T08:52:36
LRCX,Lam Research,297.72,320.96,-7.24,391.26,-23.91,299.76,284.77,觀察中,OBS,-0.68,37.3,319.5,294.25,22057500,13363937,1.65,433.33,94.32,47.64,372.5B,252.35,-6.4,269.61,-7.54,291.61,-4.46,305.21,-4.56,319.78,0.15,319.29,-0.84,322.0,4.97,2026-07-31T08:52:36
AVGO,Broadcom,387.84,374.45,3.58,369.34,5.01,382.9,363.75,觀察中,OBS,1.29,45.0,388.68,377.54,23598400,25494411,0.93,480.81,286.54,61.76,1.85T,370.32,-2.78,380.91,-0.6,383.22,0.34,381.92,-2.69,392.47,-1.09,396.81,2.67,386.5,2.21,2026-07-31T08:52:36
GEV,GE Vernova,981.98,1036.22,-5.23,1134.35,-13.43,1006.9,956.55,觀察中,OBS,-2.47,39.0,986.0,950.0,3134700,3234960,0.97,1174.86,546.95,25.84,261.5B,900.28,-4.57,943.38,-5.34,996.57,-1.79,1014.75,-1.59,1031.19,4.69,985.03,-8.69,1078.81,-0.03,2026-07-31T08:52:36
ETN,Eaton Corp,386.89,396.27,-2.37,412.31,-6.17,396.41,376.59,觀察中,OBS,-2.4,42.4,389.39,378.58,3897300,2439348,1.6,435.78,313.97,35.46,,361.88,-6.31,386.26,-3.11,398.64,-1.34,404.07,-2.66,415.13,2.02,406.91,0.98,402.95,0.38,2026-07-31T08:52:36
NEE,NextEra Energy,87.93,89.35,-1.59,86.37,1.81,88.82,84.38,觀察中,OBS,-1.0,49.8,89.22,86.86,11687700,11146082,1.05,97.17,68.33,19.89,183.4B,88.46,-0.92,89.28,0.51,88.83,-1.06,89.78,-0.01,89.79,0.43,89.41,1.68,87.93,-0.08,2026-07-31T08:52:36
QQQ,Nasdaq 100 ETF,683.55,705.94,-3.17,725.17,-5.74,688.48,654.06,觀察中,OBS,-0.72,33.7,685.12,673.3,66408600,44553260,1.49,745.34,551.23,30.33,,661.73,-2.04,675.49,-0.97,682.12,-0.31,684.23,-1.12,691.96,-1.9,705.35,-0.51,708.97,1.85,2026-07-31T08:52:36
QLD,2x Nasdaq ETF,82.68,88.57,-6.65,93.9,-11.95,84.11,79.9,觀察中,OBS,-1.7,32.7,83.04,80.27,5701200,4680954,1.22,100.46,57.12,27.92,,77.58,-4.07,80.87,-1.95,82.48,-0.63,83.0,-2.35,85.0,-3.72,88.28,-1.06,89.23,3.72,2026-07-31T08:52:36
VOO,S&P 500 ETF,681.79,690.14,-1.21,685.46,-0.54,681.07,647.02,觀察中,OBS,0.11,40.1,682.44,675.21,6070900,8813702,0.69,696.23,564.78,,,670.63,-1.52,680.96,0.24,679.31,0.03,679.14,0.08,678.61,-1.23,687.03,-0.12,687.87,0.83,2026-07-31T08:52:36
SSO,2x S&P 500 ETF,66.1,67.95,-2.72,67.21,-1.65,66.06,62.76,觀察中,OBS,0.06,38.8,66.23,64.87,2829800,3283314,0.86,69.83,48.77,26.36,,64.01,-2.99,65.98,0.43,65.7,0.05,65.67,0.09,65.61,-2.47,67.27,-0.25,67.44,1.67,2026-07-31T08:52:36
LEU,Centrus Energy,176.75,147.07,20.18,166.34,6.26,167.47,159.1,觀察中,OBS,5.54,52.5,177.6,162.14,703600,863665,0.81,436.0,146.61,58.14,3.5B,159.69,-5.87,169.65,-3.6,175.98,7.38,163.89,-4.03,170.78,-2.01,174.28,1.78,171.24,9.5,2026-07-31T08:52:36
ORCL,Oracle,127.56,124.21,2.7,142.01,-10.18,122.09,115.99,觀察中,OBS,4.48,40.3,128.34,121.58,41094800,36879068,1.11,324.63,114.99,20.22,367.4B,117.74,-1.85,119.96,0.05,119.9,4.27,114.99,-4.21,120.04,-4.61,125.84,-0.95,127.05,4.67,2026-07-31T08:52:36
USAR,USAR,14.65,15.91,-7.92,19.98,-26.68,14.85,14.11,觀察中,OBS,-1.35,33.6,14.72,13.62,11083700,11972817,0.93,38.68,11.9,,3.6B,13.07,-7.04,14.06,-5.83,14.93,5.51,14.15,-6.54,15.14,-4.3,15.82,0.13,15.8,3.74,2026-07-31T08:52:36
UUUU,Energy Fuels,11.71,11.67,0.34,14.22,-17.65,11.67,11.09,觀察中,OBS,0.34,36.1,11.78,10.97,5536500,8343457,0.66,27.72,8.47,,2.9B,10.74,-5.21,11.33,-3.25,11.71,3.63,11.3,-5.91,12.01,-2.44,12.31,-0.32,12.35,5.2,2026-07-31T08:52:36
GLD,SPDR Gold ETF,377.16,364.96,3.34,370.6,1.77,372.56,353.93,觀察中,OBS,1.23,50.1,377.86,373.76,5952700,7475314,0.8,495.9,302.96,,,371.08,0.46,369.37,-1.4,374.63,0.73,371.9,0.1,371.52,-2.0,379.12,1.15,374.81,1.96,2026-07-31T08:52:36
B,Barnes Group,37.7,34.84,8.21,36.45,3.43,36.61,34.78,觀察中,OBS,2.98,55.8,37.77,36.6,9795700,9608457,1.02,52.32,20.65,10.08,,36.36,-0.9,36.69,-1.85,37.38,0.73,37.11,-0.13,37.16,-0.93,37.51,3.13,36.37,4.24,2026-07-31T08:52:36
AEM,Agnico Eagle,150.75,137.29,9.8,154.85,-2.65,143.65,136.47,觀察中,OBS,4.94,55.3,150.86,144.47,2743000,2846722,0.96,251.57,123.21,12.36,76.3B,144.43,0.5,143.71,-1.54,145.96,0.57,145.13,0.43,144.51,-1.73,147.05,3.83,141.62,3.87,2026-07-31T08:52:36
COHR,Coherent Corp,249.06,276.96,-10.07,368.65,-32.44,277.38,263.51,觸發加碼,Alert,-10.21,32.8,250.59,239.3,6326100,5242434,1.21,426.89,86.55,105.09,48.7B,222.05,-8.75,243.33,-10.31,271.31,-3.92,282.39,-9.84,313.22,0.33,312.19,-1.59,317.22,11.15,2026-07-31T08:52:36
LITE,Lumentum,693.24,706.23,-1.84,801.16,-13.47,742.17,705.06,觀察中,Alert,-6.59,41.7,698.28,650.0,5600000,4881740,1.15,1053.09,106.68,106.33,53.9B,602.35,-7.61,651.93,-8.43,711.96,-6.69,762.99,-8.47,833.64,0.47,829.7,-0.94,837.56,9.41,2026-07-31T08:52:36
APLD,Applied Digital,27.97,26.44,5.79,35.52,-21.26,27.5,26.12,觀察中,OBS,1.71,43.0,28.56,25.34,25871100,20636917,1.25,49.65,12.52,,8.1B,23.22,-12.77,26.62,0.91,26.38,-2.98,27.19,-9.03,29.89,-0.63,30.08,0.1,30.05,7.9,2026-07-31T08:52:36
CRWD,CrowdStrike,185.22,203.76,-9.1,193.18,-4.12,187.44,178.07,觀察中,OBS,-1.18,48.5,185.46,177.75,8940100,10123562,0.88,210.73,87.56,,188.6B,179.38,-1.33,181.8,0.94,180.11,-1.73,183.28,-0.08,183.42,-2.65,188.42,-1.43,191.15,-3.7,2026-07-31T08:52:36
IONQ,IonQ,35.77,35.1,1.91,51.4,-30.41,34.37,32.65,觀察中,OBS,4.07,35.3,36.18,33.0,23331300,21775322,1.07,82.09,26.59,81.3,13.4B,31.99,-5.58,33.88,-5.68,35.92,9.38,32.84,-3.61,34.07,-1.76,34.68,-2.34,35.51,3.71,2026-07-31T08:52:36
AMD,AMD,485.39,500.94,-3.1,540.88,-10.26,502.23,477.12,觀察中,OBS,-3.35,38.8,498.2,457.68,36765900,29539897,1.24,580.91,151.14,142.76,,429.56,-5.51,454.62,-8.15,494.95,-5.17,521.95,-3.29,539.69,-2.29,552.33,1.45,544.43,8.11,2026-07-31T08:52:36
OKLO,Oklo,41.09,41.7,-1.46,52.45,-21.66,41.48,39.41,觀察中,OBS,-0.94,35.6,41.57,37.6,10019200,9483191,1.06,174.14,36.84,,7.1B,36.84,-6.92,39.58,-5.33,41.81,3.88,40.25,-8.52,44.0,-1.12,44.5,0.84,44.13,6.31,2026-07-31T08:52:36
SNOW,Snowflake,298.1,270.02,10.4,261.19,14.13,274.02,260.32,觀察中,OBS,8.79,74.7,298.23,283.0,6435100,5875388,1.1,298.1,121.11,,103.3B,282.9,4.64,270.36,-0.94,272.92,1.81,268.06,1.11,265.13,-1.0,267.8,-1.45,271.73,-0.95,2026-07-31T08:52:36
VRT,Vertiv,227.5,294.11,-22.65,311.42,-26.95,278.9,264.95,觸發加碼,Alert,-18.43,16.9,241.32,224.6,14481300,6595965,2.2,376.15,121.69,50.56,87.6B,223.04,-17.26,269.56,-6.27,287.6,-0.95,290.36,-4.5,304.04,0.96,301.16,-1.1,304.5,4.4,2026-07-31T08:52:36
NBIS,Nebius Group,188.43,171.77,9.7,229.18,-17.78,189.84,180.35,觀察中,OBS,-0.74,42.9,195.89,169.08,42061700,20068720,2.1,286.69,52.0,57.1,47.8B,148.22,-12.65,169.69,-9.68,187.88,0.06,187.77,-15.02,220.97,1.29,218.16,0.57,216.92,18.78,2026-07-31T08:52:36
UNH,UnitedHealth,421.47,423.38,-0.45,426.54,-1.19,424.81,403.57,觀察中,OBS,-0.79,48.1,427.34,411.29,3647500,6085171,0.6,436.35,231.57,31.64,382.8B,420.57,-1.92,428.79,2.67,417.64,-0.74,420.74,-0.67,423.56,-1.8,431.31,-1.16,436.35,3.51,2026-07-31T08:52:36
NFLX,Netflix,73.17,74.35,-1.59,74.19,-1.37,70.23,66.72,觀察中,OBS,4.19,49.3,73.32,70.55,54118700,51017577,1.06,126.32,67.6,23.16,304.7B,73.63,1.71,72.39,2.83,70.4,0.44,70.09,1.74,68.89,0.53,68.53,-0.2,68.67,1.58,2026-07-31T08:52:36
CRWV,CoreWeave,73.9,72.91,1.36,85.68,-13.75,73.43,69.76,觀察中,OBS,0.64,37.7,75.87,67.55,43973500,28429628,1.55,148.75,60.82,,40.3B,60.82,-9.63,67.3,-4.93,70.79,-1.52,71.88,-11.37,81.1,-1.86,82.64,3.85,79.58,8.92,2026-07-31T08:52:36
MRVL,Marvell Technology,183.3,188.3,-2.66,271.98,-32.61,191.65,182.07,觀察中,OBS,-4.36,32.2,184.35,175.15,29636400,39747385,0.75,316.35,62.18,56.23,164.5B,163.4,-6.34,174.47,-7.77,189.17,-2.61,194.23,-7.21,209.32,-0.79,210.99,1.46,207.96,6.68,2026-07-31T08:52:36
2330.TW,台積電,2425.0,2290.0,5.9,2445.0,-0.82,2334.5,2217.78,觀察中,OBS,3.88,49.1,2425.0,2345.0,63786116,33816441,1.89,2510.0,1110.2,32.93,62.89T,2205.0,0.23,2200.0,-3.51,2280.0,-2.98,2350.0,0.0,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2026-07-31T08:52:36
3711.TW,日月光控股,555.0,614.0,-9.61,682.0,-18.62,586.9,557.55,觀察中,Alert,-5.44,36.6,555.0,555.0,7498429,23880007,0.31,720.42,142.2,42.59,2.44T,505.0,1.2,499.0,-9.93,554.0,-8.88,608.0,-0.82,613.0,-5.55,649.0,-1.07,656.0,3.63,2026-07-31T08:52:36
6285.TW,啟碁,222.0,234.5,-5.33,258.0,-13.95,236.25,224.44,觀察中,Alert,-6.03,38.4,224.0,216.0,6417850,10388025,0.62,313.71,94.41,33.08,107.4B,204.0,-5.56,216.0,-6.09,230.0,-7.82,249.5,0.0,249.5,-3.48,258.5,2.17,253.0,3.27,2026-07-31T08:52:36
0050.TW,元大台灣50,102.85,99.54,3.33,107.69,-4.49,99.92,94.92,觀察中,OBS,2.93,46.5,102.85,99.8,344997854,145769027,2.37,110.48,49.79,31.18,,93.5,-0.21,93.7,-3.55,97.15,-4.24,101.45,-0.25,101.7,-2.12,103.9,0.05,103.85,1.32,2026-07-31T08:52:36
00631L.TW,元大台灣50正2,33.7,32.17,4.76,38.8,-13.14,32.45,30.83,觀察中,OBS,3.85,43.0,33.74,31.92,566032254,319667705,1.77,41.32,10.86,,,28.38,-0.53,28.53,-6.76,30.6,-8.77,33.54,0.12,33.5,-4.48,35.07,0.78,34.8,1.34,2026-07-31T08:52:36
00675L.TW,富邦臺灣加權正2,286.6,278.75,2.82,342.7,-16.37,279.33,265.36,觀察中,OBS,2.6,41.9,288.0,274.6,3956281,2703567,1.46,364.0,95.0,,,242.25,-1.02,244.75,-6.83,262.7,-9.43,290.05,0.16,289.6,-4.74,304.0,0.75,301.75,1.75,2026-07-31T08:52:36
00662.TW,富邦NASDAQ,118.55,118.85,-0.25,121.55,-2.47,118.08,112.18,觀察中,OBS,0.4,43.7,118.55,117.8,2762942,4744416,0.58,123.95,87.75,31.6,,113.9,-1.09,115.15,-0.48,115.7,-2.61,118.8,0.42,118.3,-1.62,120.25,-0.41,120.75,0.58,2026-07-31T08:52:36
00924.TW,復華S&P500成長,32.48,32.49,-0.03,32.44,0.12,32.26,30.65,觀察中,OBS,0.68,46.6,32.51,32.31,2192351,2268732,0.97,33.25,25.1,30.4,,31.48,-0.91,31.77,-0.03,31.78,-1.91,32.4,0.56,32.22,-1.1,32.58,-0.64,32.79,0.58,2026-07-31T08:52:36
00935.TW,野村台灣新科技50,52.65,53.4,-1.4,62.3,-15.49,53.03,50.38,觀察中,OBS,-0.72,40.2,52.65,51.65,29397214,16618834,1.77,64.2,21.78,38.59,,47.9,0.59,47.62,-6.07,50.7,-7.4,54.75,-0.73,55.15,-3.08,56.9,-0.18,57.0,2.89,2026-07-31T08:52:36
2327.TW,國巨,502.0,699.0,-28.18,1045.0,-51.96,599.45,569.48,觸發加碼,Alert,-16.26,23.4,502.0,502.0,6311382,53717049,0.12,1140.0,131.56,39.56,1.03T,456.5,-9.96,507.0,-9.95,563.0,-9.92,625.0,-2.65,642.0,-7.76,696.0,-1.0,703.0,4.93,2026-07-31T08:52:36
2377.TW,微星,142.0,141.5,0.35,143.0,-0.7,144.2,136.99,觀察中,OBS,-1.53,42.4,148.0,139.5,18746018,16169528,1.16,155.0,85.0,14.96,120.0B,136.0,-1.09,137.5,-1.08,139.0,-5.12,146.5,0.0,146.5,-3.62,152.0,-1.94,155.0,6.16,2026-07-31T08:52:36
2308.TW,台達電,1640.0,1740.0,-5.75,2075.0,-20.96,1708.5,1623.07,觀察中,OBS,-4.01,37.4,1680.0,1590.0,31264247,11610951,2.69,2506.89,564.05,60.56,4.26T,1530.0,2.34,1495.0,-5.38,1580.0,-9.97,1755.0,-1.68,1785.0,-5.05,1880.0,0.0,1880.0,2.45,2026-07-31T08:52:36
2357.TW,華碩,810.0,700.0,15.71,675.0,20.0,752.4,714.78,觀察中,OBS,7.66,68.8,810.0,767.0,9719440,4853231,2.0,875.14,466.24,14.59,601.6B,737.0,-3.15,761.0,3.54,735.0,-3.29,760.0,-1.43,771.0,0.26,769.0,1.59,757.0,2.85,2026-07-31T08:52:36
3413.TW,京鼎,298.0,371.0,-19.68,326.5,-8.73,323.2,307.04,觸發加碼,Alert,-7.8,41.9,307.5,292.0,3526786,3355342,1.05,382.0,264.82,15.77,33.0B,282.5,-2.25,289.0,-6.17,308.0,-6.38,329.0,0.46,327.5,-3.96,341.0,-6.06,363.0,8.36,2026-07-31T08:52:36
8996.TW,高力,855.0,1015.0,-15.76,1380.0,-38.04,950.7,903.16,觸發加碼,Alert,-10.07,25.2,855.0,855.0,803511,2071158,0.39,1590.0,298.88,61.07,79.4B,778.0,-9.43,859.0,-5.19,906.0,-8.94,995.0,-1.0,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,2026-07-31T08:52:36
7769.TW,鴻勁,6180.0,5993.77,3.11,6778.79,-8.83,5965.64,5667.36,觀察中,OBS,3.59,45.0,6180.0,6180.0,254965,614007,0.42,8156.27,1486.1,72.35,1.11T,5620.0,9.98,5110.01,-10.0,5677.79,-5.89,6033.27,0.91,5978.96,-6.34,6383.81,0.94,6324.56,-1.46,2026-07-31T08:52:36
2301.TW,光寶科,209.0,196.5,6.36,219.0,-4.57,204.1,193.89,觀察中,OBS,2.4,44.6,209.0,209.0,9455888,22149294,0.43,250.0,115.16,31.01,474.2B,190.0,2.7,185.0,-4.64,194.0,-8.49,212.0,-1.17,214.5,-1.61,218.0,0.0,218.0,5.31,2026-07-31T08:52:36
4958.TW,臻鼎,413.5,521.0,-20.63,613.0,-32.54,462.65,439.52,觸發加碼,Alert,-10.62,25.2,413.5,407.0,15518150,37760884,0.41,646.0,120.68,55.58,446.3B,376.0,-7.05,404.5,-5.38,427.5,-9.14,470.5,-2.39,482.0,-4.74,506.0,-9.48,559.0,9.82,2026-07-31T08:52:36
2383.TW,台光電,4745.0,4495.0,5.56,6080.0,-21.96,4658.5,4425.57,觀察中,OBS,1.86,44.5,4745.0,4745.0,1417679,2013712,0.7,6080.0,1090.69,102.77,1.70T,4315.0,5.24,4100.0,-7.03,4410.0,-8.41,4815.0,1.26,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,2026-07-31T08:52:36
2404.TW,漢唐,1100.0,1160.0,-5.17,1307.98,-15.9,1099.5,1044.52,觀察中,OBS,0.05,41.9,1110.0,1060.0,4114504,2865426,1.44,1341.89,722.78,20.59,207.8B,1010.0,-0.49,1015.0,0.5,1010.0,-9.42,1115.0,-0.45,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,2026-07-31T08:52:36
2408.TW,南亞科,360.5,395.5,-8.85,408.19,-11.68,392.9,373.25,觀察中,Alert,-8.25,42.9,360.5,360.5,8121123,92503713,0.09,503.38,42.06,33.32,1.12T,328.0,-7.21,353.5,-9.94,392.5,-9.98,436.0,8.73,401.0,-5.87,426.0,-4.38,445.5,10.0,2026-07-31T08:52:36
3037.TW,欣興,787.0,794.0,-0.88,967.02,-18.62,802.0,761.9,觀察中,OBS,-1.87,42.5,787.0,787.0,3139079,25942081,0.12,1082.78,130.73,112.11,1.24T,716.0,4.07,688.0,-9.95,764.0,-9.91,848.0,1.07,839.0,-6.36,896.0,-1.21,907.0,9.94,2026-07-31T08:52:36
2313.TW,華通,169.0,212.0,-20.28,229.5,-26.36,190.8,181.26,觸發加碼,Alert,-11.43,31.1,169.0,166.5,14736089,39475764,0.37,295.55,63.47,30.07,202.6B,154.0,-9.94,171.0,-6.04,182.0,-8.77,199.5,-0.99,201.5,-5.84,214.0,2.88,208.0,-0.95,2026-07-31T08:52:36
2912.TW,統一超,224.0,233.93,-4.24,222.37,0.73,230.42,218.9,觀察中,OBS,-2.79,40.2,230.5,223.0,6289235,3684021,1.71,250.29,198.79,20.86,232.9B,230.0,-0.86,232.0,1.47,228.63,-0.84,230.56,-0.62,232.0,1.69,228.15,-1.05,230.56,-1.44,2026-07-31T08:52:36
006208.TW,富邦台灣采吉50,235.35,227.75,3.34,246.51,-4.53,228.75,217.31,觀察中,OBS,2.89,45.9,235.8,229.2,6481472,4005238,1.62,252.49,113.59,30.72,,214.4,0.16,214.05,-3.62,222.1,-4.58,232.75,-0.11,233.0,-2.06,237.9,0.21,237.4,1.22,2026-07-31T08:52:36
3481.TW,群創,45.5,52.6,-13.5,66.0,-31.06,47.61,45.23,觸發加碼,OBS,-4.43,24.6,45.5,44.1,365064262,437695608,0.83,70.9,11.19,1516.67,363.1B,41.4,-0.96,41.8,-7.11,45.0,-4.96,47.35,-4.34,49.5,-4.62,51.9,-1.14,52.5,3.55,2026-07-31T08:52:36
3211.TWO,順達,292.0,385.5,-24.25,401.0,-27.18,349.8,332.31,觸發加碼,Alert,-16.52,18.0,314.0,292.0,8923534,6248191,1.43,457.5,223.54,29.32,45.1B,285.5,-7.31,308.0,-8.61,337.0,-9.89,374.0,-2.09,382.0,-2.43,391.5,-0.63,394.0,3.68,2026-07-31T08:52:36
8299.TWO,群聯,1640.0,1785.0,-8.12,2295.0,-28.54,1737.0,1650.15,觀察中,Alert,-5.58,29.6,1640.0,1640.0,1311976,4582383,0.29,2859.12,464.01,16.35,362.6B,1495.0,-1.32,1515.0,-8.18,1650.0,-9.34,1820.0,-0.27,1825.0,-4.95,1920.0,0.26,1915.0,3.23,2026-07-31T08:52:36
3680.TWO,家登,399.0,464.5,-14.1,539.0,-25.97,436.75,414.91,觸發加碼,Alert,-8.64,32.8,403.5,393.5,1205330,1958359,0.62,610.77,279.04,40.92,38.3B,369.5,-4.03,385.0,-6.21,410.5,-8.88,450.5,-2.07,460.0,-4.27,480.5,-2.73,494.0,2.7,2026-07-31T08:52:36
5274.TWO,信驊,14525.0,12950.0,12.16,15695.45,-7.46,14136.0,13429.2,觀察中,OBS,2.75,55.4,14525.0,14405.0,132218,274077,0.48,17442.28,4094.75,135.8,604.0B,13205.0,2.29,12910.0,-2.42,13230.0,-9.97,14695.0,-0.24,14730.0,-5.21,15540.0,0.19,15510.0,10.0,2026-07-31T08:52:36
4979.TWO,華星光,370.0,356.0,3.93,466.09,-20.62,388.65,369.22,觀察中,OBS,-4.8,42.8,380.5,360.0,2626624,8150641,0.32,714.31,178.08,68.39,52.2B,346.5,-9.88,384.5,-9.95,427.0,-4.79,448.5,5.16,426.5,4.66,407.5,7.52,379.0,6.16,2026-07-31T08:52:36
1785.TWO,光陽科,99.4,107.5,-7.53,153.42,-35.21,103.27,98.11,觀察中,OBS,-3.75,28.3,99.4,96.5,5388977,14600660,0.37,181.94,49.17,19.64,59.2B,90.4,-5.24,95.4,-5.54,101.0,-5.61,107.0,0.94,106.0,-3.64,110.0,-1.35,111.5,3.72,2026-07-31T08:52:36
5347.TWO,世界,151.5,169.0,-10.36,189.03,-19.85,153.15,145.49,觸發加碼,OBS,-1.08,39.5,151.5,145.5,30802856,30147819,1.02,214.91,85.97,36.95,284.6B,138.0,3.76,133.0,-9.83,147.5,-6.05,157.0,0.0,157.0,-6.82,168.5,-1.46,171.0,9.97,2026-07-31T08:52:36
3293.TWO,鈊象,776.0,686.0,13.12,759.74,2.14,726.6,690.27,觀察中,OBS,6.8,65.8,793.0,754.0,4380604,1643217,2.67,803.59,638.68,19.59,218.7B,749.0,2.04,734.0,1.52,723.0,0.56,719.0,1.27,710.0,-0.42,713.0,-0.7,718.0,0.0,2026-07-31T08:52:36
4541.TWO,晟田,60.0,72.6,-17.36,60.7,-1.15,66.29,62.98,觸發加碼,Alert,-9.49,42.4,61.8,58.2,5579187,9041443,0.62,75.7,38.31,28.85,4.1B,56.6,-7.52,61.2,-2.7,62.9,-5.84,66.8,-6.44,71.4,3.78,68.8,-2.55,70.6,-6.74,2026-07-31T08:52:36
4931.TWO,新盛力,177.5,199.0,-10.8,237.5,-25.26,193.8,184.11,觸發加碼,Alert,-8.41,28.5,177.5,174.5,1729262,5538198,0.31,276.54,112.79,55.3,11.6B,161.5,-7.18,174.0,-5.95,185.0,-8.87,203.0,2.27,198.5,-6.37,212.0,-1.4,215.0,2.87,2026-07-31T08:52:36
