股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.08,37.78,-1.85,39.54,-6.22,38.38,36.46,觀察中,OBS,-3.39,53.1,37.6,36.68,10604617,7413446,1.43,44.67,10.97,44.67,96.5B,39.47,-0.98,39.86,-3.25,41.2,3.54,39.79,6.08,37.51,0.21,37.43,0.94,37.08,-0.94,2026-09-14T23:57:58
AMZN,Amazon,253.54,266.43,-4.84,262.65,-3.47,255.87,243.08,觀察中,OBS,-0.91,40.8,255.95,250.75,33318851,40786627,0.82,284.02,198.79,20.4,2.73T,256.78,1.94,251.89,-0.2,252.4,-1.78,256.97,-0.6,258.51,-0.15,258.9,1.54,254.98,0.02,2026-09-14T23:57:58
LLY,Eli Lilly,1138.28,1174.61,-3.09,1180.16,-3.55,1141.09,1084.04,觀察中,OBS,-0.25,16.3,1153.45,1130.5,2121895,2636357,0.8,1280.34,710.11,38.21,1.01T,1115.7,-0.65,1123.0,-0.11,1124.21,0.03,1123.91,-2.21,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,2026-09-14T23:57:58
ASML,ASML Holding,1575.15,1696.16,-7.13,1844.08,-14.58,1685.98,1601.68,觀察中,Alert,-6.57,32.4,1610.41,1572.84,1960126,1385277,1.41,1986.87,861.62,53.3,605.0B,1698.3,0.64,1687.43,-2.43,1729.52,-2.0,1764.85,2.91,1714.88,4.17,1646.19,-2.15,1682.3,1.03,2026-09-14T23:57:58
LRCX,Lam Research,273.49,301.9,-9.41,332.36,-17.71,298.63,283.7,觀察中,Alert,-8.42,34.9,280.2,273.24,13124799,9348314,1.4,433.33,118.55,47.48,342.2B,298.22,0.07,298.01,-5.65,315.84,-1.43,320.42,4.15,307.65,5.12,292.66,1.51,288.32,-0.65,2026-09-14T23:57:58
AVGO,Broadcom,344.72,368.79,-6.53,392.99,-12.28,362.28,344.17,觀察中,OBS,-4.85,40.5,350.25,343.91,31899307,22833197,1.4,480.81,292.95,44.03,1.65T,361.99,0.32,360.83,-0.97,364.38,-1.13,368.56,2.98,357.9,0.21,357.16,-2.74,367.24,-0.66,2026-09-14T23:57:58
GEV,GE Vernova,874.76,911.93,-4.08,1063.25,-17.73,928.11,881.7,觀察中,Alert,-5.75,39.9,892.81,868.25,3293817,2182386,1.51,1174.86,546.95,25.11,233.0B,957.27,3.61,923.91,-2.85,951.04,-2.09,971.31,3.12,941.95,0.01,941.84,2.16,921.94,2.61,2026-09-14T23:57:58
ETN,Eaton Corp,393.16,402.78,-2.39,451.51,-12.92,405.64,385.36,觀察中,OBS,-3.08,44.1,400.66,387.0,3188147,2138015,1.49,459.96,313.2,40.0,152.7B,425.37,3.96,409.15,-1.46,415.22,-1.64,422.13,2.75,410.85,3.46,397.12,1.6,390.85,0.04,2026-09-14T23:57:58
NEE,NextEra Energy,81.63,81.84,-0.26,85.55,-4.58,82.87,78.73,觀察中,OBS,-1.5,37.4,82.73,81.51,11091876,10846696,1.02,96.44,67.88,18.34,170.2B,82.31,-0.16,82.44,-0.25,82.65,-1.41,83.83,0.48,83.43,-0.75,84.06,1.16,83.1,0.2,2026-09-14T23:57:58
QQQ,Nasdaq 100 ETF,709.18,716.43,-1.01,731.07,-2.99,713.77,678.08,觀察中,OBS,-0.64,52.3,712.95,702.75,34618101,35273462,0.98,745.34,557.67,28.91,,714.88,0.87,708.69,-1.06,716.31,-0.29,718.36,-0.08,718.96,0.18,717.67,1.19,709.24,0.23,2026-09-14T23:57:58
QLD,2x Nasdaq ETF,88.1,90.17,-2.3,94.15,-6.43,89.37,84.9,觀察中,OBS,-1.42,51.2,89.03,86.48,3869366,4084599,0.95,100.46,57.12,28.51,,89.55,1.74,88.02,-2.18,89.98,-0.61,90.53,-0.17,90.68,0.33,90.38,2.34,88.31,0.44,2026-09-14T23:57:58
VOO,S&P 500 ETF,699.3,707.24,-1.12,713.61,-2.01,703.08,667.93,觀察中,OBS,-0.54,47.4,701.85,696.73,6783169,6734753,1.01,714.95,579.24,25.63,,702.56,0.85,696.65,-0.6,700.87,-0.45,704.07,-0.56,708.01,-0.38,710.72,1.04,703.41,0.45,2026-09-14T23:57:58
SSO,2x S&P 500 ETF,68.99,70.74,-2.47,72.2,-4.45,69.82,66.33,觀察中,OBS,-1.19,46.2,69.49,68.47,2653944,2959246,0.9,72.52,48.96,24.34,,69.63,1.65,68.5,-1.23,69.35,-0.94,70.01,-1.12,70.8,-0.8,71.37,2.06,69.93,0.89,2026-09-14T23:57:58
LEU,Centrus Energy,146.25,175.78,-16.8,190.15,-23.09,168.7,160.26,觸發加碼,Alert,-13.31,36.5,150.45,146.08,889387,651062,1.37,436.0,146.25,77.38,3.0B,152.31,-8.18,165.87,-8.61,181.49,-2.18,185.53,6.69,173.89,2.01,170.46,-0.6,171.49,1.89,2026-09-14T23:57:58
ORCL,Oracle,144.79,150.85,-4.02,150.52,-3.81,152.12,144.51,觀察中,OBS,-4.82,52.0,145.32,141.01,41975932,29550152,1.42,324.45,114.99,22.66,417.1B,150.28,-1.74,152.94,-5.38,161.63,-0.55,162.52,2.36,158.78,3.08,154.04,5.69,145.75,3.13,2026-09-14T23:57:58
USAR,USAR,15.71,17.99,-12.67,20.0,-21.45,17.03,16.18,觸發加碼,Alert,-7.75,31.7,16.07,15.25,10538004,12916285,0.82,38.68,11.9,,3.8B,15.56,-2.99,16.04,-5.98,17.06,-3.4,17.66,0.28,17.61,-0.45,17.69,-0.9,17.85,3.42,2026-09-14T23:57:58
UUUU,Energy Fuels,12.34,14.67,-15.88,15.1,-18.28,14.02,13.32,觸發加碼,Alert,-11.98,28.0,12.56,12.21,8747861,6791858,1.29,27.72,10.74,,3.3B,12.95,-4.99,13.63,-6.32,14.55,-0.48,14.62,1.04,14.47,0.84,14.35,0.42,14.29,0.49,2026-09-14T23:57:58
GLD,SPDR Gold ETF,392.84,408.89,-3.93,401.48,-2.15,401.6,381.52,觀察中,OBS,-2.18,28.4,395.89,390.96,7347570,10602004,0.69,495.9,335.62,,,398.77,0.61,396.36,-1.73,403.35,0.91,399.72,-1.73,406.77,-0.84,410.22,1.85,402.78,1.52,2026-09-14T23:57:58
B,Barnes Group,42.43,45.48,-6.71,41.44,2.39,44.08,41.88,觀察中,OBS,-3.74,30.7,42.83,41.88,6777142,10600672,0.64,52.12,28.25,10.96,69.8B,43.68,0.51,43.46,-2.53,44.59,1.11,44.1,-1.45,44.75,-2.21,45.76,3.69,44.13,2.39,2026-09-14T23:57:58
AEM,Agnico Eagle,197.55,205.79,-4.0,186.05,6.18,200.36,190.34,觀察中,OBS,-1.4,36.1,197.85,192.93,2272372,3097236,0.73,251.01,136.04,16.91,100.0B,200.36,1.87,196.68,-2.91,202.57,0.36,201.84,-1.41,204.73,-1.16,207.13,5.32,196.66,1.65,2026-09-14T23:57:58
COHR,Coherent Corp,266.5,279.2,-4.55,325.83,-18.21,283.52,269.34,觀察中,Alert,-6.0,47.0,284.97,265.49,9872159,6984047,1.41,426.89,103.41,64.68,52.2B,305.37,4.16,293.17,-3.4,303.48,0.53,301.88,7.1,281.86,6.6,264.41,-1.57,268.64,-1.25,2026-09-14T23:57:58
LITE,Lumentum,835.03,895.0,-6.7,926.14,-9.84,904.82,859.58,觀察中,Alert,-7.71,50.4,878.99,833.71,4895217,4766371,1.03,1053.09,149.61,,74.9B,927.03,-0.93,935.7,-5.39,988.98,1.07,978.53,11.04,881.26,4.0,847.37,-2.67,870.58,0.19,2026-09-14T23:57:58
APLD,Applied Digital,24.58,25.34,-3.0,31.2,-21.22,25.91,24.61,觀察中,Alert,-5.13,43.1,25.5,24.38,14881954,17294144,0.86,49.65,19.35,,7.0B,26.42,2.48,25.78,-5.01,27.14,-4.13,28.31,7.36,26.37,1.78,25.91,4.01,24.91,2.55,2026-09-14T23:57:58
CRWD,CrowdStrike,235.38,218.4,7.77,216.95,8.5,214.64,203.91,觀察中,OBS,9.66,65.1,239.37,216.17,25215907,9656680,2.61,235.38,87.56,5884.5,241.0B,206.74,-1.02,208.86,0.51,207.8,-1.06,210.02,-1.45,213.1,-0.87,214.97,5.68,203.42,-5.42,2026-09-14T23:57:58
IONQ,IonQ,37.5,39.2,-4.34,46.26,-18.94,38.3,36.38,觀察中,OBS,-2.09,40.0,38.56,35.0,18159357,20304595,0.89,82.09,26.59,,15.2B,36.75,-0.24,36.84,-3.41,38.14,-5.76,40.47,2.4,39.52,1.28,39.02,3.67,37.64,-0.37,2026-09-14T23:57:58
AMD,AMD,493.41,465.58,5.98,514.39,-4.08,486.11,461.8,觀察中,OBS,1.5,60.4,498.39,480.33,24716969,22797796,1.08,580.91,157.39,125.87,805.5B,516.13,2.49,503.6,-3.36,521.1,3.04,505.74,5.9,477.57,4.69,456.16,-0.2,457.06,-0.55,2026-09-14T23:57:58
OKLO,Oklo,36.21,40.14,-9.79,44.38,-18.41,39.79,37.8,觀察中,Alert,-9.0,43.0,36.99,34.38,11261679,9960639,1.13,174.14,36.21,,6.7B,36.22,-9.18,39.88,-6.32,42.57,-1.71,43.31,4.94,41.27,3.59,39.84,0.81,39.52,2.57,2026-09-14T23:57:58
SNOW,Snowflake,332.35,328.0,1.33,328.92,1.04,330.88,314.34,觀察中,OBS,0.44,53.6,336.48,319.0,4775160,5435067,0.88,356.47,121.11,,117.3B,328.99,-0.22,329.72,-0.53,331.48,-1.2,335.5,-0.5,337.18,-5.41,356.47,16.55,305.84,-4.37,2026-09-14T23:57:58
VRT,Vertiv,237.39,257.08,-7.66,293.84,-19.21,261.71,248.62,觀察中,Alert,-9.29,43.6,241.3,226.97,10878706,6004500,1.81,376.15,136.54,53.71,91.4B,257.06,3.6,248.13,-5.61,262.89,-9.61,290.83,3.67,280.53,4.35,268.83,4.73,256.7,0.29,2026-09-14T23:57:58
NBIS,Nebius Group,212.19,209.18,1.44,277.68,-23.58,219.61,208.63,觀察中,OBS,-3.38,50.5,219.32,203.87,13671398,22384685,0.61,286.69,73.87,,53.9B,224.55,-1.56,228.11,-5.09,240.35,-1.45,243.88,7.73,226.39,7.48,210.63,3.2,204.09,2.28,2026-09-14T23:57:58
UNH,UnitedHealth,383.55,392.95,-2.39,401.73,-4.53,392.83,373.19,觀察中,OBS,-2.36,38.0,386.46,379.28,3843607,4525223,0.85,436.35,257.55,24.68,344.3B,379.09,-2.37,388.28,-1.22,393.06,-1.94,400.84,0.93,397.14,-0.95,400.94,0.32,399.66,0.85,2026-09-14T23:57:58
NFLX,Netflix,80.32,81.72,-1.71,78.16,2.76,79.2,75.24,觀察中,OBS,1.41,50.8,81.01,78.49,30614406,30571417,1.0,124.14,67.6,25.26,334.4B,77.4,1.83,76.01,-0.03,76.03,-0.96,76.77,-1.89,78.25,-5.35,82.67,-0.07,82.73,2.38,2026-09-14T23:57:58
CRWV,CoreWeave,82.98,84.23,-1.48,105.26,-21.17,87.75,83.36,觀察中,Alert,-5.44,46.4,85.93,82.1,26427420,27994112,0.94,143.08,60.82,,45.8B,88.99,-0.15,89.12,-6.13,94.94,-4.9,99.83,11.72,89.36,5.68,84.56,4.49,80.93,-1.12,2026-09-14T23:57:58
MRVL,Marvell Technology,218.82,216.62,1.02,222.02,-1.44,220.32,209.3,觀察中,OBS,-0.68,45.5,224.1,213.63,21964872,23648759,0.93,316.35,67.29,72.46,196.7B,236.1,4.03,226.96,-3.43,235.01,4.26,225.41,0.83,223.55,7.05,208.83,1.14,206.48,-1.86,2026-09-14T23:57:58
2330.TW,台積電,2380.0,2405.0,-1.04,2400.0,-0.83,2426.0,2304.7,觀察中,OBS,-1.9,46.8,2395.0,2380.0,18265116,22537231,0.81,2510.0,1238.49,28.17,61.72T,2410.0,-1.63,2450.0,-0.61,2465.0,-0.2,2470.0,0.41,2460.0,2.07,2410.0,0.84,2390.0,0.21,2026-09-14T23:57:58
3711.TW,日月光控股,612.0,584.0,4.79,615.0,-0.49,613.5,582.82,觀察中,OBS,-0.24,54.8,620.0,596.0,9150013,19134570,0.48,720.42,161.52,46.93,3.19T,618.0,-4.92,650.0,1.56,640.0,3.56,618.0,-0.48,621.0,5.61,588.0,-0.17,589.0,0.0,2026-09-14T23:57:58
6285.TW,啟碁,222.0,244.0,-9.02,243.0,-8.64,235.2,223.44,觀察中,Alert,-5.61,41.6,224.5,216.0,2053665,5329553,0.39,313.71,94.41,24.64,107.3B,222.5,-1.98,227.0,-2.78,233.5,-1.06,236.0,-1.46,239.5,-1.64,243.5,4.28,233.5,-4.89,2026-09-14T23:57:58
0050.TW,元大台灣50,107.7,106.95,0.7,106.4,1.22,108.17,102.76,觀察中,OBS,-0.43,63.7,108.0,106.9,91668062,108614408,0.84,110.48,54.89,32.41,,109.15,-0.46,109.65,0.0,109.65,-0.23,109.9,1.85,107.9,1.6,106.2,-0.56,106.8,-1.52,2026-09-14T23:57:58
00631L.TW,元大台灣50正2,35.98,36.3,-0.88,35.69,0.81,36.71,34.87,觀察中,OBS,-1.99,59.0,36.26,35.56,168717345,226413107,0.75,41.32,12.85,,,37.15,-1.04,37.54,0.13,37.49,-0.92,37.84,3.28,36.64,3.47,35.41,-1.45,35.93,-3.57,2026-09-14T23:57:58
00675L.TW,富邦臺灣加權正2,313.7,317.4,-1.17,311.9,0.58,321.39,305.32,觀察中,OBS,-2.39,58.8,316.75,309.6,974853,1647560,0.59,364.0,112.5,,,324.45,-1.11,328.1,0.34,327.0,-1.73,332.75,3.32,322.05,3.89,310.0,-1.7,315.35,-3.67,2026-09-14T23:57:58
00662.TW,富邦NASDAQ,118.4,120.05,-1.37,123.3,-3.97,119.37,113.4,觀察中,OBS,-0.81,43.3,118.45,118.1,2212715,3199102,0.69,123.95,93.6,31.49,,119.2,-0.21,119.45,-0.46,120.0,-0.08,120.1,-0.37,120.55,1.77,118.45,0.04,118.4,-0.92,2026-09-14T23:57:58
00924.TW,復華S&P500成長,32.54,33.05,-1.54,33.89,-3.98,32.88,31.24,觀察中,OBS,-1.03,41.3,32.65,32.49,1198461,1317465,0.91,34.2,26.39,30.45,,32.74,-0.18,32.8,-0.67,33.02,-0.27,33.11,-0.54,33.29,1.52,32.79,0.49,32.63,-0.82,2026-09-14T23:57:58
00935.TW,野村台灣新科技50,58.55,58.2,0.6,58.65,-0.17,58.95,56.0,觀察中,OBS,-0.68,60.8,58.7,57.95,9616514,12430068,0.77,64.2,24.84,42.51,,59.7,-0.5,60.0,0.25,59.85,-1.24,60.6,3.32,58.65,2.09,57.45,-0.61,57.8,-3.02,2026-09-14T23:57:58
2327.TW,國巨,545.0,545.0,0.0,608.0,-10.36,556.3,528.48,觀察中,OBS,-2.03,50.1,550.0,520.0,21440055,45177094,0.47,1140.0,148.43,36.63,1.12T,544.0,-4.9,572.0,1.24,565.0,-0.35,567.0,-3.74,589.0,4.8,562.0,9.98,511.0,-5.37,2026-09-14T23:57:58
2377.TW,微星,150.5,155.0,-2.9,145.21,3.64,153.7,146.01,觀察中,OBS,-2.08,56.2,152.5,148.0,7094001,14464868,0.49,164.15,82.56,13.16,127.2B,149.0,0.0,149.0,-4.79,156.5,2.62,152.5,-3.79,158.5,-1.86,161.5,7.31,150.5,-2.9,2026-09-14T23:57:58
2308.TW,台達電,1620.0,1840.0,-11.96,1885.0,-14.06,1754.5,1666.77,觸發加碼,Alert,-7.67,43.0,1630.0,1560.0,7950846,11786657,0.67,2506.89,831.65,51.54,4.21T,1620.0,-3.28,1675.0,-6.69,1795.0,-0.55,1805.0,-2.43,1850.0,1.37,1825.0,3.69,1760.0,1.73,2026-09-14T23:57:58
2357.TW,華碩,934.0,999.0,-6.51,938.0,-0.43,980.9,931.85,觀察中,OBS,-4.78,51.3,936.0,900.0,2680361,4126278,0.65,1025.0,466.24,13.75,693.7B,924.0,-6.57,989.0,1.02,979.0,1.14,968.0,-3.1,999.0,-2.54,1025.0,5.56,971.0,-3.86,2026-09-14T23:57:58
3413.TW,京鼎,275.5,279.0,-1.25,297.0,-7.24,281.8,267.71,觀察中,OBS,-2.24,37.2,281.0,271.5,710118,1262494,0.56,382.0,267.24,14.12,30.5B,279.5,-1.41,283.5,0.53,282.0,0.18,281.5,-0.88,284.0,0.53,282.5,0.89,280.0,-1.93,2026-09-14T23:57:58
8996.TW,高力,1235.0,1175.0,5.11,1215.0,1.65,1260.0,1197.0,觀察中,OBS,-1.98,51.1,1295.0,1205.0,6051058,3824005,1.58,1590.0,309.32,90.08,114.9B,1330.0,2.31,1300.0,-3.35,1345.0,9.8,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,1185.0,-6.32,2026-09-14T23:57:58
7769.TW,鴻勁,6305.0,5860.0,7.59,6750.0,-6.59,6277.5,5963.62,觀察中,OBS,0.44,51.6,6470.0,6210.0,442081,676588,0.65,8156.27,1708.27,62.89,1.13T,6310.0,-2.55,6475.0,-3.65,6720.0,-3.59,6970.0,6.17,6565.0,9.78,5980.0,1.87,5870.0,2.8,2026-09-14T23:57:58
2301.TW,光寶科,277.5,305.0,-9.02,261.09,6.29,295.05,280.3,觀察中,Alert,-5.95,42.6,281.5,272.0,12116542,33038125,0.37,317.5,139.22,32.72,629.9B,277.0,-4.81,291.0,-0.51,292.5,0.52,291.0,-2.68,299.0,-2.92,308.0,3.01,299.0,-5.08,2026-09-14T23:57:58
4958.TW,臻鼎,489.5,500.0,-2.1,503.0,-2.68,495.6,470.82,觀察中,OBS,-1.23,60.3,498.0,475.5,18568528,33635118,0.55,646.0,135.08,54.94,528.4B,495.0,0.1,494.5,-1.49,502.0,-0.59,505.0,0.8,501.0,8.21,463.0,-0.22,464.0,-8.48,2026-09-14T23:57:58
2383.TW,台光電,5345.0,5485.0,-2.55,6321.14,-15.44,5408.5,5138.07,觀察中,OBS,-1.17,43.2,5395.0,5230.0,1151556,2022263,0.57,6321.14,1099.98,84.75,1.92T,5365.0,-0.19,5375.0,0.0,5375.0,0.66,5340.0,-2.82,5495.0,1.48,5415.0,2.36,5290.0,-2.85,2026-09-14T23:57:58
2404.TW,漢唐,1015.0,1060.0,-4.25,1155.0,-12.12,1051.0,998.45,觀察中,OBS,-3.43,41.0,1040.0,992.0,933358,1498847,0.62,1341.89,722.78,15.2,191.7B,1005.0,-5.19,1060.0,-0.47,1065.0,0.95,1055.0,-2.31,1080.0,0.93,1070.0,3.38,1035.0,0.98,2026-09-14T23:57:58
2408.TW,南亞科,473.0,543.0,-12.89,524.0,-9.73,506.15,480.84,觸發加碼,Alert,-6.55,41.3,486.0,470.0,46342672,78248169,0.59,543.0,62.9,16.5,1.47T,493.0,-4.27,515.0,-1.53,523.0,-1.51,531.0,2.71,517.0,4.23,496.0,3.87,477.5,-7.82,2026-09-14T23:57:58
3037.TW,欣興,970.0,999.0,-2.9,1120.0,-13.39,960.6,912.57,觀察中,OBS,0.98,37.1,979.0,932.0,12754801,23659076,0.54,1180.0,141.71,64.11,1.59T,977.0,-1.71,994.0,0.1,993.0,4.09,954.0,0.53,949.0,5.21,902.0,-2.28,923.0,-5.14,2026-09-14T23:57:58
2313.TW,華通,221.0,248.5,-11.07,211.0,4.74,235.35,223.58,觸發加碼,Alert,-6.1,51.8,222.0,213.0,12895845,31862239,0.4,295.55,70.99,35.88,272.7B,221.5,-1.77,225.5,-1.1,228.0,-1.3,231.0,-3.75,240.0,-3.81,249.5,5.72,236.0,-5.22,2026-09-14T23:57:58
2912.TW,統一超,216.5,216.5,0.0,213.0,1.64,216.65,205.82,觀察中,OBS,-0.07,27.3,217.0,215.5,997378,2335200,0.43,242.11,198.79,19.54,225.1B,216.5,-0.92,218.5,0.46,217.5,0.23,217.0,0.93,215.0,-0.46,216.0,-0.23,216.5,-0.23,2026-09-14T23:57:58
006208.TW,富邦台灣采吉50,246.1,245.1,0.41,243.45,1.09,247.52,235.14,觀察中,OBS,-0.57,62.0,246.75,244.65,1988890,2505206,0.79,252.49,125.13,31.93,,249.55,-0.3,250.3,0.1,250.05,-0.64,251.65,1.78,247.25,1.42,243.8,-0.57,245.2,-1.27,2026-09-14T23:57:58
3481.TW,群創,47.65,49.85,-4.41,51.2,-6.93,48.85,46.41,觀察中,OBS,-2.46,53.4,48.25,46.25,108404866,249395471,0.43,70.9,11.83,61.09,380.3B,47.7,-3.34,49.35,-1.5,50.1,2.66,48.8,-2.3,49.95,2.99,48.5,0.83,48.1,-1.94,2026-09-14T23:57:58
3211.TWO,順達,362.5,386.5,-6.21,392.0,-7.53,378.4,359.48,觀察中,OBS,-4.2,58.6,372.0,349.0,2317358,7059246,0.33,457.5,248.81,48.85,56.4B,362.0,-3.21,374.0,1.91,367.0,-2.26,375.5,-2.21,384.0,-0.52,386.0,2.93,375.0,-4.34,2026-09-14T23:57:58
8299.TWO,群聯,1935.0,2165.0,-10.62,2085.0,-7.19,2046.0,1943.7,觸發加碼,Alert,-5.43,35.3,1960.0,1910.0,2068318,4727085,0.44,2859.12,633.82,9.12,428.0B,1990.0,-3.63,2065.0,-0.96,2085.0,0.0,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2000.0,-3.15,2026-09-14T23:57:58
3680.TWO,家登,507.0,493.0,2.84,471.0,7.64,526.0,499.7,觀察中,OBS,-3.61,59.0,516.0,492.0,1159625,1504547,0.77,610.77,304.68,34.37,48.7B,510.0,-4.67,535.0,-5.48,566.0,8.64,521.0,-1.51,529.0,2.12,518.0,1.17,512.0,-1.54,2026-09-14T23:57:58
5274.TWO,信驊,17980.0,16065.0,11.92,17020.0,5.64,18177.0,17268.15,觀察中,OBS,-1.08,68.5,18035.0,17170.0,208796,281304,0.74,19220.0,4388.85,132.27,747.7B,17885.0,-4.36,18700.0,0.51,18605.0,-3.2,19220.0,0.03,19215.0,9.99,17470.0,-2.13,17850.0,0.71,2026-09-14T23:57:58
4979.TWO,華星光,547.0,609.0,-10.18,545.0,0.37,587.9,558.5,觸發加碼,Alert,-6.96,41.7,547.0,508.0,970363,9836107,0.1,714.31,178.08,90.41,77.9B,531.0,-7.01,571.0,-6.39,610.0,0.83,605.0,2.54,590.0,-6.2,629.0,9.97,572.0,-8.33,2026-09-14T23:57:58
1785.TWO,光陽科,95.1,103.0,-7.67,105.0,-9.43,99.98,94.98,觀察中,OBS,-4.88,27.4,96.2,93.8,3270752,5851902,0.56,181.94,54.78,14.34,56.7B,95.9,-2.44,98.3,-3.15,101.5,1.5,100.0,-1.96,102.0,0.0,102.0,2.0,100.0,-1.96,2026-09-14T23:57:58
5347.TWO,世界,159.5,151.5,5.28,162.0,-1.54,154.35,146.63,觀察中,OBS,3.34,60.5,160.0,152.5,6649601,17660779,0.38,214.91,85.97,34.6,299.6B,157.5,-2.48,161.5,2.87,157.0,3.29,152.0,-2.56,156.0,4.0,150.0,2.04,147.0,-1.67,2026-09-14T23:57:58
3293.TWO,鈊象,699.0,730.0,-4.25,731.0,-4.38,705.3,670.03,觀察中,OBS,-0.89,43.6,703.0,687.0,745671,2649893,0.28,804.0,638.68,16.34,197.0B,693.0,-1.56,704.0,-0.56,708.0,0.0,708.0,-0.28,710.0,0.14,709.0,0.85,703.0,-0.71,2026-09-14T23:57:58
4541.TWO,晟田,57.2,65.98,-13.31,72.7,-21.32,60.53,57.5,觸發加碼,Alert,-5.5,15.4,57.6,56.2,619051,3883206,0.16,75.7,38.33,14.74,3.9B,57.0,-1.72,58.0,-2.42,59.44,-0.5,59.74,-2.11,61.03,0.66,60.63,-2.56,62.22,-3.08,2026-09-14T23:57:58
4931.TWO,新盛力,231.5,259.0,-10.62,269.5,-14.1,245.2,232.94,觸發加碼,Alert,-5.59,44.2,237.5,223.0,2452669,5877489,0.42,280.0,117.74,38.78,15.2B,234.0,-4.1,244.0,-3.37,252.5,4.55,241.5,-2.42,247.5,-1.39,251.0,4.8,239.5,-4.2,2026-09-14T23:57:58
