股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,34.3,39.07,-12.21,34.28,0.06,37.36,35.49,觸發加碼,Alert,-8.19,56.0,36.09,34.09,10889679,9569476,1.14,40.6,9.5,52.77,75.3B,35.08,-1.24,35.52,4.38,34.03,-11.38,38.4,-3.78,39.91,1.66,39.26,2.86,38.17,-0.47,2026-06-10T23:10:15
AMZN,Amazon,238.0,271.85,-12.45,265.82,-10.47,253.97,241.27,觸發加碼,Alert,-6.29,27.1,244.05,237.45,38263040,43835101,0.87,274.99,198.79,30.83,2.56T,244.19,-0.42,245.22,-0.33,246.03,-3.06,253.79,1.51,250.02,-2.53,256.52,-1.81,261.26,-3.47,2026-06-10T23:10:15
LLY,Eli Lilly,1136.37,1082.92,4.94,988.17,15.0,1114.38,1058.66,觀察中,OBS,1.97,71.8,1166.42,1133.53,2686974,3426493,0.78,1149.15,621.26,40.35,1.01T,1144.68,-0.39,1149.15,1.57,1131.42,0.55,1125.27,4.31,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,2026-06-10T23:10:15
ASML,ASML Holding,1734.19,1597.87,8.53,1520.94,14.02,1693.9,1609.2,觀察中,OBS,2.38,66.1,1811.77,1724.05,2568886,1756691,1.46,1777.77,686.0,58.06,668.4B,1777.77,1.64,1749.04,6.54,1641.74,-6.59,1757.47,1.8,1726.36,1.23,1705.37,4.72,1628.57,0.98,2026-06-10T23:10:15
LRCX,Lam Research,321.8,318.93,0.9,289.24,11.26,324.45,308.23,觀察中,OBS,-0.82,61.2,348.16,318.95,13392569,9817619,1.36,343.71,88.87,60.72,402.4B,327.16,0.84,324.45,6.98,303.28,-9.85,336.41,-2.12,343.71,2.78,334.41,5.45,317.12,-0.33,2026-06-10T23:10:15
AVGO,Broadcom,372.1,421.86,-11.8,419.3,-11.26,425.96,404.66,觸發加碼,Alert,-12.64,38.7,385.81,371.17,37424608,25726414,1.45,481.57,246.7,62.02,1.77T,392.16,-1.12,396.6,2.82,385.73,-7.92,418.91,-12.59,479.23,-0.49,481.57,4.7,459.97,2.95,2026-06-10T23:10:15
GEV,GE Vernova,867.09,1031.89,-15.97,1071.98,-19.11,946.19,898.88,觸發加碼,Alert,-8.36,24.3,908.0,856.05,5292761,2737161,1.93,1149.53,477.4,25.33,233.0B,920.15,-1.47,933.85,0.03,933.61,-3.09,963.33,0.41,959.36,-1.06,969.67,2.01,950.54,-1.84,2026-06-10T23:10:15
ETN,Eaton Corp,375.46,406.37,-7.61,401.53,-6.49,403.63,383.45,觀察中,Alert,-6.98,48.1,399.83,375.04,3504161,2784470,1.26,431.82,313.97,36.81,145.8B,401.72,-0.35,403.14,1.82,395.94,-5.42,418.61,-0.62,421.21,0.86,417.62,4.38,400.08,-0.13,2026-06-10T23:10:15
NEE,NextEra Energy,85.12,87.01,-2.17,93.9,-9.35,84.99,80.74,觀察中,OBS,0.15,41.8,85.33,84.51,7713366,11877221,0.65,97.17,67.47,21.6,177.5B,84.83,0.98,84.01,-2.13,85.84,0.92,85.06,1.3,83.97,-1.28,85.06,2.42,83.05,-3.86,2026-06-10T23:10:15
QQQ,Nasdaq 100 ETF,693.69,729.45,-4.9,707.24,-1.92,727.03,690.68,觀察中,OBS,-4.59,41.1,711.26,692.93,60321643,42669092,1.41,746.16,524.29,30.96,,707.83,-1.15,716.07,1.56,705.06,-4.8,740.61,-0.48,744.21,-0.26,746.16,0.46,742.74,0.6,2026-06-10T23:10:15
QLD,2x Nasdaq ETF,86.51,96.19,-10.06,90.69,-4.61,95.38,90.61,觸發加碼,Alert,-9.3,40.2,90.97,86.33,6865017,4957049,1.38,100.53,53.57,28.95,,90.12,-2.31,92.25,3.03,89.54,-9.57,99.02,-0.98,100.0,-0.53,100.53,0.9,99.63,1.19,2026-06-10T23:10:15
VOO,S&P 500 ETF,667.05,689.96,-3.32,678.67,-1.71,687.68,653.3,觀察中,OBS,-3.0,37.2,678.88,666.88,12935735,6718801,1.93,698.26,541.23,27.28,,677.7,-0.29,679.68,0.25,678.0,-2.59,696.06,0.39,693.36,-0.7,698.26,0.14,697.3,0.26,2026-06-10T23:10:15
SSO,2x S&P 500 ETF,63.67,68.38,-6.89,66.33,-4.01,67.83,64.44,觀察中,Alert,-6.13,35.9,65.99,63.67,3279580,3516050,0.93,69.97,45.0,25.08,,65.79,-0.57,66.17,0.47,65.86,-5.2,69.47,0.7,68.99,-1.4,69.97,0.27,69.78,0.49,2026-06-10T23:10:15
LEU,Centrus Energy,146.61,180.13,-18.61,202.34,-27.54,175.26,166.5,觸發加碼,Alert,-16.35,39.6,156.29,144.65,807788,941968,0.86,436.0,146.61,53.31,2.9B,156.02,-4.71,163.74,1.21,161.78,-13.34,186.69,2.76,181.67,-8.77,199.13,5.36,189.0,3.58,2026-06-10T23:10:15
ORCL,Oracle,201.26,190.96,5.39,186.83,7.72,222.14,211.03,觀察中,Alert,-9.4,55.3,212.48,198.18,39876567,24510676,1.63,325.76,136.0,36.07,578.8B,205.81,-2.84,211.82,-0.87,213.68,-9.59,236.34,2.61,230.33,-5.83,244.58,-1.44,248.15,9.91,2026-06-10T23:10:15
USAR,USAR,20.33,26.7,-23.86,25.55,-20.43,25.73,24.44,觸發加碼,Alert,-20.99,44.6,21.83,20.32,13219298,18574919,0.71,38.68,9.61,,5.0B,20.9,-5.9,22.21,-1.16,22.47,-17.08,27.1,-3.15,27.98,-8.86,30.7,4.32,29.43,5.07,2026-06-10T23:10:15
UUUU,Energy Fuels,13.69,18.35,-25.4,20.95,-34.65,16.75,15.91,觸發加碼,Alert,-18.27,35.6,14.43,13.57,6901515,10765514,0.64,27.72,5.37,,3.4B,14.37,-5.52,15.21,1.2,15.03,-13.47,17.37,-3.5,18.0,-7.88,19.54,10.9,17.62,-3.29,2026-06-10T23:10:15
GLD,SPDR Gold ETF,374.58,408.49,-8.3,432.93,-13.48,403.11,382.95,觀察中,Alert,-7.08,19.7,384.21,374.55,13138499,6437402,2.04,495.9,300.96,,,390.78,-1.63,397.27,0.26,396.24,-3.65,411.27,0.83,407.87,-0.99,411.95,0.17,411.26,-1.4,2026-06-10T23:10:15
B,Barnes Group,37.19,41.08,-9.47,45.66,-18.55,40.95,38.9,觀察中,Alert,-9.18,36.9,38.79,37.1,15512728,13320997,1.16,52.32,19.79,10.27,62.5B,39.15,-0.79,39.46,0.0,39.46,-7.78,42.79,2.22,41.86,-3.1,43.2,2.08,42.32,-0.54,2026-06-10T23:10:15
AEM,Agnico Eagle,152.48,174.48,-12.61,196.57,-22.43,170.23,161.72,觸發加碼,Alert,-10.43,30.9,158.5,151.43,3420158,2374550,1.44,251.57,115.04,14.36,76.2B,159.93,-1.34,162.11,-0.95,163.66,-7.41,176.75,2.97,171.65,-4.07,178.94,1.34,176.57,-3.36,2026-06-10T23:10:15
COHR,Coherent Corp,354.77,380.18,-6.68,374.01,-5.14,385.72,366.43,觀察中,Alert,-8.02,49.2,373.27,345.53,5638208,6401768,0.88,426.89,77.37,168.94,69.4B,355.94,-11.44,401.93,6.62,376.99,-10.64,421.9,1.07,417.43,-2.22,426.89,17.63,362.9,0.4,2026-06-10T23:10:15
LITE,Lumentum,853.26,902.31,-5.44,992.37,-14.02,896.69,851.86,觀察中,OBS,-4.84,48.9,884.18,825.66,5778403,6131900,0.94,1053.09,82.36,150.49,66.4B,821.76,-8.22,895.4,3.68,863.66,-8.62,945.08,0.75,938.0,-8.86,1029.15,13.72,905.0,5.85,2026-06-10T23:10:15
APLD,Applied Digital,38.92,48.98,-20.54,43.93,-11.4,44.3,42.08,觸發加碼,Alert,-12.14,49.1,42.74,38.63,20812228,23552532,0.88,49.65,9.18,,11.1B,41.91,2.37,40.94,3.33,39.62,-10.26,44.15,-1.25,44.71,-6.58,47.86,-0.17,47.94,1.4,2026-06-10T23:10:15
CRWD,CrowdStrike,647.74,645.36,0.37,546.18,18.59,704.23,669.02,觀察中,Alert,-8.02,49.6,662.13,635.95,2518234,3366609,0.75,782.17,350.25,,164.9B,644.93,-2.1,658.79,-1.82,671.02,-6.68,719.09,-3.81,747.61,-2.78,768.95,-1.69,782.17,7.0,2026-06-10T23:10:15
IONQ,IonQ,56.63,65.4,-13.41,55.87,1.36,64.97,61.72,觸發加碼,Alert,-12.84,54.0,60.75,56.5,23355967,32595364,0.72,82.09,26.59,145.21,21.1B,56.69,-9.73,62.8,10.6,56.78,-13.52,65.66,-3.77,68.23,-4.44,71.4,3.06,69.28,-3.87,2026-06-10T23:10:15
AMD,AMD,452.4,495.54,-8.71,448.29,0.92,501.62,476.54,觀察中,Alert,-9.81,50.9,477.45,448.33,27523098,40168328,0.69,542.52,116.16,150.8,737.7B,475.51,-3.02,490.33,5.14,466.38,-10.86,523.2,-3.56,542.52,4.02,521.54,2.24,510.13,-1.16,2026-06-10T23:10:15
OKLO,Oklo,54.02,67.82,-20.35,73.63,-26.63,63.35,60.18,觸發加碼,Alert,-14.73,38.3,57.88,53.83,7421583,15524433,0.48,174.14,45.58,,9.4B,56.48,-4.17,58.94,1.46,58.09,-11.16,65.39,0.28,65.21,-11.24,73.47,9.84,66.89,0.01,2026-06-10T23:10:15
SNOW,Snowflake,239.9,175.26,36.88,151.98,57.85,247.98,235.58,觀察中,OBS,-3.26,71.2,248.64,232.52,6144539,9526752,0.64,280.16,121.11,,83.1B,239.66,-0.33,240.45,0.92,238.26,-2.42,244.18,1.2,241.28,-7.61,261.14,-6.79,280.16,9.63,2026-06-10T23:10:15
VRT,Vertiv,280.98,319.78,-12.13,367.13,-23.47,311.47,295.9,觸發加碼,Alert,-9.79,32.5,294.35,275.18,6871542,6064806,1.13,376.23,110.45,70.78,107.9B,289.52,-3.68,300.57,0.02,300.51,-7.23,323.92,-2.27,331.44,-0.91,334.49,3.43,323.39,2.43,2026-06-10T23:10:15
NBIS,Nebius Group,211.69,208.37,1.59,179.11,18.19,237.15,225.29,觀察中,Alert,-10.74,55.9,230.99,211.37,14627363,17658001,0.83,264.51,44.3,81.42,53.7B,220.12,0.97,218.0,-4.31,227.81,-12.27,259.67,3.17,251.68,-3.42,260.58,-1.49,264.51,14.46,2026-06-10T23:10:15
UNH,UnitedHealth,407.46,384.01,6.11,396.39,2.79,392.06,372.46,觀察中,OBS,3.93,66.3,415.96,404.55,6475440,7314015,0.89,413.0,232.89,30.64,370.0B,413.0,1.58,406.57,1.78,399.47,0.76,396.47,5.16,377.0,-0.24,377.92,-0.51,379.86,-0.12,2026-06-10T23:10:15
NFLX,Netflix,82.0,87.35,-6.12,87.66,-6.46,83.29,79.13,觀察中,OBS,-1.55,24.5,82.75,80.98,34124945,34158664,1.0,133.91,75.86,26.45,345.3B,81.41,-1.49,82.64,0.56,82.18,0.76,81.56,0.05,81.52,-2.17,83.33,-2.94,85.85,-0.2,2026-06-10T23:10:15
CRWV,CoreWeave,95.61,104.27,-8.31,107.75,-11.27,107.63,102.25,觀察中,Alert,-11.17,45.6,100.5,95.1,16847472,28978004,0.58,183.58,64.55,,52.2B,98.45,-3.83,102.37,1.97,100.39,-7.07,108.03,-2.61,110.93,-6.99,119.27,-4.45,124.82,13.96,2026-06-10T23:10:15
MRVL,Marvell Technology,252.59,198.7,27.12,164.5,53.55,260.99,247.94,觀察中,OBS,-3.22,62.5,272.44,252.26,52738310,40923374,1.29,316.43,62.19,86.8,221.0B,266.88,-7.61,288.85,9.63,263.47,-16.74,316.43,4.9,301.65,3.73,290.79,32.52,219.43,7.04,2026-06-10T23:10:15
2330.TW,台積電,2249.0,2293.88,-1.96,2214.09,1.58,2335.27,2218.51,觀察中,OBS,-3.69,52.6,2293.88,2249.0,42608467,36140192,1.18,2418.55,1006.58,30.68,58.48T,2298.87,0.44,2288.89,-2.96,2358.71,-0.84,2378.65,-1.65,2418.55,1.89,2373.67,1.06,2348.73,0.0,2026-06-10T23:10:15
3711.TW,日月光控股,539.0,642.0,-16.04,548.0,-1.64,586.5,557.17,觸發加碼,Alert,-8.1,54.0,564.0,537.0,18539510,25496997,0.73,642.0,137.31,52.89,2.37T,569.0,5.37,540.0,-6.41,577.0,-2.7,593.0,-4.05,618.0,4.75,590.0,-1.83,601.0,-1.64,2026-06-10T23:10:15
6285.TW,啟碁,270.0,311.5,-13.32,270.5,-0.18,296.7,281.86,觸發加碼,Alert,-9.0,45.9,295.0,269.0,16099095,26597219,0.61,319.0,96.0,45.69,130.6B,286.5,4.75,273.5,-6.34,292.0,-1.35,296.0,-3.27,306.0,0.0,306.0,-2.55,314.0,-1.57,2026-06-10T23:10:15
0050.TW,元大台灣50,103.5,100.1,3.4,96.85,6.87,104.19,98.98,觀察中,OBS,-0.66,68.5,103.6,101.35,192289709,113152823,1.7,107.6,45.67,29.28,,100.95,-3.07,104.15,-1.84,106.1,-1.39,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,2026-06-10T23:10:15
00631L.TW,元大台灣50正2,35.44,34.4,3.02,32.52,8.98,36.63,34.8,觀察中,OBS,-3.25,65.1,35.56,34.12,368544495,249131317,1.48,39.22,9.11,,,33.8,-7.83,36.67,-4.26,38.3,-2.35,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,2026-06-10T23:10:15
00675L.TW,富邦臺灣加權正2,312.55,304.4,2.68,281.9,10.87,323.14,306.98,觀察中,OBS,-3.28,65.3,314.5,300.0,5005973,2817909,1.78,346.65,79.9,,,295.45,-8.46,322.75,-4.68,338.6,-2.32,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,2026-06-10T23:10:15
00662.TW,富邦NASDAQ,119.8,120.25,-0.37,118.05,1.48,121.64,115.56,觀察中,OBS,-1.51,57.2,120.1,119.0,6471536,5583252,1.16,123.95,82.0,37.68,,118.15,-3.2,122.05,-0.81,123.05,-0.73,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,2026-06-10T23:10:15
00924.TW,復華S&P500成長,32.13,32.36,-0.71,31.83,0.94,32.55,30.92,觀察中,OBS,-1.29,54.9,32.15,31.95,2807116,2650568,1.06,33.07,23.27,34.87,,31.89,-2.18,32.6,0.15,32.55,-1.51,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,2026-06-10T23:10:15
00935.TW,野村台灣新科技50,60.2,60.0,0.33,55.6,8.27,60.94,57.89,觀察中,OBS,-1.21,68.5,60.3,57.8,27323744,18162110,1.5,62.65,19.52,48.29,,57.5,-4.01,59.9,-2.52,61.45,-1.92,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,2026-06-10T23:10:15
2327.TW,國巨,819.0,701.0,16.83,420.0,95.0,784.4,745.18,觀察中,OBS,4.41,71.6,908.0,803.0,92059082,46999229,1.96,846.0,113.62,64.54,1.69T,826.0,9.99,751.0,-2.34,769.0,3.5,743.0,-9.39,820.0,-3.07,846.0,7.09,790.0,7.05,2026-06-10T23:10:15
2377.TW,微星,132.0,126.5,4.35,115.5,14.29,137.65,130.77,觀察中,OBS,-4.1,62.0,140.5,132.0,25473920,35668379,0.71,149.0,85.0,20.66,111.5B,139.5,5.68,132.0,-6.71,141.5,1.07,140.0,-4.44,146.5,-1.68,149.0,5.3,141.5,8.02,2026-06-10T23:10:15
2308.TW,台達電,2200.0,2520.0,-12.7,2165.0,1.62,2366.5,2248.17,觸發加碼,Alert,-7.04,55.9,2410.0,2190.0,15899110,11315589,1.41,2520.0,391.04,95.24,5.71T,2415.0,7.1,2255.0,-1.96,2300.0,-5.15,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2026-06-10T23:10:15
2357.TW,華碩,796.0,701.0,13.55,663.0,20.06,842.3,800.18,觀察中,Alert,-5.5,64.7,826.0,793.0,6358843,5954115,1.07,931.0,496.0,13.37,591.2B,850.0,0.71,844.0,-6.22,900.0,0.9,892.0,-4.19,931.0,1.2,920.0,9.92,837.0,9.99,2026-06-10T23:10:15
3413.TW,京鼎,299.0,314.5,-4.93,301.13,-0.71,313.45,297.78,觀察中,OBS,-4.61,43.1,318.0,299.0,1552227,2810849,0.55,359.22,264.82,14.41,33.1B,312.5,5.04,297.5,-6.15,317.0,-1.55,322.0,0.78,319.5,2.24,312.5,-1.26,316.5,-1.09,2026-06-10T23:10:15
8996.TW,高力,1220.0,1215.0,0.41,1025.0,19.02,1138.0,1081.1,觀察中,OBS,7.21,59.2,1385.0,1215.0,6374218,3083873,2.07,1330.0,243.18,136.92,113.3B,1330.0,9.92,1210.0,7.56,1125.0,0.45,1120.0,2.28,1095.0,4.29,1050.0,0.48,1045.0,-4.13,2026-06-10T23:10:15
7769.TW,鴻勁,6840.0,7800.0,-12.31,7440.0,-8.06,7365.5,6997.22,觸發加碼,Alert,-7.13,37.3,7455.0,6830.0,802801,1018695,0.79,8260.0,1148.67,90.91,1.23T,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,2026-06-10T23:10:15
2301.TW,光寶科,213.0,246.0,-13.41,211.5,0.71,231.1,219.54,觸發加碼,Alert,-7.83,53.1,230.5,212.0,36532075,42821056,0.85,250.0,102.58,32.37,483.3B,224.0,2.52,218.5,-5.0,230.0,-7.44,248.5,-0.6,250.0,9.89,227.5,-2.99,234.5,0.0,2026-06-10T23:10:15
4958.TW,臻鼎,502.0,528.39,-4.99,439.5,14.22,511.02,485.47,觀察中,OBS,-1.77,55.3,550.0,502.0,11688925,43936162,0.27,545.0,96.24,74.04,541.9B,545.0,6.45,512.0,2.28,500.58,2.33,489.16,-3.43,506.54,-1.92,516.47,-5.11,544.28,6.41,2026-06-10T23:10:15
2383.TW,台光電,4940.0,5305.0,-6.88,4930.0,0.2,4942.5,4695.38,觀察中,OBS,-0.05,55.6,5245.0,4875.0,2586574,2631529,0.98,5505.0,823.2,107.53,1.77T,5065.0,6.18,4770.0,-2.35,4885.0,1.14,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,2026-06-10T23:10:15
2404.TW,漢唐,1150.0,1235.0,-6.88,1025.0,12.2,1168.0,1109.6,觀察中,OBS,-1.54,53.9,1210.0,1150.0,4008076,4548105,0.88,1265.0,539.33,24.09,217.2B,1190.0,7.21,1110.0,-7.88,1205.0,-2.03,1230.0,6.49,1155.0,0.43,1150.0,-2.13,1175.0,1.73,2026-06-10T23:10:15
2408.TW,南亞科,333.0,312.0,6.73,321.0,3.74,366.4,348.08,觀察中,Alert,-9.12,56.9,366.5,330.0,97665902,140851485,0.69,419.5,40.55,158.57,1.03T,363.0,6.92,339.5,-5.69,360.0,-8.86,395.0,-1.62,401.5,-4.29,419.5,9.96,381.5,9.94,2026-06-10T23:10:15
3037.TW,欣興,884.0,1080.0,-18.15,892.0,-0.9,977.3,928.43,觸發加碼,Alert,-9.55,48.3,960.0,875.0,24499604,24540244,1.0,1085.0,98.78,204.16,1.39T,969.0,6.37,911.0,-2.36,933.0,-3.91,971.0,-2.9,1000.0,2.56,975.0,-7.14,1050.0,-0.47,2026-06-10T23:10:15
2313.TW,華通,259.0,279.2,-7.23,234.65,10.38,266.58,253.25,觀察中,OBS,-2.84,51.0,281.5,258.5,84528818,79206836,1.07,295.54,53.56,50.29,308.7B,276.0,9.52,252.0,-2.7,259.0,-2.45,265.5,-0.38,266.5,-1.48,270.5,-3.12,279.2,-0.88,2026-06-10T23:10:15
2912.TW,統一超,227.5,206.5,10.17,225.5,0.89,227.2,215.84,觀察中,OBS,0.13,53.9,228.0,221.0,3393734,5687299,0.6,260.0,206.5,21.14,236.5B,224.0,0.9,222.0,-4.31,232.0,-5.69,246.0,2.93,239.0,2.58,233.0,2.42,227.5,6.31,2026-06-10T23:10:15
006208.TW,富邦台灣采吉50,239.55,232.55,3.01,224.55,6.68,240.97,228.92,觀察中,OBS,-0.59,69.4,239.75,234.7,5588598,4833163,1.16,248.8,105.89,32.67,,233.85,-2.99,241.05,-1.99,245.95,-1.15,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,2026-06-10T23:10:15
3481.TW,群創,43.3,49.07,-11.76,36.65,18.14,50.86,48.32,觸發加碼,Alert,-14.86,53.7,48.87,43.3,127699899,584037695,0.22,58.06,10.75,1476.67,353.6B,47.99,1.54,47.26,-9.96,52.49,-3.76,54.54,-6.06,58.06,5.7,54.93,0.18,54.83,9.99,2026-06-10T23:10:15
3211.TWO,順達,405.0,464.0,-12.72,390.0,3.85,429.75,408.26,觸發加碼,Alert,-5.76,58.1,427.0,405.0,7614908,11799308,0.65,469.0,178.0,45.05,62.5B,422.0,7.38,393.0,-7.09,423.0,-6.83,454.0,-2.16,464.0,9.95,422.0,-3.21,436.0,0.0,2026-06-10T23:10:15
8299.TWO,群聯,2155.0,2480.0,-13.1,2620.0,-17.75,2509.5,2384.03,觸發加碼,Alert,-14.13,43.9,2375.0,2135.0,6279239,9013844,0.7,2880.0,467.4,54.35,476.4B,2360.0,4.89,2250.0,-8.16,2450.0,-5.04,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2026-06-10T23:10:15
3680.TWO,家登,495.5,557.0,-11.04,583.01,-15.01,524.95,498.7,觸發加碼,Alert,-5.61,39.8,548.0,495.0,1689027,3453765,0.49,610.77,279.04,52.66,47.6B,519.0,3.59,501.0,-3.65,520.0,-3.17,537.0,-0.37,539.0,2.28,527.0,-1.68,536.0,-0.74,2026-06-10T23:10:15
5274.TWO,信驊,16840.0,18230.0,-7.62,17820.0,-5.5,17935.0,17038.25,觀察中,Alert,-6.11,52.6,18195.0,16810.0,184349,314310,0.59,18950.0,4329.89,161.29,636.6B,17855.0,1.88,17525.0,0.11,17505.0,-4.16,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,2026-06-10T23:10:15
4979.TWO,華星光,504.0,628.0,-19.75,600.0,-16.0,593.2,563.54,觸發加碼,Alert,-15.04,39.6,531.0,504.0,1405541,5199834,0.27,718.0,166.6,95.27,71.1B,560.0,4.28,537.0,-9.9,596.0,1.02,590.0,-7.38,637.0,1.11,630.0,-3.08,650.0,4.17,2026-06-10T23:10:15
1785.TWO,光陽科,132.5,143.0,-7.34,154.0,-13.96,141.95,134.85,觀察中,Alert,-6.66,42.1,140.0,131.5,11684591,27961516,0.42,185.0,50.0,42.33,79.0B,133.0,1.92,130.5,-4.4,136.5,-2.15,139.5,-1.76,142.0,-1.39,144.0,-8.28,157.0,-0.95,2026-06-10T23:10:15
5347.TWO,世界,152.5,166.0,-8.13,168.0,-9.23,164.25,156.04,觀察中,Alert,-7.15,42.1,161.5,151.5,24327187,40370551,0.6,185.5,88.0,36.14,286.6B,161.0,2.88,156.5,-3.1,161.5,-0.92,163.0,-2.98,168.0,-2.04,171.5,-4.19,179.0,6.55,2026-06-10T23:10:15
3293.TWO,鈊象,799.0,756.0,5.69,724.0,10.36,782.9,743.75,觀察中,OBS,2.06,68.3,833.0,792.0,5310183,2219104,2.39,863.23,670.0,21.1,225.2B,800.0,2.56,780.0,-1.27,790.0,-1.25,800.0,1.39,789.0,-1.25,799.0,3.9,769.0,1.99,2026-06-10T23:10:15
4541.TWO,晟田,46.7,44.2,5.66,43.85,6.5,46.46,44.14,觀察中,OBS,0.52,67.1,47.45,46.05,860290,1195786,0.72,64.3,39.3,23.12,3.2B,47.0,1.08,46.5,-1.59,47.25,0.0,47.25,-0.11,47.3,3.16,45.85,-1.82,46.7,3.2,2026-06-10T23:10:15
4931.TWO,新盛力,252.0,207.0,21.74,197.0,27.92,246.25,233.94,觀察中,OBS,2.34,65.0,270.0,252.0,15172203,16320774,0.93,279.5,76.41,80.77,16.5B,279.5,4.88,266.5,9.9,242.5,-6.73,260.0,2.36,254.0,9.96,231.0,-3.14,238.5,3.92,2026-06-10T23:10:15
