股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,31.3,34.16,-8.37,29.95,4.51,33.55,31.87,觀察中,Alert,-6.71,49.6,31.76,30.69,3591878,7438293,0.48,35.47,9.05,48.15,68.7B,30.89,-2.4,31.65,-6.39,33.81,-4.09,35.25,-0.62,35.47,3.47,34.28,-2.89,35.3,3.13,2026-05-20T17:44:29
AMZN,Amazon,263.52,274.99,-4.17,255.36,3.2,266.79,253.45,觀察中,OBS,-1.23,48.2,265.58,259.53,18395623,44702743,0.41,274.99,198.79,32.13,2.83T,259.34,-2.08,264.86,0.27,264.14,-1.15,267.22,-1.08,270.13,1.62,265.82,-1.18,268.99,-1.35,2026-05-20T17:44:29
LLY,Eli Lilly,1010.29,985.35,2.53,919.9,9.83,991.73,942.14,觀察中,OBS,1.87,66.7,1037.75,1003.69,1378967,3169656,0.44,1106.19,621.26,35.84,900.9B,1021.41,3.37,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,988.17,2.37,965.33,1.95,2026-05-20T17:44:29
ASML,ASML Holding,1538.05,1544.74,-0.43,1440.51,6.77,1533.32,1456.65,觀察中,OBS,0.31,57.6,1555.8,1492.32,1175388,1774642,0.66,1592.02,686.0,51.17,592.8B,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,1581.58,3.99,1520.94,-2.87,1565.81,-1.65,2026-05-20T17:44:29
LRCX,Lam Research,288.36,297.17,-2.96,265.55,8.59,288.49,274.07,觀察中,OBS,-0.05,62.8,293.63,277.52,4315681,9006819,0.48,299.15,80.2,54.4,360.6B,273.38,-1.65,277.96,-2.37,284.72,-4.82,299.15,1.26,295.44,2.14,289.24,-2.3,296.05,0.68,2026-05-20T17:44:29
AVGO,Broadcom,418.39,425.44,-1.66,422.65,-1.01,422.22,401.11,觀察中,OBS,-0.91,50.4,424.17,411.42,8169107,20293548,0.4,439.79,226.88,81.39,1.98T,411.07,-2.29,420.71,-1.05,425.19,-3.32,439.79,5.52,416.79,-0.6,419.3,-2.13,428.43,-0.37,2026-05-20T17:44:29
GEV,GE Vernova,1030.84,1118.96,-7.88,1127.56,-8.58,1048.81,996.37,觀察中,OBS,-1.71,41.9,1041.99,1004.5,1405598,2379102,0.59,1149.53,449.05,30.13,276.9B,1011.8,-0.04,1012.25,-3.52,1049.23,-3.79,1090.53,2.63,1062.57,-0.88,1071.98,-0.1,1073.08,3.17,2026-05-20T17:44:29
ETN,Eaton Corp,379.98,420.23,-9.58,412.73,-7.93,396.83,376.99,觀察中,OBS,-4.25,32.0,382.45,371.49,1251878,2566030,0.49,431.82,313.97,37.13,147.5B,371.88,-2.62,381.87,-4.4,399.44,-2.12,408.1,0.29,406.94,1.35,401.53,-4.17,419.0,4.36,2026-05-20T17:44:29
NEE,NextEra Energy,88.37,95.39,-7.36,90.0,-1.81,92.72,88.08,觀察中,OBS,-4.69,24.6,90.69,88.31,7243590,9713714,0.75,97.88,65.01,22.42,184.2B,90.06,1.15,89.04,-4.63,93.36,-2.42,95.68,0.88,94.85,0.27,94.59,-0.26,94.84,1.87,2026-05-20T17:44:29
QQQ,Nasdaq 100 ETF,710.96,695.77,2.18,655.11,8.53,708.85,673.41,觀察中,OBS,0.3,72.5,713.13,703.79,22768199,42344997,0.54,719.79,506.79,34.68,,701.53,-0.62,705.88,-0.43,708.93,-1.51,719.79,0.71,714.71,1.06,707.24,-0.85,713.29,0.29,2026-05-20T17:44:29
QLD,2x Nasdaq ETF,91.48,87.85,4.13,78.18,17.01,91.06,86.51,觀察中,OBS,0.46,71.6,92.01,89.68,2689940,5107232,0.53,93.9,50.37,36.74,,89.13,-1.19,90.2,-0.91,91.03,-3.06,93.9,1.46,92.55,2.05,90.69,-1.7,92.26,0.59,2026-05-20T17:44:29
VOO,S&P 500 ETF,680.7,674.66,0.9,653.9,4.1,679.25,645.29,觀察中,OBS,0.21,67.6,682.0,674.74,3323752,6242175,0.53,687.73,526.09,27.84,,674.59,-0.64,678.91,-0.08,679.44,-1.21,687.73,0.78,682.41,0.55,678.67,-0.13,679.52,0.22,2026-05-20T17:44:29
SSO,2x S&P 500 ETF,66.62,65.61,1.54,61.78,7.83,66.42,63.1,觀察中,OBS,0.3,66.5,66.88,65.47,2579160,4102418,0.63,68.1,42.72,28.54,,65.45,-1.3,66.31,-0.18,66.43,-2.45,68.1,1.55,67.06,1.1,66.33,-0.27,66.51,0.44,2026-05-20T17:44:29
LEU,Centrus Energy,170.75,231.32,-26.18,217.08,-21.34,190.91,181.36,觸發加碼,Alert,-10.56,31.5,174.0,166.5,423454,879701,0.48,436.0,93.17,62.0,3.4B,169.0,-2.28,172.95,-5.28,182.6,-5.05,192.32,0.01,192.31,-4.96,202.34,-5.1,213.22,2.84,2026-05-20T17:44:29
ORCL,Oracle,185.12,194.03,-4.59,187.5,-1.27,190.27,180.76,觀察中,OBS,-2.71,66.9,185.58,178.8,8790762,27233210,0.32,325.76,136.0,33.23,532.3B,181.46,-2.76,186.61,-3.29,192.95,-1.36,195.61,3.08,189.76,1.57,186.83,-3.62,193.84,-1.08,2026-05-20T17:44:29
USAR,USAR,22.36,28.6,-21.82,25.41,-12.0,24.34,23.12,觸發加碼,Alert,-8.13,38.9,22.56,20.05,13405681,17345816,0.77,38.68,8.07,,5.0B,19.97,-6.11,21.27,-12.79,24.39,-1.77,24.83,-2.32,25.42,-0.51,25.55,-2.85,26.3,-2.45,2026-05-20T17:44:29
UUUU,Energy Fuels,17.04,23.52,-27.55,22.63,-24.7,19.64,18.66,觸發加碼,Alert,-13.24,31.8,17.18,16.18,7280543,10172241,0.72,27.72,4.4,,4.3B,16.18,-7.01,17.4,-5.49,18.41,-5.59,19.5,-3.37,20.18,-3.68,20.95,-4.95,22.04,3.09,2026-05-20T17:44:29
GLD,SPDR Gold ETF,416.22,430.96,-3.42,435.26,-4.37,425.42,404.15,觀察中,OBS,-2.16,43.7,417.97,410.08,4037253,6818915,0.59,495.9,300.96,,,411.5,-1.66,418.43,0.27,417.29,-2.32,427.21,-0.76,430.5,-0.56,432.93,-0.4,434.65,0.2,2026-05-20T17:44:29
B,Barnes Group,40.83,41.58,-1.8,40.73,0.25,42.74,40.6,觀察中,OBS,-4.47,54.0,41.06,39.54,6564476,11922530,0.55,52.54,18.23,11.28,68.6B,39.5,-2.71,40.6,-0.02,40.61,-5.91,43.16,-3.81,44.87,-2.14,45.85,-2.45,47.0,8.97,2026-05-20T17:44:29
AEM,Agnico Eagle,178.34,189.81,-6.04,204.07,-12.61,187.48,178.11,觀察中,OBS,-4.88,42.0,178.9,173.0,983689,2173659,0.45,252.19,111.42,16.81,89.2B,173.4,-3.24,179.21,-0.62,180.33,-6.4,192.66,-1.69,195.97,-0.55,197.05,0.11,196.84,1.88,2026-05-20T17:44:29
COHR,Coherent Corp,345.6,344.67,0.27,350.47,-1.39,366.13,347.82,觀察中,Alert,-5.61,56.3,365.86,345.02,3058325,6153026,0.5,404.94,75.63,165.44,67.6B,353.63,-2.54,362.83,-5.13,382.45,-5.55,404.94,0.3,403.71,7.94,374.01,-1.5,379.69,13.25,2026-05-20T17:44:29
LITE,Lumentum,862.36,944.28,-8.68,873.6,-1.29,948.21,900.8,觀察中,Alert,-9.05,46.8,929.26,859.17,3268191,6056785,0.54,1053.09,72.28,151.29,67.1B,890.09,0.58,884.98,-8.83,970.7,-3.11,1001.81,-2.77,1030.37,3.83,992.37,-5.77,1053.09,16.52,2026-05-20T17:44:29
APLD,Applied Digital,38.54,44.24,-12.88,32.43,18.84,42.03,39.93,觸發加碼,Alert,-8.3,56.5,39.14,36.35,12733423,23947969,0.53,46.71,6.73,,11.0B,36.62,-6.44,39.14,-8.04,42.56,-8.88,46.71,2.7,45.48,3.53,43.93,-1.48,44.59,8.1,2026-05-20T17:44:29
CRWD,CrowdStrike,643.31,468.07,37.44,466.68,37.85,573.76,545.07,觀察中,OBS,12.12,95.2,646.65,614.06,2543308,3258723,0.78,643.15,350.25,,163.8B,616.88,-0.32,618.83,4.17,594.08,2.44,579.95,3.09,562.57,3.0,546.18,0.72,542.26,2.75,2026-05-20T17:44:29
IONQ,IonQ,52.05,52.57,-0.99,47.36,9.9,52.42,49.8,觀察中,OBS,-0.71,58.9,52.44,48.35,13970649,33154367,0.42,82.09,26.59,133.4,19.4B,48.44,-1.76,49.31,-5.08,51.95,-9.61,57.47,4.0,55.26,-1.09,55.87,-1.79,56.89,15.54,2026-05-20T17:44:29
AMD,AMD,443.99,421.39,5.36,303.46,46.31,436.91,415.06,觀察中,OBS,1.62,67.8,448.75,426.05,23307061,40922010,0.57,458.79,110.31,149.03,724.1B,414.05,-1.65,420.99,-0.73,424.1,-5.69,449.7,0.94,445.5,-0.62,448.29,-2.29,458.79,0.79,2026-05-20T17:44:29
OKLO,Oklo,61.62,79.62,-22.61,72.41,-14.9,67.13,63.77,觸發加碼,Alert,-8.21,40.5,62.04,56.64,7839365,13943113,0.56,174.14,36.81,,10.7B,55.88,-4.58,58.56,-5.93,62.25,-7.38,67.21,-3.52,69.66,-5.39,73.63,-5.76,78.13,7.75,2026-05-20T17:44:29
SNOW,Snowflake,165.35,139.74,18.33,155.57,6.29,156.94,149.09,觀察中,OBS,5.36,76.8,169.15,163.28,2939348,7849032,0.37,277.14,121.11,,57.3B,169.55,3.23,164.24,4.3,157.47,4.45,150.76,-1.06,152.37,0.26,151.98,0.32,151.5,-0.62,2026-05-20T17:44:29
VRT,Vertiv,318.21,358.92,-11.34,305.14,4.28,351.28,333.72,觸發加碼,Alert,-9.41,46.5,329.39,318.21,3367373,5494862,0.61,376.23,103.48,80.16,122.2B,322.63,-5.03,339.73,-8.41,370.94,-1.41,376.23,1.69,369.99,0.78,367.13,-0.21,367.92,8.22,2026-05-20T17:44:29
NBIS,Nebius Group,194.76,195.09,-0.17,156.14,24.73,196.77,186.93,觀察中,OBS,-1.02,67.6,204.25,192.5,8139795,17188454,0.47,221.15,36.02,75.17,49.4B,197.73,-1.07,199.86,-9.13,219.94,-0.55,221.15,6.7,207.27,15.72,179.11,-3.76,186.1,5.11,2026-05-20T17:44:29
UNH,UnitedHealth,383.01,367.28,4.28,353.52,8.34,388.8,369.36,觀察中,OBS,-1.49,59.5,393.32,381.51,3598285,8093293,0.44,401.16,232.89,28.87,347.9B,389.24,-0.48,391.13,-0.69,393.85,-1.31,399.09,-0.52,401.16,1.2,396.39,3.11,384.44,1.17,2026-05-20T17:44:29
NFLX,Netflix,88.32,88.27,0.06,93.24,-5.28,87.77,83.38,觀察中,OBS,0.63,33.4,88.55,87.5,12090138,38614889,0.31,133.91,75.86,28.48,371.8B,89.33,-0.36,89.65,3.02,87.02,0.09,86.94,-0.71,87.56,-0.11,87.66,2.59,85.45,-2.33,2026-05-20T17:44:29
CRWV,CoreWeave,101.61,137.98,-26.36,122.54,-17.08,110.35,104.83,觸發加碼,Alert,-7.92,43.8,102.74,98.1,13073212,31704660,0.41,183.58,64.55,,55.4B,99.81,-3.82,103.77,-3.29,107.3,-6.05,114.21,2.61,111.31,3.3,107.75,-6.06,114.7,0.48,2026-05-20T17:44:29
MRVL,Marvell Technology,183.83,172.15,6.78,157.32,16.85,173.19,164.53,觀察中,OBS,6.14,60.9,193.32,182.28,20309218,26972440,0.75,183.82,59.95,59.82,160.8B,176.27,4.34,168.93,-4.5,176.89,-3.12,182.58,2.6,177.95,8.18,164.5,-3.71,170.84,0.42,2026-05-20T17:44:29
2330.TW,台積電,2205.0,2250.0,-2.0,2025.0,8.89,2254.0,2141.3,觀察中,OBS,-2.17,49.1,2230.0,2205.0,32728279,35946744,0.91,2310.0,932.09,29.67,56.66T,2240.0,-1.1,2265.0,-0.22,2270.0,2.25,2220.0,-1.55,2255.0,0.89,2235.0,-2.4,2290.0,-0.87,2026-05-20T17:44:29
3711.TW,日月光控股,472.0,520.0,-9.23,461.5,2.28,529.7,503.22,觀察中,Alert,-10.89,45.0,495.5,472.0,25680776,23318333,1.1,555.0,128.64,46.67,2.09T,510.0,-6.76,547.0,-0.18,548.0,0.0,548.0,-1.26,555.0,3.35,537.0,4.07,516.0,-4.44,2026-05-20T17:44:29
6285.TW,啟碁,292.0,233.0,25.32,251.5,16.1,264.8,251.56,觀察中,OBS,10.27,75.8,310.0,287.5,43153565,35491180,1.22,292.0,96.0,44.43,134.9B,286.0,10.0,260.0,-0.76,262.0,-3.14,270.5,-4.08,282.0,8.88,259.0,4.65,247.5,-3.32,2026-05-20T17:44:29
0050.TW,元大台灣50,93.1,94.6,-1.59,84.55,10.11,95.92,91.12,觀察中,OBS,-2.94,53.8,94.7,93.1,121367466,112344044,1.08,97.7,43.06,30.27,,94.9,-0.52,95.4,-0.68,96.05,0.58,95.5,-1.39,96.85,-0.05,96.9,-0.1,97.0,-0.72,2026-05-20T17:44:29
00631L.TW,元大台灣50正2,29.93,31.08,-3.7,25.99,15.16,31.85,30.26,觀察中,Alert,-6.03,53.7,30.83,29.91,173582526,212062891,0.82,33.06,8.35,,,30.91,-1.12,31.26,-2.19,31.96,0.35,31.85,-2.06,32.52,-0.43,32.66,0.59,32.47,-1.78,2026-05-20T17:44:29
00675L.TW,富邦臺灣加權正2,259.7,270.0,-3.81,225.45,15.19,276.39,262.57,觀察中,Alert,-6.04,53.3,267.95,259.0,2315581,3100079,0.75,287.3,73.05,,,267.45,-1.33,271.05,-2.64,278.4,0.8,276.2,-2.02,281.9,-0.62,283.65,0.55,282.1,-1.81,2026-05-20T17:44:29
00662.TW,富邦NASDAQ,117.2,112.6,4.09,107.4,9.12,117.31,111.44,觀察中,OBS,-0.09,75.9,117.8,117.05,3566496,5148038,0.69,119.45,81.1,37.62,,117.8,-0.84,118.8,-0.54,119.45,0.93,118.35,0.25,118.05,0.08,117.95,1.86,115.8,0.35,2026-05-20T17:44:29
00924.TW,復華S&P500成長,31.83,31.08,2.41,30.03,5.99,31.93,30.33,觀察中,OBS,-0.31,73.5,31.89,31.78,2185518,2908215,0.75,32.49,22.97,34.98,,31.99,-0.47,32.14,-1.08,32.49,0.46,32.34,1.0,32.02,0.6,31.83,0.25,31.75,0.83,2026-05-20T17:44:29
00935.TW,野村台灣新科技50,51.3,53.05,-3.3,45.59,12.52,54.08,51.38,觀察中,Alert,-5.14,55.2,53.25,51.15,8203569,12007610,0.68,55.65,18.48,43.26,,53.25,0.09,53.2,-2.74,54.7,0.74,54.3,-2.34,55.6,-0.09,55.65,2.68,54.2,-1.19,2026-05-20T17:44:29
2327.TW,國巨,497.0,348.5,42.61,319.5,55.56,424.5,403.27,觀察中,OBS,17.08,86.8,516.0,485.5,84752245,47977938,1.77,501.0,113.62,45.3,1.07T,501.0,9.99,455.5,-1.41,462.0,10.0,420.0,0.12,419.5,7.15,391.5,0.64,389.0,4.71,2026-05-20T17:44:29
2377.TW,微星,111.5,95.7,16.51,91.7,21.59,108.25,102.84,觀察中,OBS,3.0,66.1,115.5,111.5,16920621,19908920,0.85,147.01,85.0,16.22,92.5B,113.0,0.89,112.0,-4.27,117.0,1.3,115.5,10.0,105.0,-2.33,107.5,7.5,100.0,-0.99,2026-05-20T17:44:29
2308.TW,台達電,1915.0,2165.0,-11.55,1900.0,0.79,2146.0,2038.7,觸發加碼,Alert,-10.76,35.4,2025.0,1910.0,10853286,11053157,0.98,2280.0,359.11,82.65,4.97T,2020.0,-2.65,2075.0,-3.71,2155.0,-0.46,2165.0,-1.37,2195.0,-2.23,2245.0,2.05,2200.0,-3.51,2026-05-20T17:44:29
2357.TW,華碩,642.0,590.0,8.81,605.0,6.12,653.7,621.01,觀察中,OBS,-1.79,63.2,651.0,635.0,3816485,4534101,0.84,714.0,496.0,10.75,475.4B,635.0,-0.94,641.0,-5.6,679.0,2.41,663.0,-1.49,673.0,-1.9,686.0,5.54,650.0,1.72,2026-05-20T17:44:29
3413.TW,京鼎,314.5,324.5,-3.08,327.5,-3.97,315.4,299.63,觀察中,OBS,-0.29,54.5,325.5,313.5,2186893,2307923,0.95,371.0,273.5,15.15,34.7B,322.5,-0.92,325.5,1.4,321.0,3.22,311.0,0.81,308.5,0.0,308.5,-2.22,315.5,2.1,2026-05-20T17:44:29
8996.TW,高力,1040.0,1190.0,-12.61,1200.0,-13.33,1058.0,1005.1,觸發加碼,OBS,-1.7,37.1,1065.0,1025.0,3532163,3026318,1.17,1250.0,228.26,111.19,92.3B,1045.0,0.48,1040.0,-2.35,1065.0,3.9,1025.0,-2.84,1055.0,0.0,1055.0,3.94,1015.0,-5.58,2026-05-20T17:44:29
7769.TW,鴻勁,6980.0,5705.0,22.35,4465.0,56.33,6701.5,6366.42,觀察中,OBS,4.16,70.5,6995.0,6470.0,451664,1245467,0.36,7560.0,2385.0,92.77,1.26T,6600.0,-0.83,6655.0,-3.48,6895.0,-8.8,7560.0,1.61,7440.0,8.3,6870.0,7.68,6380.0,10.0,2026-05-20T17:44:29
2301.TW,光寶科,206.5,171.0,20.76,165.0,25.15,208.8,198.36,觀察中,OBS,-1.1,65.5,213.0,203.0,22341789,34353355,0.65,234.5,97.74,30.96,463.0B,207.5,1.47,204.5,-1.21,207.0,-2.13,211.5,-9.81,234.5,4.69,224.0,9.8,204.0,0.25,2026-05-20T17:44:29
4958.TW,臻鼎,408.5,426.5,-4.22,310.0,31.77,413.6,392.92,觀察中,OBS,-1.23,52.9,415.0,394.0,62122085,50065702,1.24,442.5,95.51,64.75,469.6B,388.5,-3.12,401.0,-8.13,436.5,-1.36,442.5,8.72,407.0,-1.21,412.0,2.74,401.0,-6.09,2026-05-20T17:44:29
2383.TW,台光電,4535.0,4730.0,-4.12,3850.0,17.79,4795.5,4555.72,觀察中,Alert,-5.43,55.6,4675.0,4430.0,1947589,2997682,0.65,4960.0,667.25,107.67,1.57T,4545.0,-1.52,4615.0,-6.2,4920.0,-0.2,4930.0,0.61,4900.0,1.03,4850.0,2.11,4750.0,-4.23,2026-05-20T17:44:29
2404.TW,漢唐,1030.0,977.0,5.42,1025.0,0.49,1012.4,961.78,觀察中,OBS,1.74,61.5,1040.0,995.0,5755136,4324833,1.33,1230.0,515.3,21.49,193.6B,1005.0,0.5,1000.0,-4.76,1050.0,2.44,1025.0,3.22,993.0,-3.12,1025.0,0.99,1015.0,1.81,2026-05-20T17:44:29
2408.TW,南亞科,274.5,256.5,7.02,207.0,32.61,301.8,286.71,觀察中,Alert,-9.05,57.7,295.0,274.5,123572131,122880493,1.01,341.0,40.55,130.33,852.1B,305.0,-2.09,311.5,-8.65,341.0,6.23,321.0,0.0,321.0,6.64,301.0,9.85,274.0,-4.53,2026-05-20T17:44:29
3037.TW,欣興,818.0,903.0,-9.41,678.0,20.65,853.6,810.92,觀察中,OBS,-4.17,49.2,860.0,808.0,21286049,23405261,0.91,911.0,98.78,189.63,1.30T,816.0,-0.61,821.0,-6.81,881.0,-1.23,892.0,1.94,875.0,1.63,861.0,5.26,818.0,-8.71,2026-05-20T17:44:29
2313.TW,華通,256.0,274.5,-6.74,250.5,2.2,248.8,236.36,觀察中,OBS,2.89,54.6,279.0,252.0,90638136,87896231,1.03,286.0,54.1,46.53,303.9B,259.0,9.98,235.5,-4.07,245.5,3.59,237.0,-8.85,260.0,7.44,242.0,-4.54,253.5,1.6,2026-05-20T17:44:29
2912.TW,統一超,227.5,224.0,1.56,238.0,-4.41,227.35,215.98,觀察中,OBS,0.07,57.1,229.5,225.0,5327815,2476792,2.15,260.0,208.5,20.63,230.8B,225.5,-0.88,227.5,0.44,226.5,0.44,225.5,-0.22,226.0,-0.66,227.5,-1.94,232.0,1.53,2026-05-20T17:44:29
006208.TW,富邦台灣采吉50,215.65,219.6,-1.8,196.0,10.03,222.12,211.01,觀察中,OBS,-2.91,53.6,219.15,215.6,5275179,4920157,1.07,226.8,99.94,30.15,,219.4,-0.45,220.4,-0.94,222.5,0.59,221.2,-1.49,224.55,0.04,224.45,0.07,224.3,-1.1,2026-05-20T17:44:29
3481.TW,群創,37.45,27.25,37.43,26.15,43.21,34.02,32.32,觀察中,OBS,10.08,80.8,39.2,37.2,623707539,465587128,1.34,38.7,11.0,1231.67,294.9B,38.7,7.2,36.1,1.98,35.4,-5.6,37.5,5.63,35.5,9.91,32.3,9.86,29.4,-1.18,2026-05-20T17:44:29
3211.TWO,順達,359.0,362.5,-0.97,369.0,-2.71,379.65,360.67,觀察中,Alert,-5.44,43.4,370.0,352.5,4938459,10299436,0.48,415.0,178.0,38.51,53.6B,367.5,2.23,359.5,-4.26,375.5,-3.72,390.0,-2.99,402.0,-0.25,403.0,5.64,381.5,-0.65,2026-05-20T17:44:29
8299.TWO,群聯,2465.0,2115.0,16.55,1635.0,50.76,2589.0,2459.55,觀察中,OBS,-4.79,62.1,2615.0,2465.0,13579293,9175991,1.48,2880.0,467.4,57.07,500.8B,2735.0,3.21,2650.0,-7.99,2880.0,9.92,2620.0,-3.85,2725.0,2.06,2670.0,9.88,2430.0,1.67,2026-05-20T17:44:29
3680.TWO,家登,514.0,582.0,-11.68,473.0,8.67,573.8,545.11,觸發加碼,Alert,-10.42,54.5,540.0,503.0,2684042,3788918,0.71,616.0,281.43,53.77,48.6B,544.0,-4.23,568.0,-2.07,580.0,-1.36,588.0,-2.33,602.0,-2.27,616.0,10.0,560.0,-4.27,2026-05-20T17:44:29
5274.TWO,信驊,15925.0,17790.0,-10.48,14425.0,10.4,17427.5,16556.12,觸發加碼,Alert,-8.62,48.9,16420.0,15140.0,279044,319313,0.87,18700.0,3632.95,150.32,588.2B,16150.0,-6.08,17195.0,-3.45,17810.0,-0.06,17820.0,-1.03,18005.0,1.01,17825.0,5.13,16955.0,-5.23,2026-05-20T17:44:29
4979.TWO,華星光,523.0,718.0,-27.16,708.0,-26.13,618.8,587.86,觸發加碼,Alert,-15.48,45.5,550.0,523.0,1108325,6200152,0.18,718.0,153.71,105.44,79.3B,551.0,3.77,531.0,-9.85,589.0,-1.83,600.0,-8.95,659.0,-1.93,672.0,1.82,660.0,-5.71,2026-05-20T17:44:29
1785.TWO,光陽科,143.0,160.0,-10.62,153.5,-6.84,158.05,150.15,觸發加碼,Alert,-9.52,40.6,149.5,140.0,17372729,30218888,0.57,185.0,50.0,44.09,82.2B,143.5,-6.21,153.0,2.68,149.0,-3.25,154.0,-2.84,158.5,-0.31,159.0,-4.79,167.0,-9.73,2026-05-20T17:44:29
5347.TWO,世界,157.5,154.0,2.27,139.0,13.31,170.25,161.74,觀察中,Alert,-7.49,55.6,165.5,152.5,45117902,37828552,1.19,185.5,76.91,37.68,298.9B,159.0,-9.92,176.5,0.86,175.0,4.17,168.0,-1.18,170.0,-2.58,174.5,4.18,167.5,-9.7,2026-05-20T17:44:29
3293.TWO,鈊象,728.0,737.0,-1.22,785.0,-7.26,726.9,690.55,觀察中,OBS,0.15,35.8,736.0,715.0,1597950,1605061,1.0,863.23,670.0,19.23,205.2B,717.0,-0.55,721.0,-0.41,724.0,0.0,724.0,-1.9,738.0,0.96,731.0,-0.54,735.0,2.08,2026-05-20T17:44:29
4541.TWO,晟田,43.5,51.7,-15.86,49.35,-11.85,45.72,43.43,觸發加碼,OBS,-4.86,40.1,44.6,43.5,620032,1294929,0.48,64.3,39.3,21.36,2.9B,44.05,-0.11,44.1,-0.11,44.15,0.68,43.85,-2.56,45.0,-1.53,45.7,-4.69,47.95,-4.48,2026-05-20T17:44:29
4931.TWO,新盛力,183.0,156.0,17.31,142.5,28.42,183.95,174.75,觀察中,OBS,-0.52,61.4,191.0,176.5,5664690,11233206,0.5,202.5,74.65,60.93,12.4B,187.5,2.18,183.5,-7.56,198.5,0.76,197.0,-2.72,202.5,8.29,187.0,10.0,170.0,3.66,2026-05-20T17:44:29
