股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.46,43.25,-8.76,40.93,-3.59,39.91,37.91,觀察中,OBS,-1.13,45.2,40.2,38.84,7437694,11963288,0.62,44.67,9.41,58.48,80.8B,40.49,1.2,40.01,8.43,36.9,-3.93,38.41,-2.78,39.51,-2.97,40.72,0.89,40.36,-0.49,2026-07-27T09:55:24
AMZN,Amazon,233.66,247.04,-5.42,234.27,-0.26,246.83,234.49,觀察中,Alert,-5.34,40.5,238.35,232.05,34991618,52134971,0.67,274.99,198.79,27.76,2.50T,244.85,-1.09,247.55,-0.98,249.99,1.12,247.23,-1.06,249.89,-1.99,254.96,3.02,247.49,0.07,2026-07-27T09:55:24
LLY,Eli Lilly,1185.87,1216.95,-2.55,1117.26,6.14,1169.91,1111.41,觀察中,OBS,1.36,44.5,1189.59,1141.78,1591064,2983744,0.53,1235.56,621.26,42.55,1.07T,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,1179.11,0.85,1169.17,1.08,1156.63,0.35,1152.54,-2.48,2026-07-27T09:55:24
ASML,ASML Holding,1803.0,1804.25,-0.07,1762.77,2.28,1779.21,1690.25,觀察中,OBS,1.34,53.4,1823.58,1780.24,1314443,2167472,0.61,1989.44,686.0,60.61,674.9B,1801.86,0.02,1801.51,3.59,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,1775.64,2.87,2026-07-27T09:55:24
LRCX,Lam Research,319.78,353.17,-9.45,374.8,-14.68,326.39,310.07,觀察中,OBS,-2.03,39.4,325.88,314.35,9275675,12767916,0.73,433.33,94.32,57.8,381.7B,319.29,-0.84,322.0,4.97,306.76,-2.09,313.3,-2.39,320.96,-4.31,335.43,-3.08,346.1,4.9,2026-07-27T09:55:24
AVGO,Broadcom,392.47,401.11,-2.15,382.07,2.72,386.66,367.33,觀察中,OBS,1.5,62.5,397.61,386.82,15137957,28992601,0.52,480.81,286.54,63.65,1.82T,396.81,2.67,386.5,2.21,378.16,1.98,370.83,-0.97,374.45,-5.03,394.28,1.33,389.11,1.32,2026-07-27T09:55:24
GEV,GE Vernova,1031.19,1075.26,-4.1,1057.65,-2.5,1052.37,999.75,觀察中,OBS,-2.01,40.4,1041.79,978.01,2144480,3128230,0.69,1174.86,546.95,29.07,270.3B,985.03,-8.69,1078.81,-0.03,1079.18,2.02,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,2026-07-27T09:55:24
ETN,Eaton Corp,415.13,405.83,2.29,404.59,2.61,406.12,385.81,觀察中,OBS,2.22,58.4,417.43,402.69,1268389,2297199,0.55,435.78,313.97,39.54,156.9B,406.91,0.98,402.95,0.38,401.41,0.36,399.99,0.94,396.27,-4.02,412.86,-0.64,415.52,3.15,2026-07-27T09:55:24
NEE,NextEra Energy,89.79,87.1,3.09,87.62,2.48,88.83,84.39,觀察中,OBS,1.08,57.5,90.49,88.6,9272601,11008511,0.84,97.17,68.33,20.18,187.2B,89.41,1.68,87.93,-0.08,88.0,-0.9,88.8,-0.62,89.35,0.28,89.1,-0.49,89.54,1.31,2026-07-27T09:55:24
QQQ,Nasdaq 100 ETF,691.96,723.28,-4.33,710.62,-2.63,707.83,672.44,觀察中,OBS,-2.24,41.1,698.66,687.79,42813260,46322898,0.92,745.34,551.23,30.36,,705.35,-0.51,708.97,1.85,696.06,0.1,695.33,-1.5,705.94,-1.64,717.74,-0.27,719.69,1.12,2026-07-27T09:55:24
QLD,2x Nasdaq ETF,85.0,93.14,-8.74,90.37,-5.94,89.06,84.61,觀察中,OBS,-4.56,40.4,86.63,83.9,3966004,4840617,0.82,100.46,57.12,28.03,,88.28,-1.06,89.23,3.72,86.03,0.14,85.91,-3.0,88.57,-3.32,91.61,-0.56,92.13,2.22,2026-07-27T09:55:24
VOO,S&P 500 ETF,678.61,690.69,-1.75,673.73,0.72,687.63,653.25,觀察中,OBS,-1.31,44.5,682.55,675.76,5492133,9309635,0.59,696.23,564.78,26.61,,687.03,-0.12,687.87,0.83,682.21,-0.14,683.17,-1.01,690.14,-0.53,693.8,0.39,691.1,0.38,2026-07-27T09:55:24
SSO,2x S&P 500 ETF,65.61,68.17,-3.76,65.06,0.85,67.43,64.06,觀察中,OBS,-2.7,43.8,66.38,65.05,2441762,3456504,0.71,69.83,48.77,26.19,,67.27,-0.25,67.44,1.67,66.33,-0.29,66.52,-2.1,67.95,-1.03,68.66,0.75,68.15,0.71,2026-07-27T09:55:24
LEU,Centrus Energy,170.78,173.56,-1.6,171.13,-0.2,161.88,153.79,觀察中,OBS,5.5,54.7,173.11,166.18,485039,884892,0.55,436.0,146.61,59.6,3.2B,174.28,1.78,171.24,9.5,156.39,0.22,156.05,6.11,147.07,-6.05,156.54,-1.78,159.38,2.13,2026-07-27T09:55:24
ORCL,Oracle,120.04,143.72,-16.48,156.98,-23.53,127.75,121.36,觸發加碼,Alert,-6.04,33.3,124.7,119.44,46003540,35539664,1.29,324.63,120.04,19.72,331.2B,125.84,-0.95,127.05,4.67,121.38,-3.98,126.41,1.77,124.21,-6.25,132.49,3.56,127.94,-2.74,2026-07-27T09:55:24
USAR,USAR,15.14,18.87,-19.77,21.42,-29.32,16.47,15.65,觸發加碼,Alert,-8.08,29.4,15.72,14.86,8990101,12808668,0.7,38.68,11.05,,3.5B,15.82,0.13,15.8,3.74,15.23,-2.68,15.65,-1.63,15.91,-8.09,17.31,-4.84,18.19,5.69,2026-07-27T09:55:24
UUUU,Energy Fuels,12.01,13.49,-10.97,15.03,-20.09,12.41,11.79,觸發加碼,OBS,-3.22,33.1,12.35,11.87,6051485,9072213,0.67,27.72,8.47,,2.8B,12.31,-0.32,12.35,5.2,11.74,2.18,11.49,-1.54,11.67,-7.89,12.67,-4.23,13.23,1.38,2026-07-27T09:55:24
GLD,SPDR Gold ETF,371.52,378.18,-1.76,365.92,1.53,371.51,352.93,觀察中,OBS,0.0,44.7,373.09,370.53,3784137,7685738,0.49,495.9,300.96,,,379.12,1.15,374.81,1.96,367.6,-0.22,368.41,0.95,364.96,-1.98,372.35,0.05,372.15,1.37,2026-07-27T09:55:24
B,Barnes Group,37.16,36.83,0.9,36.46,1.92,36.07,34.27,觀察中,OBS,3.02,44.6,37.26,36.42,5322483,10420096,0.51,52.32,20.63,10.06,62.3B,37.51,3.13,36.37,4.24,34.89,-0.11,34.93,0.26,34.84,-2.98,35.91,-1.59,36.49,1.53,2026-07-27T09:55:24
AEM,Agnico Eagle,144.51,149.03,-3.03,153.46,-5.83,142.08,134.98,觀察中,OBS,1.71,39.1,145.67,142.18,1658371,2932739,0.57,251.57,122.23,13.67,72.6B,147.05,3.83,141.62,3.87,136.34,-0.46,136.97,-0.23,137.29,-3.47,142.23,-1.51,144.41,0.63,2026-07-27T09:55:24
COHR,Coherent Corp,313.22,327.24,-4.28,392.5,-20.2,302.46,287.34,觀察中,OBS,3.56,42.8,327.78,306.85,3756121,5240746,0.72,426.89,86.55,135.11,55.2B,312.19,-1.59,317.22,11.15,285.4,2.81,277.6,0.23,276.96,-7.49,299.38,-3.67,310.77,1.1,2026-07-27T09:55:24
LITE,Lumentum,833.64,785.77,6.09,842.53,-1.06,784.25,745.04,觀察中,OBS,6.3,61.2,897.0,824.01,3647586,5032862,0.72,1053.09,104.52,135.04,59.4B,829.7,-0.94,837.56,9.41,765.55,4.47,732.82,3.77,706.23,-6.09,752.0,-7.71,814.8,6.07,2026-07-27T09:55:24
APLD,Applied Digital,29.89,32.29,-7.43,41.98,-28.8,28.76,27.32,觀察中,OBS,3.93,40.6,31.22,29.08,20152005,19890937,1.01,49.65,10.03,,7.8B,30.08,0.1,30.05,7.9,27.85,7.99,25.79,-2.46,26.44,-8.92,29.03,1.97,28.47,-1.28,2026-07-27T09:55:24
CRWD,CrowdStrike,183.42,198.4,-7.55,168.26,9.01,196.09,186.29,觀察中,Alert,-6.46,43.6,190.21,181.78,5777588,11492608,0.5,210.73,87.56,,186.6B,188.42,-1.43,191.15,-3.7,198.49,-2.26,203.08,-0.33,203.76,-1.46,206.77,-1.88,210.73,12.14,2026-07-27T09:55:24
IONQ,IonQ,34.07,44.77,-23.9,53.6,-36.44,36.69,34.86,觸發加碼,Alert,-7.14,9.1,35.52,33.56,14744871,22982959,0.64,82.09,26.59,84.21,12.3B,34.68,-2.34,35.51,3.71,34.24,-1.55,34.78,-0.91,35.1,-6.42,37.51,-4.53,39.29,1.05,2026-07-27T09:55:24
AMD,AMD,539.69,546.72,-1.29,519.74,3.84,530.63,504.1,觀察中,OBS,1.71,54.0,556.49,525.0,27162453,29589735,0.92,580.91,151.14,175.15,851.1B,552.33,1.45,544.43,8.11,503.57,1.58,495.76,-1.03,500.94,-5.33,529.14,-3.46,548.13,2.57,2026-07-27T09:55:24
OKLO,Oklo,44.0,49.27,-10.7,54.06,-18.61,44.35,42.13,觸發加碼,OBS,-0.79,29.1,44.59,42.24,10117304,9964962,1.02,174.14,41.11,,7.0B,44.5,0.84,44.13,6.31,41.51,0.97,41.11,-1.41,41.7,-8.73,45.69,-1.19,46.24,0.94,2026-07-27T09:55:24
SNOW,Snowflake,265.13,267.49,-0.88,225.95,17.34,269.58,256.1,觀察中,OBS,-1.65,54.8,277.52,260.6,3129192,5916279,0.53,280.16,121.11,,92.9B,267.8,-1.45,271.73,-0.95,274.34,2.02,268.9,-0.41,270.02,-0.68,271.87,-1.47,275.94,2.71,2026-07-27T09:55:24
VRT,Vertiv,304.04,323.92,-6.14,316.43,-3.92,301.79,286.7,觀察中,OBS,0.75,51.6,313.61,300.0,2940911,6022466,0.49,376.15,121.69,72.95,111.5B,301.16,-1.1,304.5,4.4,291.67,0.73,289.56,-1.55,294.11,-3.43,304.57,0.33,303.58,-0.75,2026-07-27T09:55:24
NBIS,Nebius Group,220.97,216.2,2.21,259.66,-14.9,201.19,191.13,觀察中,OBS,9.83,51.7,230.3,214.22,24046092,18380951,1.31,286.69,50.4,72.5,47.7B,218.16,0.57,216.92,18.78,182.62,2.76,177.71,3.46,171.77,-13.9,199.51,2.79,194.09,-7.8,2026-07-27T09:55:24
UNH,UnitedHealth,423.56,431.68,-1.88,405.8,4.38,425.97,404.67,觀察中,OBS,-0.57,49.0,430.49,420.4,3746826,6647255,0.56,436.35,231.57,31.63,382.1B,431.31,-1.16,436.35,3.51,421.55,-1.07,426.09,0.64,423.38,1.16,418.52,-1.57,425.19,-0.91,2026-07-27T09:55:24
NFLX,Netflix,68.89,75.47,-8.72,71.84,-4.11,71.14,67.58,觀察中,OBS,-3.16,19.8,69.36,67.67,37572629,50061252,0.75,126.32,67.6,22.04,291.9B,68.53,-0.2,68.67,1.58,67.6,-1.96,68.95,-7.26,74.35,0.91,73.68,0.2,73.53,-0.41,2026-07-27T09:55:24
CRWV,CoreWeave,81.1,89.7,-9.59,100.88,-19.61,79.17,75.21,觀察中,OBS,2.44,49.2,85.19,80.55,25408489,27870205,0.91,148.75,64.55,,39.2B,82.64,3.85,79.58,8.92,73.06,-0.2,73.21,0.41,72.91,-5.46,77.12,-3.53,79.94,-4.05,2026-07-27T09:55:24
MRVL,Marvell Technology,209.32,243.21,-13.93,276.63,-24.33,208.22,197.81,觸發加碼,OBS,0.53,35.5,214.56,205.02,19801429,47004606,0.42,316.35,62.18,66.75,174.3B,210.99,1.46,207.96,6.68,194.94,3.32,188.68,0.2,188.3,-8.71,206.26,-7.27,222.44,2.26,2026-07-27T09:55:24
2330.TW,台積電,2350.0,2440.0,-3.69,2370.0,-0.84,2385.5,2266.22,觀察中,OBS,-1.49,41.7,2365.0,2330.0,25513792,32576039,0.78,2510.0,1110.2,31.95,60.94T,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2026-07-27T09:55:24
3711.TW,日月光控股,608.0,670.0,-9.25,621.32,-2.14,637.6,605.72,觀察中,OBS,-4.64,43.8,613.0,590.0,16167207,23668870,0.68,720.42,142.2,59.72,2.67T,613.0,-5.55,649.0,-1.07,656.0,3.63,633.0,6.03,597.0,-2.77,614.0,-9.97,682.0,-0.15,2026-07-27T09:55:24
6285.TW,啟碁,249.5,259.0,-3.67,232.09,7.5,249.65,237.17,觀察中,OBS,-0.06,52.6,255.0,244.0,4873552,11102910,0.44,313.71,94.41,37.18,120.7B,249.5,-3.48,258.5,2.17,253.0,3.27,245.0,4.26,235.0,0.21,234.5,-8.75,257.0,-3.75,2026-07-27T09:55:24
0050.TW,元大台灣50,101.45,105.36,-3.71,103.82,-2.28,102.67,97.54,觀察中,OBS,-1.19,39.2,101.6,100.05,109387427,126519157,0.86,110.48,49.45,30.76,,101.7,-2.12,103.9,0.05,103.85,1.32,102.5,3.96,98.6,-0.94,99.54,-5.88,105.76,0.09,2026-07-27T09:55:24
00631L.TW,元大台灣50正2,33.54,36.86,-9.01,36.28,-7.55,34.56,32.83,觀察中,OBS,-2.95,35.4,33.59,32.66,176953513,303718759,0.58,41.32,10.71,,,33.5,-4.48,35.07,0.78,34.8,1.34,34.34,7.11,32.06,-0.34,32.17,-13.5,37.19,0.4,2026-07-27T09:55:24
00675L.TW,富邦臺灣加權正2,290.05,319.5,-9.22,318.6,-8.96,299.22,284.26,觀察中,OBS,-3.06,35.6,290.6,281.1,1528039,2696385,0.57,364.0,93.75,,,289.6,-4.74,304.0,0.75,301.75,1.75,296.55,7.82,275.05,-1.33,278.75,-13.71,323.05,0.25,2026-07-27T09:55:24
00662.TW,富邦NASDAQ,118.8,121.15,-1.94,120.4,-1.33,120.3,114.28,觀察中,OBS,-1.25,41.3,118.8,118.1,2930534,4854037,0.6,123.95,87.75,31.66,,118.3,-1.62,120.25,-0.41,120.75,0.58,120.05,0.63,119.3,0.38,118.85,-2.78,122.25,-0.69,2026-07-27T09:55:24
00924.TW,復華S&P500成長,32.4,32.77,-1.13,31.79,1.92,32.67,31.04,觀察中,OBS,-0.83,46.5,32.4,32.23,1530744,2234106,0.69,33.25,25.1,30.32,,32.22,-1.1,32.58,-0.64,32.79,0.58,32.6,0.4,32.47,-0.06,32.49,-2.29,33.25,0.42,2026-07-27T09:55:24
00935.TW,野村台灣新科技50,54.75,58.35,-6.17,58.95,-7.12,55.79,53.0,觀察中,OBS,-1.86,38.5,54.8,53.3,9048121,16031121,0.56,64.2,21.65,40.13,,55.15,-3.08,56.9,-0.18,57.0,2.89,55.4,6.13,52.2,-2.25,53.4,-7.85,57.95,-0.86,2026-07-27T09:55:24
2327.TW,國巨,625.0,816.0,-23.41,1040.0,-39.9,701.7,666.62,觸發加碼,Alert,-10.93,21.1,655.0,590.0,56791987,56216595,1.01,1140.0,129.82,49.17,1.29T,642.0,-7.76,696.0,-1.0,703.0,4.93,670.0,6.35,630.0,-9.87,699.0,-9.92,776.0,-2.76,2026-07-27T09:55:24
2377.TW,微星,146.5,149.5,-2.01,139.0,5.4,146.95,139.6,觀察中,OBS,-0.31,60.4,147.0,137.5,14191637,17045825,0.83,155.0,85.0,21.7,123.8B,146.5,-3.62,152.0,-1.94,155.0,6.16,146.0,3.18,141.5,0.0,141.5,-2.41,145.0,-2.36,2026-07-27T09:55:24
2308.TW,台達電,1755.0,1890.0,-7.14,1905.0,-7.87,1823.0,1731.85,觀察中,OBS,-3.73,38.8,1785.0,1695.0,9917941,10799578,0.92,2506.89,519.28,64.69,4.56T,1785.0,-5.05,1880.0,0.0,1880.0,2.45,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,2026-07-27T09:55:24
2357.TW,華碩,760.0,704.0,7.95,660.82,15.01,731.1,694.54,觀察中,OBS,3.95,76.8,778.0,735.0,3703160,4813394,0.77,875.14,466.24,13.69,564.5B,771.0,0.26,769.0,1.59,757.0,2.85,736.0,6.98,688.0,-1.71,700.0,-2.1,715.0,0.42,2026-07-27T09:55:24
3413.TW,京鼎,329.0,334.0,-1.5,314.0,4.78,349.3,331.83,觀察中,Alert,-5.81,45.6,330.0,320.5,1229855,3214103,0.38,382.0,264.82,17.41,36.4B,327.5,-3.96,341.0,-6.06,363.0,8.36,335.0,-6.69,359.0,-3.23,371.0,-2.88,382.0,9.77,2026-07-27T09:55:24
8996.TW,高力,995.0,1240.0,-19.76,1475.0,-32.54,1060.9,1007.86,觸發加碼,Alert,-6.21,21.6,1085.0,969.0,2478404,2359552,1.05,1590.0,298.38,71.22,92.4B,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,983.0,1.24,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,2026-07-27T09:55:24
7769.TW,鴻勁,6110.0,6705.0,-8.87,6395.0,-4.46,6342.0,6024.9,觀察中,OBS,-3.66,48.9,6205.0,5860.0,579221,611185,0.95,8260.0,1485.0,80.72,1.10T,6055.0,-6.34,6465.0,0.94,6405.0,-1.46,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,2026-07-27T09:55:24
2301.TW,光寶科,212.0,222.0,-4.5,211.5,0.24,210.6,200.07,觀察中,OBS,0.66,49.4,216.5,204.0,12611072,22863139,0.55,250.0,115.16,31.36,481.2B,214.5,-1.61,218.0,0.0,218.0,5.31,207.0,6.98,193.5,-1.53,196.5,-9.86,218.0,0.93,2026-07-27T09:55:24
4958.TW,臻鼎,470.5,646.0,-27.17,573.0,-17.89,535.1,508.34,觸發加碼,Alert,-12.07,41.1,484.5,451.0,34404648,35730939,0.96,646.0,116.21,69.7,507.9B,482.0,-4.74,506.0,-9.48,559.0,9.82,509.0,6.37,478.5,-8.16,521.0,-9.86,578.0,-6.47,2026-07-27T09:55:24
2383.TW,台光電,4815.0,5125.0,-6.05,5450.0,-11.65,4855.0,4612.25,觀察中,OBS,-0.82,41.5,4890.0,4640.0,1442072,1956178,0.74,6080.0,991.99,104.4,1.73T,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,2026-07-27T09:55:24
2404.TW,漢唐,1115.0,1191.71,-6.44,1317.67,-15.38,1166.31,1107.99,觀察中,OBS,-4.4,38.2,1130.0,1085.0,1256902,3002645,0.42,1341.89,722.78,20.87,210.6B,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,2026-07-27T09:55:24
2408.TW,南亞科,436.0,423.0,3.07,451.55,-3.44,425.8,404.51,觀察中,OBS,2.4,54.6,440.0,387.0,81024722,97061085,0.83,503.38,42.06,40.26,1.35T,401.0,-5.87,426.0,-4.38,445.5,10.0,405.0,6.3,381.0,-3.67,395.5,-9.91,439.0,-8.73,2026-07-27T09:55:24
3037.TW,欣興,848.0,903.0,-6.09,974.01,-12.94,855.1,812.35,觀察中,OBS,-0.83,50.7,854.0,804.0,15639270,25875909,0.6,1082.78,130.73,120.28,1.33T,839.0,-6.36,896.0,-1.21,907.0,9.94,825.0,10.0,750.0,-5.54,794.0,-9.98,882.0,-5.77,2026-07-27T09:55:24
2313.TW,華通,199.5,235.0,-15.11,221.0,-9.73,215.3,204.53,觸發加碼,Alert,-7.34,43.1,205.0,194.0,30800720,44073936,0.7,295.55,62.48,35.5,239.1B,201.5,-5.84,214.0,2.88,208.0,-0.95,210.0,5.53,199.0,-6.13,212.0,-9.98,235.5,-5.04,2026-07-27T09:55:24
2912.TW,統一超,239.5,239.5,0.0,224.0,6.92,241.85,229.76,觀察中,OBS,-0.97,48.9,241.5,237.5,3401810,3564058,0.95,260.0,206.5,22.28,249.0B,241.0,1.69,237.0,-1.04,239.5,-1.44,243.0,-0.21,243.5,0.21,243.0,-1.02,245.5,0.41,2026-07-27T09:55:24
006208.TW,富邦台灣采吉50,232.75,242.0,-3.82,238.07,-2.23,235.18,223.42,觀察中,OBS,-1.03,39.7,232.9,229.15,3024079,3895652,0.78,252.49,112.78,30.38,,233.0,-2.06,237.9,0.21,237.4,1.22,234.55,3.78,226.0,-0.77,227.75,-6.08,242.5,0.27,2026-07-27T09:55:24
3481.TW,群創,47.35,61.0,-22.38,67.0,-29.33,52.8,50.16,觸發加碼,Alert,-10.32,17.4,50.2,45.6,350841042,402159476,0.87,70.9,11.19,1578.33,377.9B,49.5,-4.62,51.9,-1.14,52.5,3.55,50.7,0.6,50.4,-4.18,52.6,-8.2,57.3,-2.05,2026-07-27T09:55:24
3211.TWO,順達,374.0,457.5,-18.25,381.47,-1.96,395.45,375.68,觸發加碼,Alert,-5.42,46.8,386.0,365.5,2768187,6469820,0.43,457.5,223.54,37.51,57.7B,382.0,-2.43,391.5,-0.63,394.0,3.68,380.0,7.34,354.0,-8.17,385.5,-9.61,426.5,-0.12,2026-07-27T09:55:24
8299.TWO,群聯,1820.0,2170.0,-16.13,2323.04,-21.65,1899.0,1804.05,觸發加碼,OBS,-4.16,33.2,1820.0,1730.0,4214838,4713240,0.89,2859.12,464.01,45.74,402.4B,1825.0,-4.95,1920.0,0.26,1915.0,3.23,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2026-07-27T09:55:24
3680.TWO,家登,450.5,523.0,-13.86,489.0,-7.87,481.35,457.28,觸發加碼,Alert,-6.41,40.2,459.5,438.0,1078221,1948685,0.55,610.77,279.04,46.21,43.3B,460.0,-4.27,480.5,-2.73,494.0,2.7,481.0,9.94,437.5,-5.81,464.5,-9.98,516.0,-2.82,2026-07-27T09:55:24
5274.TWO,信驊,14695.0,13520.0,8.69,13827.27,6.28,14123.0,13416.85,觀察中,OBS,4.05,52.1,14935.0,14245.0,145473,277935,0.52,17442.28,3972.59,155.88,611.1B,14730.0,-5.21,15540.0,0.19,15510.0,10.0,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,2026-07-27T09:55:24
4979.TWO,華星光,448.5,416.85,7.59,454.15,-1.24,391.95,372.35,觀察中,OBS,14.43,55.1,467.5,421.5,35382522,6706402,5.28,714.31,178.08,82.75,63.3B,426.5,4.66,407.5,7.52,379.0,6.16,357.0,5.0,340.0,-4.49,356.0,-9.18,392.0,-4.39,2026-07-27T09:55:24
1785.TWO,光陽科,107.0,126.87,-15.66,138.18,-22.56,110.5,104.97,觸發加碼,OBS,-3.17,21.7,107.0,103.0,4192999,15413905,0.27,181.94,49.17,21.15,63.8B,106.0,-3.64,110.0,-1.35,111.5,3.72,107.5,2.87,104.5,-2.79,107.5,-5.7,114.0,-4.2,2026-07-27T09:55:24
5347.TWO,世界,157.0,178.5,-12.04,203.68,-22.92,167.85,159.46,觸發加碼,Alert,-6.46,40.6,157.5,151.0,14848761,30191030,0.49,214.91,85.97,37.2,294.9B,157.0,-6.82,168.5,-1.46,171.0,9.97,155.5,1.97,152.5,-9.76,169.0,-9.87,187.5,0.54,2026-07-27T09:55:24
3293.TWO,鈊象,719.0,729.0,-1.37,733.05,-1.92,708.9,673.45,觀察中,OBS,1.42,44.0,727.0,713.0,983863,1863658,0.53,803.59,638.68,19.0,202.6B,710.0,-0.42,713.0,-0.7,718.0,0.0,718.0,1.7,706.0,2.92,686.0,-2.56,704.0,0.0,2026-07-27T09:55:24
4541.TWO,晟田,66.8,67.1,-0.45,47.25,41.38,70.96,67.41,觀察中,Alert,-5.86,57.0,71.4,65.4,5535071,8323779,0.66,75.7,38.31,33.07,4.5B,71.4,3.78,68.8,-2.55,70.6,-6.74,75.7,9.87,68.9,-5.1,72.6,1.82,71.3,-2.19,2026-07-27T09:55:24
4931.TWO,新盛力,203.0,237.0,-14.35,230.04,-11.75,210.5,199.97,觸發加碼,OBS,-3.56,34.2,206.0,196.0,2562064,7721619,0.33,276.54,112.79,65.06,13.3B,198.5,-6.37,212.0,-1.4,215.0,2.87,209.0,3.21,202.5,1.76,199.0,-9.95,221.0,-1.34,2026-07-27T09:55:24
