股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,38.78,39.64,-2.17,34.77,11.53,37.39,35.52,觀察中,OBS,3.72,56.5,38.96,38.07,3470788,7996685,0.43,44.67,9.81,47.28,100.9B,37.26,0.49,37.08,2.32,36.24,-0.74,36.51,0.0,36.51,2.38,35.66,-2.06,36.41,-8.77,2026-08-27T17:26:12
AMZN,Amazon,255.7,265.13,-3.56,235.5,8.58,260.71,247.67,觀察中,OBS,-1.92,29.4,259.66,255.44,18243608,41716631,0.44,284.02,198.79,20.55,2.76T,260.28,-0.3,261.06,-0.39,262.07,1.33,258.63,-0.57,260.11,-2.16,265.84,2.46,259.45,-0.71,2026-08-27T17:26:12
LLY,Eli Lilly,1187.06,1207.27,-1.67,1153.32,2.93,1222.62,1161.49,觀察中,OBS,-2.91,50.5,1190.11,1175.43,1041609,2570111,0.41,1280.34,710.11,39.93,1.06T,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,1280.34,4.46,1225.73,3.6,2026-08-27T17:26:12
ASML,ASML Holding,1733.53,1847.9,-6.19,1651.44,4.97,1775.94,1687.14,觀察中,OBS,-2.39,48.9,1751.44,1721.97,600089,1587096,0.38,1986.87,721.1,58.41,665.8B,1745.64,0.08,1744.16,0.23,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,1802.98,-4.26,2026-08-27T17:26:12
LRCX,Lam Research,315.98,337.01,-6.24,297.72,6.13,318.95,303.0,觀察中,OBS,-0.93,52.1,321.14,310.44,2134765,9608513,0.22,433.33,96.5,54.86,395.4B,312.88,-0.57,314.66,1.45,310.17,-1.22,314.0,1.12,310.53,1.09,307.17,-6.33,327.92,-4.63,2026-08-27T17:26:12
AVGO,Broadcom,369.36,417.82,-11.6,387.84,-4.76,370.08,351.58,觸發加碼,OBS,-0.19,21.2,370.46,360.75,10596537,18976466,0.56,480.81,292.95,61.44,1.76T,355.59,-0.32,356.74,-0.56,358.76,-2.63,368.45,1.21,364.03,0.43,362.48,-4.61,380.0,-3.17,2026-08-27T17:26:12
GEV,GE Vernova,951.0,1049.42,-9.38,981.98,-3.15,983.0,933.85,觀察中,OBS,-3.26,42.7,978.5,941.28,961456,2423515,0.4,1174.86,546.95,27.28,253.4B,953.09,2.84,926.73,-1.63,942.1,-1.54,956.85,-0.95,966.01,-2.17,987.46,-1.7,1004.53,-6.9,2026-08-27T17:26:12
ETN,Eaton Corp,417.24,453.33,-7.96,385.94,8.11,425.2,403.94,觀察中,OBS,-1.87,34.1,427.68,416.19,817775,2125633,0.38,459.96,313.2,42.53,162.1B,419.44,2.5,409.2,0.13,408.67,-2.51,419.2,0.94,415.29,-2.21,424.67,-1.54,431.33,-5.29,2026-08-27T17:26:12
NEE,NextEra Energy,83.49,86.01,-2.93,87.93,-5.05,84.93,80.68,觀察中,OBS,-1.7,39.3,83.62,82.78,4314985,10069136,0.43,97.17,68.33,18.76,174.2B,84.22,0.0,84.22,0.14,84.1,0.54,83.65,-1.62,85.03,-1.02,85.91,-0.36,86.22,0.0,2026-08-27T17:26:12
QQQ,Nasdaq 100 ETF,720.21,732.07,-1.62,683.55,5.36,716.75,680.91,觀察中,OBS,0.48,47.8,720.62,714.53,15587980,36526359,0.43,745.34,557.67,30.8,,711.37,0.09,710.72,0.62,706.32,-1.0,713.44,0.35,710.93,-0.72,716.08,-0.2,717.51,-1.69,2026-08-27T17:26:12
QLD,2x Nasdaq ETF,91.16,94.43,-3.46,82.68,10.26,90.4,85.88,觀察中,OBS,0.84,46.7,91.27,89.77,2065876,4116750,0.5,100.46,57.12,32.04,,88.93,0.15,88.8,1.23,87.72,-2.02,89.53,0.65,88.95,-1.44,90.25,-0.44,90.65,-3.4,2026-08-27T17:26:12
VOO,S&P 500 ETF,709.71,714.95,-0.73,681.79,4.1,706.07,670.77,觀察中,OBS,0.52,48.7,709.96,705.21,2335971,5718164,0.41,714.95,579.24,26.01,,704.2,0.03,704.02,0.31,701.83,-0.27,703.71,0.39,701.01,-0.83,706.91,0.21,705.4,-0.69,2026-08-27T17:26:12
SSO,2x S&P 500 ETF,71.26,72.52,-1.74,66.1,7.81,70.61,67.08,觀察中,OBS,0.92,47.4,71.32,70.39,5364909,2849917,1.88,72.52,48.96,26.76,,70.16,0.01,70.15,0.6,69.73,-0.6,70.15,0.78,69.61,-1.69,70.81,0.4,70.53,-1.36,2026-08-27T17:26:12
LEU,Centrus Energy,195.96,191.82,2.16,176.75,10.87,185.02,175.77,觀察中,OBS,5.91,52.4,196.7,185.51,282344,708118,0.4,436.0,146.61,103.14,3.9B,187.63,-2.98,193.39,9.17,177.14,-4.9,186.26,5.75,176.13,-4.11,183.68,4.54,175.7,-4.57,2026-08-27T17:26:12
ORCL,Oracle,148.62,156.22,-4.86,127.56,16.51,145.7,138.41,觀察中,OBS,2.0,51.5,153.83,147.52,12712680,31017553,0.41,324.63,114.99,25.46,428.2B,148.87,2.84,144.76,1.62,142.45,-2.74,146.47,3.1,142.07,-1.21,143.81,0.71,142.79,-2.63,2026-08-27T17:26:12
USAR,USAR,19.15,18.61,2.9,14.65,30.72,18.8,17.86,觀察中,OBS,1.86,49.1,19.27,18.46,9377396,11881425,0.79,38.68,11.9,,4.7B,18.92,-2.52,19.41,6.12,18.29,-5.04,19.26,12.57,17.11,-5.42,18.09,-2.27,18.51,-4.04,2026-08-27T17:26:12
UUUU,Energy Fuels,15.77,14.58,8.16,11.71,34.67,15.02,14.27,觀察中,OBS,4.99,61.3,15.92,15.49,2691843,7083309,0.38,27.72,10.74,,3.9B,15.7,-1.69,15.97,7.33,14.88,-1.72,15.14,8.92,13.9,-6.4,14.85,5.39,14.09,-4.73,2026-08-27T17:26:12
GLD,SPDR Gold ETF,422.73,398.96,5.96,377.16,12.08,415.68,394.9,觀察中,OBS,1.7,68.2,423.25,418.43,5264941,8928509,0.59,495.9,312.71,,,421.32,-1.58,428.07,0.32,426.69,0.79,423.36,1.95,415.26,0.34,413.84,3.84,398.55,-1.71,2026-08-27T17:26:12
B,Barnes Group,47.49,40.91,16.08,37.7,25.97,45.67,43.39,觀察中,OBS,3.99,61.8,47.61,46.56,4954348,10071072,0.49,52.32,25.69,12.27,78.2B,47.0,-3.83,48.87,1.47,48.16,1.18,47.6,2.87,46.27,2.53,45.13,7.22,42.09,-1.01,2026-08-27T17:26:12
AEM,Agnico Eagle,215.32,180.36,19.38,150.75,42.83,206.94,196.59,觀察中,OBS,4.05,76.1,216.11,210.79,1131808,3041797,0.37,251.57,136.34,18.42,109.0B,214.04,-4.49,224.11,2.85,217.89,0.85,216.06,1.9,212.04,2.08,207.72,11.12,186.94,-0.97,2026-08-27T17:26:12
COHR,Coherent Corp,293.87,327.23,-10.19,249.06,17.99,300.24,285.23,觸發加碼,OBS,-2.12,32.2,307.49,291.02,3077264,6306796,0.49,426.89,87.8,71.3,57.5B,294.37,2.16,288.14,4.59,275.49,-4.85,289.52,-0.18,290.03,0.89,287.47,-6.19,306.43,-12.75,2026-08-27T17:26:12
LITE,Lumentum,938.53,880.41,6.6,693.24,35.38,893.52,848.84,觀察中,OBS,5.04,53.5,970.32,918.01,2338010,4728963,0.49,1053.09,125.84,,84.1B,939.03,6.04,885.57,6.67,830.17,-4.22,866.71,-1.43,879.28,6.24,827.6,-5.23,873.31,-9.87,2026-08-27T17:26:12
APLD,Applied Digital,28.05,30.62,-8.39,27.97,0.29,28.56,27.13,觀察中,OBS,-1.79,45.7,28.64,27.28,10012991,18269114,0.55,49.65,13.89,,8.0B,26.87,-6.86,28.85,7.29,26.89,-1.18,27.21,-5.03,28.65,1.49,28.23,-0.98,28.51,-8.56,2026-08-27T17:26:12
CRWD,CrowdStrike,225.16,225.53,-0.16,185.22,21.56,201.81,191.72,觀察中,OBS,11.57,55.3,225.99,206.2,15643631,8382640,1.87,225.53,87.56,3755.0,229.4B,189.18,2.05,185.38,-2.78,190.68,-0.66,191.95,0.85,190.34,-5.6,201.63,-5.3,212.92,-0.46,2026-08-27T17:26:12
IONQ,IonQ,42.55,44.98,-5.4,35.77,18.95,43.27,41.11,觀察中,OBS,-1.66,46.2,42.94,40.76,9325114,19536614,0.48,82.09,26.59,,17.3B,40.03,-4.8,42.05,2.41,41.06,-8.47,44.86,8.02,41.53,-4.22,43.36,-1.72,44.12,-5.81,2026-08-27T17:26:12
AMD,AMD,475.2,483.01,-1.62,485.39,-2.1,480.6,456.57,觀察中,OBS,-1.12,47.4,483.0,471.01,10000893,24979054,0.4,580.91,151.14,120.57,775.5B,480.93,0.37,479.18,4.91,456.75,-3.49,473.25,0.81,469.46,0.65,466.42,-3.71,484.39,-4.27,2026-08-27T17:26:12
OKLO,Oklo,43.47,46.45,-6.42,41.09,5.79,42.53,40.4,觀察中,OBS,2.21,41.6,43.89,41.1,6421482,9375839,0.68,174.14,36.84,,8.1B,41.6,-6.03,44.27,11.54,39.69,-5.7,42.09,1.03,41.66,-2.98,42.94,3.82,41.36,-5.74,2026-08-27T17:26:12
SNOW,Snowflake,332.89,337.38,-1.33,298.1,11.67,325.15,308.89,觀察中,OBS,2.38,51.6,333.5,320.8,2136440,4442444,0.48,337.38,121.11,,115.4B,315.37,-0.52,317.02,-1.78,322.78,-3.0,332.78,3.58,321.29,-1.14,325.01,-0.1,325.33,-1.45,2026-08-27T17:26:12
VRT,Vertiv,266.3,287.07,-7.24,227.5,17.05,268.72,255.28,觀察中,OBS,-0.9,46.5,274.76,262.23,2318294,5335585,0.43,376.15,121.69,60.08,102.5B,263.81,3.15,255.75,0.31,254.97,-2.66,261.95,-1.01,264.63,1.39,261.0,-4.23,272.54,-6.8,2026-08-27T17:26:12
NBIS,Nebius Group,219.35,255.04,-13.99,188.43,16.41,232.43,220.81,觸發加碼,Alert,-5.63,58.0,228.5,216.8,10832496,24061814,0.45,286.69,64.06,,59.6B,213.93,-3.62,221.97,5.24,210.91,-3.75,219.13,-0.45,220.11,-1.69,223.9,-9.87,248.43,-7.6,2026-08-27T17:26:12
UNH,UnitedHealth,394.2,399.06,-1.22,421.47,-6.47,394.54,374.81,觀察中,OBS,-0.09,40.1,399.88,393.89,1351888,4784328,0.28,436.35,257.55,25.34,353.9B,401.01,1.11,396.59,-0.54,398.76,2.22,390.11,1.37,384.85,-0.97,388.61,-1.35,393.93,-0.43,2026-08-27T17:26:12
NFLX,Netflix,79.83,78.24,2.03,73.17,9.1,79.54,75.56,觀察中,OBS,0.36,64.0,81.15,79.29,13925237,39205898,0.36,126.32,67.6,25.11,332.5B,81.46,-0.94,82.23,2.77,80.01,0.53,79.59,-0.69,80.14,-0.1,80.22,3.15,77.77,2.3,2026-08-27T17:26:12
CRWV,CoreWeave,87.43,106.29,-17.74,73.9,18.31,92.26,87.65,觸發加碼,Alert,-5.24,46.6,91.81,86.85,12071601,28057742,0.43,143.08,60.82,,48.2B,88.01,-0.03,88.04,2.08,86.25,-1.82,87.85,-2.13,89.76,-1.22,90.87,-2.47,93.17,-12.1,2026-08-27T17:26:12
MRVL,Marvell Technology,245.05,222.18,10.29,183.3,33.69,235.75,223.96,觀察中,OBS,3.94,60.4,254.58,242.06,16788954,23123730,0.73,316.35,62.18,83.86,220.1B,245.11,1.97,240.38,4.84,229.29,-3.27,237.04,-5.57,251.01,5.79,237.27,9.85,216.0,-7.82,2026-08-27T17:26:12
2330.TW,台積電,2415.0,2415.0,0.0,2200.0,9.77,2393.5,2273.82,觀察中,OBS,0.9,58.3,2425.0,2375.0,17557736,26907158,0.65,2510.0,1144.74,28.19,62.50T,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2026-08-27T17:26:12
3711.TW,日月光控股,592.0,621.0,-4.67,499.0,18.64,599.6,569.62,觀察中,OBS,-1.27,48.7,593.0,575.0,11578760,19504755,0.59,720.42,146.16,46.47,3.15T,591.0,-0.17,592.0,0.85,587.0,-0.51,590.0,0.34,588.0,-1.84,599.0,-2.6,615.0,-0.16,2026-08-27T17:26:12
6285.TW,啟碁,242.0,251.5,-3.78,216.0,12.04,238.45,226.53,觀察中,OBS,1.49,46.8,244.0,231.5,8778493,6793180,1.29,313.71,94.41,27.07,118.4B,233.5,1.3,230.5,-2.12,235.5,-0.63,237.0,0.64,235.5,-0.21,236.0,-2.88,243.0,-0.82,2026-08-27T17:26:12
0050.TW,元大台灣50,104.4,104.6,-0.19,97.15,7.46,104.94,99.69,觀察中,OBS,-0.51,52.6,104.4,102.4,67805979,134459660,0.5,110.48,50.92,32.15,,103.8,-0.81,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,106.45,0.05,106.4,-0.28,2026-08-27T17:26:12
00631L.TW,元大台灣50正2,34.68,34.87,-0.54,30.6,13.33,35.01,33.26,觀察中,OBS,-0.94,53.3,34.68,33.34,195191077,261010190,0.75,41.32,11.49,,,34.11,-2.1,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,35.95,0.73,35.69,-1.65,2026-08-27T17:26:12
00675L.TW,富邦臺灣加權正2,300.6,302.85,-0.74,262.7,14.43,304.51,289.28,觀察中,OBS,-1.28,54.0,300.6,288.8,1006997,2081126,0.48,364.0,100.45,,,295.9,-1.86,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,313.9,0.64,311.9,-1.3,2026-08-27T17:26:12
00662.TW,富邦NASDAQ,119.4,122.95,-2.89,115.7,3.2,121.35,115.28,觀察中,OBS,-1.61,30.4,119.4,118.8,1772894,3433348,0.52,123.95,91.85,31.94,,119.3,-0.5,119.9,-0.91,121.0,0.62,120.25,-1.23,121.75,-1.26,123.3,0.0,123.3,0.28,2026-08-27T17:26:12
00924.TW,復華S&P500成長,32.9,34.12,-3.58,31.78,3.52,33.39,31.72,觀察中,OBS,-1.47,19.3,32.9,32.75,1305644,1729719,0.75,34.2,26.3,30.94,,32.89,-0.12,32.93,-0.84,33.21,0.33,33.1,-0.9,33.4,-1.18,33.8,-0.27,33.89,-0.12,2026-08-27T17:26:12
00935.TW,野村台灣新科技50,55.95,56.85,-1.58,50.7,10.36,56.95,54.1,觀察中,OBS,-1.76,50.6,55.95,54.25,7527137,12903909,0.58,64.2,22.82,41.92,,55.65,-0.36,55.85,-0.18,55.95,0.09,55.9,-1.67,56.85,-2.57,58.35,-0.51,58.65,-0.59,2026-08-27T17:26:12
2327.TW,國巨,537.0,602.0,-10.8,507.0,5.92,579.2,550.24,觸發加碼,Alert,-7.29,44.6,540.0,526.0,49491499,47662267,1.04,1140.0,133.54,37.45,1.14T,544.0,-1.27,551.0,-0.54,554.0,-1.42,562.0,-2.43,576.0,0.0,576.0,-5.26,608.0,-2.25,2026-08-27T17:26:12
2377.TW,微星,146.0,164.15,-11.06,133.56,9.31,146.44,139.12,觸發加碼,OBS,-0.3,46.3,147.0,144.0,8745367,15854863,0.55,164.15,82.56,12.66,122.5B,144.0,0.0,144.0,1.77,141.5,1.07,140.0,-1.62,142.3,-1.02,143.76,-1.0,145.21,-5.98,2026-08-27T17:26:12
2308.TW,台達電,1750.0,1790.0,-2.23,1495.0,17.06,1793.0,1703.35,觀察中,OBS,-2.4,56.5,1760.0,1670.0,8829850,11267418,0.78,2506.89,676.46,56.5,4.60T,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,2026-08-27T17:26:12
2357.TW,華碩,971.0,852.0,13.97,761.0,27.6,935.9,889.1,觀察中,OBS,3.75,71.8,980.0,919.0,1734307,4147964,0.42,996.0,466.24,14.24,719.0B,925.0,0.22,923.0,0.22,921.0,0.88,913.0,-1.3,925.0,1.65,910.0,-2.99,938.0,-5.82,2026-08-27T17:26:12
3413.TW,京鼎,287.5,303.5,-5.27,289.0,-0.52,290.05,275.55,觀察中,OBS,-0.88,10.8,288.5,285.0,691620,2393498,0.29,382.0,267.24,14.73,31.8B,285.5,0.35,284.5,0.0,284.5,-0.87,287.0,-0.52,288.5,0.0,288.5,-2.86,297.0,0.51,2026-08-27T17:26:12
8996.TW,高力,1195.0,1170.0,2.14,859.0,39.12,1187.0,1127.65,觀察中,OBS,0.67,54.3,1210.0,1150.0,6204731,2842834,2.18,1590.0,309.32,88.39,121.8B,1215.0,6.11,1145.0,5.05,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,2026-08-27T17:26:12
7769.TW,鴻勁,6335.0,6480.0,-2.24,5110.01,23.97,6474.0,6150.3,觀察中,OBS,-2.15,45.9,6345.0,6085.0,441611,575110,0.77,8156.27,1673.71,62.99,1.14T,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,2026-08-27T17:26:12
2301.TW,光寶科,307.0,257.13,19.39,183.31,67.48,275.52,261.74,觀察中,OBS,11.43,72.1,312.5,291.0,25659869,30290303,0.85,307.0,121.67,35.54,683.0B,296.0,3.14,287.0,9.96,261.0,-2.25,267.0,-2.38,273.5,0.92,271.0,3.8,261.09,-1.31,2026-08-27T17:26:12
4958.TW,臻鼎,453.0,471.5,-3.92,404.5,11.99,463.75,440.56,觀察中,OBS,-2.32,41.9,454.0,438.0,27252533,35970692,0.76,646.0,135.08,53.48,528.7B,444.0,1.95,435.5,-1.25,441.0,-4.75,463.0,1.31,457.0,-3.59,474.0,-5.77,503.0,2.76,2026-08-27T17:26:12
2383.TW,台光電,5895.0,5730.0,2.88,4100.0,43.78,5887.5,5593.12,觀察中,OBS,0.13,60.4,5920.0,5555.0,3464604,2139712,1.62,6350.0,1105.0,86.38,1.97T,5595.0,3.04,5430.0,-4.4,5680.0,-5.1,5985.0,1.79,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,2026-08-27T17:26:12
2404.TW,漢唐,1080.0,1135.0,-4.85,1015.0,6.4,1097.0,1042.15,觀察中,OBS,-1.55,26.3,1100.0,1070.0,1449748,1736906,0.83,1341.89,722.78,16.26,203.1B,1070.0,0.47,1065.0,0.47,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,2026-08-27T17:26:12
2408.TW,南亞科,517.0,482.5,7.15,353.5,46.25,511.9,486.3,觀察中,OBS,1.0,61.8,522.0,504.0,85993746,83365205,1.03,528.0,45.5,18.89,1.68T,510.0,1.8,501.0,-5.11,528.0,2.13,517.0,7.48,481.0,-6.6,515.0,-1.72,524.0,2.34,2026-08-27T17:26:12
3037.TW,欣興,1160.0,1000.0,16.0,688.0,68.6,1097.0,1042.15,觀察中,OBS,5.74,74.4,1180.0,1080.0,23967718,22567325,1.06,1160.0,130.73,77.63,1.88T,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,1145.0,2.23,1120.0,9.8,2026-08-27T17:26:12
2313.TW,華通,222.0,209.0,6.22,171.0,29.82,214.0,203.3,觀察中,OBS,3.74,51.2,224.0,215.5,61853386,31571242,1.96,295.55,70.99,39.67,301.1B,217.5,2.35,212.5,-0.47,213.5,-1.84,217.5,4.82,207.5,-1.66,211.0,0.0,211.0,-2.09,2026-08-27T17:26:12
2912.TW,統一超,223.0,219.5,1.59,232.0,-3.88,219.2,208.24,觀察中,OBS,1.73,56.8,224.0,222.0,954796,3171667,0.3,245.48,198.79,19.9,229.2B,224.0,0.22,223.5,0.0,223.5,1.59,220.0,0.69,218.5,1.63,215.0,0.94,213.0,-0.7,2026-08-27T17:26:12
006208.TW,富邦台灣采吉50,239.45,238.9,0.23,222.1,7.81,240.5,228.47,觀察中,OBS,-0.44,52.3,239.45,234.6,1863232,3146569,0.59,252.49,116.23,31.74,,238.2,-0.46,239.3,0.61,237.85,0.46,236.75,-1.64,240.7,-1.37,244.05,0.25,243.45,-0.39,2026-08-27T17:26:12
3481.TW,群創,46.4,50.4,-7.94,41.8,11.0,47.77,45.38,觀察中,OBS,-2.87,41.0,47.1,46.4,122625713,277657865,0.44,70.9,11.83,60.06,369.1B,46.8,2.97,45.45,-1.3,46.05,0.11,46.0,-1.6,46.75,-5.56,49.5,-3.32,51.2,2.2,2026-08-27T17:26:12
3211.TWO,順達,364.0,412.0,-11.65,308.0,18.18,366.75,348.41,觸發加碼,OBS,-0.75,51.7,364.0,326.0,17580325,7338177,2.4,457.5,248.81,53.79,61.8B,331.0,1.53,326.0,-6.99,350.5,-1.27,355.0,-3.79,369.0,-3.53,382.5,-2.42,392.0,0.26,2026-08-27T17:26:12
8299.TWO,群聯,2125.0,2210.0,-3.85,1515.0,40.26,2082.5,1978.38,觀察中,OBS,2.04,55.9,2125.0,2070.0,3922231,4721086,0.83,2859.12,473.88,9.87,476.6B,2085.0,-2.34,2135.0,2.89,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2026-08-27T17:26:12
3680.TWO,家登,488.0,452.5,7.85,385.0,26.75,469.35,445.88,觀察中,OBS,3.97,63.8,491.5,462.5,935077,1445812,0.65,610.77,304.18,33.05,47.1B,461.5,-0.54,464.0,-1.49,471.0,0.64,468.0,1.52,461.0,-2.64,473.5,0.53,471.0,1.62,2026-08-27T17:26:12
5274.TWO,信驊,15690.0,17370.0,-9.67,12910.0,21.53,16239.0,15427.05,觀察中,OBS,-3.38,39.7,16050.0,14950.0,320449,259108,1.24,17690.0,4370.75,112.12,636.4B,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,2026-08-27T17:26:12
4979.TWO,華星光,598.0,561.0,6.6,384.5,55.53,558.1,530.2,觀察中,OBS,7.15,65.9,626.0,590.0,29305825,10819948,2.71,714.31,178.08,102.15,87.8B,601.0,9.87,547.0,-5.2,577.0,1.23,570.0,7.75,529.0,0.19,528.0,-3.12,545.0,4.41,2026-08-27T17:26:12
1785.TWO,光陽科,103.0,106.5,-3.29,95.4,7.97,103.1,97.94,觀察中,OBS,-0.1,33.8,104.5,101.5,3495188,8097330,0.43,181.94,53.89,15.42,61.4B,102.5,0.99,101.5,0.5,101.0,-2.42,103.5,2.48,101.0,1.0,100.0,-4.76,105.0,0.48,2026-08-27T17:26:12
5347.TWO,世界,152.0,159.5,-4.7,133.0,14.29,155.05,147.3,觀察中,OBS,-1.97,50.5,154.0,150.5,10921497,22237902,0.49,214.91,85.97,32.75,283.6B,150.5,-0.33,151.0,-0.33,151.5,-1.3,153.5,1.32,151.5,-2.26,155.0,-4.32,162.0,0.93,2026-08-27T17:26:12
3293.TWO,鈊象,702.0,781.0,-10.12,734.0,-4.36,735.8,699.01,觸發加碼,OBS,-4.59,28.4,707.0,696.0,2942848,1833634,1.6,804.0,638.68,16.44,198.4B,711.0,-1.39,721.0,-1.5,732.0,-3.43,758.0,1.2,749.0,0.94,742.0,1.5,731.0,-2.53,2026-08-27T17:26:12
4541.TWO,晟田,67.5,70.3,-3.98,61.2,10.29,69.48,66.01,觀察中,OBS,-2.85,58.6,68.7,66.9,5494660,8933791,0.62,75.7,38.31,17.22,4.6B,66.5,-0.89,67.1,-2.47,68.8,1.78,67.6,0.0,67.6,-4.11,70.5,-3.03,72.7,-1.62,2026-08-27T17:26:12
4931.TWO,新盛力,255.5,267.0,-4.31,174.0,46.84,262.65,249.52,觀察中,OBS,-2.72,62.9,256.0,240.0,11424114,5150172,2.22,280.0,117.74,44.4,17.4B,245.0,-2.78,252.0,-10.0,280.0,2.56,273.0,1.87,268.0,3.28,259.5,-3.71,269.5,2.47,2026-08-27T17:26:12
