股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
USAR,USAR,13.07,17.31,-24.49,21.58,-39.43,14.98,14.23,觸發加碼,Alert,-12.75,22.4,14.1,12.93,13399000,12290834,1.09,38.68,11.15,,3.2B,14.06,-5.83,14.93,5.51,14.15,-6.54,15.14,-4.3,15.82,0.13,15.8,3.74,15.23,-2.68,2026-07-30T08:29:56
UUUU,Energy Fuels,10.74,12.67,-15.23,14.5,-25.93,11.67,11.09,觸發加碼,Alert,-7.97,26.4,11.45,10.69,7703900,8498608,0.91,27.72,8.47,,2.7B,11.33,-3.25,11.71,3.63,11.3,-5.91,12.01,-2.44,12.31,-0.32,12.35,5.2,11.74,2.18,2026-07-30T08:29:56
GLD,SPDR Gold ETF,371.08,372.35,-0.34,368.38,0.73,371.34,352.77,觀察中,OBS,-0.07,43.8,377.62,366.53,11807100,7577651,1.56,495.9,300.96,,,369.37,-1.4,374.63,0.73,371.9,0.1,371.52,-2.0,379.12,1.15,374.81,1.96,367.6,-0.22,2026-07-30T08:29:56
B,Barnes Group,36.36,35.91,1.25,36.73,-1.01,36.32,34.5,觀察中,OBS,0.11,46.9,37.27,35.48,8614500,9775257,0.88,52.32,20.63,10.07,61.1B,36.69,-1.85,37.38,0.73,37.11,-0.13,37.16,-0.93,37.51,3.13,36.37,4.24,34.89,-0.11,2026-07-30T08:29:56
AEM,Agnico Eagle,144.43,142.23,1.55,155.13,-6.9,142.3,135.19,觀察中,OBS,1.5,42.8,147.15,139.9,2743100,2850982,0.96,251.57,122.22,13.54,72.2B,143.71,-1.54,145.96,0.57,145.13,0.43,144.51,-1.73,147.05,3.83,141.62,3.87,136.34,-0.46,2026-07-30T08:29:56
COHR,Coherent Corp,222.05,299.38,-25.83,394.47,-43.71,280.17,266.16,觸發加碼,Alert,-20.74,23.0,245.0,220.68,6883700,5294928,1.3,426.89,86.55,116.26,43.4B,243.33,-10.31,271.31,-3.92,282.39,-9.84,313.22,0.33,312.19,-1.59,317.22,11.15,285.4,2.81,2026-07-30T08:29:56
LITE,Lumentum,602.35,752.0,-19.9,858.06,-29.8,743.47,706.3,觸發加碼,Alert,-18.98,34.2,655.21,594.84,6367400,4948737,1.29,1053.09,106.68,114.95,46.9B,651.93,-8.43,711.96,-6.69,762.99,-8.47,833.64,0.47,829.7,-0.94,837.56,9.41,765.55,4.47,2026-07-30T08:29:56
APLD,Applied Digital,23.22,29.03,-20.01,37.3,-37.75,27.35,25.98,觸發加碼,Alert,-15.1,26.5,27.01,22.93,31461400,21152517,1.49,49.65,10.03,,6.7B,26.62,0.91,26.38,-2.98,27.19,-9.03,29.89,-0.63,30.08,0.1,30.05,7.9,27.85,7.99,2026-07-30T08:29:56
CRWD,CrowdStrike,179.38,206.77,-13.25,190.79,-5.98,189.29,179.83,觸發加碼,Alert,-5.24,36.3,186.39,176.46,7132700,10295062,0.69,210.73,87.56,,182.7B,181.8,0.94,180.11,-1.73,183.28,-0.08,183.42,-2.65,188.42,-1.43,191.15,-3.7,198.49,-2.26,2026-07-30T08:29:56
IONQ,IonQ,31.99,37.51,-14.72,53.26,-39.94,34.3,32.58,觸發加碼,Alert,-6.73,21.3,34.32,31.81,21993300,22112934,0.99,82.09,26.59,86.46,11.9B,33.88,-5.68,35.92,9.38,32.84,-3.61,34.07,-1.76,34.68,-2.34,35.51,3.71,34.24,-1.55,2026-07-30T08:29:56
AMD,AMD,429.56,529.14,-18.82,580.91,-26.05,503.78,478.59,觸發加碼,Alert,-14.73,29.1,457.22,424.03,32171500,29565625,1.09,580.91,151.14,151.25,700.4B,454.62,-8.15,494.95,-5.17,521.95,-3.29,539.69,-2.29,552.33,1.45,544.43,8.11,503.57,1.58,2026-07-30T08:29:56
OKLO,Oklo,36.84,45.69,-19.37,52.33,-29.6,41.54,39.46,觸發加碼,Alert,-11.31,23.2,39.45,36.61,8491100,9549740,0.89,174.14,36.84,,6.4B,39.58,-5.33,41.81,3.88,40.25,-8.52,44.0,-1.12,44.5,0.84,44.13,6.31,41.51,0.97,2026-07-30T08:29:56
SNOW,Snowflake,282.9,271.87,4.06,254.5,11.16,271.22,257.66,觀察中,OBS,4.31,61.8,293.56,276.9,8744800,5853951,1.49,282.9,121.11,,98.1B,270.36,-0.94,272.92,1.81,268.06,1.11,265.13,-1.0,267.8,-1.45,271.73,-0.95,274.34,2.02,2026-07-30T08:29:56
VRT,Vertiv,223.04,304.57,-26.77,334.82,-33.39,285.56,271.28,觸發加碼,Alert,-21.89,13.6,248.8,220.92,21184400,6497540,3.26,376.15,121.69,67.59,85.7B,269.56,-6.27,287.6,-0.95,290.36,-4.5,304.04,0.96,301.16,-1.1,304.5,4.4,291.67,0.73,2026-07-30T08:29:56
NBIS,Nebius Group,148.22,199.51,-25.71,276.17,-46.33,188.17,178.76,觸發加碼,Alert,-21.23,31.6,172.0,145.8,39171900,19498248,2.01,286.69,51.29,65.3,37.6B,169.69,-9.68,187.88,0.06,187.77,-15.02,220.97,1.29,218.16,0.57,216.92,18.78,182.62,2.76,2026-07-30T08:29:56
UNH,UnitedHealth,420.57,418.52,0.49,415.63,1.19,425.0,403.75,觀察中,OBS,-1.04,43.6,431.68,420.35,5257900,6226397,0.84,436.35,231.57,32.25,381.9B,428.79,2.67,417.64,-0.74,420.74,-0.67,423.56,-1.8,431.31,-1.16,436.35,3.51,421.55,-1.07,2026-07-30T08:29:56
NFLX,Netflix,73.63,73.68,-0.07,71.4,3.12,70.35,66.83,觀察中,OBS,4.66,44.5,73.74,71.75,43625400,50462042,0.86,126.32,67.6,22.8,306.6B,72.39,2.83,70.4,0.44,70.09,1.74,68.89,0.53,68.53,-0.2,68.67,1.58,67.6,-1.96,2026-07-30T08:29:56
CRWV,CoreWeave,60.82,77.12,-21.14,99.54,-38.9,73.33,69.66,觸發加碼,Alert,-17.06,20.3,66.89,60.55,36594400,27925525,1.31,148.75,60.82,,33.2B,67.3,-4.93,70.79,-1.52,71.88,-11.37,81.1,-1.86,82.64,3.85,79.58,8.92,73.06,-0.2,2026-07-30T08:29:56
MRVL,Marvell Technology,163.4,206.26,-20.78,297.82,-45.13,192.15,182.54,觸發加碼,Alert,-14.96,20.4,177.8,162.9,25480300,41601371,0.61,316.35,62.18,56.15,146.7B,174.47,-7.77,189.17,-2.61,194.23,-7.21,209.32,-0.79,210.99,1.46,207.96,6.68,194.94,3.32,2026-07-30T08:29:56
2330.TW,台積電,2205.0,2470.0,-10.73,2465.0,-10.55,2321.0,2204.95,觸發加碼,OBS,-5.0,33.1,2260.0,2190.0,47137498,33064867,1.43,2510.0,1110.2,29.92,57.18T,2200.0,-3.51,2280.0,-2.98,2350.0,0.0,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2026-07-30T08:29:56
3711.TW,日月光控股,505.0,682.0,-25.95,720.42,-29.9,592.8,563.16,觸發加碼,Alert,-14.81,27.7,533.0,465.5,30709524,24191018,1.27,720.42,142.2,49.61,2.22T,499.0,-9.93,554.0,-8.88,608.0,-0.82,613.0,-5.55,649.0,-1.07,656.0,3.63,633.0,6.03,2026-07-30T08:29:56
6285.TW,啟碁,204.0,257.0,-20.62,258.0,-20.93,237.5,225.62,觸發加碼,Alert,-14.11,30.3,217.0,199.5,9810899,10703481,0.92,313.71,94.41,30.36,98.7B,216.0,-6.09,230.0,-7.82,249.5,0.0,249.5,-3.48,258.5,2.17,253.0,3.27,245.0,4.26,2026-07-30T08:29:56
0050.TW,元大台灣50,93.5,105.76,-11.59,108.14,-13.54,99.59,94.61,觸發加碼,Alert,-6.12,28.1,96.0,92.0,297681209,143588989,2.07,110.48,49.79,28.35,,93.7,-3.55,97.15,-4.24,101.45,-0.25,101.7,-2.12,103.9,0.05,103.85,1.32,102.5,3.96,2026-07-30T08:29:56
00631L.TW,元大台灣50正2,28.38,37.19,-23.69,38.88,-27.01,32.3,30.68,觸發加碼,Alert,-12.14,25.7,29.81,27.68,457492698,313689536,1.46,41.32,10.86,,,28.53,-6.76,30.6,-8.77,33.54,0.12,33.5,-4.48,35.07,0.78,34.8,1.34,34.34,7.11,2026-07-30T08:29:56
00675L.TW,富邦臺灣加權正2,242.25,323.05,-25.01,340.8,-28.92,278.54,264.61,觸發加碼,Alert,-13.03,25.6,255.5,236.5,5613960,2736474,2.05,364.0,95.0,,,244.75,-6.83,262.7,-9.43,290.05,0.16,289.6,-4.74,304.0,0.75,301.75,1.75,296.55,7.82,2026-07-30T08:29:56
00662.TW,富邦NASDAQ,113.9,122.25,-6.83,122.2,-6.79,118.11,112.2,觀察中,OBS,-3.56,28.4,114.75,113.7,5234482,4798908,1.09,123.95,87.75,30.36,,115.15,-0.48,115.7,-2.61,118.8,0.42,118.3,-1.62,120.25,-0.41,120.75,0.58,120.05,0.63,2026-07-30T08:29:56
00924.TW,復華S&P500成長,31.48,33.25,-5.32,32.52,-3.2,32.26,30.65,觀察中,OBS,-2.42,33.0,31.6,31.41,3140235,2256884,1.39,33.25,25.1,29.46,,31.77,-0.03,31.78,-1.91,32.4,0.56,32.22,-1.1,32.58,-0.64,32.79,0.58,32.6,0.4,2026-07-30T08:29:56
00935.TW,野村台灣新科技50,47.9,57.95,-17.34,62.75,-23.67,53.1,50.45,觸發加碼,Alert,-9.79,27.7,50.15,46.63,25487001,16417153,1.55,64.2,21.78,35.11,,47.62,-6.07,50.7,-7.4,54.75,-0.73,55.15,-3.08,56.9,-0.18,57.0,2.89,55.4,6.13,2026-07-30T08:29:56
2327.TW,國巨,456.5,776.0,-41.17,1055.0,-56.73,619.15,588.19,觸發加碼,Alert,-26.27,14.8,527.0,456.5,106640491,56862468,1.88,1140.0,129.82,36.0,939.8B,507.0,-9.95,563.0,-9.92,625.0,-2.65,642.0,-7.76,696.0,-1.0,703.0,4.93,670.0,6.35,2026-07-30T08:29:56
2377.TW,微星,136.0,145.0,-6.21,143.0,-4.9,144.15,136.94,觀察中,Alert,-5.65,40.6,138.0,134.0,10168336,16058395,0.63,155.0,85.0,14.33,114.9B,137.5,-1.08,139.0,-5.12,146.5,0.0,146.5,-3.62,152.0,-1.94,155.0,6.16,146.0,3.18,2026-07-30T08:29:56
2308.TW,台達電,1530.0,1905.0,-19.69,1970.0,-22.34,1718.5,1632.57,觸發加碼,Alert,-10.97,30.3,1625.0,1475.0,22523797,11135734,2.02,2506.89,527.24,56.54,3.97T,1495.0,-5.38,1580.0,-9.97,1755.0,-1.68,1785.0,-5.05,1880.0,0.0,1880.0,2.45,1835.0,7.62,2026-07-30T08:29:56
2357.TW,華碩,737.0,715.0,3.08,667.0,10.49,741.4,704.33,觀察中,OBS,-0.59,61.6,762.0,722.0,5032489,4722923,1.07,875.14,466.24,13.28,547.4B,761.0,3.54,735.0,-3.29,760.0,-1.43,771.0,0.26,769.0,1.59,757.0,2.85,736.0,6.98,2026-07-30T08:29:56
3413.TW,京鼎,282.5,382.0,-26.05,330.0,-14.39,330.5,313.97,觸發加碼,Alert,-14.52,37.4,293.0,280.0,1954998,3314770,0.59,382.0,264.82,14.95,31.2B,289.0,-6.17,308.0,-6.38,329.0,0.46,327.5,-3.96,341.0,-6.06,363.0,8.36,335.0,-6.69,2026-07-30T08:29:56
8996.TW,高力,778.0,1125.0,-30.84,1415.0,-45.02,966.7,918.37,觸發加碼,Alert,-19.52,18.2,875.0,774.0,3826863,2163007,1.77,1590.0,298.88,55.57,72.3B,859.0,-5.19,906.0,-8.94,995.0,-1.0,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,983.0,1.24,2026-07-30T08:29:56
7769.TW,鴻勁,5620.0,6610.92,-14.99,6941.71,-19.04,5947.01,5649.66,觸發加碼,Alert,-5.5,37.8,5620.0,5060.0,1570261,629362,2.5,8156.27,1476.22,65.82,1.01T,5110.01,-10.0,5677.79,-5.89,6033.27,0.91,5978.96,-6.34,6383.81,0.94,6324.56,-1.46,6418.37,8.24,2026-07-30T08:29:56
2301.TW,光寶科,190.0,218.0,-12.84,221.5,-14.22,202.85,192.71,觸發加碼,Alert,-6.33,39.4,198.0,179.0,31198946,22565778,1.38,250.0,115.16,28.15,431.3B,185.0,-4.64,194.0,-8.49,212.0,-1.17,214.5,-1.61,218.0,0.0,218.0,5.31,207.0,6.98,2026-07-30T08:29:56
4958.TW,臻鼎,376.0,578.0,-34.95,598.0,-37.12,473.4,449.73,觸發加碼,Alert,-20.57,28.3,420.5,368.0,63695228,38623414,1.65,646.0,120.68,50.54,405.9B,404.5,-5.38,427.5,-9.14,470.5,-2.39,482.0,-4.74,506.0,-9.48,559.0,9.82,509.0,6.37,2026-07-30T08:29:56
2383.TW,台光電,4315.0,4990.0,-13.53,5655.0,-23.7,4633.5,4401.82,觸發加碼,Alert,-6.87,34.7,4510.0,3930.0,5222952,2053124,2.54,6080.0,991.99,93.97,1.55T,4100.0,-7.03,4410.0,-8.41,4815.0,1.26,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,4830.0,9.9,2026-07-30T08:29:56
2404.TW,漢唐,1010.0,1250.0,-19.2,1341.89,-24.73,1105.5,1050.22,觸發加碼,Alert,-8.64,32.9,1065.0,981.0,2181356,2882481,0.76,1341.89,722.78,18.92,190.8B,1015.0,0.5,1010.0,-9.42,1115.0,-0.45,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,1150.0,1.32,2026-07-30T08:29:56
2408.TW,南亞科,328.0,439.0,-25.28,405.7,-19.15,396.4,376.58,觸發加碼,Alert,-17.26,37.3,375.0,322.0,119928047,95174169,1.26,503.38,42.06,30.31,1.02T,353.5,-9.94,392.5,-9.98,436.0,8.73,401.0,-5.87,426.0,-4.38,445.5,10.0,405.0,6.3,2026-07-30T08:29:56
3037.TW,欣興,716.0,882.0,-18.82,977.0,-26.71,802.7,762.57,觸發加碼,Alert,-10.8,39.1,756.0,653.0,51011938,26605486,1.92,1082.78,130.73,101.99,1.13T,688.0,-9.95,764.0,-9.91,848.0,1.07,839.0,-6.36,896.0,-1.21,907.0,9.94,825.0,10.0,2026-07-30T08:29:56
2313.TW,華通,154.0,235.5,-34.61,228.5,-32.6,195.1,185.34,觸發加碼,Alert,-21.07,29.9,169.5,154.0,40520887,41665913,0.97,295.55,63.47,27.35,184.6B,171.0,-6.04,182.0,-8.77,199.5,-0.99,201.5,-5.84,214.0,2.88,208.0,-0.95,210.0,5.53,2026-07-30T08:29:56
2912.TW,統一超,230.0,236.33,-2.68,219.97,4.56,231.41,219.84,觀察中,OBS,-0.61,46.5,235.0,224.0,7016345,3599461,1.95,250.29,198.79,21.4,239.1B,232.0,1.47,228.63,-0.84,230.56,-0.62,232.0,1.69,228.15,-1.05,230.56,-1.44,233.93,-0.2,2026-07-30T08:29:56
006208.TW,富邦台灣采吉50,214.4,242.5,-11.59,247.44,-13.35,227.99,216.59,觸發加碼,Alert,-5.96,28.5,219.45,210.7,4706567,3996293,1.18,252.49,113.59,27.98,,214.05,-3.62,222.1,-4.58,232.75,-0.11,233.0,-2.06,237.9,0.21,237.4,1.22,234.55,3.78,2026-07-30T08:29:56
3481.TW,群創,41.4,57.3,-27.75,67.6,-38.76,48.32,45.9,觸發加碼,Alert,-14.32,11.1,45.95,40.65,510355998,432235890,1.18,70.9,11.19,1380.0,330.4B,41.8,-7.11,45.0,-4.96,47.35,-4.34,49.5,-4.62,51.9,-1.14,52.5,3.55,50.7,0.6,2026-07-30T08:29:56
3211.TWO,順達,285.5,426.5,-33.06,406.5,-29.77,359.15,341.19,觸發加碼,Alert,-20.51,17.0,314.5,278.5,7332543,6191265,1.18,457.5,223.54,28.69,44.1B,308.0,-8.61,337.0,-9.89,374.0,-2.09,382.0,-2.43,391.5,-0.63,394.0,3.68,380.0,7.34,2026-07-30T08:29:56
8299.TWO,群聯,1495.0,1980.0,-24.49,2240.0,-33.26,1751.5,1663.92,觸發加碼,Alert,-14.64,19.9,1640.0,1445.0,7238339,4732599,1.53,2859.12,464.01,14.91,330.5B,1515.0,-8.18,1650.0,-9.34,1820.0,-0.27,1825.0,-4.95,1920.0,0.26,1915.0,3.23,1855.0,6.92,2026-07-30T08:29:56
3680.TWO,家登,369.5,516.0,-28.39,555.0,-33.42,443.3,421.13,觸發加碼,Alert,-16.65,32.4,392.0,365.0,1546205,1966605,0.79,610.77,279.04,37.94,35.5B,385.0,-6.21,410.5,-8.88,450.5,-2.07,460.0,-4.27,480.5,-2.73,494.0,2.7,481.0,9.94,2026-07-30T08:29:56
5274.TWO,信驊,13205.0,13905.0,-5.03,16136.36,-18.17,13978.5,13279.57,觀察中,Alert,-5.53,47.2,13925.0,12355.0,348158,280131,1.24,17442.28,3972.59,123.24,549.1B,12910.0,-2.42,13230.0,-9.97,14695.0,-0.24,14730.0,-5.21,15540.0,0.19,15510.0,10.0,14100.0,9.18,2026-07-30T08:29:56
4979.TWO,華星光,346.5,392.0,-11.61,442.71,-21.73,387.25,367.89,觸發加碼,Alert,-10.52,36.7,377.5,346.5,2386161,8128478,0.29,714.31,178.08,63.93,48.9B,384.5,-9.95,427.0,-4.79,448.5,5.16,426.5,4.66,407.5,7.52,379.0,6.16,357.0,5.0,2026-07-30T08:29:56
1785.TWO,光陽科,90.4,114.0,-20.7,149.49,-39.53,104.08,98.88,觸發加碼,Alert,-13.14,13.2,97.6,89.6,10114550,15337635,0.66,181.94,49.17,17.87,53.9B,95.4,-5.54,101.0,-5.61,107.0,0.94,106.0,-3.64,110.0,-1.35,111.5,3.72,107.5,2.87,2026-07-30T08:29:56
5347.TWO,世界,138.0,187.5,-26.4,193.42,-28.65,154.9,147.16,觸發加碼,Alert,-10.91,35.4,142.5,131.0,38979952,30273112,1.29,214.91,85.97,33.66,259.2B,133.0,-9.83,147.5,-6.05,157.0,0.0,157.0,-6.82,168.5,-1.46,171.0,9.97,155.5,1.97,2026-07-30T08:29:56
3293.TWO,鈊象,749.0,704.0,6.39,762.6,-1.78,717.6,681.72,觀察中,OBS,4.38,51.8,751.0,732.0,1926036,1671574,1.15,803.59,638.68,18.9,211.1B,734.0,1.52,723.0,0.56,719.0,1.27,710.0,-0.42,713.0,-0.7,718.0,0.0,718.0,1.7,2026-07-30T08:29:56
4541.TWO,晟田,56.6,71.3,-20.62,55.2,2.54,67.55,64.17,觸發加碼,Alert,-16.21,45.6,61.8,55.9,4425441,8907222,0.5,75.7,38.31,27.21,3.8B,61.2,-2.7,62.9,-5.84,66.8,-6.44,71.4,3.78,68.8,-2.55,70.6,-6.74,75.7,9.87,2026-07-30T08:29:56
