股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.78,39.54,-4.45,35.17,7.42,37.23,35.37,觀察中,OBS,1.48,50.8,39.07,37.53,7821700,8116662,0.96,44.67,9.81,46.07,98.4B,38.9,4.4,37.26,0.49,37.08,2.32,36.24,-0.74,36.51,0.0,36.51,2.38,35.66,-2.06,2026-08-31T13:00:32
AMZN,Amazon,266.43,262.65,1.44,271.58,-1.9,261.14,248.08,觀察中,OBS,2.03,38.7,267.56,257.78,49475500,42734594,1.16,284.02,198.79,21.42,2.87T,256.26,-1.54,260.28,-0.3,261.06,-0.39,262.07,1.33,258.63,-0.57,260.11,-2.16,265.84,2.46,2026-08-31T13:00:32
LLY,Eli Lilly,1174.61,1180.16,-0.47,1147.2,2.39,1220.97,1159.92,觀察中,OBS,-3.8,40.4,1180.0,1162.93,2450800,2630957,0.93,1280.34,710.11,39.36,1.05T,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,1280.34,4.46,2026-08-31T13:00:32
ASML,ASML Holding,1696.16,1844.08,-8.02,1629.0,4.12,1761.3,1673.23,觀察中,OBS,-3.7,45.1,1740.0,1692.88,1257700,1600422,0.79,1986.87,721.1,57.15,651.5B,1735.01,-0.61,1745.64,0.08,1744.16,0.23,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,2026-08-31T13:00:32
LRCX,Lam Research,301.9,332.36,-9.16,293.02,3.03,316.17,300.36,觀察中,OBS,-4.51,48.2,318.29,301.05,8057600,9768562,0.82,433.33,96.5,52.32,377.8B,318.58,1.82,312.88,-0.57,314.66,1.45,310.17,-1.22,314.0,1.12,310.53,1.09,307.17,-6.33,2026-08-31T13:00:32
AVGO,Broadcom,368.79,392.99,-6.16,389.28,-5.26,367.88,349.49,觀察中,OBS,0.25,23.5,376.59,365.35,16572500,19345540,0.86,480.81,292.95,61.36,1.75T,371.54,4.49,355.59,-0.32,356.74,-0.56,358.76,-2.63,368.45,1.21,364.03,0.43,362.48,-4.61,2026-08-31T13:00:32
GEV,GE Vernova,911.93,1063.25,-14.23,990.29,-7.91,968.15,919.74,觸發加碼,Alert,-5.81,37.2,948.59,911.33,1887000,2445491,0.77,1174.86,546.95,26.17,242.9B,953.83,0.08,953.09,2.84,926.73,-1.63,942.1,-1.54,956.85,-0.95,966.01,-2.17,987.46,-1.7,2026-08-31T13:00:32
ETN,Eaton Corp,402.78,451.51,-10.79,414.18,-2.75,420.2,399.19,觸發加碼,OBS,-4.15,30.7,419.03,402.31,1822900,2160574,0.84,459.96,313.2,40.97,156.4B,416.04,-0.81,419.44,2.5,409.2,0.13,408.67,-2.51,419.2,0.94,415.29,-2.21,424.67,-1.54,2026-08-31T13:00:32
NEE,NextEra Energy,81.84,85.55,-4.34,86.27,-5.14,83.92,79.72,觀察中,OBS,-2.48,32.5,82.98,81.33,13950900,10270694,1.36,96.44,67.82,18.39,170.7B,82.85,-0.89,83.59,0.0,83.59,0.14,83.47,0.53,83.03,-1.62,84.4,-1.02,85.27,-0.36,2026-08-31T13:00:32
QQQ,Nasdaq 100 ETF,716.43,731.07,-2.0,687.99,4.13,715.38,679.61,觀察中,OBS,0.15,46.7,724.13,715.09,34043800,37133028,0.92,745.34,557.67,30.63,,721.11,1.37,711.37,0.09,710.72,0.62,706.32,-1.0,713.44,0.35,710.93,-0.72,716.08,-0.2,2026-08-31T13:00:32
QLD,2x Nasdaq ETF,90.17,94.15,-4.23,83.67,7.77,90.02,85.52,觀察中,OBS,0.17,45.7,92.14,89.84,3689800,4190234,0.88,100.46,57.12,31.7,,91.38,2.75,88.93,0.15,88.8,1.23,87.72,-2.02,89.53,0.65,88.95,-1.44,90.25,-0.44,2026-08-31T13:00:33
VOO,S&P 500 ETF,707.24,713.61,-0.89,686.65,3.0,705.33,670.06,觀察中,OBS,0.27,45.6,712.67,706.26,8074400,5923282,1.36,714.95,579.24,25.92,,708.75,0.65,704.2,0.03,704.02,0.31,701.83,-0.27,703.71,0.39,701.01,-0.83,706.91,0.21,2026-08-31T13:00:33
SSO,2x S&P 500 ETF,70.74,72.2,-2.02,66.99,5.6,70.45,66.93,觀察中,OBS,0.41,44.2,71.84,70.55,2488000,2882857,0.86,72.52,48.96,26.56,,71.07,1.3,70.16,0.01,70.15,0.6,69.73,-0.6,70.15,0.78,69.61,-1.69,70.81,0.4,2026-08-31T13:00:33
LEU,Centrus Energy,175.78,190.15,-7.56,176.93,-0.65,183.46,174.29,觀察中,OBS,-4.19,43.8,195.31,173.4,815800,719394,1.13,436.0,146.61,92.52,3.5B,194.78,3.81,187.63,-2.98,193.39,9.17,177.14,-4.9,186.26,5.75,176.13,-4.11,183.68,4.54,2026-08-31T13:00:33
ORCL,Oracle,150.85,150.52,0.22,129.87,16.15,146.07,138.77,觀察中,OBS,3.27,49.8,153.99,149.71,17778300,31177834,0.57,324.63,114.99,25.92,434.5B,151.94,2.06,148.87,2.84,144.76,1.62,142.45,-2.74,146.47,3.1,142.07,-1.21,143.81,0.71,2026-08-31T13:00:33
USAR,USAR,17.99,20.0,-10.05,14.95,20.33,18.61,17.68,觸發加碼,OBS,-3.33,45.4,19.74,17.81,12918500,12237357,1.06,38.68,11.9,,4.4B,19.25,1.74,18.92,-2.52,19.41,6.12,18.29,-5.04,19.26,12.57,17.11,-5.42,18.09,-2.27,2026-08-31T13:00:33
UUUU,Energy Fuels,14.67,15.1,-2.85,11.44,28.23,14.97,14.22,觀察中,OBS,-2.0,52.3,15.88,14.53,7008600,7135997,0.98,27.72,10.74,,3.7B,15.74,0.25,15.7,-1.69,15.97,7.33,14.88,-1.72,15.14,8.92,13.9,-6.4,14.85,5.39,2026-08-31T13:00:33
GLD,SPDR Gold ETF,408.89,401.48,1.85,371.54,10.05,416.41,395.59,觀察中,OBS,-1.81,54.2,424.79,407.62,25020400,9546768,2.62,495.9,318.07,,,422.6,0.3,421.32,-1.58,428.07,0.32,426.69,0.79,423.36,1.95,415.26,0.34,413.84,3.84,2026-08-31T13:00:33
B,Barnes Group,45.65,41.6,9.74,36.73,24.29,46.06,43.76,觀察中,OBS,-0.89,66.1,47.59,45.34,15102500,10470994,1.44,52.32,26.18,11.8,75.1B,47.32,0.68,47.0,-3.83,48.87,1.47,48.16,1.18,47.6,2.87,46.27,2.53,45.13,7.22,2026-08-31T13:00:33
AEM,Agnico Eagle,206.25,186.46,10.61,145.27,41.98,208.93,198.48,觀察中,OBS,-1.28,66.6,216.32,204.8,3734700,3126657,1.19,251.57,136.34,17.67,104.4B,215.44,0.65,214.04,-4.49,224.11,2.85,217.89,0.85,216.06,1.9,212.04,2.08,207.72,11.12,2026-08-31T13:00:33
COHR,Coherent Corp,279.2,325.83,-14.31,262.89,6.2,295.73,280.94,觸發加碼,Alert,-5.59,38.7,291.27,278.05,5220300,6394868,0.82,426.89,87.8,67.6,54.7B,295.39,0.35,294.37,2.16,288.14,4.59,275.49,-4.85,289.52,-0.18,290.03,0.89,287.47,-6.19,2026-08-31T13:00:33
LITE,Lumentum,895.0,926.14,-3.36,713.94,25.36,892.17,847.56,觀察中,OBS,0.32,55.9,942.91,893.65,3442100,4773911,0.72,1053.09,132.55,,80.3B,956.14,1.82,939.03,6.04,885.57,6.67,830.17,-4.22,866.71,-1.43,879.28,6.24,827.6,-5.23,2026-08-31T13:00:33
APLD,Applied Digital,25.34,31.2,-18.78,27.39,-7.48,27.92,26.52,觸發加碼,Alert,-9.24,37.6,27.01,25.09,19704900,18658820,1.06,49.65,13.89,,7.2B,27.44,2.12,26.87,-6.86,28.85,7.29,26.89,-1.18,27.21,-5.03,28.65,1.49,28.23,-0.98,2026-08-31T13:00:33
CRWD,CrowdStrike,218.4,216.95,0.67,190.86,14.43,202.23,192.12,觀察中,OBS,8.0,46.7,228.69,210.53,14712600,8766405,1.68,227.96,87.56,5460.0,223.6B,227.96,20.5,189.18,2.05,185.38,-2.78,190.68,-0.66,191.95,0.85,190.34,-5.6,201.63,-5.3,2026-08-31T13:00:33
IONQ,IonQ,39.2,46.26,-15.26,36.44,7.57,42.55,40.42,觸發加碼,Alert,-7.87,43.6,41.92,38.64,20035500,19855882,1.01,82.09,26.59,,15.9B,42.46,6.07,40.03,-4.8,42.05,2.41,41.06,-8.47,44.86,8.02,41.53,-4.22,43.36,-1.72,2026-08-31T13:00:33
AMD,AMD,465.58,514.39,-9.49,476.15,-2.22,475.86,452.07,觀察中,OBS,-2.16,48.7,478.75,465.29,15338800,25014197,0.61,580.91,151.14,119.07,760.0B,476.67,-0.89,480.93,0.37,479.18,4.91,456.75,-3.49,473.25,0.81,469.46,0.65,466.42,-3.71,2026-08-31T13:00:33
OKLO,Oklo,40.14,44.38,-9.55,38.83,3.37,42.02,39.92,觀察中,OBS,-4.47,42.0,42.67,39.51,11332100,9604545,1.18,174.14,36.84,,7.5B,42.53,2.24,41.6,-6.03,44.27,11.54,39.69,-5.7,42.09,1.03,41.66,-2.98,42.94,3.82,2026-08-31T13:00:33
SNOW,Snowflake,328.0,328.92,-0.28,293.28,11.84,324.68,308.45,觀察中,OBS,1.02,45.2,334.8,325.4,3084000,4467322,0.69,337.38,121.11,,113.7B,329.11,4.36,315.37,-0.52,317.02,-1.78,322.78,-3.0,332.78,3.58,321.29,-1.14,325.01,-0.1,2026-08-31T13:00:33
VRT,Vertiv,257.08,293.84,-12.51,241.57,6.42,265.34,252.07,觸發加碼,OBS,-3.11,43.4,270.0,255.57,3840500,5425965,0.71,376.15,121.69,58.16,99.0B,269.28,2.07,263.81,3.15,255.75,0.31,254.97,-2.66,261.95,-1.01,264.63,1.39,261.0,-4.23,2026-08-31T13:00:33
NBIS,Nebius Group,209.18,277.68,-24.67,190.41,9.86,225.49,214.22,觸發加碼,Alert,-7.23,56.2,214.28,205.48,13088800,24265805,0.54,286.69,64.06,,56.9B,218.48,2.13,213.93,-3.62,221.97,5.24,210.91,-3.75,219.13,-0.45,220.11,-1.69,223.9,-9.87,2026-08-31T13:00:33
UNH,UnitedHealth,392.95,401.73,-2.19,414.4,-5.18,393.75,374.06,觀察中,OBS,-0.2,37.8,396.74,392.66,2455500,4812134,0.51,436.35,257.55,25.25,352.7B,395.05,-1.49,401.01,1.11,396.59,-0.54,398.76,2.22,390.11,1.37,384.85,-0.97,388.61,-1.35,2026-08-31T13:00:33
NFLX,Netflix,81.72,78.16,4.55,71.71,13.96,79.9,75.91,觀察中,OBS,2.28,63.5,82.35,79.95,29048400,39081900,0.74,126.32,67.6,25.7,340.3B,79.84,-1.99,81.46,-0.94,82.23,2.77,80.01,0.53,79.59,-0.69,80.14,-0.1,80.22,3.15,2026-08-31T13:00:33
CRWV,CoreWeave,84.23,105.26,-19.98,71.77,17.36,90.1,85.59,觸發加碼,Alert,-6.51,45.9,87.9,83.17,17266500,28423574,0.61,143.08,60.82,,46.5B,86.8,-1.37,88.01,-0.03,88.04,2.08,86.25,-1.82,87.85,-2.13,89.76,-1.22,90.87,-2.47,2026-08-31T13:00:33
MRVL,Marvell Technology,216.62,222.02,-2.43,187.56,15.49,234.85,223.11,觀察中,Alert,-7.76,52.8,228.88,215.55,48858000,24789868,1.97,316.35,62.18,71.97,194.7B,241.45,-1.49,245.11,1.97,240.38,4.84,229.29,-3.27,237.04,-5.57,251.01,5.79,237.27,9.85,2026-08-31T13:00:33
2330.TW,台積電,2405.0,2400.0,0.21,2370.0,1.48,2394.0,2274.3,觀察中,OBS,0.46,51.7,2405.0,2375.0,28908943,27143209,1.07,2510.0,1144.74,28.15,62.37T,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2375.0,1.06,2026-08-31T13:00:33
3711.TW,日月光控股,584.0,615.0,-5.04,610.0,-4.26,594.9,565.15,觀察中,OBS,-1.83,32.6,601.0,565.0,33109266,20164817,1.64,720.42,152.61,44.79,3.04T,621.0,2.64,605.0,2.2,592.0,0.17,591.0,-0.17,592.0,0.85,587.0,-0.51,590.0,0.34,2026-08-31T13:00:33
6285.TW,啟碁,244.0,243.0,0.41,239.0,2.09,238.6,226.67,觀察中,OBS,2.26,39.1,255.0,241.5,6343759,6691144,0.95,313.71,94.41,26.99,118.0B,247.0,0.82,245.0,1.24,242.0,3.64,233.5,1.3,230.5,-2.12,235.5,-0.63,237.0,0.64,2026-08-31T13:00:33
0050.TW,元大台灣50,106.25,106.4,-0.14,102.85,3.31,104.93,99.68,觀察中,OBS,1.26,59.1,106.25,105.0,68911508,136975204,0.5,110.48,50.92,32.21,,106.05,0.14,105.9,1.44,104.4,0.58,103.8,-0.81,104.65,0.82,103.8,0.68,103.1,-1.72,2026-08-31T13:00:33
00631L.TW,元大台灣50正2,35.82,35.69,0.36,33.7,6.29,35.01,33.26,觀察中,OBS,2.31,57.0,35.82,34.97,174890202,265324515,0.66,41.32,11.49,,,35.95,0.67,35.71,2.97,34.68,1.67,34.11,-2.1,34.84,1.66,34.27,0.91,33.96,-2.44,2026-08-31T13:00:33
00675L.TW,富邦臺灣加權正2,313.1,311.9,0.38,286.6,9.25,304.76,289.52,觀察中,OBS,2.74,58.1,313.6,305.25,1086473,2090683,0.52,364.0,100.45,,,313.8,0.63,311.85,3.74,300.6,1.59,295.9,-1.86,301.5,1.01,298.5,1.15,295.1,-2.74,2026-08-31T13:00:33
00662.TW,富邦NASDAQ,119.7,123.3,-2.92,118.55,0.97,120.39,114.37,觀察中,OBS,-0.57,28.4,119.7,118.75,3418661,3471582,0.98,123.95,91.85,31.9,,119.85,0.38,119.4,0.0,119.4,0.08,119.3,-0.5,119.9,-0.91,121.0,0.62,120.25,-1.23,2026-08-31T13:00:33
00924.TW,復華S&P500成長,32.96,33.89,-2.74,32.48,1.48,33.13,31.47,觀察中,OBS,-0.51,17.2,32.97,32.81,1158335,1748929,0.66,34.2,26.3,30.85,,33.06,0.09,33.03,0.4,32.9,0.03,32.89,-0.12,32.93,-0.84,33.21,0.33,33.1,-0.9,2026-08-31T13:00:33
00935.TW,野村台灣新科技50,57.3,58.65,-2.3,52.65,8.83,56.6,53.77,觀察中,OBS,1.24,54.1,57.35,56.35,6769924,13010258,0.52,64.2,22.82,41.99,,57.2,0.35,57.0,1.88,55.95,0.54,55.65,-0.36,55.85,-0.18,55.95,0.09,55.9,-1.67,2026-08-31T13:00:33
2327.TW,國巨,545.0,608.0,-10.36,552.0,-1.27,559.7,531.72,觸發加碼,OBS,-2.63,38.5,590.0,538.0,71304940,49815684,1.43,1140.0,133.54,36.65,1.12T,597.0,7.57,555.0,3.35,537.0,-1.29,544.0,-1.27,551.0,-0.54,554.0,-1.42,562.0,-2.43,2026-08-31T13:00:33
2377.TW,微星,155.0,145.21,6.74,138.9,11.59,144.66,137.43,觀察中,OBS,7.15,54.9,155.0,145.0,17679339,15665100,1.13,164.15,82.56,13.55,131.0B,145.0,0.0,145.0,-0.68,146.0,1.39,144.0,0.0,144.0,1.77,141.5,1.07,140.0,-1.62,2026-08-31T13:00:33
2308.TW,台達電,1840.0,1885.0,-2.39,1580.0,16.46,1771.5,1682.92,觀察中,OBS,3.87,54.1,1840.0,1775.0,8712173,11606258,0.75,2506.89,676.46,58.8,4.78T,1830.0,3.39,1770.0,1.14,1750.0,2.34,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,1745.0,-1.13,2026-08-31T13:00:33
2357.TW,華碩,999.0,938.0,6.5,799.0,25.03,942.0,894.9,觀察中,OBS,6.05,71.7,1005.0,951.0,5169509,4155913,1.24,999.0,466.24,14.7,742.0B,965.0,-0.31,968.0,-0.31,971.0,4.97,925.0,0.22,923.0,0.22,921.0,0.88,913.0,-1.3,2026-08-31T13:00:33
3413.TW,京鼎,279.0,297.0,-6.06,315.5,-11.57,286.0,271.7,觀察中,OBS,-2.45,12.7,286.0,277.0,2083467,2412426,0.86,382.0,267.24,14.29,30.9B,287.5,0.0,287.5,0.0,287.5,0.7,285.5,0.35,284.5,0.0,284.5,-0.87,287.0,-0.52,2026-08-31T13:00:33
8996.TW,高力,1175.0,1215.0,-3.29,940.0,25.0,1184.0,1124.8,觀察中,OBS,-0.76,56.8,1240.0,1140.0,3490828,3007808,1.16,1590.0,309.32,79.39,109.3B,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,1215.0,6.11,1145.0,5.05,1090.0,-3.96,1135.0,0.0,2026-08-31T13:00:33
7769.TW,鴻勁,5860.0,6750.0,-13.19,6425.0,-8.79,6332.5,6015.88,觸發加碼,Alert,-7.46,39.0,6485.0,5845.0,1507442,609312,2.47,8156.27,1688.52,58.25,1.05T,6490.0,2.29,6345.0,0.16,6335.0,2.01,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,6455.0,0.16,2026-08-31T13:00:33
2301.TW,光寶科,305.0,261.09,16.82,227.4,34.12,288.6,274.17,觀察中,OBS,5.68,64.9,314.5,304.0,26191840,31481798,0.83,317.5,121.67,35.97,692.1B,317.5,5.48,301.0,-1.95,307.0,3.72,296.0,3.14,287.0,9.96,261.0,-2.25,267.0,-2.38,2026-08-31T13:00:33
4958.TW,臻鼎,500.0,503.0,-0.6,421.5,18.62,462.5,439.38,觀察中,OBS,8.11,52.6,504.0,468.0,48990540,36354693,1.35,646.0,135.08,55.93,554.2B,480.5,0.73,477.0,5.3,453.0,2.03,444.0,1.95,435.5,-1.25,441.0,-4.75,463.0,1.31,2026-08-31T13:00:33
2383.TW,台光電,5485.0,6321.14,-13.23,4957.36,10.64,5693.51,5408.83,觸發加碼,OBS,-3.66,49.6,5500.0,5300.0,1997692,2189401,0.91,6321.14,1099.98,86.13,1.97T,5490.0,0.27,5475.0,-6.7,5868.2,5.36,5569.57,3.04,5405.32,-4.4,5654.18,-5.1,5957.8,1.79,2026-08-31T13:00:33
2404.TW,漢唐,1060.0,1155.0,-8.23,1105.0,-4.07,1077.0,1023.15,觀察中,OBS,-1.58,26.3,1065.0,1035.0,1466651,1767227,0.83,1341.89,722.78,16.03,200.2B,1075.0,0.0,1075.0,-0.46,1080.0,0.93,1070.0,0.47,1065.0,0.47,1060.0,-1.4,1075.0,-1.83,2026-08-31T13:00:33
2408.TW,南亞科,543.0,524.0,3.63,396.5,36.95,519.3,493.33,觀察中,OBS,4.56,62.7,558.0,531.0,158354207,86308366,1.83,543.0,45.5,18.94,1.68T,540.0,-0.18,541.0,4.64,517.0,1.37,510.0,1.8,501.0,-5.11,528.0,2.13,517.0,7.48,2026-08-31T13:00:33
3037.TW,欣興,999.0,1120.0,-10.8,865.0,15.49,1111.9,1056.31,觸發加碼,Alert,-10.15,50.7,999.0,999.0,4196771,22520631,0.19,1180.0,130.73,66.16,1.59T,1110.0,-5.93,1180.0,1.72,1160.0,5.94,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,1140.0,0.88,2026-08-31T13:00:33
2313.TW,華通,248.5,211.0,17.77,185.5,33.96,223.5,212.32,觀察中,OBS,11.19,75.0,257.5,238.5,67503359,34096479,1.98,295.55,70.99,40.41,306.6B,241.0,-1.23,244.0,9.91,222.0,2.07,217.5,2.35,212.5,-0.47,213.5,-1.84,217.5,4.82,2026-08-31T13:00:33
2912.TW,統一超,216.5,213.0,1.64,220.5,-1.81,220.3,209.28,觀察中,OBS,-1.72,45.1,219.5,216.5,2628160,3209576,0.82,245.48,198.79,19.54,225.1B,218.5,-0.91,220.5,-1.12,223.0,-0.45,224.0,0.22,223.5,0.0,223.5,1.59,220.0,0.69,2026-08-31T13:00:33
006208.TW,富邦台灣采吉50,242.9,243.45,-0.23,235.35,3.21,240.52,228.49,觀察中,OBS,0.99,59.0,243.5,240.5,2357053,3145004,0.75,252.49,116.23,31.7,,243.15,0.12,242.85,1.42,239.45,0.52,238.2,-0.46,239.3,0.61,237.85,0.46,236.75,-1.64,2026-08-31T13:00:33
3481.TW,群創,49.85,51.2,-2.64,45.8,8.84,47.16,44.8,觀察中,OBS,5.7,49.1,50.5,47.6,263571948,282831811,0.93,70.9,11.83,63.91,397.9B,48.6,5.08,46.25,-0.32,46.4,-0.85,46.8,2.97,45.45,-1.3,46.05,0.11,46.0,-1.6,2026-08-31T13:00:33
3211.TWO,順達,386.5,392.0,-1.4,309.0,25.08,366.2,347.89,觀察中,OBS,5.54,46.4,401.5,383.0,4677807,7346606,0.64,457.5,248.81,52.23,60.1B,400.0,0.63,397.5,9.2,364.0,9.97,331.0,1.53,326.0,-6.99,350.5,-1.27,355.0,-3.79,2026-08-31T13:00:33
8299.TWO,群聯,2165.0,2085.0,3.84,1760.0,23.01,2085.0,1980.75,觀察中,OBS,3.84,54.5,2185.0,2110.0,17102213,5204699,3.29,2859.12,473.88,9.92,478.8B,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2135.0,2.89,2075.0,4.01,1995.0,1.53,2026-08-31T13:00:33
3680.TWO,家登,493.0,471.0,4.67,419.5,17.52,477.05,453.2,觀察中,OBS,3.34,69.5,516.0,484.5,1355624,1458546,0.93,610.77,304.18,33.2,47.4B,500.0,1.94,490.5,0.51,488.0,5.74,461.5,-0.54,464.0,-1.49,471.0,0.64,468.0,1.52,2026-08-31T13:00:33
5274.TWO,信驊,16065.0,17020.0,-5.61,15975.0,0.56,15719.0,14933.05,觀察中,OBS,2.2,46.7,16140.0,15010.0,383159,270299,1.42,17690.0,4370.75,118.14,668.0B,15630.0,2.12,15305.0,-2.45,15690.0,1.88,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,15750.0,-0.51,2026-08-31T13:00:33
4979.TWO,華星光,609.0,545.0,11.74,407.0,49.63,578.6,549.67,觀察中,OBS,5.25,66.6,613.0,589.0,2112582,10812128,0.2,714.31,178.08,100.83,86.7B,610.0,-1.13,617.0,3.18,598.0,-0.5,601.0,9.87,547.0,-5.2,577.0,1.23,570.0,7.75,2026-08-31T13:00:33
1785.TWO,光陽科,103.0,105.0,-1.9,106.5,-3.29,102.2,97.09,觀察中,OBS,0.78,40.9,105.0,101.5,4208630,7506123,0.56,181.94,54.78,15.4,61.4B,103.5,0.49,103.0,0.0,103.0,0.49,102.5,0.99,101.5,0.5,101.0,-2.42,103.5,2.48,2026-08-31T13:00:33
5347.TWO,世界,151.5,162.0,-6.48,151.0,0.33,152.05,144.45,觀察中,OBS,-0.36,39.3,151.5,148.0,13432781,22423062,0.6,214.91,85.97,32.86,284.6B,153.0,1.32,151.0,-0.66,152.0,1.0,150.5,-0.33,151.0,-0.33,151.5,-1.3,153.5,1.32,2026-08-31T13:00:33
3293.TWO,鈊象,730.0,731.0,-0.14,771.0,-5.32,725.6,689.32,觀察中,OBS,0.61,29.9,730.0,701.0,23159792,2530419,9.15,804.0,638.68,17.07,205.7B,707.0,0.43,704.0,0.28,702.0,-1.27,711.0,-1.39,721.0,-1.5,732.0,-3.43,758.0,1.2,2026-08-31T13:00:33
4541.TWO,晟田,66.6,72.7,-8.39,60.5,10.08,67.52,64.14,觀察中,OBS,-1.36,50.7,68.4,64.5,1965235,8899859,0.22,75.7,38.31,16.99,4.5B,65.5,-2.96,67.5,0.0,67.5,1.5,66.5,-0.89,67.1,-2.47,68.8,1.78,67.6,0.0,2026-08-31T13:00:33
4931.TWO,新盛力,259.0,269.5,-3.9,191.0,35.6,263.0,249.85,觀察中,OBS,-1.52,51.5,288.0,256.0,12642042,5651164,2.24,280.0,117.74,43.38,17.0B,272.5,2.64,265.5,3.91,255.5,4.29,245.0,-2.78,252.0,-10.0,280.0,2.56,273.0,1.87,2026-08-31T13:00:33
