股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.46,43.25,-8.76,40.93,-3.59,39.91,37.91,觀察中,OBS,-1.13,45.2,40.2,38.84,7061600,12005954,0.59,44.67,9.41,63.65,86.6B,40.49,1.2,40.01,8.43,36.9,-3.93,38.41,-2.78,39.51,-2.97,40.72,0.89,40.36,-0.49,2026-07-24T08:30:22
AMZN,Amazon,233.66,247.04,-5.42,234.27,-0.26,246.83,234.49,觀察中,Alert,-5.34,40.5,238.35,232.05,47411600,52602082,0.9,274.99,198.79,29.32,2.51T,244.85,-1.09,247.55,-0.98,249.99,1.12,247.23,-1.06,249.89,-1.99,254.96,3.02,247.49,0.07,2026-07-24T08:30:22
LLY,Eli Lilly,1185.87,1216.95,-2.55,1117.26,6.14,1169.91,1111.41,觀察中,OBS,1.36,44.5,1189.59,1141.78,1905900,3014045,0.63,1235.56,621.26,41.32,1.06T,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,1179.11,0.85,1169.17,1.08,1156.63,0.35,1152.54,-2.48,2026-07-24T08:30:22
ASML,ASML Holding,1803.0,1804.25,-0.07,1762.77,2.28,1779.21,1690.25,觀察中,OBS,1.34,53.4,1823.58,1780.24,1104300,2182045,0.51,1989.44,686.0,62.11,692.5B,1801.86,0.02,1801.51,3.59,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,1775.64,2.87,2026-07-24T08:30:22
LRCX,Lam Research,319.78,353.17,-9.45,374.8,-14.68,326.39,310.07,觀察中,OBS,-2.03,39.4,325.88,314.35,8062000,12748211,0.63,433.33,94.32,60.22,399.9B,319.29,-0.84,322.0,4.97,306.76,-2.09,313.3,-2.39,320.96,-4.31,335.43,-3.08,346.1,4.9,2026-07-24T08:30:22
AVGO,Broadcom,392.47,401.11,-2.15,382.07,2.72,386.66,367.33,觀察中,OBS,1.5,62.5,397.61,386.82,16321900,29991505,0.54,480.81,286.54,66.18,1.87T,396.81,2.67,386.5,2.21,378.16,1.98,370.83,-0.97,374.45,-5.03,394.28,1.33,389.11,1.32,2026-07-24T08:30:22
GEV,GE Vernova,1031.19,1075.26,-4.1,1057.65,-2.5,1052.37,999.75,觀察中,OBS,-2.01,40.4,1041.79,978.01,3557000,3126285,1.14,1174.86,546.95,28.25,274.6B,985.03,-8.69,1078.81,-0.03,1079.18,2.02,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,2026-07-24T08:30:22
ETN,Eaton Corp,415.13,405.83,2.29,404.59,2.61,406.12,385.81,觀察中,OBS,2.22,58.4,417.43,402.69,1827400,2323277,0.79,435.78,313.97,39.84,161.2B,406.91,0.98,402.95,0.38,401.41,0.36,399.99,0.94,396.27,-4.02,412.86,-0.64,415.52,3.15,2026-07-24T08:30:22
NEE,NextEra Energy,89.79,87.1,3.09,87.62,2.48,88.83,84.39,觀察中,OBS,1.08,57.5,90.49,88.6,9878000,11083522,0.89,97.17,68.33,22.67,187.3B,89.41,1.68,87.93,-0.08,88.0,-0.9,88.8,-0.62,89.35,0.28,89.1,-0.49,89.54,1.31,2026-07-24T08:30:22
QQQ,Nasdaq 100 ETF,691.96,723.28,-4.33,710.62,-2.63,707.83,672.44,觀察中,OBS,-2.24,41.1,698.66,687.79,43695900,46240734,0.94,745.34,551.23,30.71,,705.35,-0.51,708.97,1.85,696.06,0.1,695.33,-1.5,705.94,-1.64,717.74,-0.27,719.69,1.12,2026-07-24T08:30:22
QLD,2x Nasdaq ETF,85.0,93.14,-8.74,90.37,-5.94,89.06,84.61,觀察中,OBS,-4.56,40.4,86.63,83.9,5753100,4846408,1.19,100.46,57.12,28.71,,88.28,-1.06,89.23,3.72,86.03,0.14,85.91,-3.0,88.57,-3.32,91.61,-0.56,92.13,2.22,2026-07-24T08:30:22
VOO,S&P 500 ETF,678.61,690.69,-1.75,673.73,0.72,687.63,653.25,觀察中,OBS,-1.31,44.5,682.55,675.76,4971400,9322965,0.53,696.23,564.78,26.59,,687.03,-0.12,687.87,0.83,682.21,-0.14,683.17,-1.01,690.14,-0.53,693.8,0.39,691.1,0.38,2026-07-24T08:30:22
SSO,2x S&P 500 ETF,65.61,68.17,-3.76,65.06,0.85,67.43,64.06,觀察中,OBS,-2.7,43.8,66.38,65.05,2493900,3461574,0.72,69.83,48.77,26.17,,67.27,-0.25,67.44,1.67,66.33,-0.29,66.52,-2.1,67.95,-1.03,68.66,0.75,68.15,0.71,2026-07-24T08:30:22
LEU,Centrus Energy,170.78,173.56,-1.6,171.13,-0.2,161.88,153.79,觀察中,OBS,5.5,54.7,173.11,166.18,625100,897134,0.7,436.0,146.61,63.25,3.4B,174.28,1.78,171.24,9.5,156.39,0.22,156.05,6.11,147.07,-6.05,156.54,-1.78,159.38,2.13,2026-07-24T08:30:22
ORCL,Oracle,120.04,143.72,-16.48,156.98,-23.53,127.75,121.36,觸發加碼,Alert,-6.04,33.3,124.7,119.44,30627700,34893042,0.88,324.63,120.04,21.59,345.8B,125.84,-0.95,127.05,4.67,121.38,-3.98,126.41,1.77,124.21,-6.25,132.49,3.56,127.94,-2.74,2026-07-24T08:30:22
USAR,USAR,15.14,18.87,-19.77,21.42,-29.32,16.47,15.65,觸發加碼,Alert,-8.08,29.4,15.72,14.86,8439800,13202171,0.64,38.68,11.05,,3.7B,15.82,0.13,15.8,3.74,15.23,-2.68,15.65,-1.63,15.91,-8.09,17.31,-4.84,18.19,5.69,2026-07-24T08:30:22
UUUU,Energy Fuels,12.01,13.49,-10.97,15.03,-20.09,12.41,11.79,觸發加碼,OBS,-3.22,33.1,12.35,11.87,5386200,9177680,0.59,27.72,8.47,,3.0B,12.31,-0.32,12.35,5.2,11.74,2.18,11.49,-1.54,11.67,-7.89,12.67,-4.23,13.23,1.38,2026-07-24T08:30:22
GLD,SPDR Gold ETF,371.52,378.18,-1.76,365.92,1.53,371.51,352.93,觀察中,OBS,0.0,44.7,373.09,370.53,9408700,7709794,1.22,495.9,300.96,,,379.12,1.15,374.81,1.96,367.6,-0.22,368.41,0.95,364.96,-1.98,372.35,0.05,372.15,1.37,2026-07-24T08:30:22
B,Barnes Group,37.16,36.83,0.9,36.46,1.92,36.07,34.27,觀察中,OBS,3.02,44.6,37.26,36.42,8466400,10583171,0.8,52.32,20.63,10.07,62.4B,37.51,3.13,36.37,4.24,34.89,-0.11,34.93,0.26,34.84,-2.98,35.91,-1.59,36.49,1.53,2026-07-24T08:30:22
AEM,Agnico Eagle,144.51,149.03,-3.03,153.46,-5.83,142.08,134.98,觀察中,OBS,1.71,39.1,145.67,142.18,2629800,2954028,0.89,251.57,122.23,13.86,72.3B,147.05,3.83,141.62,3.87,136.34,-0.46,136.97,-0.23,137.29,-3.47,142.23,-1.51,144.41,0.63,2026-07-24T08:30:22
COHR,Coherent Corp,313.22,327.24,-4.28,392.5,-20.2,302.46,287.34,觀察中,OBS,3.56,42.8,327.78,306.85,2849500,5287422,0.54,426.89,86.55,149.15,61.3B,312.19,-1.59,317.22,11.15,285.4,2.81,277.6,0.23,276.96,-7.49,299.38,-3.67,310.77,1.1,2026-07-24T08:30:22
LITE,Lumentum,833.64,785.77,6.09,842.53,-1.06,784.25,745.04,觀察中,OBS,6.3,61.2,897.0,824.01,4536900,5105551,0.89,1053.09,102.85,147.03,64.9B,829.7,-0.94,837.56,9.41,765.55,4.47,732.82,3.77,706.23,-6.09,752.0,-7.71,814.8,6.07,2026-07-24T08:30:22
APLD,Applied Digital,29.89,32.29,-7.43,41.98,-28.8,28.76,27.32,觀察中,OBS,3.93,40.6,31.22,29.08,13755700,19779822,0.7,49.65,10.03,,8.5B,30.08,0.1,30.05,7.9,27.85,7.99,25.79,-2.46,26.44,-8.92,29.03,1.97,28.47,-1.28,2026-07-24T08:30:22
CRWD,CrowdStrike,183.42,198.4,-7.55,168.26,9.01,196.09,186.29,觀察中,Alert,-6.46,43.6,190.21,181.78,6581900,11926848,0.55,210.73,87.56,,186.8B,188.42,-1.43,191.15,-3.7,198.49,-2.26,203.08,-0.33,203.76,-1.46,206.77,-1.88,210.73,12.14,2026-07-24T08:30:22
IONQ,IonQ,34.07,44.77,-23.9,53.6,-36.44,36.69,34.86,觸發加碼,Alert,-7.14,9.1,35.52,33.56,17622900,23442177,0.75,82.09,26.59,89.66,12.7B,34.68,-2.34,35.51,3.71,34.24,-1.55,34.78,-0.91,35.1,-6.42,37.51,-4.53,39.29,1.05,2026-07-24T08:30:22
AMD,AMD,539.69,546.72,-1.29,519.74,3.84,530.63,504.1,觀察中,OBS,1.71,54.0,556.49,525.0,27050700,29651000,0.91,580.91,151.14,185.46,880.0B,552.33,1.45,544.43,8.11,503.57,1.58,495.76,-1.03,500.94,-5.33,529.14,-3.46,548.13,2.57,2026-07-24T08:30:22
OKLO,Oklo,44.0,49.27,-10.7,54.06,-18.61,44.35,42.13,觸發加碼,OBS,-0.79,29.1,44.59,42.24,8343900,10326162,0.81,174.14,41.11,,7.7B,44.5,0.84,44.13,6.31,41.51,0.97,41.11,-1.41,41.7,-8.73,45.69,-1.19,46.24,0.94,2026-07-24T08:30:22
SNOW,Snowflake,265.13,267.49,-0.88,225.95,17.34,269.58,256.1,觀察中,OBS,-1.65,54.8,277.52,260.6,3112500,6151368,0.51,280.16,121.11,,91.9B,267.8,-1.45,271.73,-0.95,274.34,2.02,268.9,-0.41,270.02,-0.68,271.87,-1.47,275.94,2.71,2026-07-24T08:30:22
VRT,Vertiv,304.04,323.92,-6.14,316.43,-3.92,301.79,286.7,觀察中,OBS,0.75,51.6,313.61,300.0,3095700,6050580,0.51,376.15,121.69,75.82,116.8B,301.16,-1.1,304.5,4.4,291.67,0.73,289.56,-1.55,294.11,-3.43,304.57,0.33,303.58,-0.75,2026-07-24T08:30:22
NBIS,Nebius Group,220.97,216.2,2.21,259.66,-14.9,201.19,191.13,觀察中,OBS,9.83,51.7,230.3,214.22,15258200,18021948,0.85,286.69,50.4,84.02,56.1B,218.16,0.57,216.92,18.78,182.62,2.76,177.71,3.46,171.77,-13.9,199.51,2.79,194.09,-7.8,2026-07-24T08:30:22
UNH,UnitedHealth,423.56,431.68,-1.88,405.8,4.38,425.97,404.67,觀察中,OBS,-0.57,49.0,430.49,420.4,4864700,6734614,0.72,436.35,231.57,32.46,384.7B,431.31,-1.16,436.35,3.51,421.55,-1.07,426.09,0.64,423.38,1.16,418.52,-1.57,425.19,-0.91,2026-07-24T08:30:22
NFLX,Netflix,68.89,75.47,-8.72,71.84,-4.11,71.14,67.58,觀察中,OBS,-3.16,19.8,69.36,67.67,44985200,50035485,0.9,126.32,67.6,21.53,286.9B,68.53,-0.2,68.67,1.58,67.6,-1.96,68.95,-7.26,74.35,0.91,73.68,0.2,73.53,-0.41,2026-07-24T08:30:22
CRWV,CoreWeave,81.1,89.7,-9.59,100.88,-19.61,79.17,75.21,觀察中,OBS,2.44,49.2,85.19,80.55,18114200,27898551,0.65,148.75,64.55,,44.2B,82.64,3.85,79.58,8.92,73.06,-0.2,73.21,0.41,72.91,-5.46,77.12,-3.53,79.94,-4.05,2026-07-24T08:30:22
MRVL,Marvell Technology,209.32,243.21,-13.93,276.63,-24.33,208.22,197.81,觸發加碼,OBS,0.53,35.5,214.56,205.02,16291600,49738122,0.33,316.35,62.18,72.43,187.9B,210.99,1.46,207.96,6.68,194.94,3.32,188.68,0.2,188.3,-8.71,206.26,-7.27,222.44,2.26,2026-07-24T08:30:22
2330.TW,台積電,2350.0,2415.0,-2.69,2340.0,0.43,2394.5,2274.78,觀察中,OBS,-1.86,40.2,2365.0,2345.0,24443212,32863994,0.74,2510.0,1110.2,31.93,60.94T,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2026-07-24T08:30:22
3711.TW,日月光控股,613.0,677.0,-9.45,626.28,-2.12,643.8,611.61,觀察中,OBS,-4.78,41.1,636.0,609.0,17553457,23799208,0.74,720.42,142.2,60.16,2.69T,649.0,-1.07,656.0,3.63,633.0,6.03,597.0,-2.77,614.0,-9.97,682.0,-0.15,683.0,6.55,2026-07-24T08:30:22
6285.TW,啟碁,249.5,260.5,-4.22,232.09,7.5,250.6,238.07,觀察中,OBS,-0.44,46.5,260.0,249.5,5086269,11311385,0.45,313.71,94.41,37.13,120.7B,258.5,2.17,253.0,3.27,245.0,4.26,235.0,0.21,234.5,-8.75,257.0,-3.75,267.0,7.88,2026-07-24T08:30:22
0050.TW,元大台灣50,101.7,105.16,-3.29,102.48,-0.76,103.06,97.91,觀察中,OBS,-1.32,35.9,103.05,101.3,104246861,128377628,0.81,110.48,49.45,30.83,,103.9,0.05,103.85,1.32,102.5,3.96,98.6,-0.94,99.54,-5.88,105.76,0.09,105.66,1.82,2026-07-24T08:30:22
00631L.TW,元大台灣50正2,33.5,36.78,-8.92,35.26,-4.99,34.89,33.15,觀察中,OBS,-3.98,31.3,34.38,33.29,249793680,311538223,0.8,41.32,10.71,,,35.07,0.78,34.8,1.34,34.34,7.11,32.06,-0.34,32.17,-13.5,37.19,0.4,37.04,3.23,2026-07-24T08:30:22
00675L.TW,富邦臺灣加權正2,289.6,321.0,-9.78,309.0,-6.28,302.16,287.05,觀察中,OBS,-4.16,31.0,298.8,287.7,2227888,2787826,0.8,364.0,93.75,,,304.0,0.75,301.75,1.75,296.55,7.82,275.05,-1.33,278.75,-13.71,323.05,0.25,322.25,3.57,2026-07-24T08:30:22
00662.TW,富邦NASDAQ,118.3,120.9,-2.15,119.1,-0.67,120.54,114.51,觀察中,OBS,-1.86,37.0,118.85,117.8,4768465,4918566,0.97,123.95,87.45,31.53,,120.25,-0.41,120.75,0.58,120.05,0.63,119.3,0.38,118.85,-2.78,122.25,-0.69,123.1,1.44,2026-07-24T08:30:22
00924.TW,復華S&P500成長,32.22,32.63,-1.26,31.39,2.64,32.71,31.07,觀察中,OBS,-1.5,42.6,32.28,32.15,2225203,2275674,0.98,33.25,24.89,35.41,,32.58,-0.64,32.79,0.58,32.6,0.4,32.47,-0.06,32.49,-2.29,33.25,0.42,33.11,1.04,2026-07-24T08:30:22
00935.TW,野村台灣新科技50,55.15,58.95,-6.45,58.8,-6.21,56.15,53.34,觀察中,OBS,-1.78,34.2,56.85,55.0,11386486,16552317,0.69,64.2,21.65,46.64,,56.9,-0.18,57.0,2.89,55.4,6.13,52.2,-2.25,53.4,-7.85,57.95,-0.86,58.45,3.18,2026-07-24T08:30:22
2327.TW,國巨,642.0,900.0,-28.67,1015.0,-36.75,720.8,684.76,觸發加碼,Alert,-10.93,18.0,685.0,639.0,41691291,55403095,0.75,1140.0,129.82,50.67,1.32T,696.0,-1.0,703.0,4.93,670.0,6.35,630.0,-9.87,699.0,-9.92,776.0,-2.76,798.0,2.57,2026-07-24T08:30:22
2377.TW,微星,146.5,145.0,1.03,131.5,11.41,147.25,139.89,觀察中,OBS,-0.51,53.9,151.0,144.5,12669729,17495857,0.72,155.0,85.0,21.7,123.8B,152.0,-1.94,155.0,6.16,146.0,3.18,141.5,0.0,141.5,-2.41,145.0,-2.36,148.5,1.02,2026-07-24T08:30:22
2308.TW,台達電,1785.0,1880.0,-5.05,1810.0,-1.38,1836.5,1744.67,觀察中,OBS,-2.8,34.6,1890.0,1785.0,6982902,10838937,0.64,2506.89,514.31,65.94,4.64T,1880.0,0.0,1880.0,2.45,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,1890.0,1.89,2026-07-24T08:30:22
2357.TW,華碩,771.0,684.0,12.72,658.94,17.01,725.5,689.23,觀察中,OBS,6.27,74.3,780.0,760.0,3093685,4930629,0.63,875.14,466.24,13.91,572.7B,769.0,1.59,757.0,2.85,736.0,6.98,688.0,-1.71,700.0,-2.1,715.0,0.42,712.0,1.28,2026-07-24T08:30:22
3413.TW,京鼎,327.5,334.5,-2.09,299.0,9.53,349.8,332.31,觀察中,Alert,-6.38,50.5,341.0,318.5,3113370,3241385,0.96,382.0,264.82,17.3,36.2B,341.0,-6.06,363.0,8.36,335.0,-6.69,359.0,-3.23,371.0,-2.88,382.0,9.77,348.0,3.11,2026-07-24T08:30:22
8996.TW,高力,1005.0,1230.0,-18.29,1370.0,-26.64,1085.4,1031.13,觸發加碼,Alert,-7.41,19.0,1105.0,1000.0,2178854,2370597,0.92,1590.0,272.52,71.89,93.4B,1075.0,-0.46,1080.0,9.87,983.0,1.24,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,2026-07-24T08:30:22
7769.TW,鴻勁,6055.0,6660.0,-9.08,6500.0,-6.85,6401.5,6081.42,觀察中,Alert,-5.41,40.2,6450.0,6035.0,629939,614297,1.03,8260.0,1485.0,80.05,1.09T,6465.0,0.94,6405.0,-1.46,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,2026-07-24T08:30:22
2301.TW,光寶科,214.5,213.5,0.47,201.5,6.45,211.6,201.02,觀察中,OBS,1.37,44.6,229.0,211.5,15688831,23789603,0.66,250.0,112.74,31.73,486.9B,218.0,0.0,218.0,5.31,207.0,6.98,193.5,-1.53,196.5,-9.86,218.0,0.93,216.0,1.65,2026-07-24T08:30:22
4958.TW,臻鼎,482.0,588.0,-18.03,580.0,-16.9,552.65,525.02,觸發加碼,Alert,-12.78,39.3,510.0,478.0,33053700,34981587,0.94,646.0,115.21,71.09,520.3B,506.0,-9.48,559.0,9.82,509.0,6.37,478.5,-8.16,521.0,-9.86,578.0,-6.47,618.0,-1.75,2026-07-24T08:30:22
2383.TW,台光電,4755.0,5295.0,-10.2,5255.0,-9.51,4886.0,4641.7,觸發加碼,OBS,-2.68,36.1,5055.0,4720.0,1975177,1996245,0.99,6080.0,976.19,103.69,1.70T,5095.0,-0.59,5125.0,6.11,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,2026-07-24T08:30:22
2404.TW,漢唐,1120.0,1177.18,-4.86,1298.29,-13.73,1173.98,1115.28,觀察中,OBS,-4.6,34.1,1205.0,1120.0,1630243,3137560,0.52,1341.89,722.78,20.95,211.6B,1165.0,-0.85,1175.0,2.17,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,1245.0,8.44,2026-07-24T08:30:22
2408.TW,南亞科,401.0,435.5,-7.92,447.56,-10.4,424.5,403.27,觀察中,Alert,-5.54,47.3,433.5,401.0,79821715,98149641,0.81,503.38,42.06,37.06,1.24T,426.0,-4.38,445.5,10.0,405.0,6.3,381.0,-3.67,395.5,-9.91,439.0,-8.73,481.0,7.37,2026-07-24T08:30:22
3037.TW,欣興,839.0,875.0,-4.11,973.01,-13.77,860.6,817.57,觀察中,OBS,-2.51,43.9,892.0,825.0,19776999,26138321,0.76,1082.78,130.73,120.03,1.32T,896.0,-1.21,907.0,9.94,825.0,10.0,750.0,-5.54,794.0,-9.98,882.0,-5.77,936.0,7.09,2026-07-24T08:30:22
2313.TW,華通,201.5,223.0,-9.64,222.5,-9.44,218.85,207.91,觀察中,Alert,-7.93,38.7,210.5,201.5,19841292,44990364,0.44,295.55,61.88,35.92,241.5B,214.0,2.88,208.0,-0.95,210.0,5.53,199.0,-6.13,212.0,-9.98,235.5,-5.04,248.0,9.98,2026-07-24T08:30:22
2912.TW,統一超,241.0,241.0,0.0,223.0,8.07,241.85,229.76,觀察中,OBS,-0.35,52.3,241.0,234.0,2818326,3621217,0.78,260.0,206.5,22.4,250.5B,237.0,-1.04,239.5,-1.44,243.0,-0.21,243.5,0.21,243.0,-1.02,245.5,0.41,244.5,1.03,2026-07-24T08:30:22
006208.TW,富邦台灣采吉50,233.0,240.97,-3.31,234.1,-0.47,236.11,224.3,觀察中,OBS,-1.32,36.0,235.65,232.05,1916066,3940047,0.49,252.49,112.78,30.41,,237.9,0.21,237.4,1.22,234.55,3.78,226.0,-0.77,227.75,-6.08,242.5,0.27,241.85,1.57,2026-07-24T08:30:22
3481.TW,群創,49.5,65.3,-24.2,65.0,-23.85,54.16,51.45,觸發加碼,Alert,-8.6,15.7,51.3,49.5,203495990,397059346,0.51,70.9,11.19,1650.0,395.1B,51.9,-1.14,52.5,3.55,50.7,0.6,50.4,-4.18,52.6,-8.2,57.3,-2.05,58.5,2.27,2026-07-24T08:30:22
3211.TWO,順達,382.0,454.0,-15.86,379.04,0.78,403.8,383.61,觸發加碼,Alert,-5.4,42.1,395.5,380.0,2859412,6679828,0.43,457.5,210.42,38.43,58.9B,391.5,-0.63,394.0,3.68,380.0,7.34,354.0,-8.17,385.5,-9.61,426.5,-0.12,427.0,-2.95,2026-07-24T08:30:22
8299.TWO,群聯,1825.0,2220.0,-17.79,2293.25,-20.42,1934.0,1837.3,觸發加碼,Alert,-5.64,29.0,1970.0,1820.0,5052873,4901454,1.03,2859.12,464.01,45.92,403.5B,1920.0,0.26,1915.0,3.23,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2026-07-24T08:30:22
3680.TWO,家登,460.0,496.0,-7.26,486.5,-5.45,488.6,464.17,觀察中,Alert,-5.85,37.8,480.0,456.5,1205149,1977861,0.61,610.77,279.04,47.18,44.2B,480.5,-2.73,494.0,2.7,481.0,9.94,437.5,-5.81,464.5,-9.98,516.0,-2.82,531.0,6.52,2026-07-24T08:30:22
5274.TWO,信驊,14730.0,13665.0,7.79,14195.45,3.77,14005.5,13305.22,觀察中,OBS,5.17,49.6,15300.0,14500.0,329304,282606,1.17,17442.28,3972.59,155.4,612.5B,15540.0,0.19,15510.0,10.0,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,13900.0,7.05,2026-07-24T08:30:22
4979.TWO,華星光,426.5,430.28,-0.88,456.64,-6.6,388.78,369.34,觀察中,OBS,9.7,43.8,448.0,397.5,25295153,5740191,4.41,714.31,178.08,78.69,60.2B,407.5,7.52,379.0,6.16,357.0,5.0,340.0,-4.49,356.0,-9.18,392.0,-4.39,410.0,1.74,2026-07-24T08:30:22
1785.TWO,光陽科,106.0,140.64,-24.63,134.74,-21.33,112.49,106.87,觸發加碼,Alert,-5.77,16.5,110.5,106.0,4555729,15631620,0.29,181.94,49.17,20.95,63.2B,110.0,-1.35,111.5,3.72,107.5,2.87,104.5,-2.79,107.5,-5.7,114.0,-4.2,119.0,0.83,2026-07-24T08:30:22
5347.TWO,世界,157.0,173.0,-9.25,197.33,-20.44,170.0,161.5,觀察中,Alert,-7.65,36.8,165.0,157.0,18291416,30512720,0.6,214.91,85.97,37.29,294.9B,168.5,-1.46,171.0,9.97,155.5,1.97,152.5,-9.76,169.0,-9.87,187.5,0.54,186.5,7.18,2026-07-24T08:30:22
3293.TWO,鈊象,710.0,744.0,-4.57,710.17,-0.02,709.9,674.4,觀察中,OBS,0.01,33.1,714.0,708.0,530563,1940733,0.27,803.59,638.68,18.75,200.1B,713.0,-0.7,718.0,0.0,718.0,1.7,706.0,2.92,686.0,-2.56,704.0,0.0,704.0,-0.98,2026-07-24T08:30:22
4541.TWO,晟田,71.4,61.0,17.05,46.13,54.78,70.99,67.44,觀察中,OBS,0.58,55.6,74.7,68.4,19545754,8189882,2.39,75.7,38.31,35.35,4.8B,68.8,-2.55,70.6,-6.74,75.7,9.87,68.9,-5.1,72.6,1.82,71.3,-2.19,72.9,3.26,2026-07-24T08:30:22
4931.TWO,新盛力,198.5,255.0,-22.16,229.05,-13.34,213.9,203.2,觸發加碼,Alert,-7.2,29.1,210.0,198.5,1826357,8027047,0.23,276.54,111.8,63.62,13.0B,212.0,-1.4,215.0,2.87,209.0,3.21,202.5,1.76,199.0,-9.95,221.0,-1.34,224.0,1.36,2026-07-24T08:30:22
