股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,35.66,36.78,-3.05,40.49,-11.93,38.13,36.22,觀察中,Alert,-6.48,53.3,37.45,35.42,7196100,9592568,0.75,44.67,9.53,44.58,92.8B,36.41,-8.77,39.91,0.94,39.54,-0.25,39.64,0.92,39.28,1.63,38.65,2.82,37.59,0.53,2026-08-20T06:49:33
AMZN,Amazon,265.84,272.65,-2.5,244.85,8.57,267.88,254.49,觀察中,OBS,-0.76,66.6,266.4,258.58,35613300,44371737,0.8,284.02,198.79,20.88,2.87T,259.45,-0.71,261.31,-0.51,262.65,-0.94,265.13,-0.8,267.28,-1.83,272.27,-2.09,278.09,1.32,2026-08-20T06:49:33
LLY,Eli Lilly,1280.34,1168.19,9.6,1161.35,10.25,1211.29,1150.73,觀察中,OBS,5.7,69.3,1292.65,1240.54,4538100,2656557,1.71,1280.34,690.97,41.16,1.14T,1225.73,3.6,1183.16,0.25,1180.16,-2.25,1207.27,-0.92,1218.53,0.43,1213.28,-1.37,1230.18,3.9,2026-08-20T06:49:33
ASML,ASML Holding,1751.73,1678.22,4.38,1799.53,-2.66,1791.81,1702.22,觀察中,OBS,-2.24,60.1,1804.28,1748.85,1461700,1780822,0.82,1986.87,721.1,61.36,672.8B,1802.98,-4.26,1883.12,2.12,1844.08,-0.21,1847.9,2.09,1810.07,0.59,1799.38,3.8,1733.48,-0.43,2026-08-20T06:49:33
LRCX,Lam Research,307.17,307.42,-0.08,319.29,-3.8,320.93,304.88,觀察中,OBS,-4.29,53.5,328.57,305.08,10836400,11159548,0.97,433.33,96.5,56.78,384.4B,327.92,-4.63,343.84,3.45,332.36,-1.38,337.01,3.34,326.11,4.72,311.41,1.64,306.4,-1.59,2026-08-20T06:49:33
AVGO,Broadcom,362.48,418.28,-13.34,396.81,-8.65,404.86,384.62,觸發加碼,Alert,-10.47,38.3,373.91,357.61,35008300,20509422,1.71,480.81,287.49,63.26,1.72T,380.0,-3.17,392.43,-0.14,392.99,-5.94,417.82,0.43,416.05,-0.01,416.08,-1.5,422.4,-1.25,2026-08-20T06:49:33
GEV,GE Vernova,987.46,1017.96,-3.0,985.03,0.25,1021.69,970.61,觀察中,OBS,-3.35,51.1,1003.0,963.76,2052600,2578888,0.8,1174.86,546.95,28.82,263.0B,1004.53,-6.9,1079.0,1.48,1063.25,1.32,1049.42,0.92,1039.9,2.77,1011.88,2.12,990.85,0.05,2026-08-20T06:49:33
ETN,Eaton Corp,424.67,446.18,-4.82,400.42,6.06,447.62,425.24,觀察中,Alert,-5.13,65.6,436.95,417.22,1748600,2246663,0.78,459.96,313.2,43.87,164.9B,431.33,-5.29,455.4,0.86,451.51,-0.4,453.33,-1.44,459.96,0.15,459.29,3.22,444.96,-0.83,2026-08-20T06:49:33
NEE,NextEra Energy,85.91,85.91,0.0,89.41,-3.91,85.6,81.32,觀察中,OBS,0.36,34.6,86.83,85.59,14931900,10579722,1.41,97.17,68.33,19.39,179.2B,86.22,0.0,86.22,0.03,86.19,0.21,86.01,0.27,85.78,0.05,85.74,1.23,84.7,0.06,2026-08-20T06:49:33
QQQ,Nasdaq 100 ETF,716.08,717.3,-0.17,705.35,1.52,722.73,686.59,觀察中,OBS,-0.92,67.7,721.5,712.61,35653500,38525157,0.93,745.34,557.67,30.62,,717.51,-1.69,729.87,-0.16,731.07,-0.14,732.07,1.16,723.7,0.73,718.45,-0.34,720.87,-0.3,2026-08-20T06:49:33
QLD,2x Nasdaq ETF,90.25,90.8,-0.61,88.28,2.23,92.06,87.46,觀察中,OBS,-1.97,66.4,91.64,89.4,2920100,4332317,0.67,100.46,57.12,31.72,,90.65,-3.4,93.84,-0.33,94.15,-0.3,94.43,2.29,92.32,1.47,90.98,-0.71,91.63,-0.63,2026-08-20T06:49:33
VOO,S&P 500 ETF,706.91,707.6,-0.1,687.03,2.89,709.75,674.26,觀察中,OBS,-0.4,73.3,710.1,706.1,7004100,5623034,1.25,714.95,577.45,25.91,,705.4,-0.69,710.27,-0.47,713.61,-0.19,714.95,0.67,710.17,0.25,708.42,-0.31,710.65,-0.01,2026-08-20T06:49:33
SSO,2x S&P 500 ETF,70.81,71.12,-0.44,67.27,5.26,71.45,67.88,觀察中,OBS,-0.9,71.9,71.44,70.65,2736700,2841174,0.96,72.52,48.96,26.59,,70.53,-1.36,71.5,-0.97,72.2,-0.44,72.52,1.37,71.54,0.53,71.16,-0.7,71.66,-0.03,2026-08-20T06:49:33
LEU,Centrus Energy,183.68,187.63,-2.11,174.28,5.39,185.85,176.56,觀察中,OBS,-1.17,54.7,185.63,174.01,526500,735505,0.72,436.0,146.61,92.77,3.7B,175.7,-4.57,184.12,-3.17,190.15,-0.87,191.82,3.65,185.06,-2.18,189.19,-0.08,189.34,-1.06,2026-08-20T06:49:33
ORCL,Oracle,143.81,144.39,-0.4,125.84,14.28,148.03,140.63,觀察中,OBS,-2.85,63.8,146.08,137.43,26496000,35316865,0.75,324.63,114.99,24.5,414.2B,142.79,-2.63,146.65,-2.57,150.52,-3.65,156.22,1.92,153.28,5.36,145.48,-3.69,151.05,2.74,2026-08-20T06:49:33
USAR,USAR,18.09,17.16,5.42,15.82,14.35,18.76,17.82,觀察中,OBS,-3.57,68.4,18.95,17.91,9260800,11295297,0.82,38.68,11.9,,4.4B,18.51,-4.04,19.29,-3.55,20.0,7.47,18.61,1.09,18.41,-2.64,18.91,-0.68,19.04,-1.5,2026-08-20T06:49:33
UUUU,Energy Fuels,14.85,12.44,19.37,12.31,20.63,14.4,13.68,觀察中,OBS,3.12,71.9,15.05,14.41,6962600,7000877,0.99,27.72,8.53,,3.7B,14.09,-4.73,14.79,-2.05,15.1,3.57,14.58,0.76,14.47,-2.1,14.78,3.43,14.29,1.06,2026-08-20T06:49:33
GLD,SPDR Gold ETF,413.84,389.64,6.21,379.12,9.16,401.49,381.42,觀察中,OBS,3.08,73.9,414.0,407.47,16946500,7861854,2.16,495.9,307.29,,,398.55,-1.71,405.49,1.0,401.48,0.63,398.96,-1.47,404.92,0.99,400.96,-0.39,402.54,1.02,2026-08-20T06:49:33
B,Barnes Group,45.13,41.05,9.94,37.51,20.31,41.95,39.85,觀察中,OBS,7.58,70.7,45.61,43.98,17066300,9689000,1.76,52.32,24.29,10.87,74.3B,42.09,-1.01,42.52,2.21,41.6,1.69,40.91,-0.78,41.23,2.74,40.13,-1.83,40.88,-6.41,2026-08-20T06:49:33
AEM,Agnico Eagle,207.72,165.45,25.55,147.05,41.26,184.44,175.22,觀察中,OBS,12.62,85.1,208.27,196.09,5288200,2881488,1.84,251.57,133.44,16.0,105.2B,186.94,-0.97,188.78,1.24,186.46,3.38,180.36,-2.6,185.18,1.89,181.75,0.7,180.48,0.93,2026-08-20T06:49:33
COHR,Coherent Corp,287.47,328.22,-12.42,312.19,-7.92,332.09,315.49,觸發加碼,Alert,-13.44,55.8,312.0,284.75,7390600,6218062,1.19,426.89,86.55,74.67,56.3B,306.43,-12.75,351.22,7.79,325.83,-0.43,327.23,-7.99,355.64,8.24,328.57,1.05,325.15,-14.24,2026-08-20T06:49:33
LITE,Lumentum,827.6,826.26,0.16,829.7,-0.25,877.12,833.26,觀察中,Alert,-5.65,59.3,893.85,821.03,4382000,4818997,0.91,1053.09,115.89,,74.2B,873.31,-9.87,968.9,4.62,926.14,5.19,880.41,-5.58,932.47,13.63,820.59,0.87,813.51,-8.61,2026-08-20T06:49:33
APLD,Applied Digital,28.23,29.87,-5.49,30.08,-6.15,29.77,28.28,觀察中,Alert,-5.17,51.0,28.84,26.64,17653300,19046402,0.93,49.65,13.89,,8.0B,28.51,-8.56,31.18,-0.06,31.2,1.89,30.62,-1.7,31.15,4.92,29.69,2.17,29.06,-0.55,2026-08-20T06:49:33
CRWD,CrowdStrike,201.63,209.86,-3.92,188.42,7.01,216.16,205.35,觀察中,Alert,-6.72,60.4,213.98,197.25,10741700,8193791,1.31,225.53,87.56,,205.3B,212.92,-0.46,213.9,-1.41,216.95,-3.8,225.53,1.69,221.78,-0.05,221.9,-1.45,225.16,5.01,2026-08-20T06:49:33
IONQ,IonQ,43.36,39.93,8.59,34.68,25.03,44.09,41.89,觀察中,OBS,-1.66,66.7,44.19,42.16,14962100,19600825,0.76,82.09,26.59,,17.6B,44.12,-5.81,46.84,1.25,46.26,2.85,44.98,-0.49,45.2,4.05,43.44,2.14,42.53,-4.28,2026-08-20T06:49:33
AMD,AMD,466.42,482.05,-3.24,552.33,-15.55,485.37,461.1,觀察中,OBS,-3.9,45.4,487.01,462.55,19089400,27194768,0.7,580.91,151.14,123.39,761.4B,484.39,-4.27,506.0,-1.63,514.39,6.5,483.01,0.02,482.93,1.82,474.32,1.01,469.56,-2.86,2026-08-20T06:49:33
OKLO,Oklo,42.94,42.99,-0.12,44.5,-3.51,44.62,42.39,觀察中,OBS,-3.77,53.0,43.02,40.3,7689900,9203734,0.84,174.14,36.84,,8.0B,41.36,-5.74,43.88,-1.13,44.38,-4.46,46.45,2.92,45.13,-4.0,47.01,5.66,44.49,-8.12,2026-08-20T06:49:33
SNOW,Snowflake,325.01,316.84,2.58,267.8,21.36,329.63,313.15,觀察中,OBS,-1.4,69.6,326.0,316.32,3883600,4758142,0.82,337.38,121.11,,112.6B,325.33,-1.45,330.11,0.36,328.92,-2.51,337.38,1.54,332.26,-0.56,334.14,-0.17,334.7,1.27,2026-08-20T06:49:33
VRT,Vertiv,261.0,277.94,-6.09,301.16,-13.34,279.47,265.5,觀察中,Alert,-6.61,64.3,275.55,256.11,6197300,5632520,1.1,376.15,121.69,61.7,100.5B,272.54,-6.8,292.43,-0.48,293.84,2.36,287.07,-0.45,288.36,2.32,281.81,4.34,270.1,-0.84,2026-08-20T06:49:33
NBIS,Nebius Group,223.9,218.99,2.24,218.16,2.63,228.83,217.39,觀察中,OBS,-2.15,57.6,236.2,213.75,50229100,24605891,2.04,286.69,64.06,,60.9B,248.43,-7.6,268.85,-3.18,277.68,8.88,255.04,-1.6,259.2,34.14,193.23,4.95,184.11,-2.05,2026-08-20T06:49:33
UNH,UnitedHealth,388.61,412.75,-5.85,431.31,-9.9,400.65,380.62,觀察中,OBS,-3.01,25.4,396.8,386.33,5264700,5038357,1.04,436.35,257.55,25.32,348.8B,393.93,-0.43,395.62,-1.52,401.73,0.67,399.06,-1.61,405.59,0.85,402.19,-1.6,408.74,0.41,2026-08-20T06:49:33
NFLX,Netflix,80.22,74.2,8.11,68.53,17.06,76.35,72.53,觀察中,OBS,5.07,68.0,81.16,78.1,31407400,42350862,0.74,126.32,67.6,24.46,334.0B,77.77,2.3,76.02,-2.74,78.16,-0.1,78.24,5.43,74.21,-0.78,74.79,-1.97,76.29,2.9,2026-08-20T06:49:33
CRWV,CoreWeave,90.87,89.89,1.09,82.64,9.96,96.38,91.56,觀察中,Alert,-5.72,61.4,94.38,88.85,26578500,30574185,0.87,143.08,60.82,,50.1B,93.17,-12.1,106.0,0.7,105.26,-0.97,106.29,-1.34,107.73,19.28,90.32,2.42,88.19,-2.74,2026-08-20T06:49:33
MRVL,Marvell Technology,237.27,211.02,12.44,210.99,12.46,219.9,208.91,觀察中,OBS,7.9,71.2,245.49,228.1,43790200,24616320,1.78,316.35,62.18,74.15,213.0B,216.0,-7.82,234.33,5.54,222.02,-0.07,222.18,2.35,217.08,2.25,212.31,1.8,208.56,-4.65,2026-08-20T06:49:33
2330.TW,台積電,2375.0,2365.0,0.42,2405.0,-1.25,2389.5,2270.03,觀察中,OBS,-0.61,44.0,2375.0,2350.0,15792708,28344003,0.56,2510.0,1120.07,27.76,61.59T,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2395.0,0.63,2026-08-20T06:49:33
3711.TW,日月光控股,590.0,595.0,-0.84,649.0,-9.09,609.9,579.4,觀察中,OBS,-3.26,58.8,591.0,568.0,20893887,21897081,0.95,720.42,142.2,45.21,3.07T,588.0,-1.84,599.0,-2.6,615.0,-0.16,616.0,-1.6,626.0,0.81,621.0,-1.27,629.0,-0.16,2026-08-20T06:49:33
6285.TW,啟碁,237.0,247.0,-4.05,258.5,-8.32,243.75,231.56,觀察中,OBS,-2.77,56.8,243.0,234.5,3748563,7700156,0.49,313.71,94.41,26.22,114.6B,235.5,-0.21,236.0,-2.88,243.0,-0.82,245.0,-0.61,246.5,-1.99,251.5,-0.98,254.0,-0.78,2026-08-20T06:49:33
0050.TW,元大台灣50,103.8,103.8,0.0,103.85,-0.05,104.84,99.6,觀察中,OBS,-0.99,72.9,104.25,102.95,43210474,137582587,0.31,110.48,50.67,31.47,,104.9,-1.46,106.45,0.05,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,104.25,1.36,2026-08-20T06:49:33
00631L.TW,元大台灣50正2,34.27,34.15,0.35,34.8,-1.52,34.96,33.21,觀察中,OBS,-1.97,70.3,34.45,33.69,125726559,277059564,0.45,41.32,11.21,,,34.81,-3.17,35.95,0.73,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,34.7,3.03,2026-08-20T06:49:33
00675L.TW,富邦臺灣加權正2,298.5,295.1,1.15,301.75,-1.08,304.17,288.96,觀察中,OBS,-1.86,73.7,300.2,292.85,1166552,2283435,0.51,364.0,98.25,,,303.4,-3.35,313.9,0.64,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,301.8,3.36,2026-08-20T06:49:33
00662.TW,富邦NASDAQ,121.0,123.6,-2.1,120.75,0.21,122.46,116.34,觀察中,OBS,-1.19,70.8,121.1,120.65,2709307,3549838,0.76,123.95,90.55,32.25,,121.75,-1.26,123.3,0.0,123.3,0.28,122.95,0.53,122.3,-0.53,122.95,-0.2,123.2,1.15,2026-08-20T06:49:33
00924.TW,復華S&P500成長,33.21,34.2,-2.89,32.79,1.28,33.84,32.15,觀察中,OBS,-1.86,70.2,33.23,33.14,984123,1906048,0.52,34.2,25.75,31.08,,33.4,-1.18,33.8,-0.27,33.89,-0.12,33.93,0.12,33.89,-0.67,34.12,-0.18,34.18,0.74,2026-08-20T06:49:33
00935.TW,野村台灣新科技50,55.95,55.85,0.18,57.0,-1.84,57.05,54.2,觀察中,OBS,-1.93,74.2,56.5,55.15,6149778,14006720,0.44,64.2,22.16,41.01,,56.85,-2.57,58.35,-0.51,58.65,-0.59,59.0,2.97,57.3,0.79,56.85,0.26,56.7,3.09,2026-08-20T06:49:33
2327.TW,國巨,562.0,570.0,-1.4,696.0,-19.25,593.8,564.11,觀察中,Alert,-5.36,58.2,583.0,550.0,42979858,50694000,0.85,1140.0,133.54,44.36,1.15T,576.0,0.0,576.0,-5.26,608.0,-2.25,622.0,-6.04,662.0,9.97,602.0,-2.43,617.0,7.68,2026-08-20T06:49:33
2377.TW,微星,140.0,149.58,-6.4,147.64,-5.17,150.18,142.67,觀察中,Alert,-6.78,51.9,145.5,138.5,17474916,17108661,1.02,164.15,82.56,12.24,118.3B,142.3,-1.02,143.76,-1.0,145.21,-5.98,154.44,-5.36,163.18,-0.59,164.15,9.74,149.58,-0.65,2026-08-20T06:49:33
2308.TW,台達電,1745.0,1680.0,3.87,1880.0,-7.18,1804.5,1714.27,觀察中,OBS,-3.3,58.5,1785.0,1705.0,9797197,11634777,0.84,2506.89,621.75,55.54,4.53T,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,1885.0,0.0,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,2026-08-20T06:49:33
2357.TW,華碩,913.0,818.0,11.61,769.0,18.73,894.5,849.77,觀察中,OBS,2.07,64.2,940.0,906.0,3205923,4420132,0.73,996.0,466.24,13.45,678.1B,925.0,1.65,910.0,-2.99,938.0,-5.82,996.0,6.3,937.0,9.98,852.0,1.55,839.0,2.57,2026-08-20T06:49:33
3413.TW,京鼎,287.0,320.0,-10.31,341.0,-15.84,298.4,283.48,觸發加碼,OBS,-3.82,41.0,292.0,285.0,1306456,2842348,0.46,382.0,264.82,14.72,31.8B,288.5,0.0,288.5,-2.86,297.0,0.51,295.5,-2.15,302.0,-0.49,303.5,-0.65,305.5,-0.65,2026-08-20T06:49:33
8996.TW,高力,1135.0,1135.0,0.0,1075.0,5.58,1158.0,1100.1,觀察中,OBS,-1.99,67.9,1185.0,1090.0,2436715,2479112,0.98,1590.0,309.32,81.3,105.6B,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,1170.0,9.86,1065.0,-0.93,2026-08-20T06:49:33
7769.TW,鴻勁,6455.0,6475.0,-0.31,6383.81,1.12,6496.5,6171.67,觀察中,OBS,-0.64,56.2,6645.0,6280.0,419951,604962,0.69,8156.27,1629.28,64.2,1.16T,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,6770.0,4.48,6480.0,2.05,6350.0,1.11,2026-08-20T06:49:33
2301.TW,光寶科,267.0,250.19,6.72,216.01,23.61,264.11,250.9,觀察中,OBS,1.09,73.9,281.0,265.5,25651819,26488243,0.97,273.5,119.72,31.49,605.9B,273.5,0.92,271.0,3.8,261.09,-1.31,264.56,-0.93,267.04,3.85,257.13,-3.35,266.05,-1.1,2026-08-20T06:49:33
4958.TW,臻鼎,463.0,482.0,-3.94,506.0,-8.5,476.9,453.05,觀察中,OBS,-2.91,61.6,468.5,448.0,22657839,37741143,0.6,646.0,135.08,51.96,513.2B,457.0,-3.59,474.0,-5.77,503.0,2.76,489.5,2.51,477.5,1.27,471.5,-3.78,490.0,4.14,2026-08-20T06:49:33
2383.TW,台光電,5985.0,5305.0,12.82,5095.0,17.47,5807.0,5516.65,觀察中,OBS,3.07,75.9,6200.0,5780.0,2447055,2233602,1.1,6350.0,1105.0,94.25,2.14T,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,6165.0,8.35,5690.0,-0.7,5730.0,3.52,5535.0,4.63,2026-08-20T06:49:33
2404.TW,漢唐,1075.0,1170.0,-8.12,1165.0,-7.73,1128.0,1071.6,觀察中,OBS,-4.7,44.4,1120.0,1060.0,1617462,1908619,0.85,1341.89,722.78,20.12,203.1B,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,2026-08-20T06:49:33
2408.TW,南亞科,517.0,459.0,12.64,426.0,21.36,499.35,474.38,觀察中,OBS,3.53,77.0,523.0,498.0,87947468,83496016,1.05,524.0,44.41,18.03,1.60T,481.0,-6.6,515.0,-1.72,524.0,2.34,512.0,-0.39,514.0,6.53,482.5,-1.33,489.0,-2.59,2026-08-20T06:49:33
3037.TW,欣興,1140.0,973.0,17.16,896.0,27.23,1049.4,996.93,觀察中,OBS,8.63,92.1,1165.0,1085.0,16130798,24044104,0.67,1145.0,130.73,75.3,1.82T,1130.0,-1.31,1145.0,2.23,1120.0,9.8,1020.0,2.0,1000.0,0.0,1000.0,0.81,992.0,0.0,2026-08-20T06:49:33
2313.TW,華通,217.5,220.5,-1.36,214.0,1.64,211.85,201.26,觀察中,OBS,2.67,74.1,222.0,213.5,35179711,31641968,1.11,295.55,70.99,35.31,260.7B,207.5,-1.66,211.0,0.0,211.0,-2.09,215.5,1.65,212.0,1.44,209.0,-1.18,211.5,-1.63,2026-08-20T06:49:33
2912.TW,統一超,220.0,220.0,0.0,228.15,-3.57,217.7,206.81,觀察中,OBS,1.06,41.3,220.0,217.5,1960479,3326848,0.59,247.88,198.79,19.86,228.7B,218.5,1.63,215.0,0.94,213.0,-0.7,214.5,-1.15,217.0,-1.14,219.5,0.23,219.0,-0.23,2026-08-20T06:49:33
006208.TW,富邦台灣采吉50,237.85,238.25,-0.17,237.4,0.19,240.08,228.08,觀察中,OBS,-0.93,71.7,238.45,235.85,1391003,3418002,0.41,252.49,115.56,31.05,,240.7,-1.37,244.05,0.25,243.45,-0.39,244.4,1.45,240.9,0.84,238.9,0.08,238.7,1.42,2026-08-20T06:49:33
3481.TW,群創,46.0,50.0,-8.0,51.9,-11.37,49.33,46.86,觀察中,Alert,-6.75,51.1,47.65,45.4,216814123,325380335,0.67,70.9,11.83,418.18,367.1B,46.75,-5.56,49.5,-3.32,51.2,2.2,50.1,1.42,49.4,-1.98,50.4,0.6,50.1,-4.21,2026-08-20T06:49:33
3211.TWO,順達,355.0,356.5,-0.42,391.5,-9.32,381.65,362.57,觀察中,Alert,-6.98,64.6,380.0,349.0,7534106,7605993,0.99,457.5,248.81,47.84,55.2B,369.0,-3.53,382.5,-2.42,392.0,0.26,391.0,-3.81,406.5,-1.33,412.0,3.0,400.0,8.11,2026-08-20T06:49:33
8299.TWO,群聯,1995.0,2025.0,-1.48,1920.0,3.91,2076.5,1972.67,觀察中,OBS,-3.92,67.7,2080.0,1965.0,3928060,4744747,0.83,2859.12,466.97,19.91,441.2B,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2090.0,2.45,2026-08-20T06:49:33
3680.TWO,家登,468.0,453.0,3.31,480.5,-2.6,459.1,436.14,觀察中,OBS,1.94,74.3,471.0,458.0,539635,1526997,0.35,610.77,279.04,48.1,45.0B,461.0,-2.64,473.5,0.53,471.0,1.62,463.5,-1.8,472.0,4.31,452.5,1.69,445.0,-0.22,2026-08-20T06:49:33
5274.TWO,信驊,15750.0,16750.0,-5.97,15540.0,1.35,16753.0,15915.35,觀察中,Alert,-5.99,58.6,16280.0,15200.0,259329,266718,0.97,17690.0,4266.68,115.69,654.9B,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,17690.0,1.14,17490.0,0.69,17370.0,5.66,16440.0,-0.6,2026-08-20T06:49:33
4979.TWO,華星光,570.0,488.0,16.8,407.5,39.88,535.3,508.53,觀察中,OBS,6.48,76.5,570.0,518.0,1589859,8846916,0.18,714.31,178.08,93.75,81.1B,529.0,0.19,528.0,-3.12,545.0,4.41,522.0,-7.45,564.0,0.53,561.0,10.0,510.0,-4.85,2026-08-20T06:49:33
1785.TWO,光陽科,103.5,115.0,-10.0,110.0,-5.91,106.95,101.6,觸發加碼,OBS,-3.23,54.3,108.0,101.5,6247029,10569949,0.59,181.94,51.63,15.47,61.7B,101.0,1.0,100.0,-4.76,105.0,0.48,104.5,-4.13,109.0,2.35,106.5,-0.47,107.0,-9.7,2026-08-20T06:49:33
5347.TWO,世界,153.5,151.5,1.32,168.5,-8.9,156.4,148.58,觀察中,OBS,-1.85,51.8,154.5,149.0,9127143,24226367,0.38,214.91,85.97,33.3,288.3B,151.5,-2.26,155.0,-4.32,162.0,0.93,160.5,-1.53,163.0,2.19,159.5,0.95,158.0,0.32,2026-08-20T06:49:33
3293.TWO,鈊象,758.0,784.0,-3.32,713.0,6.31,766.8,728.46,觀察中,OBS,-1.15,44.1,775.0,748.0,2663334,1516917,1.76,804.0,638.68,17.72,213.6B,749.0,0.94,742.0,1.5,731.0,-2.53,750.0,-1.57,762.0,-2.43,781.0,-2.86,804.0,1.52,2026-08-20T06:49:33
4541.TWO,晟田,67.6,63.7,6.12,68.8,-1.74,69.28,65.82,觀察中,OBS,-2.42,64.7,71.9,67.2,5565263,10111798,0.55,75.7,38.31,17.24,4.6B,67.6,-4.11,70.5,-3.03,72.7,-1.62,73.9,1.79,72.6,3.27,70.3,6.03,66.3,1.38,2026-08-20T06:49:33
4931.TWO,新盛力,273.0,218.5,24.94,212.0,28.77,257.05,244.2,觀察中,OBS,6.21,86.3,275.0,259.0,2097972,5707310,0.37,276.54,117.74,45.65,17.9B,268.0,3.28,259.5,-3.71,269.5,2.47,263.0,0.77,261.0,-2.25,267.0,4.71,255.0,7.14,2026-08-20T06:49:33
