股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASML,ASML Holding,1651.44,1782.55,-7.36,1840.65,-10.28,1707.44,1622.07,觀察中,OBS,-3.28,39.0,1676.69,1626.44,2117182,2189925,0.97,1986.85,685.11,57.26,634.3B,1550.69,-2.04,1582.95,-4.24,1653.11,-5.8,1754.81,-2.55,1800.66,0.06,1799.52,0.02,1799.17,3.59,2026-07-30T22:39:01
LRCX,Lam Research,297.72,320.96,-7.24,391.26,-23.91,299.76,284.77,觀察中,OBS,-0.68,37.3,319.5,294.26,21913107,13359811,1.64,433.33,94.32,56.17,372.3B,252.35,-6.4,269.61,-7.54,291.61,-4.46,305.21,-4.56,319.78,0.15,319.29,-0.84,322.0,4.97,2026-07-30T22:39:01
AVGO,Broadcom,387.84,374.45,3.58,369.34,5.01,382.9,363.75,觀察中,OBS,1.29,45.0,388.68,377.54,21915504,25446328,0.86,480.81,286.54,64.64,1.85T,370.32,-2.78,380.91,-0.6,383.22,0.34,381.92,-2.69,392.47,-1.09,396.81,2.67,386.5,2.21,2026-07-30T22:39:01
GEV,GE Vernova,981.98,1036.22,-5.23,1134.35,-13.43,1006.9,956.55,觀察中,OBS,-2.47,39.0,985.97,950.01,2767463,3224467,0.86,1174.86,546.95,28.19,261.5B,900.28,-4.57,943.38,-5.34,996.57,-1.79,1014.75,-1.59,1031.19,4.69,985.03,-8.69,1078.81,-0.03,2026-07-30T22:39:01
ETN,Eaton Corp,386.89,396.27,-2.37,412.31,-6.17,396.41,376.59,觀察中,OBS,-2.4,42.4,389.39,379.01,2915307,2411291,1.21,435.78,313.97,37.89,150.2B,361.88,-6.31,386.26,-3.11,398.64,-1.34,404.07,-2.66,415.13,2.02,406.91,0.98,402.95,0.38,2026-07-30T22:39:01
NEE,NextEra Energy,87.93,89.35,-1.59,86.37,1.81,88.82,84.38,觀察中,OBS,-1.0,49.8,89.22,86.86,9523692,11084254,0.86,97.17,68.33,19.76,183.4B,88.46,-0.92,89.28,0.51,88.83,-1.06,89.78,-0.01,89.79,0.43,89.41,1.68,87.93,-0.08,2026-07-30T22:39:01
QQQ,Nasdaq 100 ETF,683.55,705.94,-3.17,725.17,-5.74,688.48,654.06,觀察中,OBS,-0.72,33.7,685.12,673.3,65000770,44513036,1.46,745.34,551.23,30.33,,661.73,-2.04,675.49,-0.97,682.12,-0.31,684.23,-1.12,691.96,-1.9,705.35,-0.51,708.97,1.85,2026-07-30T22:39:01
QLD,2x Nasdaq ETF,82.68,88.57,-6.65,93.9,-11.95,84.11,79.9,觀察中,OBS,-1.7,32.7,83.04,80.27,5248249,4668012,1.12,100.46,57.12,27.92,,77.58,-4.07,80.87,-1.95,82.48,-0.63,83.0,-2.35,85.0,-3.72,88.28,-1.06,89.23,3.72,2026-07-30T22:39:01
VOO,S&P 500 ETF,681.79,690.14,-1.21,685.46,-0.54,681.07,647.02,觀察中,OBS,0.11,40.1,682.44,675.22,5653980,8801790,0.64,696.23,564.78,26.71,,670.63,-1.52,680.96,0.24,679.31,0.03,679.14,0.08,678.61,-1.23,687.03,-0.12,687.87,0.83,2026-07-30T22:39:01
SSO,2x S&P 500 ETF,66.1,67.95,-2.72,67.21,-1.65,66.06,62.76,觀察中,OBS,0.06,38.8,66.23,64.87,2688613,3279280,0.82,69.83,48.77,26.36,,64.01,-2.99,65.98,0.43,65.7,0.05,65.67,0.09,65.61,-2.47,67.27,-0.25,67.44,1.67,2026-07-30T22:39:01
LEU,Centrus Energy,176.75,147.07,20.18,166.34,6.26,167.47,159.1,觀察中,OBS,5.54,52.5,177.6,162.14,703118,863651,0.81,436.0,146.61,64.27,3.5B,159.69,-5.87,169.65,-3.6,175.98,7.38,163.89,-4.03,170.78,-2.01,174.28,1.78,171.24,9.5,2026-07-30T22:39:01
ORCL,Oracle,127.56,124.21,2.7,142.01,-10.18,122.09,115.99,觀察中,OBS,4.48,40.3,128.34,121.59,36882152,36758707,1.0,324.63,114.99,21.88,367.4B,117.74,-1.85,119.96,0.05,119.9,4.27,114.99,-4.21,120.04,-4.61,125.84,-0.95,127.05,4.67,2026-07-30T22:39:01
USAR,USAR,14.65,15.91,-7.92,19.98,-26.68,14.85,14.11,觀察中,OBS,-1.35,33.6,14.72,13.62,10658923,11960680,0.89,38.68,11.9,,3.6B,13.07,-7.04,14.06,-5.83,14.93,5.51,14.15,-6.54,15.14,-4.3,15.82,0.13,15.8,3.74,2026-07-30T22:39:01
UUUU,Energy Fuels,11.71,11.67,0.34,14.22,-17.65,11.67,11.09,觀察中,OBS,0.34,36.1,11.77,10.97,4902772,8325350,0.59,27.72,8.47,,2.9B,10.74,-5.21,11.33,-3.25,11.71,3.63,11.3,-5.91,12.01,-2.44,12.31,-0.32,12.35,5.2,2026-07-30T22:39:01
GLD,SPDR Gold ETF,377.16,364.96,3.34,370.6,1.77,372.56,353.93,觀察中,OBS,1.23,50.1,377.86,373.76,5886563,7473424,0.79,495.9,302.96,,,371.08,0.46,369.37,-1.4,374.63,0.73,371.9,0.1,371.52,-2.0,379.12,1.15,374.81,1.96,2026-07-30T22:39:01
B,Barnes Group,37.7,34.84,8.21,36.45,3.43,36.61,34.78,觀察中,OBS,2.98,55.8,37.77,36.6,7163437,9533249,0.75,52.32,20.65,10.44,63.3B,36.36,-0.9,36.69,-1.85,37.38,0.73,37.11,-0.13,37.16,-0.93,37.51,3.13,36.37,4.24,2026-07-30T22:39:01
AEM,Agnico Eagle,150.75,137.29,9.8,154.85,-2.65,143.65,136.47,觀察中,OBS,4.94,55.3,150.85,144.46,2526502,2840537,0.89,251.57,123.21,12.91,75.4B,144.43,0.5,143.71,-1.54,145.96,0.57,145.13,0.43,144.51,-1.73,147.05,3.83,141.62,3.87,2026-07-30T22:39:01
COHR,Coherent Corp,249.06,276.96,-10.07,368.65,-32.44,277.38,263.51,觸發加碼,Alert,-10.21,32.8,250.59,239.3,5501046,5218861,1.05,426.89,86.55,118.04,48.7B,222.05,-8.75,243.33,-10.31,271.31,-3.92,282.39,-9.84,313.22,0.33,312.19,-1.59,317.22,11.15,2026-07-30T22:39:01
LITE,Lumentum,693.24,706.23,-1.84,801.16,-13.47,742.17,705.06,觀察中,Alert,-6.59,41.7,698.18,650.0,5478770,4878276,1.12,1053.09,106.68,122.48,53.9B,602.35,-7.61,651.93,-8.43,711.96,-6.69,762.99,-8.47,833.64,0.47,829.7,-0.94,837.56,9.41,2026-07-30T22:39:01
APLD,Applied Digital,27.97,26.44,5.79,35.52,-21.26,27.5,26.12,觀察中,OBS,1.71,43.0,28.56,25.35,25461027,20625200,1.23,49.65,12.52,,8.1B,23.22,-12.77,26.62,0.91,26.38,-2.98,27.19,-9.03,29.89,-0.63,30.08,0.1,30.05,7.9,2026-07-30T22:39:01
CRWD,CrowdStrike,185.22,203.76,-9.1,193.18,-4.12,187.44,178.07,觀察中,OBS,-1.18,48.5,185.46,177.75,7840132,10092135,0.78,210.73,87.56,,188.6B,179.38,-1.33,181.8,0.94,180.11,-1.73,183.28,-0.08,183.42,-2.65,188.42,-1.43,191.15,-3.7,2026-07-30T22:39:01
IONQ,IonQ,35.77,35.1,1.91,51.4,-30.41,34.37,32.65,觀察中,OBS,4.07,35.3,36.18,33.0,17681232,21613892,0.82,82.09,26.59,91.72,13.4B,31.99,-5.58,33.88,-5.68,35.92,9.38,32.84,-3.61,34.07,-1.76,34.68,-2.34,35.51,3.71,2026-07-30T22:39:01
AMD,AMD,485.39,500.94,-3.1,540.88,-10.26,502.23,477.12,觀察中,OBS,-3.35,38.8,498.2,457.68,35105728,29492463,1.19,580.91,151.14,161.26,791.5B,429.56,-5.51,454.62,-8.15,494.95,-5.17,521.95,-3.29,539.69,-2.29,552.33,1.45,544.43,8.11,2026-07-30T22:39:01
OKLO,Oklo,41.09,41.7,-1.46,52.45,-21.66,41.48,39.41,觀察中,OBS,-0.94,35.6,41.57,37.6,9938787,9480893,1.05,174.14,36.84,,7.1B,36.84,-6.92,39.58,-5.33,41.81,3.88,40.25,-8.52,44.0,-1.12,44.5,0.84,44.13,6.31,2026-07-30T22:39:01
SNOW,Snowflake,298.1,270.02,10.4,261.19,14.13,274.02,260.32,觀察中,OBS,8.79,74.7,298.22,283.0,6317590,5872031,1.08,298.1,121.11,,103.3B,282.9,4.64,270.36,-0.94,272.92,1.81,268.06,1.11,265.13,-1.0,267.8,-1.45,271.73,-0.95,2026-07-30T22:39:01
VRT,Vertiv,227.5,294.11,-22.65,311.42,-26.95,278.9,264.95,觸發加碼,Alert,-18.43,16.9,241.32,224.6,14460922,6595383,2.19,376.15,121.69,51.47,87.4B,223.04,-17.26,269.56,-6.27,287.6,-0.95,290.36,-4.5,304.04,0.96,301.16,-1.1,304.5,4.4,2026-07-30T22:39:01
NBIS,Nebius Group,188.43,171.77,9.7,229.18,-17.78,189.84,180.35,觀察中,OBS,-0.74,42.9,195.89,169.08,40759900,20031525,2.03,286.69,52.0,72.75,47.8B,148.22,-12.65,169.69,-9.68,187.88,0.06,187.77,-15.02,220.97,1.29,218.16,0.57,216.92,18.78,2026-07-30T22:39:01
UNH,UnitedHealth,421.47,423.38,-0.45,426.54,-1.19,424.81,403.57,觀察中,OBS,-0.79,48.1,427.34,411.29,2843674,6062204,0.47,436.35,231.57,31.71,382.8B,420.57,-1.92,428.79,2.67,417.64,-0.74,420.74,-0.67,423.56,-1.8,431.31,-1.16,436.35,3.51,2026-07-30T22:39:01
NFLX,Netflix,73.17,74.35,-1.59,74.19,-1.37,70.23,66.72,觀察中,OBS,4.19,49.3,73.32,70.55,51684895,50948039,1.01,126.32,67.6,23.01,304.7B,73.63,1.71,72.39,2.83,70.4,0.44,70.09,1.74,68.89,0.53,68.53,-0.2,68.67,1.58,2026-07-30T22:39:01
CRWV,CoreWeave,73.9,72.91,1.36,85.68,-13.75,73.43,69.76,觀察中,OBS,0.64,37.7,75.87,67.6,43756329,28423423,1.54,148.75,60.82,,40.3B,60.82,-9.63,67.3,-4.93,70.79,-1.52,71.88,-11.37,81.1,-1.86,82.64,3.85,79.58,8.92,2026-07-30T22:39:01
MRVL,Marvell Technology,183.3,188.3,-2.66,271.98,-32.61,191.65,182.07,觀察中,OBS,-4.36,32.2,184.35,175.16,28995831,39729083,0.73,316.35,62.18,62.99,164.5B,163.4,-6.34,174.47,-7.77,189.17,-2.61,194.23,-7.21,209.32,-0.79,210.99,1.46,207.96,6.68,2026-07-30T22:39:01
2330.TW,台積電,2205.0,2470.0,-10.73,2465.0,-10.55,2321.0,2204.95,觸發加碼,OBS,-5.0,33.1,2260.0,2190.0,44446679,32987986,1.35,2510.0,1110.2,29.94,57.18T,2200.0,-3.51,2280.0,-2.98,2350.0,0.0,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2026-07-30T22:39:01
3711.TW,日月光控股,505.0,682.0,-25.95,720.42,-29.9,592.8,563.16,觸發加碼,Alert,-14.81,27.7,533.0,465.5,30030475,24171616,1.24,720.42,142.2,49.61,2.22T,499.0,-9.93,554.0,-8.88,608.0,-0.82,613.0,-5.55,649.0,-1.07,656.0,3.63,633.0,6.03,2026-07-30T22:39:01
6285.TW,啟碁,204.0,257.0,-20.62,258.0,-20.93,237.5,225.62,觸發加碼,Alert,-14.11,30.3,217.0,199.5,9702329,10700379,0.91,313.71,94.41,30.4,98.7B,216.0,-6.09,230.0,-7.82,249.5,0.0,249.5,-3.48,258.5,2.17,253.0,3.27,245.0,4.26,2026-07-30T22:39:01
0050.TW,元大台灣50,93.7,105.66,-11.32,108.69,-13.79,100.82,95.78,觸發加碼,Alert,-7.06,28.3,97.0,91.8,297681209,143588989,2.07,110.48,49.79,28.35,,97.15,-4.24,101.45,-0.25,101.7,-2.12,103.9,0.05,103.85,1.32,102.5,3.96,98.6,-0.94,2026-07-30T22:39:01
00631L.TW,元大台灣50正2,28.53,37.04,-22.98,39.48,-27.74,33.18,31.52,觸發加碼,Alert,-14.01,25.9,30.7,27.37,457492698,313689536,1.46,41.32,10.86,,,30.6,-8.77,33.54,0.12,33.5,-4.48,35.07,0.78,34.8,1.34,34.34,7.11,32.06,-0.34,2026-07-30T22:39:01
00675L.TW,富邦臺灣加權正2,244.75,322.25,-24.05,345.8,-29.22,286.62,272.29,觸發加碼,Alert,-14.61,26.0,263.75,233.2,5613960,2736474,2.05,364.0,95.0,,,262.7,-9.43,290.05,0.16,289.6,-4.74,304.0,0.75,301.75,1.75,296.55,7.82,275.05,-1.33,2026-07-30T22:39:01
00662.TW,富邦NASDAQ,115.15,123.1,-6.46,123.65,-6.87,118.94,112.99,觀察中,OBS,-3.19,30.8,116.0,114.55,5234482,4798908,1.09,123.95,87.75,30.36,,115.7,-2.61,118.8,0.42,118.3,-1.62,120.25,-0.41,120.75,0.58,120.05,0.63,119.3,0.38,2026-07-30T22:39:01
00924.TW,復華S&P500成長,31.77,33.11,-4.05,32.55,-2.4,32.44,30.82,觀察中,OBS,-2.07,36.1,31.91,31.67,3140235,2256884,1.39,33.25,25.1,29.46,,31.78,-1.91,32.4,0.56,32.22,-1.1,32.58,-0.64,32.79,0.58,32.6,0.4,32.47,-0.06,2026-07-30T22:39:01
00935.TW,野村台灣新科技50,47.62,58.45,-18.53,62.95,-24.35,54.11,51.4,觸發加碼,Alert,-11.99,26.9,50.75,46.54,25487001,16417153,1.55,64.2,21.78,35.11,,50.7,-7.4,54.75,-0.73,55.15,-3.08,56.9,-0.18,57.0,2.89,55.4,6.13,52.2,-2.25,2026-07-30T22:39:01
2327.TW,國巨,456.5,776.0,-41.17,1055.0,-56.73,619.15,588.19,觸發加碼,Alert,-26.27,14.8,527.0,456.5,104022094,56787656,1.83,1140.0,129.82,36.0,939.8B,507.0,-9.95,563.0,-9.92,625.0,-2.65,642.0,-7.76,696.0,-1.0,703.0,4.93,670.0,6.35,2026-07-30T22:39:01
2377.TW,微星,136.0,145.0,-6.21,143.0,-4.9,144.15,136.94,觀察中,Alert,-5.65,40.6,138.0,134.0,10060809,16055322,0.63,155.0,85.0,14.33,114.9B,137.5,-1.08,139.0,-5.12,146.5,0.0,146.5,-3.62,152.0,-1.94,155.0,6.16,146.0,3.18,2026-07-30T22:39:01
2308.TW,台達電,1530.0,1905.0,-19.69,1970.0,-22.34,1718.5,1632.57,觸發加碼,Alert,-10.97,30.3,1625.0,1475.0,21777808,11114420,1.96,2506.89,527.24,56.54,3.97T,1495.0,-5.38,1580.0,-9.97,1755.0,-1.68,1785.0,-5.05,1880.0,0.0,1880.0,2.45,1835.0,7.62,2026-07-30T22:39:01
2357.TW,華碩,737.0,715.0,3.08,667.0,10.49,741.4,704.33,觀察中,OBS,-0.59,61.6,762.0,722.0,4915551,4719582,1.04,875.14,466.24,13.28,547.4B,761.0,3.54,735.0,-3.29,760.0,-1.43,771.0,0.26,769.0,1.59,757.0,2.85,736.0,6.98,2026-07-30T22:39:01
3413.TW,京鼎,282.5,382.0,-26.05,330.0,-14.39,330.5,313.97,觸發加碼,Alert,-14.52,37.4,293.0,280.0,1896500,3313099,0.57,382.0,264.82,14.95,31.2B,289.0,-6.17,308.0,-6.38,329.0,0.46,327.5,-3.96,341.0,-6.06,363.0,8.36,335.0,-6.69,2026-07-30T22:39:01
8996.TW,高力,778.0,1125.0,-30.84,1415.0,-45.02,966.7,918.37,觸發加碼,Alert,-19.52,18.2,875.0,774.0,3754417,2160937,1.74,1590.0,298.88,55.57,72.3B,859.0,-5.19,906.0,-8.94,995.0,-1.0,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,983.0,1.24,2026-07-30T22:39:01
7769.TW,鴻勁,5620.0,6610.92,-14.99,6941.71,-19.04,5947.01,5649.66,觸發加碼,Alert,-5.5,37.8,5620.0,5060.0,1506854,627550,2.4,8156.27,1476.22,65.82,1.01T,5110.01,-10.0,5677.79,-5.89,6033.27,0.91,5978.96,-6.34,6383.81,0.94,6324.56,-1.46,6418.37,8.24,2026-07-30T22:39:01
2301.TW,光寶科,190.0,218.0,-12.84,221.5,-14.22,202.85,192.71,觸發加碼,Alert,-6.33,39.4,198.0,179.0,31058711,22561771,1.38,250.0,115.16,28.15,431.3B,185.0,-4.64,194.0,-8.49,212.0,-1.17,214.5,-1.61,218.0,0.0,218.0,5.31,207.0,6.98,2026-07-30T22:39:01
4958.TW,臻鼎,376.0,578.0,-34.95,598.0,-37.12,473.4,449.73,觸發加碼,Alert,-20.57,28.3,420.5,368.0,62959744,38602401,1.63,646.0,120.68,50.54,405.9B,404.5,-5.38,427.5,-9.14,470.5,-2.39,482.0,-4.74,506.0,-9.48,559.0,9.82,509.0,6.37,2026-07-30T22:39:01
2383.TW,台光電,4315.0,4990.0,-13.53,5655.0,-23.7,4633.5,4401.82,觸發加碼,Alert,-6.87,34.7,4510.0,3930.0,5083806,2049148,2.48,6080.0,991.99,93.97,1.55T,4100.0,-7.03,4410.0,-8.41,4815.0,1.26,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,4830.0,9.9,2026-07-30T22:39:01
2404.TW,漢唐,1010.0,1250.0,-19.2,1341.89,-24.73,1105.5,1050.22,觸發加碼,Alert,-8.64,32.9,1065.0,981.0,2117758,2880664,0.74,1341.89,722.78,18.92,190.8B,1015.0,0.5,1010.0,-9.42,1115.0,-0.45,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,1150.0,1.32,2026-07-30T22:39:01
2408.TW,南亞科,328.0,439.0,-25.28,405.7,-19.15,396.4,376.58,觸發加碼,Alert,-17.26,37.3,375.0,322.0,118586161,95135830,1.25,503.38,42.06,30.31,1.02T,353.5,-9.94,392.5,-9.98,436.0,8.73,401.0,-5.87,426.0,-4.38,445.5,10.0,405.0,6.3,2026-07-30T22:39:01
3037.TW,欣興,716.0,882.0,-18.82,977.0,-26.71,802.7,762.57,觸發加碼,Alert,-10.8,39.1,756.0,653.0,50036094,26577604,1.88,1082.78,130.73,101.99,1.13T,688.0,-9.95,764.0,-9.91,848.0,1.07,839.0,-6.36,896.0,-1.21,907.0,9.94,825.0,10.0,2026-07-30T22:39:01
2313.TW,華通,154.0,235.5,-34.61,228.5,-32.6,195.1,185.34,觸發加碼,Alert,-21.07,29.9,169.5,154.0,39700006,41642459,0.95,295.55,63.47,27.35,184.6B,171.0,-6.04,182.0,-8.77,199.5,-0.99,201.5,-5.84,214.0,2.88,208.0,-0.95,210.0,5.53,2026-07-30T22:39:01
2912.TW,統一超,230.0,236.33,-2.68,219.97,4.56,231.41,219.84,觀察中,OBS,-0.61,46.5,235.0,224.0,6920225,3596715,1.92,250.29,198.79,21.4,239.1B,232.0,1.47,228.63,-0.84,230.56,-0.62,232.0,1.69,228.15,-1.05,230.56,-1.44,233.93,-0.2,2026-07-30T22:39:01
006208.TW,富邦台灣采吉50,214.05,241.85,-11.49,248.76,-13.95,230.8,219.26,觸發加碼,Alert,-7.26,28.1,222.25,210.2,4706567,3996293,1.18,252.49,113.59,27.98,,222.1,-4.58,232.75,-0.11,233.0,-2.06,237.9,0.21,237.4,1.22,234.55,3.78,226.0,-0.77,2026-07-30T22:39:01
3481.TW,群創,41.4,57.3,-27.75,67.6,-38.76,48.32,45.9,觸發加碼,Alert,-14.32,11.1,45.95,40.65,509192243,432202640,1.18,70.9,11.19,1380.0,330.4B,41.8,-7.11,45.0,-4.96,47.35,-4.34,49.5,-4.62,51.9,-1.14,52.5,3.55,50.7,0.6,2026-07-30T22:39:01
3211.TWO,順達,285.5,426.5,-33.06,406.5,-29.77,359.15,341.19,觸發加碼,Alert,-20.51,17.0,314.5,278.5,7199925,6187476,1.16,457.5,223.54,28.69,44.1B,308.0,-8.61,337.0,-9.89,374.0,-2.09,382.0,-2.43,391.5,-0.63,394.0,3.68,380.0,7.34,2026-07-30T22:39:01
8299.TWO,群聯,1495.0,1980.0,-24.49,2240.0,-33.26,1751.5,1663.92,觸發加碼,Alert,-14.64,19.9,1640.0,1445.0,6948506,4724319,1.47,2859.12,464.01,14.91,330.5B,1515.0,-8.18,1650.0,-9.34,1820.0,-0.27,1825.0,-4.95,1920.0,0.26,1915.0,3.23,1855.0,6.92,2026-07-30T22:39:01
3680.TWO,家登,369.5,516.0,-28.39,555.0,-33.42,443.3,421.13,觸發加碼,Alert,-16.65,32.4,392.0,365.0,1488073,1964944,0.76,610.77,279.04,37.94,35.5B,385.0,-6.21,410.5,-8.88,450.5,-2.07,460.0,-4.27,480.5,-2.73,494.0,2.7,481.0,9.94,2026-07-30T22:39:01
5274.TWO,信驊,13205.0,13905.0,-5.03,16136.36,-18.17,13978.5,13279.57,觀察中,Alert,-5.53,47.2,13925.0,12355.0,329056,279586,1.18,17442.28,3972.59,123.24,549.1B,12910.0,-2.42,13230.0,-9.97,14695.0,-0.24,14730.0,-5.21,15540.0,0.19,15510.0,10.0,14100.0,9.18,2026-07-30T22:39:01
4979.TWO,華星光,346.5,392.0,-11.61,442.71,-21.73,387.25,367.89,觸發加碼,Alert,-10.52,36.7,377.5,346.5,2291261,8125767,0.28,714.31,178.08,63.93,48.9B,384.5,-9.95,427.0,-4.79,448.5,5.16,426.5,4.66,407.5,7.52,379.0,6.16,357.0,5.0,2026-07-30T22:39:01
1785.TWO,光陽科,90.4,114.0,-20.7,149.49,-39.53,104.08,98.88,觸發加碼,Alert,-13.14,13.2,97.6,89.6,10008120,15334594,0.65,181.94,49.17,17.87,53.9B,95.4,-5.54,101.0,-5.61,107.0,0.94,106.0,-3.64,110.0,-1.35,111.5,3.72,107.5,2.87,2026-07-30T22:39:01
5347.TWO,世界,138.0,187.5,-26.4,193.42,-28.65,154.9,147.16,觸發加碼,Alert,-10.91,35.4,142.5,131.0,38817779,30268479,1.28,214.91,85.97,33.66,259.2B,133.0,-9.83,147.5,-6.05,157.0,0.0,157.0,-6.82,168.5,-1.46,171.0,9.97,155.5,1.97,2026-07-30T22:39:01
3293.TWO,鈊象,749.0,704.0,6.39,762.6,-1.78,717.6,681.72,觀察中,OBS,4.38,51.8,751.0,732.0,1775971,1667286,1.07,803.59,638.68,18.9,211.1B,734.0,1.52,723.0,0.56,719.0,1.27,710.0,-0.42,713.0,-0.7,718.0,0.0,718.0,1.7,2026-07-30T22:39:01
4541.TWO,晟田,56.6,71.3,-20.62,55.2,2.54,67.55,64.17,觸發加碼,Alert,-16.21,45.6,61.8,55.9,4411094,8906812,0.5,75.7,38.31,27.21,3.8B,61.2,-2.7,62.9,-5.84,66.8,-6.44,71.4,3.78,68.8,-2.55,70.6,-6.74,75.7,9.87,2026-07-30T22:39:01
4931.TWO,新盛力,161.5,221.0,-26.92,236.5,-31.71,195.95,186.15,觸發加碼,Alert,-17.58,16.7,176.5,160.0,4308656,5758508,0.75,276.54,112.79,50.16,10.6B,174.0,-5.95,185.0,-8.87,203.0,2.27,198.5,-6.37,212.0,-1.4,215.0,2.87,209.0,3.21,2026-07-30T22:39:01
