股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.93,39.37,1.42,35.17,13.53,41.55,39.47,觀察中,OBS,-3.9,56.2,40.53,38.81,9859177,12384442,0.8,44.67,9.41,62.39,87.6B,39.65,-8.47,43.32,4.51,41.45,-2.61,42.56,-4.72,44.67,7.1,41.71,4.77,39.81,-3.91,2026-07-08T22:35:19
AMZN,Amazon,243.62,234.11,4.06,245.22,-0.65,239.06,227.11,觀察中,OBS,1.91,48.0,244.8,240.52,27799758,53453927,0.52,274.99,198.79,31.35,2.62T,245.98,0.75,244.16,0.61,242.67,0.4,241.7,1.41,238.34,-0.75,240.14,3.2,232.69,2.5,2026-07-08T22:35:19
LLY,Eli Lilly,1215.83,1107.08,9.82,1149.15,5.8,1193.95,1134.25,觀察中,OBS,1.83,66.4,1241.89,1204.16,2105408,3277994,0.64,1235.56,621.26,43.16,1.08T,1235.56,2.96,1200.06,-1.14,1213.91,1.86,1191.74,-0.64,1199.43,-2.48,1229.93,1.81,1208.12,7.13,2026-07-08T22:35:19
ASML,ASML Holding,1768.65,1778.46,-0.55,1749.04,1.12,1822.45,1731.33,觀察中,OBS,-2.95,48.2,1780.66,1729.4,1390562,2018198,0.69,1989.44,686.0,59.89,681.7B,1747.28,-4.26,1825.07,3.15,1769.32,-4.0,1843.04,-7.36,1989.44,5.65,1883.11,4.93,1794.62,-2.53,2026-07-08T22:35:19
LRCX,Lam Research,333.15,371.33,-10.28,324.22,2.75,375.21,356.45,觸發加碼,Alert,-11.21,44.0,337.5,322.72,7979648,12444021,0.64,433.33,94.32,63.1,416.6B,326.13,-6.87,350.2,-0.34,351.41,-10.19,391.26,-9.71,433.33,5.46,410.91,8.39,379.09,-5.66,2026-07-08T22:35:19
AVGO,Broadcom,388.69,380.15,2.25,395.97,-1.84,373.94,355.24,觀察中,OBS,3.94,54.2,395.09,376.89,28744548,31120775,0.92,480.81,272.38,64.67,1.85T,370.78,-0.83,373.9,3.73,360.45,-2.41,369.34,-2.23,377.75,1.42,372.45,2.04,365.02,-3.67,2026-07-08T22:35:19
GEV,GE Vernova,1070.99,1034.98,3.48,933.37,14.74,1101.32,1046.25,觀察中,OBS,-2.75,56.9,1109.2,1050.96,2100305,3018840,0.7,1174.86,534.32,31.27,287.8B,1077.08,-6.51,1152.04,3.5,1113.11,-1.87,1134.35,-3.45,1174.86,6.56,1102.51,5.49,1045.17,-3.71,2026-07-08T22:35:19
ETN,Eaton Corp,399.56,405.28,-1.41,403.14,-0.89,408.1,387.69,觀察中,OBS,-2.09,47.7,401.61,390.75,1340331,2507512,0.53,435.78,313.97,39.13,155.1B,395.68,-4.29,413.42,3.74,398.52,-3.34,412.31,-3.24,426.12,4.37,408.26,1.39,402.68,-4.09,2026-07-08T22:35:19
NEE,NextEra Energy,87.44,86.43,1.17,84.01,4.08,87.84,83.45,觀察中,OBS,-0.46,55.0,88.53,87.33,11592895,13636711,0.85,97.88,68.83,22.19,182.4B,88.47,1.18,87.44,-1.02,88.34,2.28,86.37,-1.6,87.77,-1.0,88.66,0.11,88.56,0.98,2026-07-08T22:35:19
QQQ,Nasdaq 100 ETF,711.44,713.65,-0.31,715.28,-0.54,717.55,681.67,觀察中,OBS,-0.85,44.1,712.26,700.91,32607725,46832923,0.7,745.34,551.23,31.57,,709.43,-1.85,722.82,1.43,712.6,-1.73,725.17,-1.52,736.4,1.7,724.08,2.49,706.52,-1.38,2026-07-08T22:35:19
QLD,2x Nasdaq ETF,90.14,91.16,-1.12,92.19,-2.22,91.92,87.32,觀察中,OBS,-1.94,43.1,90.38,87.54,4666476,4955590,0.94,100.46,57.12,30.44,,89.69,-3.7,93.14,2.79,90.61,-3.5,93.9,-2.96,96.76,3.29,93.68,5.12,89.12,-2.89,2026-07-08T22:35:19
VOO,S&P 500 ETF,685.26,674.38,1.61,677.71,1.11,681.88,647.79,觀察中,OBS,0.5,47.9,685.84,679.75,4818703,9819265,0.49,696.23,564.78,26.74,,687.08,-0.51,690.62,0.84,684.84,-0.09,685.46,-0.2,686.81,0.85,681.01,1.6,670.26,-0.52,2026-07-08T22:35:19
SSO,2x S&P 500 ETF,67.03,65.15,2.89,66.04,1.5,66.51,63.18,觀察中,OBS,0.78,46.2,67.19,66.0,4308726,3608635,1.19,69.83,48.77,26.73,,67.49,-0.98,68.16,1.73,67.0,-0.31,67.21,-0.25,67.38,1.55,66.35,3.0,64.42,-0.97,2026-07-08T22:35:19
LEU,Centrus Energy,166.47,177.5,-6.21,163.74,1.67,167.0,158.65,觀察中,OBS,-0.32,50.5,169.99,162.16,548210,881103,0.62,436.0,146.61,60.53,3.3B,165.64,-4.93,174.23,7.46,162.13,-2.53,166.34,-0.91,167.87,4.76,160.25,-3.18,165.52,-2.85,2026-07-08T22:35:19
ORCL,Oracle,140.49,165.16,-14.94,211.82,-33.67,146.15,138.84,觸發加碼,OBS,-3.87,7.5,141.83,137.54,28803332,29342178,0.98,325.76,136.0,24.1,404.7B,141.6,-1.5,143.76,2.49,140.27,-1.56,142.5,-2.76,146.55,-0.82,147.76,-0.52,148.53,-2.58,2026-07-08T22:35:19
USAR,USAR,18.45,22.89,-19.4,22.21,-16.93,19.99,18.99,觸發加碼,Alert,-7.7,37.4,18.66,17.55,9234915,15731354,0.59,38.68,9.79,,4.5B,17.78,-8.11,19.35,1.04,19.15,-4.15,19.98,-7.41,21.58,2.57,21.04,2.78,20.47,-0.92,2026-07-08T22:35:19
UUUU,Energy Fuels,13.14,15.47,-15.06,15.21,-13.61,14.1,13.39,觸發加碼,Alert,-6.81,30.6,13.15,12.59,6230564,10311670,0.6,27.72,5.59,,3.3B,12.86,-6.61,13.77,-0.29,13.81,-2.88,14.22,-1.93,14.5,-0.62,14.59,-0.21,14.62,1.39,2026-07-08T22:35:19
GLD,SPDR Gold ETF,374.45,377.32,-0.76,397.27,-5.74,372.88,354.24,觀察中,OBS,0.42,32.5,375.47,368.96,7610727,7434323,1.02,495.9,300.96,,,377.49,-1.21,382.13,1.06,378.13,2.03,370.6,0.6,368.38,-0.05,368.58,-1.35,373.63,1.13,2026-07-08T22:35:19
B,Barnes Group,35.74,38.18,-6.39,39.46,-9.43,36.95,35.1,觀察中,OBS,-3.27,21.2,36.38,34.87,9058711,11837834,0.77,52.32,20.27,9.77,60.0B,36.86,-3.28,38.11,-0.26,38.21,4.83,36.45,-0.76,36.73,-0.54,36.93,-0.97,37.29,1.47,2026-07-08T22:35:19
AEM,Agnico Eagle,144.89,160.16,-9.53,162.11,-10.62,153.46,145.79,觀察中,Alert,-5.58,14.7,147.14,141.61,3543284,2823713,1.25,252.19,116.88,13.66,72.5B,150.33,-2.98,154.94,0.7,153.86,-0.64,154.85,-0.18,155.13,0.89,153.76,-2.21,157.23,0.67,2026-07-08T22:35:19
COHR,Coherent Corp,317.05,381.22,-16.83,401.93,-21.12,363.49,345.32,觸發加碼,Alert,-12.78,36.8,328.54,304.77,3421852,5823052,0.59,426.89,86.55,150.98,62.0B,314.13,-6.43,335.7,0.7,333.36,-9.57,368.65,-6.55,394.47,0.83,391.22,2.8,380.56,-6.55,2026-07-08T22:35:19
LITE,Lumentum,707.1,827.92,-14.59,895.4,-21.03,789.77,750.28,觸發加碼,Alert,-10.47,30.4,719.12,683.42,2573656,5608913,0.46,1053.09,90.44,124.93,55.0B,698.91,-4.42,731.25,0.4,728.32,-9.09,801.16,-6.63,858.06,0.78,851.4,4.21,816.98,-5.22,2026-07-08T22:35:19
APLD,Applied Digital,31.44,45.27,-30.55,40.94,-23.2,36.14,34.33,觸發加碼,Alert,-13.0,11.7,32.15,29.93,17691688,21316085,0.83,49.65,9.18,,9.0B,30.71,-8.33,33.5,1.33,33.06,-6.93,35.52,-4.77,37.3,-1.24,37.77,-3.55,39.16,-4.37,2026-07-08T22:35:19
CRWD,CrowdStrike,191.12,170.23,12.27,164.7,16.04,186.2,176.89,觀察中,OBS,2.64,72.9,195.66,185.3,7520380,13768750,0.55,199.38,87.56,,194.6B,194.62,-2.39,199.38,2.78,193.98,0.41,193.18,1.25,190.79,2.72,185.73,5.97,175.27,3.31,2026-07-08T22:35:19
IONQ,IonQ,45.08,57.85,-22.07,62.8,-28.22,50.04,47.54,觸發加碼,Alert,-9.91,29.9,46.22,43.72,15104222,28039274,0.54,82.09,26.59,115.59,16.8B,45.36,-7.18,48.87,-0.51,49.12,-4.44,51.4,-3.49,53.26,-1.15,53.88,9.27,49.31,-2.47,2026-07-08T22:35:19
AMD,AMD,517.41,519.85,-0.47,490.33,5.52,533.86,507.17,觀察中,OBS,-3.08,51.7,522.98,498.15,22824431,31570632,0.72,580.91,138.41,173.05,843.7B,516.11,-6.51,552.05,6.61,517.82,-4.26,540.88,-6.89,580.91,7.68,539.49,3.43,521.58,-2.06,2026-07-08T22:35:19
OKLO,Oklo,47.28,57.19,-17.33,58.94,-19.78,51.2,48.64,觸發加碼,Alert,-7.66,28.2,48.61,45.83,7056182,12618668,0.56,174.14,45.58,,8.2B,47.9,-7.6,51.84,-0.99,52.36,-0.17,52.45,0.23,52.33,-0.82,52.76,5.52,50.0,-1.98,2026-07-08T22:35:19
SNOW,Snowflake,261.31,230.41,13.41,240.45,8.68,251.56,238.98,觀察中,OBS,3.88,69.1,263.97,254.88,4098305,9557008,0.43,280.16,121.11,,90.6B,262.74,0.25,262.09,0.75,260.15,-0.4,261.19,2.63,254.5,1.13,251.65,1.08,248.96,9.65,2026-07-08T22:35:19
VRT,Vertiv,317.81,318.32,-0.16,300.51,5.76,314.16,298.45,觀察中,OBS,1.16,53.8,319.65,301.0,3876689,6787696,0.57,376.15,120.59,80.05,122.1B,305.58,-4.05,318.47,5.97,300.53,-3.5,311.42,-6.99,334.82,9.07,306.97,0.99,303.95,-6.64,2026-07-08T22:35:19
NBIS,Nebius Group,216.48,275.25,-21.35,218.0,-0.7,236.34,224.52,觸發加碼,Alert,-8.4,38.2,218.49,192.79,17415931,17915200,0.97,286.69,44.3,83.26,55.0B,195.19,-8.37,213.02,-1.21,215.62,-5.92,229.18,-17.01,276.17,5.75,261.15,8.68,240.3,-6.36,2026-07-08T22:35:19
UNH,UnitedHealth,425.6,409.25,4.0,404.26,5.28,420.84,399.8,觀察中,OBS,1.13,60.2,430.77,423.83,3828433,6670338,0.57,428.19,231.57,32.07,386.5B,428.19,2.44,417.99,-1.73,425.36,-0.28,426.54,2.62,415.63,-1.0,419.82,-1.89,427.89,2.97,2026-07-08T22:35:19
NFLX,Netflix,75.59,72.82,3.8,82.64,-8.53,74.14,70.43,觀察中,OBS,1.96,43.1,76.62,74.89,31660807,42419605,0.75,128.83,70.9,24.38,318.3B,76.18,0.21,76.02,-2.1,77.65,4.66,74.19,3.91,71.4,-3.23,73.78,-0.04,73.81,4.1,2026-07-08T22:35:19
CRWV,CoreWeave,90.0,105.72,-14.87,102.37,-12.08,91.87,87.28,觸發加碼,OBS,-2.04,28.5,90.15,82.82,23368987,30051599,0.78,153.05,64.55,,49.1B,83.53,-3.39,86.46,5.76,81.75,-4.59,85.68,-13.92,99.54,4.22,95.51,-1.11,96.58,-2.21,2026-07-08T22:35:19
MRVL,Marvell Technology,231.71,279.04,-16.96,288.85,-19.78,262.94,249.79,觸發加碼,Alert,-11.88,37.8,236.79,225.0,24599756,55285607,0.44,316.43,62.19,79.63,202.7B,230.7,-7.45,249.27,1.62,245.29,-9.84,272.05,-8.67,297.89,7.25,277.75,4.12,266.77,-5.15,2026-07-08T22:35:19
2330.TW,台積電,2465.0,2390.0,3.14,2298.87,7.23,2429.0,2307.55,觀察中,OBS,1.48,56.9,2465.0,2420.0,23373702,33227417,0.7,2510.0,1065.79,33.45,63.92T,2440.0,-0.81,2460.0,0.61,2445.0,-0.81,2465.0,-1.6,2505.0,3.94,2410.0,1.69,2370.0,1.28,2026-07-08T22:35:19
3711.TW,日月光控股,625.0,647.09,-3.41,563.85,10.85,661.07,628.02,觀察中,Alert,-5.46,55.5,649.0,623.0,25320402,26205203,0.97,720.42,141.7,61.15,2.74T,651.0,-4.12,679.0,-0.44,682.0,-5.33,720.42,3.42,696.63,3.38,673.84,8.45,621.32,-0.79,2026-07-08T22:35:19
6285.TW,啟碁,251.5,250.77,0.29,281.75,-10.74,249.01,236.56,觀察中,OBS,1.0,43.3,254.5,237.5,4379722,16356609,0.27,313.71,94.41,40.18,121.6B,243.5,-5.8,258.5,0.19,258.0,0.0,258.0,3.61,249.0,-2.43,255.2,9.96,232.09,0.0,2026-07-08T22:35:19
0050.TW,元大台灣50,106.2,110.1,-3.54,100.95,5.2,107.06,101.71,觀察中,OBS,-0.8,50.7,109.05,105.85,96364102,115589471,0.83,111.15,47.34,30.97,,108.25,-0.09,108.35,-0.41,108.8,-0.5,109.35,1.44,107.8,3.21,104.45,1.31,103.1,-3.82,2026-07-08T22:35:19
00631L.TW,元大台灣50正2,37.19,40.2,-7.49,33.8,10.03,37.93,36.03,觀察中,OBS,-1.95,49.6,39.35,37.06,223473735,293436696,0.76,41.32,9.77,,,38.75,-0.13,38.8,-0.21,38.88,-1.52,39.48,2.76,38.42,5.9,36.28,2.89,35.26,-7.6,2026-07-08T22:35:19
00675L.TW,富邦臺灣加權正2,323.55,351.8,-8.03,295.45,9.51,333.09,316.44,觀察中,OBS,-2.86,48.3,344.5,322.6,2217335,2851380,0.78,364.0,85.55,,,339.8,-0.85,342.7,0.56,340.8,-1.45,345.8,2.19,338.4,6.21,318.6,3.11,309.0,-8.36,2026-07-08T22:35:19
00662.TW,富邦NASDAQ,121.05,121.5,-0.37,118.15,2.45,121.46,115.39,觀察中,OBS,-0.34,42.2,121.95,120.95,4580521,5516197,0.83,123.95,84.8,38.52,,121.7,0.12,121.55,-0.53,122.2,-1.17,123.65,0.94,122.5,1.74,120.4,1.09,119.1,-2.38,2026-07-08T22:35:19
00924.TW,復華S&P500成長,32.58,31.93,2.04,31.89,2.16,32.19,30.58,觀察中,OBS,1.21,49.5,32.66,32.56,2508190,2435241,1.03,33.07,24.01,35.76,,32.58,0.43,32.44,-0.25,32.52,-0.09,32.55,0.81,32.29,1.57,31.79,1.27,31.39,-1.72,2026-07-08T22:35:19
00935.TW,野村台灣新科技50,58.85,63.2,-6.88,57.5,2.35,61.25,58.19,觀察中,OBS,-3.92,42.5,61.8,58.7,11565210,19359955,0.6,64.2,20.51,49.64,,61.5,-1.28,62.3,-0.72,62.75,-0.32,62.95,0.8,62.45,5.94,58.95,0.26,58.8,-5.16,2026-07-08T22:35:19
2327.TW,國巨,891.0,1050.0,-15.14,820.12,8.64,1036.1,984.29,觸發加碼,Alert,-14.0,43.8,930.0,856.0,67677034,50440070,1.34,1140.0,119.52,70.32,1.83T,905.0,-9.95,1005.0,-3.83,1045.0,-0.95,1055.0,-7.46,1140.0,0.0,1140.0,9.62,1040.0,2.46,2026-07-08T22:35:19
2377.TW,微星,142.0,133.5,6.37,139.5,1.79,140.3,133.28,觀察中,OBS,1.21,56.8,147.0,138.5,23084869,27510978,0.84,149.0,85.0,21.04,120.0B,137.0,-3.86,142.5,-0.35,143.0,0.0,143.0,-1.72,145.5,-0.34,146.0,5.04,139.0,5.7,2026-07-08T22:35:19
2308.TW,台達電,1885.0,2000.0,-5.75,2402.44,-21.54,1945.0,1847.75,觀察中,OBS,-3.08,33.9,1950.0,1840.0,9971797,11566880,0.86,2506.89,448.65,81.74,4.90T,1890.0,-5.26,1995.0,-3.86,2075.0,5.33,1970.0,-1.01,1990.0,2.05,1950.0,2.36,1905.0,5.25,2026-07-08T22:35:19
2357.TW,華碩,687.0,724.74,-5.21,799.0,-14.02,670.99,637.44,觀察中,OBS,2.39,29.5,687.0,670.0,4733714,5883581,0.8,875.14,466.24,11.54,510.3B,663.0,-2.5,680.0,0.74,675.0,1.2,667.0,1.52,657.0,-0.15,658.0,-0.43,660.82,0.29,2026-07-08T22:35:19
3413.TW,京鼎,339.0,311.0,9.0,312.5,8.48,324.95,308.7,觀察中,OBS,4.32,60.4,351.5,333.0,3871350,3018048,1.28,359.22,264.82,16.35,37.5B,344.0,5.68,325.5,-0.31,326.5,-1.06,330.0,-0.6,332.0,0.45,330.5,5.25,314.0,5.02,2026-07-08T22:35:19
8996.TW,高力,1320.0,1450.0,-8.97,1330.0,-0.75,1428.5,1357.08,觀察中,Alert,-7.6,38.2,1415.0,1295.0,2173059,2793952,0.78,1590.0,246.17,147.65,122.6B,1335.0,-6.32,1425.0,3.26,1380.0,-2.47,1415.0,-9.0,1555.0,0.32,1550.0,5.08,1475.0,7.66,2026-07-08T22:35:19
7769.TW,鴻勁,6055.0,6755.0,-10.36,6945.0,-12.81,6617.5,6286.62,觸發加碼,Alert,-8.5,27.8,6340.0,6010.0,551089,668563,0.82,8260.0,1291.63,80.31,1.09T,6180.0,-9.12,6800.0,-0.95,6865.0,-2.35,7030.0,1.01,6960.0,7.57,6470.0,1.17,6395.0,-1.62,2026-07-08T22:35:19
2301.TW,光寶科,214.0,216.5,-1.15,224.0,-4.46,216.1,205.29,觀察中,OBS,-0.97,52.1,217.0,209.0,12634299,32486649,0.39,250.0,110.8,32.52,485.6B,213.0,-4.91,224.0,2.28,219.0,-1.13,221.5,0.91,219.5,-1.13,222.0,4.96,211.5,4.96,2026-07-08T22:35:19
4958.TW,臻鼎,565.0,587.0,-3.75,545.0,3.67,589.1,559.64,觀察中,OBS,-4.09,37.2,585.0,546.0,30713602,31927187,0.96,642.0,107.76,83.09,609.9B,548.0,-5.35,579.0,-5.55,613.0,2.51,598.0,-0.83,603.0,-4.29,630.0,9.95,573.0,-1.21,2026-07-08T22:35:19
2383.TW,台光電,5315.0,5560.0,-4.41,5065.0,4.94,5501.5,5226.43,觀察中,OBS,-3.39,51.8,5555.0,5250.0,2525179,2103177,1.2,6080.0,915.98,115.69,1.90T,5220.0,-4.66,5475.0,-9.95,6080.0,7.52,5655.0,2.17,5535.0,2.69,5390.0,-1.1,5450.0,3.71,2026-07-08T22:35:19
2404.TW,漢唐,1200.0,1255.0,-4.38,1190.0,0.84,1320.0,1254.0,觀察中,Alert,-9.09,42.6,1275.0,1180.0,2139559,4132933,0.52,1385.0,657.58,25.13,226.7B,1260.0,-4.55,1320.0,-2.22,1350.0,-2.53,1385.0,6.54,1300.0,-1.52,1320.0,-2.94,1360.0,1.49,2026-07-08T22:35:19
2408.TW,南亞科,396.0,442.08,-10.42,361.84,9.44,427.73,406.34,觸發加碼,Alert,-7.42,42.8,422.0,391.0,61497521,121754835,0.51,503.38,40.42,36.63,1.23T,403.0,-3.85,419.15,2.69,408.19,0.61,405.7,-3.32,419.65,-6.96,451.05,-0.11,451.55,0.89,2026-07-08T22:35:19
3037.TW,欣興,863.0,929.1,-7.11,967.02,-10.76,963.46,915.29,觀察中,Alert,-10.43,39.9,882.0,843.0,31614269,25841741,1.22,1082.78,114.36,199.77,1.36T,840.0,-8.4,917.0,-5.17,967.02,-1.02,977.0,-5.86,1037.87,-2.8,1067.81,9.63,974.01,0.1,2026-07-08T22:35:19
2313.TW,華通,224.0,240.0,-6.67,276.0,-18.84,226.4,215.08,觀察中,OBS,-1.06,31.9,227.0,215.0,19930991,57355142,0.35,295.55,58.91,41.1,268.5B,218.0,-7.23,235.0,2.4,229.5,0.44,228.5,3.86,220.0,-5.38,232.5,5.2,221.0,-0.67,2026-07-08T22:35:19
2912.TW,統一超,241.0,225.0,7.11,224.0,7.59,230.0,218.5,觀察中,OBS,4.78,65.0,242.0,239.5,2301775,6267103,0.37,260.0,206.5,22.42,250.5B,240.0,0.0,240.0,3.9,231.0,1.09,228.5,2.24,223.5,0.22,223.0,-0.45,224.0,0.45,2026-07-08T22:35:19
006208.TW,富邦台灣采吉50,246.5,254.35,-3.09,233.85,5.41,248.29,235.88,觀察中,OBS,-0.72,51.1,253.15,246.05,3467640,3954021,0.88,257.45,109.67,34.66,,251.35,0.0,251.35,-0.38,252.3,-0.53,253.65,1.38,250.2,3.07,242.75,1.7,238.7,-3.79,2026-07-08T22:35:19
3481.TW,群創,65.2,69.4,-6.05,47.99,35.86,67.12,63.76,觀察中,OBS,-2.86,59.6,66.7,62.4,414395459,561653095,0.74,70.9,10.75,2173.33,520.4B,64.2,-7.23,69.2,4.85,66.0,-2.37,67.6,0.3,67.4,-1.89,68.7,2.54,67.0,3.08,2026-07-08T22:35:19
3211.TWO,順達,427.5,407.23,4.98,410.14,4.23,400.15,380.14,觀察中,OBS,6.83,52.6,427.5,425.5,4314689,8393312,0.51,455.82,210.42,47.55,66.0B,389.0,-7.93,422.5,5.36,401.0,-1.35,406.5,2.51,396.53,-1.21,401.39,5.22,381.47,0.64,2026-07-08T22:35:19
8299.TWO,群聯,2140.0,2481.88,-13.78,2342.89,-8.66,2283.83,2169.64,觸發加碼,Alert,-6.3,42.1,2210.0,2080.0,3223594,6280747,0.51,2859.12,464.01,53.93,473.1B,2145.0,-6.33,2290.0,-0.22,2295.0,2.46,2240.0,-1.32,2270.0,-4.82,2385.0,2.67,2323.04,1.3,2026-07-08T22:35:19
3680.TWO,家登,502.0,511.0,-1.76,519.0,-3.28,518.45,492.53,觀察中,OBS,-3.17,46.6,512.0,492.0,828942,2037655,0.41,610.77,279.04,53.52,48.2B,507.0,-5.23,535.0,-0.74,539.0,-2.88,555.0,-0.54,558.0,9.84,508.0,3.89,489.0,0.51,2026-07-08T22:35:19
5274.TWO,信驊,13975.0,16745.49,-16.54,15858.67,-11.88,15117.72,14361.83,觸發加碼,Alert,-7.56,36.5,15045.0,13600.0,245590,277818,0.88,17442.28,3972.59,149.15,581.1B,14415.0,-8.16,15695.45,-2.73,16136.36,3.53,15586.36,3.94,14995.45,8.45,13827.27,-2.59,14195.45,-9.97,2026-07-08T22:35:19
4979.TWO,華星光,434.5,500.0,-13.1,560.0,-22.41,454.85,432.11,觸發加碼,OBS,-4.47,27.6,451.5,424.5,7036773,5174468,1.36,718.0,179.0,81.83,61.3B,428.0,-6.35,457.0,-2.45,468.5,5.28,445.0,-1.22,450.5,-4.96,474.0,3.83,456.5,-0.54,2026-07-08T22:35:19
1785.TWO,光陽科,143.5,144.0,-0.35,133.0,7.89,145.15,137.89,觀察中,OBS,-1.14,50.0,146.5,139.0,10691853,21882847,0.49,185.0,50.0,45.85,85.5B,140.5,-8.17,153.0,-1.92,156.0,2.63,152.0,7.04,142.0,-1.73,144.5,2.85,140.5,2.55,2026-07-08T22:35:19
5347.TWO,世界,176.5,195.38,-9.66,157.28,12.22,194.56,184.83,觀察中,Alert,-9.28,55.3,176.5,168.0,25075990,34356258,0.73,214.91,85.97,41.82,331.5B,175.0,-5.41,185.0,-2.13,189.03,-2.27,193.42,-3.18,199.77,-5.33,211.01,3.6,203.68,3.22,2026-07-08T22:35:19
3293.TWO,鈊象,748.0,721.61,3.66,762.6,-1.91,746.17,708.86,觀察中,OBS,0.25,52.3,758.0,732.0,1974342,2509755,0.79,803.59,638.68,19.76,210.8B,734.0,-3.02,756.88,-0.38,759.74,-0.38,762.6,-2.32,780.71,3.8,752.11,2.6,733.05,3.22,2026-07-08T22:35:19
4541.TWO,晟田,60.4,47.44,27.32,45.65,32.31,55.28,52.52,觀察中,OBS,9.26,65.9,65.5,57.3,12634762,2856106,4.42,66.7,38.17,29.9,4.1B,61.1,-8.4,66.7,9.88,60.7,9.96,55.2,-2.65,56.7,9.25,51.9,9.84,47.25,2.43,2026-07-08T22:35:19
4931.TWO,新盛力,272.0,254.28,6.97,276.54,-1.64,243.78,231.59,觀察中,OBS,11.58,58.7,272.0,259.0,16435112,10735913,1.53,276.54,92.18,86.9,17.8B,247.5,-5.17,261.0,9.89,237.5,0.42,236.5,1.28,233.5,-1.26,236.47,2.8,230.04,0.43,2026-07-08T22:35:19
