股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.28,31.12,26.22,40.72,-3.54,37.23,35.37,觀察中,OBS,5.51,49.6,39.77,38.88,7330700,10336200,0.71,44.67,9.53,47.9,102.3B,38.65,2.82,37.59,0.53,37.39,0.38,37.25,1.28,36.78,-4.96,38.7,5.51,36.68,4.29,2026-08-13T07:37:23
AMZN,Amazon,267.28,226.65,17.93,254.96,4.83,270.55,257.02,觀察中,OBS,-1.21,68.1,273.46,267.1,29882500,54886442,0.54,284.02,198.79,21.89,2.88T,272.27,-2.09,278.09,1.32,274.48,0.82,272.26,-0.14,272.65,-1.72,277.42,-2.32,284.02,4.58,2026-08-13T07:37:23
LLY,Eli Lilly,1220.28,1210.02,0.85,1156.63,5.5,1175.56,1116.78,觀察中,OBS,3.8,55.9,1226.5,1191.08,1938700,2877717,0.67,1235.56,655.85,40.81,1.09T,1215.02,-1.37,1231.94,3.9,1185.71,-0.52,1191.94,1.89,1169.86,4.86,1115.68,-0.51,1121.36,-2.39,2026-08-13T07:37:23
ASML,ASML Holding,1810.07,1550.69,16.73,1812.93,-0.16,1710.14,1624.63,觀察中,OBS,5.84,50.7,1845.0,1807.38,1387400,1926925,0.72,1986.87,721.1,61.36,695.2B,1799.38,3.8,1733.48,-0.43,1740.99,2.15,1704.37,1.56,1678.22,-1.97,1711.89,4.22,1642.52,0.83,2026-08-13T07:37:23
LRCX,Lam Research,326.11,252.35,29.23,335.43,-2.78,307.15,291.79,觀察中,OBS,6.17,51.7,329.49,323.5,8061100,12120082,0.67,433.33,96.5,54.08,408.1B,311.41,1.64,306.4,-1.59,311.35,1.82,305.77,-0.54,307.42,-3.25,317.74,7.85,294.61,0.54,2026-08-13T07:37:23
AVGO,Broadcom,416.05,370.32,12.35,394.28,5.52,410.86,390.32,觀察中,OBS,1.26,62.6,426.5,414.61,15838400,21089145,0.75,480.81,287.49,69.46,1.98T,416.08,-1.5,422.4,-1.25,427.76,1.71,420.57,0.55,418.28,0.03,418.16,6.61,392.23,0.76,2026-08-13T07:37:23
GEV,GE Vernova,1039.9,900.28,15.51,1055.28,-1.46,1004.88,954.64,觀察中,OBS,3.48,51.3,1053.0,1026.63,1495400,2734948,0.55,1174.86,546.95,28.98,277.0B,1011.88,2.12,990.85,0.05,990.32,-1.0,1000.3,-1.73,1017.96,-0.06,1018.53,1.17,1006.76,1.66,2026-08-13T07:37:23
ETN,Eaton Corp,459.96,360.99,27.42,411.85,11.68,438.71,416.77,觀察中,OBS,4.84,64.4,478.0,459.03,1659500,2390148,0.69,459.96,313.2,46.74,178.6B,459.29,3.22,444.96,-0.83,448.68,0.36,447.09,0.2,446.18,0.56,443.68,1.49,437.15,5.55,2026-08-13T07:37:23
NEE,NextEra Energy,85.78,88.46,-3.03,89.1,-3.73,86.0,81.7,觀察中,OBS,-0.26,26.6,86.1,85.26,7471700,11109097,0.67,97.17,68.33,19.28,178.9B,85.74,1.23,84.7,0.06,84.65,0.06,84.6,-1.52,85.91,-1.48,87.2,0.75,86.55,-0.43,2026-08-13T07:37:23
QQQ,Nasdaq 100 ETF,723.7,661.73,9.36,717.74,0.83,711.35,675.78,觀察中,OBS,1.74,63.3,727.25,722.92,28926200,40515377,0.71,745.34,557.67,30.95,,718.45,-0.34,720.87,-0.3,723.03,1.17,714.65,-0.37,717.3,-0.9,723.85,3.4,700.07,1.76,2026-08-13T07:37:23
QLD,2x Nasdaq ETF,92.32,77.58,19.0,91.61,0.78,89.35,84.88,觀察中,OBS,3.32,62.5,93.23,92.14,3426800,4483745,0.76,100.46,57.12,32.45,,90.98,-0.71,91.63,-0.63,92.21,2.31,90.13,-0.74,90.8,-1.8,92.46,6.74,86.62,3.53,2026-08-13T07:37:23
VOO,S&P 500 ETF,710.17,670.63,5.9,693.8,2.36,702.78,667.64,觀察中,OBS,1.05,75.5,712.26,708.93,4891600,6499197,0.75,710.71,577.45,27.83,,708.42,-0.31,710.65,-0.01,710.71,0.61,706.4,-0.17,707.6,-0.19,708.98,1.81,696.4,1.42,2026-08-13T07:37:23
SSO,2x S&P 500 ETF,71.54,64.01,11.76,68.66,4.19,70.15,66.64,觀察中,OBS,1.98,74.9,71.97,71.31,2100500,2967960,0.71,71.68,48.96,26.86,,71.16,-0.7,71.66,-0.03,71.68,1.13,70.88,-0.34,71.12,-0.38,71.39,3.55,68.94,2.91,2026-08-13T07:37:23
LEU,Centrus Energy,185.06,159.69,15.89,156.54,18.22,184.83,175.59,觀察中,OBS,0.12,57.5,195.98,184.1,345700,767511,0.45,436.0,146.61,,3.7B,189.19,-0.08,189.34,-1.06,191.37,7.49,178.03,-5.12,187.63,-0.85,189.24,2.42,184.76,4.43,2026-08-13T07:37:23
ORCL,Oracle,153.28,117.74,30.19,132.49,15.69,142.97,135.82,觀察中,OBS,7.21,76.2,154.89,147.89,43492800,37256588,1.17,324.63,114.99,24.92,441.5B,145.48,-3.69,151.05,2.74,147.02,2.47,143.47,-0.64,144.39,-0.93,145.74,2.74,141.85,9.22,2026-08-13T07:37:23
USAR,USAR,18.41,13.07,40.86,17.31,6.35,17.3,16.43,觀察中,OBS,6.42,64.8,19.41,17.95,11118600,11452922,0.97,38.68,11.9,,4.5B,18.91,-0.68,19.04,-1.5,19.33,11.03,17.41,1.46,17.16,-0.64,17.27,8.89,15.86,6.09,2026-08-13T07:37:23
UUUU,Energy Fuels,14.47,10.74,34.73,12.67,14.21,13.12,12.46,觀察中,OBS,10.29,65.7,15.2,14.43,5102200,7505248,0.68,27.72,8.47,,3.6B,14.78,3.43,14.29,1.06,14.14,9.61,12.9,3.7,12.44,-3.27,12.86,5.84,12.15,6.21,2026-08-13T07:37:23
GLD,SPDR Gold ETF,404.92,371.08,9.12,372.35,8.75,388.08,368.68,觀察中,OBS,4.34,78.6,407.36,403.22,10366700,7436642,1.39,495.9,305.27,,,400.96,-0.39,402.54,1.02,398.47,2.26,389.67,0.01,389.64,4.14,374.16,0.66,371.71,0.05,2026-08-13T07:37:23
B,Barnes Group,41.23,36.36,13.39,35.91,14.81,39.83,37.84,觀察中,OBS,3.51,63.3,41.65,40.63,13759000,9687917,1.42,52.32,23.09,10.39,67.9B,40.13,-1.83,40.88,-6.41,43.68,5.58,41.37,0.78,41.05,7.43,38.21,2.28,37.36,1.72,2026-08-13T07:37:23
AEM,Agnico Eagle,185.18,144.43,28.21,142.23,30.2,165.36,157.09,觀察中,OBS,11.99,86.2,187.99,183.77,3227300,2802837,1.15,251.57,129.02,15.55,93.8B,181.75,0.7,180.48,0.93,178.82,6.49,167.92,1.49,165.45,9.85,150.61,2.16,147.42,1.48,2026-08-13T07:37:23
COHR,Coherent Corp,355.64,222.05,60.16,299.38,18.79,317.48,301.61,觀察中,OBS,12.02,56.4,362.06,338.73,12229800,5671362,2.16,426.89,86.55,155.98,69.6B,328.57,1.05,325.15,-14.24,379.13,13.44,334.22,1.83,328.22,1.39,323.73,12.35,288.14,9.6,2026-08-13T07:37:23
LITE,Lumentum,932.47,602.35,54.81,752.0,24.0,815.76,774.97,觀察中,OBS,14.31,56.5,966.6,836.31,11752700,4911708,2.39,1053.09,114.62,145.02,82.6B,820.59,0.87,813.51,-8.61,890.17,6.22,838.06,1.43,826.26,-2.73,849.47,8.92,779.89,9.24,2026-08-13T07:37:23
APLD,Applied Digital,31.15,23.22,34.15,29.03,7.3,29.4,27.93,觀察中,OBS,5.95,52.9,33.04,30.35,18629100,19931965,0.93,49.65,13.89,,9.0B,29.69,2.17,29.06,-0.55,29.22,1.25,28.86,-3.38,29.87,-4.48,31.27,6.04,29.49,7.67,2026-08-13T07:37:23
CRWD,CrowdStrike,221.78,179.38,23.64,206.77,7.26,209.03,198.58,觀察中,OBS,6.1,79.9,224.95,217.89,6914600,9058602,0.76,225.16,87.56,,225.8B,221.9,-1.45,225.16,5.01,214.42,3.39,207.39,-1.18,209.86,-0.64,211.22,4.29,202.54,6.12,2026-08-13T07:37:23
IONQ,IonQ,45.2,31.99,41.29,37.51,20.5,40.8,38.76,觀察中,OBS,10.78,69.0,45.54,42.84,22117500,21529711,1.03,82.09,26.59,,18.3B,43.44,2.14,42.53,-4.28,44.43,11.86,39.72,-0.53,39.93,-4.29,41.72,7.39,38.85,6.61,2026-08-13T07:37:23
AMD,AMD,482.93,429.56,12.42,529.14,-8.73,484.63,460.4,觀察中,OBS,-0.35,40.4,491.69,480.88,18584500,28914674,0.64,580.91,151.14,120.43,788.4B,474.32,1.01,469.56,-2.86,483.36,-1.21,489.28,1.5,482.05,-7.04,518.58,7.0,484.64,1.78,2026-08-13T07:37:23
OKLO,Oklo,45.13,36.84,22.5,45.69,-1.23,43.47,41.3,觀察中,OBS,3.82,51.5,48.19,44.51,8848200,9762160,0.91,174.14,36.84,,8.4B,47.01,5.66,44.49,-8.12,48.42,14.77,42.19,-1.86,42.99,-0.78,43.33,5.12,41.22,6.16,2026-08-13T07:37:23
SNOW,Snowflake,332.26,282.9,17.45,271.87,22.21,318.21,302.3,觀察中,OBS,4.42,88.7,341.95,329.04,4284500,5667371,0.76,334.7,121.11,,115.2B,334.14,-0.17,334.7,1.27,330.49,3.93,318.0,0.37,316.84,0.02,316.77,3.0,307.53,4.86,2026-08-13T07:37:23
VRT,Vertiv,288.36,223.04,29.29,304.57,-5.32,266.78,253.44,觀察中,OBS,8.09,45.2,298.29,286.01,4019800,6409802,0.63,376.15,121.69,63.66,111.0B,281.81,4.34,270.1,-0.84,272.4,-1.01,275.17,-1.0,277.94,2.97,269.93,2.62,263.05,8.89,2026-08-13T07:37:23
NBIS,Nebius Group,259.2,148.22,74.88,199.51,29.92,205.05,194.8,觀察中,OBS,26.41,57.2,259.44,216.11,63211600,22084185,2.86,286.69,64.06,74.7,65.8B,193.23,4.95,184.11,-2.05,187.97,-1.01,189.88,-13.29,218.99,-2.99,225.74,6.19,212.58,11.64,2026-08-13T07:37:23
UNH,UnitedHealth,405.59,420.57,-3.56,418.52,-3.09,409.91,389.41,觀察中,OBS,-1.05,37.3,407.2,400.5,3316000,5398240,0.61,436.35,257.55,25.83,364.1B,402.19,-1.6,408.74,0.41,407.08,0.77,403.97,-2.13,412.75,1.28,407.55,-1.88,415.36,0.23,2026-08-13T07:37:23
NFLX,Netflix,74.21,73.63,0.79,73.68,0.72,73.91,70.21,觀察中,OBS,0.41,68.5,74.67,73.57,20669800,44993442,0.46,126.32,67.6,23.56,309.0B,74.79,-1.97,76.29,2.9,74.14,0.61,73.69,-0.69,74.2,0.86,73.57,0.33,73.33,2.26,2026-08-13T07:37:23
CRWV,CoreWeave,107.73,60.82,77.13,77.12,39.69,87.55,83.17,觀察中,OBS,23.05,64.9,111.83,105.44,87126700,29178260,2.99,143.08,60.82,,59.4B,90.32,2.42,88.19,-2.74,90.67,6.26,85.33,-5.07,89.89,-2.19,91.9,7.16,85.76,19.49,2026-08-13T07:37:23
MRVL,Marvell Technology,217.08,163.4,32.85,206.26,5.25,206.15,195.84,觀察中,OBS,5.3,52.9,226.89,216.88,23702600,26336180,0.9,316.35,62.18,73.09,194.8B,212.31,1.8,208.56,-4.65,218.72,3.89,210.54,-0.23,211.02,-3.46,218.59,12.8,193.78,3.32,2026-08-13T07:37:23
2330.TW,台積電,2435.0,2205.0,10.43,2470.0,-1.42,2388.0,2268.6,觀察中,OBS,1.97,56.3,2445.0,2425.0,23011787,30940485,0.74,2510.0,1120.07,28.48,63.15T,2415.0,0.84,2395.0,0.63,2380.0,0.42,2370.0,0.21,2365.0,-1.66,2405.0,3.66,2320.0,-2.11,2026-08-13T07:37:23
3711.TW,日月光控股,626.0,505.0,23.96,682.0,-8.21,602.9,572.75,觀察中,OBS,3.83,52.0,638.0,623.0,19357948,22788427,0.85,720.42,142.2,48.01,3.26T,621.0,-1.27,629.0,-0.16,630.0,7.69,585.0,-1.68,595.0,0.34,593.0,1.37,585.0,-4.1,2026-08-13T07:37:23
6285.TW,啟碁,246.5,204.0,20.83,257.0,-4.09,246.15,233.84,觀察中,OBS,0.14,49.1,256.5,246.5,5785420,8363102,0.69,313.71,94.41,36.68,119.2B,251.5,-0.98,254.0,-0.78,256.0,9.87,233.0,-5.67,247.0,-5.0,260.0,2.97,252.5,5.65,2026-08-13T07:37:23
0050.TW,元大台灣50,106.7,93.7,13.87,105.66,0.98,102.45,97.33,觀察中,OBS,4.15,54.7,107.0,106.15,89145146,146683963,0.61,110.48,50.67,32.35,,104.6,0.34,104.25,1.36,102.85,-0.44,103.3,-0.48,103.8,3.13,100.65,-1.32,102.0,-0.83,2026-08-13T07:37:23
00631L.TW,元大台灣50正2,36.29,28.53,27.2,37.04,-2.02,33.44,31.77,觀察中,OBS,8.52,53.3,36.5,35.99,193458151,304268319,0.64,41.32,11.21,,,34.87,0.49,34.7,3.03,33.68,-0.5,33.85,-0.88,34.15,6.22,32.15,-1.44,32.62,-3.2,2026-08-13T07:37:23
00675L.TW,富邦臺灣加權正2,316.0,244.75,29.11,322.25,-1.94,288.78,274.34,觀察中,OBS,9.43,53.8,318.0,312.65,1131448,2525988,0.45,364.0,98.25,,,302.85,0.35,301.8,3.36,292.0,-0.34,293.0,-0.71,295.1,6.11,278.1,-0.71,280.1,-2.27,2026-08-13T07:37:23
00662.TW,富邦NASDAQ,122.95,115.15,6.77,123.1,-0.12,120.8,114.76,觀察中,OBS,1.78,56.6,123.0,122.75,2158304,3887895,0.56,123.95,90.55,32.77,,122.95,-0.2,123.2,1.15,121.8,-0.16,122.0,-1.29,123.6,2.7,120.35,1.39,118.7,0.13,2026-08-13T07:37:23
00924.TW,復華S&P500成長,33.93,31.77,6.8,33.11,2.48,33.48,31.81,觀察中,OBS,1.34,63.6,33.94,33.89,630907,2077178,0.3,34.2,25.75,31.76,,34.12,-0.18,34.18,0.74,33.93,-0.32,34.04,-0.47,34.2,2.09,33.5,1.82,32.9,1.29,2026-08-13T07:37:23
00935.TW,野村台灣新科技50,59.0,47.62,23.9,58.45,0.94,54.83,52.09,觀察中,OBS,7.61,54.5,59.55,58.55,9511629,15947647,0.6,64.2,22.16,43.24,,56.85,0.26,56.7,3.09,55.0,-1.61,55.9,0.09,55.85,3.33,54.05,-0.64,54.4,3.32,2026-08-13T07:37:23
2327.TW,國巨,662.0,456.5,45.02,776.0,-14.69,576.2,547.39,觀察中,OBS,14.89,52.0,662.0,626.0,46572197,51373370,0.91,1140.0,133.54,52.13,1.36T,602.0,-2.43,617.0,7.68,573.0,6.11,540.0,-5.26,570.0,-1.38,578.0,2.12,566.0,2.54,2026-08-13T07:37:23
2377.TW,微星,168.0,136.0,23.53,145.0,15.86,153.85,146.16,觀察中,OBS,9.2,72.2,173.5,162.5,51164402,18129008,2.82,169.0,85.0,17.68,141.9B,169.0,9.74,154.0,-0.65,155.0,1.31,153.0,-0.65,154.0,1.99,151.0,1.0,149.5,4.55,2026-08-13T07:37:23
2308.TW,台達電,1885.0,1530.0,23.2,1905.0,-1.05,1711.5,1625.92,觀察中,OBS,10.14,55.5,1915.0,1845.0,14077648,11960102,1.18,2506.89,621.75,69.74,4.90T,1790.0,-0.83,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,1680.0,1.82,1650.0,1.85,1620.0,2.53,2026-08-13T07:37:23
2357.TW,華碩,937.0,737.0,27.14,715.0,31.05,833.4,791.73,觀察中,OBS,12.43,73.7,937.0,937.0,3599012,4591458,0.78,937.0,466.24,16.89,696.0B,852.0,1.55,839.0,2.57,818.0,0.12,817.0,-0.12,818.0,-2.39,838.0,3.97,806.0,0.88,2026-08-13T07:37:23
3413.TW,京鼎,302.0,282.5,6.9,382.0,-20.94,310.4,294.88,觀察中,OBS,-2.71,38.0,309.0,300.5,1407437,3203562,0.44,382.0,264.82,15.97,33.4B,303.5,-0.65,305.5,-0.65,307.5,-0.49,309.0,-3.44,320.0,-0.47,321.5,0.0,321.5,1.9,2026-08-13T07:37:23
8996.TW,高力,1285.0,778.0,65.17,1125.0,14.22,1063.5,1010.32,觀察中,OBS,20.83,65.0,1285.0,1195.0,3924727,2160365,1.82,1590.0,309.32,92.31,119.4B,1170.0,9.86,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,1135.0,9.66,1035.0,0.49,1030.0,9.57,2026-08-13T07:37:23
7769.TW,鴻勁,6770.0,5620.0,20.46,6610.92,2.41,6400.0,6080.0,觀察中,OBS,5.78,61.0,6845.0,6505.0,1096310,635554,1.72,8156.27,1570.03,79.14,1.22T,6480.0,2.05,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,6475.0,-0.84,6530.0,5.49,6190.0,-3.66,2026-08-13T07:37:23
2301.TW,光寶科,269.5,190.0,41.84,218.0,23.62,250.8,238.26,觀察中,OBS,7.46,67.7,281.0,266.5,37956162,25433964,1.49,271.5,120.83,39.93,611.7B,259.5,-3.35,268.5,-1.1,271.5,9.92,247.0,-2.18,252.5,1.41,249.0,-1.19,252.0,9.8,2026-08-13T07:37:23
4958.TW,臻鼎,477.5,376.0,26.99,578.0,-17.39,463.15,439.99,觀察中,OBS,3.1,49.2,506.0,472.0,42053219,37613550,1.12,646.0,135.08,64.09,515.4B,471.5,-3.78,490.0,4.14,470.5,-0.53,473.0,-1.87,482.0,-1.23,488.0,9.91,444.0,5.34,2026-08-13T07:37:23
2383.TW,台光電,5690.0,4315.0,31.87,4990.0,14.03,5290.0,5025.5,觀察中,OBS,7.56,68.2,5875.0,5655.0,1566919,2055896,0.76,6080.0,1105.0,124.13,2.04T,5730.0,3.52,5535.0,4.63,5290.0,0.95,5240.0,-1.23,5305.0,1.14,5245.0,2.04,5140.0,3.21,2026-08-13T07:37:23
2404.TW,漢唐,1130.0,1010.0,11.88,1250.0,-9.6,1131.5,1074.92,觀察中,OBS,-0.13,51.6,1175.0,1115.0,2728606,2263079,1.21,1341.89,722.78,21.14,213.4B,1135.0,-1.3,1150.0,0.0,1150.0,0.0,1150.0,-1.71,1170.0,4.93,1115.0,0.45,1110.0,0.45,2026-08-13T07:37:23
2408.TW,南亞科,514.0,328.0,56.71,439.0,17.08,454.15,431.44,觀察中,OBS,13.18,65.2,530.0,490.0,128409787,85945991,1.49,514.0,44.41,47.55,1.59T,482.5,-1.33,489.0,-2.59,502.0,9.85,457.0,-0.44,459.0,3.15,445.0,2.06,436.0,9.96,2026-08-13T07:37:23
3037.TW,欣興,1000.0,716.0,39.66,882.0,13.38,945.7,898.41,觀察中,OBS,5.74,65.6,1045.0,976.0,8879867,25739197,0.34,1082.78,130.73,142.86,1.59T,1000.0,0.81,992.0,0.0,992.0,3.87,955.0,-1.85,973.0,0.41,969.0,4.87,924.0,6.82,2026-08-13T07:37:23
2313.TW,華通,212.0,154.0,37.66,235.5,-9.98,204.75,194.51,觀察中,OBS,3.54,53.7,225.0,211.0,24646449,32891133,0.75,295.55,70.4,37.72,254.1B,209.0,-1.18,211.5,-1.63,215.0,3.12,208.5,-5.44,220.5,1.15,218.0,9.82,198.5,7.01,2026-08-13T07:37:23
2912.TW,統一超,217.0,230.0,-5.65,236.33,-8.18,220.35,209.33,觀察中,OBS,-1.52,22.0,220.0,216.0,3947634,3419188,1.15,248.37,198.79,19.85,225.6B,219.5,0.23,219.0,-0.23,219.5,-0.68,221.0,0.45,220.0,-0.68,221.5,0.0,221.5,0.45,2026-08-13T07:37:23
006208.TW,富邦台灣采吉50,244.4,214.05,14.18,241.85,1.05,234.49,222.77,觀察中,OBS,4.23,54.6,245.15,243.5,3491752,3707195,0.94,252.49,115.56,31.9,,238.9,0.08,238.7,1.42,235.35,-0.51,236.55,-0.71,238.25,3.52,230.15,-1.18,232.9,-1.04,2026-08-13T07:37:23
3481.TW,群創,49.4,41.4,19.32,57.3,-13.79,48.66,46.23,觀察中,OBS,1.52,49.8,51.9,49.4,195568298,374754959,0.52,70.9,11.83,449.09,394.3B,50.4,0.6,50.1,-4.21,52.3,9.99,47.55,-4.9,50.0,4.6,47.8,0.0,47.8,4.37,2026-08-13T07:37:23
3211.TWO,順達,406.5,285.5,42.38,426.5,-4.69,353.4,335.73,觀察中,OBS,15.03,54.6,419.0,405.0,9403199,7494862,1.25,457.5,248.81,40.77,62.8B,412.0,3.0,400.0,8.11,370.0,9.31,338.5,-5.05,356.5,9.86,324.5,-0.15,325.0,5.18,2026-08-13T07:37:23
8299.TWO,群聯,2280.0,1495.0,52.51,1980.0,15.15,1973.0,1874.35,觀察中,OBS,15.56,70.2,2280.0,2175.0,7323630,4376833,1.67,2859.12,464.01,22.73,504.1B,2210.0,5.74,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2025.0,9.76,1845.0,1.37,1820.0,3.41,2026-08-13T07:37:23
3680.TWO,家登,472.0,369.5,27.74,516.0,-8.53,440.3,418.28,觀察中,OBS,7.2,52.7,480.0,459.0,1368287,1740580,0.79,610.77,279.04,48.51,45.3B,452.5,1.69,445.0,-0.22,446.0,1.71,438.5,-3.2,453.0,1.23,447.5,4.07,430.0,2.5,2026-08-13T07:37:23
5274.TWO,信驊,17490.0,13205.0,32.45,13905.0,25.78,16295.5,15480.72,觀察中,OBS,7.33,66.5,18085.0,17010.0,341390,279422,1.22,17490.0,4266.68,162.41,727.3B,17370.0,5.66,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,16750.0,4.56,16020.0,3.35,15500.0,-2.97,2026-08-13T07:37:23
4979.TWO,華星光,564.0,346.5,62.77,392.0,43.88,486.35,462.03,觀察中,OBS,15.97,67.1,615.0,560.0,26480385,9481988,2.79,714.31,178.08,104.64,79.6B,561.0,10.0,510.0,-4.85,536.0,9.84,488.0,0.0,488.0,-0.81,492.0,9.94,447.5,9.95,2026-08-13T07:37:23
1785.TWO,光陽科,109.0,90.4,20.58,114.0,-4.39,109.89,104.4,觀察中,OBS,-0.81,52.5,112.0,107.0,11080445,11702767,0.95,181.94,51.63,21.54,65.0B,106.5,-0.47,107.0,-9.7,118.5,3.49,114.5,-0.43,115.0,3.14,111.5,0.45,111.0,4.23,2026-08-13T07:37:23
5347.TWO,世界,163.0,138.0,18.12,187.5,-13.07,154.7,146.96,觀察中,OBS,5.37,53.7,166.0,162.0,19369111,27565383,0.7,214.91,85.97,39.76,306.2B,159.5,0.95,158.0,0.32,157.5,9.76,143.5,-5.28,151.5,-3.5,157.0,1.62,154.5,2.32,2026-08-13T07:37:23
3293.TWO,鈊象,762.0,749.0,1.74,704.0,8.24,782.0,742.9,觀察中,OBS,-2.56,66.2,777.0,750.0,2338965,1626229,1.44,804.0,638.68,19.21,214.7B,781.0,-2.86,804.0,1.52,792.0,-0.88,799.0,1.91,784.0,0.9,777.0,0.39,774.0,0.39,2026-08-13T07:37:23
4541.TWO,晟田,72.6,56.6,28.27,71.3,1.82,65.35,62.08,觀察中,OBS,11.09,51.6,73.7,70.3,5152353,9580159,0.54,75.7,38.31,34.9,4.9B,70.3,6.03,66.3,1.38,65.4,-0.76,65.9,3.45,63.7,-3.48,66.0,5.1,62.8,3.8,2026-08-13T07:37:23
4931.TWO,新盛力,261.0,161.5,61.61,221.0,18.1,221.95,210.85,觀察中,OBS,17.59,69.3,271.5,261.0,2335056,5863880,0.4,276.54,117.74,80.8,17.1B,267.0,4.71,255.0,7.14,238.0,9.93,216.5,-0.92,218.5,9.8,199.0,1.53,196.0,2.62,2026-08-13T07:37:23
