股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,40.56,38.4,5.63,31.69,27.99,36.72,34.88,觀察中,OBS,10.46,55.5,40.87,39.02,15749800,10264037,1.53,40.6,9.5,63.38,89.0B,37.44,1.63,36.84,-4.31,38.5,1.0,38.12,3.59,36.8,7.29,34.3,-2.22,35.08,-1.24,2026-06-22T12:09:22
AMZN,Amazon,244.39,253.79,-3.7,265.01,-7.78,242.74,230.6,觀察中,OBS,0.68,31.1,245.73,236.02,75624400,43886651,1.72,274.99,198.79,31.66,2.63T,237.5,-3.46,246.0,-0.01,246.02,3.13,238.55,-1.23,241.51,1.47,238.0,-2.53,244.19,-0.42,2026-06-22T12:09:22
LLY,Eli Lilly,1098.57,1125.27,-2.37,1018.87,7.82,1131.8,1075.21,觀察中,OBS,-2.94,48.6,1122.33,1088.66,4470500,3400717,1.31,1160.95,621.26,39.07,979.6B,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,1136.37,-0.73,1144.68,-0.39,2026-06-22T12:09:22
ASML,ASML Holding,1929.68,1757.47,9.8,1550.13,24.49,1815.98,1725.18,觀察中,OBS,6.26,67.9,1942.87,1909.53,2406100,1862334,1.29,1929.68,686.0,64.11,743.7B,1867.83,3.54,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,1777.77,1.64,2026-06-22T12:09:22
LRCX,Lam Research,389.04,336.17,15.73,291.88,33.29,352.56,334.93,觀察中,OBS,10.35,67.4,401.0,386.9,22686600,10402905,2.18,389.04,89.99,73.54,486.5B,374.18,1.38,369.08,-5.04,388.65,6.03,366.55,1.18,362.26,12.65,321.57,-1.64,326.93,0.84,2026-06-22T12:09:22
AVGO,Broadcom,411.35,418.91,-1.8,417.76,-1.53,388.91,369.46,觀察中,OBS,5.77,42.8,412.7,405.38,45076100,28242325,1.6,481.57,248.56,68.44,1.96T,392.9,4.3,376.71,-4.37,393.94,3.11,382.07,-0.91,385.57,3.62,372.1,-5.12,392.16,-1.12,2026-06-22T12:09:22
GEV,GE Vernova,1109.73,962.84,15.26,1024.0,8.37,961.88,913.79,觀察中,OBS,15.37,68.2,1117.96,1087.28,4344700,2706485,1.61,1148.94,485.65,32.47,298.2B,1048.86,6.77,982.35,0.39,978.57,4.08,940.18,3.73,906.33,4.58,866.65,-5.77,919.68,-1.47,2026-06-22T12:09:22
ETN,Eaton Corp,421.77,418.61,0.75,379.69,11.08,400.75,380.71,觀察中,OBS,5.25,58.0,425.92,414.73,3715600,2784054,1.33,431.82,313.97,41.31,163.8B,409.64,0.47,407.71,0.16,407.06,4.0,391.39,-0.57,393.64,4.84,375.46,-6.54,401.72,-0.35,2026-06-22T12:09:22
NEE,NextEra Energy,86.75,85.06,1.99,87.63,-1.0,85.55,81.27,觀察中,OBS,1.4,51.3,87.58,85.67,19306600,12125971,1.59,97.17,67.47,22.02,180.9B,85.73,-0.58,86.23,0.13,86.12,0.15,85.99,1.36,84.84,-0.33,85.12,0.34,84.83,0.98,2026-06-22T12:09:22
QQQ,Nasdaq 100 ETF,740.62,740.61,0.0,713.15,3.85,719.81,683.82,觀察中,OBS,2.89,50.7,741.82,732.51,50154600,45550122,1.1,746.16,524.29,34.0,,722.51,-1.01,729.86,-1.9,744.0,3.14,721.34,0.59,717.12,3.38,693.69,-2.0,707.83,-1.15,2026-06-22T12:09:22
QLD,2x Nasdaq ETF,97.91,99.02,-1.12,92.05,6.37,93.01,88.36,觀察中,OBS,5.27,49.4,98.45,96.07,3727200,5078288,0.73,100.53,53.57,32.76,,93.56,-1.99,95.46,-3.75,99.18,6.21,93.38,1.3,92.18,6.55,86.51,-4.01,90.12,-2.31,2026-06-22T12:09:22
VOO,S&P 500 ETF,688.11,696.06,-1.14,681.57,0.96,681.57,647.49,觀察中,OBS,0.96,45.8,689.7,685.7,17747900,8348317,2.13,698.26,541.23,26.85,,681.41,-1.21,689.75,-0.59,693.83,1.74,681.95,0.55,678.23,1.68,667.05,-1.57,677.7,-0.29,2026-06-22T12:09:22
SSO,2x S&P 500 ETF,67.61,69.47,-2.68,66.79,1.23,66.47,63.15,觀察中,OBS,1.72,44.7,67.92,67.14,2254700,3740651,0.6,69.97,45.0,26.63,,66.35,-2.48,68.04,-1.13,68.82,3.47,66.51,1.03,65.83,3.39,63.67,-3.22,65.79,-0.57,2026-06-22T12:09:22
LEU,Centrus Energy,191.39,186.69,2.52,169.31,13.04,165.32,157.05,觀察中,OBS,15.77,53.0,192.36,177.37,2157300,912005,2.37,436.0,146.61,69.34,3.8B,170.31,2.93,165.47,-6.33,176.65,8.65,162.58,2.46,158.68,8.23,146.61,-6.03,156.02,-4.71,2026-06-22T12:09:22
ORCL,Oracle,184.29,236.34,-22.02,188.16,-2.06,194.96,185.21,觸發加碼,Alert,-5.47,32.2,187.99,177.7,31386100,24687305,1.27,325.76,136.0,31.66,530.0B,183.53,-2.55,188.33,-2.24,192.64,4.62,184.13,0.02,184.1,-8.53,201.26,-2.21,205.81,-2.84,2026-06-22T12:09:22
USAR,USAR,24.64,27.1,-9.08,22.57,9.17,22.34,21.22,觀察中,OBS,10.3,42.0,24.79,22.87,21348700,18160631,1.18,38.68,9.61,,6.0B,23.55,8.33,21.74,-5.56,23.02,4.68,21.99,-2.53,22.56,10.97,20.33,-2.73,20.9,-5.9,2026-06-22T12:09:22
UUUU,Energy Fuels,16.56,17.37,-4.66,16.78,-1.31,15.13,14.37,觀察中,OBS,9.45,43.3,18.06,16.17,28609000,10958620,2.61,27.72,5.41,,4.1B,15.3,-0.26,15.34,-1.92,15.64,3.99,15.04,-0.27,15.08,10.15,13.69,-4.73,14.37,-5.52,2026-06-22T12:09:22
GLD,SPDR Gold ETF,387.12,411.27,-5.87,417.4,-7.25,390.16,370.65,觀察中,OBS,-0.78,32.6,392.5,385.6,7627300,7069005,1.08,495.9,300.96,,,388.6,-2.27,397.63,0.27,396.55,2.59,386.54,0.06,386.32,3.13,374.58,-4.15,390.78,-1.63,2026-06-22T12:09:22
B,Barnes Group,40.34,42.79,-5.73,40.77,-1.05,40.08,38.08,觀察中,OBS,0.65,43.5,42.22,39.72,16397500,13702794,1.2,52.32,20.0,11.14,67.8B,41.29,-3.46,42.77,2.25,41.83,4.05,40.2,2.81,39.1,5.14,37.19,-5.01,39.15,-0.79,2026-06-22T12:09:22
AEM,Agnico Eagle,166.66,176.75,-5.71,177.71,-6.22,164.59,156.36,觀察中,OBS,1.26,39.7,176.53,165.69,4724200,2636840,1.79,251.57,115.04,15.69,83.3B,172.99,-1.61,175.82,2.34,171.8,5.63,162.64,3.09,157.76,3.46,152.48,-4.66,159.93,-1.34,2026-06-22T12:09:22
COHR,Coherent Corp,389.57,421.9,-7.66,358.5,8.67,380.33,361.31,觀察中,OBS,2.43,54.7,402.78,376.65,7520600,6397654,1.18,426.89,80.64,185.51,76.2B,378.85,-1.03,382.81,-7.5,413.84,7.48,385.03,5.9,363.58,2.48,354.77,-0.33,355.94,-11.44,2026-06-22T12:09:22
LITE,Lumentum,850.0,945.08,-10.06,868.07,-2.08,879.78,835.79,觸發加碼,OBS,-3.38,49.6,888.54,831.17,8360800,6261505,1.34,1053.09,89.16,149.12,66.1B,869.98,-0.61,875.36,-8.55,957.24,3.87,921.56,3.59,889.59,4.26,853.26,3.83,821.76,-8.22,2026-06-22T12:09:22
APLD,Applied Digital,46.59,44.15,5.53,39.52,17.89,43.05,40.9,觀察中,OBS,8.22,48.5,47.78,45.37,14554400,22218568,0.66,49.65,9.18,,13.3B,45.57,-1.51,46.27,-0.43,46.47,8.83,42.7,2.97,41.47,6.55,38.92,-7.13,41.91,2.37,2026-06-22T12:09:22
CRWD,CrowdStrike,684.86,719.09,-4.76,650.11,5.35,673.7,640.01,觀察中,OBS,1.66,41.5,695.91,660.92,5379400,3468094,1.55,782.17,350.25,,174.3B,682.96,0.51,679.49,-1.94,692.91,1.48,682.8,-1.26,691.53,6.76,647.74,0.44,644.93,-2.1,2026-06-22T12:09:22
IONQ,IonQ,56.55,65.66,-13.87,52.47,7.78,57.72,54.83,觸發加碼,OBS,-2.03,32.7,56.66,52.92,20362600,31942105,0.64,82.09,26.59,145.0,21.1B,54.69,-2.44,56.06,-8.37,61.18,5.76,57.85,-0.24,57.99,2.4,56.63,-0.11,56.69,-9.73,2026-06-22T12:09:22
AMD,AMD,537.37,523.2,2.71,447.58,20.06,498.9,473.95,觀察中,OBS,7.71,53.1,539.69,526.32,43805600,36756562,1.19,547.26,128.24,178.53,876.2B,512.48,1.02,507.29,-7.3,547.26,6.98,511.57,4.73,488.45,7.97,452.4,-4.86,475.51,-3.02,2026-06-22T12:09:22
OKLO,Oklo,61.17,65.39,-6.45,62.58,-2.25,58.11,55.2,觀察中,OBS,5.27,43.3,63.0,58.56,14444000,13815488,1.05,174.14,45.58,,10.6B,58.82,2.38,57.45,-5.42,60.74,5.65,57.49,-0.64,57.86,7.11,54.02,-4.36,56.48,-4.17,2026-06-22T12:09:22
SNOW,Snowflake,232.29,244.18,-4.87,166.97,39.12,237.73,225.84,觀察中,OBS,-2.29,38.4,233.76,219.69,7758800,9630525,0.81,280.16,121.11,,80.5B,234.52,-1.59,238.32,-1.02,240.78,3.44,232.78,-3.17,240.39,0.2,239.9,0.1,239.66,-0.33,2026-06-22T12:09:22
VRT,Vertiv,333.05,323.85,2.84,315.6,5.53,303.41,288.24,觀察中,OBS,9.77,55.8,337.79,326.5,7262600,5876260,1.24,376.15,116.41,83.26,127.9B,317.58,6.0,299.6,-3.95,311.93,3.01,302.81,1.68,297.82,6.02,280.92,-2.95,289.46,-3.68,2026-06-22T12:09:22
NBIS,Nebius Group,,,,,,,,觀察中,OBS,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-22T12:09:22
UNH,UnitedHealth,400.96,394.22,1.71,381.12,5.21,404.59,384.36,觀察中,OBS,-0.9,67.0,406.2,399.15,11896900,6944200,1.71,411.04,231.57,30.22,364.1B,399.53,-1.99,407.65,-0.82,411.04,1.19,406.2,0.73,403.25,-0.47,405.15,-1.34,410.65,1.58,2026-06-22T12:09:22
NFLX,Netflix,77.38,81.56,-5.13,88.09,-12.16,80.46,76.44,觀察中,OBS,-3.83,22.2,78.24,76.12,91920400,37656274,2.44,133.91,75.86,24.96,325.8B,76.96,-2.24,78.72,-3.61,81.67,1.66,80.34,-1.14,81.27,-0.89,82.0,0.72,81.41,-1.49,2026-06-22T12:09:22
CRWV,CoreWeave,117.95,108.03,9.18,101.28,16.46,105.0,99.75,觀察中,OBS,12.33,55.7,119.89,114.12,65546300,30382274,2.16,183.58,64.55,,64.4B,115.21,-1.56,117.03,9.67,106.71,6.13,100.55,5.02,95.74,0.14,95.61,-2.88,98.45,-3.83,2026-06-22T12:09:22
MRVL,Marvell Technology,310.58,316.43,-1.85,186.8,66.26,281.99,267.89,觀察中,OBS,10.14,65.2,329.88,302.36,250989400,50452991,4.97,316.43,62.19,106.36,271.7B,289.54,3.9,278.67,-9.78,308.88,10.43,279.7,-0.36,280.71,11.13,252.59,-5.35,266.88,-7.61,2026-06-22T12:09:22
2330.TW,台積電,2510.0,2358.71,6.41,2249.0,11.61,2347.68,2230.3,觀察中,OBS,6.91,64.7,2510.0,2455.0,43209389,33294265,1.3,2510.0,1006.58,34.15,65.09T,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2310.0,2.67,2250.0,0.04,2249.0,-2.17,2026-06-22T12:09:22
3711.TW,日月光控股,674.0,577.0,16.81,561.0,20.14,584.6,555.37,觀察中,OBS,15.29,61.7,674.0,652.0,36281541,25085319,1.45,674.0,140.2,66.21,2.96T,613.0,3.03,595.0,0.51,592.0,0.34,590.0,0.0,590.0,8.46,544.0,0.93,539.0,-5.27,2026-06-22T12:09:22
6285.TW,啟碁,268.0,292.0,-8.22,296.0,-9.46,272.5,258.88,觀察中,OBS,-1.65,27.7,277.5,267.5,14837347,25462008,0.58,319.0,96.0,42.74,129.6B,274.0,1.29,270.5,1.88,265.5,-3.28,274.5,1.67,270.0,-0.92,272.5,0.93,270.0,-5.76,2026-06-22T12:09:22
0050.TW,元大台灣50,111.15,104.15,6.72,97.3,14.23,104.21,99.0,觀察中,OBS,6.66,60.8,111.2,109.45,115734295,110683553,1.05,111.15,45.67,32.46,,107.3,1.23,106.0,0.09,105.9,0.62,105.25,3.24,101.95,2.1,99.85,-0.4,100.25,-3.14,2026-06-22T12:09:22
00631L.TW,元大台灣50正2,41.32,36.67,12.68,32.56,26.9,36.23,34.42,觀察中,OBS,14.05,59.4,41.32,39.8,290338841,248003734,1.17,41.32,9.11,,,38.33,2.19,37.51,0.54,37.31,0.65,37.07,6.43,34.83,4.81,33.23,-0.6,33.43,-5.67,2026-06-22T12:09:22
00675L.TW,富邦臺灣加權正2,364.0,322.75,12.78,285.85,27.34,319.1,303.14,觀察中,OBS,14.07,58.8,364.0,352.6,2624028,2690129,0.98,364.0,79.9,,,338.45,2.56,330.0,0.3,329.0,0.97,325.85,5.95,307.55,5.11,292.6,-0.98,295.5,-5.46,2026-06-22T12:09:22
00662.TW,富邦NASDAQ,123.15,122.05,0.9,119.5,3.05,120.63,114.6,觀察中,OBS,2.09,50.9,123.3,122.8,6660405,5681880,1.17,123.95,82.35,39.48,,121.8,-0.49,122.4,-1.17,123.85,1.14,122.45,2.0,120.05,2.56,117.05,-0.43,117.55,-1.88,2026-06-22T12:09:22
00924.TW,復華S&P500成長,32.4,32.6,-0.61,32.29,0.34,32.1,30.5,觀察中,OBS,0.93,43.3,32.46,32.33,2678742,2408610,1.11,33.07,23.27,35.61,,32.3,-0.4,32.43,-0.55,32.61,1.02,32.28,1.38,31.84,1.4,31.4,-1.04,31.73,-1.24,2026-06-22T12:09:22
00935.TW,野村台灣新科技50,64.2,59.9,7.18,56.35,13.93,60.05,57.05,觀察中,OBS,6.91,54.6,64.4,63.7,11486620,18189280,0.63,64.2,19.52,54.29,,62.25,1.47,61.35,0.0,61.35,0.82,60.85,3.4,58.85,3.43,56.9,-0.35,57.1,-5.15,2026-06-22T12:09:22
2327.TW,國巨,1065.0,763.52,39.49,624.52,70.53,908.89,863.45,觀察中,OBS,17.18,74.8,1120.0,1040.0,61760096,54478484,1.13,1080.0,112.82,84.26,2.19T,1080.0,9.76,984.0,3.58,950.0,1.06,940.0,9.94,855.0,2.27,836.0,2.81,813.17,-0.85,2026-06-22T12:09:22
2377.TW,微星,137.0,141.5,-3.18,124.0,10.48,136.25,129.44,觀察中,OBS,0.55,46.1,140.5,136.5,12988349,34711276,0.37,149.0,85.0,20.33,115.7B,138.5,1.09,137.0,0.37,136.5,-2.5,140.0,2.56,136.5,2.25,133.5,1.14,132.0,-5.38,2026-06-22T12:09:22
2308.TW,台達電,2150.0,2288.04,-6.03,2084.1,3.16,2205.84,2095.55,觀察中,OBS,-2.53,35.9,2195.0,2135.0,15327962,10943632,1.4,2506.89,397.92,93.44,5.58T,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2148.76,-1.82,2188.56,-8.9,2026-06-22T12:09:22
2357.TW,華碩,788.0,900.0,-12.44,682.0,15.54,802.2,762.09,觸發加碼,OBS,-1.77,42.0,806.0,788.0,3435765,6094677,0.56,931.0,496.0,13.25,585.3B,789.0,-1.74,803.0,1.52,791.0,-0.13,792.0,0.89,785.0,0.13,784.0,-1.51,796.0,-6.35,2026-06-22T12:09:22
3413.TW,京鼎,321.0,317.0,1.26,314.68,2.01,312.25,296.64,觀察中,OBS,2.8,51.8,331.0,319.0,2620107,2866887,0.91,359.22,264.82,15.48,35.5B,324.5,1.56,319.5,-2.14,326.5,1.4,322.0,4.72,307.5,5.13,292.5,-2.17,299.0,-4.32,2026-06-22T12:09:22
8996.TW,高力,1555.0,1125.0,38.22,1170.0,32.91,1334.0,1267.3,觀察中,OBS,16.57,76.6,1680.0,1520.0,3831559,3426288,1.12,1590.0,243.18,174.72,144.4B,1590.0,4.95,1515.0,9.78,1380.0,9.96,1255.0,9.61,1145.0,0.44,1140.0,-6.56,1220.0,-8.27,2026-06-22T12:09:22
7769.TW,鴻勁,6915.0,7275.0,-4.95,7730.0,-10.54,7087.0,6732.65,觀察中,OBS,-2.43,37.2,7150.0,6760.0,1202901,869455,1.38,8260.0,1227.54,91.8,1.24T,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,7210.0,2.2,7055.0,3.14,6840.0,-1.51,2026-06-22T12:09:22
2301.TW,光寶科,231.5,230.0,0.65,207.0,11.84,214.85,204.11,觀察中,OBS,7.75,48.8,231.5,215.0,45392045,40848411,1.11,250.0,102.58,35.13,525.3B,210.5,0.24,210.0,0.96,208.0,0.24,207.5,-4.38,217.0,4.08,208.5,-2.11,213.0,-4.91,2026-06-22T12:09:22
4958.TW,臻鼎,622.0,500.58,24.26,512.5,21.37,575.7,546.91,觀察中,OBS,8.04,62.4,653.0,622.0,34196807,37314048,0.92,642.0,96.24,92.28,671.4B,642.0,0.47,639.0,2.4,624.0,5.76,590.0,6.88,552.0,4.35,529.0,5.38,502.0,-7.89,2026-06-22T12:09:22
2383.TW,台光電,5825.0,4885.0,19.24,5005.0,16.38,5147.5,4890.12,觀察中,OBS,13.16,66.8,6045.0,5815.0,2015936,2328736,0.87,5825.0,823.2,126.85,2.09T,5600.0,7.69,5200.0,1.56,5120.0,1.79,5030.0,4.14,4830.0,-5.2,5095.0,3.14,4940.0,-2.47,2026-06-22T12:09:22
2404.TW,漢唐,1280.0,1205.0,6.22,1155.0,10.82,1240.5,1178.47,觀察中,OBS,3.18,56.8,1285.0,1255.0,1894231,4685576,0.4,1380.0,586.44,26.84,241.8B,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,1380.0,5.34,1310.0,9.62,1195.0,3.91,1150.0,-3.36,2026-06-22T12:09:22
2408.TW,南亞科,505.0,360.0,40.28,310.5,62.64,397.15,377.29,觀察中,OBS,27.16,68.0,505.0,480.0,96255571,140927013,0.68,505.0,40.55,239.34,1.56T,459.5,5.15,437.0,2.82,425.0,7.46,395.5,5.75,374.0,10.0,340.0,2.1,333.0,-8.26,2026-06-22T12:09:22
3037.TW,欣興,1005.0,933.0,7.72,970.0,3.61,942.2,895.09,觀察中,OBS,6.67,45.9,1055.0,992.0,27737893,24774625,1.12,1085.0,108.66,230.5,1.58T,968.0,-2.02,988.0,0.71,981.0,2.19,960.0,6.43,902.0,5.62,854.0,-3.39,884.0,-8.77,2026-06-22T12:09:22
2313.TW,華通,259.5,259.0,0.19,275.24,-5.72,261.45,248.38,觀察中,OBS,-0.75,42.4,263.5,257.0,28998481,77629801,0.37,295.54,54.45,47.18,309.3B,259.5,-1.7,264.0,6.02,249.0,-3.3,257.5,-2.09,263.0,-4.36,275.0,6.18,259.0,-6.16,2026-06-22T12:09:22
2912.TW,統一超,221.0,232.0,-4.74,220.0,0.45,226.2,214.89,觀察中,OBS,-2.3,44.7,225.5,221.0,3372544,5833559,0.58,260.0,206.5,20.56,229.8B,223.5,-2.4,229.0,0.44,228.0,0.0,228.0,-0.87,230.0,0.44,229.0,0.66,227.5,1.56,2026-06-22T12:09:22
006208.TW,富邦台灣采吉50,257.45,241.05,6.8,225.05,14.4,241.49,229.42,觀察中,OBS,6.61,61.2,258.2,253.0,5102125,4571917,1.12,257.45,105.89,36.25,,249.1,1.14,246.3,0.39,245.35,0.51,244.1,3.39,236.1,2.21,231.0,-0.45,232.05,-3.13,2026-06-22T12:09:22
3481.TW,群創,66.0,52.49,25.74,43.64,51.24,52.78,50.14,觀察中,OBS,25.05,63.2,69.9,66.0,952069125,617793620,1.54,66.0,10.75,2200.0,526.7B,64.4,9.9,58.6,9.94,53.3,3.7,51.4,5.87,48.55,3.41,46.95,8.43,43.3,-9.77,2026-06-22T12:09:22
3211.TWO,順達,452.5,423.0,6.97,388.0,16.62,421.9,400.8,觀察中,OBS,7.25,53.3,458.5,422.5,9427657,9961135,0.95,469.0,189.5,50.39,69.8B,436.0,1.87,428.0,-2.17,437.5,2.1,428.5,2.51,418.0,4.89,398.5,-1.6,405.0,-4.03,2026-06-22T12:09:22
8299.TWO,群聯,2580.0,2450.0,5.31,2430.0,6.17,2341.0,2223.95,觀察中,OBS,10.21,43.4,2670.0,2570.0,7447887,8009172,0.93,2880.0,467.4,64.95,570.4B,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2310.0,5.0,2200.0,2.09,2155.0,-8.69,2026-06-22T12:09:22
3680.TWO,家登,547.0,520.0,5.19,563.18,-2.87,510.65,485.12,觀察中,OBS,7.12,52.9,567.0,540.0,2658575,2846995,0.93,610.77,279.04,58.32,52.5B,542.0,4.84,517.0,3.4,500.0,-0.4,502.0,-0.2,503.0,4.79,480.0,-3.13,495.5,-4.53,2026-06-22T12:09:22
5274.TWO,信驊,19275.0,17505.0,10.11,17780.0,8.41,18095.0,17190.25,觀察中,OBS,6.52,55.8,19880.0,19120.0,234475,284126,0.83,19275.0,4375.0,184.84,728.6B,18960.0,2.57,18485.0,1.82,18155.0,1.94,17810.0,-3.44,18445.0,4.8,17600.0,4.51,16840.0,-5.68,2026-06-22T12:09:22
4979.TWO,華星光,552.0,596.0,-7.38,630.0,-12.38,535.8,509.01,觀察中,OBS,3.02,37.8,585.0,547.0,6784156,5417709,1.25,718.0,178.5,103.56,77.9B,567.0,3.85,546.0,-3.87,568.0,3.27,550.0,9.78,501.0,5.92,473.0,-6.15,504.0,-10.0,2026-06-22T12:09:22
1785.TWO,光陽科,150.0,136.5,9.89,144.0,4.17,141.35,134.28,觀察中,OBS,6.12,44.3,160.5,147.0,31154200,28829514,1.08,185.0,50.0,47.92,89.4B,149.0,3.83,143.5,0.7,142.5,-2.06,145.5,2.83,141.5,-2.75,145.5,9.81,132.5,-0.38,2026-06-22T12:09:22
5347.TWO,世界,191.5,161.5,18.58,162.0,18.21,167.95,159.55,觀察中,OBS,14.02,56.9,191.5,191.5,15582017,36076325,0.43,191.5,88.0,45.38,359.7B,174.5,4.8,166.5,-2.92,171.5,-1.72,174.5,2.95,169.5,4.95,161.5,5.9,152.5,-5.28,2026-06-22T12:09:22
3293.TWO,鈊象,778.0,790.0,-1.52,748.0,4.01,776.5,737.67,觀察中,OBS,0.19,52.3,800.0,775.0,1880537,2360195,0.8,843.94,670.0,20.57,219.2B,793.0,2.32,775.0,0.39,772.0,2.8,751.0,-0.53,755.0,-0.92,762.0,-4.63,799.0,-0.12,2026-06-22T12:09:22
4541.TWO,晟田,51.0,47.25,7.94,44.3,15.12,48.46,46.04,觀察中,OBS,5.24,70.7,52.7,50.3,2174105,1407959,1.54,64.3,39.3,25.25,3.4B,50.9,-0.2,51.0,6.25,48.0,-2.04,49.0,3.05,47.55,1.28,46.95,0.54,46.7,-0.64,2026-06-22T12:09:22
4931.TWO,新盛力,267.0,242.5,10.1,212.0,25.94,255.2,242.44,觀察中,OBS,4.62,58.3,272.5,255.0,8328176,13707449,0.61,279.5,81.7,85.85,17.5B,261.5,3.36,253.0,1.0,250.5,-0.6,252.0,6.78,236.0,0.85,234.0,-7.14,252.0,-9.84,2026-06-22T12:09:22
