股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.51,36.51,2.74,37.39,0.32,37.37,35.5,觀察中,OBS,0.37,39.3,38.2,37.13,6862777,7464056,0.92,44.67,10.37,45.74,97.7B,37.43,0.94,37.08,-0.94,37.43,1.3,36.95,-2.2,37.78,-2.88,38.9,4.4,37.26,0.49,2026-09-04T23:13:20
AMZN,Amazon,258.51,258.63,-0.05,274.48,-5.82,259.32,246.35,觀察中,OBS,-0.31,47.2,261.12,255.29,29968655,41586993,0.72,284.02,198.79,20.8,2.79T,258.9,1.54,254.98,0.02,254.92,-1.87,259.77,-2.5,266.43,3.97,256.26,-1.54,260.28,-0.3,2026-09-04T23:13:20
LLY,Eli Lilly,1149.36,1255.4,-8.45,1184.01,-2.93,1180.65,1121.62,觀察中,OBS,-2.65,43.4,1158.43,1138.31,2159931,2628529,0.82,1280.34,710.11,38.57,1.02T,1159.6,-0.04,1160.08,0.01,1160.0,0.28,1156.73,-1.52,1174.61,-0.13,1176.1,-1.12,1189.41,-3.59,2026-09-04T23:13:20
ASML,ASML Holding,1714.88,1763.76,-2.77,1740.99,-1.5,1706.56,1621.23,觀察中,OBS,0.49,27.7,1721.59,1675.93,1261775,1396422,0.9,1986.87,776.58,58.19,658.7B,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,1696.16,-2.24,1735.01,-0.61,1745.64,0.08,2026-09-04T23:13:20
LRCX,Lam Research,307.65,314.0,-2.02,311.35,-1.19,303.85,288.66,觀察中,OBS,1.25,33.4,310.3,297.38,8351945,9237841,0.9,433.33,102.38,53.32,385.0B,292.66,1.51,288.32,-0.65,290.2,-3.74,301.49,-0.14,301.9,-5.24,318.58,1.82,312.88,-0.57,2026-09-04T23:13:20
AVGO,Broadcom,357.89,368.45,-2.87,427.76,-16.33,363.37,345.2,觀察中,OBS,-1.51,29.2,360.05,353.7,32481307,21301034,1.52,480.81,292.95,45.53,1.70T,357.16,-2.74,367.24,-0.66,369.68,-0.18,370.34,0.42,368.79,-0.74,371.54,4.49,355.59,-0.32,2026-09-04T23:13:20
GEV,GE Vernova,941.95,956.85,-1.56,990.32,-4.88,929.05,882.6,觀察中,OBS,1.39,25.4,959.0,939.32,1233783,2408788,0.51,1174.86,546.95,27.03,250.9B,941.84,2.16,921.94,2.61,898.53,0.0,898.53,-1.47,911.93,-4.39,953.83,0.08,953.09,2.84,2026-09-04T23:13:20
ETN,Eaton Corp,410.85,419.2,-1.99,448.68,-8.43,404.75,384.51,觀察中,OBS,1.51,30.5,411.23,400.05,1888982,2096256,0.9,459.96,313.2,41.88,159.5B,397.12,1.6,390.85,0.04,390.71,-2.78,401.88,-0.22,402.78,-3.19,416.04,-0.81,419.44,2.5,2026-09-04T23:13:20
NEE,NextEra Energy,83.43,83.03,0.48,84.02,-0.7,83.12,78.96,觀察中,OBS,0.37,36.1,84.12,83.23,9439525,10654700,0.89,96.44,67.82,18.75,174.0B,84.06,1.16,83.1,0.2,82.93,0.72,82.34,0.61,81.84,-1.22,82.85,-0.89,83.59,0.0,2026-09-04T23:13:20
QQQ,Nasdaq 100 ETF,718.96,713.44,0.77,723.03,-0.56,713.62,677.94,觀察中,OBS,0.75,42.1,721.86,716.56,32489892,36013354,0.9,745.34,557.67,29.3,,717.67,1.19,709.24,0.23,707.64,-1.27,716.76,0.05,716.43,-0.65,721.11,1.37,711.37,0.09,2026-09-04T23:13:20
QLD,2x Nasdaq ETF,90.68,89.53,1.28,92.21,-1.66,89.45,84.98,觀察中,OBS,1.38,40.9,91.4,90.07,3137698,4047834,0.78,100.46,57.12,29.35,,90.38,2.34,88.31,0.44,87.92,-2.57,90.24,0.08,90.17,-1.32,91.38,2.75,88.93,0.15,2026-09-04T23:13:20
VOO,S&P 500 ETF,708.01,703.71,0.61,710.71,-0.38,705.34,670.07,觀察中,OBS,0.38,47.5,710.45,706.9,6785801,6195282,1.1,714.95,579.24,25.95,,710.72,1.04,703.41,0.45,700.28,-0.65,704.89,-0.33,707.24,-0.21,708.75,0.65,704.2,0.03,2026-09-04T23:13:20
SSO,2x S&P 500 ETF,70.8,70.15,0.93,71.68,-1.23,70.36,66.84,觀察中,OBS,0.63,46.2,71.29,70.59,1797611,2861377,0.63,72.52,48.96,24.98,,71.37,2.06,69.93,0.89,69.31,-1.39,70.29,-0.64,70.74,-0.46,71.07,1.3,70.16,0.01,2026-09-04T23:13:20
LEU,Centrus Energy,173.89,186.26,-6.64,191.37,-9.13,178.43,169.51,觀察中,OBS,-2.54,45.2,175.9,168.8,1000455,630433,1.59,436.0,146.61,92.01,3.5B,170.46,-0.6,171.49,1.89,168.31,-1.8,171.4,-2.49,175.78,-9.75,194.78,3.81,187.63,-2.98,2026-09-04T23:13:20
ORCL,Oracle,158.78,146.47,8.4,147.02,8.0,148.79,141.35,觀察中,OBS,6.71,61.5,159.7,156.71,26162395,27239994,0.96,324.63,114.99,27.28,457.4B,154.04,5.69,145.75,3.13,141.32,-5.23,149.12,-1.15,150.85,-0.72,151.94,2.06,148.87,2.84,2026-09-04T23:13:20
USAR,USAR,17.61,19.26,-8.57,19.33,-8.9,18.21,17.3,觀察中,OBS,-3.29,41.7,19.3,17.25,21727220,12375697,1.76,38.68,11.9,,4.3B,17.69,-0.9,17.85,3.42,17.26,-3.14,17.82,-0.94,17.99,-6.55,19.25,1.74,18.92,-2.52,2026-09-04T23:13:20
UUUU,Energy Fuels,14.47,15.14,-4.43,14.14,2.33,14.9,14.15,觀察中,OBS,-2.89,47.8,14.93,14.35,4803371,6704104,0.72,27.72,10.74,,3.8B,14.35,0.42,14.29,0.49,14.22,-3.59,14.75,0.55,14.67,-6.8,15.74,0.25,15.7,-1.69,2026-09-04T23:13:20
GLD,SPDR Gold ETF,406.77,423.36,-3.92,398.47,2.08,413.25,392.59,觀察中,OBS,-1.57,50.7,407.98,403.96,9693614,10173077,0.95,495.9,331.05,,,410.22,1.85,402.78,1.52,396.75,-2.86,408.42,-0.11,408.89,-3.24,422.6,0.3,421.32,-1.58,2026-09-04T23:13:20
B,Barnes Group,44.75,47.42,-5.63,43.51,2.85,45.87,43.58,觀察中,OBS,-2.44,57.0,45.35,44.47,6135581,10573305,0.58,52.12,27.83,11.56,73.7B,45.76,3.69,44.13,2.39,43.1,-3.86,44.83,-1.43,45.48,-3.52,47.14,0.68,46.82,-3.82,2026-09-04T23:13:20
AEM,Agnico Eagle,204.73,215.58,-5.03,178.42,14.75,208.0,197.6,觀察中,OBS,-1.57,59.3,206.08,200.82,1641456,3228653,0.51,251.01,136.04,17.53,103.7B,207.13,5.32,196.66,1.65,193.46,-4.54,202.66,-1.52,205.79,-4.27,214.96,0.65,213.57,-4.49,2026-09-04T23:13:20
COHR,Coherent Corp,281.86,289.52,-2.65,379.13,-25.66,279.74,265.75,觀察中,OBS,0.76,26.8,283.85,264.1,4999192,6439439,0.78,426.89,97.84,68.41,55.2B,264.41,-1.57,268.64,-1.25,272.03,-2.09,277.83,-0.49,279.2,-5.48,295.39,0.35,294.37,2.16,2026-09-04T23:13:20
LITE,Lumentum,881.26,866.71,1.68,890.17,-1.0,888.88,844.44,觀察中,OBS,-0.86,42.1,885.83,841.04,3553950,4662304,0.76,1053.09,149.4,,79.0B,847.37,-2.67,870.58,0.19,868.95,-5.01,914.76,2.21,895.0,-6.39,956.14,1.82,939.03,6.04,2026-09-04T23:13:20
APLD,Applied Digital,26.37,27.21,-3.09,29.22,-9.75,26.23,24.92,觀察中,OBS,0.53,34.0,26.48,25.78,13394739,18051383,0.74,49.65,13.89,,7.5B,25.91,4.01,24.91,2.55,24.29,-4.41,25.41,0.28,25.34,-7.65,27.44,2.12,26.87,-6.86,2026-09-04T23:13:20
CRWD,CrowdStrike,213.1,191.95,11.02,214.42,-0.62,208.92,198.47,觀察中,OBS,2.0,49.7,218.31,211.32,8341574,9241564,0.9,231.0,87.56,5327.5,218.2B,214.97,5.68,203.42,-5.42,215.07,-6.9,231.0,5.77,218.4,-4.19,227.96,20.5,189.18,2.05,2026-09-04T23:13:20
IONQ,IonQ,39.52,44.86,-11.9,44.43,-11.05,39.81,37.82,觸發加碼,OBS,-0.73,35.2,39.73,38.85,12952854,19371707,0.67,82.09,26.59,,16.0B,39.02,3.67,37.64,-0.37,37.78,-3.89,39.31,0.28,39.2,-7.68,42.46,6.07,40.03,-4.8,2026-09-04T23:13:20
AMD,AMD,477.57,473.25,0.91,483.36,-1.2,468.02,444.62,觀察中,OBS,2.04,40.1,478.83,458.0,19364684,23405279,0.83,580.91,151.14,121.83,779.6B,456.16,-0.2,457.06,-0.55,459.61,-2.36,470.72,1.1,465.58,-2.33,476.67,-0.89,480.93,0.37,2026-09-04T23:13:20
OKLO,Oklo,41.27,42.09,-1.95,48.42,-14.77,40.8,38.76,觀察中,OBS,1.15,44.6,41.32,39.5,8082842,9368872,0.86,174.14,36.84,,7.7B,39.84,0.81,39.52,2.57,38.53,-5.03,40.57,1.07,40.14,-5.62,42.53,2.24,41.6,-6.03,2026-09-04T23:13:20
SNOW,Snowflake,337.18,332.78,1.32,330.49,2.02,326.3,309.99,觀察中,OBS,3.33,52.3,356.83,337.11,8431642,5271195,1.6,356.47,121.11,,116.9B,356.47,16.55,305.84,-4.37,319.8,-3.51,331.43,1.05,328.0,-0.34,329.11,4.36,315.37,-0.52,2026-09-04T23:13:20
VRT,Vertiv,280.53,261.95,7.09,272.4,2.98,262.16,249.05,觀察中,OBS,7.01,44.1,280.99,271.2,3302822,5330992,0.62,376.15,121.69,63.61,108.0B,268.83,4.73,256.7,0.29,255.97,-1.06,258.72,0.64,257.08,-4.53,269.28,2.07,263.81,3.15,2026-09-04T23:13:20
NBIS,Nebius Group,226.39,219.13,3.31,187.97,20.44,212.14,201.53,觀察中,OBS,6.72,33.3,226.58,209.4,14803876,23031759,0.64,286.69,64.06,,57.5B,210.63,3.2,204.09,2.28,199.54,-3.29,206.32,-1.37,209.18,-4.26,218.48,2.13,213.93,-3.62,2026-09-04T23:13:20
UNH,UnitedHealth,397.14,390.11,1.8,407.08,-2.44,396.78,376.94,觀察中,OBS,0.09,51.3,402.23,395.23,4826351,4334427,1.11,436.35,257.55,25.52,356.5B,400.94,0.32,399.66,0.85,396.3,1.77,389.41,-0.9,392.95,-0.53,395.05,-1.49,401.01,1.11,2026-09-04T23:13:20
NFLX,Netflix,78.25,79.59,-1.68,74.14,5.54,81.08,77.03,觀察中,OBS,-3.49,55.9,82.69,78.23,39850506,33855674,1.18,126.32,67.6,24.61,325.8B,82.67,-0.07,82.73,2.38,80.81,-0.3,81.05,-0.82,81.72,2.35,79.84,-1.99,81.46,-0.94,2026-09-04T23:13:21
CRWV,CoreWeave,89.36,87.85,1.72,90.67,-1.44,85.49,81.22,觀察中,OBS,4.53,28.3,89.63,84.9,20537770,27121176,0.76,143.08,60.82,,49.3B,84.56,4.49,80.93,-1.12,81.85,-3.58,84.89,0.78,84.23,-2.96,86.8,-1.37,88.01,-0.03,2026-09-04T23:13:21
MRVL,Marvell Technology,223.55,237.04,-5.69,218.72,2.21,223.38,212.21,觀察中,OBS,0.08,46.3,223.67,210.95,20890894,23739691,0.88,316.35,63.2,73.78,200.9B,208.83,1.14,206.48,-1.86,210.39,-0.6,211.66,-2.29,216.62,-10.28,241.45,-1.49,245.11,1.97,2026-09-04T23:13:21
2330.TW,台積電,2410.0,2410.0,0.0,2370.0,1.69,2405.0,2284.75,觀察中,OBS,0.21,51.5,2415.0,2390.0,13232996,24111745,0.55,2510.0,1144.74,27.93,62.50T,2390.0,0.21,2385.0,-2.25,2440.0,1.46,2405.0,-0.62,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2026-09-04T23:13:21
3711.TW,日月光控股,588.0,587.0,0.17,585.0,0.51,596.1,566.29,觀察中,OBS,-1.36,41.2,603.0,578.0,15085248,19313359,0.78,720.42,152.61,45.06,3.06T,589.0,0.0,589.0,-3.44,610.0,4.45,584.0,-5.96,621.0,2.64,605.0,2.2,592.0,0.17,2026-09-04T23:13:21
6285.TW,啟碁,243.5,235.5,3.4,233.0,4.51,241.35,229.28,觀察中,OBS,0.89,50.4,245.0,235.0,3316024,5982013,0.55,313.71,94.41,25.85,117.7B,233.5,-4.89,245.5,-1.41,249.0,2.05,244.0,-1.21,247.0,0.82,245.0,1.24,242.0,3.64,2026-09-04T23:13:21
0050.TW,元大台灣50,106.2,103.8,2.31,103.3,2.81,105.95,100.65,觀察中,OBS,0.24,49.3,107.4,106.15,46318999,118323383,0.39,110.48,51.26,32.71,,106.8,-1.52,108.45,2.07,106.25,-0.65,106.95,0.85,106.05,0.14,105.9,1.44,104.4,0.58,2026-09-04T23:13:21
00631L.TW,元大台灣50正2,35.41,34.27,3.33,33.85,4.61,35.6,33.82,觀察中,OBS,-0.53,48.6,36.29,35.38,148554922,234181356,0.63,41.32,11.66,,,35.93,-3.57,37.26,4.02,35.82,-1.32,36.3,0.97,35.95,0.67,35.71,2.97,34.68,1.67,2026-09-04T23:13:21
00675L.TW,富邦臺灣加權正2,310.0,298.5,3.85,293.0,5.8,310.69,295.16,觀察中,OBS,-0.22,48.9,318.8,309.35,1191315,1796949,0.66,364.0,102.0,,,315.35,-3.67,327.35,4.55,313.1,-1.35,317.4,1.15,313.8,0.63,311.85,3.74,300.6,1.59,2026-09-04T23:13:21
00662.TW,富邦NASDAQ,118.45,121.0,-2.11,122.0,-2.91,119.4,113.43,觀察中,OBS,-0.8,19.5,119.05,118.4,1729078,3252049,0.53,123.95,92.3,32.13,,118.4,-0.92,119.5,-0.17,119.7,-0.29,120.05,0.17,119.85,0.38,119.4,0.0,119.4,0.08,2026-09-04T23:13:21
00924.TW,復華S&P500成長,32.79,33.21,-1.26,34.04,-3.67,32.91,31.26,觀察中,OBS,-0.36,22.2,32.88,32.76,1408621,1478511,0.95,34.2,26.39,31.16,,32.63,-0.82,32.9,-0.18,32.96,-0.27,33.05,-0.03,33.06,0.09,33.03,0.4,32.9,0.03,2026-09-04T23:13:21
00935.TW,野村台灣新科技50,57.45,55.95,2.68,55.9,2.77,57.2,54.34,觀察中,OBS,0.44,44.5,58.5,57.4,8829433,12751373,0.69,64.2,23.05,42.98,,57.8,-3.02,59.6,4.01,57.3,-1.55,58.2,1.75,57.2,0.35,57.0,1.88,55.95,0.54,2026-09-04T23:13:21
2327.TW,國巨,562.0,554.0,1.44,540.0,4.07,551.0,523.45,觀察中,OBS,2.0,42.7,562.0,532.0,54800741,48584224,1.13,1140.0,134.04,37.92,1.15T,511.0,-5.37,540.0,-4.93,568.0,4.22,545.0,-8.71,597.0,7.57,555.0,3.35,537.0,-1.29,2026-09-04T23:13:21
2377.TW,微星,161.5,141.5,14.13,148.61,8.67,150.0,142.5,觀察中,OBS,7.67,70.5,163.0,153.0,22842120,15792535,1.45,164.15,82.56,13.16,136.4B,150.5,-2.9,155.0,0.65,154.0,-0.65,155.0,6.9,145.0,0.0,145.0,-0.68,146.0,1.39,2026-09-04T23:13:21
2308.TW,台達電,1825.0,1750.0,4.29,1650.0,10.61,1781.5,1692.42,觀察中,OBS,2.44,44.7,1850.0,1790.0,8546741,11603735,0.74,2506.89,687.41,56.17,4.74T,1760.0,1.73,1730.0,-7.24,1865.0,1.36,1840.0,0.55,1830.0,3.39,1770.0,1.14,1750.0,2.34,2026-09-04T23:13:21
2357.TW,華碩,1025.0,921.0,11.29,817.0,25.46,976.7,927.87,觀察中,OBS,4.95,66.9,1030.0,986.0,4804806,4186719,1.15,1025.0,466.24,15.08,761.3B,971.0,-3.86,1010.0,0.0,1010.0,1.1,999.0,3.52,965.0,-0.31,968.0,-0.31,971.0,4.97,2026-09-04T23:13:21
3413.TW,京鼎,282.5,284.5,-0.7,309.0,-8.58,284.35,270.13,觀察中,OBS,-0.65,31.2,284.5,279.0,501725,1804077,0.28,382.0,267.24,14.35,31.3B,280.0,-1.93,285.5,0.53,284.0,1.79,279.0,-2.96,287.5,0.0,287.5,0.0,287.5,0.7,2026-09-04T23:13:21
8996.TW,高力,1300.0,1090.0,19.27,1045.0,24.4,1223.0,1161.85,觀察中,OBS,6.3,55.3,1300.0,1170.0,5407664,3300131,1.64,1590.0,309.32,80.0,120.9B,1185.0,-6.32,1265.0,7.66,1175.0,0.0,1175.0,-7.11,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,2026-09-04T23:13:21
7769.TW,鴻勁,5980.0,6405.0,-6.64,6320.0,-5.38,6092.5,5787.88,觀察中,OBS,-1.85,29.8,6125.0,5885.0,381481,623100,0.61,8156.27,1698.4,58.48,1.08T,5870.0,2.8,5710.0,-2.73,5870.0,0.17,5860.0,-9.71,6490.0,2.29,6345.0,0.16,6335.0,2.01,2026-09-04T23:13:21
2301.TW,光寶科,308.0,261.0,18.01,244.74,25.85,303.6,288.42,觀察中,OBS,1.45,65.6,316.0,302.0,27190498,32750003,0.83,317.5,122.16,35.2,699.1B,299.0,-5.08,315.0,4.83,300.5,-1.48,305.0,-3.94,317.5,5.48,301.0,-1.95,307.0,3.72,2026-09-04T23:13:21
4958.TW,臻鼎,463.0,441.0,4.99,473.0,-2.11,475.9,452.1,觀察中,OBS,-2.71,42.0,477.5,446.5,32680410,36466791,0.9,646.0,135.08,51.96,499.8B,464.0,-8.48,507.0,-5.23,535.0,7.0,500.0,4.06,480.5,0.73,477.0,5.3,453.0,2.03,2026-09-04T23:13:21
2383.TW,台光電,5415.0,5654.18,-4.23,5216.18,3.81,5508.31,5232.89,觀察中,OBS,-1.69,32.8,5515.0,5255.0,1597873,2140582,0.75,6321.14,1099.98,83.33,1.94T,5290.0,-2.85,5445.0,-3.46,5640.0,2.83,5485.0,-0.09,5490.0,0.27,5475.0,-6.7,5868.2,5.36,2026-09-04T23:13:21
2404.TW,漢唐,1070.0,1060.0,0.94,1150.0,-6.96,1065.5,1012.22,觀察中,OBS,0.42,35.6,1085.0,1010.0,1670580,1609509,1.04,1341.89,722.78,15.65,202.1B,1035.0,0.98,1025.0,-6.82,1100.0,3.77,1060.0,-1.4,1075.0,0.0,1075.0,-0.46,1080.0,0.93,2026-09-04T23:13:21
2408.TW,南亞科,496.0,528.0,-6.06,457.0,8.53,516.15,490.34,觀察中,OBS,-3.9,44.3,496.0,470.0,73558901,82927184,0.89,543.0,48.05,16.67,1.54T,477.5,-7.82,518.0,0.0,518.0,-4.6,543.0,0.56,540.0,-0.18,541.0,4.64,517.0,1.37,2026-09-04T23:13:21
3037.TW,欣興,902.0,1085.0,-16.87,955.0,-5.55,1038.8,986.86,觸發加碼,Alert,-13.17,28.3,940.0,873.0,38880594,24463365,1.59,1180.0,133.23,60.99,1.48T,923.0,-5.14,973.0,0.21,971.0,-2.8,999.0,-10.0,1110.0,-5.93,1180.0,1.72,1160.0,5.94,2026-09-04T23:13:21
2313.TW,華通,249.5,213.5,16.86,208.5,19.66,237.2,225.34,觀察中,OBS,5.19,70.6,255.0,238.0,51125833,32997303,1.55,295.55,70.99,38.33,307.8B,236.0,-5.22,249.0,-1.19,252.0,1.41,248.5,3.11,241.0,-1.23,244.0,9.91,222.0,2.07,2026-09-04T23:13:21
2912.TW,統一超,216.0,223.5,-3.36,221.0,-2.26,219.15,208.19,觀察中,OBS,-1.44,57.1,217.0,215.5,784961,2856048,0.27,245.48,198.79,19.49,224.6B,216.5,-0.23,217.0,0.46,216.0,-0.23,216.5,-0.92,218.5,-0.91,220.5,-1.12,223.0,-0.45,2026-09-04T23:13:21
006208.TW,富邦台灣采吉50,243.8,237.85,2.5,236.55,3.06,242.83,230.69,觀察中,OBS,0.4,50.6,246.2,243.35,1580502,2645305,0.6,252.49,116.99,32.27,,245.2,-1.27,248.35,2.24,242.9,-0.9,245.1,0.8,243.15,0.12,242.85,1.42,239.45,0.52,2026-09-04T23:13:21
3481.TW,群創,48.5,46.05,5.32,47.55,2.0,47.83,45.44,觀察中,OBS,1.4,40.0,49.4,48.1,129979768,267078839,0.49,70.9,11.83,62.18,387.1B,48.1,-1.94,49.05,-0.51,49.3,-1.1,49.85,2.57,48.6,5.08,46.25,-0.32,46.4,-0.85,2026-09-04T23:13:21
3211.TWO,順達,386.0,350.5,10.13,338.5,14.03,376.4,357.58,觀察中,OBS,2.55,48.6,387.0,374.5,3303604,7220086,0.46,457.5,248.81,50.52,60.0B,375.0,-4.34,392.0,-3.45,406.0,5.05,386.5,-3.38,400.0,0.63,397.5,9.2,364.0,9.97,2026-09-04T23:13:21
8299.TWO,群聯,2015.0,2075.0,-2.89,2020.0,-0.25,2102.0,1996.9,觀察中,OBS,-4.14,44.3,2050.0,1970.0,2753861,4932353,0.56,2859.12,474.38,9.17,445.6B,2000.0,-3.15,2065.0,-2.82,2125.0,-1.85,2165.0,0.7,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2026-09-04T23:13:21
3680.TWO,家登,518.0,471.0,9.98,438.5,18.13,498.9,473.95,觀察中,OBS,3.83,64.2,532.0,504.0,1046636,1316303,0.8,610.77,304.68,34.49,49.8B,512.0,-1.54,520.0,-4.06,542.0,9.94,493.0,-1.4,500.0,1.94,490.5,0.51,488.0,5.74,2026-09-04T23:13:21
5274.TWO,信驊,17470.0,15350.0,13.81,16345.0,6.88,16337.0,15520.15,觀察中,OBS,6.94,53.8,18490.0,17410.0,219141,284293,0.77,17850.0,4370.75,131.58,726.5B,17850.0,0.71,17725.0,3.53,17120.0,6.57,16065.0,2.78,15630.0,2.12,15305.0,-2.45,15690.0,1.88,2026-09-04T23:13:21
4979.TWO,華星光,629.0,577.0,9.01,488.0,28.89,600.7,570.66,觀察中,OBS,4.71,63.0,629.0,590.0,18521878,10915572,1.7,714.31,178.08,103.8,89.5B,572.0,-8.33,624.0,4.0,600.0,-1.48,609.0,-0.16,610.0,-1.13,617.0,3.18,598.0,-0.5,2026-09-04T23:13:21
1785.TWO,光陽科,102.0,101.0,0.99,114.5,-10.92,102.35,97.23,觀察中,OBS,-0.34,42.1,102.5,100.0,2878729,6344196,0.45,181.94,54.78,14.98,60.8B,100.0,-1.96,102.0,-0.97,103.0,0.0,103.0,-0.48,103.5,0.49,103.0,0.0,103.0,0.49,2026-09-04T23:13:21
5347.TWO,世界,150.0,151.5,-0.99,143.5,4.53,150.9,143.35,觀察中,OBS,-0.6,31.8,151.0,148.5,4763900,19646639,0.24,214.91,85.97,31.85,281.8B,147.0,-1.67,149.5,-2.61,153.5,1.32,151.5,-0.98,153.0,1.32,151.0,-0.66,152.0,1.0,2026-09-04T23:13:21
3293.TWO,鈊象,709.0,732.0,-3.14,799.0,-11.26,710.6,675.07,觀察中,OBS,-0.23,42.4,710.0,703.0,885606,2627824,0.34,804.0,638.68,16.42,199.8B,703.0,-0.71,708.0,-0.42,711.0,-2.6,730.0,3.25,707.0,0.43,704.0,0.28,702.0,-1.27,2026-09-04T23:13:21
4541.TWO,晟田,61.2,68.8,-11.05,65.9,-7.13,65.6,62.32,觸發加碼,Alert,-6.71,18.2,63.7,60.4,1812029,6482774,0.28,75.7,38.31,16.02,4.1B,62.8,-3.09,64.8,-2.56,66.5,-0.15,66.6,1.68,65.5,-2.96,67.5,0.0,67.5,1.5,2026-09-04T23:13:21
4931.TWO,新盛力,251.0,280.0,-10.36,216.5,15.94,255.05,242.3,觸發加碼,OBS,-1.59,43.4,253.0,241.5,3609728,5725363,0.63,280.0,117.74,40.16,16.5B,239.5,-4.2,250.0,-4.03,260.5,0.58,259.0,-4.95,272.5,2.64,265.5,3.91,255.5,4.29,2026-09-04T23:13:21
