股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASML,ASML Holding,1899.48,1605.77,18.29,1581.58,20.1,1723.27,1637.11,觀察中,OBS,10.23,72.1,1903.5,1775.1,2930021,1766077,1.66,1899.48,686.0,63.68,732.1B,1734.19,-2.45,1777.77,1.64,1749.04,6.54,1641.74,-6.59,1757.47,1.8,1726.36,1.23,1705.37,4.72,2026-06-11T23:07:54
LRCX,Lam Research,362.52,318.0,14.0,295.44,22.71,328.9,312.45,觀察中,OBS,10.22,68.5,364.81,336.2,14498659,9972098,1.45,362.52,88.87,68.66,453.4B,321.8,-1.64,327.16,0.84,324.45,6.98,303.28,-9.85,336.41,-2.12,343.71,2.78,334.41,5.45,2026-06-11T23:07:54
AVGO,Broadcom,385.57,426.58,-9.61,416.79,-7.49,421.86,400.77,觀察中,Alert,-8.6,43.2,389.44,370.55,33809601,26039400,1.3,481.57,246.7,63.94,1.83T,372.1,-5.12,392.16,-1.12,396.6,2.82,385.73,-7.92,418.91,-12.59,479.23,-0.49,481.57,4.7,2026-06-11T23:07:54
GEV,GE Vernova,906.79,996.0,-8.96,1062.57,-14.66,937.27,890.41,觀察中,OBS,-3.25,29.0,920.52,884.73,3898450,2729327,1.43,1149.53,477.4,26.48,243.7B,867.09,-5.77,920.15,-1.47,933.85,0.03,933.61,-3.09,963.33,0.41,959.36,-1.06,969.67,2.01,2026-06-11T23:07:54
ETN,Eaton Corp,393.64,401.94,-2.06,406.94,-3.27,402.8,382.66,觀察中,OBS,-2.27,54.6,396.18,378.06,2633014,2784548,0.95,431.82,313.97,38.55,152.9B,375.46,-6.54,401.72,-0.35,403.14,1.82,395.94,-5.42,418.61,-0.62,421.21,0.86,417.62,4.38,2026-06-11T23:07:54
NEE,NextEra Energy,84.84,86.62,-2.05,94.16,-9.9,84.81,80.57,觀察中,OBS,0.04,35.2,85.87,84.8,8494826,11890046,0.71,97.17,67.47,21.53,176.9B,85.12,0.34,84.83,0.98,84.01,-2.13,85.84,0.92,85.06,1.3,83.97,-1.28,85.06,2.42,2026-06-11T23:07:54
QQQ,Nasdaq 100 ETF,717.12,735.6,-2.51,714.71,0.34,725.18,688.92,觀察中,OBS,-1.11,51.0,718.37,695.0,67720101,43696485,1.55,746.16,524.29,32.0,,693.69,-2.0,707.83,-1.15,716.07,1.56,705.06,-4.8,740.61,-0.48,744.21,-0.26,746.16,0.46,2026-06-11T23:07:54
QLD,2x Nasdaq ETF,92.18,97.79,-5.74,92.55,-0.4,94.82,90.08,觀察中,OBS,-2.78,49.7,92.66,86.85,6449752,5037221,1.28,100.53,53.57,30.84,,86.51,-4.01,90.12,-2.31,92.25,3.03,89.54,-9.57,99.02,-0.98,100.0,-0.53,100.53,0.9,2026-06-11T23:07:54
VOO,S&P 500 ETF,678.23,693.91,-2.26,682.41,-0.61,686.11,651.8,觀察中,OBS,-1.15,46.5,680.36,666.08,7071988,6892913,1.03,698.26,541.23,27.74,,667.05,-1.57,677.7,-0.29,679.68,0.25,678.0,-2.59,696.06,0.39,693.36,-0.7,698.26,0.14,2026-06-11T23:07:54
SSO,2x S&P 500 ETF,65.83,69.12,-4.76,67.06,-1.83,67.5,64.12,觀察中,OBS,-2.47,45.4,66.23,63.5,10936332,3757195,2.91,69.97,45.0,25.93,,63.67,-3.22,65.79,-0.57,66.17,0.47,65.86,-5.2,69.47,0.7,68.99,-1.4,69.97,0.27,2026-06-11T23:07:54
LEU,Centrus Energy,158.68,185.46,-14.44,192.31,-17.49,172.58,163.95,觸發加碼,Alert,-8.05,41.8,160.01,147.78,822942,929604,0.89,436.0,146.61,57.49,3.1B,146.61,-6.03,156.02,-4.71,163.74,1.21,161.78,-13.34,186.69,2.76,181.67,-8.77,199.13,5.36,2026-06-11T23:07:54
ORCL,Oracle,184.1,203.7,-9.62,189.76,-2.98,220.18,209.17,觀察中,Alert,-16.39,48.0,184.77,175.28,63236517,25571517,2.47,325.76,136.0,31.52,529.5B,201.26,-2.21,205.81,-2.84,211.82,-0.87,213.68,-9.59,236.34,2.61,230.33,-5.83,244.58,-1.44,2026-06-11T23:07:54
USAR,USAR,22.56,28.19,-19.97,25.42,-11.25,25.17,23.91,觸發加碼,Alert,-10.37,46.0,22.65,20.2,13706226,18111346,0.76,38.68,9.61,,5.5B,20.33,-2.73,20.9,-5.9,22.21,-1.16,22.47,-17.08,27.1,-3.15,27.98,-8.86,30.7,4.32,2026-06-11T23:07:54
UUUU,Energy Fuels,15.08,18.44,-18.22,20.18,-25.27,16.41,15.59,觸發加碼,Alert,-8.1,37.4,15.17,13.85,9800902,10711622,0.91,27.72,5.37,,3.8B,13.69,-4.73,14.37,-5.52,15.21,1.2,15.03,-13.47,17.37,-3.5,18.0,-7.88,19.54,10.9,2026-06-11T23:07:54
GLD,SPDR Gold ETF,386.32,412.77,-6.41,430.5,-10.26,400.47,380.45,觀察中,OBS,-3.53,31.3,387.18,371.88,12504069,6671270,1.87,495.9,300.96,,,374.58,-4.15,390.78,-1.63,397.27,0.26,396.24,-3.65,411.27,0.83,407.87,-0.99,411.95,0.17,2026-06-11T23:07:54
B,Barnes Group,39.1,41.51,-5.81,44.68,-12.49,40.71,38.67,觀察中,OBS,-3.95,43.4,39.25,37.04,15426266,13562613,1.14,52.32,20.0,10.8,65.7B,37.19,-5.01,39.15,-0.79,39.46,0.0,39.46,-7.78,42.79,2.22,41.86,-3.1,43.2,2.08,2026-06-11T23:07:54
AEM,Agnico Eagle,157.76,177.53,-11.14,195.49,-19.3,168.25,159.84,觸發加碼,Alert,-6.23,36.2,158.59,150.7,2971799,2409434,1.23,251.57,115.04,14.87,78.9B,152.48,-4.66,159.93,-1.34,162.11,-0.95,163.66,-7.41,176.75,2.97,171.65,-4.07,178.94,1.34,2026-06-11T23:07:54
COHR,Coherent Corp,363.58,376.95,-3.55,403.71,-9.94,384.38,365.16,觀察中,Alert,-5.41,46.9,371.09,345.4,5990128,6425857,0.93,426.89,77.37,173.96,71.1B,354.77,-0.33,355.94,-11.44,401.93,6.62,376.99,-10.64,421.9,1.07,417.43,-2.22,426.89,17.63,2026-06-11T23:07:54
LITE,Lumentum,889.59,860.62,3.37,1030.37,-13.66,899.59,854.61,觀察中,OBS,-1.11,44.1,890.68,840.52,4624030,6133840,0.75,1053.09,82.46,155.52,69.2B,853.26,3.83,821.76,-8.22,895.4,3.68,863.66,-8.62,945.08,0.75,938.0,-8.86,1029.15,13.72,2026-06-11T23:07:54
APLD,Applied Digital,41.47,49.65,-16.48,45.48,-8.82,43.48,41.31,觸發加碼,OBS,-4.62,37.7,42.06,37.93,16849928,23562795,0.72,49.65,9.18,,11.9B,38.92,-7.13,41.91,2.37,40.94,3.33,39.62,-10.26,44.15,-1.25,44.71,-6.58,47.86,-0.17,2026-06-11T23:07:54
CRWD,CrowdStrike,691.53,671.0,3.06,562.57,22.92,706.28,670.97,觀察中,OBS,-2.09,55.8,696.43,641.0,3487441,3384004,1.03,782.17,350.25,,176.0B,647.74,0.44,644.93,-2.1,658.79,-1.82,671.02,-6.68,719.09,-3.81,747.61,-2.78,768.95,-1.69,2026-06-11T23:07:54
IONQ,IonQ,57.99,70.14,-17.32,55.26,4.94,63.75,60.56,觸發加碼,Alert,-9.04,49.0,59.47,54.75,22491482,32258028,0.7,82.09,26.59,148.69,21.6B,56.63,-0.11,56.69,-9.73,62.8,10.6,56.78,-13.52,65.66,-3.77,68.23,-4.44,71.4,3.06,2026-06-11T23:07:54
AMD,AMD,488.45,518.09,-5.72,445.5,9.64,498.66,473.73,觀察中,OBS,-2.05,56.5,490.46,458.02,29108151,39609007,0.73,542.52,116.16,163.36,796.5B,452.4,-4.86,475.51,-3.02,490.33,5.14,466.38,-10.86,523.2,-3.56,542.52,4.02,521.54,2.24,2026-06-11T23:07:54
OKLO,Oklo,57.86,68.09,-15.02,69.66,-16.94,62.32,59.2,觸發加碼,Alert,-7.16,40.5,58.23,53.85,10326904,15326357,0.67,174.14,45.58,,10.1B,54.02,-4.36,56.48,-4.17,58.94,1.46,58.09,-11.16,65.39,0.28,65.21,-11.24,73.47,9.84,2026-06-11T23:07:54
SNOW,Snowflake,240.39,239.2,0.5,152.37,57.77,248.1,235.69,觀察中,OBS,-3.11,71.9,243.83,232.89,7794029,9615175,0.81,280.16,121.11,,83.3B,239.9,0.1,239.66,-0.33,240.45,0.92,238.26,-2.42,244.18,1.2,241.28,-7.61,261.14,-6.79,2026-06-11T23:07:54
VRT,Vertiv,297.88,314.18,-5.19,369.99,-19.49,309.84,294.35,觀察中,OBS,-3.86,38.2,298.66,283.4,5004825,5927989,0.84,376.23,110.83,74.66,114.4B,280.98,-2.95,289.52,-3.68,300.57,0.02,300.51,-7.23,323.92,-2.27,331.44,-0.91,334.49,3.43,2026-06-11T23:07:54
NBIS,Nebius Group,222.24,226.34,-1.81,207.27,7.22,236.74,224.9,觀察中,Alert,-6.12,50.8,228.49,205.0,14081032,17714832,0.79,264.51,44.3,86.14,56.4B,211.69,-3.83,220.12,0.97,218.0,-4.31,227.81,-12.27,259.67,3.17,251.68,-3.42,260.58,-1.49,2026-06-11T23:07:54
UNH,UnitedHealth,405.55,382.53,6.02,401.16,1.09,394.36,374.64,觀察中,OBS,2.84,65.3,409.98,403.11,4915933,7118392,0.69,413.0,232.89,30.54,368.3B,407.46,-1.34,413.0,1.58,406.57,1.78,399.47,0.76,396.47,5.16,377.0,-0.24,377.92,-0.51,2026-06-11T23:07:54
NFLX,Netflix,81.27,86.36,-5.89,87.56,-7.18,82.78,78.64,觀察中,OBS,-1.82,14.9,82.1,80.09,33288716,34212557,0.97,133.91,75.86,26.22,342.2B,82.0,0.72,81.41,-1.49,82.64,0.56,82.18,0.76,81.56,0.05,81.52,-2.17,83.33,-2.94,2026-06-11T23:07:54
CRWV,CoreWeave,95.74,106.86,-10.41,111.31,-13.99,106.51,101.18,觸發加碼,Alert,-10.11,39.8,96.5,91.02,21941606,28726171,0.76,183.58,64.55,,52.2B,95.61,-2.88,98.45,-3.83,102.37,1.97,100.39,-7.07,108.03,-2.61,110.93,-6.99,119.27,-4.45,2026-06-11T23:07:54
MRVL,Marvell Technology,280.71,204.83,37.05,177.95,57.75,268.58,255.15,觀察中,OBS,4.52,65.7,282.32,258.43,56567944,41713044,1.36,316.43,62.19,96.8,245.6B,252.59,-5.35,266.88,-7.61,288.85,9.63,263.47,-16.74,316.43,4.9,301.65,3.73,290.79,32.52,2026-06-11T23:07:54
2330.TW,台積電,2250.0,2288.89,-1.7,2263.96,-0.62,2331.38,2214.81,觀察中,OBS,-3.49,50.1,2260.0,2210.0,34790220,36426687,0.96,2418.55,1006.58,30.58,58.35T,2249.0,-2.17,2298.87,0.44,2288.89,-2.96,2358.71,-0.84,2378.65,-1.65,2418.55,1.89,2373.67,1.06,2026-06-11T23:07:54
3711.TW,日月光控股,544.0,627.0,-13.24,548.0,-0.73,578.2,549.29,觸發加碼,Alert,-5.91,47.3,552.0,521.0,17704755,25555877,0.69,642.0,138.28,53.49,2.39T,539.0,-5.27,569.0,5.37,540.0,-6.41,577.0,-2.7,593.0,-4.05,618.0,4.75,590.0,-1.83,2026-06-11T23:07:54
6285.TW,啟碁,272.5,304.0,-10.36,262.0,4.01,293.55,278.87,觸發加碼,Alert,-7.17,39.8,286.0,264.5,17350227,26477817,0.66,319.0,96.0,43.46,131.8B,270.0,-5.76,286.5,4.75,273.5,-6.34,292.0,-1.35,296.0,-3.27,306.0,0.0,306.0,-2.55,2026-06-11T23:07:54
0050.TW,元大台灣50,100.25,102.55,-2.24,95.5,4.97,103.96,98.76,觀察中,OBS,-3.57,57.4,102.95,100.2,283901397,118693083,2.39,107.6,45.67,29.16,,103.5,2.53,100.95,-3.07,104.15,-1.84,106.1,-1.39,107.6,1.8,105.7,0.19,105.5,0.09,2026-06-11T23:07:54
00631L.TW,元大台灣50正2,33.43,35.73,-6.44,31.85,4.96,36.4,34.58,觀察中,Alert,-8.16,54.7,35.17,33.41,358550023,254741900,1.41,39.22,9.11,,,35.44,4.85,33.8,-7.83,36.67,-4.26,38.3,-2.35,39.22,3.46,37.91,0.34,37.78,2.27,2026-06-11T23:07:54
00675L.TW,富邦臺灣加權正2,295.5,316.95,-6.77,276.2,6.99,320.99,304.94,觀察中,Alert,-7.94,55.8,311.15,293.35,5184054,2894128,1.79,346.65,79.9,,,312.55,5.79,295.45,-8.46,322.75,-4.68,338.6,-2.32,346.65,3.28,335.65,0.6,333.65,2.58,2026-06-11T23:07:54
00662.TW,富邦NASDAQ,117.55,121.15,-2.97,118.35,-0.68,121.28,115.22,觀察中,OBS,-3.08,45.3,118.35,117.3,4719903,5613742,0.84,123.95,82.0,37.52,,119.8,1.4,118.15,-3.2,122.05,-0.81,123.05,-0.73,123.95,0.65,123.15,0.33,122.75,0.53,2026-06-11T23:07:54
00924.TW,復華S&P500成長,31.73,32.34,-1.89,32.02,-0.91,32.49,30.87,觀察中,OBS,-2.34,42.8,31.89,31.67,1783314,2570594,0.69,33.07,23.27,34.51,,32.13,0.75,31.89,-2.18,32.6,0.15,32.55,-1.51,33.05,-0.06,33.07,0.39,32.94,0.61,2026-06-11T23:07:54
00935.TW,野村台灣新科技50,57.1,62.1,-8.05,54.3,5.16,60.44,57.42,觀察中,Alert,-5.53,55.9,60.1,57.1,22840885,18407013,1.24,62.65,19.52,48.12,,60.2,4.7,57.5,-4.01,59.9,-2.52,61.45,-1.92,62.65,1.05,62.0,-0.64,62.4,1.88,2026-06-11T23:07:54
2327.TW,國巨,836.0,736.71,13.48,458.71,82.25,788.74,749.3,觀察中,OBS,5.99,69.8,854.87,755.58,113782650,49421119,2.3,839.97,112.82,66.25,1.73T,813.17,-0.85,820.12,9.99,745.65,-2.34,763.52,3.5,737.71,-9.39,814.16,-3.07,839.97,7.09,2026-06-11T23:07:54
2377.TW,微星,133.5,123.5,8.1,117.0,14.1,138.65,131.72,觀察中,OBS,-3.71,56.8,134.5,129.5,14748829,35709396,0.41,149.0,85.0,19.75,112.8B,132.0,-5.38,139.5,5.68,132.0,-6.71,141.5,1.07,140.0,-4.44,146.5,-1.68,149.0,5.3,2026-06-11T23:07:54
2308.TW,台達電,2160.0,2390.0,-9.62,2155.0,0.23,2343.5,2226.32,觀察中,Alert,-7.83,52.3,2230.0,2080.0,13885654,11423238,1.22,2520.0,391.04,93.47,5.61T,2200.0,-8.9,2415.0,7.1,2255.0,-1.96,2300.0,-5.15,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2026-06-11T23:07:55
2357.TW,華碩,784.0,692.0,13.29,679.0,15.46,851.5,808.92,觀察中,Alert,-7.93,61.0,802.0,769.0,5041738,5969200,0.84,931.0,496.0,13.17,582.3B,796.0,-6.35,850.0,0.71,844.0,-6.22,900.0,0.9,892.0,-4.19,931.0,1.2,920.0,9.92,2026-06-11T23:07:55
3413.TW,京鼎,292.5,318.0,-8.02,310.81,-5.89,310.9,295.35,觀察中,Alert,-5.92,41.4,301.5,286.0,2048280,2802957,0.73,359.22,264.82,14.1,32.3B,299.0,-4.32,312.5,5.04,297.5,-6.15,317.0,-1.55,322.0,0.78,319.5,2.24,312.5,-1.26,2026-06-11T23:07:55
8996.TW,高力,1140.0,1095.0,4.11,1065.0,7.04,1142.5,1085.38,觀察中,OBS,-0.22,48.2,1250.0,1110.0,3945787,3174419,1.24,1330.0,243.18,128.23,105.9B,1220.0,-8.27,1330.0,9.92,1210.0,7.56,1125.0,0.45,1120.0,2.28,1095.0,4.29,1050.0,0.48,2026-06-11T23:07:55
7769.TW,鴻勁,7055.0,7700.0,-8.38,7560.0,-6.68,7301.0,6935.95,觀察中,OBS,-3.37,40.2,7070.0,6620.0,728957,996864,0.73,8260.0,1148.67,93.46,1.27T,6840.0,-1.51,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,2026-06-11T23:07:55
2301.TW,光寶科,208.5,230.5,-9.54,207.0,0.72,228.9,217.45,觀察中,Alert,-8.91,50.5,214.0,201.0,23892563,42464913,0.56,250.0,102.58,31.64,473.1B,213.0,-4.91,224.0,2.52,218.5,-5.0,230.0,-7.44,248.5,-0.6,250.0,9.89,227.5,-2.99,2026-06-11T23:07:55
4958.TW,臻鼎,529.0,482.7,9.59,433.54,22.02,515.65,489.87,觀察中,OBS,2.59,52.6,544.0,495.5,44971213,44033655,1.02,545.0,96.24,78.14,571.0B,502.0,-7.89,545.0,6.45,512.0,2.28,500.58,2.33,489.16,-3.43,506.54,-1.92,516.47,-5.11,2026-06-11T23:07:55
2383.TW,台光電,5095.0,5055.0,0.79,4920.0,3.56,4946.5,4699.18,觀察中,OBS,3.0,52.2,5130.0,4800.0,2657942,2628831,1.01,5505.0,823.2,111.1,1.83T,4940.0,-2.47,5065.0,6.18,4770.0,-2.35,4885.0,1.14,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,2026-06-11T23:07:55
2404.TW,漢唐,1195.0,1160.0,3.02,1050.0,13.81,1171.5,1112.92,觀察中,OBS,2.01,53.2,1230.0,1140.0,4647836,4571104,1.02,1265.0,539.33,25.06,225.7B,1150.0,-3.36,1190.0,7.21,1110.0,-7.88,1205.0,-2.03,1230.0,6.49,1155.0,0.43,1150.0,-2.13,2026-06-11T23:07:55
2408.TW,南亞科,340.0,324.0,4.94,341.0,-0.29,368.0,349.6,觀察中,Alert,-7.61,55.3,353.5,325.0,100245196,141708021,0.71,419.5,40.55,161.14,1.05T,333.0,-8.26,363.0,6.92,339.5,-5.69,360.0,-8.86,395.0,-1.62,401.5,-4.29,419.5,9.96,2026-06-11T23:07:55
3037.TW,欣興,854.0,1025.0,-16.68,881.0,-3.06,960.2,912.19,觸發加碼,Alert,-11.06,39.9,906.0,811.0,25382381,25138261,1.01,1085.0,98.78,195.87,1.34T,884.0,-8.77,969.0,6.37,911.0,-2.36,933.0,-3.91,971.0,-2.9,1000.0,2.56,975.0,-7.14,2026-06-11T23:07:55
2313.TW,華通,275.0,256.43,7.24,243.06,13.14,268.44,255.02,觀察中,OBS,2.44,49.9,279.5,258.5,90570412,80349956,1.13,295.54,53.56,50.0,327.8B,259.0,-6.16,276.0,9.52,252.0,-2.7,259.0,-2.45,265.5,-0.38,266.5,-1.48,270.5,-3.12,2026-06-11T23:07:55
2912.TW,統一超,229.0,207.0,10.63,226.5,1.1,229.4,217.93,觀察中,OBS,-0.17,55.4,231.5,225.0,3233534,5682430,0.57,260.0,206.5,21.32,238.1B,227.5,1.56,224.0,0.9,222.0,-4.31,232.0,-5.69,246.0,2.93,239.0,2.58,233.0,2.42,2026-06-11T23:07:55
006208.TW,富邦台灣采吉50,232.05,237.6,-2.34,221.2,4.91,240.41,228.39,觀察中,OBS,-3.48,58.0,237.8,232.0,6341859,4883327,1.3,248.8,105.89,32.53,,239.55,2.44,233.85,-2.99,241.05,-1.99,245.95,-1.15,248.8,1.74,244.55,0.27,243.9,1.1,2026-06-11T23:07:55
3481.TW,群創,46.95,45.35,3.53,34.6,35.69,51.02,48.47,觀察中,Alert,-7.98,53.4,46.95,40.25,172810397,584307822,0.3,58.06,10.75,1565.0,374.7B,43.3,-9.77,47.99,1.54,47.26,-9.96,52.49,-3.76,54.54,-6.06,58.06,5.7,54.93,0.18,2026-06-11T23:07:55
3211.TWO,順達,398.5,442.5,-9.94,375.5,6.13,425.35,404.08,觀察中,Alert,-6.31,51.8,403.0,382.5,6798509,11406904,0.6,469.0,178.0,44.23,61.5B,405.0,-4.03,422.0,7.38,393.0,-7.09,423.0,-6.83,454.0,-2.16,464.0,9.95,422.0,-3.21,2026-06-11T23:07:55
8299.TWO,群聯,2200.0,2450.0,-10.2,2880.0,-23.61,2484.5,2360.28,觸發加碼,Alert,-11.45,42.0,2250.0,2060.0,6279708,8954779,0.7,2880.0,467.4,55.25,486.4B,2155.0,-8.69,2360.0,4.89,2250.0,-8.16,2450.0,-5.04,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2026-06-11T23:07:55
3680.TWO,家登,480.0,535.0,-10.28,575.08,-16.53,519.45,493.48,觸發加碼,Alert,-7.59,29.9,498.5,466.5,1435817,3373814,0.43,610.77,279.04,51.01,46.1B,495.5,-4.53,519.0,3.59,501.0,-3.65,520.0,-3.17,537.0,-0.37,539.0,2.28,527.0,-1.68,2026-06-11T23:07:55
5274.TWO,信驊,17600.0,17835.0,-1.32,17810.0,-1.18,17911.5,17015.92,觀察中,OBS,-1.74,48.7,17695.0,16440.0,295461,313657,0.94,18950.0,4375.0,169.49,665.3B,16840.0,-5.68,17855.0,1.88,17525.0,0.11,17505.0,-4.16,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,2026-06-11T23:07:55
4979.TWO,華星光,473.0,604.0,-21.69,589.0,-19.69,580.1,551.1,觸發加碼,Alert,-18.46,31.4,481.0,454.0,1756040,5170202,0.34,718.0,175.03,89.25,66.7B,504.0,-10.0,560.0,4.28,537.0,-9.9,596.0,1.02,590.0,-7.38,637.0,1.11,630.0,-3.08,2026-06-11T23:07:55
1785.TWO,光陽科,145.5,146.0,-0.34,149.0,-2.35,141.9,134.81,觀察中,OBS,2.54,51.0,145.5,134.5,31076665,28626710,1.09,185.0,50.0,46.49,86.7B,132.5,-0.38,133.0,1.92,130.5,-4.4,136.5,-2.15,139.5,-1.76,142.0,-1.39,144.0,-8.28,2026-06-11T23:07:55
5347.TWO,世界,161.5,161.5,0.0,175.0,-7.71,164.25,156.04,觀察中,OBS,-1.67,49.7,161.5,151.5,35025943,39343476,0.89,185.5,88.0,38.27,303.6B,152.5,-5.28,161.0,2.88,156.5,-3.1,161.5,-0.92,163.0,-2.98,168.0,-2.04,171.5,-4.19,2026-06-11T23:07:55
3293.TWO,鈊象,762.0,749.0,1.74,724.0,5.25,784.2,744.99,觀察中,OBS,-2.83,53.7,815.0,755.0,5223026,2321919,2.25,863.23,670.0,20.12,214.7B,799.0,-0.12,800.0,2.56,780.0,-1.27,790.0,-1.25,800.0,1.39,789.0,-1.25,799.0,3.9,2026-06-11T23:07:55
4541.TWO,晟田,46.95,44.8,4.8,44.15,6.34,46.67,44.34,觀察中,OBS,0.6,67.3,47.0,45.6,867100,1166586,0.74,64.3,39.3,23.24,3.2B,46.7,-0.64,47.0,1.08,46.5,-1.59,47.25,0.0,47.25,-0.11,47.3,3.16,45.85,-1.82,2026-06-11T23:07:55
4931.TWO,新盛力,234.0,209.0,11.96,198.5,17.88,248.75,236.31,觀察中,Alert,-5.93,55.6,249.0,229.0,9440113,16009946,0.59,279.5,77.1,75.24,15.3B,252.0,-9.84,279.5,4.88,266.5,9.9,242.5,-6.73,260.0,2.36,254.0,9.96,231.0,-3.14,2026-06-11T23:07:55
