股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMD,AMD,529.14,580.91,-8.91,547.26,-3.31,536.05,509.25,觀察中,OBS,-1.29,51.5,558.81,509.57,27727468,30287733,0.92,580.91,151.14,175.79,862.8B,548.13,2.57,534.39,-4.21,557.89,2.04,546.72,5.66,517.41,0.25,516.11,-6.51,552.05,6.61,2026-07-15T22:32:28
OKLO,Oklo,45.69,52.33,-12.69,60.74,-24.78,48.77,46.33,觸發加碼,Alert,-6.32,27.9,47.52,44.16,6079434,11896835,0.51,174.14,45.58,,7.9B,46.24,0.94,45.81,-6.22,48.85,-0.85,49.27,4.21,47.28,-1.29,47.9,-7.6,51.84,-0.99,2026-07-15T22:32:28
SNOW,Snowflake,271.87,254.5,6.83,240.78,12.91,265.29,252.03,觀察中,OBS,2.48,82.3,279.19,266.47,3788577,9052013,0.42,280.16,121.11,,94.2B,275.94,2.71,268.65,2.75,261.45,-2.26,267.49,2.37,261.31,-0.54,262.74,0.25,262.09,0.75,2026-07-15T22:32:28
VRT,Vertiv,304.57,334.82,-9.03,311.93,-2.36,311.06,295.51,觀察中,OBS,-2.09,46.4,309.43,289.8,3867996,6372894,0.61,376.15,121.69,76.53,117.0B,303.58,-0.75,305.87,-4.07,318.86,-1.56,323.92,1.92,317.81,4.0,305.58,-4.05,318.47,5.97,2026-07-15T22:32:28
NBIS,Nebius Group,199.51,276.17,-27.76,260.07,-23.29,210.94,200.39,觸發加碼,Alert,-5.42,34.4,203.25,187.3,17600396,17566011,1.0,286.69,50.4,77.33,50.7B,194.09,-7.8,210.51,-4.16,219.65,1.6,216.2,-0.13,216.48,10.91,195.19,-8.37,213.02,-1.21,2026-07-15T22:32:28
UNH,UnitedHealth,418.52,415.63,0.7,411.04,1.82,425.28,404.02,觀察中,OBS,-1.59,56.7,424.11,414.37,6745442,6487709,1.04,431.68,231.57,31.54,380.1B,425.19,-0.91,429.09,1.05,424.62,-1.64,431.68,1.43,425.6,-0.6,428.19,2.44,417.99,-1.73,2026-07-15T22:32:28
NFLX,Netflix,73.68,71.4,3.19,81.67,-9.78,74.95,71.2,觀察中,OBS,-1.69,55.1,75.06,73.13,32381169,43569796,0.74,127.42,70.9,23.77,310.3B,73.53,-0.41,73.83,0.63,73.37,-2.78,75.47,-0.16,75.59,-0.77,76.18,0.21,76.02,-2.1,2026-07-15T22:32:28
CRWV,CoreWeave,77.12,99.54,-22.52,106.71,-27.73,84.64,80.41,觸發加碼,Alert,-8.88,28.1,80.64,74.81,24014911,29040426,0.83,148.75,64.55,,42.1B,79.94,-4.05,83.31,-6.27,88.88,-0.91,89.7,-0.33,90.0,7.75,83.53,-3.39,86.46,5.76,2026-07-15T22:32:28
MRVL,Marvell Technology,206.26,297.82,-30.74,308.8,-33.21,235.4,223.63,觸發加碼,Alert,-12.38,30.9,223.3,201.23,25462015,54956934,0.46,316.35,62.18,70.88,185.1B,222.44,2.26,217.53,-7.75,235.81,-3.04,243.21,4.99,231.65,0.44,230.64,-7.45,249.21,1.62,2026-07-15T22:32:28
2330.TW,台積電,2440.0,2505.0,-2.59,2400.0,1.67,2440.5,2318.47,觀察中,OBS,-0.02,55.6,2460.0,2415.0,28532735,33218515,0.86,2510.0,1095.4,33.17,63.27T,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2440.0,-0.81,2460.0,0.61,2026-07-15T22:32:28
3711.TW,日月光控股,683.0,696.63,-1.96,586.64,16.43,670.54,637.01,觀察中,OBS,1.86,57.1,696.0,654.0,25300314,25332474,1.0,720.42,142.2,67.03,3.00T,641.0,-4.33,670.0,-1.03,677.0,0.0,677.0,8.32,625.0,-3.99,651.0,-4.12,679.0,-0.44,2026-07-15T22:32:28
6285.TW,啟碁,267.0,249.0,7.23,261.1,2.26,256.4,243.58,觀察中,OBS,4.13,56.0,269.5,253.5,12611122,13800805,0.91,313.71,94.41,42.65,129.1B,247.5,-4.44,259.0,-0.58,260.5,0.0,260.5,3.58,251.5,3.29,243.5,-5.8,258.5,0.19,2026-07-15T22:32:28
0050.TW,元大台灣50,104.4,107.8,-3.15,105.25,-0.81,106.9,101.56,觀察中,OBS,-2.34,41.3,105.5,102.25,109419684,115633449,0.95,111.15,48.96,31.04,,106.0,0.19,105.8,0.0,105.8,-0.24,106.05,-0.14,106.2,-1.89,108.25,-0.09,108.35,-0.41,2026-07-15T22:32:28
00631L.TW,元大台灣50正2,35.88,38.42,-6.61,37.07,-3.21,37.65,35.77,觀察中,OBS,-4.7,40.0,36.7,34.38,170342512,296853667,0.57,41.32,10.3,,,36.86,0.22,36.78,0.0,36.78,-0.97,37.14,-0.13,37.19,-4.03,38.75,-0.13,38.8,-0.21,2026-07-15T22:32:28
00675L.TW,富邦臺灣加權正2,311.15,338.4,-8.05,325.85,-4.51,328.78,312.34,觀察中,Alert,-5.36,38.7,319.1,296.4,1601938,2772321,0.58,364.0,90.4,,,319.5,-0.47,321.0,0.0,321.0,-0.47,322.5,-0.32,323.55,-4.78,339.8,-0.85,342.7,0.56,2026-07-15T22:32:28
00662.TW,富邦NASDAQ,121.35,122.5,-0.94,122.45,-0.9,121.46,115.39,觀察中,OBS,-0.09,53.2,121.35,120.3,2546650,5141233,0.5,123.95,86.3,39.46,,121.15,0.21,120.9,0.0,120.9,0.62,120.15,-0.74,121.05,-0.53,121.7,0.12,121.55,-0.53,2026-07-15T22:32:28
00924.TW,復華S&P500成長,32.77,32.29,1.49,32.28,1.52,32.6,30.97,觀察中,OBS,0.52,70.2,32.77,32.56,3301660,2442629,1.35,33.07,24.46,36.39,,32.77,0.43,32.63,0.0,32.63,0.28,32.54,-0.12,32.58,0.0,32.58,0.43,32.44,-0.25,2026-07-15T22:32:28
00935.TW,野村台灣新科技50,56.65,62.45,-9.29,60.85,-6.9,60.0,57.0,觀察中,Alert,-5.58,31.6,58.2,54.85,9986654,17787504,0.56,64.2,21.28,49.43,,58.35,-1.02,58.95,0.0,58.95,0.43,58.7,-0.25,58.85,-4.31,61.5,-1.28,62.3,-0.72,2026-07-15T22:32:28
2327.TW,國巨,798.0,1140.0,-30.0,950.0,-16.0,909.3,863.83,觸發加碼,Alert,-12.24,24.3,813.0,773.0,50194080,49676019,1.01,1140.0,124.11,62.93,1.64T,778.0,-4.66,816.0,-9.33,900.0,0.0,900.0,1.01,891.0,-1.55,905.0,-9.95,1005.0,-3.83,2026-07-15T22:32:28
2377.TW,微星,148.5,145.5,2.06,136.5,8.79,144.25,137.04,觀察中,OBS,2.95,67.9,149.5,144.0,11989308,24001301,0.5,149.5,85.0,22.0,125.5B,147.0,-1.67,149.5,3.1,145.0,0.0,145.0,2.11,142.0,3.65,137.0,-3.86,142.5,-0.35,2026-07-15T22:32:28
2308.TW,台達電,1890.0,1990.0,-5.03,2218.4,-14.8,1921.0,1824.95,觀察中,OBS,-1.61,44.0,1930.0,1865.0,8404556,11148557,0.75,2506.89,491.43,69.79,4.91T,1855.0,-1.85,1890.0,0.53,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,1890.0,-5.26,1995.0,-3.86,2026-07-15T22:32:28
2357.TW,華碩,712.0,657.0,8.37,743.54,-4.24,685.9,651.6,觀察中,OBS,3.81,53.0,720.0,705.0,3682170,5741690,0.64,875.14,466.24,11.81,528.8B,703.0,-0.14,704.0,2.92,684.0,0.0,684.0,-0.44,687.0,3.62,663.0,-2.5,680.0,0.74,2026-07-15T22:32:28
3413.TW,京鼎,348.0,332.0,4.82,326.5,6.58,335.35,318.58,觀察中,OBS,3.77,71.2,360.0,333.5,4419518,2972480,1.49,359.22,264.82,16.76,38.5B,337.5,1.05,334.0,-0.15,334.5,0.0,334.5,-1.33,339.0,-1.45,344.0,5.68,325.5,-0.31,2026-07-15T22:32:28
8996.TW,高力,1185.0,1555.0,-23.79,1380.0,-14.13,1293.5,1228.83,觸發加碼,Alert,-8.39,32.3,1215.0,1160.0,895627,2502844,0.36,1590.0,251.14,133.3,110.1B,1175.0,-5.24,1240.0,0.81,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,1335.0,-6.32,1425.0,3.26,2026-07-15T22:32:28
7769.TW,鴻勁,6720.0,6960.0,-3.45,7360.0,-8.7,6607.0,6276.65,觀察中,OBS,1.71,47.1,6855.0,6415.0,537308,687649,0.78,8260.0,1326.14,89.05,1.21T,6395.0,-4.62,6705.0,0.68,6660.0,0.0,6660.0,9.99,6055.0,-2.02,6180.0,-9.12,6800.0,-0.95,2026-07-15T22:32:28
2301.TW,光寶科,216.0,219.5,-1.59,208.0,3.85,216.9,206.06,觀察中,OBS,-0.41,50.6,221.0,212.0,13655726,30133872,0.45,250.0,111.28,31.95,490.3B,212.5,-4.28,222.0,3.98,213.5,0.0,213.5,-0.23,214.0,0.47,213.0,-4.91,224.0,2.28,2026-07-15T22:32:28
4958.TW,臻鼎,618.0,603.0,2.49,624.0,-0.96,597.2,567.34,觀察中,OBS,3.48,52.5,656.0,615.0,55870990,30905452,1.81,646.0,111.24,91.02,667.1B,629.0,-2.63,646.0,9.86,588.0,0.0,588.0,4.07,565.0,3.1,548.0,-5.35,579.0,-5.55,2026-07-15T22:32:28
2383.TW,台光電,5080.0,5535.0,-8.22,5120.0,-0.78,5351.0,5083.45,觀察中,Alert,-5.06,39.8,5190.0,4995.0,1268683,1996655,0.64,6080.0,957.44,109.91,1.82T,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,5315.0,1.82,5220.0,-4.66,5475.0,-9.95,2026-07-15T22:32:28
2404.TW,漢唐,1245.0,1259.53,-1.15,1206.25,3.21,1225.14,1163.88,觀察中,OBS,1.62,42.7,1259.53,1167.49,3508640,3551304,0.99,1341.89,675.3,26.91,242.7B,1148.11,-3.66,1191.71,1.23,1177.18,0.0,1177.18,1.25,1162.65,-4.76,1220.78,-4.55,1278.91,-2.22,2026-07-15T22:32:28
2408.TW,南亞科,481.0,419.65,14.62,423.64,13.54,425.5,404.22,觀察中,OBS,13.04,51.2,489.5,453.5,155239236,114916403,1.35,503.38,40.42,44.54,1.49T,448.0,5.91,423.0,-2.87,435.5,0.0,435.5,9.97,396.0,-1.74,403.0,-3.85,419.15,2.69,2026-07-15T22:32:28
3037.TW,欣興,936.0,1037.87,-9.82,979.0,-4.39,902.7,857.57,觀察中,OBS,3.69,42.1,960.0,870.0,36228318,25506560,1.42,1082.78,128.24,133.91,1.47T,874.0,-3.21,903.0,3.2,875.0,0.0,875.0,1.39,863.0,2.74,840.0,-8.4,917.0,-5.17,2026-07-15T22:32:28
2313.TW,華通,248.0,220.0,12.73,247.57,0.17,228.95,217.5,觀察中,OBS,8.32,56.3,248.0,234.0,59372262,50700827,1.17,295.55,60.69,45.42,297.3B,225.5,-4.04,235.0,5.38,223.0,0.0,223.0,-0.45,224.0,2.75,218.0,-7.23,235.0,2.4,2026-07-15T22:32:28
2912.TW,統一超,244.5,223.5,9.4,228.0,7.24,238.85,226.91,觀察中,OBS,2.37,81.4,244.5,241.0,3672480,5513511,0.67,260.0,206.5,22.77,254.2B,242.0,1.04,239.5,-0.62,241.0,0.0,241.0,0.0,241.0,0.42,240.0,0.0,240.0,3.9,2026-07-15T22:32:28
006208.TW,富邦台灣采吉50,242.8,250.2,-2.96,244.1,-0.53,248.22,235.81,觀察中,OBS,-2.18,43.1,245.1,237.6,3576613,3919704,0.91,257.45,113.25,34.72,,246.75,0.43,245.7,0.0,245.7,-0.18,246.15,-0.14,246.5,-1.93,251.35,0.0,251.35,-0.38,2026-07-15T22:32:28
3481.TW,群創,58.5,67.4,-13.2,53.3,9.76,63.95,60.75,觸發加碼,Alert,-8.52,30.3,59.2,57.4,264418767,518718610,0.51,70.9,10.75,1950.0,466.9B,57.2,-6.23,61.0,-6.58,65.3,0.0,65.3,0.15,65.2,1.56,64.2,-7.23,69.2,4.85,2026-07-15T22:32:28
3211.TWO,順達,427.0,396.53,7.68,425.21,0.42,427.9,406.5,觀察中,OBS,-0.21,57.1,446.0,425.5,7669086,8494631,0.9,457.5,210.42,47.34,65.9B,440.0,-3.83,457.5,0.77,454.0,0.0,454.0,6.2,427.5,9.9,389.0,-7.93,422.5,5.36,2026-07-15T22:32:28
8299.TWO,群聯,2105.0,2270.0,-7.27,2357.78,-10.72,2187.5,2078.12,觀察中,OBS,-3.77,30.8,2190.0,2070.0,4559846,5646920,0.81,2859.12,464.01,51.54,465.4B,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2145.0,-6.33,2290.0,-0.22,2026-07-15T22:32:28
3680.TWO,家登,531.0,558.0,-4.84,500.0,6.2,518.25,492.34,觀察中,OBS,2.46,55.5,546.0,497.0,3579853,1920743,1.86,610.77,279.04,53.21,51.0B,498.5,-4.68,523.0,5.44,496.0,0.0,496.0,-1.2,502.0,-0.99,507.0,-5.23,535.0,-0.74,2026-07-15T22:32:28
5274.TWO,信驊,13900.0,15586.36,-10.82,16428.77,-15.39,14274.77,13561.03,觸發加碼,OBS,-2.63,38.8,14280.0,13500.0,343467,278146,1.23,17442.28,3972.59,146.64,578.0B,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,14415.0,-2.54,14790.91,-5.76,2026-07-15T22:32:28
4979.TWO,華星光,410.0,448.18,-8.52,565.08,-27.44,431.19,409.63,觀察中,OBS,-4.91,31.6,419.0,401.5,4124546,5519817,0.75,714.31,178.08,77.07,57.8B,403.0,-3.32,416.85,-3.12,430.28,0.0,430.28,-0.46,432.27,1.52,425.8,-6.35,454.65,-2.45,2026-07-15T22:32:28
1785.TWO,光陽科,119.0,139.65,-14.79,140.14,-15.08,137.78,130.89,觸發加碼,Alert,-13.63,35.2,121.46,118.02,7685973,20903650,0.37,181.94,49.17,23.91,72.1B,118.02,-6.98,126.87,-9.79,140.64,0.0,140.64,-0.35,141.13,2.13,138.18,-8.17,150.47,-1.92,2026-07-15T22:32:28
5347.TWO,世界,186.5,199.77,-6.64,167.53,11.32,180.39,171.37,觀察中,OBS,3.39,35.0,189.5,174.5,35904674,32456517,1.11,214.91,85.97,44.09,350.3B,174.0,-2.52,178.5,3.18,173.0,0.0,173.0,-1.98,176.5,0.86,175.0,-5.41,185.0,-2.13,2026-07-15T22:32:28
3293.TWO,鈊象,704.0,780.71,-9.83,735.91,-4.34,739.32,702.35,觀察中,OBS,-4.78,44.6,727.0,702.0,1703637,2447279,0.7,803.59,638.68,18.61,198.4B,711.0,-2.47,729.0,-2.02,744.0,0.0,744.0,-0.53,748.0,1.91,734.0,-3.02,756.88,-0.38,2026-07-15T22:32:28
4541.TWO,晟田,72.9,56.7,28.57,46.62,56.37,63.67,60.49,觀察中,OBS,14.5,80.6,75.4,66.0,17349056,4831637,3.59,72.9,38.17,36.09,4.9B,70.6,5.22,67.1,10.0,61.0,0.0,61.0,0.99,60.4,-1.15,61.1,-8.4,66.7,9.88,2026-07-15T22:32:28
4931.TWO,新盛力,224.0,233.5,-4.07,247.85,-9.62,244.65,232.42,觀察中,Alert,-8.44,40.2,228.5,220.0,3364608,10139196,0.33,276.54,95.38,71.79,14.7B,221.0,-6.75,237.0,-7.06,255.0,0.0,255.0,-6.25,272.0,9.9,247.5,-5.17,261.0,9.89,2026-07-15T22:32:28
