股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,36.24,37.59,-3.59,36.55,-0.85,37.83,35.94,觀察中,OBS,-4.2,38.4,36.76,35.78,6458569,8714227,0.74,44.67,9.78,44.2,94.4B,36.51,0.0,36.51,2.38,35.66,-2.06,36.41,-8.77,39.91,0.94,39.54,-0.25,39.64,0.92,2026-08-24T21:55:25
AMZN,Amazon,262.07,278.09,-5.76,231.39,13.26,263.47,250.3,觀察中,OBS,-0.53,33.6,263.32,259.05,27975466,42944059,0.65,284.02,198.79,21.07,2.83T,258.63,-0.57,260.11,-2.16,265.84,2.46,259.45,-0.71,261.31,-0.51,262.65,-0.94,265.13,-0.8,2026-08-24T21:55:25
LLY,Eli Lilly,1246.93,1230.18,1.36,1195.82,4.27,1225.52,1164.24,觀察中,OBS,1.75,69.3,1262.14,1230.97,1661745,2611381,0.64,1280.34,690.97,41.91,1.11T,1255.4,0.88,1244.4,-2.81,1280.34,4.46,1225.73,3.6,1183.16,0.25,1180.16,-2.25,1207.27,-0.92,2026-08-24T21:55:25
ASML,ASML Holding,1740.13,1733.48,0.38,1653.12,5.26,1799.35,1709.38,觀察中,OBS,-3.29,53.3,1761.98,1727.57,1074112,1656394,0.65,1986.87,721.1,58.73,668.4B,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,1802.98,-4.26,1883.12,2.12,1844.08,-0.21,1847.9,2.09,2026-08-24T21:55:25
LRCX,Lam Research,310.17,306.4,1.23,291.61,6.36,322.05,305.95,觀察中,OBS,-3.69,46.8,311.42,297.78,8343932,10298872,0.81,433.33,96.5,53.94,388.1B,314.0,1.12,310.53,1.09,307.17,-6.33,327.92,-4.63,343.84,3.45,332.36,-1.38,337.01,3.34,2026-08-24T21:55:25
AVGO,Broadcom,358.76,422.4,-15.07,383.22,-6.38,386.91,367.56,觸發加碼,Alert,-7.28,18.4,366.12,358.71,18635761,20007790,0.93,480.81,292.09,59.69,1.71T,368.45,1.21,364.03,0.43,362.48,-4.61,380.0,-3.17,392.43,-0.14,392.99,-5.94,417.82,0.43,2026-08-24T21:55:25
GEV,GE Vernova,942.1,990.85,-4.92,996.57,-5.47,1010.04,959.54,觀察中,Alert,-6.73,34.9,949.0,925.79,1890484,2540696,0.74,1174.86,546.95,26.97,250.9B,956.85,-0.95,966.01,-2.17,987.46,-1.7,1004.53,-6.9,1079.0,1.48,1063.25,1.32,1049.42,0.92,2026-08-24T21:55:25
ETN,Eaton Corp,408.67,444.96,-8.16,397.66,2.77,437.87,415.98,觀察中,Alert,-6.67,30.7,417.99,406.95,1549272,2172324,0.71,459.96,313.2,41.66,158.7B,419.2,0.94,415.29,-2.21,424.67,-1.54,431.33,-5.29,455.4,0.86,451.51,-0.4,453.33,-1.44,2026-08-24T21:55:25
NEE,NextEra Energy,84.1,84.7,-0.71,88.83,-5.32,85.49,81.22,觀察中,OBS,-1.63,28.6,84.18,83.24,7669417,10594803,0.72,97.17,68.33,18.9,175.4B,83.65,-1.62,85.03,-1.02,85.91,-0.36,86.22,0.0,86.22,0.03,86.19,0.21,86.01,0.27,2026-08-24T21:55:25
QQQ,Nasdaq 100 ETF,706.32,720.87,-2.02,682.12,3.55,719.94,683.94,觀察中,OBS,-1.89,36.8,709.79,702.7,37094975,38009533,0.98,745.34,557.67,30.2,,713.44,0.35,710.93,-0.72,716.08,-0.2,717.51,-1.69,729.87,-0.16,731.07,-0.14,732.07,1.16,2026-08-24T21:55:25
QLD,2x Nasdaq ETF,87.72,91.63,-4.27,82.48,6.35,91.28,86.72,觀察中,OBS,-3.9,36.0,88.57,86.84,3836072,4233084,0.91,100.46,57.12,30.84,,89.53,0.65,88.95,-1.44,90.25,-0.44,90.65,-3.4,93.84,-0.33,94.15,-0.3,94.43,2.29,2026-08-24T21:55:25
VOO,S&P 500 ETF,701.83,710.65,-1.24,679.31,3.32,707.63,672.25,觀察中,OBS,-0.82,40.4,703.39,700.53,7716969,5783681,1.33,714.95,579.24,25.72,,703.71,0.39,701.01,-0.83,706.91,0.21,705.4,-0.69,710.27,-0.47,713.61,-0.19,714.95,0.67,2026-08-24T21:55:25
SSO,2x S&P 500 ETF,69.73,71.66,-2.69,65.7,6.13,70.97,67.42,觀察中,OBS,-1.75,39.1,70.04,69.47,2843130,2792555,1.02,72.52,48.96,26.18,,70.15,0.78,69.61,-1.69,70.81,0.4,70.53,-1.36,71.5,-0.97,72.2,-0.44,72.52,1.37,2026-08-24T21:55:25
LEU,Centrus Energy,177.14,189.34,-6.44,175.98,0.66,183.92,174.72,觀察中,OBS,-3.69,43.2,185.66,173.67,539780,712459,0.76,436.0,146.61,94.22,3.5B,186.26,5.75,176.13,-4.11,183.68,4.54,175.7,-4.57,184.12,-3.17,190.15,-0.87,191.82,3.65,2026-08-24T21:55:25
ORCL,Oracle,142.45,151.05,-5.69,119.9,18.81,146.97,139.62,觀察中,OBS,-3.08,46.8,145.12,141.26,14120539,33091606,0.43,324.63,114.99,24.43,410.3B,146.47,3.1,142.07,-1.21,143.81,0.71,142.79,-2.63,146.65,-2.57,150.52,-3.65,156.22,1.92,2026-08-24T21:55:25
USAR,USAR,18.29,19.04,-3.94,14.93,22.51,18.65,17.72,觀察中,OBS,-1.93,54.7,18.94,17.68,14928371,11715939,1.27,38.68,11.9,,4.5B,19.26,12.57,17.11,-5.42,18.09,-2.27,18.51,-4.04,19.29,-3.55,20.0,7.47,18.61,1.09,2026-08-24T21:55:25
UUUU,Energy Fuels,14.88,14.29,4.13,11.71,27.07,14.66,13.93,觀察中,OBS,1.5,62.8,15.43,14.75,5766237,7178218,0.8,27.72,10.74,,3.7B,15.14,8.92,13.9,-6.4,14.85,5.39,14.09,-4.73,14.79,-2.05,15.1,3.57,14.58,0.76,2026-08-24T21:55:26
GLD,SPDR Gold ETF,426.69,402.54,6.0,374.63,13.9,408.95,388.5,觀察中,OBS,4.34,82.2,429.42,424.21,18706942,8635026,2.17,495.9,309.83,,,423.36,1.95,415.26,0.34,413.84,3.84,398.55,-1.71,405.49,1.0,401.48,0.63,398.96,-1.47,2026-08-24T21:55:26
B,Barnes Group,48.16,40.88,17.81,37.38,28.84,43.56,41.38,觀察中,OBS,10.56,76.8,48.5,47.43,13307543,10094364,1.32,52.32,25.69,12.44,79.3B,47.6,2.87,46.27,2.53,45.13,7.22,42.09,-1.01,42.52,2.21,41.6,1.69,40.91,-0.78,2026-08-24T21:55:26
AEM,Agnico Eagle,217.89,180.48,20.73,145.13,50.13,196.32,186.5,觀察中,OBS,10.99,91.7,220.3,213.34,3570151,3028048,1.18,251.57,135.35,18.64,110.3B,216.06,1.9,212.04,2.08,207.72,11.12,186.94,-0.97,188.78,1.24,186.46,3.38,180.36,-2.6,2026-08-24T21:55:26
COHR,Coherent Corp,275.49,325.15,-15.27,271.31,1.54,313.74,298.05,觸發加碼,Alert,-12.19,41.3,279.94,262.62,6899280,6314356,1.09,426.89,87.8,67.03,53.9B,289.52,-0.18,290.03,0.89,287.47,-6.19,306.43,-12.75,351.22,7.79,325.83,-0.43,327.23,-7.99,2026-08-24T21:55:26
LITE,Lumentum,830.17,813.51,2.05,711.96,16.6,880.56,836.53,觀察中,Alert,-5.72,48.5,844.0,784.47,3905688,4779791,0.82,1053.09,123.42,,74.5B,866.71,-1.43,879.28,6.24,827.6,-5.23,873.31,-9.87,968.9,4.62,926.14,5.19,880.41,-5.58,2026-08-24T21:55:26
APLD,Applied Digital,26.89,29.06,-7.47,26.38,1.93,29.33,27.86,觀察中,Alert,-8.32,30.6,27.48,26.06,11708257,18661684,0.63,49.65,13.89,,7.6B,27.21,-5.03,28.65,1.49,28.23,-0.98,28.51,-8.56,31.18,-0.06,31.2,1.89,30.62,-1.7,2026-08-24T21:55:26
CRWD,CrowdStrike,190.68,225.16,-15.31,180.11,5.87,208.76,198.32,觸發加碼,Alert,-8.66,34.6,195.38,188.43,7229076,7992756,0.9,225.53,87.56,,194.2B,191.95,0.85,190.34,-5.6,201.63,-5.3,212.92,-0.46,213.9,-1.41,216.95,-3.8,225.53,1.69,2026-08-24T21:55:26
IONQ,IonQ,41.06,42.53,-3.46,35.92,14.31,44.16,41.95,觀察中,Alert,-7.02,48.7,43.5,40.96,17148766,19887270,0.86,82.09,26.59,,16.6B,44.86,8.02,41.53,-4.22,43.36,-1.72,44.12,-5.81,46.84,1.25,46.26,2.85,44.98,-0.49,2026-08-24T21:55:26
AMD,AMD,456.74,469.56,-2.73,494.95,-7.72,481.09,457.04,觀察中,Alert,-5.06,32.8,468.14,451.18,16521739,26022675,0.63,580.91,151.14,116.22,745.6B,473.25,0.81,469.46,0.65,466.42,-3.71,484.39,-4.27,506.0,-1.63,514.39,6.5,483.01,0.02,2026-08-24T21:55:26
OKLO,Oklo,39.69,44.49,-10.79,41.81,-5.07,43.46,41.29,觸發加碼,Alert,-8.67,43.5,41.27,39.42,7567651,8995410,0.84,174.14,36.84,,7.4B,42.09,1.03,41.66,-2.98,42.94,3.82,41.36,-5.74,43.88,-1.13,44.38,-4.46,46.45,2.92,2026-08-24T21:55:26
SNOW,Snowflake,322.78,334.7,-3.56,272.92,18.27,329.0,312.55,觀察中,OBS,-1.89,54.6,332.15,321.82,3717833,4564672,0.81,337.38,121.11,,111.9B,332.78,3.58,321.29,-1.14,325.01,-0.1,325.33,-1.45,330.11,0.36,328.92,-2.51,337.38,1.54,2026-08-24T21:55:26
VRT,Vertiv,254.97,270.1,-5.6,287.6,-11.35,275.86,262.07,觀察中,Alert,-7.57,41.5,258.15,249.99,3972513,5456020,0.73,376.15,121.69,57.56,98.2B,261.95,-1.01,264.63,1.39,261.0,-4.23,272.54,-6.8,292.43,-0.48,293.84,2.36,287.07,-0.45,2026-08-24T21:55:26
NBIS,Nebius Group,210.91,184.11,14.56,187.88,12.26,237.65,225.77,觀察中,Alert,-11.25,46.5,213.7,201.89,16817431,24471135,0.69,286.69,64.06,,53.5B,219.13,-0.45,220.11,-1.69,223.9,-9.87,248.43,-7.6,268.85,-3.18,277.68,8.88,255.04,-1.6,2026-08-24T21:55:26
UNH,UnitedHealth,398.76,408.74,-2.44,417.64,-4.52,396.04,376.24,觀察中,OBS,0.69,43.6,399.58,390.86,4680109,5003128,0.94,436.35,257.55,25.61,357.9B,390.11,1.37,384.85,-0.97,388.61,-1.35,393.93,-0.43,395.62,-1.52,401.73,0.67,399.06,-1.61,2026-08-24T21:55:26
NFLX,Netflix,80.01,76.29,4.88,70.4,13.65,77.91,74.01,觀察中,OBS,2.7,68.6,80.62,79.02,20917627,40275295,0.52,126.32,67.6,25.16,333.2B,79.59,-0.69,80.14,-0.1,80.22,3.15,77.77,2.3,76.02,-2.74,78.16,-0.1,78.24,5.43,2026-08-24T21:55:26
CRWV,CoreWeave,86.25,88.19,-2.2,70.79,21.84,96.35,91.53,觀察中,Alert,-10.48,45.0,87.2,83.24,19118817,28963254,0.66,143.08,60.82,,47.6B,87.85,-2.13,89.76,-1.22,90.87,-2.47,93.17,-12.1,106.0,0.7,105.26,-0.97,106.29,-1.34,2026-08-24T21:55:26
MRVL,Marvell Technology,229.29,208.56,9.94,189.17,21.21,227.85,216.46,觀察中,OBS,0.63,54.2,231.7,220.42,18712071,23921059,0.78,316.35,62.18,78.52,205.8B,237.04,-5.57,251.01,5.79,237.27,9.85,216.0,-7.82,234.33,5.54,222.02,-0.07,222.18,2.35,2026-08-24T21:55:26
2330.TW,台積電,2375.0,2380.0,-0.21,2350.0,1.06,2393.0,2273.35,觀察中,OBS,-0.75,57.1,2410.0,2375.0,10658045,27773222,0.38,2510.0,1144.74,27.76,61.59T,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2026-08-24T21:55:26
3711.TW,日月光控股,592.0,630.0,-6.03,608.0,-2.63,606.3,575.98,觀察中,OBS,-2.36,52.8,601.0,585.0,7475598,20776897,0.36,720.42,146.16,45.43,3.08T,587.0,-0.51,590.0,0.34,588.0,-1.84,599.0,-2.6,615.0,-0.16,616.0,-1.6,626.0,0.81,2026-08-24T21:55:26
6285.TW,啟碁,230.5,256.0,-9.96,249.5,-7.62,241.45,229.38,觀察中,OBS,-4.54,37.2,238.5,230.5,2152336,7456781,0.29,313.71,94.41,25.5,111.4B,235.5,-0.63,237.0,0.64,235.5,-0.21,236.0,-2.88,243.0,-0.82,245.0,-0.61,246.5,-1.99,2026-08-24T21:55:26
0050.TW,元大台灣50,103.8,104.25,-0.43,101.45,2.32,104.96,99.71,觀察中,OBS,-1.11,61.2,104.8,103.8,40662714,134242159,0.3,110.48,50.92,31.47,,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,106.45,0.05,106.4,-0.28,106.7,1.43,2026-08-24T21:55:26
00631L.TW,元大台灣50正2,34.11,34.7,-1.7,33.54,1.7,35.02,33.27,觀察中,OBS,-2.6,60.3,34.93,34.11,94876643,266320093,0.36,41.32,11.49,,,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,35.95,0.73,35.69,-1.65,36.29,2.37,2026-08-24T21:55:26
00675L.TW,富邦臺灣加權正2,295.9,301.8,-1.95,290.05,2.02,304.74,289.5,觀察中,OBS,-2.9,61.0,303.35,295.9,474195,2165830,0.22,364.0,100.45,,,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,313.9,0.64,311.9,-1.3,316.0,2.48,2026-08-24T21:55:26
00662.TW,富邦NASDAQ,119.9,121.8,-1.56,118.3,1.35,122.09,115.99,觀察中,OBS,-1.79,54.0,120.0,119.6,2362767,3515589,0.67,123.95,91.7,31.79,,121.0,0.62,120.25,-1.23,121.75,-1.26,123.3,0.0,123.3,0.28,122.95,0.53,122.3,-0.53,2026-08-24T21:55:26
00924.TW,復華S&P500成長,32.93,33.93,-2.95,32.22,2.2,33.64,31.96,觀察中,OBS,-2.11,50.4,32.99,32.85,883948,1837329,0.48,34.2,26.21,30.78,,33.21,0.33,33.1,-0.9,33.4,-1.18,33.8,-0.27,33.89,-0.12,33.93,0.12,33.89,-0.67,2026-08-24T21:55:26
00935.TW,野村台灣新科技50,55.85,55.0,1.55,55.15,1.27,57.14,54.28,觀察中,OBS,-2.26,57.0,56.15,55.35,5379400,13408488,0.4,64.2,22.82,40.79,,55.95,0.09,55.9,-1.67,56.85,-2.57,58.35,-0.51,58.65,-0.59,59.0,2.97,57.3,0.79,2026-08-24T21:55:26
2327.TW,國巨,551.0,573.0,-3.84,625.0,-11.84,593.0,563.35,觀察中,Alert,-7.08,47.6,580.0,551.0,22417765,49659058,0.45,1140.0,133.54,43.42,1.13T,554.0,-1.42,562.0,-2.43,576.0,0.0,576.0,-5.26,608.0,-2.25,622.0,-6.04,662.0,9.97,2026-08-24T21:55:26
2377.TW,微星,144.0,150.56,-4.36,142.3,1.19,148.81,141.37,觀察中,OBS,-3.23,48.8,145.0,141.5,6177963,16861363,0.37,164.15,82.56,12.6,121.7B,141.5,1.07,140.0,-1.62,142.3,-1.02,143.76,-1.0,145.21,-5.98,154.44,-5.36,163.18,-0.59,2026-08-24T21:55:26
2308.TW,台達電,1735.0,1815.0,-4.41,1755.0,-1.14,1806.5,1716.17,觀察中,OBS,-3.96,60.7,1775.0,1710.0,4212827,11207742,0.38,2506.89,672.48,55.38,4.51T,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,1885.0,0.0,1885.0,5.31,2026-08-24T21:55:26
2357.TW,華碩,923.0,818.0,12.84,760.0,21.45,915.4,869.63,觀察中,OBS,0.83,66.5,939.0,916.0,1599272,4326297,0.37,996.0,466.24,13.6,685.6B,921.0,0.88,913.0,-1.3,925.0,1.65,910.0,-2.99,938.0,-5.82,996.0,6.3,937.0,9.98,2026-08-24T21:55:26
3413.TW,京鼎,284.5,307.5,-7.48,329.0,-13.53,293.65,278.97,觀察中,OBS,-3.12,3.7,288.5,284.0,583290,2796494,0.21,382.0,267.24,14.57,31.5B,284.5,-0.87,287.0,-0.52,288.5,0.0,288.5,-2.86,297.0,0.51,295.5,-2.15,302.0,-0.49,2026-08-24T21:55:26
8996.TW,高力,1145.0,1075.0,6.51,995.0,15.08,1169.5,1111.02,觀察中,OBS,-2.09,58.2,1195.0,1070.0,3227232,2566881,1.26,1590.0,309.32,82.08,106.5B,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,2026-08-24T21:55:26
7769.TW,鴻勁,6255.0,6280.0,-0.4,6033.27,3.68,6502.5,6177.38,觀察中,OBS,-3.81,51.7,6560.0,6255.0,234720,591748,0.4,8156.27,1673.71,62.2,1.13T,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,6770.0,4.48,2026-08-24T21:55:26
2301.TW,光寶科,287.0,269.02,6.68,210.06,36.63,267.54,254.16,觀察中,OBS,7.27,66.2,287.0,263.5,43173624,27263686,1.58,287.0,121.67,33.84,651.4B,261.0,-2.25,267.0,-2.38,273.5,0.92,271.0,3.8,261.09,-1.31,264.56,-0.93,267.04,3.85,2026-08-24T21:55:26
4958.TW,臻鼎,435.5,470.5,-7.44,470.5,-7.44,470.2,446.69,觀察中,Alert,-7.38,48.0,446.5,433.5,12447333,37319298,0.33,646.0,135.08,48.88,470.1B,441.0,-4.75,463.0,1.31,457.0,-3.59,474.0,-5.77,503.0,2.76,489.5,2.51,477.5,1.27,2026-08-24T21:55:26
2383.TW,台光電,5430.0,5290.0,2.65,4815.0,12.77,5865.0,5571.75,觀察中,Alert,-7.42,55.7,5705.0,5415.0,1692081,2176303,0.78,6350.0,1105.0,85.35,1.95T,5680.0,-5.1,5985.0,1.79,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,6165.0,8.35,5690.0,-0.7,2026-08-24T21:55:26
2404.TW,漢唐,1065.0,1150.0,-7.39,1115.0,-4.48,1110.5,1054.97,觀察中,OBS,-4.1,40.4,1075.0,1050.0,572719,1833439,0.31,1341.89,722.78,19.94,201.2B,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,2026-08-24T21:55:26
2408.TW,南亞科,501.0,502.0,-0.2,436.0,14.91,506.35,481.03,觀察中,OBS,-1.06,62.9,538.0,500.0,69897278,83814788,0.83,528.0,45.5,17.47,1.55T,528.0,2.13,517.0,7.48,481.0,-6.6,515.0,-1.72,524.0,2.34,512.0,-0.39,514.0,6.53,2026-08-24T21:55:26
3037.TW,欣興,1075.0,992.0,8.37,848.0,26.77,1070.7,1017.16,觀察中,OBS,0.4,71.8,1120.0,1065.0,10414953,23841577,0.44,1145.0,130.73,70.77,1.71T,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,1145.0,2.23,1120.0,9.8,1020.0,2.0,1000.0,0.0,2026-08-24T21:55:26
2313.TW,華通,212.5,215.0,-1.16,199.5,6.52,212.1,201.49,觀察中,OBS,0.19,59.2,220.5,212.5,13270790,30788390,0.43,295.55,70.99,34.55,254.7B,213.5,-1.84,217.5,4.82,207.5,-1.66,211.0,0.0,211.0,-2.09,215.5,1.65,212.0,1.44,2026-08-24T21:55:26
2912.TW,統一超,223.5,219.5,1.82,230.56,-3.06,218.35,207.43,觀察中,OBS,2.36,54.5,224.0,220.0,2456966,3331150,0.74,245.48,198.79,20.15,232.4B,223.5,1.59,220.0,0.69,218.5,1.63,215.0,0.94,213.0,-0.7,214.5,-1.15,217.0,-1.14,2026-08-24T21:55:26
006208.TW,富邦台灣采吉50,239.3,235.35,1.68,233.0,2.7,240.5,228.47,觀察中,OBS,-0.5,59.4,239.7,236.4,1246769,3258640,0.38,252.49,116.23,31.09,,237.85,0.46,236.75,-1.64,240.7,-1.37,244.05,0.25,243.45,-0.39,244.4,1.45,240.9,0.84,2026-08-24T21:55:26
3481.TW,群創,45.45,52.3,-13.1,47.35,-4.01,48.5,46.07,觸發加碼,Alert,-6.29,44.3,46.95,45.45,121986896,309103117,0.39,70.9,11.83,413.18,362.7B,46.05,0.11,46.0,-1.6,46.75,-5.56,49.5,-3.32,51.2,2.2,50.1,1.42,49.4,-1.98,2026-08-24T21:55:26
3211.TWO,順達,326.0,370.0,-11.89,374.0,-12.83,378.45,359.53,觸發加碼,Alert,-13.86,50.2,350.0,326.0,8287317,7690546,1.08,457.5,248.81,44.05,50.7B,350.5,-1.27,355.0,-3.79,369.0,-3.53,382.5,-2.42,392.0,0.26,391.0,-3.81,406.5,-1.33,2026-08-24T21:55:26
8299.TWO,群聯,2135.0,2040.0,4.66,1820.0,17.31,2091.5,1986.92,觀察中,OBS,2.08,66.3,2215.0,2070.0,5871685,4774084,1.23,2859.12,473.39,21.3,472.2B,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2026-08-24T21:55:26
3680.TWO,家登,464.0,446.0,4.04,450.5,3.0,464.15,440.94,觀察中,OBS,-0.03,64.0,488.0,464.0,995337,1455227,0.68,610.77,296.3,47.59,44.6B,471.0,0.64,468.0,1.52,461.0,-2.64,473.5,0.53,471.0,1.62,463.5,-1.8,472.0,4.31,2026-08-24T21:55:26
5274.TWO,信驊,15115.0,16540.0,-8.62,14695.0,2.86,16511.0,15685.45,觀察中,Alert,-8.45,46.7,15500.0,14600.0,182296,264585,0.69,17690.0,4370.75,110.64,628.5B,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,17690.0,1.14,17490.0,0.69,2026-08-24T21:55:26
4979.TWO,華星光,547.0,536.0,2.05,448.5,21.96,545.3,518.03,觀察中,OBS,0.31,64.7,605.0,547.0,13223753,9305756,1.42,714.31,178.08,90.26,77.9B,577.0,1.23,570.0,7.75,529.0,0.19,528.0,-3.12,545.0,4.41,522.0,-7.45,564.0,0.53,2026-08-24T21:55:26
1785.TWO,光陽科,101.5,118.5,-14.35,107.0,-5.14,103.9,98.7,觸發加碼,OBS,-2.31,38.0,104.0,101.5,2627892,8952666,0.29,181.94,52.81,15.17,60.5B,101.0,-2.42,103.5,2.48,101.0,1.0,100.0,-4.76,105.0,0.48,104.5,-4.13,109.0,2.35,2026-08-24T21:55:26
5347.TWO,世界,151.0,157.5,-4.13,157.0,-3.82,156.55,148.72,觀察中,OBS,-3.55,46.8,157.0,150.5,11960419,23413630,0.51,214.91,85.97,32.75,283.6B,151.5,-1.3,153.5,1.32,151.5,-2.26,155.0,-4.32,162.0,0.93,160.5,-1.53,163.0,2.19,2026-08-24T21:55:26
3293.TWO,鈊象,721.0,792.0,-8.96,719.0,0.28,753.0,715.35,觀察中,OBS,-4.25,35.4,728.0,715.0,2722849,1620087,1.68,804.0,638.68,16.84,203.2B,732.0,-3.43,758.0,1.2,749.0,0.94,742.0,1.5,731.0,-2.53,750.0,-1.57,762.0,-2.43,2026-08-24T21:55:26
4541.TWO,晟田,67.1,65.4,2.6,66.8,0.45,69.74,66.25,觀察中,OBS,-3.79,58.3,69.7,67.0,1654120,9658785,0.17,75.7,38.31,17.12,4.5B,68.8,1.78,67.6,0.0,67.6,-4.11,70.5,-3.03,72.7,-1.62,73.9,1.79,72.6,3.27,2026-08-24T21:55:26
4931.TWO,新盛力,252.0,238.0,5.88,203.0,24.14,264.8,251.56,觀察中,OBS,-4.83,68.9,272.0,252.0,8028532,5735847,1.4,280.0,117.74,42.28,16.5B,280.0,2.56,273.0,1.87,268.0,3.28,259.5,-3.71,269.5,2.47,263.0,0.77,261.0,-2.25,2026-08-24T21:55:26
