股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,40.49,39.93,1.4,39.37,2.84,40.29,38.28,觀察中,OBS,0.5,45.0,40.81,39.1,4822000,12104145,0.4,44.67,9.41,63.27,88.8B,40.01,8.43,36.9,-3.93,38.41,-2.78,39.51,-2.97,40.72,0.89,40.36,-0.49,40.56,-4.92,2026-07-23T08:33:40
AMZN,Amazon,244.85,243.62,0.5,234.11,4.59,248.17,235.76,觀察中,OBS,-1.34,54.3,248.45,242.45,33864700,52434980,0.65,274.99,198.79,29.57,2.63T,247.55,-0.98,249.99,1.12,247.23,-1.06,249.89,-1.99,254.96,3.02,247.49,0.07,247.31,0.8,2026-07-23T08:33:40
LLY,Eli Lilly,1163.01,1215.83,-4.34,1107.08,5.05,1173.02,1114.37,觀察中,OBS,-0.85,44.4,1175.0,1153.5,1554800,3028377,0.51,1235.56,621.26,41.83,,1175.41,2.49,1146.9,-2.73,1179.11,0.85,1169.17,1.08,1156.63,0.35,1152.54,-2.48,1181.87,-0.56,2026-07-23T08:33:40
ASML,ASML Holding,1801.86,1768.65,1.88,1778.46,1.32,1779.34,1690.37,觀察中,OBS,1.27,46.4,1817.2,1767.04,1004900,2192822,0.46,1989.44,686.0,62.11,692.1B,1801.51,3.59,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,1775.64,2.87,1726.04,-3.97,2026-07-23T08:33:40
LRCX,Lam Research,319.29,333.15,-4.16,371.33,-14.01,329.73,313.24,觀察中,OBS,-3.17,30.9,322.25,310.55,6337200,12764294,0.5,433.33,94.32,60.93,399.3B,322.0,4.97,306.76,-2.09,313.3,-2.39,320.96,-4.31,335.43,-3.08,346.1,4.9,329.92,-5.83,2026-07-23T08:33:40
AVGO,Broadcom,396.81,388.69,2.09,380.15,4.38,387.53,368.15,觀察中,OBS,2.39,60.4,398.59,380.0,16910400,30618048,0.55,480.81,281.63,64.52,1.89T,386.5,2.21,378.16,1.98,370.83,-0.97,374.45,-5.03,394.28,1.33,389.11,1.32,384.05,-3.98,2026-07-23T08:33:40
GEV,GE Vernova,985.03,1070.99,-8.03,1034.98,-4.83,1056.78,1003.94,觀察中,Alert,-6.79,31.4,1038.98,985.03,4881800,3088262,1.58,1174.86,546.95,31.54,262.3B,1078.81,-0.03,1079.18,2.02,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,1042.6,-4.49,2026-07-23T08:33:40
ETN,Eaton Corp,406.91,399.56,1.84,405.28,0.4,405.19,384.93,觀察中,OBS,0.42,47.4,412.48,397.86,1770900,2330337,0.76,435.78,313.97,39.35,,402.95,0.38,401.41,0.36,399.99,0.94,396.27,-4.02,412.86,-0.64,415.52,3.15,402.85,-1.09,2026-07-23T08:33:40
NEE,NextEra Energy,89.41,87.44,2.25,86.43,3.45,88.56,84.13,觀察中,OBS,0.96,63.5,89.74,88.34,8706700,11135817,0.78,97.17,68.33,22.3,,87.93,-0.08,88.0,-0.9,88.8,-0.62,89.35,0.28,89.1,-0.49,89.54,1.31,88.38,0.48,2026-07-23T08:33:40
QQQ,Nasdaq 100 ETF,705.35,711.44,-0.86,713.65,-1.16,710.96,675.41,觀察中,OBS,-0.79,41.4,709.65,703.62,23437600,45844582,0.51,745.34,551.23,31.3,,708.97,1.85,696.06,0.1,695.33,-1.5,705.94,-1.64,717.74,-0.27,719.69,1.12,711.74,-1.9,2026-07-23T08:33:40
QLD,2x Nasdaq ETF,88.28,90.14,-2.06,91.16,-3.16,89.87,85.38,觀察中,OBS,-1.77,40.4,89.37,87.87,2421800,4790788,0.51,100.46,57.12,29.82,,89.23,3.72,86.03,0.14,85.91,-3.0,88.57,-3.32,91.61,-0.56,92.13,2.22,90.13,-3.81,2026-07-23T08:33:40
VOO,S&P 500 ETF,687.03,685.26,0.26,674.38,1.88,688.84,654.4,觀察中,OBS,-0.26,51.6,689.4,686.02,3391700,9315900,0.36,696.23,564.78,,,687.87,0.83,682.21,-0.14,683.17,-1.01,690.14,-0.53,693.8,0.39,691.1,0.38,688.5,-0.77,2026-07-23T08:33:40
SSO,2x S&P 500 ETF,67.27,67.03,0.36,65.15,3.25,67.69,64.31,觀察中,OBS,-0.62,50.3,67.73,67.07,2097800,3511877,0.6,69.83,48.77,26.83,,67.44,1.67,66.33,-0.29,66.52,-2.1,67.95,-1.03,68.66,0.75,68.15,0.71,67.67,-1.53,2026-07-23T08:33:40
LEU,Centrus Energy,174.28,166.47,4.69,177.5,-1.81,162.16,154.05,觀察中,OBS,7.47,54.3,178.42,170.0,642000,920674,0.7,436.0,146.61,62.02,3.4B,171.24,9.5,156.39,0.22,156.05,6.11,147.07,-6.05,156.54,-1.78,159.38,2.13,156.05,-8.77,2026-07-23T08:33:40
ORCL,Oracle,125.84,140.0,-10.11,164.59,-23.54,130.12,123.61,觸發加碼,OBS,-3.29,35.4,128.84,124.7,21024200,34881460,0.6,324.63,121.38,21.77,362.5B,127.05,4.67,121.38,-3.98,126.41,1.77,124.21,-6.25,132.49,3.56,127.94,-2.74,131.54,-6.47,2026-07-23T08:33:40
USAR,USAR,15.82,18.45,-14.25,22.89,-30.89,16.85,16.01,觸發加碼,Alert,-6.11,28.9,16.45,15.57,9591400,13420037,0.71,38.68,11.05,,3.9B,15.8,3.74,15.23,-2.68,15.65,-1.63,15.91,-8.09,17.31,-4.84,18.19,5.69,17.21,-6.87,2026-07-23T08:33:40
UUUU,Energy Fuels,12.31,13.14,-6.32,15.47,-20.43,12.56,11.93,觀察中,OBS,-1.99,32.4,12.72,12.27,5957200,9451597,0.63,27.72,8.47,,3.1B,12.35,5.2,11.74,2.18,11.49,-1.54,11.67,-7.89,12.67,-4.23,13.23,1.38,13.05,-3.9,2026-07-23T08:33:40
GLD,SPDR Gold ETF,379.12,374.45,1.25,377.32,0.48,372.17,353.56,觀察中,OBS,1.87,56.8,382.22,378.83,7077400,7549151,0.94,495.9,300.96,,,374.81,1.96,367.6,-0.22,368.41,0.95,364.96,-1.98,372.35,0.05,372.15,1.37,367.13,-2.62,2026-07-23T08:33:40
B,Barnes Group,37.51,35.74,4.95,38.18,-1.75,36.04,34.24,觀察中,OBS,4.08,54.7,37.92,36.98,8682000,10741217,0.81,52.32,20.63,10.08,63.0B,36.37,4.24,34.89,-0.11,34.93,0.26,34.84,-2.98,35.91,-1.59,36.49,1.53,35.94,-2.02,2026-07-23T08:33:40
AEM,Agnico Eagle,147.05,144.89,1.49,160.16,-8.19,142.53,135.4,觀察中,OBS,3.17,40.6,149.15,144.26,3676400,2936582,1.25,251.57,122.22,13.33,73.5B,141.62,3.87,136.34,-0.46,136.97,-0.23,137.29,-3.47,142.23,-1.51,144.41,0.63,143.51,-2.29,2026-07-23T08:33:40
COHR,Coherent Corp,312.19,317.05,-1.53,381.22,-18.11,303.86,288.67,觀察中,OBS,2.74,33.8,319.76,305.85,2760700,5466437,0.51,426.89,86.55,151.55,61.1B,317.22,11.15,285.4,2.81,277.6,0.23,276.96,-7.49,299.38,-3.67,310.77,1.1,307.39,-5.27,2026-07-23T08:33:40
LITE,Lumentum,829.7,707.1,17.34,827.92,0.21,779.46,740.49,觀察中,OBS,6.45,52.6,859.88,809.01,3854800,5208302,0.74,1053.09,102.13,147.11,64.6B,837.56,9.41,765.55,4.47,732.82,3.77,706.23,-6.09,752.0,-7.71,814.8,6.07,768.15,-4.22,2026-07-23T08:33:40
APLD,Applied Digital,30.08,31.44,-4.33,45.27,-33.55,29.0,27.55,觀察中,OBS,3.72,35.8,31.48,29.35,14444100,19877157,0.73,49.65,10.03,,8.6B,30.05,7.9,27.85,7.99,25.79,-2.46,26.44,-8.92,29.03,1.97,28.47,-1.28,28.84,-7.42,2026-07-23T08:33:40
CRWD,CrowdStrike,188.42,191.12,-1.41,170.23,10.69,197.59,187.71,觀察中,OBS,-4.64,47.0,193.49,185.05,9058700,12216488,0.74,210.73,87.56,,191.9B,191.15,-3.7,198.49,-2.26,203.08,-0.33,203.76,-1.46,206.77,-1.88,210.73,12.14,187.91,0.39,2026-07-23T08:33:40
IONQ,IonQ,34.68,45.08,-23.07,57.85,-40.05,37.76,35.87,觸發加碼,Alert,-8.16,8.4,35.99,34.65,14904000,23726434,0.63,82.09,26.59,91.26,12.9B,35.51,3.71,34.24,-1.55,34.78,-0.91,35.1,-6.42,37.51,-4.53,39.29,1.05,38.88,-9.29,2026-07-23T08:33:40
AMD,AMD,552.33,517.41,6.75,519.85,6.25,531.33,504.76,觀察中,OBS,3.95,52.0,561.47,526.6,24691200,29569771,0.84,580.91,151.14,181.69,,544.43,8.11,503.57,1.58,495.76,-1.03,500.94,-5.33,529.14,-3.46,548.13,2.57,534.39,-4.21,2026-07-23T08:33:40
OKLO,Oklo,44.5,47.28,-5.88,57.19,-22.19,44.88,42.64,觀察中,OBS,-0.85,29.7,47.51,44.08,10504600,10774114,0.97,174.14,41.11,,7.7B,44.13,6.31,41.51,0.97,41.11,-1.41,41.7,-8.73,45.69,-1.19,46.24,0.94,45.81,-6.22,2026-07-23T08:33:40
SNOW,Snowflake,267.8,261.31,2.48,230.41,16.23,269.82,256.33,觀察中,OBS,-0.75,56.5,271.0,260.34,3049800,6453854,0.47,280.16,121.11,,92.8B,271.73,-0.95,274.34,2.02,268.9,-0.41,270.02,-0.68,271.87,-1.47,275.94,2.71,268.65,2.75,2026-07-23T08:33:40
VRT,Vertiv,301.16,317.81,-5.24,318.32,-5.39,303.78,288.59,觀察中,OBS,-0.86,45.5,303.89,293.55,2932000,6107108,0.48,376.15,121.69,76.24,115.7B,304.5,4.4,291.67,0.73,289.56,-1.55,294.11,-3.43,304.57,0.33,303.58,-0.75,305.87,-4.07,2026-07-23T08:33:40
NBIS,Nebius Group,218.16,216.48,0.78,275.25,-20.74,200.71,190.67,觀察中,OBS,8.69,46.6,228.66,209.52,16761100,17982582,0.93,286.69,50.4,83.91,55.4B,216.92,18.78,182.62,2.76,177.71,3.46,171.77,-13.9,199.51,2.79,194.09,-7.8,210.51,-4.16,2026-07-23T08:33:40
UNH,UnitedHealth,431.31,425.6,1.34,409.25,5.39,426.78,405.44,觀察中,OBS,1.06,52.9,436.32,429.7,4231700,6706251,0.63,436.35,231.57,32.9,391.7B,436.35,3.51,421.55,-1.07,426.09,0.64,423.38,1.16,418.52,-1.57,425.19,-0.91,429.09,1.05,2026-07-23T08:33:40
NFLX,Netflix,68.53,75.59,-9.34,72.82,-5.89,71.8,68.21,觀察中,OBS,-4.55,33.9,70.57,68.35,44850400,49974488,0.9,126.32,67.6,21.62,285.4B,68.67,1.58,67.6,-1.96,68.95,-7.26,74.35,0.91,73.68,0.2,73.53,-0.41,73.83,0.63,2026-07-23T08:33:40
CRWV,CoreWeave,82.64,90.0,-8.18,105.72,-21.83,80.03,76.03,觀察中,OBS,3.26,46.6,85.37,79.58,23337000,28371965,0.82,148.75,64.55,,45.1B,79.58,8.92,73.06,-0.2,73.21,0.41,72.91,-5.46,77.12,-3.53,79.94,-4.05,83.31,-6.27,2026-07-23T08:33:40
MRVL,Marvell Technology,210.99,231.65,-8.92,278.97,-24.37,211.61,201.03,觀察中,OBS,-0.29,29.6,214.92,200.58,16777900,52487900,0.32,316.35,62.18,71.52,189.4B,207.96,6.68,194.94,3.32,188.68,0.2,188.3,-8.71,206.26,-7.27,222.44,2.26,217.53,-7.75,2026-07-23T08:33:40
2330.TW,台積電,2405.0,2415.0,-0.41,2390.0,0.63,2401.0,2280.95,觀察中,OBS,0.17,46.2,2405.0,2370.0,25264375,32940724,0.77,2510.0,1110.2,32.64,62.37T,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2026-07-23T08:33:40
3711.TW,日月光控股,649.0,677.0,-4.14,635.19,2.17,650.2,617.69,觀察中,OBS,-0.18,45.1,665.0,637.0,14816114,23875201,0.62,720.42,142.2,63.82,2.85T,656.0,3.63,633.0,6.03,597.0,-2.77,614.0,-9.97,682.0,-0.15,683.0,6.55,641.0,-4.33,2026-07-23T08:33:40
6285.TW,啟碁,258.5,260.5,-0.77,252.25,2.48,251.7,239.11,觀察中,OBS,2.7,50.2,261.0,252.0,7206621,11484201,0.63,313.71,94.41,38.58,125.0B,253.0,3.27,245.0,4.26,235.0,0.21,234.5,-8.75,257.0,-3.75,267.0,7.88,247.5,-4.44,2026-07-23T08:33:40
0050.TW,元大台灣50,103.9,105.16,-1.2,106.55,-2.49,103.41,98.24,觀察中,OBS,0.47,39.9,104.8,102.9,54585717,128595022,0.42,110.48,49.45,30.34,,103.85,1.32,102.5,3.96,98.6,-0.94,99.54,-5.88,105.76,0.09,105.66,1.82,103.77,-1.51,2026-07-23T08:33:40
00631L.TW,元大台灣50正2,35.07,36.78,-4.65,38.16,-8.1,35.22,33.46,觀察中,OBS,-0.43,35.1,35.37,34.38,145631725,311322064,0.47,41.32,10.71,,,34.8,1.34,34.34,7.11,32.06,-0.34,32.17,-13.5,37.19,0.4,37.04,3.23,35.88,-2.66,2026-07-23T08:33:40
00675L.TW,富邦臺灣加權正2,304.0,321.0,-5.3,337.2,-9.85,305.3,290.04,觀察中,OBS,-0.43,33.9,307.85,298.25,1499031,2779599,0.54,364.0,93.75,,,301.75,1.75,296.55,7.82,275.05,-1.33,278.75,-13.71,323.05,0.25,322.25,3.57,311.15,-2.61,2026-07-23T08:33:40
00662.TW,富邦NASDAQ,120.25,120.9,-0.54,122.0,-1.43,120.8,114.76,觀察中,OBS,-0.46,44.2,121.0,119.55,2949922,4910956,0.6,123.95,87.1,38.55,,120.75,0.58,120.05,0.63,119.3,0.38,118.85,-2.78,122.25,-0.69,123.1,1.44,121.35,0.17,2026-07-23T08:33:40
00924.TW,復華S&P500成長,32.58,32.63,-0.15,31.94,2.0,32.75,31.11,觀察中,OBS,-0.52,53.2,32.8,32.51,1806089,2308670,0.78,33.25,24.7,35.81,,32.79,0.58,32.6,0.4,32.47,-0.06,32.49,-2.29,33.25,0.42,33.11,1.04,32.77,0.0,2026-07-23T08:33:40
00935.TW,野村台灣新科技50,56.9,58.95,-3.48,62.0,-8.23,56.53,53.7,觀察中,OBS,0.65,35.9,57.7,56.35,11166756,16668968,0.67,64.2,21.65,48.12,,57.0,2.89,55.4,6.13,52.2,-2.25,53.4,-7.85,57.95,-0.86,58.45,3.18,56.65,-2.91,2026-07-23T08:33:40
2327.TW,國巨,696.0,900.0,-22.67,1125.0,-38.13,746.6,709.27,觸發加碼,Alert,-6.78,18.4,732.0,681.0,59629804,54840111,1.09,1140.0,129.82,55.02,1.43T,703.0,4.93,670.0,6.35,630.0,-9.87,699.0,-9.92,776.0,-2.76,798.0,2.57,778.0,-4.66,2026-07-23T08:33:40
2377.TW,微星,152.0,145.0,4.83,133.5,13.86,147.1,139.74,觀察中,OBS,3.33,59.8,158.0,149.0,20353115,17903941,1.14,155.0,85.0,22.55,128.4B,155.0,6.16,146.0,3.18,141.5,0.0,141.5,-2.41,145.0,-2.36,148.5,1.02,147.0,-1.67,2026-07-23T08:33:40
2308.TW,台達電,1880.0,1880.0,0.0,1980.0,-5.05,1846.0,1753.7,觀察中,OBS,1.84,35.3,1945.0,1850.0,6035446,10864711,0.56,2506.89,514.31,69.45,4.88T,1880.0,2.45,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,1890.0,1.89,1855.0,-1.85,2026-07-23T08:33:40
2357.TW,華碩,769.0,684.0,12.43,703.12,9.37,716.8,680.96,觀察中,OBS,7.28,74.7,773.0,759.0,3632162,5037777,0.72,875.14,466.24,13.86,571.2B,757.0,2.85,736.0,6.98,688.0,-1.71,700.0,-2.1,715.0,0.42,712.0,1.28,703.0,-0.14,2026-07-23T08:33:40
3413.TW,京鼎,341.0,334.5,1.94,309.0,10.36,350.5,332.97,觀察中,OBS,-2.71,54.2,363.5,334.0,3973936,3230577,1.23,382.0,264.82,16.45,37.7B,363.0,8.36,335.0,-6.69,359.0,-3.23,371.0,-2.88,382.0,9.77,348.0,3.11,337.5,1.05,2026-07-23T08:33:40
8996.TW,高力,1075.0,1230.0,-12.6,1460.0,-26.37,1107.9,1052.51,觸發加碼,OBS,-2.97,26.6,1150.0,1050.0,3508817,2411583,1.45,1590.0,261.58,77.17,99.9B,1080.0,9.87,983.0,1.24,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,2026-07-23T08:33:40
7769.TW,鴻勁,6465.0,6660.0,-2.93,6920.0,-6.58,6462.0,6138.9,觀察中,OBS,0.05,44.2,6680.0,6375.0,466147,608285,0.77,8260.0,1485.0,85.54,1.16T,6405.0,-1.46,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,2026-07-23T08:33:40
2301.TW,光寶科,218.0,213.5,2.11,215.0,1.4,211.5,200.92,觀察中,OBS,3.07,49.4,228.0,214.5,18677035,24987848,0.75,250.0,112.74,32.25,494.7B,218.0,5.31,207.0,6.98,193.5,-1.53,196.5,-9.86,218.0,0.93,216.0,1.65,212.5,-4.28,2026-07-23T08:33:40
4958.TW,臻鼎,506.0,588.0,-13.95,602.0,-15.95,563.25,535.09,觸發加碼,Alert,-10.16,38.5,558.0,504.0,47705058,34371140,1.39,646.0,114.72,74.85,546.2B,559.0,9.82,509.0,6.37,478.5,-8.16,521.0,-9.86,578.0,-6.47,618.0,-1.75,629.0,-2.63,2026-07-23T08:33:40
2383.TW,台光電,5095.0,5295.0,-3.78,5640.0,-9.66,4940.0,4693.0,觀察中,OBS,3.14,32.7,5280.0,5030.0,1362079,1983309,0.69,6080.0,975.21,110.45,1.83T,5125.0,6.11,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,2026-07-23T08:33:40
2404.TW,漢唐,1165.0,1177.18,-1.03,1322.51,-11.91,1179.7,1120.71,觀察中,OBS,-1.25,35.3,1190.0,1165.0,1020236,3266102,0.31,1341.89,716.0,21.79,220.1B,1175.0,2.17,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,1245.0,8.44,1148.11,-3.66,2026-07-23T08:33:40
2408.TW,南亞科,426.0,435.5,-2.18,475.47,-10.4,427.95,406.55,觀察中,OBS,-0.46,52.7,452.0,415.0,89234742,99128740,0.9,503.38,42.06,39.34,1.32T,445.5,10.0,405.0,6.3,381.0,-3.67,395.5,-9.91,439.0,-8.73,481.0,7.37,448.0,5.91,2026-07-23T08:33:40
3037.TW,欣興,896.0,875.0,2.4,1017.92,-11.98,864.2,820.99,觀察中,OBS,3.68,44.4,918.0,872.0,27074858,25951454,1.04,1082.78,130.73,128.37,1.41T,907.0,9.94,825.0,10.0,750.0,-5.54,794.0,-9.98,882.0,-5.77,936.0,7.09,874.0,-3.21,2026-07-23T08:33:40
2313.TW,華通,214.0,223.0,-4.04,233.0,-8.15,221.0,209.95,觀察中,OBS,-3.17,44.5,218.5,208.5,39966992,45512090,0.88,295.55,61.88,38.08,256.5B,208.0,-0.95,210.0,5.53,199.0,-6.13,212.0,-9.98,235.5,-5.04,248.0,9.98,225.5,-4.04,2026-07-23T08:33:40
2912.TW,統一超,237.0,241.0,-1.66,226.0,4.87,241.85,229.76,觀察中,OBS,-2.01,61.1,239.5,232.0,4234324,3917828,1.08,260.0,206.5,22.05,246.4B,239.5,-1.44,243.0,-0.21,243.5,0.21,243.0,-1.02,245.5,0.41,244.5,1.03,242.0,1.04,2026-07-23T08:33:40
006208.TW,富邦台灣采吉50,237.9,240.97,-1.27,243.32,-2.23,236.9,225.06,觀察中,OBS,0.42,40.0,239.75,235.55,1784056,3999941,0.45,252.49,112.78,33.5,,237.4,1.22,234.55,3.78,226.0,-0.77,227.75,-6.08,242.5,0.27,241.85,1.57,238.12,-1.6,2026-07-23T08:33:40
3481.TW,群創,51.9,65.3,-20.52,70.9,-26.8,55.74,52.95,觸發加碼,Alert,-6.89,26.1,53.8,51.0,231123181,396069742,0.58,70.9,11.19,1730.0,414.2B,52.5,3.55,50.7,0.6,50.4,-4.18,52.6,-8.2,57.3,-2.05,58.5,2.27,57.2,-6.23,2026-07-23T08:33:40
3211.TWO,順達,391.5,454.0,-13.77,396.53,-1.27,411.0,390.45,觸發加碼,OBS,-4.74,48.2,398.0,382.0,3768875,7123071,0.53,457.5,210.42,39.27,60.4B,394.0,3.68,380.0,7.34,354.0,-8.17,385.5,-9.61,426.5,-0.12,427.0,-2.95,440.0,-3.83,2026-07-23T08:33:40
8299.TWO,群聯,1920.0,2220.0,-13.51,2457.06,-21.86,1973.5,1874.82,觸發加碼,OBS,-2.71,31.5,1960.0,1895.0,3103781,4960832,0.63,2859.12,464.01,48.2,424.5B,1915.0,3.23,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2026-07-23T08:33:40
3680.TWO,家登,480.5,496.0,-3.12,505.0,-4.85,492.2,467.59,觀察中,OBS,-2.38,39.9,505.0,475.5,1467337,1982989,0.74,610.77,279.04,49.38,46.1B,494.0,2.7,481.0,9.94,437.5,-5.81,464.5,-9.98,516.0,-2.82,531.0,6.52,498.5,-4.68,2026-07-23T08:33:40
5274.TWO,信驊,15540.0,13665.0,13.72,15768.18,-1.45,13899.0,13204.05,觀察中,OBS,11.81,48.9,16210.0,15315.0,355817,278511,1.28,17442.28,3972.59,164.25,646.2B,15510.0,10.0,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,13900.0,7.05,12985.0,-3.96,2026-07-23T08:33:40
4979.TWO,華星光,407.5,430.28,-5.29,473.06,-13.86,389.16,369.7,觀察中,OBS,4.71,36.7,416.5,375.5,13559439,5059465,2.68,714.31,178.08,75.18,57.5B,379.0,6.16,357.0,5.0,340.0,-4.49,356.0,-9.18,392.0,-4.39,410.0,1.74,403.0,-3.32,2026-07-23T08:33:40
1785.TWO,光陽科,110.0,140.64,-21.79,140.14,-21.51,115.95,110.15,觸發加碼,Alert,-5.13,16.7,113.0,108.5,4462285,15788558,0.28,181.94,49.17,21.74,65.6B,111.5,3.72,107.5,2.87,104.5,-2.79,107.5,-5.7,114.0,-4.2,119.0,0.83,118.02,-6.98,2026-07-23T08:33:40
5347.TWO,世界,168.5,173.0,-2.6,214.91,-21.6,171.6,163.02,觀察中,OBS,-1.81,39.6,177.0,165.5,21408265,30801259,0.7,214.91,85.97,39.93,316.5B,171.0,9.97,155.5,1.97,152.5,-9.76,169.0,-9.87,187.5,0.54,186.5,7.18,174.0,-2.52,2026-07-23T08:33:40
3293.TWO,鈊象,713.0,744.0,-4.17,724.47,-1.58,713.3,677.63,觀察中,OBS,-0.04,33.2,725.0,712.0,666153,2041027,0.33,803.59,638.68,18.84,200.9B,718.0,0.0,718.0,1.7,706.0,2.92,686.0,-2.56,704.0,0.0,704.0,-0.98,711.0,-2.47,2026-07-23T08:33:40
4541.TWO,晟田,68.8,61.0,12.79,46.67,47.42,69.95,66.45,觀察中,OBS,-1.64,59.0,71.3,65.1,9951189,7670634,1.3,75.7,38.31,34.06,4.7B,70.6,-6.74,75.7,9.87,68.9,-5.1,72.6,1.82,71.3,-2.19,72.9,3.26,70.6,5.22,2026-07-23T08:33:40
4931.TWO,新盛力,212.0,255.0,-16.86,254.28,-16.63,219.55,208.57,觸發加碼,OBS,-3.44,42.0,217.0,209.5,2105198,8661956,0.24,276.54,107.85,67.95,13.9B,215.0,2.87,209.0,3.21,202.5,1.76,199.0,-9.95,221.0,-1.34,224.0,1.36,221.0,-6.75,2026-07-23T08:33:40
