股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,36.8,40.6,-9.36,35.47,3.75,36.98,35.13,觀察中,OBS,-0.49,59.0,37.09,34.99,15795900,9877874,1.6,40.6,9.5,57.5,80.7B,34.3,-2.22,35.08,-1.24,35.52,4.38,34.03,-11.38,38.4,-3.78,39.91,1.66,39.26,2.86,2026-06-12T10:18:02
AMZN,Amazon,241.51,274.0,-11.86,270.13,-10.59,250.72,238.18,觸發加碼,OBS,-3.67,27.1,242.14,235.18,41250200,43994420,0.94,274.99,198.79,31.65,2.60T,238.0,-2.53,244.19,-0.42,245.22,-0.33,246.03,-3.06,253.79,1.51,250.02,-2.53,256.52,-1.81,2026-06-12T10:18:02
LLY,Eli Lilly,1160.95,1126.8,3.03,1014.0,14.49,1117.8,1061.91,觀察中,OBS,3.86,72.0,1170.12,1125.64,2762200,3430897,0.81,1160.95,621.26,41.33,1.04T,1136.37,-0.73,1144.68,-0.39,1149.15,1.57,1131.42,0.55,1125.27,4.31,1078.78,1.37,1064.15,-1.67,2026-06-12T10:18:02
ASML,ASML Holding,1899.48,1605.77,18.29,1581.58,20.1,1723.27,1637.11,觀察中,OBS,10.23,72.1,1903.5,1775.1,2945900,1766531,1.67,1899.48,686.0,63.7,732.1B,1734.19,-2.45,1777.77,1.64,1749.04,6.54,1641.74,-6.59,1757.47,1.8,1726.36,1.23,1705.37,4.72,2026-06-12T10:18:02
LRCX,Lam Research,362.52,318.0,14.0,295.44,22.71,328.9,312.45,觀察中,OBS,10.22,68.5,364.81,336.2,14962100,9985340,1.5,362.52,88.87,68.53,453.4B,321.8,-1.64,327.16,0.84,324.45,6.98,303.28,-9.85,336.41,-2.12,343.71,2.78,334.41,5.45,2026-06-12T10:18:02
AVGO,Broadcom,385.57,426.58,-9.61,416.79,-7.49,421.86,400.77,觀察中,Alert,-8.6,43.2,389.5,370.55,35108000,26076497,1.35,481.57,246.7,64.15,1.83T,372.1,-5.12,392.16,-1.12,396.6,2.82,385.73,-7.92,418.91,-12.59,479.23,-0.49,481.57,4.7,2026-06-12T10:18:02
GEV,GE Vernova,906.79,996.0,-8.96,1062.57,-14.66,937.27,890.41,觀察中,OBS,-3.25,29.0,920.52,884.73,4256000,2739542,1.55,1149.53,477.4,26.52,243.7B,867.09,-5.77,920.15,-1.47,933.85,0.03,933.61,-3.09,963.33,0.41,959.36,-1.06,969.67,2.01,2026-06-12T10:18:02
ETN,Eaton Corp,393.64,401.94,-2.06,406.94,-3.27,402.8,382.66,觀察中,OBS,-2.27,54.6,396.18,378.06,2639000,2784720,0.95,431.82,313.97,38.48,152.9B,375.46,-6.54,401.72,-0.35,403.14,1.82,395.94,-5.42,418.61,-0.62,421.21,0.86,417.62,4.38,2026-06-12T10:18:02
NEE,NextEra Energy,84.84,86.62,-2.05,94.16,-9.9,84.81,80.57,觀察中,OBS,0.04,35.2,85.88,84.73,8636000,11894080,0.73,97.17,67.47,21.53,176.9B,85.12,0.34,84.83,0.98,84.01,-2.13,85.84,0.92,85.06,1.3,83.97,-1.28,85.06,2.42,2026-06-12T10:18:02
QQQ,Nasdaq 100 ETF,717.12,735.6,-2.51,714.71,0.34,725.18,688.92,觀察中,OBS,-1.11,51.0,718.37,695.0,71471100,43803657,1.63,746.16,524.29,32.0,,693.69,-2.0,707.83,-1.15,716.07,1.56,705.06,-4.8,740.61,-0.48,744.21,-0.26,746.16,0.46,2026-06-12T10:18:02
QLD,2x Nasdaq ETF,92.18,97.79,-5.74,92.55,-0.4,94.82,90.08,觀察中,OBS,-2.78,49.7,92.66,86.84,6542100,5039860,1.3,100.53,53.57,30.84,,86.51,-4.01,90.12,-2.31,92.25,3.03,89.54,-9.57,99.02,-0.98,100.0,-0.53,100.53,0.9,2026-06-12T10:18:02
VOO,S&P 500 ETF,678.23,693.91,-2.26,682.41,-0.61,686.11,651.8,觀察中,OBS,-1.15,46.5,680.38,666.0,19919900,7259997,2.74,698.26,541.23,27.74,,667.05,-1.57,677.7,-0.29,679.68,0.25,678.0,-2.59,696.06,0.39,693.36,-0.7,698.26,0.14,2026-06-12T10:18:02
SSO,2x S&P 500 ETF,65.83,69.12,-4.76,67.06,-1.83,67.5,64.12,觀察中,OBS,-2.47,45.4,66.23,63.5,10971000,3758185,2.92,69.97,45.0,25.93,,63.67,-3.22,65.79,-0.57,66.17,0.47,65.86,-5.2,69.47,0.7,68.99,-1.4,69.97,0.27,2026-06-12T10:18:02
LEU,Centrus Energy,158.68,185.46,-14.44,192.31,-17.49,172.58,163.95,觸發加碼,Alert,-8.05,41.8,160.16,147.6,837800,930028,0.9,436.0,146.61,57.7,3.1B,146.61,-6.03,156.02,-4.71,163.74,1.21,161.78,-13.34,186.69,2.76,181.67,-8.77,199.13,5.36,2026-06-12T10:18:02
ORCL,Oracle,184.1,203.7,-9.62,189.76,-2.98,220.18,209.17,觀察中,Alert,-16.39,48.0,184.77,175.28,63522200,25579680,2.48,325.76,136.0,31.52,529.5B,201.26,-2.21,205.81,-2.84,211.82,-0.87,213.68,-9.59,236.34,2.61,230.33,-5.83,244.58,-1.44,2026-06-12T10:18:02
USAR,USAR,22.56,28.19,-19.97,25.42,-11.25,25.17,23.91,觸發加碼,Alert,-10.37,46.0,22.65,20.2,14072700,18121817,0.78,38.68,9.61,,5.5B,20.33,-2.73,20.9,-5.9,22.21,-1.16,22.47,-17.08,27.1,-3.15,27.98,-8.86,30.7,4.32,2026-06-12T10:18:02
UUUU,Energy Fuels,15.08,18.44,-18.22,20.18,-25.27,16.41,15.59,觸發加碼,Alert,-8.1,37.4,15.17,13.85,11333100,10755400,1.05,27.72,5.37,,3.8B,13.69,-4.73,14.37,-5.52,15.21,1.2,15.03,-13.47,17.37,-3.5,18.0,-7.88,19.54,10.9,2026-06-12T10:18:02
GLD,SPDR Gold ETF,386.32,412.77,-6.41,430.5,-10.26,400.47,380.45,觀察中,OBS,-3.53,31.3,387.21,371.88,12560500,6672882,1.88,495.9,300.96,,,374.58,-4.15,390.78,-1.63,397.27,0.26,396.24,-3.65,411.27,0.83,407.87,-0.99,411.95,0.17,2026-06-12T10:18:02
B,Barnes Group,39.1,41.51,-5.81,44.68,-12.49,40.71,38.67,觀察中,OBS,-3.95,43.4,39.25,37.04,15707100,13570637,1.16,52.32,20.0,10.8,65.7B,37.19,-5.01,39.15,-0.79,39.46,0.0,39.46,-7.78,42.79,2.22,41.86,-3.1,43.2,2.08,2026-06-12T10:18:02
AEM,Agnico Eagle,157.76,177.53,-11.14,195.49,-19.3,168.25,159.84,觸發加碼,Alert,-6.23,36.2,158.6,150.7,3482500,2424025,1.44,251.57,115.04,14.85,78.9B,152.48,-4.66,159.93,-1.34,162.11,-0.95,163.66,-7.41,176.75,2.97,171.65,-4.07,178.94,1.34,2026-06-12T10:18:02
COHR,Coherent Corp,363.58,376.95,-3.55,403.71,-9.94,384.38,365.16,觀察中,Alert,-5.41,46.9,371.09,345.3,6447000,6438911,1.0,426.89,77.37,172.31,71.1B,354.77,-0.33,355.94,-11.44,401.93,6.62,376.99,-10.64,421.9,1.07,417.43,-2.22,426.89,17.63,2026-06-12T10:18:02
LITE,Lumentum,889.59,860.62,3.37,1030.37,-13.66,899.59,854.61,觀察中,OBS,-1.11,44.1,890.8,840.52,4644800,6134434,0.76,1053.09,82.46,156.34,69.2B,853.26,3.83,821.76,-8.22,895.4,3.68,863.66,-8.62,945.08,0.75,938.0,-8.86,1029.15,13.72,2026-06-12T10:18:02
APLD,Applied Digital,41.47,49.65,-16.48,45.48,-8.82,43.48,41.31,觸發加碼,OBS,-4.62,37.7,42.06,37.93,16949100,23565628,0.72,49.65,9.18,,11.9B,38.92,-7.13,41.91,2.37,40.94,3.33,39.62,-10.26,44.15,-1.25,44.71,-6.58,47.86,-0.17,2026-06-12T10:18:02
CRWD,CrowdStrike,691.53,671.0,3.06,562.57,22.92,706.28,670.97,觀察中,OBS,-2.09,55.8,696.43,641.0,3528900,3385188,1.04,782.17,350.25,,176.0B,647.74,0.44,644.93,-2.1,658.79,-1.82,671.02,-6.68,719.09,-3.81,747.61,-2.78,768.95,-1.69,2026-06-12T10:18:02
IONQ,IonQ,57.99,70.14,-17.32,55.26,4.94,63.75,60.56,觸發加碼,Alert,-9.04,49.0,59.47,54.75,25100600,32332574,0.78,82.09,26.59,148.69,21.6B,56.63,-0.11,56.69,-9.73,62.8,10.6,56.78,-13.52,65.66,-3.77,68.23,-4.44,71.4,3.06,2026-06-12T10:18:02
AMD,AMD,488.45,518.09,-5.72,445.5,9.64,498.66,473.73,觀察中,OBS,-2.05,56.5,490.46,458.02,30372700,39645137,0.77,542.52,116.16,163.91,796.5B,452.4,-4.86,475.51,-3.02,490.33,5.14,466.38,-10.86,523.2,-3.56,542.52,4.02,521.54,2.24,2026-06-12T10:18:02
OKLO,Oklo,57.86,68.09,-15.02,69.66,-16.94,62.32,59.2,觸發加碼,Alert,-7.16,40.5,58.24,53.42,10603000,15334245,0.69,174.14,45.58,,10.1B,54.02,-4.36,56.48,-4.17,58.94,1.46,58.09,-11.16,65.39,0.28,65.21,-11.24,73.47,9.84,2026-06-12T10:18:02
SNOW,Snowflake,240.39,239.2,0.5,152.37,57.77,248.1,235.69,觀察中,OBS,-3.11,71.9,243.83,232.89,7796900,9615257,0.81,280.16,121.11,,83.3B,239.9,0.1,239.66,-0.33,240.45,0.92,238.26,-2.42,244.18,1.2,241.28,-7.61,261.14,-6.79,2026-06-12T10:18:02
VRT,Vertiv,297.88,314.18,-5.19,369.99,-19.49,309.84,294.35,觀察中,OBS,-3.86,38.2,298.66,283.4,5393300,5939088,0.91,376.23,110.83,74.66,114.4B,280.98,-2.95,289.52,-3.68,300.57,0.02,300.51,-7.23,323.92,-2.27,331.44,-0.91,334.49,3.43,2026-06-12T10:18:02
NBIS,Nebius Group,222.24,226.34,-1.81,207.27,7.22,236.74,224.9,觀察中,Alert,-6.12,50.8,228.49,205.0,14200200,17718237,0.8,264.51,44.3,85.48,56.4B,211.69,-3.83,220.12,0.97,218.0,-4.31,227.81,-12.27,259.67,3.17,251.68,-3.42,260.58,-1.49,2026-06-12T10:18:02
UNH,UnitedHealth,405.55,382.53,6.02,401.16,1.09,394.36,374.64,觀察中,OBS,2.84,65.3,409.98,403.11,4934400,7118920,0.69,413.0,232.89,30.58,368.3B,407.46,-1.34,413.0,1.58,406.57,1.78,399.47,0.76,396.47,5.16,377.0,-0.24,377.92,-0.51,2026-06-12T10:18:02
NFLX,Netflix,81.27,86.36,-5.89,87.56,-7.18,82.78,78.64,觀察中,OBS,-1.82,14.9,82.1,80.09,33344500,34214151,0.97,133.91,75.86,26.22,342.2B,82.0,0.72,81.41,-1.49,82.64,0.56,82.18,0.76,81.56,0.05,81.52,-2.17,83.33,-2.94,2026-06-12T10:18:02
CRWV,CoreWeave,95.74,106.86,-10.41,111.31,-13.99,106.51,101.18,觸發加碼,Alert,-10.11,39.8,96.51,91.02,22488800,28741805,0.78,183.58,64.55,,52.2B,95.61,-2.88,98.45,-3.83,102.37,1.97,100.39,-7.07,108.03,-2.61,110.93,-6.99,119.27,-4.45,2026-06-12T10:18:02
MRVL,Marvell Technology,280.71,204.83,37.05,177.95,57.75,268.58,255.15,觀察中,OBS,4.52,65.7,282.32,258.43,56878300,41721911,1.36,316.43,62.19,96.13,245.8B,252.59,-5.35,266.88,-7.61,288.85,9.63,263.47,-16.74,316.43,4.9,301.65,3.73,290.79,32.52,2026-06-12T10:18:02
2330.TW,台積電,2310.0,2348.73,-1.65,2258.97,2.26,2327.51,2211.13,觀察中,OBS,-0.75,50.7,2325.0,2290.0,22748498,35685724,0.64,2418.55,1006.58,31.39,59.90T,2250.0,0.04,2249.0,-2.17,2298.87,0.44,2288.89,-2.96,2358.71,-0.84,2378.65,-1.65,2418.55,1.89,2026-06-12T10:18:02
3711.TW,日月光控股,590.0,611.0,-3.44,547.0,7.86,576.1,547.29,觀察中,OBS,2.41,45.6,596.0,577.0,23591927,25508603,0.92,642.0,138.28,58.01,2.59T,544.0,0.93,539.0,-5.27,569.0,5.37,540.0,-6.41,577.0,-2.7,593.0,-4.05,618.0,4.75,2026-06-12T10:18:02
6285.TW,啟碁,270.0,319.0,-15.36,260.0,3.85,288.65,274.22,觸發加碼,Alert,-6.46,37.9,296.0,269.0,24702972,26039352,0.95,319.0,96.0,43.06,130.6B,272.5,0.93,270.0,-5.76,286.5,4.75,273.5,-6.34,292.0,-1.35,296.0,-3.27,306.0,0.0,2026-06-12T10:18:02
0050.TW,元大台灣50,101.95,105.4,-3.27,95.4,6.87,103.55,98.37,觀察中,OBS,-1.55,52.1,103.75,101.55,76277021,115632910,0.66,107.6,45.67,29.77,,99.85,-0.4,100.25,-3.14,103.5,2.53,100.95,-3.07,104.15,-1.84,106.1,-1.39,107.6,1.8,2026-06-12T10:18:02
00631L.TW,元大台灣50正2,34.83,36.94,-5.71,31.26,11.42,36.06,34.26,觀察中,OBS,-3.41,50.7,35.76,34.58,249631480,248646268,1.0,39.22,9.11,,,33.23,-0.6,33.43,-5.67,35.44,4.85,33.8,-7.83,36.67,-4.26,38.3,-2.35,39.22,3.46,2026-06-12T10:18:02
00675L.TW,富邦臺灣加權正2,307.55,325.25,-5.44,271.05,13.47,318.09,302.19,觀察中,OBS,-3.31,50.9,313.75,305.0,2367399,2777643,0.85,346.65,79.9,,,292.6,-0.98,295.5,-5.46,312.55,5.79,295.45,-8.46,322.75,-4.68,338.6,-2.32,346.65,3.28,2026-06-12T10:18:02
00662.TW,富邦NASDAQ,120.05,122.1,-1.68,118.8,1.05,120.76,114.72,觀察中,OBS,-0.59,48.1,120.25,119.55,8248147,5742784,1.44,123.95,82.0,38.48,,117.05,-0.43,117.55,-1.88,119.8,1.4,118.15,-3.2,122.05,-0.81,123.05,-0.73,123.95,0.65,2026-06-12T10:18:02
00924.TW,復華S&P500成長,31.84,32.74,-2.75,32.49,-2.0,32.32,30.7,觀察中,OBS,-1.49,42.5,31.89,31.74,1230426,2515713,0.49,33.07,23.27,34.99,,31.4,-1.04,31.73,-1.24,32.13,0.75,31.89,-2.18,32.6,0.15,32.55,-1.51,33.05,-0.06,2026-06-12T10:18:02
00935.TW,野村台灣新科技50,58.85,61.25,-3.92,53.2,10.62,59.9,56.9,觀察中,OBS,-1.75,47.7,59.7,58.4,14863346,18083375,0.82,62.65,19.52,49.77,,56.9,-0.35,57.1,-5.15,60.2,4.7,57.5,-4.01,59.9,-2.52,61.45,-1.92,62.65,1.05,2026-06-12T10:18:02
2327.TW,國巨,855.0,732.74,16.69,452.25,89.05,800.97,760.92,觀察中,OBS,6.75,67.2,919.0,852.0,88850314,50338173,1.77,855.0,112.82,67.27,1.76T,836.0,2.81,813.17,-0.85,820.12,9.99,745.65,-2.34,763.52,3.5,737.71,-9.39,814.16,-3.07,2026-06-12T10:18:02
2377.TW,微星,136.5,131.0,4.2,112.0,21.88,139.2,132.24,觀察中,OBS,-1.94,56.8,143.5,136.5,22753909,35053100,0.65,149.0,85.0,20.19,115.3B,133.5,1.14,132.0,-5.38,139.5,5.68,132.0,-6.71,141.5,1.07,140.0,-4.44,146.5,-1.68,2026-06-12T10:18:02
2308.TW,台達電,2215.0,2445.0,-9.41,2075.0,6.75,2320.5,2204.47,觀察中,OBS,-4.55,47.0,2280.0,2170.0,9685986,11268871,0.86,2520.0,391.04,95.85,5.75T,2160.0,-1.82,2200.0,-8.9,2415.0,7.1,2255.0,-1.96,2300.0,-5.15,2425.0,-1.22,2455.0,4.03,2026-06-12T10:18:02
2357.TW,華碩,785.0,761.0,3.15,641.0,22.46,853.9,811.2,觀察中,Alert,-8.07,58.7,805.0,780.0,4365032,5937391,0.74,931.0,496.0,13.19,583.1B,784.0,-1.51,796.0,-6.35,850.0,0.71,844.0,-6.22,900.0,0.9,892.0,-4.19,931.0,1.2,2026-06-12T10:18:02
3413.TW,京鼎,307.5,320.0,-3.91,315.17,-2.43,309.65,294.17,觀察中,OBS,-0.69,37.4,315.0,301.0,1842892,2762501,0.67,359.22,264.82,14.83,34.0B,292.5,-2.17,299.0,-4.32,312.5,5.04,297.5,-6.15,317.0,-1.55,322.0,0.78,319.5,2.24,2026-06-12T10:18:02
8996.TW,高力,1145.0,1090.0,5.05,1040.0,10.1,1148.0,1090.6,觀察中,OBS,-0.26,50.6,1225.0,1135.0,3109403,3223882,0.96,1330.0,243.18,128.8,106.4B,1140.0,-6.56,1220.0,-8.27,1330.0,9.92,1210.0,7.56,1125.0,0.45,1120.0,2.28,1095.0,4.29,2026-06-12T10:18:02
7769.TW,鴻勁,7210.0,8260.0,-12.71,6895.0,4.57,7196.0,6836.2,觸發加碼,OBS,0.19,43.8,7545.0,7200.0,615064,951058,0.65,8260.0,1148.67,95.51,1.30T,7055.0,3.14,6840.0,-1.51,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,7525.0,4.88,2026-06-12T10:18:02
2301.TW,光寶科,217.0,234.5,-7.46,204.5,6.11,227.15,215.79,觀察中,OBS,-4.47,45.9,221.0,214.5,17141629,41588018,0.41,250.0,102.58,32.93,492.5B,208.5,-2.11,213.0,-4.91,224.0,2.52,218.5,-5.0,230.0,-7.44,248.5,-0.6,250.0,9.89,2026-06-12T10:18:02
4958.TW,臻鼎,552.0,511.5,7.92,398.28,38.6,519.7,493.72,觀察中,OBS,6.22,54.0,578.0,537.0,50139004,42294606,1.19,552.0,96.24,81.54,595.8B,529.0,5.38,502.0,-7.89,545.0,6.45,512.0,2.28,500.58,2.33,489.16,-3.43,506.54,-1.92,2026-06-12T10:18:02
2383.TW,台光電,4830.0,5120.0,-5.66,4615.0,4.66,4917.5,4671.62,觀察中,OBS,-1.78,31.7,5500.0,4750.0,4190189,2626230,1.6,5505.0,823.2,105.32,1.73T,5095.0,3.14,4940.0,-2.47,5065.0,6.18,4770.0,-2.35,4885.0,1.14,4830.0,0.0,4830.0,-0.62,2026-06-12T10:18:02
2404.TW,漢唐,1310.0,1155.0,13.42,1000.0,31.0,1187.0,1127.65,觀察中,OBS,10.36,55.0,1310.0,1265.0,6083912,4549452,1.34,1310.0,539.33,27.47,247.4B,1195.0,3.91,1150.0,-3.36,1190.0,7.21,1110.0,-7.88,1205.0,-2.03,1230.0,6.49,1155.0,0.43,2026-06-12T10:18:02
2408.TW,南亞科,374.0,347.0,7.78,311.5,20.06,370.7,352.16,觀察中,OBS,0.89,63.1,374.0,365.0,94467142,140427390,0.67,419.5,40.55,177.25,1.16T,340.0,2.1,333.0,-8.26,363.0,6.92,339.5,-5.69,360.0,-8.86,395.0,-1.62,401.5,-4.29,2026-06-12T10:18:02
3037.TW,欣興,902.0,1055.0,-14.5,821.0,9.87,944.9,897.65,觸發加碼,OBS,-4.54,42.7,930.0,890.0,15905933,25374525,0.63,1085.0,98.78,206.88,1.42T,854.0,-3.39,884.0,-8.77,969.0,6.37,911.0,-2.36,933.0,-3.91,971.0,-2.9,1000.0,2.56,2026-06-12T10:18:02
2313.TW,華通,263.0,281.68,-6.63,233.16,12.8,266.57,253.24,觀察中,OBS,-1.34,40.0,291.5,263.0,133926683,81753188,1.64,295.54,53.56,47.82,313.4B,275.0,6.18,259.0,-6.16,276.0,9.52,252.0,-2.7,259.0,-2.45,265.5,-0.38,266.5,-1.48,2026-06-12T10:18:02
2912.TW,統一超,230.0,214.0,7.48,227.5,1.1,231.0,219.45,觀察中,OBS,-0.43,61.3,230.5,227.0,1661124,5655051,0.29,260.0,206.5,21.42,239.1B,229.0,0.66,227.5,1.56,224.0,0.9,222.0,-4.31,232.0,-5.69,246.0,2.93,239.0,2.58,2026-06-12T10:18:02
006208.TW,富邦台灣采吉50,236.1,241.25,-2.13,220.4,7.12,239.68,227.7,觀察中,OBS,-1.49,52.5,238.95,235.6,2769174,4786785,0.58,248.8,105.89,33.24,,231.0,-0.45,232.05,-3.13,239.55,2.44,233.85,-2.99,241.05,-1.99,245.95,-1.15,248.8,1.74,2026-06-12T10:18:02
3481.TW,群創,48.55,49.85,-2.61,35.29,37.57,50.89,48.35,觀察中,OBS,-4.6,50.6,50.5,48.5,95281091,577158035,0.17,58.06,10.75,1618.33,387.5B,46.95,8.43,43.3,-9.77,47.99,1.54,47.26,-9.96,52.49,-3.76,54.54,-6.06,58.06,5.7,2026-06-12T10:18:02
3211.TWO,順達,418.0,436.0,-4.13,359.5,16.27,423.55,402.37,觀察中,OBS,-1.31,48.5,422.0,408.0,5063778,10554363,0.48,469.0,178.0,46.39,64.5B,398.5,-1.6,405.0,-4.03,422.0,7.38,393.0,-7.09,423.0,-6.83,454.0,-2.16,464.0,9.95,2026-06-12T10:18:02
8299.TWO,群聯,2310.0,2575.0,-10.29,2650.0,-12.83,2458.0,2335.1,觸發加碼,Alert,-6.02,44.3,2395.0,2305.0,4964511,8790954,0.56,2880.0,467.4,58.01,510.7B,2200.0,2.09,2155.0,-8.69,2360.0,4.89,2250.0,-8.16,2450.0,-5.04,2580.0,-3.91,2685.0,-4.79,2026-06-12T10:18:02
3680.TWO,家登,503.0,540.0,-6.85,563.18,-10.69,515.75,489.96,觀察中,OBS,-2.47,28.6,510.0,490.0,1441559,3270321,0.44,610.77,279.04,53.45,48.3B,480.0,-3.13,495.5,-4.53,519.0,3.59,501.0,-3.65,520.0,-3.17,537.0,-0.37,539.0,2.28,2026-06-12T10:18:02
5274.TWO,信驊,18445.0,18950.0,-2.66,17195.0,7.27,17861.0,16967.95,觀察中,OBS,3.27,54.5,18600.0,18050.0,297270,311286,0.95,18950.0,4375.0,177.63,697.3B,17600.0,4.51,16840.0,-5.68,17855.0,1.88,17525.0,0.11,17505.0,-4.16,18265.0,1.59,17980.0,-0.64,2026-06-12T10:18:02
4979.TWO,華星光,501.0,624.0,-19.71,531.0,-5.65,567.8,539.41,觸發加碼,Alert,-11.76,31.8,510.0,475.0,1191808,5079693,0.23,718.0,175.03,94.53,70.7B,473.0,-6.15,504.0,-10.0,560.0,4.28,537.0,-9.9,596.0,1.02,590.0,-7.38,637.0,1.11,2026-06-12T10:18:03
1785.TWO,光陽科,141.5,158.5,-10.73,153.0,-7.52,140.2,133.19,觸發加碼,OBS,0.93,43.4,151.0,141.0,39256941,29313301,1.34,185.0,50.0,45.21,84.3B,145.5,9.81,132.5,-0.38,133.0,1.92,130.5,-4.4,136.5,-2.15,139.5,-1.76,142.0,-1.39,2026-06-12T10:18:03
5347.TWO,世界,169.5,168.0,0.89,176.5,-3.97,164.4,156.18,觀察中,OBS,3.1,50.6,173.5,168.0,34566345,39029564,0.89,185.5,88.0,40.17,318.6B,161.5,5.9,152.5,-5.28,161.0,2.88,156.5,-3.1,161.5,-0.92,163.0,-2.98,168.0,-2.04,2026-06-12T10:18:03
3293.TWO,鈊象,755.0,754.0,0.13,721.0,4.72,784.3,745.08,觀察中,OBS,-3.74,53.7,772.0,755.0,2230252,2321986,0.96,863.23,670.0,19.94,212.8B,762.0,-4.63,799.0,-0.12,800.0,2.56,780.0,-1.27,790.0,-1.25,800.0,1.39,789.0,-1.25,2026-06-12T10:18:03
4541.TWO,晟田,47.55,45.25,5.08,44.1,7.82,46.9,44.55,觀察中,OBS,1.39,71.4,48.1,47.05,1189896,1151347,1.03,64.3,39.3,23.54,3.2B,46.95,0.54,46.7,-0.64,47.0,1.08,46.5,-1.59,47.25,0.0,47.25,-0.11,47.3,3.16,2026-06-12T10:18:03
4931.TWO,新盛力,236.0,229.5,2.83,183.5,28.61,249.4,236.93,觀察中,Alert,-5.37,53.4,249.5,235.0,6593592,14605484,0.45,279.5,80.72,75.88,15.5B,234.0,-7.14,252.0,-9.84,279.5,4.88,266.5,9.9,242.5,-6.73,260.0,2.36,254.0,9.96,2026-06-12T10:18:03
