股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,42.13,38.12,10.52,38.35,9.86,40.23,38.22,觀察中,OBS,4.72,64.2,42.23,38.51,11163050,11400075,0.98,43.62,9.5,65.83,92.4B,40.21,-3.92,41.85,1.23,41.34,3.95,39.77,-8.83,43.62,7.54,40.56,8.33,37.44,1.63,2026-06-29T22:37:56
AMZN,Amazon,240.14,238.55,0.67,270.64,-11.27,237.49,225.62,觀察中,OBS,1.12,46.4,249.71,233.8,74685016,51788849,1.44,274.99,198.79,32.67,2.58T,232.69,2.5,227.01,-3.1,234.27,0.07,234.11,0.57,232.79,-4.75,244.39,2.9,237.5,-3.46,2026-06-29T22:37:56
LLY,Eli Lilly,1229.93,1133.0,8.56,1105.0,11.31,1135.46,1078.69,觀察中,OBS,8.32,67.5,1238.0,1203.14,2892162,3285084,0.88,1229.93,621.26,43.69,1.10T,1208.12,7.13,1127.69,0.93,1117.26,0.92,1107.08,0.45,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,2026-06-29T22:37:56
ASML,ASML Holding,1883.11,1863.55,1.05,1612.76,16.76,1848.35,1755.93,觀察中,OBS,1.88,57.5,1886.12,1772.52,1718814,1961026,0.88,1929.68,686.0,63.99,725.8B,1794.62,-2.53,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,1867.83,3.54,2026-06-29T22:37:56
LRCX,Lam Research,410.91,366.55,12.1,317.96,29.23,386.84,367.5,觀察中,OBS,6.22,66.8,414.98,379.1,13704138,11306469,1.21,410.91,94.32,77.38,513.9B,379.09,-5.66,401.82,7.21,374.8,0.93,371.33,-9.33,409.54,5.27,389.04,3.97,374.18,1.38,2026-06-29T22:37:56
AVGO,Broadcom,372.45,381.47,-2.36,446.06,-16.5,384.31,365.09,觀察中,OBS,-3.09,42.7,376.21,360.46,23534575,29888187,0.79,480.81,262.81,61.87,1.77T,365.02,-3.67,378.91,-0.83,382.07,0.51,380.15,-3.06,392.13,-4.52,410.7,4.7,392.28,4.3,2026-06-29T22:37:56
GEV,GE Vernova,1102.51,940.18,17.27,967.83,13.92,1057.29,1004.43,觀察中,OBS,4.28,64.9,1111.73,1047.0,2610310,2863617,0.91,1148.94,503.71,32.26,296.3B,1045.17,-3.71,1085.47,2.63,1057.65,2.19,1034.98,-8.21,1127.59,1.61,1109.73,5.8,1048.86,6.77,2026-06-29T22:37:56
ETN,Eaton Corp,408.26,391.39,4.31,400.6,1.91,412.26,391.65,觀察中,OBS,-0.97,51.6,411.74,401.33,1643141,2597061,0.63,435.78,313.97,39.91,158.5B,402.68,-4.09,419.87,3.78,404.59,-0.17,405.28,-7.0,435.78,3.32,421.77,2.96,409.64,0.47,2026-06-29T22:37:57
NEE,NextEra Energy,88.66,85.99,3.11,86.38,2.64,86.99,82.64,觀察中,OBS,1.92,80.8,89.19,86.95,10542222,12743040,0.83,97.17,67.47,22.5,184.9B,88.56,0.98,87.7,0.09,87.62,1.38,86.43,0.41,86.08,-0.77,86.75,1.19,85.73,-0.58,2026-06-29T22:37:57
QQQ,Nasdaq 100 ETF,724.08,720.55,0.49,737.5,-1.82,724.3,688.08,觀察中,OBS,-0.03,52.5,724.58,705.17,41838941,47087324,0.89,745.34,544.37,33.24,,706.52,-1.38,716.38,0.81,710.62,-0.42,713.65,-3.29,737.95,-0.25,739.81,2.51,721.72,-1.01,2026-06-29T22:37:57
QLD,2x Nasdaq ETF,93.68,93.32,0.39,98.39,-4.79,93.96,89.26,觀察中,OBS,-0.3,51.7,93.78,88.92,4083961,4977936,0.82,100.46,57.12,31.35,,89.12,-2.89,91.77,1.55,90.37,-0.87,91.16,-6.61,97.61,-0.24,97.84,4.64,93.5,-1.99,2026-06-29T22:37:57
VOO,S&P 500 ETF,681.01,679.97,0.15,693.47,-1.8,680.23,646.22,觀察中,OBS,0.11,51.9,681.57,672.93,4804524,9565397,0.5,696.23,561.14,26.58,,670.26,-0.52,673.75,0.0,673.73,-0.1,674.38,-1.42,684.11,-0.29,686.11,0.98,679.43,-1.21,2026-06-29T22:37:57
SSO,2x S&P 500 ETF,66.35,66.38,-0.05,69.3,-4.26,66.34,63.02,觀察中,OBS,0.02,50.9,66.46,64.82,5519316,3580983,1.54,69.83,48.42,26.13,,64.42,-0.97,65.05,-0.02,65.06,-0.14,65.15,-2.86,67.07,-0.61,67.48,1.9,66.22,-2.49,2026-06-29T22:37:57
LEU,Centrus Energy,160.25,162.58,-1.43,182.47,-12.18,173.23,164.57,觀察中,Alert,-7.49,48.5,167.0,157.67,651764,901056,0.72,436.0,146.61,58.27,3.2B,165.52,-2.85,170.38,-0.44,171.13,-3.59,177.5,-3.36,183.68,-4.03,191.39,12.38,170.31,2.93,2026-06-29T22:37:57
ORCL,Oracle,147.76,184.13,-19.75,225.78,-34.56,169.53,161.05,觸發加碼,Alert,-12.84,11.3,154.5,145.22,33989000,25773705,1.32,325.76,136.0,25.3,425.6B,148.53,-2.58,152.46,-3.22,157.53,-4.62,165.16,-5.66,175.07,-5.0,184.29,0.41,183.53,-2.55,2026-06-29T22:37:57
USAR,USAR,21.04,21.99,-4.32,28.01,-24.88,22.35,21.23,觀察中,Alert,-5.86,46.0,21.08,19.82,9884464,16590653,0.6,38.68,9.61,,5.1B,20.47,-0.92,20.66,-3.55,21.42,-6.42,22.89,-5.1,24.12,-2.11,24.64,4.63,23.55,8.33,2026-06-29T22:37:57
UUUU,Energy Fuels,14.59,15.04,-2.99,18.22,-19.92,15.31,14.54,觀察中,OBS,-4.7,45.9,14.7,13.84,7174121,10928917,0.66,27.72,5.59,,3.6B,14.62,1.39,14.42,-4.06,15.03,-2.84,15.47,-4.03,16.12,-2.66,16.56,8.24,15.3,-0.26,2026-06-29T22:37:57
GLD,SPDR Gold ETF,368.58,386.54,-4.65,417.12,-11.64,380.94,361.89,觀察中,OBS,-3.24,34.1,371.19,366.97,4909047,7342275,0.67,495.9,300.96,,,373.63,1.13,369.46,0.97,365.92,-3.02,377.32,-1.89,384.59,-0.65,387.12,-0.38,388.6,-2.27,2026-06-29T22:37:57
B,Barnes Group,36.93,40.2,-8.13,42.55,-13.21,39.2,37.24,觀察中,Alert,-5.79,41.8,36.96,35.97,8420328,13182997,0.64,52.32,20.27,9.98,62.0B,37.29,1.47,36.75,0.8,36.46,-4.5,38.18,-4.88,40.14,-0.5,40.34,-2.3,41.29,-3.46,2026-06-29T22:37:57
AEM,Agnico Eagle,153.76,162.64,-5.46,182.7,-15.84,163.49,155.32,觀察中,Alert,-5.95,43.4,155.75,151.91,2599446,2668218,0.97,251.57,115.06,14.49,76.9B,157.23,0.67,156.18,1.77,153.46,-4.18,160.16,-4.01,166.85,0.11,166.66,-3.66,172.99,-1.61,2026-06-29T22:37:57
COHR,Coherent Corp,391.22,385.03,1.61,361.47,8.23,394.33,374.61,觀察中,OBS,-0.79,48.2,391.42,341.68,7544050,6215521,1.21,426.89,86.55,187.19,76.5B,380.56,-6.55,407.25,3.76,392.5,2.96,381.22,-10.4,425.48,9.22,389.57,2.83,378.85,-1.03,2026-06-29T22:37:57
LITE,Lumentum,851.4,921.56,-7.61,854.96,-0.42,864.73,821.49,觀察中,OBS,-1.54,45.9,852.78,754.0,5548430,6125358,0.91,1053.09,90.44,148.85,66.2B,816.98,-5.22,861.97,2.31,842.53,1.76,827.92,-7.38,893.93,5.17,850.0,-2.3,869.98,-0.61,2026-06-29T22:37:57
APLD,Applied Digital,37.77,42.7,-11.55,47.28,-20.11,43.52,41.34,觸發加碼,Alert,-13.21,42.9,40.4,36.1,19700957,21546475,0.91,49.65,9.18,,10.8B,39.16,-4.37,40.95,-2.45,41.98,-7.27,45.27,0.15,45.2,-2.98,46.59,2.24,45.57,-1.51,2026-06-29T22:37:57
CRWD,CrowdStrike,742.91,682.8,8.8,731.0,1.63,689.23,654.77,觀察中,OBS,7.79,72.0,755.55,704.12,4424565,3543396,1.25,782.17,350.25,,189.1B,701.09,3.31,678.65,0.84,673.02,-1.16,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,2026-06-29T22:37:57
IONQ,IonQ,53.88,57.85,-6.86,72.07,-25.24,55.2,52.44,觀察中,OBS,-2.39,37.1,54.2,49.65,22763156,31581155,0.72,82.09,26.59,138.15,20.1B,49.31,-2.47,50.56,-5.67,53.6,-7.35,57.85,-0.81,58.32,3.13,56.55,3.4,54.69,-2.44,2026-06-29T22:37:57
AMD,AMD,539.49,511.57,5.46,516.1,4.53,528.93,502.48,觀察中,OBS,2.0,58.5,542.19,495.35,26361008,33143274,0.8,551.63,134.8,178.05,879.7B,521.58,-2.06,532.57,2.47,519.74,-0.02,519.85,-5.76,551.63,2.65,537.37,4.86,512.48,1.02,2026-06-29T22:37:57
OKLO,Oklo,52.76,57.49,-8.23,66.88,-21.11,56.16,53.35,觀察中,Alert,-6.05,40.7,53.58,50.51,9034113,13492663,0.67,174.14,45.58,,9.2B,50.0,-1.98,51.01,-5.64,54.06,-5.47,57.19,-2.07,58.4,-4.53,61.17,4.0,58.82,2.38,2026-06-29T22:37:57
SNOW,Snowflake,251.65,232.78,8.11,255.55,-1.53,235.65,223.87,觀察中,OBS,6.79,58.6,254.85,247.13,7489757,9702613,0.77,280.16,121.11,,87.2B,248.96,9.65,227.06,0.49,225.95,-1.94,230.41,1.69,226.59,-2.45,232.29,-0.95,234.52,-1.59,2026-06-29T22:37:57
VRT,Vertiv,306.97,302.81,1.37,315.64,-2.75,319.14,303.18,觀察中,OBS,-3.81,51.6,309.2,294.33,6507003,6629185,0.98,376.15,120.59,77.13,117.9B,303.95,-6.64,325.57,2.89,316.43,-0.59,318.32,-11.07,357.96,7.48,333.05,4.87,317.58,6.0,2026-06-29T22:37:57
NBIS,Nebius Group,261.15,232.36,12.39,231.09,13.01,266.94,253.59,觀察中,OBS,-2.17,64.1,263.8,234.56,13758123,18248400,0.75,286.69,44.3,100.44,66.3B,240.3,-6.36,256.63,-1.17,259.66,-5.66,275.25,-2.95,283.61,-1.07,286.69,2.06,280.91,5.96,2026-06-29T22:37:57
UNH,UnitedHealth,419.82,406.2,3.35,378.15,11.02,410.41,389.89,觀察中,OBS,2.29,60.2,426.7,415.81,5161001,7114271,0.73,427.89,231.57,31.66,381.3B,427.89,2.97,415.53,2.4,405.8,-0.84,409.25,0.63,406.68,1.43,400.96,0.36,399.53,-1.99,2026-06-29T22:37:57
NFLX,Netflix,73.78,80.34,-8.17,86.02,-14.23,75.08,71.33,觀察中,OBS,-1.73,27.1,76.07,73.74,41753123,41093797,1.02,133.91,70.9,23.8,310.7B,73.81,4.1,70.9,-1.31,71.84,-1.35,72.82,-0.08,72.88,-5.82,77.38,0.55,76.96,-2.24,2026-06-29T22:37:57
CRWV,CoreWeave,95.51,100.55,-5.01,109.53,-12.8,106.56,101.23,觀察中,Alert,-10.37,43.8,98.47,89.56,21710836,30083881,0.72,165.2,64.55,,52.1B,96.58,-2.21,98.76,-2.1,100.88,-4.58,105.72,-5.0,111.29,-5.65,117.95,2.38,115.21,-1.56,2026-06-29T22:37:57
MRVL,Marvell Technology,277.75,279.7,-0.7,205.0,35.49,287.71,273.32,觀察中,OBS,-3.46,47.5,278.27,250.52,31025441,54061224,0.57,316.43,62.19,95.45,243.2B,266.77,-5.15,281.26,1.65,276.7,-0.84,279.04,-9.36,307.86,-0.88,310.58,7.27,289.54,3.9,2026-06-29T22:37:57
2330.TW,台積電,2370.0,2310.0,2.6,2348.73,0.91,2406.0,2285.7,觀察中,OBS,-1.5,57.4,2395.0,2330.0,33267315,34413232,0.97,2510.0,1046.06,32.15,61.46T,2340.0,-2.09,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2026-06-29T22:37:57
3711.TW,日月光控股,627.0,590.0,6.27,611.0,2.62,627.9,596.5,觀察中,OBS,-0.14,68.0,632.0,611.0,17306319,25869349,0.67,674.0,140.2,61.35,2.75T,632.0,-1.4,641.0,-1.84,653.0,-1.36,662.0,-1.78,674.0,9.95,613.0,3.03,595.0,0.51,2026-06-29T22:37:57
6285.TW,啟碁,236.0,270.0,-12.59,319.0,-26.02,259.0,246.05,觸發加碼,Alert,-8.88,31.2,244.0,233.5,4958288,21853539,0.23,319.0,96.0,37.58,114.1B,236.0,-7.99,256.5,0.59,255.0,0.39,254.0,-5.22,268.0,-2.19,274.0,1.29,270.5,1.88,2026-06-29T22:37:57
0050.TW,元大台灣50,104.45,101.95,2.45,105.4,-0.9,106.76,101.42,觀察中,OBS,-2.16,56.5,105.35,103.3,101519378,117428734,0.86,111.15,47.34,30.5,,103.1,-3.82,107.2,0.05,107.15,-2.68,110.1,-0.94,111.15,3.59,107.3,1.23,106.0,0.09,2026-06-29T22:37:57
00631L.TW,元大台灣50正2,36.28,34.83,4.16,36.94,-1.79,37.95,36.05,觀察中,OBS,-4.4,56.5,36.72,35.44,238514217,277250917,0.86,41.32,9.7,,,35.26,-7.6,38.16,0.21,38.08,-5.27,40.2,-2.71,41.32,7.8,38.33,2.19,37.51,0.54,2026-06-29T22:37:57
00675L.TW,富邦臺灣加權正2,318.6,307.55,3.59,325.25,-2.04,333.9,317.2,觀察中,OBS,-4.58,56.5,322.95,311.3,2464116,2802829,0.88,364.0,84.9,,,309.0,-8.36,337.2,0.64,335.05,-4.76,351.8,-3.35,364.0,7.55,338.45,2.56,330.0,0.3,2026-06-29T22:37:57
00662.TW,富邦NASDAQ,119.1,117.05,1.75,120.2,-0.92,121.67,115.59,觀察中,OBS,-2.11,44.2,120.35,118.4,11680326,6340027,1.84,123.95,84.1,38.6,,122.0,1.29,120.45,-0.86,121.5,-1.34,123.15,1.11,121.8,-0.49,122.4,-1.17,123.85,1.14,2026-06-29T22:37:57
00924.TW,復華S&P500成長,31.39,31.4,-0.03,32.24,-2.64,32.09,30.49,觀察中,OBS,-2.18,36.7,31.85,31.26,2344291,2460943,0.95,33.07,23.88,34.94,,31.94,0.38,31.82,-0.34,31.93,-1.45,32.4,0.31,32.3,-0.4,32.43,-0.55,32.61,1.02,2026-06-29T22:37:57
00935.TW,野村台灣新科技50,58.8,56.9,3.34,59.95,-1.92,61.47,58.4,觀察中,OBS,-4.34,47.4,61.15,58.45,12481319,18640686,0.67,64.2,20.28,49.85,,62.0,0.16,61.9,-2.06,63.2,-1.56,64.2,3.13,62.25,1.47,61.35,0.0,61.35,0.82,2026-06-29T22:37:57
2327.TW,國巨,1040.0,855.0,21.64,732.74,41.93,1026.9,975.56,觀察中,OBS,1.28,72.7,1065.0,979.0,39888813,53280369,0.75,1125.0,119.52,81.95,2.14T,1015.0,-9.78,1125.0,7.14,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,984.0,3.58,2026-06-29T22:37:57
2377.TW,微星,139.0,136.5,1.83,131.0,6.11,136.0,129.2,觀察中,OBS,2.21,58.1,141.0,133.5,22852303,34827149,0.66,149.0,85.0,20.56,117.4B,131.5,-1.5,133.5,0.0,133.5,0.0,133.5,-2.55,137.0,-1.08,138.5,1.09,137.0,0.37,2026-06-29T22:37:57
2308.TW,台達電,1905.0,2203.48,-13.55,2432.28,-21.68,2064.69,1961.46,觸發加碼,Alert,-7.73,33.0,1970.0,1850.0,15526992,11547570,1.34,2506.89,410.85,82.65,4.95T,1810.0,-8.59,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2026-06-29T22:37:57
2357.TW,華碩,703.0,785.0,-10.45,761.0,-7.62,767.1,728.75,觸發加碼,Alert,-8.36,14.2,710.0,694.0,4413733,5946386,0.74,931.0,496.0,11.81,522.2B,701.0,-6.28,748.0,-2.98,771.0,-1.78,785.0,-0.38,788.0,-0.13,789.0,-1.74,803.0,1.52,2026-06-29T22:37:57
3413.TW,京鼎,314.0,307.5,2.11,320.0,-1.88,315.85,300.06,觀察中,OBS,-0.59,56.8,324.5,300.0,2764650,2725323,1.01,359.22,264.82,15.13,34.7B,299.0,-3.24,309.0,-0.64,311.0,-0.32,312.0,-2.8,321.0,-1.08,324.5,1.56,319.5,-2.14,2026-06-29T22:37:57
8996.TW,高力,1475.0,1145.0,28.82,1090.0,35.32,1450.0,1377.5,觀察中,OBS,1.72,62.0,1475.0,1370.0,637362,3051659,0.21,1590.0,243.18,165.54,137.0B,1370.0,-6.16,1460.0,0.69,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,1515.0,9.78,2026-06-29T22:37:57
7769.TW,鴻勁,6395.0,7210.0,-11.3,8260.0,-22.58,6916.5,6570.67,觸發加碼,Alert,-7.54,34.2,6580.0,6230.0,591391,771486,0.77,8260.0,1227.54,86.21,1.15T,6500.0,-6.07,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,2026-06-29T22:37:57
2301.TW,光寶科,211.5,217.0,-2.53,234.5,-9.81,213.55,202.87,觀察中,OBS,-0.96,46.6,213.5,203.0,21480315,37592439,0.57,250.0,106.93,32.05,480.1B,201.5,-6.28,215.0,-0.69,216.5,-3.13,223.5,-3.46,231.5,9.98,210.5,0.24,210.0,0.96,2026-06-29T22:37:57
4958.TW,臻鼎,573.0,552.0,3.8,511.5,12.02,604.6,574.37,觀察中,Alert,-5.23,59.7,599.0,561.0,28650369,35264430,0.81,642.0,99.32,84.39,618.5B,580.0,-3.65,602.0,2.56,587.0,0.0,587.0,-5.63,622.0,-3.12,642.0,0.47,639.0,2.4,2026-06-29T22:37:57
2383.TW,台光電,5450.0,4830.0,12.84,5120.0,6.45,5438.0,5166.1,觀察中,OBS,0.22,62.3,5450.0,5255.0,895638,2142830,0.42,5825.0,870.58,119.05,1.95T,5255.0,-6.83,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,5600.0,7.69,5200.0,1.56,2026-06-29T22:37:57
2404.TW,漢唐,1360.0,1310.0,3.82,1155.0,17.75,1303.0,1237.85,觀察中,OBS,4.37,67.1,1450.0,1350.0,4488609,4659534,0.96,1380.0,598.94,28.49,256.9B,1340.0,-1.83,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,1280.0,2.81,2026-06-29T22:37:57
2408.TW,南亞科,453.0,374.0,21.12,347.0,30.55,449.9,427.4,觀察中,OBS,0.69,66.1,465.0,440.5,75810195,134874098,0.56,505.0,40.55,41.48,1.40T,449.0,-5.87,477.0,7.55,443.5,-2.42,454.5,-10.0,505.0,9.9,459.5,5.15,437.0,2.82,2026-06-29T22:37:57
3037.TW,欣興,976.0,902.0,8.2,1055.0,-7.49,977.8,928.91,觀察中,OBS,-0.18,55.7,1010.0,950.0,27526227,25307246,1.09,1085.0,110.64,222.32,1.54T,975.0,-4.41,1020.0,9.56,931.0,-4.41,974.0,-3.08,1005.0,3.82,968.0,-2.02,988.0,0.71,2026-06-29T22:37:57
2313.TW,華通,221.0,263.0,-15.97,281.69,-21.54,244.31,232.09,觸發加碼,Alert,-9.54,39.2,228.0,218.0,25417286,69260027,0.37,295.55,57.33,40.48,264.9B,222.5,-4.51,233.0,-2.92,240.0,-1.23,243.0,-6.36,259.5,0.58,258.01,-1.7,262.48,6.02,2026-06-29T22:37:57
2912.TW,統一超,224.0,230.0,-2.61,214.0,4.67,225.45,214.18,觀察中,OBS,-0.64,53.1,226.5,223.5,2515169,6035393,0.42,260.0,206.5,20.74,232.9B,223.0,-1.33,226.0,0.44,225.0,-0.88,227.0,2.71,221.0,-1.12,223.5,-2.4,229.0,0.44,2026-06-29T22:37:57
006208.TW,富邦台灣采吉50,238.7,231.0,3.33,233.15,2.38,246.75,234.41,觀察中,OBS,-3.26,48.2,245.0,238.1,4183638,4393966,0.95,257.45,109.43,34.18,,248.1,0.06,247.95,-2.52,254.35,-1.2,257.45,3.35,249.1,1.14,246.3,0.39,245.35,0.51,2026-06-29T22:37:57
3481.TW,群創,67.0,48.55,38.0,49.85,34.4,63.2,60.04,觀察中,OBS,6.01,74.1,69.3,63.5,599953185,637966316,0.94,70.9,10.75,2233.33,534.7B,65.0,-8.32,70.9,2.16,69.4,5.15,66.0,0.0,66.0,2.48,64.4,9.9,58.6,9.94,2026-06-29T22:37:57
3211.TWO,順達,392.5,418.0,-6.1,436.0,-9.98,421.95,400.85,觀察中,Alert,-6.98,49.9,408.5,389.0,2520742,9198606,0.27,469.0,216.5,43.66,60.6B,390.0,-4.41,408.0,-2.63,419.0,-1.99,427.5,-5.52,452.5,3.78,436.0,1.87,428.0,-2.17,2026-06-29T22:37:57
8299.TWO,群聯,2323.04,2293.25,1.3,2556.33,-9.13,2401.46,2281.39,觀察中,OBS,-3.27,53.5,2382.6,2283.33,2556297,7239217,0.35,2859.12,464.01,58.82,517.3B,2293.25,-6.67,2457.06,-1.0,2481.88,2.88,2412.38,-5.81,2561.3,1.98,2511.66,8.58,2313.11,-1.89,2026-06-29T22:37:57
3680.TWO,家登,489.0,503.0,-2.78,540.0,-9.44,513.65,487.97,觀察中,OBS,-4.8,46.9,495.0,476.0,1051471,2267960,0.46,610.77,279.04,52.08,47.0B,486.5,-3.66,505.0,-1.17,511.0,-4.84,537.0,-1.83,547.0,0.92,542.0,4.84,517.0,3.4,2026-06-29T22:37:57
5274.TWO,信驊,15210.0,18360.32,-17.16,18863.0,-19.37,17709.04,16823.59,觸發加碼,Alert,-14.11,37.6,15665.0,14765.0,374360,272519,1.37,19186.51,4369.85,151.51,575.0B,15615.0,-9.97,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,19186.51,1.66,18872.95,2.57,18400.13,1.82,2026-06-29T22:37:57
4979.TWO,華星光,456.5,501.0,-8.88,624.0,-26.84,519.9,493.9,觀察中,Alert,-12.19,38.8,472.5,445.0,6062644,4946952,1.23,718.0,178.5,85.81,64.4B,459.0,-3.47,475.5,-4.9,500.0,-4.76,525.0,-4.89,552.0,-2.65,567.0,3.85,546.0,-3.87,2026-06-29T22:37:57
1785.TWO,光陽科,140.5,141.5,-0.71,158.5,-11.36,144.4,137.18,觀察中,OBS,-2.7,59.8,143.5,134.0,9939631,23271227,0.43,185.0,50.0,44.89,83.7B,137.0,-3.86,142.5,-1.04,144.0,-3.68,149.5,-0.33,150.0,0.67,149.0,3.83,143.5,0.7,2026-06-29T22:37:57
5347.TWO,世界,208.5,169.5,23.01,168.0,24.11,189.55,180.07,觀察中,OBS,10.0,69.8,215.5,203.5,37282413,38237523,0.98,220.0,88.0,47.82,391.6B,202.0,-8.18,220.0,10.0,200.0,7.24,186.5,-2.61,191.5,9.74,174.5,4.8,166.5,-2.92,2026-06-29T22:37:57
3293.TWO,鈊象,769.0,755.0,1.85,754.0,1.99,766.0,727.7,觀察中,OBS,0.39,47.1,775.0,749.0,1480618,2331988,0.63,843.0,670.0,20.33,216.7B,745.0,-1.97,760.0,0.4,757.0,-0.39,760.0,-2.31,778.0,-1.89,793.0,2.32,775.0,0.39,2026-06-29T22:37:57
4541.TWO,晟田,47.25,46.18,2.32,43.95,7.51,47.73,45.34,觀察中,OBS,-1.01,58.5,49.05,46.86,2333252,1289261,1.81,62.45,38.17,24.08,3.3B,46.13,-1.16,46.67,-1.62,47.44,0.72,47.1,-4.91,49.53,0.18,49.44,-0.18,49.53,6.24,2026-06-29T22:37:57
4931.TWO,新盛力,232.5,236.0,-1.48,229.5,1.31,252.35,239.73,觀察中,Alert,-7.87,37.0,246.5,230.5,2687017,12979944,0.21,279.5,91.6,74.52,15.2B,231.5,-9.92,257.0,0.0,257.0,-1.72,261.5,-2.06,267.0,2.1,261.5,3.36,253.0,1.0,2026-06-29T22:37:57
