股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,35.52,34.81,2.04,34.23,3.77,38.23,36.32,觀察中,Alert,-7.09,58.8,36.1,34.83,10963685,9112053,1.2,40.6,9.5,54.65,77.9B,34.03,-11.38,38.4,-3.78,39.91,1.66,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,2026-06-08T22:59:12
AMZN,Amazon,245.22,266.32,-7.92,272.68,-10.07,259.46,246.49,觀察中,Alert,-5.49,34.4,249.42,243.4,33791680,43822056,0.77,274.99,198.79,31.56,2.64T,246.03,-3.06,253.79,1.51,250.02,-2.53,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,2026-06-08T22:59:12
LLY,Eli Lilly,1149.15,1065.0,7.9,946.82,21.37,1101.04,1045.99,觀察中,OBS,4.37,77.6,1182.73,1143.59,4496774,3411316,1.32,1149.15,621.26,40.79,1.02T,1131.42,0.55,1125.27,4.31,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,2026-06-08T22:59:12
ASML,ASML Holding,1749.04,1632.9,7.11,1592.02,9.86,1665.7,1582.41,觀察中,OBS,5.0,72.9,1769.4,1719.67,2061202,1660797,1.24,1757.47,686.0,58.22,674.1B,1641.74,-6.59,1757.47,1.8,1726.36,1.23,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,2026-06-08T22:59:12
LRCX,Lam Research,324.45,305.35,6.26,294.05,10.34,323.72,307.53,觀察中,OBS,0.23,65.7,330.68,315.0,11460714,9416540,1.22,343.71,87.66,61.45,405.7B,303.28,-9.85,336.41,-2.12,343.71,2.78,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,2026-06-08T22:59:13
AVGO,Broadcom,396.6,414.14,-4.24,430.0,-7.77,433.92,412.22,觀察中,Alert,-8.6,43.8,402.84,391.35,37029738,24543186,1.51,481.57,242.32,65.88,1.88T,385.73,-7.92,418.91,-12.59,479.23,-0.49,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,2026-06-08T22:59:13
GEV,GE Vernova,933.85,1038.74,-10.1,1040.15,-10.22,977.7,928.82,觸發加碼,OBS,-4.49,34.5,952.74,932.05,1837166,2587833,0.71,1149.53,464.29,27.26,250.9B,933.61,-3.09,963.33,0.41,959.36,-1.06,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,2026-06-08T22:59:13
ETN,Eaton Corp,403.14,391.35,3.01,401.51,0.41,406.86,386.52,觀察中,OBS,-0.91,60.2,406.5,398.1,2100448,2744421,0.77,431.82,313.97,39.45,156.5B,395.94,-5.42,418.61,-0.62,421.21,0.86,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,2026-06-08T22:59:13
NEE,NextEra Energy,84.01,87.91,-4.44,92.42,-9.1,85.4,81.13,觀察中,OBS,-1.63,37.1,86.13,83.98,9539310,11774883,0.81,97.17,67.47,21.32,175.2B,85.84,0.92,85.06,1.3,83.97,-1.28,85.06,2.42,83.05,-3.86,86.38,-0.28,86.62,-0.45,2026-06-08T22:59:13
QQQ,Nasdaq 100 ETF,716.07,717.54,-0.2,711.23,0.68,732.85,696.21,觀察中,OBS,-2.29,55.0,723.03,713.1,47087596,40506745,1.16,746.16,524.29,31.96,,705.06,-4.8,740.61,-0.48,744.21,-0.26,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,2026-06-08T22:59:13
QLD,2x Nasdaq ETF,92.25,93.1,-0.91,91.72,0.58,96.98,92.13,觀察中,OBS,-4.88,53.9,94.03,91.56,5852059,4768830,1.23,100.53,53.57,30.87,,89.54,-9.57,99.02,-0.98,100.0,-0.53,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,2026-06-08T22:59:13
VOO,S&P 500 ETF,679.68,685.55,-0.86,678.04,0.24,691.2,656.64,觀察中,OBS,-1.67,50.7,685.29,678.72,8814724,6309517,1.4,698.26,541.23,27.8,,678.0,-2.59,696.06,0.39,693.36,-0.7,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,2026-06-08T22:59:13
SSO,2x S&P 500 ETF,66.17,67.51,-1.98,66.22,-0.08,68.56,65.13,觀察中,OBS,-3.49,49.4,67.26,66.0,3772585,3499962,1.08,69.97,45.0,26.06,,65.86,-5.2,69.47,0.7,68.99,-1.4,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,2026-06-08T22:59:13
LEU,Centrus Energy,163.74,179.36,-8.71,207.33,-21.02,181.34,172.27,觀察中,Alert,-9.71,45.2,167.05,162.02,662374,927199,0.71,436.0,145.92,59.54,3.2B,161.78,-13.34,186.69,2.76,181.67,-8.77,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,2026-06-08T22:59:13
ORCL,Oracle,211.82,192.08,10.28,195.95,8.1,219.84,208.85,觀察中,OBS,-3.65,60.1,219.06,209.33,17168960,24395673,0.7,325.76,136.0,37.96,609.2B,213.68,-9.59,236.34,2.61,230.33,-5.83,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,2026-06-08T22:59:13
USAR,USAR,22.21,25.3,-12.21,26.96,-17.62,27.05,25.7,觸發加碼,Alert,-17.89,52.0,23.72,22.1,16520606,19594874,0.84,38.68,9.61,,5.4B,22.47,-17.08,27.1,-3.15,27.98,-8.86,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,2026-06-08T22:59:13
UUUU,Energy Fuels,15.21,18.04,-15.69,21.38,-28.86,17.62,16.74,觸發加碼,Alert,-13.68,40.1,15.74,15.0,9093776,10814122,0.84,27.72,5.36,,3.8B,15.03,-13.47,17.37,-3.5,18.0,-7.88,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,2026-06-08T22:59:13
GLD,SPDR Gold ETF,397.27,413.82,-4.0,433.77,-8.41,408.82,388.38,觀察中,OBS,-2.83,32.6,398.98,396.04,7995083,6300393,1.27,495.9,300.96,,,396.24,-3.65,411.27,0.83,407.87,-0.99,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,2026-06-08T22:59:13
B,Barnes Group,39.46,40.51,-2.59,42.95,-8.13,41.62,39.54,觀察中,Alert,-5.19,46.5,39.93,39.41,11251746,13022989,0.86,52.32,19.59,10.9,66.3B,39.46,-7.78,42.79,2.22,41.86,-3.1,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,2026-06-08T22:59:13
AEM,Agnico Eagle,162.11,175.48,-7.62,192.74,-15.89,174.45,165.73,觀察中,Alert,-7.07,37.5,165.75,161.56,2931263,2328056,1.26,251.57,115.04,15.26,81.1B,163.66,-7.41,176.75,2.97,171.65,-4.07,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,2026-06-08T22:59:13
COHR,Coherent Corp,401.93,377.57,6.45,335.26,19.89,390.8,371.26,觀察中,OBS,2.85,59.5,414.99,375.09,5547393,6263451,0.89,426.89,77.37,190.49,78.6B,376.99,-10.64,421.9,1.07,417.43,-2.22,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,2026-06-08T22:59:13
LITE,Lumentum,895.4,946.9,-5.44,903.8,-0.93,910.5,864.97,觀察中,OBS,-1.66,50.8,914.0,841.93,5089893,5997305,0.85,1053.09,81.96,157.09,69.7B,863.66,-8.62,945.08,0.75,938.0,-8.86,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,2026-06-08T22:59:13
APLD,Applied Digital,40.94,45.87,-10.75,41.25,-0.75,45.63,43.35,觸發加碼,Alert,-10.28,52.7,41.43,39.26,15372335,23083632,0.67,49.65,9.18,,11.7B,39.62,-10.26,44.15,-1.25,44.71,-6.58,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,2026-06-08T22:59:13
CRWD,CrowdStrike,658.79,663.46,-0.7,527.77,24.83,706.65,671.32,觀察中,Alert,-6.77,55.8,684.0,652.01,3334701,3374914,0.99,782.17,350.25,,167.7B,671.02,-6.68,719.09,-3.81,747.61,-2.78,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,2026-06-08T22:59:13
IONQ,IonQ,62.8,63.64,-1.32,49.24,27.54,66.54,63.21,觀察中,Alert,-5.62,63.5,64.9,57.97,28472632,33377735,0.85,82.09,26.59,161.03,23.4B,56.78,-13.52,65.66,-3.77,68.23,-4.44,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,2026-06-08T22:59:13
AMD,AMD,490.33,467.51,4.88,455.19,7.72,508.77,483.33,觀察中,OBS,-3.62,62.9,494.97,477.71,25099765,40407004,0.62,542.52,116.16,164.54,799.5B,466.38,-10.86,523.2,-3.56,542.52,4.02,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,2026-06-08T22:59:13
OKLO,Oklo,58.94,65.88,-10.53,72.51,-18.71,65.95,62.65,觸發加碼,Alert,-10.63,50.5,60.35,58.0,8895095,15760139,0.56,174.14,45.58,,10.3B,58.09,-11.16,65.39,0.28,65.21,-11.24,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,2026-06-08T22:59:13
SNOW,Snowflake,240.45,172.2,39.63,152.45,57.72,235.31,223.54,觀察中,OBS,2.18,71.3,247.19,238.02,4917116,9534211,0.52,280.16,121.11,,83.3B,238.26,-2.42,244.18,1.2,241.28,-7.61,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,2026-06-08T22:59:13
VRT,Vertiv,300.57,327.46,-8.21,339.97,-11.59,318.79,302.85,觀察中,Alert,-5.72,31.1,310.61,300.22,4751497,5890837,0.81,376.23,108.34,75.71,115.5B,300.51,-7.23,323.92,-2.27,331.44,-0.91,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,2026-06-08T22:59:13
NBIS,Nebius Group,218.0,214.77,1.5,177.05,23.13,235.61,223.83,觀察中,Alert,-7.47,55.4,240.4,217.7,13949248,17246435,0.81,264.51,44.3,83.85,55.3B,227.81,-12.27,259.67,3.17,251.68,-3.42,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,2026-06-08T22:59:13
UNH,UnitedHealth,406.57,388.47,4.66,379.98,7.0,386.1,366.8,觀察中,OBS,5.3,61.0,408.71,394.99,6257680,7867596,0.8,406.57,232.89,30.66,369.2B,399.47,0.76,396.47,5.16,377.0,-0.24,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,2026-06-08T22:59:13
NFLX,Netflix,82.64,88.6,-6.73,87.49,-5.54,84.45,80.23,觀察中,OBS,-2.14,20.0,83.08,81.34,32951212,35766448,0.92,133.91,75.86,26.66,348.0B,82.18,0.76,81.56,0.05,81.52,-2.17,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,2026-06-08T22:59:13
CRWV,CoreWeave,102.37,105.49,-2.96,114.15,-10.32,109.24,103.78,觀察中,Alert,-6.29,48.9,104.3,98.4,23333216,29104357,0.8,183.58,64.55,,55.9B,100.39,-7.07,108.03,-2.61,110.93,-6.99,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,2026-06-08T22:59:13
MRVL,Marvell Technology,288.85,196.33,47.12,170.13,69.78,249.74,237.25,觀察中,OBS,15.66,74.5,304.96,281.36,84183793,38710271,2.17,316.43,62.19,99.6,252.7B,263.47,-16.74,316.43,4.9,301.65,3.73,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,2026-06-08T22:59:13
2330.TW,台積電,2295.0,2310.0,-0.65,2235.0,2.68,2342.5,2225.38,觀察中,OBS,-2.03,59.4,2320.0,2230.0,44721632,35435351,1.26,2425.0,990.22,31.15,59.51T,2365.0,-0.84,2385.0,-1.65,2425.0,1.89,2380.0,1.06,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2026-06-08T22:59:13
3711.TW,日月光控股,540.0,617.0,-12.48,537.0,0.56,601.0,570.95,觸發加碼,Alert,-10.15,60.0,543.0,520.0,24681994,25564917,0.97,642.0,134.9,52.89,2.37T,577.0,-2.7,593.0,-4.05,618.0,4.75,590.0,-1.83,601.0,-1.64,611.0,-2.55,627.0,-2.34,2026-06-08T22:59:13
6285.TW,啟碁,273.5,298.0,-8.22,259.0,5.6,302.65,287.52,觀察中,Alert,-9.63,41.9,276.5,263.0,9414746,27663492,0.34,319.0,96.0,43.69,132.3B,292.0,-1.35,296.0,-3.27,306.0,0.0,306.0,-2.55,314.0,-1.57,319.0,4.93,304.0,-2.41,2026-06-08T22:59:13
0050.TW,元大台灣50,100.95,100.8,0.15,96.9,4.18,103.85,98.66,觀察中,OBS,-2.79,64.1,101.3,98.05,320685641,109904243,2.92,107.6,44.97,33.03,,104.15,-1.84,106.1,-1.39,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,100.5,-2.0,2026-06-08T22:59:13
00631L.TW,元大台灣50正2,33.8,34.56,-2.2,32.66,3.49,36.52,34.69,觀察中,Alert,-7.45,60.5,34.8,32.25,724632906,241144870,3.0,39.22,9.05,,,36.67,-4.26,38.3,-2.35,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,34.47,-3.53,2026-06-08T22:59:13
00675L.TW,富邦臺灣加權正2,295.45,304.3,-2.91,283.65,4.16,322.32,306.2,觀察中,Alert,-8.34,60.4,300.15,285.0,7115680,2741493,2.6,346.65,79.15,,,322.75,-4.68,338.6,-2.32,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,303.9,-4.12,2026-06-08T22:59:13
00662.TW,富邦NASDAQ,122.05,119.5,2.13,115.8,5.4,121.95,115.85,觀察中,OBS,0.08,67.3,122.25,121.5,8908690,5465927,1.63,123.95,82.0,37.88,,123.05,-0.73,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,120.2,-0.78,121.15,0.75,2026-06-08T22:59:13
00924.TW,復華S&P500成長,32.6,32.29,0.96,31.49,3.52,32.63,31.0,觀察中,OBS,-0.09,59.5,32.61,32.47,3468424,2715225,1.28,33.07,23.27,35.05,,32.55,-1.51,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,32.24,-0.31,32.34,-0.06,2026-06-08T22:59:13
00935.TW,野村台灣新科技50,59.9,56.35,6.3,54.2,10.52,61.15,58.09,觀察中,OBS,-2.04,65.5,60.8,58.3,34538993,17553499,1.97,62.65,19.28,48.63,,61.45,-1.92,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,59.95,-3.46,62.1,3.5,2026-06-08T22:59:13
2327.TW,國巨,751.0,691.0,8.68,391.5,91.83,756.1,718.29,觀察中,OBS,-0.67,72.5,751.0,693.0,23963998,44797643,0.53,846.0,113.62,59.18,1.55T,769.0,3.5,743.0,-9.39,820.0,-3.07,846.0,7.09,790.0,7.05,738.0,-0.54,742.0,5.85,2026-06-08T22:59:13
2377.TW,微星,132.0,127.0,3.94,107.5,22.79,135.75,128.96,觀察中,OBS,-2.76,64.7,132.5,128.0,28370946,34779578,0.82,149.0,85.0,20.95,111.5B,141.5,1.07,140.0,-4.44,146.5,-1.68,149.0,5.3,141.5,8.02,131.0,6.07,123.5,-2.37,2026-06-08T22:59:13
2308.TW,台達電,2255.0,2290.0,-1.53,2245.0,0.45,2392.0,2272.4,觀察中,Alert,-5.73,64.5,2260.0,2090.0,13577277,10975407,1.24,2520.0,390.55,98.04,5.86T,2300.0,-5.15,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2026-06-08T22:59:13
2357.TW,華碩,844.0,709.0,19.04,686.0,23.03,817.7,776.82,觀察中,OBS,3.22,73.3,853.0,816.0,7028390,5881805,1.19,931.0,496.0,14.18,626.9B,900.0,0.9,892.0,-4.19,931.0,1.2,920.0,9.92,837.0,9.99,761.0,9.97,692.0,-1.28,2026-06-08T22:59:13
3413.TW,京鼎,297.5,337.92,-11.96,298.71,-0.41,317.25,301.39,觸發加碼,Alert,-6.23,46.7,299.5,287.0,2452999,2863092,0.86,359.22,264.82,14.34,32.9B,317.0,-1.55,322.0,0.78,319.5,2.24,312.5,-1.26,316.5,-1.09,320.0,0.63,318.0,1.11,2026-06-08T22:59:13
8996.TW,高力,1210.0,1135.0,6.61,1055.0,14.69,1129.0,1072.55,觀察中,OBS,7.17,61.6,1230.0,1015.0,5636619,2820560,2.0,1250.0,234.14,135.2,112.4B,1125.0,0.45,1120.0,2.28,1095.0,4.29,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,2026-06-08T22:59:13
7769.TW,鴻勁,7035.0,7645.0,-7.98,6380.0,10.27,7557.0,7179.15,觀察中,Alert,-6.91,55.2,7270.0,6595.0,844401,1029727,0.82,8260.0,1114.16,96.16,1.27T,7275.0,-1.49,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,2026-06-08T22:59:13
2301.TW,光寶科,218.5,227.5,-3.96,224.0,-2.46,235.95,224.15,觀察中,Alert,-7.4,54.8,220.0,207.0,22485908,43050627,0.52,250.0,102.09,33.11,495.8B,230.0,-7.44,248.5,-0.6,250.0,9.89,227.5,-2.99,234.5,0.0,234.5,1.74,230.5,-6.3,2026-06-08T22:59:13
4958.TW,臻鼎,512.0,525.41,-2.55,409.2,25.12,512.79,487.15,觀察中,OBS,-0.15,66.4,512.0,456.0,10099155,46822891,0.22,544.28,96.24,75.74,552.7B,500.58,2.33,489.16,-3.43,506.54,-1.92,516.47,-5.11,544.28,6.41,511.5,5.97,482.7,-8.65,2026-06-08T22:59:13
2383.TW,台光電,4770.0,5505.0,-13.35,4850.0,-1.65,5001.5,4751.43,觸發加碼,OBS,-4.63,55.2,4810.0,4530.0,2509413,2667290,0.94,5505.0,809.38,104.17,1.71T,4885.0,1.14,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,2026-06-08T22:59:13
2404.TW,漢唐,1110.0,1245.0,-10.84,1025.0,8.29,1184.0,1124.8,觸發加碼,Alert,-6.25,56.7,1120.0,1085.0,4361036,4685510,0.93,1265.0,532.6,23.26,209.7B,1205.0,-2.03,1230.0,6.49,1155.0,0.43,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,2026-06-08T22:59:13
2408.TW,南亞科,339.5,296.0,14.7,301.0,12.79,358.35,340.43,觀察中,Alert,-5.26,62.8,348.0,324.0,102333289,140244163,0.73,419.5,40.55,161.67,1.05T,360.0,-8.86,395.0,-1.62,401.5,-4.29,419.5,9.96,381.5,9.94,347.0,7.1,324.0,3.85,2026-06-08T22:59:13
3037.TW,欣興,911.0,990.0,-7.98,861.0,5.81,1008.5,958.07,觀察中,Alert,-9.67,58.4,925.0,840.0,24084885,23679484,1.02,1085.0,98.78,208.47,1.43T,933.0,-3.91,971.0,-2.9,1000.0,2.56,975.0,-7.14,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,2026-06-08T22:59:13
2313.TW,華通,252.0,295.54,-14.73,239.6,5.18,269.17,255.71,觸發加碼,Alert,-6.38,49.5,257.5,233.5,47190939,79161269,0.6,295.54,53.56,45.9,300.3B,259.0,-2.45,265.5,-0.38,266.5,-1.48,270.5,-3.12,279.2,-0.88,281.68,9.85,256.43,-8.16,2026-06-08T22:59:13
2912.TW,統一超,222.0,212.5,4.47,227.5,-2.42,223.65,212.47,觀察中,OBS,-0.74,46.7,229.5,221.5,5846896,5667504,1.03,260.0,206.5,20.67,230.8B,232.0,-5.69,246.0,2.93,239.0,2.58,233.0,2.42,227.5,6.31,214.0,3.38,207.0,0.24,2026-06-08T22:59:13
006208.TW,富邦台灣采吉50,241.05,225.05,7.11,224.3,7.47,240.19,228.18,觀察中,OBS,0.36,68.7,243.5,238.1,10489929,4860756,2.16,248.8,104.63,32.93,,245.95,-1.15,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,233.15,-1.87,237.6,2.17,2026-06-08T22:59:13
3481.TW,群創,48.35,49.1,-1.53,32.3,49.69,52.29,49.68,觀察中,Alert,-7.53,61.3,48.35,48.35,85280030,588508836,0.14,59.4,11.0,1611.67,385.9B,53.7,-3.76,55.8,-6.06,59.4,5.69,56.2,0.18,56.1,10.0,51.0,9.91,46.4,-7.57,2026-06-08T22:59:13
3211.TWO,順達,393.0,426.5,-7.85,403.0,-2.48,440.35,418.33,觀察中,Alert,-10.75,55.8,397.5,381.0,8556110,11847685,0.72,469.0,178.0,43.67,60.6B,423.0,-6.83,454.0,-2.16,464.0,9.95,422.0,-3.21,436.0,0.0,436.0,-1.47,442.5,-4.63,2026-06-08T22:59:13
8299.TWO,群聯,2250.0,2480.0,-9.27,2670.0,-15.73,2556.5,2428.67,觀察中,Alert,-11.99,42.5,2270.0,2205.0,7693439,9152990,0.84,2880.0,467.4,56.49,497.4B,2450.0,-5.04,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2026-06-08T22:59:13
3680.TWO,家登,501.0,589.95,-15.08,610.77,-17.97,537.6,510.72,觸發加碼,Alert,-6.81,48.0,504.0,468.0,1689408,3735362,0.45,610.77,279.04,53.47,48.1B,520.0,-3.17,537.0,-0.37,539.0,2.28,527.0,-1.68,536.0,-0.74,540.0,0.93,535.0,-3.95,2026-06-08T22:59:13
5274.TWO,信驊,17525.0,17725.0,-1.13,17825.0,-1.68,18012.5,17111.88,觀察中,OBS,-2.71,60.4,17785.0,15805.0,372564,319327,1.17,18950.0,4072.86,169.49,662.5B,17505.0,-4.16,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,2026-06-08T22:59:13
4979.TWO,華星光,537.0,655.0,-18.02,672.0,-20.09,617.6,586.72,觸發加碼,Alert,-13.05,51.7,537.0,537.0,655735,5532670,0.12,718.0,153.71,100.94,75.7B,596.0,1.02,590.0,-7.38,637.0,1.11,630.0,-3.08,650.0,4.17,624.0,3.31,604.0,-3.82,2026-06-08T22:59:13
1785.TWO,光陽科,130.5,151.0,-13.58,159.0,-17.92,144.5,137.28,觸發加碼,Alert,-9.69,41.0,132.0,123.0,12332765,28036073,0.44,185.0,50.0,41.69,77.8B,136.5,-2.15,139.5,-1.76,142.0,-1.39,144.0,-8.28,157.0,-0.95,158.5,8.56,146.0,2.1,2026-06-08T22:59:13
5347.TWO,世界,156.5,168.5,-7.12,174.5,-10.32,166.0,157.7,觀察中,Alert,-5.72,49.2,156.5,145.5,32251228,42304623,0.76,185.5,86.28,37.0,294.2B,161.5,-0.92,163.0,-2.98,168.0,-2.04,171.5,-4.19,179.0,6.55,168.0,4.02,161.5,-2.71,2026-06-08T22:59:13
3293.TWO,鈊象,780.0,741.0,5.26,731.0,6.7,772.1,733.5,觀察中,OBS,1.02,67.1,786.0,740.0,3565843,2059069,1.73,863.23,670.0,20.62,219.8B,790.0,-1.25,800.0,1.39,789.0,-1.25,799.0,3.9,769.0,1.99,754.0,0.67,749.0,-0.93,2026-06-08T22:59:13
4541.TWO,晟田,46.5,44.1,5.44,45.7,1.75,45.88,43.59,觀察中,OBS,1.35,68.5,46.6,43.5,857001,1293502,0.66,64.3,39.3,23.02,3.1B,47.25,0.0,47.25,-0.11,47.3,3.16,45.85,-1.82,46.7,3.2,45.25,1.0,44.8,1.36,2026-06-08T22:59:13
4931.TWO,新盛力,266.5,223.5,19.24,187.0,42.51,235.3,223.53,觀察中,OBS,13.26,75.1,266.5,223.0,25981289,15043999,1.73,266.5,74.65,85.42,17.5B,242.5,-6.73,260.0,2.36,254.0,9.96,231.0,-3.14,238.5,3.92,229.5,9.81,209.0,0.97,2026-06-08T22:59:13
