股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,41.87,37.44,11.83,39.91,4.91,41.95,39.85,觀察中,OBS,-0.19,59.8,45.51,41.1,14194206,11844465,1.2,45.12,9.5,65.42,91.9B,42.99,-4.72,45.12,7.1,42.13,4.77,40.21,-3.92,41.85,1.23,41.34,3.95,39.77,-8.83,2026-07-02T22:39:29
AMZN,Amazon,242.67,237.5,2.18,250.02,-2.94,236.81,224.97,觀察中,OBS,2.47,50.9,246.72,241.08,44746134,53449812,0.84,274.99,198.79,31.76,2.61T,241.7,1.41,238.34,-0.75,240.14,3.2,232.69,2.5,227.01,-3.1,234.27,0.07,234.11,0.57,2026-07-02T22:39:29
LLY,Eli Lilly,1213.91,1112.0,9.16,1078.78,12.53,1159.58,1101.6,觀察中,OBS,4.69,60.4,1232.0,1180.3,2256142,3267446,0.69,1229.93,621.26,43.15,1.08T,1191.74,-0.64,1199.43,-2.48,1229.93,1.81,1208.12,7.13,1127.69,0.93,1117.26,0.92,1107.08,0.45,2026-07-02T22:39:29
ASML,ASML Holding,1769.32,1867.83,-5.27,1726.36,2.49,1852.09,1759.49,觀察中,OBS,-4.47,43.4,1858.4,1748.02,2667040,2009046,1.33,1989.44,686.0,60.0,681.9B,1843.04,-7.36,1989.44,5.65,1883.11,4.93,1794.62,-2.53,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,2026-07-02T22:39:29
LRCX,Lam Research,351.41,374.18,-6.09,343.47,2.31,391.25,371.69,觀察中,Alert,-10.18,48.3,391.36,342.48,18873415,12087106,1.56,433.33,94.32,66.55,439.5B,391.26,-9.71,433.33,5.46,410.91,8.39,379.09,-5.66,401.82,7.21,374.8,0.93,371.33,-9.33,2026-07-02T22:39:29
AVGO,Broadcom,360.45,392.28,-8.11,478.47,-24.67,378.9,359.95,觀察中,OBS,-4.87,41.6,374.0,356.43,26423042,30490501,0.87,480.81,269.82,59.88,1.71T,369.34,-2.23,377.75,1.42,372.45,2.04,365.02,-3.67,378.91,-0.83,382.07,0.51,380.15,-3.06,2026-07-02T22:39:29
GEV,GE Vernova,1113.11,1048.86,6.13,958.87,16.09,1098.54,1043.61,觀察中,OBS,1.33,67.3,1143.37,1087.08,2127066,2912687,0.73,1174.86,515.64,32.49,299.1B,1134.35,-3.45,1174.86,6.56,1102.51,5.49,1045.17,-3.71,1085.47,2.63,1057.65,2.19,1034.98,-8.21,2026-07-02T22:39:29
ETN,Eaton Corp,398.52,409.64,-2.71,421.21,-5.39,413.52,392.84,觀察中,OBS,-3.63,51.5,414.74,392.3,2590819,2568543,1.01,435.78,313.97,38.96,154.7B,412.31,-3.24,426.12,4.37,408.26,1.39,402.68,-4.09,419.87,3.78,404.59,-0.17,405.28,-7.0,2026-07-02T22:39:29
NEE,NextEra Energy,88.34,85.73,3.04,83.97,5.2,87.43,83.06,觀察中,OBS,1.04,66.8,88.37,86.35,11423165,13231007,0.86,97.17,68.33,22.42,184.2B,86.37,-1.6,87.77,-1.0,88.66,0.11,88.56,0.98,87.7,0.09,87.62,1.38,86.43,0.41,2026-07-02T22:39:29
QQQ,Nasdaq 100 ETF,712.6,721.72,-1.26,743.39,-4.14,722.32,686.2,觀察中,OBS,-1.35,48.9,730.82,707.56,49818492,47366642,1.05,745.34,549.38,32.72,,725.17,-1.52,736.4,1.7,724.08,2.49,706.52,-1.38,716.38,0.81,710.62,-0.42,713.65,-3.29,2026-07-02T22:39:29
QLD,2x Nasdaq ETF,90.61,93.5,-3.09,99.93,-9.33,93.28,88.62,觀察中,OBS,-2.86,48.2,95.29,89.3,6231558,5027198,1.24,100.46,57.12,30.32,,93.9,-2.96,96.76,3.29,93.68,5.12,89.12,-2.89,91.77,1.55,90.37,-0.87,91.16,-6.61,2026-07-02T22:39:29
VOO,S&P 500 ETF,684.84,679.43,0.8,691.35,-0.94,680.05,646.05,觀察中,OBS,0.7,56.2,690.5,680.22,5919456,9830270,0.6,696.23,563.57,26.73,,685.46,-0.2,686.81,0.85,681.01,1.6,670.26,-0.52,673.75,0.0,673.73,-0.1,674.38,-1.42,2026-07-02T22:39:29
SSO,2x S&P 500 ETF,67.0,66.22,1.18,68.85,-2.69,66.22,62.91,觀察中,OBS,1.18,55.0,68.17,66.14,3152344,3554381,0.89,69.83,48.77,26.39,,67.21,-0.25,67.38,1.55,66.35,3.0,64.42,-0.97,65.05,-0.02,65.06,-0.14,65.15,-2.86,2026-07-02T22:39:29
LEU,Centrus Energy,162.13,170.31,-4.8,181.67,-10.76,171.62,163.04,觀察中,Alert,-5.53,51.7,177.98,158.36,579257,879510,0.66,436.0,146.61,59.17,3.2B,166.34,-0.91,167.87,4.76,160.25,-3.18,165.52,-2.85,170.38,-0.44,171.13,-3.59,177.5,-3.36,2026-07-02T22:39:29
ORCL,Oracle,140.27,183.53,-23.57,230.33,-39.1,156.01,148.21,觸發加碼,Alert,-10.09,14.9,147.06,138.83,37244580,27469976,1.36,325.76,136.0,24.06,404.0B,142.5,-2.76,146.55,-0.82,147.76,-0.52,148.53,-2.58,152.46,-3.22,157.53,-4.62,165.16,-5.66,2026-07-02T22:39:29
USAR,USAR,19.15,23.55,-18.68,27.98,-31.56,21.59,20.51,觸發加碼,Alert,-11.3,37.4,20.74,18.54,14120773,16206847,0.87,38.68,9.61,,4.7B,19.98,-7.41,21.58,2.57,21.04,2.78,20.47,-0.92,20.66,-3.55,21.42,-6.42,22.89,-5.1,2026-07-02T22:39:29
UUUU,Energy Fuels,13.81,15.3,-9.74,18.0,-23.28,14.93,14.18,觀察中,Alert,-7.5,38.2,14.99,13.58,7910828,10410592,0.76,27.72,5.59,,3.5B,14.22,-1.93,14.5,-0.62,14.59,-0.21,14.62,1.39,14.42,-4.06,15.03,-2.84,15.47,-4.03,2026-07-02T22:39:29
GLD,SPDR Gold ETF,378.13,388.6,-2.69,407.87,-7.29,374.37,355.65,觀察中,OBS,1.0,43.8,380.26,376.29,7226008,7458968,0.97,495.9,300.96,,,370.6,0.6,368.38,-0.05,368.58,-1.35,373.63,1.13,369.46,0.97,365.92,-3.02,377.32,-1.89,2026-07-02T22:39:29
B,Barnes Group,38.21,41.29,-7.46,41.86,-8.72,37.75,35.86,觀察中,OBS,1.22,46.7,38.28,37.53,9154776,12404156,0.74,52.32,20.27,10.56,64.2B,36.45,-0.76,36.73,-0.54,36.93,-0.97,37.29,1.47,36.75,0.8,36.46,-4.5,38.18,-4.88,2026-07-02T22:39:29
AEM,Agnico Eagle,153.86,172.99,-11.06,171.65,-10.36,157.81,149.92,觸發加碼,OBS,-2.5,46.2,155.04,148.14,4914790,2765142,1.78,251.57,115.06,14.49,76.9B,154.85,-0.18,155.13,0.89,153.76,-2.21,157.23,0.67,156.18,1.77,153.46,-4.18,160.16,-4.01,2026-07-02T22:39:29
COHR,Coherent Corp,333.36,378.85,-12.01,417.43,-20.14,386.43,367.11,觸發加碼,Alert,-13.73,45.0,371.75,325.65,6952249,5994721,1.16,426.89,86.55,158.74,65.2B,368.65,-6.55,394.47,0.83,391.22,2.8,380.56,-6.55,407.25,3.76,392.5,2.96,381.22,-10.4,2026-07-02T22:39:29
LITE,Lumentum,728.32,869.98,-16.28,938.0,-22.35,833.23,791.57,觸發加碼,Alert,-12.59,34.9,803.9,710.01,5186756,5835667,0.89,1053.09,90.44,128.0,56.7B,801.16,-6.63,858.06,0.78,851.4,4.21,816.98,-5.22,861.97,2.31,842.53,1.76,827.92,-7.38,2026-07-02T22:39:29
APLD,Applied Digital,33.06,45.57,-27.45,44.71,-26.06,40.28,38.27,觸發加碼,Alert,-17.92,29.6,35.8,31.72,24408119,21378749,1.14,49.65,9.18,,9.4B,35.52,-4.77,37.3,-1.24,37.77,-3.55,39.16,-4.37,40.95,-2.45,41.98,-7.27,45.27,0.15,2026-07-02T22:39:29
CRWD,CrowdStrike,193.98,170.74,13.61,186.9,3.79,178.72,169.78,觀察中,OBS,8.54,75.8,199.53,190.61,8781012,13994612,0.63,195.54,87.56,,197.5B,193.18,1.25,190.79,2.72,185.73,5.97,175.27,3.31,169.66,0.83,168.26,-1.16,170.23,0.81,2026-07-02T22:39:29
IONQ,IonQ,49.12,54.69,-10.18,68.23,-28.01,53.38,50.71,觸發加碼,Alert,-7.98,36.1,54.4,48.18,16927210,28931023,0.59,82.09,26.59,125.95,18.3B,51.4,-3.49,53.26,-1.15,53.88,9.27,49.31,-2.47,50.56,-5.67,53.6,-7.35,57.85,-0.81,2026-07-02T22:39:29
AMD,AMD,517.82,512.48,1.04,542.52,-4.55,536.18,509.37,觀察中,OBS,-3.42,54.6,547.65,506.0,27272794,31631302,0.86,580.91,134.8,174.35,844.4B,540.88,-6.89,580.91,7.68,539.49,3.43,521.58,-2.06,532.57,2.47,519.74,-0.02,519.85,-5.76,2026-07-02T22:39:29
OKLO,Oklo,52.36,58.82,-10.98,65.21,-19.71,54.17,51.46,觸發加碼,OBS,-3.34,39.1,56.34,50.69,9620170,13025893,0.74,174.14,45.58,,9.1B,52.45,0.23,52.33,-0.82,52.76,5.52,50.0,-1.98,51.01,-5.64,54.06,-5.47,57.19,-2.07,2026-07-02T22:39:29
SNOW,Snowflake,260.15,234.52,10.93,241.28,7.82,241.87,229.78,觀察中,OBS,7.56,63.3,264.87,254.16,8090614,9754943,0.83,280.16,121.11,,90.2B,261.19,2.63,254.5,1.13,251.65,1.08,248.96,9.65,227.06,0.49,225.95,-1.94,230.41,1.69,2026-07-02T22:39:29
VRT,Vertiv,300.53,317.58,-5.37,331.37,-9.31,320.9,304.85,觀察中,Alert,-6.35,50.6,316.99,296.45,5868595,6691179,0.88,376.15,120.59,75.32,115.4B,311.42,-6.99,334.82,9.07,306.97,0.99,303.95,-6.64,325.57,2.89,316.43,-0.59,318.32,-11.07,2026-07-02T22:39:29
NBIS,Nebius Group,215.62,280.91,-23.24,251.68,-14.33,258.43,245.51,觸發加碼,Alert,-16.57,48.4,237.26,207.3,24775212,19112414,1.3,286.69,44.3,83.25,54.7B,229.18,-17.01,276.17,5.75,261.15,8.68,240.3,-6.36,256.63,-1.17,259.66,-5.66,275.25,-2.95,2026-07-02T22:39:29
UNH,UnitedHealth,425.36,399.53,6.47,374.86,13.47,415.35,394.58,觀察中,OBS,2.41,64.0,430.2,422.0,3850462,6885238,0.56,427.89,231.57,32.05,386.3B,426.54,2.62,415.63,-1.0,419.82,-1.89,427.89,2.97,415.53,2.4,405.8,-0.84,409.25,0.63,2026-07-02T22:39:29
NFLX,Netflix,77.65,76.96,0.9,81.52,-4.75,73.66,69.98,觀察中,OBS,5.42,42.9,78.43,74.91,54505622,41895089,1.3,129.72,70.9,25.05,327.0B,74.19,3.91,71.4,-3.23,73.78,-0.04,73.81,4.1,70.9,-1.31,71.84,-1.35,72.82,-0.08,2026-07-02T22:39:29
CRWV,CoreWeave,81.75,115.21,-29.04,110.93,-26.3,99.37,94.4,觸發加碼,Alert,-17.73,40.0,88.17,80.56,32450763,30179338,1.08,165.2,64.55,,44.6B,85.68,-13.92,99.54,4.22,95.51,-1.11,96.58,-2.21,98.76,-2.1,100.88,-4.58,105.72,-5.0,2026-07-02T22:39:29
MRVL,Marvell Technology,245.29,289.54,-15.28,301.65,-18.68,281.52,267.44,觸發加碼,Alert,-12.87,42.3,274.95,237.2,37558771,55340956,0.68,316.43,62.19,84.29,214.6B,272.05,-8.67,297.89,7.25,277.75,4.12,266.77,-5.15,281.26,1.65,276.7,-0.84,279.04,-9.36,2026-07-02T22:39:29
2330.TW,台積電,2465.0,2385.0,3.35,2418.55,1.92,2428.0,2306.6,觀察中,OBS,1.52,66.2,2480.0,2445.0,27485121,33951899,0.81,2510.0,1065.79,33.45,63.92T,2505.0,3.94,2410.0,1.69,2370.0,1.28,2340.0,-2.09,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2026-07-02T22:39:29
3711.TW,日月光控股,720.42,589.61,22.19,612.4,17.64,655.21,622.45,觀察中,OBS,9.95,83.0,722.4,677.8,23745963,25761322,0.92,720.42,140.22,71.41,3.19T,696.63,3.38,673.84,8.45,621.32,-0.79,626.28,-1.4,635.19,-1.84,647.09,-1.36,656.0,-1.78,2026-07-02T22:39:29
6285.TW,啟碁,258.0,266.02,-3.01,300.93,-14.27,251.22,238.66,觀察中,OBS,2.7,45.2,258.0,245.5,5494149,19901145,0.28,313.71,94.41,39.69,124.8B,249.0,-2.43,255.2,9.96,232.09,0.0,232.09,-7.99,252.25,0.59,250.77,0.39,249.79,-5.22,2026-07-02T22:39:29
0050.TW,元大台灣50,109.69,105.9,3.58,105.7,3.77,107.39,102.02,觀察中,OBS,2.14,67.9,0.0,0.0,73053059,114001582,0.64,111.15,47.34,31.77,,107.8,3.21,104.45,1.31,103.1,-3.82,107.2,0.05,107.15,-2.68,110.1,-0.94,111.15,3.59,2026-07-02T22:39:29
00631L.TW,元大台灣50正2,39.49,37.31,5.84,37.91,4.17,38.3,36.38,觀察中,OBS,3.11,66.2,0.0,0.0,262347856,278392807,0.94,41.32,9.77,,,38.42,5.9,36.28,2.89,35.26,-7.6,38.16,0.21,38.08,-5.27,40.2,-2.71,41.32,7.8,2026-07-02T22:39:29
00675L.TW,富邦臺灣加權正2,345.47,329.0,5.01,335.65,2.93,336.8,319.96,觀察中,OBS,2.57,64.7,0.0,0.0,2261376,2770289,0.82,364.0,85.55,,,338.4,6.21,318.6,3.11,309.0,-8.36,337.2,0.64,335.05,-4.76,351.8,-3.35,364.0,7.55,2026-07-02T22:39:29
00662.TW,富邦NASDAQ,122.5,122.45,0.04,122.75,-0.2,121.72,115.63,觀察中,OBS,0.64,55.7,122.65,121.6,4022863,6172296,0.65,123.95,84.1,39.17,,120.4,1.09,119.1,-2.38,122.0,1.29,120.45,-0.86,121.5,-1.34,123.15,1.11,121.8,-0.49,2026-07-02T22:39:29
00924.TW,復華S&P500成長,32.29,32.28,0.03,32.94,-1.97,32.09,30.49,觀察中,OBS,0.62,51.8,32.3,32.1,1979983,2442012,0.81,33.07,23.88,35.74,,31.79,1.27,31.39,-1.72,31.94,0.38,31.82,-0.34,31.93,-1.45,32.4,0.31,32.3,-0.4,2026-07-02T22:39:29
00935.TW,野村台灣新科技50,62.85,61.35,2.44,62.0,1.37,61.79,58.7,觀察中,OBS,1.72,66.8,0.0,0.0,15302478,18659915,0.82,64.2,20.43,53.07,,62.45,5.94,58.95,0.26,58.8,-5.16,62.0,0.16,61.9,-2.06,63.2,-1.56,64.2,3.13,2026-07-02T22:39:29
2327.TW,國巨,1055.0,984.0,7.22,814.16,29.58,1073.0,1019.35,觀察中,OBS,-1.68,65.0,1125.0,1040.0,43599999,53384077,0.82,1140.0,119.52,83.33,2.17T,1140.0,0.0,1140.0,9.62,1040.0,2.46,1015.0,-9.78,1125.0,7.14,1050.0,2.94,1020.0,-4.23,2026-07-02T22:39:29
2377.TW,微星,143.0,137.0,4.38,146.5,-2.39,138.1,131.19,觀察中,OBS,3.55,63.0,147.0,141.0,13374063,31426000,0.43,149.0,85.0,21.54,120.8B,145.5,-0.34,146.0,5.04,139.0,5.7,131.5,-1.5,133.5,0.0,133.5,0.0,133.5,-2.55,2026-07-02T22:39:29
2308.TW,台達電,1970.0,2155.0,-8.58,2442.23,-19.34,1998.5,1898.57,觀察中,OBS,-1.43,37.0,2010.0,1920.0,6297745,11543651,0.55,2506.89,427.27,85.47,5.12T,1990.0,2.05,1950.0,2.36,1905.0,5.25,1810.0,-8.59,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2026-07-02T22:39:29
2357.TW,華碩,667.0,754.82,-11.63,875.14,-23.78,694.99,660.24,觸發加碼,OBS,-4.03,23.4,667.0,642.0,5903012,6044467,0.98,875.14,466.24,11.21,495.4B,657.0,-0.15,658.0,-0.43,660.82,0.29,658.94,-6.28,703.12,-2.98,724.74,-1.78,737.9,-0.38,2026-07-02T22:39:29
3413.TW,京鼎,330.0,319.5,3.29,319.5,3.29,318.3,302.38,觀察中,OBS,3.68,67.6,333.0,322.5,1276732,2931019,0.44,359.22,264.82,15.93,36.5B,332.0,0.45,330.5,5.25,314.0,5.02,299.0,-3.24,309.0,-0.64,311.0,-0.32,312.0,-2.8,2026-07-02T22:39:30
8996.TW,高力,1415.0,1515.0,-6.6,1095.0,29.22,1487.0,1412.65,觀察中,OBS,-4.84,63.5,1510.0,1410.0,1099191,2898239,0.38,1590.0,243.18,158.81,131.4B,1555.0,0.32,1550.0,5.08,1475.0,7.66,1370.0,-6.16,1460.0,0.69,1450.0,0.0,1450.0,-6.75,2026-07-02T22:39:30
7769.TW,鴻勁,7030.0,7330.0,-4.09,7525.0,-6.58,6773.0,6434.35,觀察中,OBS,3.79,49.4,7080.0,6710.0,640878,673290,0.95,8260.0,1227.54,92.67,1.26T,6960.0,7.57,6470.0,1.17,6395.0,-1.62,6500.0,-6.07,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,2026-07-02T22:39:30
2301.TW,光寶科,221.5,210.0,5.48,250.0,-11.4,217.3,206.44,觀察中,OBS,1.93,56.7,222.0,214.0,14530050,34096322,0.43,250.0,108.38,33.56,502.6B,219.5,-1.13,222.0,4.96,211.5,4.96,201.5,-6.28,215.0,-0.69,216.5,-3.13,223.5,-3.46,2026-07-02T22:39:30
4958.TW,臻鼎,598.0,639.0,-6.42,506.54,18.06,602.4,572.28,觀察中,OBS,-0.73,61.5,601.0,582.0,17923921,33737809,0.53,642.0,101.8,88.46,645.5B,603.0,-4.29,630.0,9.95,573.0,-1.21,580.0,-3.65,602.0,2.56,587.0,0.0,587.0,-5.63,2026-07-02T22:39:30
2383.TW,台光電,5655.0,5200.0,8.75,4830.0,17.08,5561.0,5282.95,觀察中,OBS,1.69,61.2,5750.0,5390.0,919256,2028823,0.45,5825.0,889.33,123.44,2.03T,5535.0,2.69,5390.0,-1.1,5450.0,3.71,5255.0,-6.83,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,2026-07-02T22:39:30
2404.TW,漢唐,1385.0,1280.0,8.2,1155.0,19.91,1313.0,1247.35,觀察中,OBS,5.48,63.4,1390.0,1285.0,3471193,4452732,0.78,1385.0,613.36,28.99,261.6B,1300.0,-1.52,1320.0,-2.94,1360.0,1.49,1340.0,-1.83,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,2026-07-02T22:39:30
2408.TW,南亞科,407.0,437.0,-6.86,401.5,1.37,452.2,429.59,觀察中,Alert,-10.0,59.9,412.0,386.5,62267181,130375342,0.48,505.0,40.55,37.62,1.26T,421.0,-6.96,452.5,-0.11,453.0,0.89,449.0,-5.87,477.0,7.55,443.5,-2.42,454.5,-10.0,2026-07-02T22:39:30
3037.TW,欣興,979.0,988.0,-0.91,1000.0,-2.1,993.8,944.11,觀察中,OBS,-1.49,60.7,1015.0,978.0,25870078,25507835,1.01,1085.0,110.64,227.15,1.54T,1040.0,-2.8,1070.0,9.63,976.0,0.1,975.0,-4.41,1020.0,9.56,931.0,-4.41,974.0,-3.08,2026-07-02T22:39:30
2313.TW,華通,228.5,262.48,-12.95,266.5,-14.26,235.8,224.01,觸發加碼,OBS,-3.1,30.5,228.5,214.0,28556973,64051006,0.45,295.55,57.92,41.85,273.9B,220.0,-5.38,232.5,5.2,221.0,-0.67,222.5,-4.51,233.0,-2.92,240.0,-1.23,243.0,-6.36,2026-07-02T22:39:30
2912.TW,統一超,228.5,229.0,-0.22,239.0,-4.39,224.45,213.23,觀察中,OBS,1.8,49.2,229.5,224.0,3862808,6108162,0.63,260.0,206.5,21.28,237.6B,223.5,0.22,223.0,-0.45,224.0,0.45,223.0,-1.33,226.0,0.44,225.0,-0.88,227.0,2.71,2026-07-02T22:39:30
006208.TW,富邦台灣采吉50,254.71,245.35,3.81,244.55,4.15,248.96,236.51,觀察中,OBS,2.31,68.1,0.0,0.0,3100091,4090481,0.76,257.45,109.67,35.52,,250.2,3.07,242.75,1.7,238.7,-3.79,248.1,0.06,247.95,-2.52,254.35,-1.2,257.45,3.35,2026-07-02T22:39:30
3481.TW,群創,67.6,58.6,15.36,58.06,16.43,67.24,63.88,觀察中,OBS,0.54,79.5,69.8,65.2,424288701,606808931,0.7,70.9,10.75,2253.33,539.5B,67.4,-1.89,68.7,2.54,67.0,3.08,65.0,-8.32,70.9,2.16,69.4,5.15,66.0,0.0,2026-07-02T22:39:30
3211.TWO,順達,406.5,415.97,-2.28,450.96,-9.86,404.77,384.53,觀察中,OBS,0.43,55.7,406.5,389.5,4217956,8382807,0.5,455.82,210.42,45.27,62.7B,396.53,-1.21,401.39,5.22,381.47,0.64,379.04,-4.41,396.53,-2.63,407.23,-1.99,415.49,-5.52,2026-07-02T22:39:30
8299.TWO,群聯,2240.0,2313.11,-3.16,2665.53,-15.96,2393.56,2273.88,觀察中,Alert,-6.42,52.5,2240.0,2135.0,3620557,6854252,0.53,2859.12,464.01,56.49,495.2B,2270.0,-4.82,2385.0,2.67,2323.04,1.3,2293.25,-6.67,2457.06,-1.0,2481.88,2.88,2412.38,-5.81,2026-07-02T22:39:30
3680.TWO,家登,555.0,517.0,7.35,539.0,2.97,523.85,497.66,觀察中,OBS,5.95,68.0,557.0,531.0,3087014,2243547,1.38,610.77,279.04,59.17,53.3B,558.0,9.84,508.0,3.89,489.0,0.51,486.5,-3.66,505.0,-1.17,511.0,-4.84,537.0,-1.83,2026-07-02T22:39:30
5274.TWO,信驊,17750.0,18400.13,-3.53,17897.45,-0.82,17428.04,16556.64,觀察中,OBS,1.85,51.2,17750.0,16705.0,186545,267839,0.7,19186.51,4369.85,172.41,671.0B,17145.0,3.94,16495.0,8.45,15210.0,-2.59,15615.0,-9.97,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,2026-07-02T22:39:30
4979.TWO,華星光,445.0,546.0,-18.5,637.0,-30.14,490.45,465.93,觸發加碼,Alert,-9.27,45.3,449.0,432.0,5332032,4442561,1.2,718.0,179.0,84.76,62.8B,450.5,-4.96,474.0,3.83,456.5,-0.54,459.0,-3.47,475.5,-4.9,500.0,-4.76,525.0,-4.89,2026-07-02T22:39:30
1785.TWO,光陽科,152.0,143.5,5.92,142.0,7.04,145.1,137.84,觀察中,OBS,4.76,56.3,153.0,142.0,22936784,21873143,1.05,185.0,50.0,48.56,90.6B,142.0,-1.73,144.5,2.85,140.5,2.55,137.0,-3.86,142.5,-1.04,144.0,-3.68,149.5,-0.33,2026-07-02T22:39:30
5347.TWO,世界,198.0,166.5,18.92,168.0,17.86,200.15,190.14,觀察中,OBS,-1.07,63.6,201.5,192.5,25492460,37437938,0.68,220.0,88.0,46.92,371.9B,204.5,-5.32,216.0,3.6,208.5,3.22,202.0,-8.18,220.0,10.0,200.0,7.24,186.5,-2.61,2026-07-02T22:39:30
3293.TWO,鈊象,800.0,775.0,3.23,789.0,1.39,777.0,738.15,觀察中,OBS,2.96,59.5,819.0,793.0,1933175,2491570,0.78,843.0,670.0,21.65,225.4B,819.0,3.8,789.0,2.6,769.0,3.22,745.0,-1.97,760.0,0.4,757.0,-0.39,760.0,-2.31,2026-07-02T22:39:30
4541.TWO,晟田,55.2,49.53,11.45,45.94,20.16,49.74,47.25,觀察中,OBS,10.98,71.6,58.5,54.0,7299368,1733379,4.21,62.45,38.17,28.02,3.7B,56.7,9.25,51.9,9.84,47.25,2.43,46.13,-1.16,46.67,-1.62,47.44,0.72,47.1,-4.91,2026-07-02T22:39:30
4931.TWO,新盛力,236.5,250.32,-5.52,251.31,-5.89,245.57,233.29,觀察中,OBS,-3.69,53.0,240.0,230.0,1574462,11020863,0.14,276.54,90.63,75.8,15.5B,233.5,-1.26,236.47,2.8,230.04,0.43,229.05,-9.92,254.28,0.0,254.28,-1.72,258.73,-2.06,2026-07-02T22:39:30
