股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.86,37.26,6.98,39.28,1.48,38.39,36.47,觀察中,OBS,3.83,65.0,40.3,39.45,6245400,7463665,0.84,44.67,10.94,49.83,103.8B,41.2,3.54,39.79,6.08,37.51,0.21,37.43,0.94,37.08,-0.94,37.43,1.3,36.95,-2.2,2026-09-11T10:48:42
AMZN,Amazon,251.89,260.28,-3.22,267.28,-5.76,257.1,244.25,觀察中,OBS,-2.03,40.5,253.15,249.58,25443300,41427757,0.61,284.02,198.79,20.33,2.72T,252.4,-1.78,256.97,-0.6,258.51,-0.15,258.9,1.54,254.98,0.02,254.92,-1.87,259.77,-2.5,2026-09-11T10:48:42
LLY,Eli Lilly,1123.0,1189.41,-5.58,1218.53,-7.84,1150.76,1093.22,觀察中,OBS,-2.41,9.7,1133.79,1120.52,1995600,2634474,0.76,1280.34,710.11,37.74,1.00T,1124.21,0.03,1123.91,-2.21,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,1160.0,0.28,1156.73,-1.52,2026-09-11T10:48:42
ASML,ASML Holding,1687.43,1745.64,-3.33,1810.07,-6.78,1701.75,1616.66,觀察中,OBS,-0.84,41.6,1716.63,1681.58,1078100,1373288,0.79,1986.87,798.9,57.14,648.1B,1729.52,-2.0,1764.85,2.91,1714.88,4.17,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,2026-09-11T10:48:42
LRCX,Lam Research,298.01,312.88,-4.75,326.11,-8.62,303.51,288.33,觀察中,OBS,-1.81,44.0,307.03,297.01,10597400,9202494,1.15,433.33,114.94,54.98,372.9B,315.84,-1.43,320.42,4.15,307.65,5.12,292.66,1.51,288.32,-0.65,290.2,-3.74,301.49,-0.14,2026-09-11T10:48:42
AVGO,Broadcom,360.83,355.59,1.47,416.05,-13.27,365.64,347.36,觀察中,OBS,-1.32,47.7,365.27,357.75,23952400,22216454,1.08,480.81,292.95,46.5,1.72T,364.38,-1.13,368.56,2.98,357.9,0.21,357.16,-2.74,367.24,-0.66,369.68,-0.18,370.34,0.42,2026-09-11T10:48:42
GEV,GE Vernova,923.91,953.09,-3.06,1039.9,-11.15,931.48,884.91,觀察中,OBS,-0.81,41.3,951.61,918.6,1462200,2227500,0.66,1174.86,546.95,27.25,246.1B,951.04,-2.09,971.31,3.12,941.95,0.01,941.84,2.16,921.94,2.61,898.53,0.0,898.53,-1.47,2026-09-11T10:48:42
ETN,Eaton Corp,409.15,419.44,-2.45,459.96,-11.05,405.67,385.39,觀察中,OBS,0.86,46.9,414.37,405.7,1529300,2097254,0.73,459.96,313.2,41.66,158.9B,415.22,-1.64,422.13,2.75,410.85,3.46,397.12,1.6,390.85,0.04,390.71,-2.78,401.88,-0.22,2026-09-11T10:48:42
NEE,NextEra Energy,82.44,83.59,-1.38,85.14,-3.17,82.95,78.8,觀察中,OBS,-0.61,38.3,83.35,82.24,13594700,10862742,1.25,96.44,67.88,18.57,172.0B,82.65,-1.41,83.83,0.48,83.43,-0.75,84.06,1.16,83.1,0.2,82.93,0.72,82.34,0.61,2026-09-11T10:48:42
QQQ,Nasdaq 100 ETF,708.69,711.37,-0.38,723.7,-2.07,715.12,679.36,觀察中,OBS,-0.9,48.1,712.06,706.86,31250100,36002725,0.87,745.34,557.67,28.89,,716.31,-0.29,718.36,-0.08,718.96,0.18,717.67,1.19,709.24,0.23,707.64,-1.27,716.76,0.05,2026-09-11T10:48:42
QLD,2x Nasdaq ETF,88.02,88.93,-1.02,92.32,-4.66,89.76,85.27,觀察中,OBS,-1.94,46.9,88.88,87.59,6240100,4165968,1.5,100.46,57.12,28.49,,89.98,-0.61,90.53,-0.17,90.68,0.33,90.38,2.34,88.31,0.44,87.92,-2.57,90.24,0.08,2026-09-11T10:48:42
VOO,S&P 500 ETF,696.65,704.2,-1.07,710.17,-1.9,704.49,669.27,觀察中,OBS,-1.11,45.1,698.64,695.54,18299200,6697762,2.73,714.95,579.24,25.53,,700.87,-0.45,704.07,-0.56,708.01,-0.38,710.72,1.04,703.41,0.45,700.28,-0.65,704.89,-0.33,2026-09-11T10:48:42
SSO,2x S&P 500 ETF,68.5,70.16,-2.37,71.54,-4.25,70.14,66.63,觀察中,OBS,-2.34,43.8,68.91,68.3,3329100,2931222,1.14,72.52,48.96,24.17,,69.35,-0.94,70.01,-1.12,70.8,-0.8,71.37,2.06,69.93,0.89,69.31,-1.39,70.29,-0.64,2026-09-11T10:48:42
LEU,Centrus Energy,165.87,187.63,-11.6,185.06,-10.37,175.9,167.1,觸發加碼,Alert,-5.7,45.5,176.13,165.5,995900,631382,1.58,436.0,146.61,95.88,3.3B,181.49,-2.18,185.53,6.69,173.89,2.01,170.46,-0.6,171.49,1.89,168.31,-1.8,171.4,-2.49,2026-09-11T10:48:42
ORCL,Oracle,152.94,148.87,2.73,153.28,-0.22,152.89,145.25,觀察中,OBS,0.03,59.2,159.24,152.52,55598000,28252460,1.97,324.45,114.99,23.97,440.5B,161.63,-0.55,162.52,2.36,158.78,3.08,154.04,5.69,145.75,3.13,141.32,-5.23,149.12,-1.15,2026-09-11T10:48:42
USAR,USAR,16.04,18.92,-15.22,18.41,-12.87,17.62,16.74,觸發加碼,Alert,-8.97,44.4,16.97,16.0,17016100,12693171,1.34,38.68,11.9,,3.9B,17.06,-3.4,17.66,0.28,17.61,-0.45,17.69,-0.9,17.85,3.42,17.26,-3.14,17.82,-0.94,2026-09-11T10:48:42
UUUU,Energy Fuels,13.63,15.7,-13.18,14.47,-5.81,14.53,13.8,觸發加碼,Alert,-6.19,47.7,14.16,13.61,6331500,6680842,0.95,27.72,10.74,,3.6B,14.55,-0.48,14.62,1.04,14.47,0.84,14.35,0.42,14.29,0.49,14.22,-3.59,14.75,0.55,2026-09-11T10:48:42
GLD,SPDR Gold ETF,396.36,421.32,-5.92,404.92,-2.11,405.59,385.31,觀察中,OBS,-2.28,38.4,401.15,395.45,10163600,10468951,0.97,495.9,334.76,,,403.35,0.91,399.72,-1.73,406.77,-0.84,410.22,1.85,402.78,1.52,396.75,-2.86,408.42,-0.11,2026-09-11T10:48:42
B,Barnes Group,43.46,46.82,-7.18,41.07,5.82,44.73,42.49,觀察中,OBS,-2.84,41.1,43.96,43.07,9359700,10583451,0.88,52.12,28.25,11.23,71.5B,44.59,1.11,44.1,-1.45,44.75,-2.21,45.76,3.69,44.13,2.39,43.1,-3.86,44.83,-1.43,2026-09-11T10:48:42
AEM,Agnico Eagle,196.68,213.57,-7.91,184.77,6.45,202.65,192.52,觀察中,OBS,-2.95,39.5,199.83,195.0,2081800,3118640,0.67,251.01,136.04,16.84,99.6B,202.57,0.36,201.84,-1.41,204.73,-1.16,207.13,5.32,196.66,1.65,193.46,-4.54,202.66,-1.52,2026-09-11T10:48:42
COHR,Coherent Corp,293.17,294.37,-0.41,355.64,-17.57,283.79,269.6,觀察中,OBS,3.31,51.4,309.99,290.26,5627400,6682105,0.84,426.89,102.99,70.99,57.4B,303.48,0.53,301.88,7.1,281.86,6.6,264.41,-1.57,268.64,-1.25,272.03,-2.09,277.83,-0.49,2026-09-11T10:48:42
LITE,Lumentum,935.7,939.03,-0.35,932.47,0.35,913.73,868.04,觀察中,OBS,2.4,55.4,994.5,933.82,3951500,4763394,0.83,1053.09,149.61,,83.9B,988.98,1.07,978.53,11.04,881.26,4.0,847.37,-2.67,870.58,0.19,868.95,-5.01,914.76,2.21,2026-09-11T10:48:42
APLD,Applied Digital,25.78,26.87,-4.06,31.15,-17.24,26.09,24.79,觀察中,OBS,-1.19,41.1,27.08,25.74,12008700,17551877,0.68,49.65,17.18,,7.3B,27.14,-4.13,28.31,7.36,26.37,1.78,25.91,4.01,24.91,2.55,24.29,-4.41,25.41,0.28,2026-09-11T10:48:42
CRWD,CrowdStrike,208.86,189.18,10.4,221.78,-5.83,215.06,204.31,觀察中,OBS,-2.88,57.7,214.68,204.27,7400800,9100011,0.81,231.0,87.56,5221.5,213.9B,207.8,-1.06,210.02,-1.45,213.1,-0.87,214.97,5.68,203.42,-5.42,215.07,-6.9,231.0,5.77,2026-09-11T10:48:42
IONQ,IonQ,36.84,40.03,-7.97,45.2,-18.5,39.04,37.09,觀察中,Alert,-5.64,40.3,38.34,36.79,17739600,20273297,0.88,82.09,26.59,,14.9B,38.14,-5.76,40.47,2.4,39.52,1.28,39.02,3.67,37.64,-0.37,37.78,-3.89,39.31,0.28,2026-09-11T10:48:42
AMD,AMD,503.6,480.93,4.71,482.93,4.28,479.38,455.41,觀察中,OBS,5.05,60.5,516.33,502.81,15959000,23100405,0.69,580.91,155.67,128.14,822.1B,521.1,3.04,505.74,5.9,477.57,4.69,456.16,-0.2,457.06,-0.55,459.61,-2.36,470.72,1.1,2026-09-11T10:48:42
OKLO,Oklo,39.88,41.6,-4.13,45.13,-11.63,40.82,38.78,觀察中,OBS,-2.3,46.3,41.77,39.77,10652000,9526025,1.12,174.14,36.84,,7.4B,42.57,-1.71,43.31,4.94,41.27,3.59,39.84,0.81,39.52,2.57,38.53,-5.03,40.57,1.07,2026-09-11T10:48:42
SNOW,Snowflake,329.72,315.37,4.55,332.26,-0.76,330.45,313.93,觀察中,OBS,-0.22,52.8,341.45,325.01,3433300,5358114,0.64,356.47,121.11,,116.3B,331.48,-1.2,335.5,-0.5,337.18,-5.41,356.47,16.55,305.84,-4.37,319.8,-3.51,331.43,1.05,2026-09-11T10:48:42
VRT,Vertiv,248.13,263.81,-5.94,288.36,-13.95,264.9,251.65,觀察中,Alert,-6.33,43.0,262.0,244.77,10039100,5742822,1.75,376.15,134.69,59.5,95.5B,262.89,-9.61,290.83,3.67,280.53,4.35,268.83,4.73,256.7,0.29,255.97,-1.06,258.72,0.64,2026-09-11T10:48:42
NBIS,Nebius Group,228.11,213.93,6.63,259.2,-11.99,218.7,207.76,觀察中,OBS,4.3,53.6,238.33,226.03,13013800,22799234,0.57,286.69,73.87,,62.0B,240.35,-1.45,243.88,7.73,226.39,7.48,210.63,3.2,204.09,2.28,199.54,-3.29,206.32,-1.37,2026-09-11T10:48:42
UNH,UnitedHealth,388.28,401.01,-3.17,405.59,-4.27,395.36,375.59,觀察中,OBS,-1.79,52.7,399.27,387.6,4339900,4448057,0.98,436.35,257.55,24.94,348.5B,393.06,-1.94,400.84,0.93,397.14,-0.95,400.94,0.32,399.66,0.85,396.3,1.77,389.41,-0.9,2026-09-11T10:48:42
NFLX,Netflix,76.01,81.46,-6.69,74.21,2.43,79.59,75.61,觀察中,OBS,-4.5,37.9,76.3,75.03,20000100,31421460,0.64,124.14,67.6,23.9,316.5B,76.03,-0.96,76.77,-1.89,78.25,-5.35,82.67,-0.07,82.73,2.38,80.81,-0.3,81.05,-0.82,2026-09-11T10:48:42
CRWV,CoreWeave,89.12,88.01,1.26,107.73,-17.27,87.65,83.27,觀察中,OBS,1.68,49.3,92.19,88.73,27769300,27980737,0.99,143.08,60.82,,49.2B,94.94,-4.9,99.83,11.72,89.36,5.68,84.56,4.49,80.93,-1.12,81.85,-3.58,84.89,0.78,2026-09-11T10:48:42
MRVL,Marvell Technology,226.96,245.11,-7.4,217.08,4.55,220.64,209.61,觀察中,OBS,2.86,39.3,234.49,226.15,16356400,23558697,0.69,316.35,66.45,77.46,204.0B,235.01,4.26,225.41,0.83,223.55,7.05,208.83,1.14,206.48,-1.86,210.39,-0.6,211.66,-2.29,2026-09-11T10:48:42
2330.TW,台積電,2410.0,2420.0,-0.41,2395.0,0.63,2428.5,2307.07,觀察中,OBS,-0.76,55.7,2430.0,2405.0,20883341,22780377,0.92,2510.0,1223.69,28.18,62.50T,2450.0,-0.61,2465.0,-0.2,2470.0,0.41,2460.0,2.07,2410.0,0.84,2390.0,0.21,2385.0,-2.25,2026-09-11T10:48:42
3711.TW,日月光控股,618.0,621.0,-0.48,616.0,0.32,610.7,580.16,觀察中,OBS,1.2,56.0,630.0,605.0,22638149,19349127,1.17,720.42,161.52,47.28,3.22T,650.0,1.56,640.0,3.56,618.0,-0.48,621.0,5.61,588.0,-0.17,589.0,0.0,589.0,-3.44,2026-09-11T10:48:42
6285.TW,啟碁,222.5,247.0,-9.92,245.0,-9.18,237.4,225.53,觀察中,Alert,-6.28,44.4,227.0,222.5,2583802,5411212,0.48,313.71,94.41,24.64,107.6B,227.0,-2.78,233.5,-1.06,236.0,-1.46,239.5,-1.64,243.5,4.28,233.5,-4.89,245.5,-1.41,2026-09-11T10:48:42
0050.TW,元大台灣50,107.7,106.05,1.56,106.7,0.94,107.94,102.54,觀察中,OBS,-0.22,60.1,108.0,106.9,101602480,111221758,0.91,110.48,54.35,32.65,,109.65,0.0,109.65,-0.23,109.9,1.85,107.9,1.6,106.2,-0.56,106.8,-1.52,108.45,2.07,2026-09-11T10:48:42
00631L.TW,元大台灣50正2,35.98,35.95,0.08,36.29,-0.85,36.62,34.79,觀察中,OBS,-1.75,55.1,36.26,35.56,271846397,230050678,1.18,41.32,12.72,,,37.54,0.13,37.49,-0.92,37.84,3.28,36.64,3.47,35.41,-1.45,35.93,-3.57,37.26,4.02,2026-09-11T10:48:42
00675L.TW,富邦臺灣加權正2,313.7,313.8,-0.03,316.0,-0.73,320.68,304.65,觀察中,OBS,-2.18,55.7,316.75,309.6,1954166,1689162,1.16,364.0,111.3,,,328.1,0.34,327.0,-1.73,332.75,3.32,322.05,3.89,310.0,-1.7,315.35,-3.67,327.35,4.55,2026-09-11T10:48:42
00662.TW,富邦NASDAQ,118.4,119.85,-1.21,122.95,-3.7,119.46,113.49,觀察中,OBS,-0.89,39.7,118.45,118.1,3325160,3264884,1.02,123.95,92.95,31.56,,119.45,-0.46,120.0,-0.08,120.1,-0.37,120.55,1.77,118.45,0.04,118.4,-0.92,119.5,-0.17,2026-09-11T10:48:42
00924.TW,復華S&P500成長,32.54,33.06,-1.57,33.93,-4.1,32.91,31.26,觀察中,OBS,-1.12,40.5,32.65,32.49,1746172,1339268,1.3,34.2,26.39,30.45,,32.8,-0.67,33.02,-0.27,33.11,-0.54,33.29,1.52,32.79,0.49,32.63,-0.82,32.9,-0.18,2026-09-11T10:48:42
00935.TW,野村台灣新科技50,58.55,57.2,2.36,59.0,-0.76,58.8,55.86,觀察中,OBS,-0.43,59.9,58.7,57.95,12991949,12560779,1.03,64.2,24.82,42.91,,60.0,0.25,59.85,-1.24,60.6,3.32,58.65,2.09,57.45,-0.61,57.8,-3.02,59.6,4.01,2026-09-11T10:48:42
2327.TW,國巨,544.0,597.0,-8.88,622.0,-12.54,556.3,528.48,觀察中,OBS,-2.21,49.0,570.0,544.0,35425208,46189321,0.77,1140.0,137.02,36.73,1.12T,572.0,1.24,565.0,-0.35,567.0,-3.74,589.0,4.8,562.0,9.98,511.0,-5.37,540.0,-4.93,2026-09-11T10:48:42
2377.TW,微星,149.0,145.0,2.76,154.44,-3.52,154.15,146.44,觀察中,OBS,-3.34,54.9,151.0,144.5,8819197,14666576,0.6,164.15,82.56,13.02,125.9B,149.0,-4.79,156.5,2.62,152.5,-3.79,158.5,-1.86,161.5,7.31,150.5,-2.9,155.0,0.65,2026-09-11T10:48:42
2308.TW,台達電,1620.0,1830.0,-11.48,1885.0,-14.06,1776.5,1687.67,觸發加碼,Alert,-8.81,41.4,1635.0,1595.0,15864605,11877551,1.34,2506.89,826.68,51.72,4.21T,1675.0,-6.69,1795.0,-0.55,1805.0,-2.43,1850.0,1.37,1825.0,3.69,1760.0,1.73,1730.0,-7.24,2026-09-11T10:48:42
2357.TW,華碩,924.0,965.0,-4.25,996.0,-7.23,987.4,938.03,觀察中,Alert,-6.42,50.1,930.0,912.0,5892615,4159713,1.42,1025.0,466.24,13.6,686.3B,989.0,1.02,979.0,1.14,968.0,-3.1,999.0,-2.54,1025.0,5.56,971.0,-3.86,1010.0,0.0,2026-09-11T10:48:42
3413.TW,京鼎,279.5,287.5,-2.78,295.5,-5.41,282.15,268.04,觀察中,OBS,-0.94,43.1,281.5,276.0,1366986,1277664,1.07,382.0,267.24,14.33,31.0B,283.5,0.53,282.0,0.18,281.5,-0.88,284.0,0.53,282.5,0.89,280.0,-1.93,285.5,0.53,2026-09-11T10:48:42
8996.TW,高力,1330.0,1265.0,5.14,1280.0,3.91,1254.0,1191.3,觀察中,OBS,6.06,60.3,1365.0,1230.0,5050252,3723948,1.36,1590.0,309.32,89.74,123.7B,1300.0,-3.35,1345.0,9.8,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,1185.0,-6.32,1265.0,7.66,2026-09-11T10:48:42
7769.TW,鴻勁,6310.0,6490.0,-2.77,6590.0,-4.25,6233.0,5921.35,觀察中,OBS,1.24,50.9,6440.0,6210.0,497606,681233,0.73,8156.27,1708.27,62.87,1.14T,6475.0,-3.65,6720.0,-3.59,6970.0,6.17,6565.0,9.78,5980.0,1.87,5870.0,2.8,5710.0,-2.73,2026-09-11T10:48:42
2301.TW,光寶科,277.0,317.5,-12.76,264.56,4.7,297.8,282.91,觸發加碼,Alert,-6.98,46.2,283.0,272.0,21446871,33067411,0.65,317.5,139.22,32.7,628.5B,291.0,-0.51,292.5,0.52,291.0,-2.68,299.0,-2.92,308.0,3.01,299.0,-5.08,315.0,4.83,2026-09-11T10:48:42
4958.TW,臻鼎,495.0,480.5,3.02,489.5,1.12,496.65,471.82,觀察中,OBS,-0.33,63.3,504.0,478.0,18704156,34082004,0.55,646.0,135.08,55.62,548.7B,494.5,-1.49,502.0,-0.59,505.0,0.8,501.0,8.21,463.0,-0.22,464.0,-8.48,507.0,-5.23,2026-09-11T10:48:42
2383.TW,台光電,5365.0,5490.0,-2.28,6136.98,-12.58,5422.5,5151.38,觀察中,OBS,-1.06,48.9,5420.0,5210.0,1091759,2030889,0.54,6321.14,1099.98,84.58,1.92T,5375.0,0.0,5375.0,0.66,5340.0,-2.82,5495.0,1.48,5415.0,2.36,5290.0,-2.85,5445.0,-3.46,2026-09-11T10:48:42
2404.TW,漢唐,1005.0,1075.0,-6.51,1125.0,-10.67,1055.5,1002.72,觀察中,OBS,-4.78,40.0,1040.0,1000.0,1631543,1510391,1.08,1341.89,722.78,15.2,189.8B,1060.0,-0.47,1065.0,0.95,1055.0,-2.31,1080.0,0.93,1070.0,3.38,1035.0,0.98,1025.0,-6.82,2026-09-11T10:48:42
2408.TW,南亞科,493.0,540.0,-8.7,512.0,-3.71,513.15,487.49,觀察中,OBS,-3.93,48.0,498.0,490.0,38361401,79265662,0.48,543.0,56.32,17.22,1.53T,515.0,-1.53,523.0,-1.51,531.0,2.71,517.0,4.23,496.0,3.87,477.5,-7.82,518.0,0.0,2026-09-11T10:48:42
3037.TW,欣興,977.0,1110.0,-11.98,1020.0,-4.22,963.5,915.32,觸發加碼,OBS,1.4,40.1,990.0,958.0,11402888,23741656,0.48,1180.0,141.71,64.66,1.60T,994.0,0.1,993.0,4.09,954.0,0.53,949.0,5.21,902.0,-2.28,923.0,-5.14,973.0,0.21,2026-09-11T10:48:42
2313.TW,華通,221.5,241.0,-8.09,215.5,2.78,238.1,226.19,觀察中,Alert,-6.97,54.4,224.0,218.5,9309091,32369772,0.29,295.55,70.99,35.96,273.3B,225.5,-1.1,228.0,-1.3,231.0,-3.75,240.0,-3.81,249.5,5.72,236.0,-5.22,249.0,-1.19,2026-09-11T10:48:42
2912.TW,統一超,216.5,218.5,-0.92,214.5,0.93,216.65,205.82,觀察中,OBS,-0.07,29.4,218.0,216.0,1096769,2403933,0.46,244.03,198.79,19.54,225.1B,218.5,0.46,217.5,0.23,217.0,0.93,215.0,-0.46,216.0,-0.23,216.5,-0.23,217.0,0.46,2026-09-11T10:48:42
006208.TW,富邦台灣采吉50,246.1,243.15,1.21,244.4,0.7,247.07,234.72,觀察中,OBS,-0.39,60.0,246.75,244.65,2883412,2577762,1.12,252.49,124.08,32.12,,250.3,0.1,250.05,-0.64,251.65,1.78,247.25,1.42,243.8,-0.57,245.2,-1.27,248.35,2.24,2026-09-11T10:48:42
3481.TW,群創,47.7,48.6,-1.85,50.1,-4.79,49.07,46.62,觀察中,OBS,-2.79,58.1,48.35,47.25,138802481,256298694,0.54,70.9,11.83,61.95,380.7B,49.35,-1.5,50.1,2.66,48.8,-2.3,49.95,2.99,48.5,0.83,48.1,-1.94,49.05,-0.51,2026-09-11T10:48:42
3211.TWO,順達,362.0,400.0,-9.5,391.0,-7.42,380.8,361.76,觀察中,OBS,-4.94,59.6,368.5,361.0,1796128,7073116,0.25,457.5,248.81,48.85,56.3B,374.0,1.91,367.0,-2.26,375.5,-2.21,384.0,-0.52,386.0,2.93,375.0,-4.34,392.0,-3.45,2026-09-11T10:48:42
8299.TWO,群聯,1990.0,2150.0,-7.44,2080.0,-4.33,2069.0,1965.55,觀察中,OBS,-3.82,35.6,2000.0,1920.0,4979276,4796402,1.04,2859.12,578.53,9.12,440.1B,2065.0,-0.96,2085.0,0.0,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2000.0,-3.15,2065.0,-2.82,2026-09-11T10:48:42
3680.TWO,家登,510.0,500.0,2.0,463.5,10.03,524.6,498.37,觀察中,OBS,-2.78,59.1,524.0,508.0,1763848,1504553,1.17,610.77,304.68,34.41,49.0B,535.0,-5.48,566.0,8.64,521.0,-1.51,529.0,2.12,518.0,1.17,512.0,-1.54,520.0,-4.06,2026-09-11T10:48:42
5274.TWO,信驊,17885.0,15630.0,14.43,17690.0,1.1,17985.5,17086.22,觀察中,OBS,-0.56,69.3,18245.0,17730.0,229307,279822,0.82,19220.0,4388.85,131.02,743.7B,18700.0,0.51,18605.0,-3.2,19220.0,0.03,19215.0,9.99,17470.0,-2.13,17850.0,0.71,17725.0,3.53,2026-09-11T10:48:42
4979.TWO,華星光,531.0,610.0,-12.95,522.0,1.72,594.1,564.39,觸發加碼,Alert,-10.62,47.8,558.0,525.0,1934780,10816095,0.18,714.31,178.08,87.77,75.6B,571.0,-6.39,610.0,0.83,605.0,2.54,590.0,-6.2,629.0,9.97,572.0,-8.33,624.0,4.0,2026-09-11T10:48:42
1785.TWO,光陽科,95.9,103.5,-7.34,104.5,-8.23,100.77,95.73,觀察中,OBS,-4.83,33.1,97.3,95.6,4271483,5882412,0.73,181.94,54.78,14.36,57.2B,98.3,-3.15,101.5,1.5,100.0,-1.96,102.0,0.0,102.0,2.0,100.0,-1.96,102.0,-0.97,2026-09-11T10:48:42
5347.TWO,世界,157.5,153.0,2.94,160.5,-1.87,153.55,145.87,觀察中,OBS,2.57,57.8,158.5,156.0,8916668,17893243,0.5,214.91,85.97,34.09,295.8B,161.5,2.87,157.0,3.29,152.0,-2.56,156.0,4.0,150.0,2.04,147.0,-1.67,149.5,-2.61,2026-09-11T10:48:42
3293.TWO,鈊象,693.0,707.0,-1.98,750.0,-7.6,708.4,672.98,觀察中,OBS,-2.17,35.7,703.0,693.0,1908804,2663830,0.72,804.0,638.68,16.19,195.3B,704.0,-0.56,708.0,0.0,708.0,-0.28,710.0,0.14,709.0,0.85,703.0,-0.71,708.0,-0.42,2026-09-11T10:48:42
4541.TWO,晟田,57.0,65.5,-12.98,73.9,-22.87,61.41,58.34,觸發加碼,Alert,-7.18,13.5,59.3,56.9,1438160,4023672,0.36,75.7,38.33,14.65,3.9B,58.0,-2.42,59.44,-0.5,59.74,-2.11,61.03,0.66,60.63,-2.56,62.22,-3.08,64.2,-2.55,2026-09-11T10:48:42
4931.TWO,新盛力,234.0,272.5,-14.13,263.0,-11.03,247.95,235.55,觸發加碼,Alert,-5.63,42.6,242.5,234.0,2636839,5882008,0.45,280.0,117.74,39.13,15.3B,244.0,-3.37,252.5,4.55,241.5,-2.42,247.5,-1.39,251.0,4.8,239.5,-4.2,250.0,-4.03,2026-09-11T10:48:42
