股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,35.66,36.78,-3.05,40.49,-11.93,38.13,36.22,觀察中,Alert,-6.48,53.3,37.45,35.42,7194295,9592517,0.75,44.67,9.53,43.49,92.8B,36.41,-8.77,39.91,0.94,39.54,-0.25,39.64,0.92,39.28,1.63,38.65,2.82,37.59,0.53,2026-08-19T21:53:02
AMZN,Amazon,265.84,272.65,-2.5,244.85,8.57,267.88,254.49,觀察中,OBS,-0.76,66.6,266.4,258.58,32458494,44281599,0.73,284.02,198.79,21.39,2.87T,259.45,-0.71,261.31,-0.51,262.65,-0.94,265.13,-0.8,267.28,-1.83,272.27,-2.09,278.09,1.32,2026-08-19T21:53:02
LLY,Eli Lilly,1280.34,1168.19,9.6,1161.35,10.25,1211.29,1150.73,觀察中,OBS,5.7,69.3,1292.65,1240.54,3753160,2634130,1.42,1280.34,690.97,42.98,1.14T,1225.73,3.6,1183.16,0.25,1180.16,-2.25,1207.27,-0.92,1218.53,0.43,1213.28,-1.37,1230.18,3.9,2026-08-19T21:53:02
ASML,ASML Holding,1751.73,1678.22,4.38,1799.53,-2.66,1791.81,1702.22,觀察中,OBS,-2.24,60.1,1804.27,1748.88,1254566,1774904,0.71,1986.87,721.1,59.6,672.8B,1802.98,-4.26,1883.12,2.12,1844.08,-0.21,1847.9,2.09,1810.07,0.59,1799.38,3.8,1733.48,-0.43,2026-08-19T21:53:02
LRCX,Lam Research,307.17,307.42,-0.08,319.29,-3.8,320.93,304.88,觀察中,OBS,-4.29,53.5,328.05,305.08,9942329,11134003,0.89,433.33,96.5,53.24,384.4B,327.92,-4.63,343.84,3.45,332.36,-1.38,337.01,3.34,326.11,4.72,311.41,1.64,306.4,-1.59,2026-08-19T21:53:02
AVGO,Broadcom,362.48,418.28,-13.34,396.81,-8.65,404.86,384.62,觸發加碼,Alert,-10.47,38.3,373.91,357.61,34787245,20503107,1.7,480.81,287.49,60.41,1.72T,380.0,-3.17,392.43,-0.14,392.99,-5.94,417.82,0.43,416.05,-0.01,416.08,-1.5,422.4,-1.25,2026-08-19T21:53:02
GEV,GE Vernova,987.46,1017.96,-3.0,985.03,0.25,1021.69,970.61,觀察中,OBS,-3.35,51.1,1002.38,963.76,2038537,2578486,0.79,1174.86,546.95,28.33,263.0B,1004.53,-6.9,1079.0,1.48,1063.25,1.32,1049.42,0.92,1039.9,2.77,1011.88,2.12,990.85,0.05,2026-08-19T21:53:02
ETN,Eaton Corp,424.67,446.18,-4.82,400.42,6.06,447.62,425.24,觀察中,Alert,-5.13,65.6,436.95,417.22,1718293,2245745,0.77,459.96,313.2,43.2,164.9B,431.33,-5.29,455.4,0.86,451.51,-0.4,453.33,-1.44,459.96,0.15,459.29,3.22,444.96,-0.83,2026-08-19T21:53:02
NEE,NextEra Energy,85.91,85.91,0.0,89.41,-3.91,85.6,81.32,觀察中,OBS,0.36,34.6,86.83,85.58,5929486,10322511,0.57,97.17,68.33,19.31,179.2B,86.22,0.0,86.22,0.03,86.19,0.21,86.01,0.27,85.78,0.05,85.74,1.23,84.7,0.06,2026-08-19T21:53:02
QQQ,Nasdaq 100 ETF,716.08,717.3,-0.17,705.35,1.52,722.73,686.59,觀察中,OBS,-0.92,67.7,721.5,712.61,34834540,38501758,0.9,745.34,557.67,30.62,,717.51,-1.69,729.87,-0.16,731.07,-0.14,732.07,1.16,723.7,0.73,718.45,-0.34,720.87,-0.3,2026-08-19T21:53:02
QLD,2x Nasdaq ETF,90.25,90.8,-0.61,88.28,2.23,92.06,87.46,觀察中,OBS,-1.97,66.4,91.56,89.4,2901336,4331781,0.67,100.46,57.12,31.72,,90.65,-3.4,93.84,-0.33,94.15,-0.3,94.43,2.29,92.32,1.47,90.98,-0.71,91.63,-0.63,2026-08-19T21:53:02
VOO,S&P 500 ETF,706.91,707.6,-0.1,687.03,2.89,709.75,674.26,觀察中,OBS,-0.4,73.3,710.09,706.09,6980082,5622348,1.24,714.95,577.45,25.91,,705.4,-0.69,710.27,-0.47,713.61,-0.19,714.95,0.67,710.17,0.25,708.42,-0.31,710.65,-0.01,2026-08-19T21:53:02
SSO,2x S&P 500 ETF,70.81,71.12,-0.44,67.27,5.26,71.45,67.88,觀察中,OBS,-0.9,71.9,71.44,70.65,2726392,2840879,0.96,72.52,48.96,26.59,,70.53,-1.36,71.5,-0.97,72.2,-0.44,72.52,1.37,71.54,0.53,71.16,-0.7,71.66,-0.03,2026-08-19T21:53:02
LEU,Centrus Energy,183.68,187.63,-2.11,174.28,5.39,185.85,176.56,觀察中,OBS,-1.17,54.7,185.63,174.01,526063,735493,0.72,436.0,146.61,96.67,3.7B,175.7,-4.57,184.12,-3.17,190.15,-0.87,191.82,3.65,185.06,-2.18,189.19,-0.08,189.34,-1.06,2026-08-19T21:53:02
ORCL,Oracle,143.81,144.39,-0.4,125.84,14.28,148.03,140.63,觀察中,OBS,-2.85,63.8,146.08,137.43,23788722,35239514,0.68,324.63,114.99,24.67,414.2B,142.79,-2.63,146.65,-2.57,150.52,-3.65,156.22,1.92,153.28,5.36,145.48,-3.69,151.05,2.74,2026-08-19T21:53:02
USAR,USAR,18.09,17.16,5.42,15.82,14.35,18.76,17.82,觀察中,OBS,-3.57,68.4,18.94,17.91,9174023,11292817,0.81,38.68,11.9,,4.4B,18.51,-4.04,19.29,-3.55,20.0,7.47,18.61,1.09,18.41,-2.64,18.91,-0.68,19.04,-1.5,2026-08-19T21:53:02
UUUU,Energy Fuels,14.85,12.44,19.37,12.31,20.63,14.4,13.68,觀察中,OBS,3.12,71.9,15.05,14.41,6825812,6996968,0.98,27.72,8.53,,3.7B,14.09,-4.73,14.79,-2.05,15.1,3.57,14.58,0.76,14.47,-2.1,14.78,3.43,14.29,1.06,2026-08-19T21:53:02
GLD,SPDR Gold ETF,413.84,389.64,6.21,379.12,9.16,401.49,381.42,觀察中,OBS,3.08,73.9,414.0,407.47,16337425,7844452,2.08,495.9,307.29,,,398.55,-1.71,405.49,1.0,401.48,0.63,398.96,-1.47,404.92,0.99,400.96,-0.39,402.54,1.02,2026-08-19T21:53:02
B,Barnes Group,45.13,41.05,9.94,37.51,20.31,41.95,39.85,觀察中,OBS,7.58,70.7,45.6,44.01,16120714,9661983,1.67,52.32,24.29,11.66,74.3B,42.09,-1.01,42.52,2.21,41.6,1.69,40.91,-0.78,41.23,2.74,40.13,-1.83,40.88,-6.41,2026-08-19T21:53:02
AEM,Agnico Eagle,207.72,165.45,25.55,147.05,41.26,184.44,175.22,觀察中,OBS,12.62,85.1,208.27,196.1,5009343,2873521,1.74,251.57,133.44,17.78,105.2B,186.94,-0.97,188.78,1.24,186.46,3.38,180.36,-2.6,185.18,1.89,181.75,0.7,180.48,0.93,2026-08-19T21:53:02
COHR,Coherent Corp,287.47,328.22,-12.42,312.19,-7.92,332.09,315.49,觸發加碼,Alert,-13.44,55.8,312.0,284.75,6887838,6203698,1.11,426.89,86.55,69.94,56.3B,306.43,-12.75,351.22,7.79,325.83,-0.43,327.23,-7.99,355.64,8.24,328.57,1.05,325.15,-14.24,2026-08-19T21:53:02
LITE,Lumentum,827.6,826.26,0.16,829.7,-0.25,877.12,833.26,觀察中,Alert,-5.65,59.3,893.85,821.03,4252209,4815288,0.88,1053.09,115.89,,74.2B,873.31,-9.87,968.9,4.62,926.14,5.19,880.41,-5.58,932.47,13.63,820.59,0.87,813.51,-8.61,2026-08-19T21:53:02
APLD,Applied Digital,28.23,29.87,-5.49,30.08,-6.15,29.77,28.28,觀察中,Alert,-5.17,51.0,28.84,26.64,17602405,19044948,0.92,49.65,13.89,,8.1B,28.51,-8.56,31.18,-0.06,31.2,1.89,30.62,-1.7,31.15,4.92,29.69,2.17,29.06,-0.55,2026-08-19T21:53:02
CRWD,CrowdStrike,201.63,209.86,-3.92,188.42,7.01,216.16,205.35,觀察中,Alert,-6.72,60.4,213.98,197.25,10270757,8180335,1.26,225.53,87.56,,205.3B,212.92,-0.46,213.9,-1.41,216.95,-3.8,225.53,1.69,221.78,-0.05,221.9,-1.45,225.16,5.01,2026-08-19T21:53:02
IONQ,IonQ,43.36,39.93,8.59,34.68,25.03,44.09,41.89,觀察中,OBS,-1.66,66.7,44.19,42.16,14896322,19598946,0.76,82.09,26.59,,17.6B,44.12,-5.81,46.84,1.25,46.26,2.85,44.98,-0.49,45.2,4.05,43.44,2.14,42.53,-4.28,2026-08-19T21:53:02
AMD,AMD,466.42,482.05,-3.24,552.33,-15.55,485.37,461.1,觀察中,OBS,-3.9,45.4,487.01,462.55,18411867,27175410,0.68,580.91,151.14,118.98,761.4B,484.39,-4.27,506.0,-1.63,514.39,6.5,483.01,0.02,482.93,1.82,474.32,1.01,469.56,-2.86,2026-08-19T21:53:02
OKLO,Oklo,42.94,42.99,-0.12,44.5,-3.51,44.62,42.39,觀察中,OBS,-3.77,53.0,43.01,40.3,7653278,9202687,0.83,174.14,36.84,,8.0B,41.36,-5.74,43.88,-1.13,44.38,-4.46,46.45,2.92,45.13,-4.0,47.01,5.66,44.49,-8.12,2026-08-19T21:53:02
SNOW,Snowflake,325.01,316.84,2.58,267.8,21.36,329.63,313.15,觀察中,OBS,-1.4,69.6,326.0,316.32,3409806,4744605,0.72,337.38,121.11,,112.6B,325.33,-1.45,330.11,0.36,328.92,-2.51,337.38,1.54,332.26,-0.56,334.14,-0.17,334.7,1.27,2026-08-19T21:53:02
VRT,Vertiv,261.0,277.94,-6.09,301.16,-13.34,279.47,265.5,觀察中,Alert,-6.61,64.3,275.55,256.11,5535841,5613621,0.99,376.15,121.69,59.05,100.5B,272.54,-6.8,292.43,-0.48,293.84,2.36,287.07,-0.45,288.36,2.32,281.81,4.34,270.1,-0.84,2026-08-19T21:53:02
NBIS,Nebius Group,223.9,218.99,2.24,218.16,2.63,228.83,217.39,觀察中,OBS,-2.15,57.6,236.19,213.75,49444471,24583473,2.01,286.69,64.06,,60.9B,248.43,-7.6,268.85,-3.18,277.68,8.88,255.04,-1.6,259.2,34.14,193.23,4.95,184.11,-2.05,2026-08-19T21:53:02
UNH,UnitedHealth,388.61,412.75,-5.85,431.31,-9.9,400.65,380.62,觀察中,OBS,-3.01,25.4,396.8,386.35,5250261,5037944,1.04,436.35,257.55,24.97,348.8B,393.93,-0.43,395.62,-1.52,401.73,0.67,399.06,-1.61,405.59,0.85,402.19,-1.6,408.74,0.41,2026-08-19T21:53:02
NFLX,Netflix,80.22,74.2,8.11,68.53,17.06,76.35,72.53,觀察中,OBS,5.07,68.0,81.16,78.1,31106343,42342261,0.73,126.32,67.6,25.23,334.0B,77.77,2.3,76.02,-2.74,78.16,-0.1,78.24,5.43,74.21,-0.78,74.79,-1.97,76.29,2.9,2026-08-19T21:53:02
CRWV,CoreWeave,90.87,89.89,1.09,82.64,9.96,96.38,91.56,觀察中,Alert,-5.72,61.4,94.38,88.85,25916756,30555278,0.85,143.08,60.82,,50.1B,93.17,-12.1,106.0,0.7,105.26,-0.97,106.29,-1.34,107.73,19.28,90.32,2.42,88.19,-2.74,2026-08-19T21:53:02
MRVL,Marvell Technology,237.27,211.02,12.44,210.99,12.46,219.9,208.91,觀察中,OBS,7.9,71.2,245.49,228.1,43562582,24609816,1.77,316.35,62.18,81.26,213.0B,216.0,-7.82,234.33,5.54,222.02,-0.07,222.18,2.35,217.08,2.25,212.31,1.8,208.56,-4.65,2026-08-19T21:53:02
2330.TW,台積電,2350.0,2405.0,-2.29,2400.0,-2.08,2388.5,2269.07,觀察中,OBS,-1.61,61.8,2355.0,2335.0,20098985,28678072,0.7,2510.0,1120.07,27.5,60.94T,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2395.0,0.63,2380.0,0.42,2026-08-19T21:53:02
3711.TW,日月光控股,588.0,593.0,-0.84,656.0,-10.37,610.4,579.88,觀察中,OBS,-3.67,66.8,596.0,564.0,21557315,21978568,0.98,720.42,142.2,45.02,3.06T,599.0,-2.6,615.0,-0.16,616.0,-1.6,626.0,0.81,621.0,-1.27,629.0,-0.16,630.0,7.69,2026-08-19T21:53:02
6285.TW,啟碁,235.5,260.0,-9.42,253.0,-6.92,244.75,232.51,觀察中,OBS,-3.78,62.5,238.5,229.0,3319411,7750030,0.43,313.71,94.41,26.05,113.9B,236.0,-2.88,243.0,-0.82,245.0,-0.61,246.5,-1.99,251.5,-0.98,254.0,-0.78,256.0,9.87,2026-08-19T21:53:02
0050.TW,元大台灣50,106.45,102.0,4.36,98.6,7.96,104.42,99.2,觀察中,OBS,1.94,69.8,106.95,106.0,100698645,139538150,0.72,110.48,50.67,31.26,,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,104.25,1.36,102.85,-0.44,103.3,-0.48,2026-08-19T21:53:02
00631L.TW,元大台灣50正2,35.95,32.62,10.21,32.06,12.13,34.68,32.95,觀察中,OBS,3.66,67.8,36.28,35.61,192441011,281820611,0.68,41.32,11.21,,,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,34.7,3.03,33.68,-0.5,33.85,-0.88,2026-08-19T21:53:02
00675L.TW,富邦臺灣加權正2,313.9,280.1,12.07,275.05,14.12,301.3,286.24,觀察中,OBS,4.18,70.7,316.75,311.3,1187369,2303041,0.52,364.0,98.25,,,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,301.8,3.36,292.0,-0.34,293.0,-0.71,2026-08-19T21:53:02
00662.TW,富邦NASDAQ,123.3,118.7,3.88,119.3,3.35,122.58,116.45,觀察中,OBS,0.59,72.9,123.75,123.25,4333336,3540536,1.22,123.95,90.55,32.05,,123.3,0.28,122.95,0.53,122.3,-0.53,122.95,-0.2,123.2,1.15,121.8,-0.16,122.0,-1.29,2026-08-19T21:53:02
00924.TW,復華S&P500成長,33.8,32.9,2.74,32.47,4.1,33.95,32.25,觀察中,OBS,-0.44,75.2,33.94,33.75,1153286,1919233,0.6,34.2,25.75,30.98,,33.89,-0.12,33.93,0.12,33.89,-0.67,34.12,-0.18,34.18,0.74,33.93,-0.32,34.04,-0.47,2026-08-19T21:53:02
00935.TW,野村台灣新科技50,56.85,54.05,5.18,55.4,2.62,57.04,54.19,觀察中,OBS,-0.33,78.8,58.55,56.85,7548909,14077874,0.54,64.2,22.16,40.97,,58.35,-0.51,58.65,-0.59,59.0,2.97,57.3,0.79,56.85,0.26,56.7,3.09,55.0,-1.61,2026-08-19T21:53:02
2327.TW,國巨,576.0,578.0,-0.35,703.0,-18.07,594.6,564.87,觀察中,OBS,-3.13,65.0,590.0,547.0,54594799,50711718,1.08,1140.0,133.54,45.46,1.18T,576.0,-5.26,608.0,-2.25,622.0,-6.04,662.0,9.97,602.0,-2.43,617.0,7.68,573.0,6.11,2026-08-19T21:53:02
2377.TW,微星,142.3,146.67,-2.98,150.56,-5.49,151.14,143.58,觀察中,Alert,-5.85,58.8,143.76,140.36,12636047,16991494,0.74,164.15,82.56,12.81,123.8B,143.76,-1.0,145.21,-5.98,154.44,-5.36,163.18,-0.59,164.15,9.74,149.58,-0.65,150.56,1.31,2026-08-19T21:53:02
2308.TW,台達電,1765.0,1650.0,6.97,1880.0,-6.12,1798.0,1708.1,觀察中,OBS,-1.84,66.7,1800.0,1740.0,11427523,11534793,0.99,2506.89,621.75,56.39,4.58T,1820.0,-3.45,1885.0,0.0,1885.0,0.0,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,1815.0,10.0,2026-08-19T21:53:02
2357.TW,華碩,925.0,838.0,10.38,757.0,22.19,885.0,840.75,觀察中,OBS,4.52,72.2,925.0,891.0,2869697,4497192,0.64,996.0,466.24,13.62,687.1B,910.0,-2.99,938.0,-5.82,996.0,6.3,937.0,9.98,852.0,1.55,839.0,2.57,818.0,0.12,2026-08-19T21:53:02
3413.TW,京鼎,288.5,321.5,-10.26,363.0,-20.52,301.7,286.61,觸發加碼,OBS,-4.38,54.0,292.5,284.5,953234,2841499,0.34,382.0,264.82,14.79,32.0B,288.5,-2.86,297.0,0.51,295.5,-2.15,302.0,-0.49,303.5,-0.65,305.5,-0.65,307.5,-0.49,2026-08-19T21:53:02
8996.TW,高力,1135.0,1035.0,9.66,1080.0,5.09,1158.0,1100.1,觀察中,OBS,-1.99,70.8,1155.0,1105.0,1954346,2440897,0.8,1590.0,309.32,81.19,105.6B,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,1170.0,9.86,1065.0,-0.93,1075.0,2.87,2026-08-19T21:53:02
7769.TW,鴻勁,6445.0,6530.0,-1.3,6324.56,1.9,6498.5,6173.57,觀察中,OBS,-0.82,64.9,6705.0,6300.0,415112,611274,0.68,8156.27,1574.97,64.14,1.16T,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,6770.0,4.48,6480.0,2.05,6350.0,1.11,6280.0,-0.63,2026-08-19T21:53:02
2301.TW,光寶科,273.5,246.72,10.85,216.01,26.61,262.43,249.31,觀察中,OBS,4.22,80.9,282.0,265.0,34646732,26170479,1.32,273.5,119.72,32.25,620.6B,271.0,3.8,261.09,-1.31,264.56,-0.93,267.04,3.85,257.13,-3.35,266.05,-1.1,269.02,9.92,2026-08-19T21:53:02
4958.TW,臻鼎,457.0,488.0,-6.35,559.0,-18.25,478.8,454.86,觀察中,OBS,-4.55,66.5,476.5,451.0,28046440,37605888,0.75,646.0,135.08,51.29,506.6B,474.0,-5.77,503.0,2.76,489.5,2.51,477.5,1.27,471.5,-3.78,490.0,4.14,470.5,-0.53,2026-08-19T21:53:02
2383.TW,台光電,5880.0,5245.0,12.11,5125.0,14.73,5739.0,5452.05,觀察中,OBS,2.46,78.8,6130.0,5810.0,2767995,2189951,1.26,6350.0,1105.0,92.91,2.11T,6205.0,-2.28,6350.0,3.0,6165.0,8.35,5690.0,-0.7,5730.0,3.52,5535.0,4.63,5290.0,0.95,2026-08-19T21:53:02
2404.TW,漢唐,1095.0,1115.0,-1.79,1175.0,-6.81,1137.5,1080.62,觀察中,OBS,-3.74,64.4,1115.0,1075.0,1055124,1961583,0.54,1341.89,722.78,20.5,206.8B,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,1150.0,0.0,2026-08-19T21:53:02
2408.TW,南亞科,481.0,445.0,8.09,445.5,7.97,493.55,468.87,觀察中,OBS,-2.54,76.7,494.5,480.0,66452201,82762293,0.8,524.0,44.41,16.8,1.49T,515.0,-1.72,524.0,2.34,512.0,-0.39,514.0,6.53,482.5,-1.33,489.0,-2.59,502.0,9.85,2026-08-19T21:53:02
3037.TW,欣興,1130.0,969.0,16.62,907.0,24.59,1032.7,981.06,觀察中,OBS,9.42,93.1,1165.0,1085.0,23425543,24322369,0.96,1145.0,130.73,74.78,1.80T,1145.0,2.23,1120.0,9.8,1020.0,2.0,1000.0,0.0,1000.0,0.81,992.0,0.0,992.0,3.87,2026-08-19T21:53:02
2313.TW,華通,207.5,218.0,-4.82,208.0,-0.24,212.15,201.54,觀察中,OBS,-2.19,75.4,210.0,204.0,13046105,31452747,0.41,295.55,70.99,33.69,248.7B,211.0,0.0,211.0,-2.09,215.5,1.65,212.0,1.44,209.0,-1.18,211.5,-1.63,215.0,3.12,2026-08-19T21:53:02
2912.TW,統一超,218.5,221.5,-1.35,230.56,-5.23,217.7,206.81,觀察中,OBS,0.37,29.1,218.5,213.5,2583056,3381200,0.76,247.88,198.79,19.74,227.2B,215.0,0.94,213.0,-0.7,214.5,-1.15,217.0,-1.14,219.5,0.23,219.0,-0.23,219.5,-0.68,2026-08-19T21:53:02
006208.TW,富邦台灣采吉50,244.05,232.9,4.79,226.0,7.99,239.07,227.12,觀察中,OBS,2.08,69.5,245.0,243.0,2836749,3477156,0.82,252.49,115.56,30.9,,243.45,-0.39,244.4,1.45,240.9,0.84,238.9,0.08,238.7,1.42,235.35,-0.51,236.55,-0.71,2026-08-19T21:53:02
3481.TW,群創,46.75,47.8,-2.2,52.5,-10.95,49.73,47.24,觀察中,Alert,-5.99,60.5,48.05,46.3,222802280,331308180,0.67,70.9,11.83,425.0,373.1B,49.5,-3.32,51.2,2.2,50.1,1.42,49.4,-1.98,50.4,0.6,50.1,-4.21,52.3,9.99,2026-08-19T21:53:02
3211.TWO,順達,369.0,324.5,13.71,394.0,-6.35,381.8,362.71,觀察中,OBS,-3.35,70.0,376.5,365.0,2865056,7511246,0.38,457.5,248.81,49.73,57.4B,382.5,-2.42,392.0,0.26,391.0,-3.81,406.5,-1.33,412.0,3.0,400.0,8.11,370.0,9.31,2026-08-19T21:53:02
8299.TWO,群聯,1965.0,1845.0,6.5,1915.0,2.61,2079.5,1975.52,觀察中,Alert,-5.51,71.0,1970.0,1905.0,4361777,4735962,0.92,2859.12,464.01,19.57,434.6B,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2090.0,2.45,2040.0,0.99,2026-08-19T21:53:02
3680.TWO,家登,461.0,447.5,3.02,494.0,-6.68,457.6,434.72,觀察中,OBS,0.74,77.8,474.0,458.5,999703,1599779,0.62,610.77,279.04,47.28,44.3B,473.5,0.53,471.0,1.62,463.5,-1.8,472.0,4.31,452.5,1.69,445.0,-0.22,446.0,1.71,2026-08-19T21:53:02
5274.TWO,信驊,15830.0,16020.0,-1.19,15510.0,2.06,16853.0,16010.35,觀察中,Alert,-6.07,65.7,16700.0,15585.0,425675,265171,1.61,17690.0,4266.68,116.02,658.3B,17055.0,0.21,17020.0,-3.79,17690.0,1.14,17490.0,0.69,17370.0,5.66,16440.0,-0.6,16540.0,1.19,2026-08-19T21:53:02
4979.TWO,華星光,529.0,492.0,7.52,379.0,39.58,527.1,500.75,觀察中,OBS,0.36,75.3,533.0,495.0,1267392,8953836,0.14,714.31,178.08,87.15,75.3B,528.0,-3.12,545.0,4.41,522.0,-7.45,564.0,0.53,561.0,10.0,510.0,-4.85,536.0,9.84,2026-08-19T21:53:02
1785.TWO,光陽科,101.0,111.5,-9.42,111.5,-9.42,108.1,102.69,觀察中,Alert,-6.57,59.7,101.5,97.4,7839245,11046799,0.71,181.94,51.63,15.12,60.2B,100.0,-4.76,105.0,0.48,104.5,-4.13,109.0,2.35,106.5,-0.47,107.0,-9.7,118.5,3.49,2026-08-19T21:53:02
5347.TWO,世界,151.5,157.0,-3.5,171.0,-11.4,156.2,148.39,觀察中,OBS,-3.01,60.0,152.5,147.5,20646788,24693948,0.84,214.91,85.97,32.79,284.6B,155.0,-4.32,162.0,0.93,160.5,-1.53,163.0,2.19,159.5,0.95,158.0,0.32,157.5,9.76,2026-08-19T21:53:02
3293.TWO,鈊象,749.0,777.0,-3.6,718.0,4.32,769.4,730.93,觀察中,OBS,-2.65,50.0,763.0,733.0,2159713,1496055,1.44,804.0,638.68,17.5,211.1B,742.0,1.5,731.0,-2.53,750.0,-1.57,762.0,-2.43,781.0,-2.86,804.0,1.52,792.0,-0.88,2026-08-19T21:53:02
4541.TWO,晟田,67.6,66.0,2.42,70.6,-4.25,68.89,65.45,觀察中,OBS,-1.87,68.8,72.2,67.5,3805088,10161344,0.37,75.7,38.31,17.24,4.6B,70.5,-3.03,72.7,-1.62,73.9,1.79,72.6,3.27,70.3,6.03,66.3,1.38,65.4,-0.76,2026-08-19T21:53:02
4931.TWO,新盛力,268.0,199.0,34.67,215.0,24.65,251.6,239.02,觀察中,OBS,6.52,87.4,271.5,250.0,2015128,5692353,0.35,276.54,117.74,44.89,17.6B,259.5,-3.71,269.5,2.47,263.0,0.77,261.0,-2.25,267.0,4.71,255.0,7.14,238.0,9.93,2026-08-19T21:53:02
