股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,35.17,38.41,-8.44,41.45,-15.15,36.52,34.69,觀察中,OBS,-3.7,37.4,37.14,34.42,8760581,11526805,0.76,44.67,9.53,43.42,77.3B,34.77,11.73,31.12,-8.28,33.93,-7.17,36.55,-0.79,36.84,-6.64,39.46,-2.54,40.49,1.2,2026-07-31T22:34:25
AMZN,Amazon,271.58,247.23,9.85,242.67,11.91,240.41,228.39,觀察中,OBS,12.97,64.0,273.23,262.05,125921078,56253045,2.24,274.99,198.79,21.85,2.92T,235.5,3.9,226.65,-1.82,230.86,-0.23,231.39,-0.31,232.11,-0.66,233.66,-4.57,244.85,-1.09,2026-07-31T22:34:25
LLY,Eli Lilly,1148.84,1179.11,-2.57,1213.91,-5.36,1179.92,1120.92,觀察中,OBS,-2.63,43.6,1150.63,1119.0,2879738,2790569,1.03,1235.56,621.26,40.77,,1154.97,-4.55,1210.02,-0.87,1220.66,1.93,1197.53,0.13,1196.03,0.86,1185.87,1.97,1163.01,-1.05,2026-07-31T22:34:25
ASML,ASML Holding,1629.0,1745.32,-6.66,1767.03,-7.81,1695.82,1611.03,觀察中,OBS,-3.94,42.1,1692.15,1624.71,1595937,2163149,0.74,1986.87,685.12,56.37,625.7B,1651.44,6.5,1550.69,-2.04,1582.95,-4.24,1653.12,-5.8,1754.82,-2.55,1800.67,0.06,1799.53,0.02,2026-07-31T22:34:25
LRCX,Lam Research,293.02,313.3,-6.47,351.41,-16.62,297.73,282.84,觀察中,OBS,-1.58,40.4,318.4,292.93,12544424,13320629,0.94,433.33,95.41,50.96,366.6B,297.72,17.98,252.35,-6.4,269.61,-7.54,291.61,-4.46,305.21,-4.56,319.78,0.15,319.29,-0.84,2026-07-31T22:34:25
AVGO,Broadcom,389.28,370.83,4.98,360.45,8.0,384.74,365.5,觀察中,OBS,1.18,52.4,399.92,379.71,18487399,24932562,0.74,480.81,286.54,64.77,1.85T,387.84,4.73,370.32,-2.78,380.91,-0.6,383.22,0.34,381.92,-2.69,392.47,-1.09,396.81,2.67,2026-07-31T22:34:25
GEV,GE Vernova,990.29,1057.84,-6.39,1113.11,-11.03,1000.15,950.14,觀察中,OBS,-0.99,44.3,1042.85,979.6,2025134,3141312,0.64,1174.86,546.95,28.41,263.7B,981.98,9.07,900.28,-4.57,943.38,-5.34,996.57,-1.79,1014.75,-1.59,1031.19,4.69,985.03,-8.69,2026-07-31T22:34:25
ETN,Eaton Corp,415.2,399.99,3.8,398.52,4.19,397.93,378.03,觀察中,OBS,4.34,53.9,419.36,394.41,4430408,2464345,1.8,435.78,313.97,40.67,,386.89,6.91,361.88,-6.31,386.26,-3.11,398.64,-1.34,404.07,-2.66,415.13,2.02,406.91,0.98,2026-07-31T22:34:25
NEE,NextEra Energy,86.92,88.8,-2.12,88.34,-1.61,88.63,84.2,觀察中,OBS,-1.93,41.8,88.11,86.92,10969870,11198282,0.98,97.17,68.33,19.53,181.3B,87.93,-0.6,88.46,-0.92,89.28,0.51,88.83,-1.06,89.78,-0.01,89.79,0.43,89.41,1.68,2026-07-31T22:34:25
QQQ,Nasdaq 100 ETF,687.99,695.33,-1.06,712.6,-3.45,687.74,653.35,觀察中,OBS,0.04,40.1,695.77,680.05,50028419,44125809,1.13,745.34,551.23,30.53,,683.55,3.3,661.73,-2.04,675.49,-0.97,682.12,-0.31,684.23,-1.12,691.96,-1.9,705.35,-0.51,2026-07-31T22:34:25
QLD,2x Nasdaq ETF,83.67,85.91,-2.61,90.61,-7.66,83.88,79.69,觀察中,OBS,-0.25,39.0,85.58,81.79,7290388,4684802,1.56,100.46,57.12,28.26,,82.68,6.57,77.58,-4.07,80.87,-1.95,82.48,-0.63,83.0,-2.35,85.0,-3.72,88.28,-1.06,2026-07-31T22:34:25
VOO,S&P 500 ETF,686.65,683.17,0.51,684.84,0.26,681.42,647.35,觀察中,OBS,0.77,48.5,688.35,678.07,7168188,8548542,0.84,696.23,564.78,,,681.79,1.66,670.63,-1.52,680.96,0.24,679.31,0.03,679.14,0.08,678.61,-1.23,687.03,-0.12,2026-07-31T22:34:25
SSO,2x S&P 500 ETF,66.99,66.52,0.71,67.0,-0.01,66.11,62.8,觀察中,OBS,1.33,47.1,67.36,65.36,3504713,3283303,1.07,69.83,48.77,26.72,,66.1,3.27,64.01,-2.99,65.98,0.43,65.7,0.05,65.67,0.09,65.61,-2.47,67.27,-0.25,2026-07-31T22:34:25
LEU,Centrus Energy,176.93,156.05,13.38,162.13,9.13,169.56,161.08,觀察中,OBS,4.35,60.6,181.83,173.5,519093,852848,0.61,436.0,146.61,64.11,3.5B,176.75,10.68,159.69,-5.87,169.65,-3.6,175.98,7.38,163.89,-4.03,170.78,-2.01,174.28,1.78,2026-07-31T22:34:25
ORCL,Oracle,129.87,126.41,2.74,139.78,-7.09,122.43,116.31,觀察中,OBS,6.08,48.6,132.4,125.7,28967333,36396286,0.8,324.63,114.99,22.28,374.1B,127.56,8.34,117.74,-1.85,119.96,0.05,119.9,4.27,114.99,-4.21,120.04,-4.61,125.84,-0.95,2026-07-31T22:34:25
USAR,USAR,14.95,15.65,-4.47,19.15,-21.93,14.78,14.04,觀察中,OBS,1.15,39.5,15.37,14.19,11501654,11925061,0.96,38.68,11.9,,3.7B,14.65,12.09,13.07,-7.04,14.06,-5.83,14.93,5.51,14.15,-6.54,15.14,-4.3,15.82,0.13,2026-07-31T22:34:25
UUUU,Energy Fuels,11.44,11.49,-0.44,13.81,-17.16,11.66,11.08,觀察中,OBS,-1.89,37.5,12.3,11.23,7405613,8339291,0.89,27.72,8.47,,2.9B,11.71,9.03,10.74,-5.21,11.33,-3.25,11.71,3.63,11.3,-5.91,12.01,-2.44,12.31,-0.32,2026-07-31T22:34:25
GLD,SPDR Gold ETF,371.54,368.41,0.85,378.13,-1.74,372.87,354.23,觀察中,OBS,-0.36,53.8,372.01,368.83,6594919,7265440,0.91,495.9,305.27,,,377.16,1.64,371.08,0.46,369.37,-1.4,374.63,0.73,371.9,0.1,371.52,-2.0,379.12,1.15,2026-07-31T22:34:25
B,Barnes Group,36.73,34.93,5.15,38.21,-3.87,36.79,34.95,觀察中,OBS,-0.16,54.4,37.26,36.19,6101264,9333144,0.65,52.32,20.89,9.82,,37.7,3.69,36.36,-0.9,36.69,-1.85,37.38,0.73,37.11,-0.13,37.16,-0.93,37.51,3.13,2026-07-31T22:34:25
AEM,Agnico Eagle,145.27,136.97,6.06,153.86,-5.58,144.48,137.26,觀察中,OBS,0.55,52.3,148.3,142.79,2411768,2807316,0.86,251.57,124.06,12.44,73.6B,150.75,4.38,144.43,0.5,143.71,-1.54,145.96,0.57,145.13,0.43,144.51,-1.73,147.05,3.83,2026-07-31T22:34:25
COHR,Coherent Corp,262.89,277.6,-5.3,333.36,-21.14,275.91,262.11,觀察中,OBS,-4.72,39.7,281.99,257.12,4730809,5216574,0.91,426.89,86.55,125.78,51.4B,249.06,12.16,222.05,-8.75,243.33,-10.31,271.31,-3.92,282.39,-9.84,313.22,0.33,312.19,-1.59,2026-07-31T22:34:25
LITE,Lumentum,713.94,732.82,-2.58,728.32,-1.97,740.29,703.28,觀察中,OBS,-3.56,45.8,772.6,691.1,4530669,4844950,0.94,1053.09,106.68,125.69,55.5B,693.24,15.09,602.35,-7.61,651.93,-8.43,711.96,-6.69,762.99,-8.47,833.64,0.47,829.7,-0.94,2026-07-31T22:34:25
APLD,Applied Digital,27.39,25.79,6.2,33.06,-17.15,27.66,26.28,觀察中,OBS,-0.98,46.6,30.24,26.94,21020017,20633514,1.02,49.65,12.52,,7.9B,27.97,20.46,23.22,-12.77,26.62,0.91,26.38,-2.98,27.19,-9.03,29.89,-0.63,30.08,0.1,2026-07-31T22:34:25
CRWD,CrowdStrike,190.86,203.08,-6.02,193.98,-1.61,186.21,176.9,觀察中,OBS,2.5,52.1,191.64,184.16,7346518,10045151,0.73,210.73,87.56,,194.3B,185.22,3.26,179.38,-1.33,181.8,0.94,180.11,-1.73,183.28,-0.08,183.42,-2.65,188.42,-1.43,2026-07-31T22:34:25
IONQ,IonQ,36.44,34.78,4.77,49.12,-25.81,34.53,32.8,觀察中,OBS,5.53,44.2,37.65,35.58,18109378,21622107,0.84,82.09,26.59,93.44,13.6B,35.77,11.82,31.99,-5.58,33.88,-5.68,35.92,9.38,32.84,-3.61,34.07,-1.76,34.68,-2.34,2026-07-31T22:34:25
AMD,AMD,476.15,495.76,-3.96,517.82,-8.05,500.26,475.25,觀察中,OBS,-4.82,40.6,515.62,475.76,25316589,29474465,0.86,580.91,151.14,158.19,,485.39,13.0,429.56,-5.51,454.62,-8.15,494.95,-5.17,521.95,-3.29,539.69,-2.29,552.33,1.45,2026-07-31T22:34:25
OKLO,Oklo,38.83,41.11,-5.55,52.36,-25.84,41.25,39.19,觀察中,Alert,-5.87,36.7,42.48,38.83,6450378,9431227,0.68,174.14,36.84,,6.8B,41.09,11.54,36.84,-6.92,39.58,-5.33,41.81,3.88,40.25,-8.52,44.0,-1.12,44.5,0.84,2026-07-31T22:34:25
SNOW,Snowflake,293.28,268.9,9.07,260.15,12.73,276.46,262.64,觀察中,OBS,6.08,67.1,304.17,292.63,5942398,5869694,1.01,298.1,121.11,,101.7B,298.1,5.37,282.9,4.64,270.36,-0.94,272.92,1.81,268.06,1.11,265.13,-1.0,267.8,-1.45,2026-07-31T22:34:25
VRT,Vertiv,241.57,289.56,-16.57,300.53,-19.62,274.1,260.39,觸發加碼,Alert,-11.87,26.9,251.71,233.17,10777769,6707401,1.61,376.15,121.69,54.78,93.0B,227.5,2.0,223.04,-17.26,269.56,-6.27,287.6,-0.95,290.36,-4.5,304.04,0.96,301.16,-1.1,2026-07-31T22:34:25
NBIS,Nebius Group,190.41,177.71,7.15,215.62,-11.69,191.11,181.55,觀察中,OBS,-0.37,45.3,204.57,182.5,25526075,20366153,1.25,286.69,52.0,73.8,48.3B,188.43,27.13,148.22,-12.65,169.69,-9.68,187.88,0.06,187.77,-15.02,220.97,1.29,218.16,0.57,2026-07-31T22:34:25
UNH,UnitedHealth,414.4,426.09,-2.74,425.36,-2.58,423.64,402.46,觀察中,OBS,-2.18,41.2,422.65,414.06,2755262,5977810,0.46,436.35,231.57,31.2,376.3B,421.47,0.21,420.57,-1.92,428.79,2.67,417.64,-0.74,420.74,-0.67,423.56,-1.8,431.31,-1.16,2026-07-31T22:34:25
NFLX,Netflix,71.71,68.95,4.0,77.65,-7.65,70.51,66.98,觀察中,OBS,1.7,43.4,72.75,71.11,33199303,50932920,0.65,126.32,67.6,22.55,298.6B,73.17,-0.62,73.63,1.71,72.39,2.83,70.4,0.44,70.09,1.74,68.89,0.53,68.53,-0.2,2026-07-31T22:34:25
CRWV,CoreWeave,71.77,73.21,-1.97,81.75,-12.21,73.28,69.62,觀察中,OBS,-2.06,40.0,78.5,69.97,25394767,28650044,0.89,148.75,60.82,,39.2B,73.9,21.51,60.82,-9.63,67.3,-4.93,70.79,-1.52,71.88,-11.37,81.1,-1.86,82.64,3.85,2026-07-31T22:34:25
MRVL,Marvell Technology,187.56,188.68,-0.59,245.23,-23.52,191.53,181.95,觀察中,OBS,-2.07,38.8,201.35,187.25,25896918,38945874,0.66,316.35,62.18,64.45,168.3B,183.3,12.18,163.4,-6.34,174.47,-7.77,189.17,-2.61,194.23,-7.21,209.32,-0.79,210.99,1.46,2026-07-31T22:34:25
2330.TW,台積電,2425.0,2290.0,5.9,2445.0,-0.82,2334.5,2217.78,觀察中,OBS,3.88,49.1,2425.0,2345.0,57145894,33626720,1.7,2510.0,1110.2,32.93,62.89T,2205.0,0.23,2200.0,-3.51,2280.0,-2.98,2350.0,0.0,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2026-07-31T22:34:25
3711.TW,日月光控股,555.0,614.0,-9.61,682.0,-18.62,586.9,557.55,觀察中,Alert,-5.44,36.6,555.0,555.0,7267543,23873410,0.3,720.42,142.2,42.59,2.44T,505.0,1.2,499.0,-9.93,554.0,-8.88,608.0,-0.82,613.0,-5.55,649.0,-1.07,656.0,3.63,2026-07-31T22:34:25
6285.TW,啟碁,222.0,234.5,-5.33,258.0,-13.95,236.25,224.44,觀察中,Alert,-6.03,38.4,224.0,216.0,6361622,10386418,0.61,313.71,94.41,33.08,107.4B,204.0,-5.56,216.0,-6.09,230.0,-7.82,249.5,0.0,249.5,-3.48,258.5,2.17,253.0,3.27,2026-07-31T22:34:25
0050.TW,元大台灣50,93.5,105.76,-11.59,108.14,-13.54,99.59,94.61,觸發加碼,Alert,-6.12,28.1,96.0,92.0,344997854,145769027,2.37,110.48,49.79,31.18,,93.7,-3.55,97.15,-4.24,101.45,-0.25,101.7,-2.12,103.9,0.05,103.85,1.32,102.5,3.96,2026-07-31T22:34:25
00631L.TW,元大台灣50正2,28.38,37.19,-23.69,38.88,-27.01,32.3,30.68,觸發加碼,Alert,-12.14,25.7,29.81,27.68,566032254,319667705,1.77,41.32,10.86,,,28.53,-6.76,30.6,-8.77,33.54,0.12,33.5,-4.48,35.07,0.78,34.8,1.34,34.34,7.11,2026-07-31T22:34:25
00675L.TW,富邦臺灣加權正2,242.25,323.05,-25.01,340.8,-28.92,278.54,264.61,觸發加碼,Alert,-13.03,25.6,255.5,236.5,3956281,2703567,1.46,364.0,95.0,,,244.75,-6.83,262.7,-9.43,290.05,0.16,289.6,-4.74,304.0,0.75,301.75,1.75,296.55,7.82,2026-07-31T22:34:25
00662.TW,富邦NASDAQ,113.9,122.25,-6.83,122.2,-6.79,118.11,112.2,觀察中,OBS,-3.56,28.4,114.75,113.7,2762942,4744416,0.58,123.95,87.75,31.6,,115.15,-0.48,115.7,-2.61,118.8,0.42,118.3,-1.62,120.25,-0.41,120.75,0.58,120.05,0.63,2026-07-31T22:34:25
00924.TW,復華S&P500成長,31.48,33.25,-5.32,32.52,-3.2,32.26,30.65,觀察中,OBS,-2.42,33.0,31.6,31.41,2192351,2268732,0.97,33.25,25.1,30.4,,31.77,-0.03,31.78,-1.91,32.4,0.56,32.22,-1.1,32.58,-0.64,32.79,0.58,32.6,0.4,2026-07-31T22:34:25
00935.TW,野村台灣新科技50,47.9,57.95,-17.34,62.75,-23.67,53.1,50.45,觸發加碼,Alert,-9.79,27.7,50.15,46.63,29397214,16618834,1.77,64.2,21.78,38.59,,47.62,-6.07,50.7,-7.4,54.75,-0.73,55.15,-3.08,56.9,-0.18,57.0,2.89,55.4,6.13,2026-07-31T22:34:25
2327.TW,國巨,502.0,699.0,-28.18,1045.0,-51.96,599.45,569.48,觸發加碼,Alert,-16.26,23.4,502.0,502.0,5993259,53707959,0.11,1140.0,131.56,39.56,1.03T,456.5,-9.96,507.0,-9.95,563.0,-9.92,625.0,-2.65,642.0,-7.76,696.0,-1.0,703.0,4.93,2026-07-31T22:34:25
2377.TW,微星,142.0,141.5,0.35,143.0,-0.7,144.2,136.99,觀察中,OBS,-1.53,42.4,148.0,139.5,18636312,16166393,1.15,155.0,85.0,14.96,120.0B,136.0,-1.09,137.5,-1.08,139.0,-5.12,146.5,0.0,146.5,-3.62,152.0,-1.94,155.0,6.16,2026-07-31T22:34:25
2308.TW,台達電,1640.0,1740.0,-5.75,2075.0,-20.96,1708.5,1623.07,觀察中,OBS,-4.01,37.4,1680.0,1590.0,30147832,11579054,2.6,2506.89,564.05,60.56,4.26T,1530.0,2.34,1495.0,-5.38,1580.0,-9.97,1755.0,-1.68,1785.0,-5.05,1880.0,0.0,1880.0,2.45,2026-07-31T22:34:25
2357.TW,華碩,810.0,700.0,15.71,675.0,20.0,752.4,714.78,觀察中,OBS,7.66,68.8,810.0,767.0,9259843,4840099,1.91,875.14,466.24,14.59,601.6B,737.0,-3.15,761.0,3.54,735.0,-3.29,760.0,-1.43,771.0,0.26,769.0,1.59,757.0,2.85,2026-07-31T22:34:25
3413.TW,京鼎,298.0,371.0,-19.68,326.5,-8.73,323.2,307.04,觸發加碼,Alert,-7.8,41.9,307.5,292.0,3491790,3354342,1.04,382.0,264.82,15.77,33.0B,282.5,-2.25,289.0,-6.17,308.0,-6.38,329.0,0.46,327.5,-3.96,341.0,-6.06,363.0,8.36,2026-07-31T22:34:25
8996.TW,高力,855.0,1015.0,-15.76,1380.0,-38.04,950.7,903.16,觸發加碼,Alert,-10.07,25.2,855.0,855.0,793114,2070860,0.38,1590.0,298.88,61.07,79.4B,778.0,-9.43,859.0,-5.19,906.0,-8.94,995.0,-1.0,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,2026-07-31T22:34:25
7769.TW,鴻勁,6180.0,5993.77,3.11,6778.79,-8.83,5965.64,5667.36,觀察中,OBS,3.59,45.0,6180.0,6180.0,230064,613296,0.38,8156.27,1486.1,72.35,1.11T,5620.0,9.98,5110.01,-10.0,5677.79,-5.89,6033.27,0.91,5978.96,-6.34,6383.81,0.94,6324.56,-1.46,2026-07-31T22:34:25
2301.TW,光寶科,209.0,196.5,6.36,219.0,-4.57,204.1,193.89,觀察中,OBS,2.4,44.6,209.0,209.0,9186181,22141588,0.41,250.0,115.16,31.01,474.2B,190.0,2.7,185.0,-4.64,194.0,-8.49,212.0,-1.17,214.5,-1.61,218.0,0.0,218.0,5.31,2026-07-31T22:34:25
4958.TW,臻鼎,413.5,521.0,-20.63,613.0,-32.54,462.65,439.52,觸發加碼,Alert,-10.62,25.2,413.5,407.0,15117053,37749425,0.4,646.0,120.68,55.58,446.3B,376.0,-7.05,404.5,-5.38,427.5,-9.14,470.5,-2.39,482.0,-4.74,506.0,-9.48,559.0,9.82,2026-07-31T22:34:25
2383.TW,台光電,4745.0,4495.0,5.56,6080.0,-21.96,4658.5,4425.57,觀察中,OBS,1.86,44.5,4745.0,4745.0,1374241,2012471,0.68,6080.0,1090.69,102.77,1.70T,4315.0,5.24,4100.0,-7.03,4410.0,-8.41,4815.0,1.26,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,2026-07-31T22:34:25
2404.TW,漢唐,1100.0,1160.0,-5.17,1307.98,-15.9,1099.5,1044.52,觀察中,OBS,0.05,41.9,1110.0,1060.0,4034750,2863147,1.41,1341.89,722.78,20.59,207.8B,1010.0,-0.49,1015.0,0.5,1010.0,-9.42,1115.0,-0.45,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,2026-07-31T22:34:25
2408.TW,南亞科,360.5,395.5,-8.85,408.19,-11.68,392.9,373.25,觀察中,Alert,-8.25,42.9,360.5,360.5,7859041,92496225,0.08,503.38,42.06,33.32,1.12T,328.0,-7.21,353.5,-9.94,392.5,-9.98,436.0,8.73,401.0,-5.87,426.0,-4.38,445.5,10.0,2026-07-31T22:34:25
3037.TW,欣興,787.0,794.0,-0.88,967.02,-18.62,802.0,761.9,觀察中,OBS,-1.87,42.5,787.0,787.0,2901173,25935284,0.11,1082.78,130.73,112.11,1.24T,716.0,4.07,688.0,-9.95,764.0,-9.91,848.0,1.07,839.0,-6.36,896.0,-1.21,907.0,9.94,2026-07-31T22:34:25
2313.TW,華通,169.0,212.0,-20.28,229.5,-26.36,190.8,181.26,觸發加碼,Alert,-11.43,31.1,169.0,166.5,14466454,39468060,0.37,295.55,63.47,30.07,202.6B,154.0,-9.94,171.0,-6.04,182.0,-8.77,199.5,-0.99,201.5,-5.84,214.0,2.88,208.0,-0.95,2026-07-31T22:34:25
2912.TW,統一超,224.0,233.93,-4.24,222.37,0.73,230.42,218.9,觀察中,OBS,-2.79,40.2,230.5,223.0,6208356,3681710,1.69,250.29,198.79,20.86,232.9B,230.0,-0.86,232.0,1.47,228.63,-0.84,230.56,-0.62,232.0,1.69,228.15,-1.05,230.56,-1.44,2026-07-31T22:34:25
006208.TW,富邦台灣采吉50,214.4,242.5,-11.59,247.44,-13.35,227.99,216.59,觸發加碼,Alert,-5.96,28.5,219.45,210.7,6481472,4005238,1.62,252.49,113.59,30.72,,214.05,-3.62,222.1,-4.58,232.75,-0.11,233.0,-2.06,237.9,0.21,237.4,1.22,234.55,3.78,2026-07-31T22:34:25
3481.TW,群創,45.5,52.6,-13.5,66.0,-31.06,47.61,45.23,觸發加碼,OBS,-4.43,24.6,45.5,44.1,363361964,437646971,0.83,70.9,11.19,1516.67,363.1B,41.4,-0.96,41.8,-7.11,45.0,-4.96,47.35,-4.34,49.5,-4.62,51.9,-1.14,52.5,3.55,2026-07-31T22:34:25
3211.TWO,順達,292.0,385.5,-24.25,401.0,-27.18,349.8,332.31,觸發加碼,Alert,-16.52,18.0,314.0,292.0,8787224,6244296,1.41,457.5,223.54,29.32,45.1B,285.5,-7.31,308.0,-8.61,337.0,-9.89,374.0,-2.09,382.0,-2.43,391.5,-0.63,394.0,3.68,2026-07-31T22:34:25
8299.TWO,群聯,1640.0,1785.0,-8.12,2295.0,-28.54,1737.0,1650.15,觀察中,Alert,-5.58,29.6,1640.0,1640.0,1238436,4580282,0.27,2859.12,464.01,16.35,362.6B,1495.0,-1.32,1515.0,-8.18,1650.0,-9.34,1820.0,-0.27,1825.0,-4.95,1920.0,0.26,1915.0,3.23,2026-07-31T22:34:25
3680.TWO,家登,399.0,464.5,-14.1,539.0,-25.97,436.75,414.91,觸發加碼,Alert,-8.64,32.8,403.5,393.5,1170835,1957373,0.6,610.77,279.04,40.92,38.3B,369.5,-4.03,385.0,-6.21,410.5,-8.88,450.5,-2.07,460.0,-4.27,480.5,-2.73,494.0,2.7,2026-07-31T22:34:25
5274.TWO,信驊,14525.0,12950.0,12.16,15695.45,-7.46,14136.0,13429.2,觀察中,OBS,2.75,55.4,14525.0,14405.0,109079,273416,0.4,17442.28,4094.75,135.8,604.0B,13205.0,2.29,12910.0,-2.42,13230.0,-9.97,14695.0,-0.24,14730.0,-5.21,15540.0,0.19,15510.0,10.0,2026-07-31T22:34:25
4979.TWO,華星光,370.0,356.0,3.93,466.09,-20.62,388.65,369.22,觀察中,OBS,-4.8,42.8,380.5,360.0,2565524,8148895,0.31,714.31,178.08,68.39,52.2B,346.5,-9.88,384.5,-9.95,427.0,-4.79,448.5,5.16,426.5,4.66,407.5,7.52,379.0,6.16,2026-07-31T22:34:25
1785.TWO,光陽科,99.4,107.5,-7.53,153.42,-35.21,103.27,98.11,觀察中,OBS,-3.75,28.3,99.4,96.5,5321498,14598732,0.36,181.94,49.17,19.64,59.2B,90.4,-5.24,95.4,-5.54,101.0,-5.61,107.0,0.94,106.0,-3.64,110.0,-1.35,111.5,3.72,2026-07-31T22:34:25
5347.TWO,世界,151.5,169.0,-10.36,189.03,-19.85,153.15,145.49,觸發加碼,OBS,-1.08,39.5,151.5,145.5,30546691,30140500,1.01,214.91,85.97,36.95,284.6B,138.0,3.76,133.0,-9.83,147.5,-6.05,157.0,0.0,157.0,-6.82,168.5,-1.46,171.0,9.97,2026-07-31T22:34:25
3293.TWO,鈊象,776.0,686.0,13.12,759.74,2.14,726.6,690.27,觀察中,OBS,6.8,65.8,793.0,754.0,4042014,1633543,2.47,803.59,638.68,19.59,218.7B,749.0,2.04,734.0,1.52,723.0,0.56,719.0,1.27,710.0,-0.42,713.0,-0.7,718.0,0.0,2026-07-31T22:34:25
4541.TWO,晟田,60.0,72.6,-17.36,60.7,-1.15,66.29,62.98,觸發加碼,Alert,-9.49,42.4,61.8,58.2,5575548,9041339,0.62,75.7,38.31,28.85,4.1B,56.6,-7.52,61.2,-2.7,62.9,-5.84,66.8,-6.44,71.4,3.78,68.8,-2.55,70.6,-6.74,2026-07-31T22:34:25
4931.TWO,新盛力,177.5,199.0,-10.8,237.5,-25.26,193.8,184.11,觸發加碼,Alert,-8.41,28.5,177.5,174.5,1693025,5537162,0.31,276.54,112.79,55.3,11.6B,161.5,-7.18,174.0,-5.95,185.0,-8.87,203.0,2.27,198.5,-6.37,212.0,-1.4,215.0,2.87,2026-07-31T22:34:25
