股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.95,37.43,1.39,36.41,4.23,38.45,36.53,觀察中,OBS,-1.3,52.5,38.71,37.43,6071600,7129660,0.85,44.67,10.97,46.28,98.8B,37.12,0.11,37.08,-6.06,39.47,-0.98,39.86,-3.25,41.2,3.54,39.79,6.08,37.51,0.21,2026-09-17T11:12:36
AMZN,Amazon,245.96,254.92,-3.51,259.45,-5.2,253.83,241.14,觀察中,OBS,-3.1,36.3,249.26,244.3,33318500,40533714,0.82,284.02,198.79,19.8,2.65T,248.42,-2.02,253.54,-1.26,256.78,1.94,251.89,-0.2,252.4,-1.78,256.97,-0.6,258.51,-0.15,2026-09-17T11:12:36
LLY,Eli Lilly,1137.82,1160.0,-1.91,1225.73,-7.17,1136.81,1079.97,觀察中,OBS,0.09,26.0,1151.23,1132.63,1475400,2619217,0.56,1280.34,710.11,38.17,1.01T,1136.11,-0.19,1138.28,2.02,1115.7,-0.65,1123.0,-0.11,1124.21,0.03,1123.91,-2.21,1149.36,-0.88,2026-09-17T11:12:36
ASML,ASML Holding,1602.22,1665.14,-3.78,1802.98,-11.13,1669.23,1585.77,觀察中,OBS,-4.01,35.4,1629.85,1584.54,1334100,1287757,1.04,1986.87,866.56,54.65,615.4B,1591.48,1.04,1575.15,-7.25,1698.3,0.64,1687.43,-2.43,1729.52,-2.0,1764.85,2.91,1714.88,4.17,2026-09-17T11:12:36
LRCX,Lam Research,269.23,290.2,-7.23,327.92,-17.9,293.47,278.8,觀察中,Alert,-8.26,31.8,277.78,265.75,7580300,8972702,0.84,433.33,121.23,46.74,336.9B,270.87,-0.96,273.49,-8.29,298.22,0.07,298.01,-5.65,315.84,-1.43,320.42,4.15,307.65,5.12,2026-09-17T11:12:36
AVGO,Broadcom,339.51,369.68,-8.16,380.0,-10.66,356.16,338.35,觀察中,OBS,-4.67,39.5,344.15,335.81,23063100,23113311,1.0,480.81,292.95,43.3,1.62T,339.27,-1.58,344.72,-4.77,361.99,0.32,360.83,-0.97,364.38,-1.13,368.56,2.98,357.9,0.21,2026-09-17T11:12:36
GEV,GE Vernova,925.09,898.53,2.96,1004.53,-7.91,929.19,882.73,觀察中,OBS,-0.44,45.9,937.53,890.99,3553700,2128900,1.67,1174.86,546.95,26.52,246.4B,882.81,0.92,874.76,-8.62,957.27,3.61,923.91,-2.85,951.04,-2.09,971.31,3.12,941.95,0.01,2026-09-17T11:12:36
ETN,Eaton Corp,397.8,390.71,1.81,431.33,-7.77,405.4,385.13,觀察中,OBS,-1.87,41.5,403.32,393.6,1810600,2120808,0.85,459.96,313.2,39.98,154.5B,392.4,-0.19,393.16,-7.57,425.37,3.96,409.15,-1.46,415.22,-1.64,422.13,2.75,410.85,3.46,2026-09-17T11:12:36
NEE,NextEra Energy,80.37,82.93,-3.09,85.58,-6.09,82.49,78.37,觀察中,OBS,-2.57,31.0,81.97,79.96,9620600,10782234,0.89,96.44,68.35,18.06,167.7B,81.07,-0.69,81.63,-0.83,82.31,-0.16,82.44,-0.25,82.65,-1.41,83.83,0.48,83.43,-0.75,2026-09-17T11:12:36
QQQ,Nasdaq 100 ETF,704.72,707.64,-0.41,717.51,-1.78,712.25,676.64,觀察中,OBS,-1.06,44.7,711.88,700.0,35341100,34374717,1.03,745.34,557.67,28.72,,704.54,-0.65,709.18,-0.8,714.88,0.87,708.69,-1.06,716.31,-0.29,718.36,-0.08,718.96,0.18,2026-09-17T11:12:36
QLD,2x Nasdaq ETF,86.96,87.92,-1.09,90.65,-4.07,88.95,84.5,觀察中,OBS,-2.24,43.7,88.73,85.81,3840900,4007691,0.96,100.46,57.12,28.15,,86.96,-1.29,88.1,-1.62,89.55,1.74,88.02,-2.18,89.98,-0.61,90.53,-0.17,90.68,0.33,2026-09-17T11:12:36
VOO,S&P 500 ETF,693.24,700.28,-1.01,705.4,-1.72,701.5,666.42,觀察中,OBS,-1.18,39.6,700.1,689.04,14133600,7120108,1.99,714.95,579.24,24.38,,696.2,-0.44,699.3,-0.46,702.56,0.85,696.65,-0.6,700.87,-0.45,704.07,-0.56,708.01,-0.38,2026-09-17T11:12:36
SSO,2x S&P 500 ETF,67.77,69.31,-2.22,70.53,-3.91,69.47,66.0,觀察中,OBS,-2.45,38.7,69.12,66.94,2609400,2932577,0.89,72.52,48.96,23.91,,68.38,-0.88,68.99,-0.92,69.63,1.65,68.5,-1.23,69.35,-0.94,70.01,-1.12,70.8,-0.8,2026-09-17T11:12:36
LEU,Centrus Energy,139.01,168.31,-17.41,175.7,-20.88,162.84,154.7,觸發加碼,Alert,-14.63,25.5,145.0,135.85,965000,660882,1.46,436.0,139.01,73.55,2.8B,142.12,-2.82,146.25,-3.98,152.31,-8.18,165.87,-8.61,181.49,-2.18,185.53,6.69,173.89,2.01,2026-09-17T11:12:36
ORCL,Oracle,143.16,141.32,1.3,142.79,0.26,151.42,143.85,觀察中,Alert,-5.46,45.2,146.52,139.0,34209600,29472431,1.16,324.45,114.99,22.44,432.9B,140.35,-3.07,144.79,-3.65,150.28,-1.74,152.94,-5.38,161.63,-0.55,162.52,2.36,158.78,3.08,2026-09-17T11:12:36
USAR,USAR,15.1,17.26,-12.51,18.51,-18.42,16.57,15.74,觸發加碼,Alert,-8.87,18.5,15.69,14.88,15207000,12942217,1.17,38.68,11.9,,5.7B,15.4,-1.97,15.71,0.96,15.56,-2.99,16.04,-5.98,17.06,-3.4,17.66,0.28,17.61,-0.45,2026-09-17T11:12:36
UUUU,Energy Fuels,11.73,14.22,-17.51,14.09,-16.75,13.48,12.81,觸發加碼,Alert,-12.98,10.4,12.11,11.48,7156400,6918700,1.03,27.72,10.74,,3.1B,11.86,-3.89,12.34,-4.71,12.95,-4.99,13.63,-6.32,14.55,-0.48,14.62,1.04,14.47,0.84,2026-09-17T11:12:36
GLD,SPDR Gold ETF,391.74,396.75,-1.26,398.55,-1.71,399.67,379.69,觀察中,OBS,-1.98,30.0,400.6,388.39,15607000,10999168,1.42,495.9,335.62,,,394.15,0.33,392.84,-1.49,398.77,0.61,396.36,-1.73,403.35,0.91,399.72,-1.73,406.77,-0.84,2026-09-17T11:12:36
B,Barnes Group,42.55,43.1,-1.28,41.93,1.48,43.81,41.62,觀察中,OBS,-2.88,32.5,43.46,41.96,10217000,10757437,0.95,52.12,28.88,10.99,70.0B,42.7,0.64,42.43,-2.86,43.68,0.51,43.46,-2.53,44.59,1.11,44.1,-1.45,44.75,-2.21,2026-09-17T11:12:36
AEM,Agnico Eagle,195.57,193.46,1.09,186.53,4.85,200.0,190.0,觀察中,OBS,-2.22,34.2,202.4,192.7,1818700,3077220,0.59,251.01,136.04,16.74,99.0B,196.9,-0.33,197.55,-1.4,200.36,1.87,196.68,-2.91,202.57,0.36,201.84,-1.41,204.73,-1.16,2026-09-17T11:12:36
COHR,Coherent Corp,289.93,272.03,6.58,306.43,-5.38,284.64,270.41,觀察中,OBS,1.86,48.6,294.56,278.01,7505400,6952488,1.08,426.89,103.41,70.37,56.8B,271.17,1.75,266.5,-12.73,305.37,4.16,293.17,-3.4,303.48,0.53,301.88,7.1,281.86,6.6,2026-09-17T11:12:36
LITE,Lumentum,919.4,868.95,5.81,873.31,5.28,902.28,857.17,觀察中,OBS,1.9,48.2,937.88,855.09,6460300,4766128,1.36,1053.09,149.61,,82.5B,838.96,0.47,835.03,-9.92,927.03,-0.93,935.7,-5.39,988.98,1.07,978.53,11.04,881.26,4.0,2026-09-17T11:12:36
APLD,Applied Digital,24.39,24.29,0.41,28.51,-14.45,25.72,24.43,觀察中,Alert,-5.17,41.7,24.86,23.76,18860900,16377857,1.15,49.65,19.83,,6.9B,23.42,-4.72,24.58,-6.96,26.42,2.48,25.78,-5.01,27.14,-4.13,28.31,7.36,26.37,1.78,2026-09-17T11:12:36
CRWD,CrowdStrike,241.36,215.07,12.22,212.92,13.36,218.41,207.49,觀察中,OBS,10.51,67.7,245.19,235.65,11730400,10058908,1.17,242.49,87.56,4827.2,247.1B,242.49,3.02,235.38,13.85,206.74,-1.02,208.86,0.51,207.8,-1.06,210.02,-1.45,213.1,-0.87,2026-09-17T11:12:36
IONQ,IonQ,36.84,37.78,-2.49,44.12,-16.5,37.98,36.08,觀察中,OBS,-3.0,39.7,37.65,36.06,15725600,19744551,0.8,82.09,26.59,,14.9B,37.05,-1.2,37.5,2.04,36.75,-0.24,36.84,-3.41,38.14,-5.76,40.47,2.4,39.52,1.28,2026-09-17T11:12:36
AMD,AMD,512.5,459.61,11.51,484.39,5.8,494.75,470.01,觀察中,OBS,3.59,59.2,527.25,506.05,22193900,21978665,1.01,580.91,157.39,131.41,836.6B,504.2,2.19,493.41,-4.4,516.13,2.49,503.6,-3.36,521.1,3.04,505.74,5.9,477.57,4.69,2026-09-17T11:12:36
OKLO,Oklo,35.62,38.53,-7.55,41.36,-13.88,39.04,37.09,觀察中,Alert,-8.76,33.6,36.72,34.73,7791800,9932108,0.78,174.14,35.62,,6.6B,35.98,-0.64,36.21,-0.03,36.22,-9.18,39.88,-6.32,42.57,-1.71,43.31,4.94,41.27,3.59,2026-09-17T11:12:36
SNOW,Snowflake,331.02,319.8,3.51,325.33,1.75,331.15,314.59,觀察中,OBS,-0.04,55.5,338.0,317.45,3757600,5359848,0.7,356.47,121.11,,116.8B,322.98,-2.82,332.35,1.02,328.99,-0.22,329.72,-0.53,331.48,-1.2,335.5,-0.5,337.18,-5.41,2026-09-17T11:12:36
VRT,Vertiv,239.41,255.91,-6.45,272.47,-12.13,257.59,244.71,觀察中,Alert,-7.06,41.0,244.76,237.64,5495500,5949505,0.92,376.06,136.68,54.04,92.2B,234.61,-1.17,237.39,-7.63,257.0,3.6,248.07,-5.62,262.83,-9.61,290.76,3.67,280.46,4.35,2026-09-17T11:12:36
NBIS,Nebius Group,209.37,199.54,4.93,248.43,-15.72,220.69,209.66,觀察中,Alert,-5.13,47.9,220.4,208.46,13355100,21723991,0.61,286.69,73.87,,56.9B,207.37,-2.27,212.19,-5.5,224.55,-1.56,228.11,-5.09,240.35,-1.45,243.88,7.73,226.39,7.48,2026-09-17T11:12:36
UNH,UnitedHealth,375.26,393.87,-4.72,391.52,-4.15,387.69,368.31,觀察中,OBS,-3.21,32.6,380.22,373.63,4414900,4493900,0.98,433.68,255.97,24.1,336.8B,375.93,-1.99,383.55,1.8,376.77,-2.37,385.9,-1.22,390.65,-1.94,398.39,0.93,394.71,-0.95,2026-09-17T11:12:36
NFLX,Netflix,76.41,80.81,-5.44,77.77,-1.75,78.45,74.53,觀察中,OBS,-2.6,38.1,77.8,76.31,25303100,29641137,0.85,124.14,67.6,24.03,318.2B,77.9,-3.01,80.32,3.77,77.4,1.83,76.01,-0.03,76.03,-0.96,76.77,-1.89,78.25,-5.35,2026-09-17T11:12:36
CRWV,CoreWeave,83.35,81.85,1.83,93.17,-10.54,87.5,83.12,觀察中,OBS,-4.74,45.2,85.26,81.16,18403100,27605437,0.67,143.08,60.82,,46.0B,80.92,-2.48,82.98,-6.75,88.99,-0.15,89.12,-6.13,94.94,-4.9,99.83,11.72,89.36,5.68,2026-09-17T11:12:36
MRVL,Marvell Technology,229.71,210.39,9.18,216.0,6.35,223.26,212.1,觀察中,OBS,2.89,43.2,233.77,224.58,16266600,23033111,0.71,316.35,70.83,76.32,206.4B,221.7,1.32,218.82,-7.32,236.1,4.03,226.96,-3.43,235.01,4.26,225.41,0.83,223.55,7.05,2026-09-17T11:12:36
2330.TW,台積電,2425.0,2382.99,1.76,2368.03,2.41,2417.8,2296.91,觀察中,OBS,0.3,51.8,2445.0,2400.0,17461556,20037044,0.87,2502.63,1249.67,28.38,62.89T,2380.0,0.08,2378.0,0.21,2373.01,-1.25,2402.93,-1.63,2442.81,-0.61,2457.77,-0.2,2462.75,0.41,2026-09-17T11:12:36
3711.TW,日月光控股,614.0,589.0,4.24,590.0,4.07,615.8,585.01,觀察中,OBS,-0.29,48.5,628.0,612.0,10906240,17803322,0.61,720.42,161.52,46.98,3.20T,605.0,2.2,592.0,-3.27,612.0,-0.97,618.0,-4.92,650.0,1.56,640.0,3.56,618.0,-0.48,2026-09-17T11:12:36
6285.TW,啟碁,226.5,233.5,-3.0,237.0,-4.43,229.15,217.69,觀察中,OBS,-1.16,34.4,228.5,223.0,3702822,4844532,0.76,313.71,94.41,25.06,109.5B,219.0,-1.35,222.0,0.0,222.0,-0.22,222.5,-1.98,227.0,-2.78,233.5,-1.06,236.0,-1.46,2026-09-17T11:12:36
0050.TW,元大台灣50,108.05,106.8,1.17,103.1,4.8,108.14,102.73,觀察中,OBS,-0.08,56.6,109.2,107.85,49712613,80451488,0.62,110.48,55.23,32.76,,106.25,-0.61,106.9,-0.74,107.7,-1.33,109.15,-0.46,109.65,0.0,109.65,-0.23,109.9,1.85,2026-09-17T11:12:36
00631L.TW,元大台灣50正2,36.41,35.93,1.34,33.96,7.21,36.5,34.67,觀察中,OBS,-0.25,52.1,37.08,36.13,183844649,191729297,0.96,41.32,12.96,,,35.09,-0.88,35.4,-1.61,35.98,-3.15,37.15,-1.04,37.54,0.13,37.49,-0.92,37.84,3.28,2026-09-17T11:12:36
00675L.TW,富邦臺灣加權正2,317.7,315.35,0.75,295.1,7.66,319.18,303.22,觀察中,OBS,-0.46,51.9,323.85,315.85,984024,1261930,0.78,364.0,113.6,,,306.3,-1.1,309.7,-1.28,313.7,-3.31,324.45,-1.11,328.1,0.34,327.0,-1.73,332.75,3.32,2026-09-17T11:12:37
00662.TW,富邦NASDAQ,119.2,118.4,0.68,120.25,-0.87,119.2,113.24,觀察中,OBS,0.0,45.6,119.5,119.15,1644204,2885371,0.57,123.95,93.6,31.77,,118.55,0.34,118.15,-0.21,118.4,-0.67,119.2,-0.21,119.45,-0.46,120.0,-0.08,120.1,-0.37,2026-09-17T11:12:37
00924.TW,復華S&P500成長,32.82,32.63,0.58,33.1,-0.85,32.83,31.19,觀察中,OBS,-0.03,44.3,32.89,32.8,846417,1163447,0.73,34.2,26.39,30.72,,32.64,0.31,32.54,0.0,32.54,-0.61,32.74,-0.18,32.8,-0.67,33.02,-0.27,33.11,-0.54,2026-09-17T11:12:37
00935.TW,野村台灣新科技50,56.55,55.96,1.05,54.12,4.49,56.98,54.13,觀察中,OBS,-0.75,54.3,57.95,56.55,8790545,10746199,0.82,62.15,24.05,41.44,,55.57,-1.03,56.15,-0.94,56.68,-1.94,57.8,-0.5,58.09,0.26,57.94,-1.24,58.67,3.33,2026-09-17T11:12:37
2327.TW,國巨,529.0,511.0,3.52,562.0,-5.87,554.6,526.87,觀察中,OBS,-4.62,38.1,553.0,529.0,21974106,41886091,0.52,1140.0,154.89,35.62,1.09T,536.0,-0.19,537.0,-1.47,545.0,0.18,544.0,-4.9,572.0,1.24,565.0,-0.35,567.0,-3.74,2026-09-17T11:12:37
2377.TW,微星,153.0,150.5,1.66,140.0,9.29,153.2,145.54,觀察中,OBS,-0.13,56.9,157.0,153.0,6200995,13779750,0.45,164.15,82.56,13.37,129.3B,153.5,3.72,148.0,-1.66,150.5,1.01,149.0,0.0,149.0,-4.79,156.5,2.62,152.5,-3.79,2026-09-17T11:12:37
2308.TW,台達電,1685.0,1760.0,-4.26,1745.0,-3.44,1725.5,1639.22,觀察中,OBS,-2.35,38.6,1745.0,1685.0,10782068,11183712,0.96,2506.89,831.65,53.85,4.38T,1710.0,2.4,1670.0,3.09,1620.0,0.0,1620.0,-3.28,1675.0,-6.69,1795.0,-0.55,1805.0,-2.43,2026-09-17T11:12:37
2357.TW,華碩,948.0,971.0,-2.37,913.0,3.83,963.3,915.13,觀察中,OBS,-1.59,47.3,967.0,943.0,3284838,3927166,0.84,1025.0,466.24,13.96,704.1B,939.0,1.19,928.0,-0.64,934.0,1.08,924.0,-6.57,989.0,1.02,979.0,1.14,968.0,-3.1,2026-09-17T11:12:37
3413.TW,京鼎,281.0,280.0,0.36,287.0,-2.09,280.0,266.0,觀察中,OBS,0.36,42.9,282.0,278.5,659814,1047057,0.63,382.0,267.24,14.4,31.1B,276.5,0.91,274.0,-0.54,275.5,-1.43,279.5,-1.41,283.5,0.53,282.0,0.18,281.5,-0.88,2026-09-17T11:12:37
8996.TW,高力,1300.0,1185.0,9.7,1135.0,14.54,1279.5,1215.52,觀察中,OBS,1.6,52.1,1360.0,1285.0,1358772,3618005,0.38,1590.0,309.32,87.72,120.9B,1300.0,6.56,1220.0,-1.21,1235.0,-7.14,1330.0,2.31,1300.0,-3.35,1345.0,9.8,1225.0,-1.21,2026-09-17T11:12:37
7769.TW,鴻勁,6135.0,5870.0,4.51,6455.0,-4.96,6372.0,6053.4,觀察中,OBS,-3.72,43.9,6615.0,6055.0,1042581,640112,1.63,8156.27,1708.27,61.08,1.10T,6125.0,-0.16,6135.0,-2.7,6305.0,-0.08,6310.0,-2.55,6475.0,-3.65,6720.0,-3.59,6970.0,6.17,2026-09-17T11:12:37
2301.TW,光寶科,278.0,299.0,-7.02,267.0,4.12,286.5,272.18,觀察中,OBS,-2.97,29.9,282.5,277.0,10005261,31957775,0.31,317.5,139.22,32.78,630.8B,277.0,1.09,274.0,-1.26,277.5,0.18,277.0,-4.81,291.0,-0.51,292.5,0.52,291.0,-2.68,2026-09-17T11:12:37
4958.TW,臻鼎,476.0,464.0,2.59,463.0,2.81,489.7,465.21,觀察中,OBS,-2.8,49.0,504.0,475.0,25843630,31716611,0.81,646.0,135.08,53.3,527.6B,493.5,3.35,477.5,-2.45,489.5,-1.11,495.0,0.1,494.5,-1.49,502.0,-0.59,505.0,0.8,2026-09-17T11:12:37
2383.TW,台光電,4695.0,5290.0,-11.25,5957.8,-21.2,5260.5,4997.47,觸發加碼,Alert,-10.75,24.9,5255.0,4635.0,5808072,1965724,2.95,6321.14,1099.98,73.87,1.68T,5085.0,-0.59,5115.0,-4.3,5345.0,-0.37,5365.0,-0.19,5375.0,0.0,5375.0,0.66,5340.0,-2.82,2026-09-17T11:12:37
2404.TW,漢唐,1030.0,1035.0,-0.48,1075.0,-4.19,1045.0,992.75,觀察中,OBS,-1.44,42.9,1055.0,1025.0,630637,1322511,0.48,1341.89,722.78,15.57,194.6B,1035.0,0.0,1035.0,1.97,1015.0,1.0,1005.0,-5.19,1060.0,-0.47,1065.0,0.95,1055.0,-2.31,2026-09-17T11:12:37
2408.TW,南亞科,488.0,477.5,2.2,517.0,-5.61,499.4,474.43,觀察中,OBS,-2.28,38.1,504.0,488.0,44739038,74847779,0.6,543.0,70.77,17.03,1.51T,492.5,5.8,465.5,-1.59,473.0,-4.06,493.0,-4.27,515.0,-1.53,523.0,-1.51,531.0,2.71,2026-09-17T11:12:37
3037.TW,欣興,940.0,923.0,1.84,1140.0,-17.54,959.1,911.14,觀察中,OBS,-1.99,27.5,993.0,940.0,16684402,21976506,0.76,1180.0,145.7,61.92,1.54T,961.0,1.05,951.0,-1.96,970.0,-0.72,977.0,-1.71,994.0,0.1,993.0,4.09,954.0,0.53,2026-09-17T11:12:37
2313.TW,華通,218.5,236.0,-7.42,217.5,0.46,227.85,216.46,觀察中,OBS,-4.1,36.7,235.0,218.0,30277115,30190156,1.0,295.55,70.99,35.41,269.6B,225.0,2.97,218.5,-1.13,221.0,-0.23,221.5,-1.77,225.5,-1.1,228.0,-1.3,231.0,-3.75,2026-09-17T11:12:37
2912.TW,統一超,217.5,216.5,0.46,220.0,-1.14,216.5,205.67,觀察中,OBS,0.46,46.7,217.5,215.0,886492,2026648,0.44,241.15,198.79,19.65,226.1B,215.0,-0.23,215.5,-0.46,216.5,0.0,216.5,-0.92,218.5,0.46,217.5,0.23,217.0,0.93,2026-09-17T11:12:37
006208.TW,富邦台灣采吉50,247.4,245.2,0.9,236.75,4.5,247.43,235.06,觀察中,OBS,-0.01,56.2,250.0,247.1,1386291,2109809,0.66,252.49,125.9,32.29,,243.5,-0.47,244.65,-0.59,246.1,-1.38,249.55,-0.3,250.3,0.1,250.05,-0.64,251.65,1.78,2026-09-17T11:12:37
3481.TW,群創,48.5,48.1,0.83,46.0,5.43,48.6,46.17,觀察中,OBS,-0.21,49.6,50.2,48.5,137860343,218671853,0.63,70.9,11.83,62.99,387.1B,48.7,4.06,46.8,-1.78,47.65,-0.1,47.7,-3.34,49.35,-1.5,50.1,2.66,48.8,-2.3,2026-09-17T11:12:37
3211.TWO,順達,360.5,375.0,-3.87,355.0,1.55,370.25,351.74,觀察中,OBS,-2.63,35.2,379.5,360.5,2349318,6802093,0.35,457.5,248.81,48.72,56.1B,370.0,2.49,361.0,-0.41,362.5,0.14,362.0,-3.21,374.0,1.91,367.0,-2.26,375.5,-2.21,2026-09-17T11:12:37
8299.TWO,群聯,1970.0,2000.0,-1.5,1995.0,-1.25,2014.5,1913.77,觀察中,OBS,-2.21,33.0,2040.0,1950.0,2809215,4392454,0.64,2859.12,633.82,9.03,435.7B,1985.0,3.39,1920.0,-0.78,1935.0,-2.76,1990.0,-3.63,2065.0,-0.96,2085.0,0.0,2085.0,-0.48,2026-09-17T11:12:37
3680.TWO,家登,527.0,512.0,2.93,468.0,12.61,521.25,495.19,觀察中,OBS,1.1,55.0,535.0,506.0,2060791,1481646,1.39,610.77,310.59,35.56,50.6B,511.0,4.61,488.5,-3.65,507.0,-0.59,510.0,-4.67,535.0,-5.48,566.0,8.64,521.0,-1.51,2026-09-17T11:12:37
5274.TWO,信驊,18275.0,17850.0,2.38,15750.0,16.03,18312.0,17396.4,觀察中,OBS,-0.2,68.4,18800.0,18225.0,181907,267302,0.68,19220.0,4438.62,133.51,759.9B,18250.0,4.17,17520.0,-2.56,17980.0,0.53,17885.0,-4.36,18700.0,0.51,18605.0,-3.2,19220.0,0.03,2026-09-17T11:12:37
4979.TWO,華星光,556.0,572.0,-2.8,570.0,-2.46,569.5,541.02,觀察中,OBS,-2.37,42.9,561.0,532.0,977150,8433932,0.12,714.31,178.08,91.6,79.2B,547.0,7.47,509.0,-6.95,547.0,3.01,531.0,-7.01,571.0,-6.39,610.0,0.83,605.0,2.54,2026-09-17T11:12:37
1785.TWO,光陽科,96.0,100.0,-4.0,103.5,-7.25,97.93,93.03,觀察中,OBS,-1.97,30.2,98.6,95.1,6848400,5294259,1.29,181.94,54.78,14.35,57.2B,94.7,0.96,93.8,-1.37,95.1,-0.83,95.9,-2.44,98.3,-3.15,101.5,1.5,100.0,-1.96,2026-09-17T11:12:37
5347.TWO,世界,165.5,147.0,12.59,153.5,7.82,157.0,149.15,觀察中,OBS,5.41,60.9,171.5,159.5,31080961,16616137,1.87,214.91,85.97,35.9,310.9B,158.0,3.27,153.0,-4.08,159.5,1.27,157.5,-2.48,161.5,2.87,157.0,3.29,152.0,-2.56,2026-09-17T11:12:37
3293.TWO,鈊象,725.0,703.0,3.13,758.0,-4.35,706.0,670.7,觀察中,OBS,2.69,58.0,725.0,708.0,2143029,2615726,0.82,804.0,638.68,16.93,204.3B,708.0,1.72,696.0,-0.43,699.0,0.87,693.0,-1.56,704.0,-0.56,708.0,0.0,708.0,-0.28,2026-09-17T11:12:37
4541.TWO,晟田,57.5,62.22,-7.59,67.6,-14.94,58.36,55.44,觀察中,OBS,-1.47,18.1,57.6,56.7,559826,3279196,0.17,75.7,38.33,14.78,3.9B,56.8,0.89,56.3,-1.57,57.2,0.35,57.0,-1.72,58.0,-2.42,59.44,-0.5,59.74,-2.11,2026-09-17T11:12:37
4931.TWO,新盛力,233.0,239.5,-2.71,273.0,-14.65,239.6,227.62,觀察中,OBS,-2.75,32.0,243.0,232.0,3053007,5713636,0.53,280.0,117.74,39.03,15.3B,236.0,4.89,225.0,-2.81,231.5,-1.07,234.0,-4.1,244.0,-3.37,252.5,4.55,241.5,-2.42,2026-09-17T11:12:37
