股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
UUUU,Energy Fuels,11.44,11.49,-0.44,13.81,-17.16,11.66,11.08,觀察中,OBS,-1.89,37.5,12.32,11.23,5179282,8167156,0.63,27.72,8.47,,3.0B,11.71,9.03,10.74,-5.21,11.33,-3.25,11.71,3.63,11.3,-5.91,12.01,-2.44,12.31,-0.32,2026-08-04T08:39:57
GLD,SPDR Gold ETF,371.54,368.41,0.85,378.13,-1.74,372.87,354.23,觀察中,OBS,-0.36,53.8,372.01,368.82,4940571,7052556,0.7,495.9,305.27,,,377.16,1.64,371.08,0.46,369.37,-1.4,374.63,0.73,371.9,0.1,371.52,-2.0,379.12,1.15,2026-08-04T08:39:57
B,Barnes Group,36.73,34.93,5.15,38.21,-3.87,36.79,34.95,觀察中,OBS,-0.16,54.4,37.26,36.19,5059297,9033157,0.56,52.32,21.68,10.24,,37.7,3.69,36.36,-0.9,36.69,-1.85,37.38,0.73,37.11,-0.13,37.16,-0.93,37.51,3.13,2026-08-04T08:39:57
AEM,Agnico Eagle,145.27,136.97,6.06,153.86,-5.58,144.48,137.26,觀察中,OBS,0.55,52.3,148.3,142.79,1244979,2756056,0.45,251.57,129.02,12.62,74.6B,150.75,4.38,144.43,0.5,143.71,-1.54,145.96,0.57,145.13,0.43,144.51,-1.73,147.05,3.83,2026-08-04T08:39:57
COHR,Coherent Corp,262.89,277.6,-5.3,333.36,-21.14,275.91,262.11,觀察中,OBS,-4.72,39.7,281.99,257.13,5527804,5210365,1.06,426.89,86.55,137.21,56.4B,249.06,12.16,222.05,-8.75,243.33,-10.31,271.31,-3.92,282.39,-9.84,313.22,0.33,312.19,-1.59,2026-08-04T08:39:57
LITE,Lumentum,713.94,732.82,-2.58,728.32,-1.97,740.29,703.28,觀察中,OBS,-3.56,45.8,772.6,691.1,4169101,4831140,0.86,1053.09,108.15,136.58,60.7B,693.24,15.09,602.35,-7.61,651.93,-8.43,711.96,-6.69,762.99,-8.47,833.64,0.47,829.7,-0.94,2026-08-04T08:39:57
APLD,Applied Digital,27.39,25.79,6.2,33.06,-17.15,27.66,26.28,觀察中,OBS,-0.98,46.6,30.24,26.94,21092520,20776477,1.02,49.65,13.89,,8.5B,27.97,20.46,23.22,-12.77,26.62,0.91,26.38,-2.98,27.19,-9.03,29.89,-0.63,30.08,0.1,2026-08-04T08:39:57
CRWD,CrowdStrike,190.86,203.08,-6.02,193.98,-1.61,186.21,176.9,觀察中,OBS,2.5,52.1,191.65,184.16,10272473,9950219,1.03,210.73,87.56,,206.2B,185.22,3.26,179.38,-1.33,181.8,0.94,180.11,-1.73,183.28,-0.08,183.42,-2.65,188.42,-1.43,2026-08-04T08:39:57
IONQ,IonQ,36.44,34.78,4.77,49.12,-25.81,34.53,32.8,觀察中,OBS,5.53,44.2,37.65,35.58,23138654,21565790,1.07,82.09,26.59,99.62,14.5B,35.77,11.82,31.99,-5.58,33.88,-5.68,35.92,9.38,32.84,-3.61,34.07,-1.76,34.68,-2.34,2026-08-04T08:39:57
AMD,AMD,476.15,495.76,-3.96,517.82,-8.05,500.26,475.25,觀察中,OBS,-4.82,40.6,515.62,475.76,24086408,29329391,0.82,580.91,151.14,161.55,,485.39,13.0,429.56,-5.51,454.62,-8.15,494.95,-5.17,521.95,-3.29,539.69,-2.29,552.33,1.45,2026-08-04T08:39:57
OKLO,Oklo,38.83,41.11,-5.55,52.36,-25.84,41.25,39.19,觀察中,Alert,-5.87,36.7,42.48,38.83,8445768,9434707,0.9,174.14,36.84,,7.2B,41.09,11.54,36.84,-6.92,39.58,-5.33,41.81,3.88,40.25,-8.52,44.0,-1.12,44.5,0.84,2026-08-04T08:39:57
SNOW,Snowflake,293.28,268.9,9.07,260.15,12.73,276.46,262.64,觀察中,OBS,6.08,67.1,304.17,292.63,7096709,5890648,1.2,298.1,121.11,,106.6B,298.1,5.37,282.9,4.64,270.36,-0.94,272.92,1.81,268.06,1.11,265.13,-1.0,267.8,-1.45,2026-08-04T08:39:57
VRT,Vertiv,241.57,289.56,-16.57,300.53,-19.62,274.1,260.39,觸發加碼,Alert,-11.87,26.9,251.71,233.17,9388258,6823153,1.38,376.15,121.69,59.51,101.3B,227.5,2.0,223.04,-17.26,269.56,-6.27,287.6,-0.95,290.36,-4.5,304.04,0.96,301.16,-1.1,2026-08-04T08:39:57
NBIS,Nebius Group,190.41,177.71,7.15,215.62,-11.69,191.11,181.55,觀察中,OBS,-0.37,45.3,204.57,182.5,25412665,20688807,1.23,286.69,54.17,82.08,54.0B,188.43,27.13,148.22,-12.65,169.69,-9.68,187.88,0.06,187.77,-15.02,220.97,1.29,218.16,0.57,2026-08-04T08:39:57
UNH,UnitedHealth,414.4,426.09,-2.74,425.36,-2.58,423.64,402.46,觀察中,OBS,-2.18,41.2,422.81,414.06,2450932,5940052,0.41,436.35,234.69,31.32,377.2B,421.47,0.21,420.57,-1.92,428.79,2.67,417.64,-0.74,420.74,-0.67,423.56,-1.8,431.31,-1.16,2026-08-04T08:39:57
NFLX,Netflix,71.71,68.95,4.0,77.65,-7.65,70.51,66.98,觀察中,OBS,1.7,43.4,72.75,71.11,32254063,50975338,0.63,126.32,67.6,23.06,305.3B,73.17,-0.62,73.63,1.71,72.39,2.83,70.4,0.44,70.09,1.74,68.89,0.53,68.53,-0.2,2026-08-04T08:39:57
CRWV,CoreWeave,71.77,73.21,-1.97,81.75,-12.21,73.28,69.62,觀察中,OBS,-2.06,40.0,78.5,69.97,44007925,29288489,1.5,148.75,60.82,,46.8B,73.9,21.51,60.82,-9.63,67.3,-4.93,70.79,-1.52,71.88,-11.37,81.1,-1.86,82.64,3.85,2026-08-04T08:39:57
MRVL,Marvell Technology,187.56,188.68,-0.59,245.23,-23.52,191.53,181.95,觀察中,OBS,-2.07,38.8,201.35,187.12,20536824,37923614,0.54,316.35,62.18,66.59,173.9B,183.3,12.18,163.4,-6.34,174.47,-7.77,189.17,-2.61,194.23,-7.21,209.32,-0.79,210.99,1.46,2026-08-04T08:39:57
2330.TW,台積電,2320.0,2410.0,-3.73,2440.0,-4.92,2330.5,2213.97,觀察中,OBS,-0.45,43.2,2360.0,2310.0,40443796,34292860,1.18,2510.0,1110.2,32.2,60.16T,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2200.0,-3.51,2280.0,-2.98,2350.0,0.0,2350.0,-2.29,2026-08-04T08:39:57
3711.TW,日月光控股,585.0,633.0,-7.58,651.0,-10.14,583.4,554.23,觀察中,OBS,0.27,38.8,606.0,573.0,52165337,24566334,2.12,720.42,142.2,44.86,2.57T,610.0,9.91,555.0,9.9,505.0,1.2,499.0,-9.93,554.0,-8.88,608.0,-0.82,613.0,-5.55,2026-08-04T08:39:57
6285.TW,啟碁,252.5,245.0,3.06,243.5,3.7,237.4,225.53,觀察中,OBS,6.36,45.5,253.5,239.0,7872937,9549190,0.82,313.71,94.41,34.97,122.1B,239.0,7.66,222.0,8.82,204.0,-5.56,216.0,-6.09,230.0,-7.82,249.5,0.0,249.5,-3.48,2026-08-04T08:39:57
0050.TW,元大台灣50,100.65,102.5,-1.8,105.56,-4.65,100.07,95.07,觀察中,OBS,0.58,42.7,102.25,99.75,121602683,148756107,0.82,110.48,49.79,30.52,,102.0,-0.83,102.85,10.0,93.5,-0.21,93.7,-3.55,97.15,-4.24,101.45,-0.25,101.7,-2.12,2026-08-04T08:39:57
00631L.TW,元大台灣50正2,32.15,34.34,-6.38,37.19,-13.55,32.29,30.68,觀察中,OBS,-0.43,38.9,33.12,31.5,243291635,320269224,0.76,41.32,10.86,,,32.62,-3.2,33.7,18.75,28.38,-0.53,28.53,-6.76,30.6,-8.77,33.54,0.12,33.5,-4.48,2026-08-04T08:39:57
00675L.TW,富邦臺灣加權正2,278.1,296.55,-6.22,323.55,-14.05,277.99,264.09,觀察中,OBS,0.04,38.6,285.85,270.55,1701046,2679410,0.63,364.0,95.0,,,280.1,-2.27,286.6,18.31,242.25,-1.02,244.75,-6.83,262.7,-9.43,290.05,0.16,289.6,-4.74,2026-08-04T08:39:57
00662.TW,富邦NASDAQ,120.35,119.3,0.88,121.7,-1.11,118.18,112.27,觀察中,OBS,1.84,47.7,120.4,119.6,3844201,4607524,0.83,123.95,87.75,32.07,,118.55,4.08,113.9,-1.09,115.15,-0.48,115.7,-2.61,118.8,0.42,118.3,-1.62,120.25,-0.41,2026-08-04T08:39:57
00924.TW,復華S&P500成長,33.5,32.47,3.17,32.58,2.82,32.36,30.74,觀察中,OBS,3.52,56.9,33.52,33.29,2102787,2307835,0.91,33.5,25.1,31.35,,32.48,3.18,31.48,-0.91,31.77,-0.03,31.78,-1.91,32.4,0.56,32.22,-1.1,32.58,-0.64,2026-08-04T08:39:57
00935.TW,野村台灣新科技50,54.05,52.2,3.54,61.5,-12.11,53.21,50.55,觀察中,OBS,1.58,45.5,54.85,53.35,12860739,16601893,0.77,64.2,21.78,39.61,,52.65,9.92,47.9,0.59,47.62,-6.07,50.7,-7.4,54.75,-0.73,55.15,-3.08,56.9,-0.18,2026-08-04T08:39:57
2327.TW,國巨,566.0,670.0,-15.52,905.0,-37.46,581.25,552.19,觸發加碼,OBS,-2.62,30.6,583.0,545.0,86024065,53199604,1.62,1140.0,132.8,40.52,1.17T,552.0,9.96,502.0,9.97,456.5,-9.96,507.0,-9.95,563.0,-9.92,625.0,-2.65,642.0,-7.76,2026-08-04T08:39:57
2377.TW,微星,149.5,146.0,2.4,137.0,9.12,144.7,137.46,觀察中,OBS,3.32,50.9,151.0,139.5,19510524,15934399,1.22,155.0,85.0,15.75,126.3B,143.0,0.7,142.0,4.41,136.0,-1.09,137.5,-1.08,139.0,-5.12,146.5,0.0,146.5,-3.62,2026-08-04T08:39:57
2308.TW,台達電,1620.0,1835.0,-11.72,1890.0,-14.29,1674.5,1590.77,觸發加碼,OBS,-3.25,36.8,1680.0,1520.0,20931031,12113172,1.73,2506.89,589.92,59.87,4.21T,1580.0,-3.66,1640.0,7.19,1530.0,2.34,1495.0,-5.38,1580.0,-9.97,1755.0,-1.68,1785.0,-5.05,2026-08-04T08:39:57
2357.TW,華碩,806.0,736.0,9.51,663.0,21.57,770.5,731.97,觀察中,OBS,4.61,66.2,816.0,781.0,4042783,4840210,0.84,875.14,466.24,14.53,598.7B,799.0,-1.36,810.0,9.91,737.0,-3.15,761.0,3.54,735.0,-3.29,760.0,-1.43,771.0,0.26,2026-08-04T08:39:57
3413.TW,京鼎,321.5,335.0,-4.03,344.0,-6.54,317.5,301.62,觀察中,OBS,1.26,44.3,325.5,308.5,1461907,3269107,0.45,382.0,264.82,16.99,35.5B,315.5,5.87,298.0,5.49,282.5,-2.25,289.0,-6.17,308.0,-6.38,329.0,0.46,327.5,-3.96,2026-08-04T08:39:57
8996.TW,高力,1030.0,983.0,4.78,1335.0,-22.85,952.3,904.68,觀察中,OBS,8.16,41.2,1030.0,990.0,3449363,2077627,1.66,1590.0,298.88,66.8,95.7B,940.0,9.94,855.0,9.9,778.0,-9.43,859.0,-5.19,906.0,-8.94,995.0,-1.0,1005.0,-6.51,2026-08-04T08:39:57
7769.TW,鴻勁,6190.0,6418.37,-3.56,6102.39,1.44,5992.34,5692.72,觀察中,OBS,3.3,44.8,6505.0,6140.0,812513,663899,1.22,8156.27,1486.1,69.82,1.11T,6425.0,3.96,6180.0,9.96,5620.0,9.98,5110.01,-10.0,5677.79,-5.89,6033.27,0.91,5978.96,-6.34,2026-08-04T08:39:57
2301.TW,光寶科,252.0,207.0,21.74,213.0,18.31,212.2,201.59,觀察中,OBS,18.76,61.9,252.0,233.0,66978038,23014184,2.91,252.0,117.57,37.33,571.8B,229.5,9.81,209.0,10.0,190.0,2.7,185.0,-4.64,194.0,-8.49,212.0,-1.17,214.5,-1.61,2026-08-04T08:39:57
4958.TW,臻鼎,444.0,509.0,-12.77,548.0,-18.98,450.45,427.93,觸發加碼,OBS,-1.43,31.5,452.0,417.5,35674015,37507215,0.95,646.0,120.68,58.5,479.3B,421.5,1.93,413.5,9.97,376.0,-7.05,404.5,-5.38,427.5,-9.14,470.5,-2.39,482.0,-4.74,2026-08-04T08:39:57
2383.TW,台光電,5140.0,4830.0,6.42,5220.0,-1.53,4748.0,4510.6,觀察中,OBS,8.26,50.8,5210.0,4875.0,2918172,2044067,1.43,6080.0,1095.63,106.4,1.84T,4980.0,4.95,4745.0,9.97,4315.0,5.24,4100.0,-7.03,4410.0,-8.41,4815.0,1.26,4755.0,-6.67,2026-08-04T08:39:57
2404.TW,漢唐,1110.0,1150.0,-3.48,1220.78,-9.07,1092.5,1037.88,觀察中,OBS,1.6,34.5,1120.0,1090.0,1756794,2678268,0.66,1341.89,722.78,20.67,209.7B,1105.0,0.45,1100.0,8.91,1010.0,-0.49,1015.0,0.5,1010.0,-9.42,1115.0,-0.45,1120.0,-3.86,2026-08-04T08:39:57
2408.TW,南亞科,436.0,405.0,7.65,403.0,8.19,397.55,377.67,觀察中,OBS,9.67,45.1,436.0,400.0,119621635,91188429,1.31,503.38,42.06,36.64,1.35T,396.5,9.99,360.5,9.91,328.0,-7.21,353.5,-9.94,392.5,-9.98,436.0,8.73,401.0,-5.87,2026-08-04T08:39:57
3037.TW,欣興,924.0,825.0,12.0,840.0,10.0,823.4,782.23,觀察中,OBS,12.22,49.3,948.0,873.0,53794117,27215440,1.98,1082.78,130.73,120.0,1.46T,865.0,9.91,787.0,9.92,716.0,4.07,688.0,-9.95,764.0,-9.91,848.0,1.07,839.0,-6.36,2026-08-04T08:39:57
2313.TW,華通,198.5,210.0,-5.48,218.0,-8.94,188.3,178.88,觀察中,OBS,5.42,35.7,202.0,185.5,47219532,35614834,1.33,295.55,63.47,32.22,237.9B,185.5,9.76,169.0,9.74,154.0,-9.94,171.0,-6.04,182.0,-8.77,199.5,-0.99,201.5,-5.84,2026-08-04T08:39:57
2912.TW,統一超,221.5,233.93,-5.31,231.04,-4.13,227.79,216.4,觀察中,OBS,-2.76,29.1,222.0,218.0,3764402,3719082,1.01,250.29,198.79,20.94,230.3B,220.5,-1.56,224.0,-2.61,230.0,-0.86,232.0,1.47,228.63,-0.84,230.56,-0.62,232.0,1.69,2026-08-04T08:39:57
006208.TW,富邦台灣采吉50,230.15,226.0,1.84,246.51,-6.64,229.16,217.7,觀察中,OBS,0.43,45.2,234.0,228.4,2376388,3918118,0.61,252.49,113.59,30.04,,235.35,9.77,214.4,0.16,214.05,-3.62,222.1,-4.58,232.75,-0.11,233.0,-2.06,237.9,0.21,2026-08-04T08:39:58
3481.TW,群創,47.8,50.7,-5.72,64.2,-25.55,46.85,44.51,觀察中,OBS,2.03,30.7,48.55,44.7,347556917,452845594,0.77,70.9,11.19,1593.33,381.5B,45.8,0.66,45.5,9.9,41.4,-0.96,41.8,-7.11,45.0,-4.96,47.35,-4.34,49.5,-4.62,2026-08-04T08:39:58
3211.TWO,順達,325.0,380.0,-14.47,389.0,-16.45,339.8,322.81,觸發加碼,OBS,-4.36,30.5,333.0,304.0,5719216,6294714,0.91,457.5,223.54,32.63,50.2B,309.0,5.82,292.0,2.28,285.5,-7.31,308.0,-8.61,337.0,-9.89,374.0,-2.09,382.0,-2.43,2026-08-04T08:39:58
8299.TWO,群聯,1820.0,1855.0,-1.89,2145.0,-15.15,1736.0,1649.2,觀察中,OBS,4.84,39.1,1850.0,1725.0,4583172,4586950,1.0,2859.12,464.01,16.9,402.4B,1760.0,7.32,1640.0,9.7,1495.0,-1.32,1515.0,-8.18,1650.0,-9.34,1820.0,-0.27,1825.0,-4.95,2026-08-04T08:39:58
3680.TWO,家登,430.0,481.0,-10.6,507.0,-15.19,429.85,408.36,觸發加碼,OBS,0.03,34.9,435.0,418.0,1116307,1944151,0.57,610.77,279.04,41.99,41.3B,419.5,5.14,399.0,7.98,369.5,-4.03,385.0,-6.21,410.5,-8.88,450.5,-2.07,460.0,-4.27,2026-08-04T08:39:58
5274.TWO,信驊,15500.0,14100.0,9.93,14415.0,7.53,14582.0,13852.9,觀察中,OBS,6.3,58.2,16405.0,15255.0,298398,274499,1.09,17442.28,4094.75,131.11,644.5B,15975.0,9.98,14525.0,10.0,13205.0,2.29,12910.0,-2.42,13230.0,-9.97,14695.0,-0.24,14730.0,-5.21,2026-08-04T08:39:58
4979.TWO,華星光,447.5,357.0,25.35,425.8,5.1,404.4,384.18,觀察中,OBS,10.66,54.9,447.5,425.0,3291467,8259078,0.4,714.31,178.08,82.87,63.1B,407.0,10.0,370.0,6.78,346.5,-9.88,384.5,-9.95,427.0,-4.79,448.5,5.16,426.5,4.66,2026-08-04T08:39:58
1785.TWO,光陽科,111.0,107.5,3.26,138.18,-19.67,103.82,98.63,觀察中,OBS,6.92,43.9,114.0,105.0,9712957,13505055,0.72,181.94,49.57,20.48,66.2B,106.5,7.14,99.4,9.96,90.4,-5.24,95.4,-5.54,101.0,-5.61,107.0,0.94,106.0,-3.64,2026-08-04T08:39:58
5347.TWO,世界,154.5,155.5,-0.64,175.0,-11.71,152.9,145.25,觀察中,OBS,1.05,36.1,154.5,144.5,31659840,30044992,1.05,214.91,85.97,37.78,290.2B,151.0,-0.33,151.5,9.78,138.0,3.76,133.0,-9.83,147.5,-6.05,157.0,0.0,157.0,-6.82,2026-08-04T08:39:58
3293.TWO,鈊象,774.0,718.0,7.8,734.0,5.45,738.7,701.76,觀察中,OBS,4.78,76.5,774.0,765.0,1358664,1622423,0.84,803.59,638.68,19.64,218.1B,771.0,-0.64,776.0,3.6,749.0,2.04,734.0,1.52,723.0,0.56,719.0,1.27,710.0,-0.42,2026-08-04T08:39:58
4541.TWO,晟田,62.8,75.7,-17.04,61.1,2.78,64.16,60.95,觸發加碼,OBS,-2.12,38.5,62.8,60.0,3536953,9140258,0.39,75.7,38.31,30.19,4.2B,60.5,0.83,60.0,6.01,56.6,-7.52,61.2,-2.7,62.9,-5.84,66.8,-6.44,71.4,3.78,2026-08-04T08:39:58
4931.TWO,新盛力,196.0,209.0,-6.22,247.5,-20.81,191.35,181.78,觀察中,OBS,2.43,39.9,197.0,190.0,5392846,5303553,1.02,276.54,112.79,56.65,12.9B,191.0,7.61,177.5,9.91,161.5,-7.18,174.0,-5.95,185.0,-8.87,203.0,2.27,198.5,-6.37,2026-08-04T08:39:58
