股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LRCX,Lam Research,317.46,295.44,7.45,248.75,27.62,299.4,284.43,觀察中,OBS,6.03,64.5,322.64,308.74,4475774,9148636,0.49,322.68,80.2,60.01,397.0B,318.93,-1.16,322.68,5.68,305.35,1.03,302.24,3.47,292.09,6.84,273.38,-1.65,277.96,-2.37,2026-05-28T17:53:23
AVGO,Broadcom,428.55,416.79,2.82,405.45,5.7,421.57,400.49,觀察中,OBS,1.66,57.4,428.72,414.02,9501021,19681029,0.48,439.79,237.51,83.21,2.03T,421.86,-0.04,422.01,1.9,414.14,-0.1,414.57,-0.76,417.76,1.63,411.07,-2.29,420.71,-1.05,2026-05-28T17:53:23
GEV,GE Vernova,1005.3,1062.57,-5.39,1063.11,-5.44,1037.85,985.96,觀察中,OBS,-3.14,43.0,1032.75,990.46,1990910,2403886,0.83,1149.53,464.29,29.36,270.3B,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,1043.82,1.88,1024.52,1.26,1011.8,-0.04,1012.25,-3.52,2026-05-28T17:53:23
ETN,Eaton Corp,403.85,406.94,-0.76,409.64,-1.41,392.72,373.08,觀察中,OBS,2.83,52.5,406.48,389.0,1331463,2667398,0.5,431.82,313.97,39.6,156.8B,406.37,0.8,403.13,3.01,391.35,2.58,381.51,0.48,379.69,2.1,371.88,-2.62,381.87,-4.4,2026-05-28T17:53:24
NEE,NextEra Energy,88.1,94.85,-7.12,94.17,-6.45,89.81,85.32,觀察中,OBS,-1.9,34.3,88.46,87.5,5917176,10406845,0.57,97.88,65.27,22.37,183.8B,87.65,0.0,87.65,-1.02,88.55,-1.27,89.69,1.61,88.27,-1.99,90.06,1.15,89.04,-4.63,2026-05-28T17:53:24
QQQ,Nasdaq 100 ETF,736.43,714.71,3.04,661.57,11.32,717.75,681.86,觀察中,OBS,2.6,72.6,736.6,726.41,22102337,39388961,0.56,736.45,516.41,35.92,,729.45,-0.11,730.28,1.78,717.54,0.42,714.51,0.19,713.15,1.66,701.53,-0.62,705.88,-0.43,2026-05-28T17:53:24
QLD,2x Nasdaq ETF,98.01,92.55,5.9,79.64,23.07,93.24,88.58,觀察中,OBS,5.12,72.1,98.06,95.4,2403293,4851171,0.5,98.01,52.26,39.36,,96.19,-0.22,96.4,3.54,93.1,0.78,92.38,0.36,92.05,3.28,89.13,-1.19,90.2,-0.91,2026-05-28T17:53:24
VOO,S&P 500 ETF,693.94,682.41,1.69,654.24,6.07,684.45,650.23,觀察中,OBS,1.39,71.6,694.1,688.86,3859674,5807953,0.66,693.94,533.84,28.39,,689.96,-0.01,690.01,0.65,685.55,0.4,682.84,0.19,681.57,1.03,674.59,-0.64,678.91,-0.08,2026-05-28T17:53:24
SSO,2x S&P 500 ETF,69.16,67.06,3.13,61.79,11.93,67.35,63.98,觀察中,OBS,2.69,70.6,69.18,68.14,1578045,3806049,0.41,69.16,43.96,29.63,,68.38,-0.01,68.39,1.3,67.51,0.72,67.03,0.36,66.79,2.05,65.45,-1.3,66.31,-0.18,2026-05-28T17:53:24
LEU,Centrus Energy,184.21,192.31,-4.21,191.98,-4.05,179.04,170.09,觀察中,OBS,2.89,34.8,185.0,175.0,336368,878204,0.38,436.0,123.5,66.74,3.6B,180.13,-1.76,183.36,2.23,179.36,1.25,177.15,4.63,169.31,0.18,169.0,-2.28,172.95,-5.28,2026-05-28T17:53:24
ORCL,Oracle,203.45,189.76,7.21,163.83,24.18,191.41,181.84,觀察中,OBS,6.29,57.4,204.31,193.5,16519208,26776100,0.62,325.76,136.0,36.46,585.1B,190.96,-1.09,193.06,0.51,192.08,1.22,189.77,0.86,188.16,3.69,181.46,-2.76,186.61,-3.29,2026-05-28T17:53:24
USAR,USAR,28.38,25.42,11.64,22.03,28.82,24.54,23.31,觀察中,OBS,15.65,55.5,28.39,25.8,10001966,18164996,0.55,38.68,8.07,,6.3B,26.7,-3.71,27.73,9.6,25.3,4.16,24.29,7.62,22.57,13.02,19.97,-6.11,21.27,-12.79,2026-05-28T17:53:24
UUUU,Energy Fuels,18.68,20.18,-7.43,19.58,-4.6,17.96,17.06,觀察中,OBS,4.01,28.9,18.7,17.52,5330977,10157053,0.52,27.72,4.87,,4.7B,18.35,-0.27,18.4,2.0,18.04,1.01,17.86,6.44,16.78,3.71,16.18,-7.01,17.4,-5.49,2026-05-28T17:53:24
GLD,SPDR Gold ETF,413.74,430.5,-3.89,417.41,-0.88,415.89,395.1,觀察中,OBS,-0.52,31.6,414.36,405.41,5289404,6300631,0.84,495.9,300.96,,,408.49,-1.33,414.0,0.04,413.82,-0.76,416.99,-0.1,417.4,1.43,411.5,-1.66,418.43,0.27,2026-05-28T17:53:24
B,Barnes Group,42.26,44.87,-5.82,38.45,9.91,41.24,39.18,觀察中,OBS,2.47,51.2,42.26,40.33,7799587,11836379,0.66,52.54,18.56,11.68,71.0B,41.25,-2.02,42.1,3.49,40.68,-1.45,41.28,0.83,40.94,3.65,39.5,-2.71,40.6,-0.02,2026-05-28T17:53:24
AEM,Agnico Eagle,179.65,195.97,-8.33,183.56,-2.13,179.25,170.29,觀察中,OBS,0.22,42.6,179.98,170.89,1274110,2084746,0.61,252.19,115.33,16.92,89.9B,174.91,-3.13,180.57,2.65,175.91,-1.04,177.75,-0.22,178.15,2.74,173.4,-3.24,179.21,-0.62,2026-05-28T17:53:24
COHR,Coherent Corp,378.03,403.71,-6.36,304.93,23.97,375.75,356.96,觀察中,OBS,0.61,66.3,393.52,369.36,2532584,5976425,0.42,404.94,75.63,180.89,74.0B,380.18,-0.31,381.35,1.0,377.57,-0.11,378.0,5.44,358.5,1.38,353.63,-2.54,362.83,-5.13,2026-05-28T17:53:24
LITE,Lumentum,870.33,1030.37,-15.53,858.32,1.4,921.05,875.0,觸發加碼,Alert,-5.51,48.2,948.48,867.0,3546832,5789983,0.61,1053.09,72.28,153.23,67.7B,902.31,-0.93,910.81,-3.81,946.9,-1.82,964.5,11.11,868.07,-2.47,890.09,0.58,884.98,-8.83,2026-05-28T17:53:24
APLD,Applied Digital,49.0,45.48,7.74,32.69,49.89,44.16,41.95,觀察中,OBS,10.96,60.6,50.7,46.95,13907248,24502981,0.57,49.0,6.83,,14.0B,48.98,8.51,45.14,-1.59,45.87,-4.48,48.02,21.51,39.52,7.92,36.62,-6.44,39.14,-8.04,2026-05-28T17:53:24
CRWD,CrowdStrike,676.05,562.57,20.17,452.38,49.44,636.45,604.63,觀察中,OBS,6.22,87.0,676.94,641.52,1436012,3230094,0.44,675.99,350.25,,172.1B,645.36,-3.9,671.55,1.22,663.46,2.35,648.23,-0.29,650.11,5.39,616.88,-0.32,618.83,4.17,2026-05-28T17:53:24
IONQ,IonQ,69.07,55.26,24.99,42.11,64.02,58.03,55.13,觀察中,OBS,19.02,75.0,71.46,64.94,23991908,36637191,0.65,82.09,26.59,176.92,25.8B,65.4,2.8,63.62,-0.03,63.64,8.07,58.89,12.24,52.47,8.32,48.44,-1.76,49.31,-5.08,2026-05-28T17:53:24
AMD,AMD,519.63,445.5,16.64,337.11,54.14,459.26,436.3,觀察中,OBS,13.15,74.6,527.2,493.52,23092815,40692226,0.57,519.79,110.73,172.06,847.3B,495.54,-1.66,503.89,7.78,467.51,3.99,449.59,0.45,447.58,8.1,414.05,-1.65,420.99,-0.73,2026-05-28T17:53:24
OKLO,Oklo,68.29,69.66,-1.97,64.98,5.09,64.23,61.02,觀察中,OBS,6.32,45.9,70.98,65.62,8815138,14850326,0.59,174.14,45.58,,11.9B,67.82,-1.28,68.7,4.28,65.88,1.21,65.09,4.01,62.58,11.99,55.88,-4.58,58.56,-5.93,2026-05-28T17:53:24
SNOW,Snowflake,242.15,152.37,58.92,141.22,71.47,174.17,165.46,觀察中,OBS,39.03,90.6,243.55,229.49,29933287,9175468,3.26,277.14,121.11,,83.9B,175.26,-1.32,177.6,3.14,172.2,4.02,165.54,-0.86,166.97,-1.52,169.55,3.23,164.24,4.3,2026-05-28T17:53:24
VRT,Vertiv,316.78,369.99,-14.38,306.18,3.46,333.65,316.97,觸發加碼,Alert,-5.06,40.4,320.67,307.3,3370041,5690601,0.59,376.23,107.8,79.78,121.7B,319.78,-1.28,323.91,-1.08,327.46,1.26,323.4,2.45,315.67,-2.16,322.63,-5.03,339.73,-8.41,2026-05-28T17:53:24
NBIS,Nebius Group,226.26,207.27,9.16,141.19,60.25,210.79,200.25,觀察中,OBS,7.34,63.5,232.89,219.01,18669014,17475500,1.07,226.26,36.02,87.62,57.4B,208.37,0.15,208.06,-3.12,214.77,-2.35,219.93,14.65,191.82,-2.99,197.73,-1.07,199.86,-9.13,2026-05-28T17:53:24
UNH,UnitedHealth,382.62,401.16,-4.62,370.74,3.2,387.1,367.75,觀察中,OBS,-1.16,58.4,389.26,382.51,2072849,7433824,0.28,401.16,232.89,28.79,347.5B,384.01,1.9,376.86,-2.99,388.47,1.57,382.48,-0.21,383.3,-1.53,389.24,-0.48,391.13,-0.69,2026-05-28T17:53:24
NFLX,Netflix,86.08,87.56,-1.69,92.12,-6.56,88.0,83.6,觀察中,OBS,-2.18,42.5,87.04,85.58,23212835,37847461,0.61,133.91,75.86,27.77,362.4B,87.35,-0.38,87.68,-1.04,88.6,-0.78,89.3,1.37,88.09,-1.39,89.33,-0.36,89.65,3.02,2026-05-28T17:53:24
CRWV,CoreWeave,106.91,111.31,-3.95,114.19,-6.38,105.65,100.37,觀察中,OBS,1.19,31.0,110.33,103.63,17864788,32321865,0.55,183.58,64.55,,58.3B,104.27,-1.53,105.89,0.38,105.49,-1.94,107.58,6.22,101.28,1.47,99.81,-3.82,103.77,-3.29,2026-05-28T17:53:24
MRVL,Marvell Technology,206.23,177.95,15.89,156.57,31.72,189.17,179.71,觀察中,OBS,9.02,71.9,207.39,194.7,39472180,28327510,1.39,208.26,60.03,66.99,180.6B,198.7,-4.59,208.26,6.08,196.33,2.96,190.69,2.08,186.8,5.97,176.27,4.34,168.93,-4.5,2026-05-28T17:53:24
2330.TW,台積電,2300.0,2220.0,3.6,2215.0,3.84,2253.0,2140.35,觀察中,OBS,2.09,48.9,2330.0,2290.0,41003818,34533527,1.19,2310.0,932.09,31.18,59.51T,2270.0,-1.73,2310.0,2.44,2255.0,1.12,2230.0,2.06,2185.0,-0.91,2205.0,-1.56,2240.0,-1.1,2026-05-28T17:53:24
3711.TW,日月光控股,642.0,548.0,17.15,495.5,29.57,549.4,521.93,觀察中,OBS,16.85,65.5,669.0,626.0,34951267,24894957,1.4,642.0,128.64,61.41,2.75T,611.0,-0.97,617.0,9.98,561.0,10.0,510.0,7.14,476.0,0.85,472.0,-7.45,510.0,-6.76,2026-05-28T17:53:24
6285.TW,啟碁,311.5,270.5,15.16,217.5,43.22,286.95,272.6,觀察中,OBS,8.56,69.5,320.0,305.0,30662483,34392044,0.89,311.5,96.0,48.56,147.0B,304.5,2.18,298.0,0.68,296.0,5.53,280.5,0.54,279.0,-4.45,292.0,2.1,286.0,10.0,2026-05-28T17:53:24
0050.TW,元大台灣50,102.55,95.5,7.38,92.0,11.47,96.86,92.02,觀察中,OBS,5.87,63.7,103.9,102.0,152622732,101943481,1.5,102.55,43.06,32.89,,100.1,-0.69,100.8,3.6,97.3,1.51,95.85,3.62,92.5,-0.64,93.1,-1.9,94.9,-0.52,2026-05-28T17:53:24
00631L.TW,元大台灣50正2,35.73,31.85,12.18,29.27,22.07,32.24,30.63,觀察中,OBS,10.83,62.5,36.42,35.15,341070835,215181494,1.59,35.73,8.35,,,34.4,-0.46,34.56,6.14,32.56,3.1,31.58,7.01,29.51,-1.4,29.93,-3.17,30.91,-1.12,2026-05-28T17:53:24
00675L.TW,富邦臺灣加權正2,316.95,276.2,14.75,254.4,24.59,281.82,267.73,觀察中,OBS,12.47,64.8,323.5,311.35,4494437,2616828,1.72,316.95,73.05,,,304.4,0.03,304.3,6.45,285.85,4.19,274.35,7.29,255.7,-1.54,259.7,-2.9,267.45,-1.33,2026-05-28T17:53:24
00662.TW,富邦NASDAQ,121.15,118.35,2.37,110.3,9.84,119.15,113.19,觀察中,OBS,1.68,75.3,121.5,121.1,7442353,5408868,1.38,121.15,81.7,38.53,,120.25,-0.46,120.8,1.09,119.5,0.25,119.2,1.58,117.35,0.13,117.2,-0.51,117.8,-0.84,2026-05-28T17:53:24
00924.TW,復華S&P500成長,32.34,32.02,1.0,30.64,5.55,32.24,30.63,觀察中,OBS,0.31,69.4,32.46,32.33,3385300,2693135,1.26,32.49,23.23,35.43,,32.36,-0.09,32.39,0.31,32.29,0.34,32.18,1.1,31.83,-0.5,31.99,-0.47,32.14,-1.08,2026-05-28T17:53:24
00935.TW,野村台灣新科技50,62.1,54.3,14.36,49.91,24.42,55.6,52.82,觀察中,OBS,11.69,69.6,63.3,61.5,35010750,14652744,2.39,62.1,18.48,50.7,,60.0,0.33,59.8,6.12,56.35,3.97,54.2,5.96,51.15,-0.29,51.3,-3.66,53.25,0.09,2026-05-28T17:53:24
2327.TW,國巨,701.0,420.0,66.9,326.5,114.7,568.95,540.5,觀察中,OBS,23.21,90.1,727.0,683.0,24896471,52102597,0.48,701.0,113.62,64.52,1.53T,661.0,-4.34,691.0,9.86,629.0,9.97,572.0,10.0,520.0,4.63,497.0,-0.8,501.0,9.99,2026-05-28T17:53:24
2377.TW,微星,126.5,115.5,9.52,97.4,29.88,117.95,112.05,觀察中,OBS,7.25,74.8,132.0,125.5,27753416,25955248,1.07,147.01,85.0,18.27,104.3B,126.0,-0.79,127.0,2.42,124.0,9.73,113.0,3.2,109.5,-1.79,111.5,-1.33,113.0,0.89,2026-05-28T17:53:24
2308.TW,台達電,2520.0,2165.0,16.4,2125.0,18.59,2136.5,2029.67,觀察中,OBS,17.95,61.3,2585.0,2490.0,11638517,10807117,1.08,2520.0,361.08,103.11,6.21T,2350.0,2.62,2290.0,9.31,2095.0,3.2,2030.0,6.01,1915.0,0.0,1915.0,-5.2,2020.0,-2.65,2026-05-28T17:53:24
2357.TW,華碩,701.0,663.0,5.73,588.0,19.22,668.4,634.98,觀察中,OBS,4.88,64.1,709.0,694.0,4297015,4820330,0.89,714.0,496.0,11.63,514.0B,699.0,-1.41,709.0,3.96,682.0,3.96,656.0,2.5,640.0,-0.31,642.0,1.1,635.0,-0.94,2026-05-28T17:53:24
3413.TW,京鼎,314.5,301.13,4.44,297.74,5.63,316.5,300.68,觀察中,OBS,-0.63,57.6,335.0,311.5,6519993,2835535,2.3,359.22,264.82,15.34,35.2B,335.02,-0.86,337.92,7.39,314.68,-0.46,316.14,3.98,304.03,-0.16,304.52,-2.48,312.26,-0.92,2026-05-28T17:53:24
8996.TW,高力,1215.0,1025.0,18.54,1175.0,3.4,1101.4,1046.33,觀察中,OBS,10.31,61.6,1260.0,1175.0,4100949,2854457,1.44,1250.0,232.18,123.45,101.7B,1245.0,9.69,1135.0,-2.99,1170.0,9.86,1065.0,7.14,994.0,-4.42,1040.0,-0.48,1045.0,0.48,2026-05-28T17:53:24
7769.TW,鴻勁,7800.0,7440.0,4.84,5100.0,52.94,7344.0,6976.8,觀察中,OBS,6.21,72.7,7980.0,7800.0,1453063,1058536,1.37,7900.0,972.18,101.77,1.39T,7900.0,3.34,7645.0,-1.1,7730.0,0.72,7675.0,9.96,6980.0,5.76,6600.0,-0.83,6655.0,-3.48,2026-05-28T17:53:24
2301.TW,光寶科,246.0,211.5,16.31,172.5,42.61,215.4,204.63,觀察中,OBS,14.21,69.4,262.0,242.5,54535143,39122003,1.39,246.0,97.74,34.98,523.2B,239.5,5.27,227.5,9.9,207.0,1.22,204.5,0.25,204.0,-1.21,206.5,-0.48,207.5,1.47,2026-05-28T17:53:24
4958.TW,臻鼎,532.0,442.5,20.23,394.0,35.03,466.0,442.7,觀察中,OBS,14.16,68.0,568.0,522.0,20592494,51299619,0.4,540.0,96.9,71.89,524.6B,540.0,2.08,529.0,2.52,516.0,9.9,469.5,6.95,439.0,7.47,408.5,5.15,388.5,-3.12,2026-05-28T17:53:24
2383.TW,台光電,5305.0,4930.0,7.61,4375.0,21.26,4880.5,4636.47,觀察中,OBS,8.7,57.6,5545.0,5300.0,2084788,2806421,0.74,5505.0,711.66,109.53,1.81T,5290.0,-3.91,5505.0,9.99,5005.0,6.72,4690.0,6.71,4395.0,-3.09,4535.0,-0.22,4545.0,-1.52,2026-05-28T17:53:24
2404.TW,漢唐,1235.0,1025.0,20.49,969.0,27.45,1111.0,1055.45,觀察中,OBS,11.16,75.2,1300.0,1225.0,4488292,4795750,0.94,1265.0,524.91,24.33,219.1B,1265.0,1.61,1245.0,7.79,1155.0,5.0,1100.0,7.32,1025.0,-0.49,1030.0,2.49,1005.0,0.5,2026-05-28T17:53:24
2408.TW,南亞科,312.0,321.0,-2.8,237.5,31.37,302.2,287.09,觀察中,OBS,3.24,55.9,333.5,306.0,226431919,133106593,1.7,341.0,40.55,155.02,1.00T,303.5,2.53,296.0,-4.67,310.5,5.97,293.0,6.55,275.0,0.18,274.5,-10.0,305.0,-2.09,2026-05-28T17:53:24
3037.TW,欣興,1080.0,892.0,21.08,825.0,30.91,918.9,872.95,觀察中,OBS,17.53,68.3,1110.0,1045.0,25098848,24172402,1.04,1085.0,98.78,237.27,1.61T,1085.0,9.6,990.0,2.06,970.0,7.18,905.0,9.96,823.0,0.61,818.0,0.25,816.0,-0.61,2026-05-28T17:53:24
2313.TW,華通,282.0,237.0,18.99,239.5,17.75,265.2,251.94,觀察中,OBS,6.33,60.0,291.0,277.0,110307984,82894060,1.33,298.5,54.1,47.09,308.7B,284.5,-4.69,298.5,7.37,278.0,7.75,258.0,1.18,255.0,-0.39,256.0,-1.16,259.0,9.98,2026-05-28T17:53:24
2912.TW,統一超,206.5,225.5,-8.43,224.0,-7.81,219.85,208.86,觀察中,Alert,-6.07,20.3,210.5,206.5,15447502,3795253,4.07,260.0,206.5,19.24,215.2B,209.5,-1.41,212.5,-3.41,220.0,-0.45,221.0,-0.45,222.0,-2.42,227.5,0.89,225.5,-0.88,2026-05-28T17:53:24
006208.TW,富邦台灣采吉50,237.6,221.2,7.41,213.15,11.47,224.19,212.98,觀察中,OBS,5.98,63.3,240.2,236.05,5171764,4700476,1.1,237.6,99.94,32.83,,232.55,-0.26,233.15,3.6,225.05,1.58,221.55,3.48,214.1,-0.72,215.65,-1.71,219.4,-0.45,2026-05-28T17:53:24
3481.TW,群創,50.2,37.5,33.87,24.35,106.16,41.49,39.42,觀察中,OBS,20.99,78.7,50.2,44.45,1257195758,562567861,2.23,50.2,11.0,1546.67,370.3B,45.7,-6.92,49.1,9.97,44.65,9.98,40.6,9.88,36.95,-1.34,37.45,-3.23,38.7,7.2,2026-05-28T17:53:24
3211.TWO,順達,464.0,390.0,18.97,375.5,23.57,390.9,371.35,觀察中,OBS,18.7,67.9,492.5,455.0,14990813,10955727,1.37,469.0,178.0,49.17,68.3B,469.0,9.96,426.5,9.92,388.0,9.92,353.0,1.73,347.0,-3.34,359.0,-2.31,367.5,2.23,2026-05-28T17:53:24
8299.TWO,群聯,2480.0,2620.0,-5.34,1970.0,25.89,2522.5,2396.38,觀察中,OBS,-1.68,52.6,2730.0,2455.0,6903235,9151870,0.75,2880.0,467.4,61.74,541.7B,2505.0,1.01,2480.0,2.06,2430.0,4.07,2335.0,3.09,2265.0,-8.11,2465.0,-9.87,2735.0,3.21,2026-05-28T17:53:24
3680.TWO,家登,557.0,583.01,-4.46,484.36,15.0,552.25,524.64,觀察中,OBS,0.86,46.3,601.0,548.0,2305831,4094097,0.56,610.77,279.04,56.85,51.4B,584.0,-1.01,589.95,4.75,563.18,4.41,539.38,7.51,501.71,-1.56,509.64,-5.51,539.38,-4.23,2026-05-28T17:53:24
5274.TWO,信驊,18230.0,17820.0,2.3,16095.0,13.26,17005.5,16155.22,觀察中,OBS,7.2,52.1,18450.0,17510.0,250860,312820,0.8,18700.0,3736.75,171.64,674.2B,17240.0,-2.74,17725.0,-0.31,17780.0,8.15,16440.0,5.66,15560.0,-2.29,15925.0,-1.39,16150.0,-6.08,2026-05-28T17:53:24
4979.TWO,華星光,628.0,600.0,4.67,561.0,11.94,594.2,564.49,觀察中,OBS,5.69,42.0,715.0,620.0,9735173,6792208,1.43,718.0,153.71,113.11,85.2B,680.0,3.82,655.0,3.97,630.0,6.24,593.0,5.52,562.0,7.46,523.0,-5.08,551.0,3.77,2026-05-28T17:53:24
1785.TWO,光陽科,143.0,154.0,-7.14,163.5,-12.54,145.5,138.22,觀察中,OBS,-1.72,22.4,149.5,142.0,49100540,27374778,1.79,185.0,50.0,46.65,87.0B,148.0,-1.99,151.0,4.86,144.0,1.05,142.5,3.26,138.0,-3.5,143.0,-0.35,143.5,-6.21,2026-05-28T17:53:24
5347.TWO,世界,166.0,168.0,-1.19,146.0,13.7,165.2,156.94,觀察中,OBS,0.48,37.4,171.5,165.5,31349580,39459615,0.79,185.5,76.91,38.27,303.6B,165.0,-2.08,168.5,4.01,162.0,-0.92,163.5,2.83,159.0,0.95,157.5,-0.94,159.0,-9.92,2026-05-28T17:53:24
3293.TWO,鈊象,756.0,724.0,4.42,755.0,0.13,733.8,697.11,觀察中,OBS,3.03,66.1,763.0,734.0,2873628,1678383,1.71,863.23,670.0,19.77,211.1B,735.0,-0.81,741.0,-0.94,748.0,1.08,740.0,1.65,728.0,0.0,728.0,1.53,717.0,-0.55,2026-05-28T17:53:24
4541.TWO,晟田,44.2,43.85,0.8,47.05,-6.06,43.94,41.74,觀察中,OBS,0.59,19.4,44.2,43.3,1369096,1360569,1.01,64.3,39.3,22.18,3.0B,43.75,-0.79,44.1,-0.45,44.3,0.45,44.1,2.2,43.15,-0.8,43.5,-1.25,44.05,-0.11,2026-05-28T17:53:24
4931.TWO,新盛力,207.0,197.0,5.08,162.0,27.78,199.25,189.29,觀察中,OBS,3.89,67.1,228.0,205.5,11291903,12739905,0.89,223.5,74.65,66.77,13.7B,215.0,-3.8,223.5,5.42,212.0,9.84,193.0,1.85,189.5,3.55,183.0,-2.4,187.5,2.18,2026-05-28T17:53:24
