股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,245.34,227.01,8.07,238.0,3.08,242.17,230.06,觀察中,OBS,1.31,50.9,251.03,244.41,31268333,53373406,0.59,274.99,198.79,31.41,2.64T,247.04,1.4,243.62,-0.96,245.98,0.75,244.16,0.61,242.67,0.4,241.7,1.41,238.34,-0.75,2026-07-10T22:33:51
LLY,Eli Lilly,1188.58,1127.69,5.4,1136.37,4.59,1210.01,1149.51,觀察中,OBS,-1.77,65.5,1212.96,1178.32,1597562,3231618,0.49,1235.56,621.26,42.28,1.06T,1216.95,0.09,1215.83,-1.6,1235.56,2.96,1200.06,-1.14,1213.91,1.86,1191.74,-0.64,1199.43,-2.48,2026-07-10T22:33:51
ASML,ASML Holding,1797.32,1841.18,-2.38,1734.19,3.64,1822.21,1731.1,觀察中,OBS,-1.37,42.7,1815.18,1766.66,1190438,2009969,0.59,1989.44,686.0,61.11,692.7B,1804.25,2.01,1768.65,1.22,1747.28,-4.26,1825.07,3.15,1769.32,-4.0,1843.04,-7.36,1989.44,5.65,2026-07-10T22:33:51
LRCX,Lam Research,350.33,401.82,-12.81,321.57,8.94,367.9,349.5,觸發加碼,OBS,-4.78,43.6,354.73,338.13,6870083,12505985,0.55,433.33,94.32,66.1,438.1B,353.17,6.01,333.15,2.15,326.13,-6.87,350.2,-0.34,351.41,-10.19,391.26,-9.71,433.33,5.46,2026-07-10T22:33:51
AVGO,Broadcom,399.97,378.91,5.56,371.51,7.66,377.95,359.05,觀察中,OBS,5.83,45.8,402.44,395.7,13913232,31302243,0.44,480.81,272.38,66.44,1.90T,401.11,3.2,388.69,4.83,370.78,-0.83,373.9,3.73,360.45,-2.41,369.34,-2.23,377.75,1.42,2026-07-10T22:33:51
GEV,GE Vernova,1091.57,1085.47,0.56,866.65,25.95,1103.69,1048.51,觀察中,OBS,-1.1,48.3,1102.79,1054.0,1110639,2983958,0.37,1174.86,537.7,31.93,293.3B,1075.26,0.4,1070.99,-0.57,1077.08,-6.51,1152.04,3.5,1113.11,-1.87,1134.35,-3.45,1174.86,6.56,2026-07-10T22:33:51
ETN,Eaton Corp,407.28,419.87,-3.0,375.46,8.47,406.97,386.62,觀察中,OBS,0.08,45.8,411.67,401.84,1401516,2441991,0.57,435.78,313.97,39.81,158.1B,405.83,1.57,399.56,0.98,395.68,-4.29,413.42,3.74,398.52,-3.34,412.31,-3.24,426.12,4.37,2026-07-10T22:33:51
NEE,NextEra Energy,87.96,87.7,0.3,85.12,3.34,87.81,83.42,觀察中,OBS,0.17,55.2,87.97,87.07,11104006,12401903,0.9,97.17,68.33,22.32,183.4B,87.1,-0.39,87.44,-1.16,88.47,1.18,87.44,-1.02,88.34,2.28,86.37,-1.6,87.77,-1.0,2026-07-10T22:33:51
QQQ,Nasdaq 100 ETF,725.51,716.38,1.27,692.93,4.7,719.73,683.74,觀察中,OBS,0.8,44.8,726.39,717.0,25289640,45840861,0.55,745.34,551.23,32.19,,723.28,1.66,711.44,0.28,709.43,-1.85,722.82,1.43,712.6,-1.73,725.17,-1.52,736.4,1.7,2026-07-10T22:33:51
QLD,2x Nasdaq ETF,93.7,91.77,2.1,86.45,8.39,92.39,87.77,觀察中,OBS,1.42,44.1,93.93,91.54,2832790,4834251,0.59,100.46,57.12,31.65,,93.14,3.33,90.14,0.5,89.69,-3.7,93.14,2.79,90.61,-3.5,93.9,-2.96,96.76,3.29,2026-07-10T22:33:51
VOO,S&P 500 ETF,693.86,673.75,2.98,665.11,4.32,685.59,651.31,觀察中,OBS,1.21,57.2,694.33,687.63,4429271,9751399,0.45,696.23,564.78,27.08,,690.69,0.79,685.26,-0.26,687.08,-0.51,690.62,0.84,684.84,-0.09,685.46,-0.2,686.81,0.85,2026-07-10T22:33:51
SSO,2x S&P 500 ETF,68.72,65.05,5.64,63.55,8.14,67.19,63.83,觀察中,OBS,2.28,56.0,68.82,67.52,2331753,3528904,0.66,69.83,48.77,27.41,,68.17,1.7,67.03,-0.68,67.49,-0.98,68.16,1.73,67.0,-0.31,67.21,-0.25,67.38,1.55,2026-07-10T22:33:51
LEU,Centrus Energy,171.05,170.38,0.39,146.61,16.67,167.31,158.94,觀察中,OBS,2.24,36.6,177.32,170.2,637424,863246,0.74,436.0,146.61,62.43,3.4B,173.56,4.26,166.47,0.5,165.64,-4.93,174.23,7.46,162.13,-2.53,166.34,-0.91,167.87,4.76,2026-07-10T22:33:51
ORCL,Oracle,140.64,152.46,-7.75,201.26,-30.12,143.63,136.45,觀察中,OBS,-2.08,12.4,145.6,139.26,26601250,30250610,0.88,325.76,136.0,24.12,405.1B,144.22,2.65,140.49,-0.78,141.6,-1.5,143.76,2.49,140.27,-1.56,142.5,-2.76,146.55,-0.82,2026-07-10T22:33:51
USAR,USAR,18.48,20.66,-10.55,20.33,-9.1,19.52,18.54,觸發加碼,Alert,-5.33,21.9,19.08,18.3,5764630,15195878,0.38,38.68,10.71,,4.5B,18.87,2.28,18.45,3.77,17.78,-8.11,19.35,1.04,19.15,-4.15,19.98,-7.41,21.58,2.57,2026-07-10T22:33:51
UUUU,Energy Fuels,13.58,14.42,-5.83,13.69,-0.8,13.86,13.17,觀察中,OBS,-2.02,19.1,14.23,13.47,6509516,10133283,0.64,27.72,6.6,,3.4B,13.49,2.66,13.14,2.18,12.86,-6.61,13.77,-0.29,13.81,-2.88,14.22,-1.93,14.5,-0.62,2026-07-10T22:33:51
GLD,SPDR Gold ETF,377.01,369.46,2.04,374.58,0.65,374.86,356.12,觀察中,OBS,0.57,41.6,377.55,373.74,5137090,7404659,0.69,495.9,300.96,,,378.18,1.0,374.45,-0.81,377.49,-1.21,382.13,1.06,378.13,2.03,370.6,0.6,368.38,-0.05,2026-07-10T22:33:51
B,Barnes Group,36.68,36.75,-0.19,37.19,-1.37,36.98,35.13,觀察中,OBS,-0.81,33.4,36.91,36.25,4605773,11615499,0.4,52.32,20.27,10.02,61.6B,36.83,3.05,35.74,-3.04,36.86,-3.28,38.11,-0.26,38.21,4.83,36.45,-0.76,36.73,-0.54,2026-07-10T22:33:51
AEM,Agnico Eagle,146.87,156.18,-5.96,152.48,-3.68,152.09,144.49,觀察中,OBS,-3.43,25.8,149.07,145.45,1574749,2784312,0.57,251.57,116.64,13.82,73.4B,149.03,2.86,144.89,-3.62,150.33,-2.98,154.94,0.7,153.86,-0.64,154.85,-0.18,155.13,0.89,2026-07-10T22:33:51
COHR,Coherent Corp,324.5,407.25,-20.32,354.77,-8.53,348.69,331.26,觸發加碼,Alert,-6.94,36.9,330.04,315.19,3336403,5703788,0.58,426.89,86.55,155.26,63.5B,327.24,3.21,317.05,0.93,314.13,-6.43,335.7,0.7,333.36,-9.57,368.65,-6.55,394.47,0.83,2026-07-10T22:33:51
LITE,Lumentum,802.01,861.97,-6.96,853.26,-6.01,778.1,739.19,觀察中,OBS,3.07,45.2,806.56,761.62,3552497,5519248,0.64,1053.09,92.24,141.7,62.4B,785.77,11.13,707.1,1.17,698.91,-4.42,731.25,0.4,728.32,-9.09,801.16,-6.63,858.06,0.78,2026-07-10T22:33:51
APLD,Applied Digital,31.15,40.95,-23.93,38.92,-19.96,34.19,32.48,觸發加碼,Alert,-8.89,10.7,32.2,30.59,12291964,21158978,0.58,49.65,9.18,,8.9B,32.29,2.7,31.44,2.38,30.71,-8.33,33.5,1.33,33.06,-6.93,35.52,-4.77,37.3,-1.24,2026-07-10T22:33:51
CRWD,CrowdStrike,187.18,169.66,10.33,161.93,15.59,190.96,181.41,觀察中,OBS,-1.98,62.6,198.0,186.48,7089810,13116588,0.54,199.38,87.56,,190.6B,198.4,3.81,191.12,-1.8,194.62,-2.39,199.38,2.78,193.98,0.41,193.18,1.25,190.79,2.72,2026-07-10T22:33:51
IONQ,IonQ,42.86,50.56,-15.23,56.63,-24.32,48.39,45.97,觸發加碼,Alert,-11.43,24.0,45.42,42.4,14434112,27289228,0.53,82.09,26.59,109.9,16.0B,44.77,-0.69,45.08,-0.62,45.36,-7.18,48.87,-0.51,49.12,-4.44,51.4,-3.49,53.26,-1.15,2026-07-10T22:33:51
AMD,AMD,557.89,532.57,4.75,452.4,23.32,539.09,512.14,觀察中,OBS,3.49,53.4,560.25,540.05,20605362,31035238,0.66,580.91,146.24,185.35,909.7B,546.72,5.66,517.41,0.25,516.11,-6.51,552.05,6.61,517.82,-4.26,540.88,-6.89,580.91,7.68,2026-07-10T22:33:51
OKLO,Oklo,48.85,51.01,-4.23,54.02,-9.57,50.5,47.97,觀察中,OBS,-3.27,22.1,50.64,47.63,6561011,12265011,0.53,174.14,45.58,,8.5B,49.27,4.21,47.28,-1.29,47.9,-7.6,51.84,-0.99,52.36,-0.17,52.45,0.23,52.33,-0.82,2026-07-10T22:33:51
SNOW,Snowflake,261.45,227.06,15.15,239.9,8.98,259.15,246.19,觀察中,OBS,0.89,71.9,274.92,258.34,3727496,9127111,0.41,280.16,121.11,,90.6B,267.49,2.37,261.31,-0.54,262.74,0.25,262.09,0.75,260.15,-0.4,261.19,2.63,254.5,1.13,2026-07-10T22:33:51
VRT,Vertiv,318.86,325.57,-2.06,280.92,13.51,314.23,298.52,觀察中,OBS,1.47,46.7,323.79,315.7,1942509,6482300,0.3,376.15,121.69,80.12,122.5B,323.92,1.92,317.81,4.0,305.58,-4.05,318.47,5.97,300.53,-3.5,311.42,-6.99,334.82,9.07,2026-07-10T22:33:51
NBIS,Nebius Group,219.65,256.63,-14.41,211.69,3.76,228.3,216.88,觸發加碼,OBS,-3.79,32.2,224.48,207.44,10889214,17558180,0.62,286.69,44.3,84.81,55.8B,216.2,-0.13,216.48,10.91,195.19,-8.37,213.02,-1.21,215.62,-5.92,229.18,-17.01,276.17,5.75,2026-07-10T22:33:51
UNH,UnitedHealth,424.62,415.53,2.19,405.15,4.81,424.33,403.11,觀察中,OBS,0.07,62.9,432.84,423.65,3794034,6555289,0.58,431.68,231.57,31.93,385.6B,431.68,1.43,425.6,-0.6,428.19,2.44,417.99,-1.73,425.36,-0.28,426.54,2.62,415.63,-1.0,2026-07-10T22:33:51
NFLX,Netflix,73.37,70.9,3.48,82.0,-10.52,74.75,71.01,觀察中,OBS,-1.85,41.1,75.7,72.51,45187009,42815583,1.06,127.42,70.9,23.67,308.9B,75.47,-0.16,75.59,-0.77,76.18,0.21,76.02,-2.1,77.65,4.66,74.19,3.91,71.4,-3.23,2026-07-10T22:33:51
CRWV,CoreWeave,88.88,98.76,-10.0,95.61,-7.04,89.76,85.27,觸發加碼,OBS,-0.98,25.6,91.31,87.93,12427764,29173476,0.43,148.75,64.55,,48.5B,89.7,-0.33,90.0,7.75,83.53,-3.39,86.46,5.76,81.75,-4.59,85.68,-13.92,99.54,4.22,2026-07-10T22:33:51
MRVL,Marvell Technology,235.81,281.26,-16.16,252.59,-6.64,255.05,242.3,觸發加碼,Alert,-7.54,29.1,240.94,232.02,14936032,54933638,0.27,316.43,62.19,80.76,206.3B,243.27,4.99,231.71,0.44,230.7,-7.45,249.27,1.62,245.29,-9.84,272.05,-8.67,297.89,7.25,2026-07-10T22:33:51
2330.TW,台積電,2415.0,2340.0,3.21,2250.0,7.33,2439.0,2317.05,觀察中,OBS,-0.98,40.6,2415.0,2415.0,,32508833,,2510.0,1080.6,32.79,62.63T,2415.0,-2.03,2465.0,1.02,2440.0,-0.81,2460.0,0.61,2445.0,-0.81,2465.0,-1.6,2505.0,3.94,2026-07-10T22:33:51
3711.TW,日月光控股,677.0,626.28,8.1,539.07,25.59,670.32,636.8,觀察中,OBS,1.0,51.6,677.0,677.0,,25858116,,720.42,142.2,66.24,2.97T,677.0,8.32,625.0,-3.99,651.0,-4.12,679.0,-0.44,682.0,-5.33,720.42,3.42,696.63,3.38,2026-07-10T22:33:51
6285.TW,啟碁,260.5,232.09,12.24,267.98,-2.79,252.68,240.05,觀察中,OBS,3.09,48.6,260.5,260.5,,15194333,,313.71,94.41,41.48,126.0B,260.5,3.58,251.5,3.29,243.5,-5.8,258.5,0.19,258.0,0.0,258.0,3.61,249.0,-2.43,2026-07-10T22:33:51
0050.TW,元大台灣50,105.8,107.2,-1.31,100.25,5.54,106.82,101.48,觀察中,OBS,-0.95,46.6,107.0,105.45,51733962,115278029,0.45,111.15,48.3,30.9,,106.05,-0.14,106.2,-1.89,108.25,-0.09,108.35,-0.41,108.8,-0.5,109.35,1.44,107.8,3.21,2026-07-10T22:33:51
00631L.TW,元大台灣50正2,36.78,38.16,-3.62,33.43,10.02,37.7,35.81,觀察中,OBS,-2.44,45.2,37.7,36.59,194777897,297706583,0.65,41.32,10.03,,,37.14,-0.13,37.19,-4.03,38.75,-0.13,38.8,-0.21,38.88,-1.52,39.48,2.76,38.42,5.9,2026-07-10T22:33:51
00675L.TW,富邦臺灣加權正2,321.0,337.2,-4.8,295.5,8.63,330.21,313.7,觀察中,OBS,-2.79,44.2,329.7,318.2,1672149,2858565,0.58,364.0,87.85,,,322.5,-0.32,323.55,-4.78,339.8,-0.85,342.7,0.56,340.8,-1.45,345.8,2.19,338.4,6.21,2026-07-10T22:33:51
00662.TW,富邦NASDAQ,120.9,122.0,-0.9,117.55,2.85,121.32,115.25,觀察中,OBS,-0.35,47.4,121.15,120.45,1550086,5421897,0.29,123.95,85.35,38.76,,120.15,-0.74,121.05,-0.53,121.7,0.12,121.55,-0.53,122.2,-1.17,123.65,0.94,122.5,1.74,2026-07-10T22:33:51
00924.TW,復華S&P500成長,32.63,31.94,2.16,31.73,2.84,32.33,30.71,觀察中,OBS,0.93,55.7,32.71,32.54,2001453,2454937,0.82,33.07,24.18,35.86,,32.54,-0.12,32.58,0.0,32.58,0.43,32.44,-0.25,32.52,-0.09,32.55,0.81,32.29,1.57,2026-07-10T22:33:51
00935.TW,野村台灣新科技50,58.95,62.0,-4.92,57.1,3.24,60.62,57.59,觀察中,OBS,-2.75,39.8,59.9,58.65,9470655,19526256,0.49,64.2,20.92,49.85,,58.7,-0.25,58.85,-4.31,61.5,-1.28,62.3,-0.72,62.75,-0.32,62.95,0.8,62.45,5.94,2026-07-10T22:33:51
2327.TW,國巨,900.0,1015.0,-11.33,836.0,7.66,1002.1,952.0,觸發加碼,Alert,-10.19,37.2,900.0,900.0,,48793181,,1140.0,120.88,70.92,1.85T,900.0,1.01,891.0,-1.55,905.0,-9.95,1005.0,-3.83,1045.0,-0.95,1055.0,-7.46,1140.0,0.0,2026-07-10T22:33:51
2377.TW,微星,145.0,131.5,10.27,133.5,8.61,142.8,135.66,觀察中,OBS,1.54,60.8,145.0,145.0,,27024990,,149.0,85.0,21.45,122.5B,145.0,2.11,142.0,3.65,137.0,-3.86,142.5,-0.35,143.0,0.0,143.0,-1.72,145.5,-0.34,2026-07-10T22:33:51
2308.TW,台達電,1880.0,1810.0,3.87,2148.76,-12.51,1942.0,1844.9,觀察中,OBS,-3.19,33.9,1880.0,1880.0,,11206907,,2506.89,470.54,81.31,4.88T,1880.0,-0.27,1885.0,-0.26,1890.0,-5.26,1995.0,-3.86,2075.0,5.33,1970.0,-1.01,1990.0,2.05,2026-07-10T22:33:51
2357.TW,華碩,684.0,658.94,3.8,736.96,-7.19,671.58,638.0,觀察中,OBS,1.85,31.6,684.0,684.0,,5776531,,875.14,466.24,11.49,508.0B,684.0,-0.44,687.0,3.62,663.0,-2.5,680.0,0.74,675.0,1.2,667.0,1.52,657.0,-0.15,2026-07-10T22:33:51
3413.TW,京鼎,334.5,299.0,11.87,292.5,14.36,331.05,314.5,觀察中,OBS,1.04,57.5,334.5,334.5,,2948044,,359.22,264.82,16.13,37.0B,334.5,-1.33,339.0,-1.45,344.0,5.68,325.5,-0.31,326.5,-1.06,330.0,-0.6,332.0,0.45,2026-07-10T22:33:51
8996.TW,高力,1230.0,1370.0,-10.22,1140.0,7.89,1391.5,1321.92,觸發加碼,Alert,-11.61,29.8,1230.0,1230.0,,2688831,,1590.0,251.14,136.97,114.3B,1230.0,-6.82,1320.0,-1.12,1335.0,-6.32,1425.0,3.26,1380.0,-2.47,1415.0,-9.0,1555.0,0.32,2026-07-10T22:33:51
7769.TW,鴻勁,6660.0,6500.0,2.46,7055.0,-5.6,6607.5,6277.12,觀察中,OBS,0.79,45.8,6660.0,6660.0,,665212,,8260.0,1296.56,88.49,1.20T,6660.0,9.99,6055.0,-2.02,6180.0,-9.12,6800.0,-0.95,6865.0,-2.35,7030.0,1.01,6960.0,7.57,2026-07-10T22:33:51
2301.TW,光寶科,213.5,201.5,5.96,208.5,2.4,217.15,206.29,觀察中,OBS,-1.68,38.0,213.5,213.5,,31407104,,250.0,111.28,32.35,484.5B,213.5,-0.23,214.0,0.47,213.0,-4.91,224.0,2.28,219.0,-1.13,221.5,0.91,219.5,-1.13,2026-07-10T22:33:51
4958.TW,臻鼎,588.0,580.0,1.38,529.0,11.15,588.5,559.07,觀察中,OBS,-0.08,44.1,588.0,588.0,,29675093,,642.0,107.76,86.98,634.7B,588.0,4.07,565.0,3.1,548.0,-5.35,579.0,-5.55,613.0,2.51,598.0,-0.83,603.0,-4.29,2026-07-10T22:33:51
2383.TW,台光電,5295.0,5255.0,0.76,5095.0,3.93,5471.0,5197.45,觀察中,OBS,-3.22,40.0,5295.0,5295.0,,2039550,,6080.0,915.98,114.93,1.90T,5295.0,-0.38,5315.0,1.82,5220.0,-4.66,5475.0,-9.95,6080.0,7.52,5655.0,2.17,5535.0,2.69,2026-07-10T22:33:51
2404.TW,漢唐,1215.0,1340.0,-9.33,1195.0,1.67,1292.5,1227.88,觀察中,Alert,-6.0,43.8,1215.0,1215.0,,3843522,,1385.0,687.39,25.45,229.5B,1215.0,1.25,1200.0,-4.76,1260.0,-4.55,1320.0,-2.22,1350.0,-2.53,1385.0,6.54,1300.0,-1.52,2026-07-10T22:33:51
2408.TW,南亞科,435.5,447.56,-2.69,338.91,28.5,422.53,401.4,觀察中,OBS,3.07,36.3,435.5,435.5,,116418554,,503.38,40.42,40.32,1.35T,435.5,9.97,396.0,-1.74,403.0,-3.85,419.15,2.69,408.19,0.61,405.7,-3.32,419.65,-6.96,2026-07-10T22:33:51
3037.TW,欣興,875.0,973.01,-10.07,852.25,2.67,939.37,892.4,觸發加碼,Alert,-6.85,38.7,875.0,875.0,,25324405,,1082.78,119.75,199.77,1.38T,875.0,1.39,863.0,2.74,840.0,-8.4,917.0,-5.17,967.02,-1.02,977.0,-5.86,1037.87,-2.8,2026-07-10T22:33:51
2313.TW,華通,223.0,222.5,0.22,275.0,-18.91,225.45,214.18,觀察中,OBS,-1.09,32.0,223.0,223.0,,53801307,,295.55,59.31,40.84,267.3B,223.0,-0.45,224.0,2.75,218.0,-7.23,235.0,2.4,229.5,0.44,228.5,3.86,220.0,-5.38,2026-07-10T22:33:51
2912.TW,統一超,241.0,223.0,8.07,229.0,5.24,233.3,221.63,觀察中,OBS,3.3,81.2,241.0,241.0,,6019968,,260.0,206.5,22.42,250.5B,241.0,0.0,241.0,0.42,240.0,0.0,240.0,3.9,231.0,1.09,228.5,2.24,223.5,0.22,2026-07-10T22:33:51
006208.TW,富邦台灣采吉50,245.7,248.1,-0.97,232.05,5.88,247.86,235.47,觀察中,OBS,-0.87,46.6,248.2,245.0,3106480,3947502,0.79,257.45,111.65,34.59,,246.15,-0.14,246.5,-1.93,251.35,0.0,251.35,-0.38,252.3,-0.53,253.65,1.38,250.2,3.07,2026-07-10T22:33:51
3481.TW,群創,65.3,65.0,0.46,46.95,39.08,66.59,63.26,觀察中,OBS,-1.94,48.7,65.3,65.3,,539913628,,70.9,10.75,2176.67,521.2B,65.3,0.15,65.2,1.56,64.2,-7.23,69.2,4.85,66.0,-2.37,67.6,0.3,67.4,-1.89,2026-07-10T22:33:51
3211.TWO,順達,454.0,379.04,19.78,387.3,17.22,413.39,392.72,觀察中,OBS,9.82,53.2,454.0,454.0,,8926192,,455.82,210.42,50.5,70.1B,454.0,6.2,427.5,9.9,389.0,-7.93,422.5,5.36,401.0,-1.35,406.5,2.51,396.53,-1.21,2026-07-10T22:33:51
8299.TWO,群聯,2220.0,2293.25,-3.19,2184.05,1.65,2252.8,2140.16,觀察中,OBS,-1.46,31.7,2220.0,2220.0,,5830376,,2859.12,464.01,55.86,490.8B,2220.0,3.74,2140.0,-0.23,2145.0,-6.33,2290.0,-0.22,2295.0,2.46,2240.0,-1.32,2270.0,-4.82,2026-07-10T22:33:51
3680.TWO,家登,496.0,486.5,1.95,480.0,3.33,518.5,492.57,觀察中,OBS,-4.34,36.9,496.0,496.0,,1918541,,610.77,279.04,52.93,47.6B,496.0,-1.2,502.0,-0.99,507.0,-5.23,535.0,-0.74,539.0,-2.88,555.0,-0.54,558.0,9.84,2026-07-10T22:33:51
5274.TWO,信驊,13665.0,15768.18,-13.34,15238.8,-10.33,14615.64,13884.86,觸發加碼,Alert,-6.5,29.9,13665.0,13665.0,,270977,,17442.28,3972.59,144.93,568.2B,13665.0,-2.22,13975.0,-3.05,14415.0,-8.16,15695.45,-2.73,16136.36,3.53,15586.36,3.94,14995.45,8.45,2026-07-10T22:33:51
4979.TWO,華星光,432.5,459.0,-5.77,473.0,-8.56,447.9,425.5,觀察中,OBS,-3.44,22.1,432.5,432.5,,5198184,,718.0,179.0,81.3,61.0B,432.5,-0.46,434.5,1.52,428.0,-6.35,457.0,-2.45,468.5,5.28,445.0,-1.22,450.5,-4.96,2026-07-10T22:33:51
1785.TWO,光陽科,143.0,137.0,4.38,145.5,-1.72,145.8,138.51,觀察中,OBS,-1.92,43.8,143.0,143.0,,21221430,,185.0,50.0,45.69,85.2B,143.0,-0.35,143.5,2.14,140.5,-8.17,153.0,-1.92,156.0,2.63,152.0,7.04,142.0,-1.73,2026-07-10T22:33:51
5347.TWO,世界,173.0,197.33,-12.33,157.77,9.65,187.94,178.54,觸發加碼,Alert,-7.95,43.6,173.0,173.0,,33044790,,214.91,85.97,41.0,325.0B,173.0,-1.98,176.5,0.86,175.0,-5.41,185.0,-2.13,189.03,-2.27,193.42,-3.18,199.77,-5.33,2026-07-10T22:33:51
3293.TWO,鈊象,744.0,710.17,4.76,726.37,2.43,751.51,713.93,觀察中,OBS,-1.0,50.7,744.0,744.0,,2457590,,803.59,638.68,19.65,209.7B,744.0,-0.53,748.0,1.91,734.0,-3.02,756.88,-0.38,759.74,-0.38,762.6,-2.32,780.71,3.8,2026-07-10T22:33:51
4541.TWO,晟田,61.0,46.13,32.23,45.6,33.77,58.2,55.29,觀察中,OBS,4.81,66.6,61.0,61.0,,3158678,,66.7,38.17,30.2,4.1B,61.0,0.99,60.4,-1.15,61.1,-8.4,66.7,9.88,60.7,9.96,55.2,-2.65,56.7,9.25,2026-07-10T22:33:51
4931.TWO,新盛力,255.0,229.05,11.33,231.52,10.14,246.45,234.13,觀察中,OBS,3.47,46.4,255.0,255.0,,10852931,,276.54,94.5,81.99,16.7B,255.0,-6.25,272.0,9.9,247.5,-5.17,261.0,9.89,237.5,0.42,236.5,1.28,233.5,-1.26,2026-07-10T22:33:51
