股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LRCX,Lam Research,333.15,371.33,-10.28,324.22,2.75,375.21,356.45,觸發加碼,Alert,-11.21,44.0,337.5,322.72,7999300,12444582,0.64,433.33,94.32,61.69,416.6B,326.13,-6.87,350.2,-0.34,351.41,-10.19,391.26,-9.71,433.33,5.46,410.91,8.39,379.09,-5.66,2026-07-09T09:43:07
AVGO,Broadcom,388.69,380.15,2.25,395.97,-1.84,373.94,355.24,觀察中,OBS,3.94,54.2,395.09,376.89,31586800,31201982,1.01,480.81,272.38,61.7,1.85T,370.78,-0.83,373.9,3.73,360.45,-2.41,369.34,-2.23,377.75,1.42,372.45,2.04,365.02,-3.67,2026-07-09T09:43:07
GEV,GE Vernova,1070.99,1034.98,3.48,933.37,14.74,1101.32,1046.25,觀察中,OBS,-2.75,56.9,1109.2,1050.96,2800100,3038834,0.92,1174.86,534.32,31.44,287.8B,1077.08,-6.51,1152.04,3.5,1113.11,-1.87,1134.35,-3.45,1174.86,6.56,1102.51,5.49,1045.17,-3.71,2026-07-09T09:43:07
ETN,Eaton Corp,399.56,405.28,-1.41,403.14,-0.89,408.1,387.69,觀察中,OBS,-2.09,47.7,401.61,390.7,1754200,2519337,0.7,435.78,313.97,38.75,155.1B,395.68,-4.29,413.42,3.74,398.52,-3.34,412.31,-3.24,426.12,4.37,408.26,1.39,402.68,-4.09,2026-07-09T09:43:07
NEE,NextEra Energy,87.44,86.43,1.17,84.01,4.08,87.84,83.45,觀察中,OBS,-0.46,55.0,88.53,87.34,13580100,13693488,0.99,97.88,68.83,22.48,182.4B,88.47,1.18,87.44,-1.02,88.34,2.28,86.37,-1.6,87.77,-1.0,88.66,0.11,88.56,0.98,2026-07-09T09:43:07
QQQ,Nasdaq 100 ETF,711.44,713.65,-0.31,715.28,-0.54,717.55,681.67,觀察中,OBS,-0.85,44.1,712.26,700.91,35413800,46913097,0.75,745.34,551.23,31.57,,709.43,-1.85,722.82,1.43,712.6,-1.73,725.17,-1.52,736.4,1.7,724.08,2.49,706.52,-1.38,2026-07-09T09:43:07
QLD,2x Nasdaq ETF,90.14,91.16,-1.12,92.19,-2.22,91.92,87.32,觀察中,OBS,-1.94,43.1,90.38,87.54,4726900,4957317,0.95,100.46,57.12,30.44,,89.69,-3.7,93.14,2.79,90.61,-3.5,93.9,-2.96,96.76,3.29,93.68,5.12,89.12,-2.89,2026-07-09T09:43:07
VOO,S&P 500 ETF,685.26,674.38,1.61,677.71,1.11,681.88,647.79,觀察中,OBS,0.5,47.9,685.84,679.73,4829600,9819577,0.49,696.23,564.78,26.74,,687.08,-0.51,690.62,0.84,684.84,-0.09,685.46,-0.2,686.81,0.85,681.01,1.6,670.26,-0.52,2026-07-09T09:43:07
SSO,2x S&P 500 ETF,67.03,65.15,2.89,66.04,1.5,66.51,63.18,觀察中,OBS,0.78,46.2,67.19,66.0,4322100,3609017,1.2,69.83,48.77,26.73,,67.49,-0.98,68.16,1.73,67.0,-0.31,67.21,-0.25,67.38,1.55,66.35,3.0,64.42,-0.97,2026-07-09T09:43:07
LEU,Centrus Energy,166.47,177.5,-6.21,163.74,1.67,167.0,158.65,觀察中,OBS,-0.32,50.5,170.0,161.75,615000,883011,0.7,436.0,146.61,60.32,3.3B,165.64,-4.93,174.23,7.46,162.13,-2.53,166.34,-0.91,167.87,4.76,160.25,-3.18,165.52,-2.85,2026-07-09T09:43:07
ORCL,Oracle,140.49,165.16,-14.94,211.82,-33.67,146.15,138.84,觸發加碼,OBS,-3.87,7.5,141.84,137.55,34496500,29504840,1.17,325.76,136.0,24.26,404.7B,141.6,-1.5,143.76,2.49,140.27,-1.56,142.5,-2.76,146.55,-0.82,147.76,-0.52,148.53,-2.58,2026-07-09T09:43:07
USAR,USAR,18.45,22.89,-19.4,22.21,-16.93,19.99,18.99,觸發加碼,Alert,-7.7,37.4,18.66,17.51,9309000,15733471,0.59,38.68,9.79,,4.5B,17.78,-8.11,19.35,1.04,19.15,-4.15,19.98,-7.41,21.58,2.57,21.04,2.78,20.47,-0.92,2026-07-09T09:43:07
UUUU,Energy Fuels,13.14,15.47,-15.06,15.21,-13.61,14.1,13.39,觸發加碼,Alert,-6.81,30.6,13.15,12.59,6295000,10313511,0.61,27.72,5.59,,3.3B,12.86,-6.61,13.77,-0.29,13.81,-2.88,14.22,-1.93,14.5,-0.62,14.59,-0.21,14.62,1.39,2026-07-09T09:43:07
GLD,SPDR Gold ETF,374.45,377.32,-0.76,397.27,-5.74,372.88,354.24,觀察中,OBS,0.42,32.5,375.47,368.95,7721400,7437485,1.04,495.9,300.96,,,377.49,-1.21,382.13,1.06,378.13,2.03,370.6,0.6,368.38,-0.05,368.58,-1.35,373.63,1.13,2026-07-09T09:43:07
B,Barnes Group,35.74,38.18,-6.39,39.46,-9.43,36.95,35.1,觀察中,OBS,-3.27,21.2,36.38,34.87,9999600,11864717,0.84,52.32,20.27,10.07,60.0B,36.86,-3.28,38.11,-0.26,38.21,4.83,36.45,-0.76,36.73,-0.54,36.93,-0.97,37.29,1.47,2026-07-09T09:43:07
AEM,Agnico Eagle,144.89,160.16,-9.53,162.11,-10.62,153.46,145.79,觀察中,Alert,-5.58,14.7,147.14,141.61,3678600,2827580,1.3,252.19,116.88,14.16,72.5B,150.33,-2.98,154.94,0.7,153.86,-0.64,154.85,-0.18,155.13,0.89,153.76,-2.21,157.23,0.67,2026-07-09T09:43:07
COHR,Coherent Corp,317.05,381.22,-16.83,401.93,-21.12,363.49,345.32,觸發加碼,Alert,-12.78,36.8,328.54,304.77,3869500,5835842,0.66,426.89,86.55,149.55,62.0B,314.13,-6.43,335.7,0.7,333.36,-9.57,368.65,-6.55,394.47,0.83,391.22,2.8,380.56,-6.55,2026-07-09T09:43:07
LITE,Lumentum,707.1,827.92,-14.59,895.4,-21.03,789.77,750.28,觸發加碼,Alert,-10.47,30.4,719.12,683.4,2575400,5608962,0.46,1053.09,90.44,123.4,55.0B,698.91,-4.42,731.25,0.4,728.32,-9.09,801.16,-6.63,858.06,0.78,851.4,4.21,816.98,-5.22,2026-07-09T09:43:07
APLD,Applied Digital,31.44,45.27,-30.55,40.94,-23.2,36.14,34.33,觸發加碼,Alert,-13.0,11.7,32.15,29.93,18136000,21328780,0.85,49.65,9.18,,9.0B,30.71,-8.33,33.5,1.33,33.06,-6.93,35.52,-4.77,37.3,-1.24,37.77,-3.55,39.16,-4.37,2026-07-09T09:43:07
CRWD,CrowdStrike,191.12,170.23,12.27,164.7,16.04,186.2,176.89,觀察中,OBS,2.64,72.9,195.66,185.3,7972100,13781657,0.58,199.38,87.56,,194.6B,194.62,-2.39,199.38,2.78,193.98,0.41,193.18,1.25,190.79,2.72,185.73,5.97,175.27,3.31,2026-07-09T09:43:07
IONQ,IonQ,45.08,57.85,-22.07,62.8,-28.22,50.04,47.54,觸發加碼,Alert,-9.91,29.9,46.23,43.72,15147100,28040500,0.54,82.09,26.59,115.59,16.8B,45.36,-7.18,48.87,-0.51,49.12,-4.44,51.4,-3.49,53.26,-1.15,53.88,9.27,49.31,-2.47,2026-07-09T09:43:07
AMD,AMD,517.41,519.85,-0.47,490.33,5.52,533.86,507.17,觀察中,OBS,-3.08,51.7,522.98,498.15,23719700,31596211,0.75,580.91,138.41,172.47,843.7B,516.11,-6.51,552.05,6.61,517.82,-4.26,540.88,-6.89,580.91,7.68,539.49,3.43,521.58,-2.06,2026-07-09T09:43:07
OKLO,Oklo,47.28,57.19,-17.33,58.94,-19.78,51.2,48.64,觸發加碼,Alert,-7.66,28.2,48.61,45.83,7075100,12619208,0.56,174.14,45.58,,8.2B,47.9,-7.6,51.84,-0.99,52.36,-0.17,52.45,0.23,52.33,-0.82,52.76,5.52,50.0,-1.98,2026-07-09T09:43:07
SNOW,Snowflake,261.31,230.41,13.41,240.45,8.68,251.56,238.98,觀察中,OBS,3.88,69.1,263.97,254.88,4707500,9574414,0.49,280.16,121.11,,90.6B,262.74,0.25,262.09,0.75,260.15,-0.4,261.19,2.63,254.5,1.13,251.65,1.08,248.96,9.65,2026-07-09T09:43:07
VRT,Vertiv,317.81,318.32,-0.16,300.51,5.76,314.16,298.45,觀察中,OBS,1.16,53.8,319.65,300.6,4420900,6803245,0.65,376.15,120.59,76.95,122.1B,305.58,-4.05,318.47,5.97,300.53,-3.5,311.42,-6.99,334.82,9.07,306.97,0.99,303.95,-6.64,2026-07-09T09:43:07
NBIS,Nebius Group,216.48,275.25,-21.35,218.0,-0.7,236.34,224.52,觸發加碼,Alert,-8.4,38.2,218.49,192.67,17871700,17928222,1.0,286.69,44.3,75.17,55.0B,195.19,-8.37,213.02,-1.21,215.62,-5.92,229.18,-17.01,276.17,5.75,261.15,8.68,240.3,-6.36,2026-07-09T09:43:07
UNH,UnitedHealth,425.6,409.25,4.0,404.26,5.28,420.84,399.8,觀察中,OBS,1.13,60.2,430.77,423.83,3857700,6671174,0.58,428.19,231.57,32.27,386.5B,428.19,2.44,417.99,-1.73,425.36,-0.28,426.54,2.62,415.63,-1.0,419.82,-1.89,427.89,2.97,2026-07-09T09:43:07
NFLX,Netflix,75.59,72.82,3.8,82.64,-8.53,74.14,70.43,觀察中,OBS,1.96,43.1,76.64,74.89,34312600,42495371,0.81,128.83,70.9,24.54,318.3B,76.18,0.21,76.02,-2.1,77.65,4.66,74.19,3.91,71.4,-3.23,73.78,-0.04,73.81,4.1,2026-07-09T09:43:07
CRWV,CoreWeave,90.0,105.72,-14.87,102.37,-12.08,91.87,87.28,觸發加碼,OBS,-2.04,28.5,90.15,82.82,23767100,30062974,0.79,153.05,64.55,,49.1B,83.53,-3.39,86.46,5.76,81.75,-4.59,85.68,-13.92,99.54,4.22,95.51,-1.11,96.58,-2.21,2026-07-09T09:43:07
MRVL,Marvell Technology,231.71,279.04,-16.96,288.85,-19.78,262.94,249.79,觸發加碼,Alert,-11.88,37.8,236.79,224.98,25437400,55309540,0.46,316.43,62.19,79.63,202.9B,230.7,-7.45,249.27,1.62,245.29,-9.84,272.05,-8.67,297.89,7.25,277.75,4.12,266.77,-5.15,2026-07-09T09:43:07
2330.TW,台積電,2415.0,2390.0,1.05,2249.0,7.38,2431.5,2309.92,觀察中,OBS,-0.68,50.4,2460.0,2415.0,30349529,33256825,0.91,2510.0,1075.66,32.77,62.63T,2465.0,1.02,2440.0,-0.81,2460.0,0.61,2445.0,-0.81,2465.0,-1.6,2505.0,3.94,2410.0,1.69,2026-07-09T09:43:07
3711.TW,日月光控股,677.0,635.19,6.58,534.12,26.75,665.25,631.99,觀察中,OBS,1.77,59.8,685.0,627.0,31908450,26397920,1.21,720.42,142.2,66.44,2.97T,625.0,-3.99,651.0,-4.12,679.0,-0.44,682.0,-5.33,720.42,3.42,696.63,3.38,673.84,8.45,2026-07-09T09:43:07
6285.TW,啟碁,260.5,252.25,3.27,265.52,-1.89,249.84,237.35,觀察中,OBS,4.27,46.0,276.5,260.5,26779451,15903287,1.68,313.71,94.41,41.61,126.0B,251.5,3.29,243.5,-5.8,258.5,0.19,258.0,0.0,258.0,3.61,249.0,-2.43,255.2,9.96,2026-07-09T09:43:07
0050.TW,元大台灣50,105.8,107.2,-1.31,100.25,5.54,106.82,101.48,觀察中,OBS,-0.95,46.6,107.0,105.45,56482665,113819885,0.5,111.15,47.83,30.9,,106.05,-0.14,106.2,-1.89,108.25,-0.09,108.35,-0.41,108.8,-0.5,109.35,1.44,107.8,3.21,2026-07-09T09:43:07
00631L.TW,元大台灣50正2,36.78,38.16,-3.62,33.43,10.02,37.7,35.81,觀察中,OBS,-2.44,45.2,37.7,36.59,195993882,294107235,0.67,41.32,9.95,,,37.14,-0.13,37.19,-4.03,38.75,-0.13,38.8,-0.21,38.88,-1.52,39.48,2.76,38.42,5.9,2026-07-09T09:43:07
00675L.TW,富邦臺灣加權正2,321.0,337.2,-4.8,295.5,8.63,330.21,313.7,觀察中,OBS,-2.79,44.2,329.7,318.2,1702536,2834905,0.6,364.0,87.2,,,322.5,-0.32,323.55,-4.78,339.8,-0.85,342.7,0.56,340.8,-1.45,345.8,2.19,338.4,6.21,2026-07-09T09:43:07
00662.TW,富邦NASDAQ,120.9,122.0,-0.9,117.55,2.85,121.32,115.25,觀察中,OBS,-0.35,47.4,121.15,120.45,1639668,5458820,0.3,123.95,84.85,38.76,,120.15,-0.74,121.05,-0.53,121.7,0.12,121.55,-0.53,122.2,-1.17,123.65,0.94,122.5,1.74,2026-07-09T09:43:07
00924.TW,復華S&P500成長,32.63,31.94,2.16,31.73,2.84,32.33,30.71,觀察中,OBS,0.93,55.7,32.71,32.54,2051352,2432898,0.84,33.07,24.01,35.86,,32.54,-0.12,32.58,0.0,32.58,0.43,32.44,-0.25,32.52,-0.09,32.55,0.81,32.29,1.57,2026-07-09T09:43:07
00935.TW,野村台灣新科技50,58.95,62.0,-4.92,57.1,3.24,60.62,57.59,觀察中,OBS,-2.75,39.8,59.9,58.65,9614554,19391973,0.5,64.2,20.87,49.85,,58.7,-0.25,58.85,-4.31,61.5,-1.28,62.3,-0.72,62.75,-0.32,62.95,0.8,62.45,5.94,2026-07-09T09:43:07
2327.TW,國巨,900.0,1125.0,-20.0,813.17,10.68,1013.6,962.92,觸發加碼,Alert,-11.21,36.3,948.0,900.0,51288473,49523883,1.04,1140.0,120.88,71.15,1.85T,891.0,-1.55,905.0,-9.95,1005.0,-3.83,1045.0,-0.95,1055.0,-7.46,1140.0,0.0,1140.0,9.62,2026-07-09T09:43:07
2377.TW,微星,145.0,133.5,8.61,132.0,9.85,141.45,134.38,觀察中,OBS,2.51,58.4,147.5,141.5,19847129,27598807,0.72,149.0,85.0,21.48,122.5B,142.0,3.65,137.0,-3.86,142.5,-0.35,143.0,0.0,143.0,-1.72,145.5,-0.34,146.0,5.04,2026-07-09T09:43:07
2308.TW,台達電,1880.0,1980.0,-5.05,2188.56,-14.1,1935.0,1838.25,觀察中,OBS,-2.84,33.9,1935.0,1870.0,8307183,11524520,0.72,2506.89,448.65,81.74,4.88T,1885.0,-0.26,1890.0,-5.26,1995.0,-3.86,2075.0,5.33,1970.0,-1.01,1990.0,2.05,1950.0,2.36,2026-07-09T09:43:07
2357.TW,華碩,684.0,703.12,-2.72,748.24,-8.59,669.08,635.63,觀察中,OBS,2.23,31.5,699.0,675.0,4803651,5913650,0.81,875.14,466.24,11.5,508.0B,687.0,3.62,663.0,-2.5,680.0,0.74,675.0,1.2,667.0,1.52,657.0,-0.15,658.0,-0.43,2026-07-09T09:43:07
3413.TW,京鼎,334.5,309.0,8.25,299.0,11.87,327.5,311.12,觀察中,OBS,2.14,55.4,347.5,334.5,1806811,3008355,0.6,359.22,264.82,16.12,37.0B,339.0,-1.45,344.0,5.68,325.5,-0.31,326.5,-1.06,330.0,-0.6,332.0,0.45,330.5,5.25,2026-07-09T09:43:07
8996.TW,高力,1230.0,1460.0,-15.75,1220.0,0.82,1405.5,1335.22,觸發加碼,Alert,-12.49,28.6,1350.0,1220.0,1945617,2751448,0.71,1590.0,251.14,136.97,114.3B,1320.0,-1.12,1335.0,-6.32,1425.0,3.26,1380.0,-2.47,1415.0,-9.0,1555.0,0.32,1550.0,5.08,2026-07-09T09:43:07
7769.TW,鴻勁,6660.0,6920.0,-3.76,6840.0,-2.63,6591.5,6261.92,觀察中,OBS,1.04,45.0,6660.0,6205.0,639029,675016,0.95,8260.0,1296.56,87.99,1.20T,6055.0,-2.02,6180.0,-9.12,6800.0,-0.95,6865.0,-2.35,7030.0,1.01,6960.0,7.57,6470.0,1.17,2026-07-09T09:43:07
2301.TW,光寶科,213.5,215.0,-0.7,213.0,0.23,215.95,205.15,觀察中,OBS,-1.13,51.6,220.0,212.5,10341100,32151524,0.32,250.0,111.28,32.4,484.6B,214.0,0.47,213.0,-4.91,224.0,2.28,219.0,-1.13,221.5,0.91,219.5,-1.13,222.0,4.96,2026-07-09T09:43:07
4958.TW,臻鼎,588.0,602.0,-2.33,502.0,17.13,587.7,558.32,觀察中,OBS,0.05,41.2,604.0,567.0,33429860,31149760,1.07,642.0,107.76,86.73,634.7B,565.0,3.1,548.0,-5.35,579.0,-5.55,613.0,2.51,598.0,-0.83,603.0,-4.29,630.0,9.95,2026-07-09T09:43:07
2383.TW,台光電,5295.0,5640.0,-6.12,4940.0,7.19,5467.0,5193.65,觀察中,OBS,-3.15,44.7,5500.0,5270.0,1989236,2108134,0.94,6080.0,915.98,114.51,1.90T,5315.0,1.82,5220.0,-4.66,5475.0,-9.95,6080.0,7.52,5655.0,2.17,5535.0,2.69,5390.0,-1.1,2026-07-09T09:43:07
2404.TW,漢唐,1215.0,1365.0,-10.99,1150.0,5.65,1305.0,1239.75,觸發加碼,Alert,-6.9,45.4,1245.0,1200.0,1993542,4034464,0.49,1385.0,682.58,25.44,229.5B,1200.0,-4.76,1260.0,-4.55,1320.0,-2.22,1350.0,-2.53,1385.0,6.54,1300.0,-1.52,1320.0,-2.94,2026-07-09T09:43:07
2408.TW,南亞科,435.5,475.47,-8.41,331.93,31.2,423.73,402.54,觀察中,OBS,2.78,46.2,435.5,412.5,85383377,120706901,0.71,503.38,40.42,40.29,1.35T,396.0,-1.74,403.0,-3.85,419.15,2.69,408.19,0.61,405.7,-3.32,419.65,-6.96,451.05,-0.11,2026-07-09T09:43:07
3037.TW,欣興,875.0,1017.92,-14.04,882.19,-0.82,949.17,901.71,觸發加碼,Alert,-7.81,42.4,925.0,867.0,33360858,26205820,1.27,1082.78,119.75,202.55,1.38T,863.0,2.74,840.0,-8.4,917.0,-5.17,967.02,-1.02,977.0,-5.86,1037.87,-2.8,1067.81,9.63,2026-07-09T09:43:07
2313.TW,華通,223.0,233.0,-4.29,259.0,-13.9,225.4,214.13,觀察中,OBS,-1.06,33.0,237.0,222.5,33870813,55762663,0.61,295.55,59.31,40.77,267.3B,224.0,2.75,218.0,-7.23,235.0,2.4,229.5,0.44,228.5,3.86,220.0,-5.38,232.5,5.2,2026-07-09T09:43:07
2912.TW,統一超,241.0,226.0,6.64,227.5,5.93,231.5,219.92,觀察中,OBS,4.1,75.4,244.5,240.0,2934215,6200852,0.47,260.0,206.5,22.42,250.5B,241.0,0.42,240.0,0.0,240.0,3.9,231.0,1.09,228.5,2.24,223.5,0.22,223.0,-0.45,2026-07-09T09:43:07
006208.TW,富邦台灣采吉50,245.7,248.1,-0.97,232.05,5.88,247.86,235.47,觀察中,OBS,-0.87,46.6,248.2,245.0,3390457,3903558,0.87,257.45,110.78,34.59,,246.15,-0.14,246.5,-1.93,251.35,0.0,251.35,-0.38,252.3,-0.53,253.65,1.38,250.2,3.07,2026-07-09T09:43:07
3481.TW,群創,65.3,70.9,-7.9,43.3,50.81,66.56,63.23,觀察中,OBS,-1.89,51.6,67.5,64.8,380336313,554713417,0.69,70.9,10.75,2176.67,521.2B,65.2,1.56,64.2,-7.23,69.2,4.85,66.0,-2.37,67.6,0.3,67.4,-1.89,68.7,2.54,2026-07-09T09:43:07
3211.TWO,順達,454.0,396.53,14.49,393.62,15.34,405.89,385.6,觀察中,OBS,11.85,56.3,470.0,433.5,28297166,9065855,3.12,455.82,210.42,50.33,70.1B,427.5,9.9,389.0,-7.93,422.5,5.36,401.0,-1.35,406.5,2.51,396.53,-1.21,401.39,5.22,2026-07-09T09:43:07
8299.TWO,群聯,2220.0,2457.06,-9.65,2139.38,3.77,2260.13,2147.12,觀察中,OBS,-1.78,35.2,2280.0,2165.0,3921856,6036562,0.65,2859.12,464.01,55.78,490.8B,2140.0,-0.23,2145.0,-6.33,2290.0,-0.22,2295.0,2.46,2240.0,-1.32,2270.0,-4.82,2385.0,2.67,2026-07-09T09:43:07
3680.TWO,家登,496.0,505.0,-1.78,495.5,0.1,517.55,491.67,觀察中,OBS,-4.16,38.4,513.0,496.0,902696,1988771,0.45,610.77,279.04,52.82,47.6B,502.0,-0.99,507.0,-5.23,535.0,-0.74,539.0,-2.88,555.0,-0.54,558.0,9.84,508.0,3.89,2026-07-09T09:43:07
5274.TWO,信驊,13665.0,15768.18,-13.34,15238.8,-10.33,14728.23,13991.82,觸發加碼,Alert,-7.22,29.9,14180.0,13410.0,438041,281228,1.56,17442.28,3972.59,145.95,568.2B,13975.0,-3.05,14415.0,-2.54,14790.91,-5.76,15695.45,-2.73,16136.36,3.53,15586.36,3.94,14995.45,8.45,2026-07-09T09:43:07
4979.TWO,華星光,432.5,475.5,-9.04,504.0,-14.19,450.55,428.02,觀察中,OBS,-4.01,20.7,443.0,429.5,2972800,5229207,0.57,718.0,179.0,81.6,61.0B,434.5,1.52,428.0,-6.35,457.0,-2.45,468.5,5.28,445.0,-1.22,450.5,-4.96,474.0,3.83,2026-07-09T09:43:07
1785.TWO,光陽科,143.0,142.5,0.35,132.5,7.92,145.2,137.94,觀察中,OBS,-1.52,44.7,147.5,141.5,9332597,21657504,0.43,185.0,50.0,45.69,85.2B,143.5,2.14,140.5,-8.17,153.0,-1.92,156.0,2.63,152.0,7.04,142.0,-1.73,144.5,2.85,2026-07-09T09:43:07
5347.TWO,世界,173.0,214.91,-19.5,148.97,16.13,190.37,180.85,觸發加碼,Alert,-9.12,51.0,178.0,170.5,20640041,33663584,0.61,214.91,85.97,41.0,325.0B,176.5,0.86,175.0,-5.41,185.0,-2.13,189.03,-2.27,193.42,-3.18,199.77,-5.33,211.01,3.6,2026-07-09T09:43:07
3293.TWO,鈊象,744.0,724.47,2.7,761.64,-2.32,748.12,710.71,觀察中,OBS,-0.55,46.8,750.0,736.0,1108966,2497710,0.44,803.59,638.68,19.66,209.7B,748.0,1.91,734.0,-3.02,756.88,-0.38,759.74,-0.38,762.6,-2.32,780.71,3.8,752.11,2.6,2026-07-09T09:43:07
4541.TWO,晟田,61.0,46.67,30.7,45.36,34.48,56.71,53.87,觀察中,OBS,7.56,66.7,66.4,60.8,11733462,3173719,3.7,66.7,38.17,30.2,4.1B,60.4,-1.15,61.1,-8.4,66.7,9.88,60.7,9.96,55.2,-2.65,56.7,9.25,51.9,9.84,2026-07-09T09:43:07
4931.TWO,新盛力,255.0,254.28,0.28,249.33,2.27,243.86,231.67,觀察中,OBS,4.57,48.6,275.0,255.0,19554609,11134849,1.76,276.54,94.5,81.47,16.7B,272.0,9.9,247.5,-5.17,261.0,9.89,237.5,0.42,236.5,1.28,233.5,-1.26,236.47,2.8,2026-07-09T09:43:07
