股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,41.63,37.43,11.22,36.51,14.02,39.16,37.2,觀察中,OBS,6.31,63.3,41.63,39.98,6982470,7022176,0.99,44.67,10.97,53.33,113.9B,39.99,5.38,37.95,2.24,37.12,0.11,37.08,-6.06,39.47,-0.98,39.86,-3.25,41.2,3.54,2026-09-22T00:14:56
AMZN,Amazon,253.71,258.9,-2.0,260.11,-2.46,252.94,240.29,觀察中,OBS,0.3,36.2,255.43,251.88,40769944,36181586,1.13,284.02,198.79,20.79,2.79T,251.19,2.13,245.96,-0.99,248.42,-2.02,253.54,-1.26,256.78,1.94,251.89,-0.2,252.4,-1.78,2026-09-22T00:14:56
LLY,Eli Lilly,1152.93,1159.6,-0.58,1244.4,-7.35,1135.38,1078.61,觀察中,OBS,1.55,39.9,1157.6,1140.27,2228492,2635911,0.85,1280.34,710.11,39.16,1.04T,1152.44,1.28,1137.82,0.15,1136.11,-0.19,1138.28,2.02,1115.7,-0.65,1123.0,-0.11,1124.21,0.03,2026-09-22T00:14:56
ASML,ASML Holding,1679.92,1646.19,2.05,1750.31,-4.02,1667.34,1583.97,觀察中,OBS,0.75,48.4,1681.61,1628.27,1309040,1256789,1.04,1986.87,930.06,58.89,657.3B,1629.67,1.71,1602.22,0.67,1591.48,1.04,1575.15,-7.25,1698.3,0.64,1687.43,-2.43,1729.52,-2.0,2026-09-22T00:14:56
LRCX,Lam Research,288.11,292.66,-1.55,310.53,-7.22,291.11,276.55,觀察中,OBS,-1.03,44.1,288.27,272.64,11241436,8726866,1.29,433.33,127.68,52.48,378.2B,269.31,0.03,269.23,-0.61,270.87,-0.96,273.49,-8.29,298.22,0.07,298.01,-5.65,315.84,-1.43,2026-09-22T00:14:56
AVGO,Broadcom,357.61,357.16,0.13,364.03,-1.76,354.21,336.5,觀察中,OBS,0.96,42.7,363.28,351.33,25837361,23937870,1.08,480.81,292.95,46.32,1.73T,347.3,2.29,339.51,0.07,339.27,-1.58,344.72,-4.77,361.99,0.32,360.83,-0.97,364.38,-1.13,2026-09-22T00:14:56
GEV,GE Vernova,940.33,941.84,-0.16,966.01,-2.66,929.34,882.87,觀察中,OBS,1.18,54.5,949.51,926.2,2536426,2148883,1.18,1174.86,546.95,27.12,252.0B,924.93,-0.02,925.09,4.79,882.81,0.92,874.76,-8.62,957.27,3.61,923.91,-2.85,951.04,-2.09,2026-09-22T00:14:56
ETN,Eaton Corp,424.77,397.12,6.96,415.29,2.28,410.03,389.53,觀察中,OBS,3.59,58.0,425.34,410.93,2193970,2019290,1.09,459.96,313.2,44.39,169.1B,409.46,2.93,397.8,1.38,392.4,-0.19,393.16,-7.57,425.37,3.96,409.15,-1.46,415.22,-1.64,2026-09-22T00:14:56
NEE,NextEra Energy,80.47,84.06,-4.27,84.4,-4.66,81.95,77.85,觀察中,OBS,-1.81,41.9,81.0,80.39,9255897,10916528,0.85,96.44,70.3,17.89,166.1B,81.28,1.13,80.37,-0.86,81.07,-0.69,81.63,-0.83,82.31,-0.16,82.44,-0.25,82.65,-1.41,2026-09-22T00:14:56
QQQ,Nasdaq 100 ETF,721.45,717.67,0.53,710.93,1.48,713.4,677.73,觀察中,OBS,1.13,53.9,721.73,715.08,46233453,33163295,1.39,745.34,557.67,30.22,,716.92,1.73,704.72,0.03,704.54,-0.65,709.18,-0.8,714.88,0.87,708.69,-1.06,716.31,-0.29,2026-09-22T00:14:56
QLD,2x Nasdaq ETF,91.0,90.38,0.69,88.95,2.3,89.17,84.71,觀察中,OBS,2.05,52.6,91.12,89.48,4312400,3706068,1.16,100.46,57.12,31.16,,89.94,3.43,86.96,0.0,86.96,-1.29,88.1,-1.62,89.55,1.74,88.02,-2.18,89.98,-0.61,2026-09-22T00:14:56
VOO,S&P 500 ETF,701.78,710.72,-1.26,701.01,0.11,700.37,665.35,觀察中,OBS,0.2,45.1,702.19,698.5,8821073,7307673,1.21,714.95,579.24,25.07,,701.03,1.12,693.24,-0.43,696.2,-0.44,699.3,-0.46,702.56,0.85,696.65,-0.6,700.87,-0.45,2026-09-22T00:14:56
SSO,2x S&P 500 ETF,69.39,71.37,-2.77,69.61,-0.32,69.21,65.75,觀察中,OBS,0.26,43.8,69.48,68.74,9369100,3039925,3.08,72.52,48.96,25.24,,69.29,2.24,67.77,-0.89,68.38,-0.88,68.99,-0.92,69.63,1.65,68.5,-1.23,69.35,-0.94,2026-09-22T00:14:56
LEU,Centrus Energy,145.23,170.46,-14.8,176.13,-17.54,158.15,150.24,觸發加碼,Alert,-8.17,32.8,152.21,143.98,873126,694392,1.26,436.0,139.01,81.93,3.2B,149.85,7.8,139.01,-2.19,142.12,-2.82,146.25,-3.98,152.31,-8.18,165.87,-8.61,181.49,-2.18,2026-09-22T00:14:56
ORCL,Oracle,147.61,154.04,-4.17,142.07,3.9,151.27,143.71,觀察中,OBS,-2.42,47.5,150.9,144.4,21730847,29043475,0.75,324.45,114.99,23.29,449.2B,150.59,5.19,143.16,2.0,140.35,-3.07,144.79,-3.65,150.28,-1.74,152.94,-5.38,161.63,-0.55,2026-09-22T00:14:56
USAR,USAR,15.37,17.69,-13.11,17.11,-10.17,16.11,15.3,觸發加碼,OBS,-4.59,25.1,16.08,15.15,17591721,13246212,1.33,38.68,11.9,,6.3B,15.63,3.51,15.1,-1.95,15.4,-1.97,15.71,0.96,15.56,-2.99,16.04,-5.98,17.06,-3.4,2026-09-22T00:14:56
UUUU,Energy Fuels,11.7,14.35,-18.47,13.9,-15.83,12.98,12.33,觸發加碼,Alert,-9.86,16.5,12.29,11.6,8256753,7083412,1.17,27.72,10.74,,3.3B,11.98,2.13,11.73,-1.1,11.86,-3.89,12.34,-4.71,12.95,-4.99,13.63,-6.32,14.55,-0.48,2026-09-22T00:14:56
GLD,SPDR Gold ETF,401.17,410.22,-2.21,415.26,-3.39,398.32,378.4,觀察中,OBS,0.72,44.3,403.15,398.13,6278212,10972374,0.57,495.9,343.32,,,398.36,1.69,391.74,-0.61,394.15,0.33,392.84,-1.49,398.77,0.61,396.36,-1.73,403.35,0.91,2026-09-22T00:14:56
B,Barnes Group,43.33,45.76,-5.31,46.09,-5.99,43.53,41.35,觀察中,OBS,-0.46,40.8,43.88,42.93,7021241,10770409,0.65,52.12,30.85,11.03,70.3B,43.69,2.68,42.55,-0.35,42.7,0.64,42.43,-2.86,43.68,0.51,43.46,-2.53,44.59,1.11,2026-09-22T00:14:56
AEM,Agnico Eagle,199.49,207.13,-3.69,211.57,-5.71,199.71,189.72,觀察中,OBS,-0.11,44.2,202.81,197.5,1175595,2990425,0.39,251.01,136.04,16.92,100.0B,201.37,2.97,195.57,-0.68,196.9,-0.33,197.55,-1.4,200.36,1.87,196.68,-2.91,202.57,0.36,2026-09-22T00:14:56
COHR,Coherent Corp,317.36,264.41,20.03,290.03,9.42,292.67,278.04,觀察中,OBS,8.44,61.5,318.45,302.11,7385381,7107210,1.04,426.89,106.52,77.85,63.0B,295.98,2.09,289.93,6.92,271.17,1.75,266.5,-12.73,305.37,4.16,293.17,-3.4,303.48,0.53,2026-09-22T00:14:56
LITE,Lumentum,930.91,847.37,9.86,879.28,5.87,912.94,867.29,觀察中,OBS,1.97,53.4,951.6,896.0,4710193,4832834,0.97,1053.09,149.61,,85.6B,893.61,-2.81,919.4,9.59,838.96,0.47,835.03,-9.92,927.03,-0.93,935.7,-5.39,988.98,1.07,2026-09-22T00:14:56
APLD,Applied Digital,28.12,25.91,8.53,28.65,-1.85,26.09,24.79,觀察中,OBS,7.78,58.6,28.3,26.15,18116617,15988820,1.13,49.65,20.55,,8.0B,26.38,8.16,24.39,4.14,23.42,-4.72,24.58,-6.96,26.42,2.48,25.78,-5.01,27.14,-4.13,2026-09-22T00:14:56
CRWD,CrowdStrike,237.65,214.97,10.55,190.34,24.86,224.91,213.66,觀察中,OBS,5.66,58.6,247.5,234.9,13270075,10660736,1.24,245.7,87.56,4987.0,255.3B,245.7,1.8,241.36,-0.47,242.49,3.02,235.38,13.85,206.74,-1.02,208.86,0.51,207.8,-1.06,2026-09-22T00:14:56
IONQ,IonQ,39.13,39.02,0.28,41.53,-5.78,38.26,36.35,觀察中,OBS,2.27,49.8,40.94,37.77,14112728,19628123,0.72,82.09,26.59,,16.4B,40.34,9.5,36.84,-0.57,37.05,-1.2,37.5,2.04,36.75,-0.24,36.84,-3.41,38.14,-5.76,2026-09-22T00:14:56
AMD,AMD,559.82,456.16,22.72,469.46,19.25,513.92,488.22,觀察中,OBS,8.93,73.1,559.91,541.53,44156939,22226492,1.99,580.91,159.46,157.02,1.00T,545.09,6.36,512.5,1.65,504.2,2.19,493.41,-4.4,516.13,2.49,503.6,-3.36,521.1,3.04,2026-09-22T00:14:56
OKLO,Oklo,38.0,39.84,-4.62,41.66,-8.79,38.87,36.93,觀察中,OBS,-2.24,44.8,40.3,37.51,11259081,10365073,1.09,174.14,35.62,,7.5B,39.65,11.31,35.62,-1.0,35.98,-0.64,36.21,-0.03,36.22,-9.18,39.88,-6.32,42.57,-1.71,2026-09-22T00:14:56
SNOW,Snowflake,332.43,356.47,-6.74,321.29,3.47,332.0,315.4,觀察中,OBS,0.13,51.6,340.31,330.14,3686505,5064680,0.73,356.47,121.11,,119.7B,338.39,2.23,331.02,2.49,322.98,-2.82,332.35,1.02,328.99,-0.22,329.72,-0.53,331.48,-1.2,2026-09-22T00:14:56
VRT,Vertiv,249.39,268.76,-7.21,264.57,-5.74,254.14,241.43,觀察中,OBS,-1.87,47.0,250.15,242.43,4849149,5122021,0.95,376.06,138.47,56.88,96.6B,241.49,0.87,239.41,2.05,234.61,-1.17,237.39,-7.63,257.0,3.6,248.07,-5.62,262.83,-9.61,2026-09-22T00:14:56
NBIS,Nebius Group,223.54,210.63,6.13,220.11,1.56,223.37,212.2,觀察中,OBS,0.08,56.7,224.65,210.3,17440094,20646076,0.84,286.69,73.87,,63.3B,217.99,4.12,209.37,0.96,207.37,-2.27,212.19,-5.5,224.55,-1.56,228.11,-5.09,240.35,-1.45,2026-09-22T00:14:56
UNH,UnitedHealth,376.9,398.49,-5.42,382.49,-1.46,383.33,364.16,觀察中,OBS,-1.68,38.8,378.49,372.42,4971452,4653475,1.07,433.68,255.97,24.25,338.9B,375.21,-0.01,375.26,-0.18,375.93,-1.99,383.55,1.8,376.77,-2.37,385.9,-1.22,390.65,-1.94,2026-09-22T00:14:56
NFLX,Netflix,71.79,82.67,-13.16,80.14,-10.42,76.62,72.79,觸發加碼,Alert,-6.3,27.8,72.38,70.11,36838439,30941335,1.19,124.14,67.6,23.07,305.5B,75.31,-1.44,76.41,-1.91,77.9,-3.01,80.32,3.77,77.4,1.83,76.01,-0.03,76.03,-0.96,2026-09-22T00:14:56
CRWV,CoreWeave,81.36,84.56,-3.78,89.76,-9.36,87.07,82.72,觀察中,Alert,-6.56,47.1,81.74,79.16,39625644,29836192,1.33,143.08,60.82,,47.1B,79.88,-4.16,83.35,3.0,80.92,-2.48,82.98,-6.75,88.99,-0.15,89.12,-6.13,94.94,-4.9,2026-09-22T00:14:56
MRVL,Marvell Technology,244.25,208.83,16.96,251.01,-2.69,230.23,218.72,觀察中,OBS,6.09,64.0,244.44,235.96,21271745,22561475,0.94,316.35,73.67,84.94,231.3B,240.76,4.81,229.71,3.61,221.7,1.32,218.82,-7.32,236.1,4.03,226.96,-3.43,235.01,4.26,2026-09-22T00:14:56
2330.TW,台積電,2480.0,2452.78,1.11,2368.03,4.73,2426.23,2304.92,觀察中,OBS,2.22,57.0,2485.0,2445.0,14553960,18931417,0.77,2502.63,1279.31,28.99,64.31T,2460.0,1.44,2425.0,1.89,2380.0,0.08,2378.0,0.21,2373.01,-1.25,2402.93,-1.63,2442.81,-0.61,2026-09-22T00:14:56
3711.TW,日月光控股,663.0,621.0,6.76,592.0,11.99,625.0,593.75,觀察中,OBS,6.08,62.1,674.0,655.0,15889684,18281145,0.87,720.42,161.52,48.79,3.45T,638.0,3.91,614.0,1.49,605.0,2.2,592.0,-3.27,612.0,-0.97,618.0,-4.92,650.0,1.56,2026-09-22T00:14:56
6285.TW,啟碁,234.0,239.5,-2.3,230.5,1.52,227.0,215.65,觀察中,OBS,3.08,38.5,235.0,227.0,3210566,4709255,0.68,313.71,94.41,25.91,113.1B,227.5,0.44,226.5,3.42,219.0,-1.35,222.0,0.0,222.0,-0.22,222.5,-1.98,227.0,-2.78,2026-09-22T00:14:56
0050.TW,元大台灣50,111.35,109.9,1.32,103.8,7.27,108.55,103.12,觀察中,OBS,2.58,59.9,111.45,109.85,114373545,71407484,1.6,111.35,56.11,33.76,,109.85,1.67,108.05,1.08,106.9,0.61,106.25,-0.61,106.9,-0.74,107.7,-1.33,109.15,-0.46,2026-09-22T00:14:56
00631L.TW,元大台灣50正2,38.45,37.84,1.61,34.11,12.72,36.67,34.84,觀察中,OBS,4.85,55.7,38.5,37.9,215367352,176013234,1.22,41.32,13.17,,,37.65,3.41,36.41,2.39,35.56,1.34,35.09,-0.88,35.4,-1.61,35.98,-3.15,37.15,-1.04,2026-09-22T00:14:56
00675L.TW,富邦臺灣加權正2,337.6,332.75,1.46,295.9,14.09,320.46,304.44,觀察中,OBS,5.35,55.1,337.6,332.05,1055542,1139276,0.93,364.0,115.2,,,329.2,3.62,317.7,2.2,310.85,1.49,306.3,-1.1,309.7,-1.28,313.7,-3.31,324.45,-1.11,2026-09-22T00:14:56
00662.TW,富邦NASDAQ,120.5,120.55,-0.04,119.9,0.5,119.19,113.23,觀察中,OBS,1.1,54.7,120.5,119.85,3983244,2887212,1.38,123.95,95.2,32.41,,119.2,0.68,118.4,-0.13,118.55,0.34,118.15,-0.21,118.4,-0.67,119.2,-0.21,119.45,-0.46,2026-09-22T00:14:56
00924.TW,復華S&P500成長,33.07,33.29,-0.66,32.93,0.43,32.79,31.15,觀察中,OBS,0.85,52.4,33.14,32.92,2210262,1158133,1.91,34.2,26.39,31.19,,32.82,0.55,32.64,0.0,32.64,0.31,32.54,0.0,32.54,-0.61,32.74,-0.18,32.8,-0.67,2026-09-22T00:14:56
00935.TW,野村台灣新科技50,58.55,56.78,3.12,54.07,8.29,57.23,54.37,觀察中,OBS,2.31,61.2,58.6,57.6,14385774,9870933,1.46,62.15,24.05,43.9,,56.55,0.35,56.35,1.4,55.57,-1.03,56.15,-0.94,56.68,-1.94,57.8,-0.5,58.09,0.26,2026-09-22T00:14:56
2327.TW,國巨,557.0,589.0,-5.43,551.0,1.09,550.2,522.69,觀察中,OBS,1.24,47.7,579.0,556.0,26357532,42545213,0.62,1140.0,164.82,37.58,1.15T,550.0,3.97,529.0,-1.31,536.0,-0.19,537.0,-1.47,545.0,0.18,544.0,-4.9,572.0,1.24,2026-09-22T00:14:56
2377.TW,微星,153.0,158.5,-3.47,144.0,6.25,152.0,144.4,觀察中,OBS,0.66,49.0,156.5,153.0,5705681,13264848,0.43,164.15,82.56,13.55,129.3B,155.0,1.31,153.0,-0.33,153.5,3.72,148.0,-1.66,150.5,1.01,149.0,0.0,149.0,-4.79,2026-09-22T00:14:56
2308.TW,台達電,1875.0,1850.0,1.35,1735.0,8.07,1719.0,1633.05,觀察中,OBS,9.08,50.6,1885.0,1740.0,16615887,10674514,1.56,2506.89,843.59,55.24,4.87T,1735.0,2.97,1685.0,-1.46,1710.0,2.4,1670.0,3.09,1620.0,0.0,1620.0,-3.28,1675.0,-6.69,2026-09-22T00:14:56
2357.TW,華碩,946.0,999.0,-5.31,923.0,2.49,951.5,903.92,觀察中,OBS,-0.58,39.3,973.0,943.0,1950169,3733955,0.52,1025.0,466.24,14.12,702.7B,960.0,1.27,948.0,0.96,939.0,1.19,928.0,-0.64,934.0,1.08,924.0,-6.57,989.0,1.02,2026-09-22T00:14:56
3413.TW,京鼎,283.5,284.0,-0.18,284.5,-0.35,280.2,266.19,觀察中,OBS,1.18,49.3,288.0,283.0,350160,923780,0.38,382.0,267.24,14.6,31.4B,285.0,1.42,281.0,1.63,276.5,0.91,274.0,-0.54,275.5,-1.43,279.5,-1.41,283.5,0.53,2026-09-22T00:14:56
8996.TW,高力,1505.0,1240.0,21.37,1145.0,31.44,1319.0,1253.05,觀察中,OBS,14.1,67.4,1520.0,1405.0,1867327,3676378,0.51,1590.0,309.32,102.03,140.0B,1430.0,10.0,1300.0,0.0,1300.0,6.56,1220.0,-1.21,1235.0,-7.14,1330.0,2.31,1300.0,-3.35,2026-09-22T00:14:56
7769.TW,鴻勁,6000.0,6565.0,-8.61,6255.0,-4.08,6371.5,6052.92,觀察中,Alert,-5.83,52.0,6530.0,5920.0,1490315,709100,2.1,8156.27,1708.27,59.52,1.08T,6540.0,6.6,6135.0,0.16,6125.0,-0.16,6135.0,-2.7,6305.0,-0.08,6310.0,-2.55,6475.0,-3.65,2026-09-22T00:14:56
2301.TW,光寶科,288.5,299.0,-3.51,287.0,0.52,282.85,268.71,觀察中,OBS,2.0,43.5,294.0,281.5,15984895,32187478,0.5,317.5,139.22,33.98,654.6B,282.0,1.44,278.0,0.36,277.0,1.09,274.0,-1.26,277.5,0.18,277.0,-4.81,291.0,-0.51,2026-09-22T00:14:56
4958.TW,臻鼎,470.0,501.0,-6.19,435.5,7.92,487.6,463.22,觀察中,OBS,-3.61,32.1,482.0,463.5,21775030,31165041,0.7,646.0,135.08,52.63,521.0B,473.0,-0.63,476.0,-3.55,493.5,3.35,477.5,-2.45,489.5,-1.11,495.0,0.1,494.5,-1.49,2026-09-22T00:14:56
2383.TW,台光電,4895.0,5495.0,-10.92,5405.32,-9.44,5148.0,4890.6,觸發加碼,OBS,-4.91,27.1,4945.0,4795.0,2214788,1950364,1.14,6321.14,1099.98,76.92,1.75T,4890.0,4.15,4695.0,-7.67,5085.0,-0.59,5115.0,-4.3,5345.0,-0.37,5365.0,-0.19,5375.0,0.0,2026-09-22T00:14:56
2404.TW,漢唐,1130.0,1080.0,4.63,1065.0,6.1,1055.5,1002.72,觀察中,OBS,7.06,54.2,1160.0,1090.0,1996014,1276947,1.56,1341.89,722.78,17.09,213.4B,1125.0,9.22,1030.0,-0.48,1035.0,0.0,1035.0,1.97,1015.0,1.0,1005.0,-5.19,1060.0,-0.47,2026-09-22T00:14:56
2408.TW,南亞科,516.0,517.0,-0.19,501.0,2.99,502.2,477.09,觀察中,OBS,2.75,49.6,528.0,513.0,33617221,76113209,0.44,543.0,70.77,18.32,1.60T,525.0,7.58,488.0,-0.91,492.5,5.8,465.5,-1.59,473.0,-4.06,493.0,-4.27,515.0,-1.53,2026-09-22T00:14:56
3037.TW,欣興,1020.0,949.0,7.48,1075.0,-5.12,974.1,925.39,觀察中,OBS,4.71,57.7,1055.0,999.0,16415688,22115493,0.74,1180.0,145.7,67.55,1.67T,981.0,4.36,940.0,-2.19,961.0,1.05,951.0,-1.96,970.0,-0.72,977.0,-1.71,994.0,0.1,2026-09-22T00:14:56
2313.TW,華通,222.0,240.0,-7.5,212.5,4.47,223.95,212.75,觀察中,OBS,-0.87,33.3,228.5,219.0,22223339,30499285,0.73,295.55,70.99,36.1,273.9B,228.5,4.58,218.5,-2.89,225.0,2.97,218.5,-1.13,221.0,-0.23,221.5,-1.77,225.5,-1.1,2026-09-22T00:14:56
2912.TW,統一超,215.0,215.0,0.0,223.5,-3.8,216.55,205.72,觀察中,OBS,-0.72,46.7,216.0,214.5,1125160,1881590,0.6,241.15,198.79,19.42,223.5B,216.5,-0.46,217.5,1.16,215.0,-0.23,215.5,-0.46,216.5,0.0,216.5,-0.92,218.5,0.46,2026-09-22T00:14:56
006208.TW,富邦台灣采吉50,251.2,247.25,1.6,239.3,4.97,247.9,235.5,觀察中,OBS,1.33,62.1,251.55,249.2,2432086,1996463,1.22,252.49,127.72,33.24,,247.4,1.14,244.6,0.45,243.5,-0.47,244.65,-0.59,246.1,-1.38,249.55,-0.3,250.3,0.1,2026-09-22T00:14:56
3481.TW,群創,50.4,49.95,0.9,45.45,10.89,48.62,46.19,觀察中,OBS,3.66,54.1,50.5,48.7,286391590,209286908,1.37,70.9,11.83,64.62,402.2B,48.25,-0.52,48.5,-0.41,48.7,4.06,46.8,-1.78,47.65,-0.1,47.7,-3.34,49.35,-1.5,2026-09-22T00:14:56
3211.TWO,順達,387.5,384.0,0.91,326.0,18.87,368.8,350.36,觀察中,OBS,5.07,42.7,397.0,370.0,8661031,6632774,1.31,457.5,248.81,52.36,60.3B,368.0,2.08,360.5,-2.57,370.0,2.49,361.0,-0.41,362.5,0.14,362.0,-3.21,374.0,1.91,2026-09-22T00:14:56
8299.TWO,群聯,2150.0,2095.0,2.63,2135.0,0.7,2032.5,1930.88,觀察中,OBS,5.78,51.9,2190.0,2115.0,4237390,4484740,0.94,2859.12,633.82,9.85,475.5B,2140.0,8.63,1970.0,-0.76,1985.0,3.39,1920.0,-0.78,1935.0,-2.76,1990.0,-3.63,2065.0,-0.96,2026-09-22T00:14:56
3680.TWO,家登,548.0,529.0,3.59,464.0,18.1,524.65,498.42,觀察中,OBS,4.45,51.3,553.0,531.0,1929734,1518251,1.27,610.77,312.33,36.9,52.7B,533.0,1.14,527.0,3.13,511.0,4.61,488.5,-3.65,507.0,-0.59,510.0,-4.67,535.0,-5.48,2026-09-22T00:14:56
5274.TWO,信驊,19820.0,19215.0,3.15,15115.0,31.13,18554.5,17626.77,觀察中,OBS,6.82,68.6,19820.0,19200.0,132153,267149,0.49,19820.0,4438.62,144.93,824.2B,19290.0,5.55,18275.0,0.14,18250.0,4.17,17520.0,-2.56,17980.0,0.53,17885.0,-4.36,18700.0,0.51,2026-09-22T00:14:56
4979.TWO,華星光,618.0,590.0,4.75,547.0,12.98,570.5,541.98,觀察中,OBS,8.33,52.1,650.0,609.0,14436817,8971639,1.61,714.31,178.08,100.98,88.0B,611.0,9.89,556.0,1.65,547.0,7.47,509.0,-6.95,547.0,3.01,531.0,-7.01,571.0,-6.39,2026-09-22T00:14:56
1785.TWO,光陽科,97.4,102.0,-4.51,101.5,-4.04,96.95,92.1,觀察中,OBS,0.46,35.9,97.8,95.5,4392687,5135030,0.86,181.94,54.78,14.58,58.0B,96.8,0.83,96.0,1.37,94.7,0.96,93.8,-1.37,95.1,-0.83,95.9,-2.44,98.3,-3.15,2026-09-22T00:14:56
5347.TWO,世界,172.0,156.0,10.26,151.0,13.91,160.8,152.76,觀察中,OBS,6.97,65.3,174.0,166.5,15833691,16343852,0.97,214.91,85.97,37.31,323.1B,172.0,3.93,165.5,4.75,158.0,3.27,153.0,-4.08,159.5,1.27,157.5,-2.48,161.5,2.87,2026-09-22T00:14:56
3293.TWO,鈊象,724.0,710.0,1.97,721.0,0.42,709.4,673.93,觀察中,OBS,2.06,58.2,725.0,709.0,1053864,2598368,0.41,804.0,638.68,16.92,204.0B,729.0,0.55,725.0,2.4,708.0,1.72,696.0,-0.43,699.0,0.87,693.0,-1.56,704.0,-0.56,2026-09-22T00:14:56
4541.TWO,晟田,60.7,61.03,-0.54,67.1,-9.54,58.47,55.55,觀察中,OBS,3.81,35.4,62.5,60.5,1187001,3125067,0.38,75.7,38.33,15.97,4.1B,62.0,7.83,57.5,1.23,56.8,0.89,56.3,-1.57,57.2,0.35,57.0,-1.72,58.0,-2.42,2026-09-22T00:14:56
4931.TWO,新盛力,239.5,247.5,-3.23,252.0,-4.96,237.45,225.58,觀察中,OBS,0.86,39.6,246.0,238.0,4234053,5757142,0.74,280.0,117.74,39.65,15.7B,237.5,1.93,233.0,-1.27,236.0,4.89,225.0,-2.81,231.5,-1.07,234.0,-4.1,244.0,-3.37,2026-09-22T00:14:56
