股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,41.2,37.08,11.11,38.65,6.6,38.13,36.22,觀察中,OBS,8.05,75.9,41.37,40.1,5247317,7422791,0.71,44.67,10.94,50.24,107.3B,39.79,6.08,37.51,0.21,37.43,0.94,37.08,-0.94,37.43,1.3,36.95,-2.2,37.78,-2.88,2026-09-09T23:28:09
AMZN,Amazon,252.4,261.06,-3.32,272.27,-7.3,257.94,245.04,觀察中,OBS,-2.15,36.2,254.62,250.65,32177880,41650379,0.77,284.02,198.79,20.29,2.72T,256.97,-0.6,258.51,-0.15,258.9,1.54,254.98,0.02,254.92,-1.87,259.77,-2.5,266.43,3.97,2026-09-09T23:28:09
LLY,Eli Lilly,1124.21,1233.66,-8.87,1213.28,-7.34,1157.4,1099.53,觀察中,OBS,-2.87,7.9,1138.7,1119.01,2016282,2621088,0.77,1280.34,710.11,37.75,1.00T,1123.91,-2.21,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,1160.0,0.28,1156.73,-1.52,1174.61,-0.13,2026-09-09T23:28:09
ASML,ASML Holding,1729.52,1744.16,-0.84,1799.38,-3.88,1707.57,1622.19,觀察中,OBS,1.29,46.7,1750.89,1722.92,1037030,1370612,0.76,1986.87,787.95,58.69,664.3B,1764.85,2.91,1714.88,4.17,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,1696.16,-2.24,2026-09-09T23:28:09
LRCX,Lam Research,315.84,314.66,0.38,311.41,1.42,304.99,289.74,觀察中,OBS,3.56,54.8,322.21,312.76,5453423,9077369,0.6,433.33,106.77,54.74,395.2B,320.42,4.15,307.65,5.12,292.66,1.51,288.32,-0.65,290.2,-3.74,301.49,-0.14,301.9,-5.24,2026-09-09T23:28:09
AVGO,Broadcom,364.38,356.74,2.14,416.08,-12.43,365.12,346.86,觀察中,OBS,-0.2,51.4,368.01,359.25,24562370,21978110,1.12,480.81,292.95,46.42,1.73T,368.56,2.98,357.9,0.21,357.16,-2.74,367.24,-0.66,369.68,-0.18,370.34,0.42,368.79,-0.74,2026-09-09T23:28:09
GEV,GE Vernova,951.04,926.73,2.62,1011.88,-6.01,934.4,887.68,觀察中,OBS,1.78,42.3,983.34,949.06,1471717,2325786,0.63,1174.86,546.95,27.27,253.3B,971.31,3.12,941.95,0.01,941.84,2.16,921.94,2.61,898.53,0.0,898.53,-1.47,911.93,-4.39,2026-09-09T23:28:09
ETN,Eaton Corp,415.22,409.2,1.47,459.29,-9.6,406.7,386.36,觀察中,OBS,2.09,45.4,424.23,415.17,1774951,2104152,0.84,459.96,313.2,42.2,161.2B,422.13,2.75,410.85,3.46,397.12,1.6,390.85,0.04,390.71,-2.78,401.88,-0.22,402.78,-3.19,2026-09-09T23:28:09
NEE,NextEra Energy,82.65,83.59,-1.12,85.1,-2.88,83.06,78.91,觀察中,OBS,-0.49,35.4,84.25,82.62,8850943,10720121,0.83,96.44,67.88,18.57,172.4B,83.83,0.48,83.43,-0.75,84.06,1.16,83.1,0.2,82.93,0.72,82.34,0.61,81.84,-1.22,2026-09-09T23:28:09
QQQ,Nasdaq 100 ETF,716.31,710.72,0.79,718.45,-0.3,715.38,679.61,觀察中,OBS,0.13,50.2,719.7,714.02,26405228,35776552,0.74,745.34,557.67,29.2,,718.36,-0.08,718.96,0.18,717.67,1.19,709.24,0.23,707.64,-1.27,716.76,0.05,716.43,-0.65,2026-09-09T23:28:09
QLD,2x Nasdaq ETF,89.98,88.8,1.33,90.98,-1.1,89.85,85.36,觀察中,OBS,0.14,49.1,90.8,89.4,2597360,4058050,0.64,100.46,57.12,29.12,,90.53,-0.17,90.68,0.33,90.38,2.34,88.31,0.44,87.92,-2.57,90.24,0.08,90.17,-1.32,2026-09-09T23:28:09
VOO,S&P 500 ETF,700.87,704.02,-0.45,708.42,-1.07,705.24,669.98,觀察中,OBS,-0.62,43.5,702.64,699.48,4284379,6272339,0.68,714.95,579.24,25.68,,704.07,-0.56,708.01,-0.38,710.72,1.04,703.41,0.45,700.28,-0.65,704.89,-0.33,707.24,-0.21,2026-09-09T23:28:09
SSO,2x S&P 500 ETF,69.35,70.15,-1.14,71.16,-2.54,70.3,66.78,觀察中,OBS,-1.35,42.2,69.71,69.09,2564871,2896542,0.89,72.52,48.96,24.47,,70.01,-1.12,70.8,-0.8,71.37,2.06,69.93,0.89,69.31,-1.39,70.29,-0.64,70.74,-0.46,2026-09-09T23:28:09
LEU,Centrus Energy,181.49,193.39,-6.15,189.19,-4.07,178.08,169.18,觀察中,OBS,1.91,49.0,189.58,180.01,463758,619898,0.75,436.0,146.61,96.03,3.6B,185.53,6.69,173.89,2.01,170.46,-0.6,171.49,1.89,168.31,-1.8,171.4,-2.49,175.78,-9.75,2026-09-09T23:28:09
ORCL,Oracle,161.63,144.76,11.65,145.48,11.1,152.48,144.86,觀察中,OBS,6.0,67.0,165.14,160.38,26502308,27239214,0.97,324.63,114.99,27.72,465.6B,162.52,2.36,158.78,3.08,154.04,5.69,145.75,3.13,141.32,-5.23,149.12,-1.15,150.85,-0.72,2026-09-09T23:28:09
USAR,USAR,17.06,19.41,-12.11,18.91,-9.78,17.91,17.01,觸發加碼,OBS,-4.75,44.6,17.62,17.01,10555297,12479868,0.85,38.68,11.9,,4.2B,17.66,0.28,17.61,-0.45,17.69,-0.9,17.85,3.42,17.26,-3.14,17.82,-0.94,17.99,-6.55,2026-09-09T23:28:09
UUUU,Energy Fuels,14.55,15.97,-8.89,14.78,-1.56,14.74,14.0,觀察中,OBS,-1.29,47.5,14.94,14.29,4814106,6667805,0.72,27.72,10.74,,3.9B,14.62,1.04,14.47,0.84,14.35,0.42,14.29,0.49,14.22,-3.59,14.75,0.55,14.67,-6.8,2026-09-09T23:28:09
GLD,SPDR Gold ETF,403.35,428.07,-5.77,400.96,0.6,408.08,387.68,觀察中,OBS,-1.16,43.1,406.55,401.18,8050955,10377924,0.78,495.9,334.76,,,399.72,-1.73,406.77,-0.84,410.22,1.85,402.78,1.52,396.75,-2.86,408.42,-0.11,408.89,-3.24,2026-09-09T23:28:09
B,Barnes Group,44.59,48.68,-8.4,39.98,11.53,45.07,42.82,觀察中,OBS,-1.07,48.8,45.39,44.13,7202785,10542831,0.68,52.12,28.25,11.52,73.4B,44.1,-1.45,44.75,-2.21,45.76,3.69,44.13,2.39,43.1,-3.86,44.83,-1.43,45.48,-3.52,2026-09-09T23:28:09
AEM,Agnico Eagle,202.57,223.61,-9.41,181.35,11.7,204.34,194.12,觀察中,OBS,-0.87,46.6,208.64,201.74,1339976,3163993,0.42,251.01,136.04,17.33,102.6B,201.84,-1.41,204.73,-1.16,207.13,5.32,196.66,1.65,193.46,-4.54,202.66,-1.52,205.79,-4.27,2026-09-09T23:28:09
COHR,Coherent Corp,303.48,288.14,5.32,328.57,-7.64,283.91,269.71,觀察中,OBS,6.89,57.5,313.33,302.01,5002165,6599487,0.76,426.89,102.99,73.84,59.4B,301.88,7.1,281.86,6.6,264.41,-1.57,268.64,-1.25,272.03,-2.09,277.83,-0.49,279.2,-5.48,2026-09-09T23:28:09
LITE,Lumentum,988.98,885.57,11.68,820.59,20.52,914.06,868.36,觀察中,OBS,8.2,65.5,1026.76,978.11,4519016,4760649,0.95,1053.09,149.61,,88.7B,978.53,11.04,881.26,4.0,847.37,-2.67,870.58,0.19,868.95,-5.01,914.76,2.21,895.0,-6.39,2026-09-09T23:28:09
APLD,Applied Digital,27.14,28.85,-5.93,29.69,-8.59,26.2,24.89,觀察中,OBS,3.59,46.4,28.81,27.04,11669239,17621186,0.66,49.65,16.98,,7.7B,28.31,7.36,26.37,1.78,25.91,4.01,24.91,2.55,24.29,-4.41,25.41,0.28,25.34,-7.65,2026-09-09T23:28:09
CRWD,CrowdStrike,207.8,185.38,12.09,221.9,-6.35,213.09,202.44,觀察中,OBS,-2.48,52.4,212.77,207.0,5522313,9137866,0.6,231.0,87.56,5195.0,212.8B,210.02,-1.45,213.1,-0.87,214.97,5.68,203.42,-5.42,215.07,-6.9,231.0,5.77,218.4,-4.19,2026-09-09T23:28:09
IONQ,IonQ,38.14,42.05,-9.3,43.44,-12.2,39.36,37.39,觀察中,OBS,-3.1,39.4,39.92,38.1,25192915,20188977,1.25,82.09,26.59,,15.5B,40.47,2.4,39.52,1.28,39.02,3.67,37.64,-0.37,37.78,-3.89,39.31,0.28,39.2,-7.68,2026-09-09T23:28:09
AMD,AMD,521.09,479.18,8.75,474.32,9.86,477.11,453.25,觀察中,OBS,9.22,68.5,526.79,506.36,22033121,23348932,0.94,580.91,155.67,132.26,850.7B,505.74,5.9,477.57,4.69,456.16,-0.2,457.06,-0.55,459.61,-2.36,470.72,1.1,465.58,-2.33,2026-09-09T23:28:09
OKLO,Oklo,42.57,44.27,-3.84,47.01,-9.44,40.99,38.94,觀察中,OBS,3.85,49.2,44.26,42.5,7494192,9517445,0.79,174.14,36.84,,7.9B,43.31,4.94,41.27,3.59,39.84,0.81,39.52,2.57,38.53,-5.03,40.57,1.07,40.14,-5.62,2026-09-09T23:28:09
SNOW,Snowflake,331.48,317.02,4.56,334.14,-0.8,329.02,312.57,觀察中,OBS,0.75,52.1,339.51,331.0,4316120,5347097,0.81,356.47,121.11,,116.9B,335.5,-0.5,337.18,-5.41,356.47,16.55,305.84,-4.37,319.8,-3.51,331.43,1.05,328.0,-0.34,2026-09-09T23:28:09
VRT,Vertiv,262.89,255.75,2.79,281.81,-6.71,266.46,253.14,觀察中,OBS,-1.34,50.9,290.2,260.0,9735461,5538041,1.76,376.15,134.69,59.48,101.2B,290.83,3.67,280.53,4.35,268.83,4.73,256.7,0.29,255.97,-1.06,258.72,0.64,257.08,-4.53,2026-09-09T23:28:09
NBIS,Nebius Group,240.35,221.97,8.28,193.23,24.39,217.28,206.42,觀察中,OBS,10.62,58.0,250.27,240.2,11185498,22903628,0.49,286.69,73.87,,61.0B,243.88,7.73,226.39,7.48,210.63,3.2,204.09,2.28,199.54,-3.29,206.32,-1.37,209.18,-4.26,2026-09-09T23:28:09
UNH,UnitedHealth,393.06,396.59,-0.89,402.19,-2.27,396.64,376.81,觀察中,OBS,-0.9,53.6,406.53,378.08,7730118,4444889,1.74,436.35,257.55,25.28,352.8B,400.84,0.93,397.14,-0.95,400.94,0.32,399.66,0.85,396.3,1.77,389.41,-0.9,392.95,-0.53,2026-09-09T23:28:09
NFLX,Netflix,76.03,82.23,-7.54,74.79,1.66,80.13,76.12,觀察中,Alert,-5.12,37.7,76.72,75.87,22701520,32132006,0.71,124.77,67.6,23.91,316.6B,76.77,-1.89,78.25,-5.35,82.67,-0.07,82.73,2.38,80.81,-0.3,81.05,-0.82,81.72,2.35,2026-09-09T23:28:09
CRWV,CoreWeave,94.94,88.04,7.84,90.32,5.12,87.54,83.16,觀察中,OBS,8.45,55.3,100.58,94.61,21157798,27832651,0.76,143.08,60.82,,52.4B,99.83,11.72,89.36,5.68,84.56,4.49,80.93,-1.12,81.85,-3.58,84.89,0.78,84.23,-2.96,2026-09-09T23:28:09
MRVL,Marvell Technology,235.01,240.38,-2.23,212.31,10.69,222.45,211.33,觀察中,OBS,5.65,49.0,241.88,223.63,20034900,23561294,0.85,316.35,66.45,77.82,211.2B,225.41,0.83,223.55,7.05,208.83,1.14,206.48,-1.86,210.39,-0.6,211.66,-2.29,216.62,-10.28,2026-09-09T23:28:09
2330.TW,台積電,2465.0,2415.0,2.07,2415.0,2.07,2425.5,2304.22,觀察中,OBS,1.63,64.1,2490.0,2460.0,15619432,22962531,0.68,2510.0,1184.21,28.82,63.92T,2470.0,0.41,2460.0,2.07,2410.0,0.84,2390.0,0.21,2385.0,-2.25,2440.0,1.46,2405.0,-0.62,2026-09-09T23:28:09
3711.TW,日月光控股,640.0,592.0,8.11,621.0,3.06,606.5,576.17,觀察中,OBS,5.52,63.7,645.0,621.0,21514181,19124059,1.12,720.42,161.52,47.41,3.33T,618.0,-0.48,621.0,5.61,588.0,-0.17,589.0,0.0,589.0,-3.44,610.0,4.45,584.0,-5.96,2026-09-09T23:28:09
6285.TW,啟碁,233.5,242.0,-3.51,251.5,-7.16,241.65,229.57,觀察中,OBS,-3.37,47.4,240.5,233.5,2437861,5599291,0.44,313.71,94.41,25.83,112.9B,236.0,-1.46,239.5,-1.64,243.5,4.28,233.5,-4.89,245.5,-1.41,249.0,2.05,244.0,-1.21,2026-09-09T23:28:09
0050.TW,元大台灣50,109.65,104.4,5.03,104.6,4.83,107.41,102.04,觀察中,OBS,2.09,72.4,110.75,109.55,45991498,109384836,0.42,110.48,52.83,33.24,,109.9,1.85,107.9,1.6,106.2,-0.56,106.8,-1.52,108.45,2.07,106.25,-0.65,106.95,0.85,2026-09-09T23:28:09
00631L.TW,元大台灣50正2,37.49,34.68,8.1,34.87,7.51,36.43,34.61,觀察中,OBS,2.91,67.1,38.28,37.4,129547164,226953127,0.57,41.32,12.3,,,37.84,3.28,36.64,3.47,35.41,-1.45,35.93,-3.57,37.26,4.02,35.82,-1.32,36.3,0.97,2026-09-09T23:28:09
00675L.TW,富邦臺灣加權正2,327.0,300.6,8.78,302.85,7.97,319.06,303.11,觀察中,OBS,2.49,66.3,333.55,326.2,699131,1689492,0.41,364.0,107.65,,,332.75,3.32,322.05,3.89,310.0,-1.7,315.35,-3.67,327.35,4.55,313.1,-1.35,317.4,1.15,2026-09-09T23:28:09
00662.TW,富邦NASDAQ,120.0,119.4,0.5,122.95,-2.4,119.6,113.62,觀察中,OBS,0.33,48.3,120.3,119.75,2364965,3286070,0.72,123.95,92.65,31.83,,120.1,-0.37,120.55,1.77,118.45,0.04,118.4,-0.92,119.5,-0.17,119.7,-0.29,120.05,0.17,2026-09-09T23:28:09
00924.TW,復華S&P500成長,33.02,32.9,0.36,34.12,-3.22,32.98,31.33,觀察中,OBS,0.12,48.0,33.14,32.95,837734,1364817,0.61,34.2,26.39,30.7,,33.11,-0.54,33.29,1.52,32.79,0.49,32.63,-0.82,32.9,-0.18,32.96,-0.27,33.05,-0.03,2026-09-09T23:28:09
00935.TW,野村台灣新科技50,59.85,55.95,6.97,56.85,5.28,58.36,55.44,觀察中,OBS,2.55,66.3,60.8,59.7,6623635,12462974,0.53,64.2,24.21,43.97,,60.6,3.32,58.65,2.09,57.45,-0.61,57.8,-3.02,59.6,4.01,57.3,-1.55,58.2,1.75,2026-09-09T23:28:09
2327.TW,國巨,565.0,537.0,5.21,602.0,-6.15,559.9,531.9,觀察中,OBS,0.91,50.5,585.0,563.0,26938860,46956325,0.57,1140.0,137.02,38.18,1.16T,567.0,-3.74,589.0,4.8,562.0,9.98,511.0,-5.37,540.0,-4.93,568.0,4.22,545.0,-8.71,2026-09-09T23:28:09
2377.TW,微星,156.5,146.0,7.19,164.15,-4.66,153.35,145.68,觀察中,OBS,2.05,67.4,158.0,152.0,9847318,14929730,0.66,164.15,82.56,13.68,132.2B,152.5,-3.79,158.5,-1.86,161.5,7.31,150.5,-2.9,155.0,0.65,154.0,-0.65,155.0,6.9,2026-09-09T23:28:09
2308.TW,台達電,1795.0,1750.0,2.57,1790.0,0.28,1807.0,1716.65,觀察中,OBS,-0.66,54.9,1855.0,1780.0,7476593,11271995,0.66,2506.89,779.92,57.48,4.66T,1805.0,-2.43,1850.0,1.37,1825.0,3.69,1760.0,1.73,1730.0,-7.24,1865.0,1.36,1840.0,0.55,2026-09-09T23:28:09
2357.TW,華碩,979.0,971.0,0.82,852.0,14.91,989.4,939.93,觀察中,OBS,-1.05,62.2,985.0,963.0,1789002,4106718,0.44,1025.0,466.24,14.24,727.2B,968.0,-3.1,999.0,-2.54,1025.0,5.56,971.0,-3.86,1010.0,0.0,1010.0,1.1,999.0,3.52,2026-09-09T23:28:09
3413.TW,京鼎,282.0,287.5,-1.91,303.5,-7.08,283.35,269.18,觀察中,OBS,-0.48,42.4,285.0,281.5,480050,1410987,0.34,382.0,267.24,14.43,31.2B,281.5,-0.88,284.0,0.53,282.5,0.89,280.0,-1.93,285.5,0.53,284.0,1.79,279.0,-2.96,2026-09-09T23:28:09
8996.TW,高力,1345.0,1195.0,12.55,1170.0,14.96,1248.5,1186.08,觀察中,OBS,7.73,61.4,1345.0,1240.0,5805123,3601920,1.61,1590.0,309.32,82.67,125.1B,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,1185.0,-6.32,1265.0,7.66,1175.0,0.0,1175.0,-7.11,2026-09-09T23:28:09
7769.TW,鴻勁,6720.0,6335.0,6.08,6480.0,3.7,6238.0,5926.1,觀察中,OBS,7.73,54.7,7150.0,6655.0,787936,680042,1.16,8156.27,1708.27,69.44,1.21T,6970.0,6.17,6565.0,9.78,5980.0,1.87,5870.0,2.8,5710.0,-2.73,5870.0,0.17,5860.0,-9.71,2026-09-09T23:28:09
2301.TW,光寶科,292.5,307.0,-4.72,257.13,13.76,302.85,287.71,觀察中,OBS,-3.42,58.5,298.5,291.0,13414085,32867757,0.41,317.5,136.76,34.37,663.9B,291.0,-2.68,299.0,-2.92,308.0,3.01,299.0,-5.08,315.0,4.83,300.5,-1.48,305.0,-3.94,2026-09-09T23:28:09
4958.TW,臻鼎,502.0,453.0,10.82,471.5,6.47,493.45,468.78,觀察中,OBS,1.73,58.0,515.0,502.0,18189015,35322564,0.51,646.0,135.08,56.47,541.9B,505.0,0.8,501.0,8.21,463.0,-0.22,464.0,-8.48,507.0,-5.23,535.0,7.0,500.0,4.06,2026-09-09T23:28:09
2383.TW,台光電,5375.0,5868.2,-8.4,5703.95,-5.77,5445.0,5172.75,觀察中,OBS,-1.29,37.5,5645.0,5350.0,1625413,2054128,0.79,6321.14,1099.98,84.74,1.93T,5340.0,-2.82,5495.0,1.48,5415.0,2.36,5290.0,-2.85,5445.0,-3.46,5640.0,2.83,5485.0,-0.09,2026-09-09T23:28:09
2404.TW,漢唐,1065.0,1080.0,-1.39,1135.0,-6.17,1064.0,1010.8,觀察中,OBS,0.09,48.1,1080.0,1055.0,1152895,1517457,0.76,1341.89,722.78,16.1,201.2B,1055.0,-2.31,1080.0,0.93,1070.0,3.38,1035.0,0.98,1025.0,-6.82,1100.0,3.77,1060.0,-1.4,2026-09-09T23:28:09
2408.TW,南亞科,523.0,517.0,1.16,482.5,8.39,520.45,494.43,觀察中,OBS,0.49,51.4,535.0,521.0,36509816,81858807,0.45,543.0,53.73,18.25,1.62T,531.0,2.71,517.0,4.23,496.0,3.87,477.5,-7.82,518.0,0.0,518.0,-4.6,543.0,0.56,2026-09-09T23:28:09
3037.TW,欣興,993.0,1160.0,-14.4,1000.0,-0.7,995.4,945.63,觸發加碼,OBS,-0.24,36.5,1005.0,980.0,20258575,24189180,0.84,1180.0,134.72,65.37,1.63T,954.0,0.53,949.0,5.21,902.0,-2.28,923.0,-5.14,973.0,0.21,971.0,-2.8,999.0,-10.0,2026-09-09T23:28:09
2313.TW,華通,228.0,222.0,2.7,209.0,9.09,241.9,229.81,觀察中,Alert,-5.75,55.2,234.5,227.5,20359962,33398953,0.61,295.55,70.99,37.01,281.3B,231.0,-3.75,240.0,-3.81,249.5,5.72,236.0,-5.22,249.0,-1.19,252.0,1.41,248.5,3.11,2026-09-09T23:28:09
2912.TW,統一超,217.5,223.0,-2.47,219.5,-0.91,217.05,206.2,觀察中,OBS,0.21,42.9,218.5,216.0,1190520,2534789,0.47,245.48,198.79,19.65,226.1B,217.0,0.93,215.0,-0.46,216.0,-0.23,216.5,-0.23,217.0,0.46,216.0,-0.23,216.5,-0.92,2026-09-09T23:28:09
006208.TW,富邦台灣采吉50,250.05,239.45,4.43,238.9,4.67,246.03,233.73,觀察中,OBS,1.63,70.7,253.35,250.05,1764765,2513250,0.7,252.49,120.49,32.67,,251.65,1.78,247.25,1.42,243.8,-0.57,245.2,-1.27,248.35,2.24,242.9,-0.9,245.1,0.8,2026-09-09T23:28:09
3481.TW,群創,50.1,46.4,7.97,50.4,-0.6,48.85,46.41,觀察中,OBS,2.56,66.8,51.6,49.35,301536805,260561853,1.16,70.9,11.83,62.62,399.9B,48.8,-2.3,49.95,2.99,48.5,0.83,48.1,-1.94,49.05,-0.51,49.3,-1.1,49.85,2.57,2026-09-09T23:28:09
3211.TWO,順達,367.0,364.0,0.82,412.0,-10.92,386.95,367.6,觀察中,Alert,-5.16,53.0,381.5,365.0,4834640,7097464,0.68,457.5,248.81,50.76,57.1B,375.5,-2.21,384.0,-0.52,386.0,2.93,375.0,-4.34,392.0,-3.45,406.0,5.05,386.5,-3.38,2026-09-09T23:28:09
8299.TWO,群聯,2085.0,2125.0,-1.88,2210.0,-5.66,2094.0,1989.3,觀察中,OBS,-0.43,58.2,2125.0,2070.0,1876326,4808567,0.39,2859.12,542.99,9.55,461.1B,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2000.0,-3.15,2065.0,-2.82,2125.0,-1.85,2165.0,0.7,2026-09-09T23:28:09
3680.TWO,家登,566.0,488.0,15.98,452.5,25.08,519.15,493.19,觀察中,OBS,9.02,73.7,573.0,563.0,7523437,1426491,5.27,610.77,304.68,38.17,54.4B,521.0,-1.51,529.0,2.12,518.0,1.17,512.0,-1.54,520.0,-4.06,542.0,9.94,493.0,-1.4,2026-09-09T23:28:09
5274.TWO,信驊,18605.0,15690.0,18.58,17370.0,7.11,17420.5,16549.47,觀察中,OBS,6.8,70.7,19575.0,18100.0,400493,284981,1.41,19220.0,4370.75,140.84,773.7B,19220.0,0.03,19215.0,9.99,17470.0,-2.13,17850.0,0.71,17725.0,3.53,17120.0,6.57,16065.0,2.78,2026-09-09T23:28:09
4979.TWO,華星光,610.0,598.0,2.01,561.0,8.73,606.6,576.27,觀察中,OBS,0.56,56.2,658.0,602.0,15884632,11609802,1.37,714.31,178.08,100.0,86.8B,605.0,2.54,590.0,-6.2,629.0,9.97,572.0,-8.33,624.0,4.0,600.0,-1.48,609.0,-0.16,2026-09-09T23:28:09
1785.TWO,光陽科,101.5,103.0,-1.46,106.5,-4.69,102.0,96.9,觀察中,OBS,-0.49,42.9,102.0,100.5,1934050,5830387,0.33,181.94,54.78,15.19,60.5B,100.0,-1.96,102.0,0.0,102.0,2.0,100.0,-1.96,102.0,-0.97,103.0,0.0,103.0,-0.48,2026-09-09T23:28:09
5347.TWO,世界,157.0,152.0,3.29,159.5,-1.57,152.05,144.45,觀察中,OBS,3.26,54.9,159.5,152.5,13788812,18177108,0.76,214.91,85.97,33.98,294.9B,152.0,-2.56,156.0,4.0,150.0,2.04,147.0,-1.67,149.5,-2.61,153.5,1.32,151.5,-0.98,2026-09-09T23:28:09
3293.TWO,鈊象,708.0,702.0,0.85,781.0,-9.35,709.8,674.31,觀察中,OBS,-0.25,29.2,711.0,705.0,948238,2617665,0.36,804.0,638.68,16.53,199.5B,708.0,-0.28,710.0,0.14,709.0,0.85,703.0,-0.71,708.0,-0.42,711.0,-2.6,730.0,3.25,2026-09-09T23:28:09
4541.TWO,晟田,59.44,67.5,-11.94,70.3,-15.45,63.62,60.44,觸發加碼,Alert,-6.57,23.8,60.63,59.34,1322303,4784013,0.28,75.7,38.31,15.54,4.1B,60.3,-2.11,61.6,0.65,61.2,-2.55,62.8,-3.09,64.8,-2.56,66.5,-0.15,66.6,1.68,2026-09-09T23:28:09
4931.TWO,新盛力,252.5,255.5,-1.17,267.0,-5.43,253.95,241.25,觀察中,OBS,-0.57,42.5,264.0,242.0,6885699,5812454,1.18,280.0,117.74,42.22,16.6B,241.5,-2.42,247.5,-1.39,251.0,4.8,239.5,-4.2,250.0,-4.03,260.5,0.58,259.0,-4.95,2026-09-09T23:28:09
