股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
GEV,GE Vernova,1006.76,1079.18,-6.71,1152.04,-12.61,992.9,943.25,觀察中,OBS,1.4,43.4,1012.74,958.57,1793149,3080232,0.58,1174.86,546.95,28.88,268.1B,990.29,0.85,981.98,9.07,900.28,-4.57,943.38,-5.34,996.57,-1.79,1014.75,-1.59,1031.19,4.69,2026-08-03T22:34:26
ETN,Eaton Corp,438.23,401.41,9.17,413.42,6.0,401.62,381.54,觀察中,OBS,9.12,56.8,438.76,410.15,3160026,2482583,1.27,438.23,313.97,42.92,170.2B,415.2,7.32,386.89,6.91,361.88,-6.31,386.26,-3.11,398.64,-1.34,404.07,-2.66,415.13,2.02,2026-08-03T22:34:26
NEE,NextEra Energy,86.55,88.0,-1.65,87.44,-1.02,88.49,84.07,觀察中,OBS,-2.19,31.6,87.38,85.71,8834814,11267026,0.78,97.17,68.33,19.45,180.5B,86.92,-1.15,87.93,-0.6,88.46,-0.92,89.28,0.51,88.83,-1.06,89.78,-0.01,89.79,0.43,2026-08-03T22:34:26
QQQ,Nasdaq 100 ETF,700.07,696.06,0.58,722.82,-3.15,688.15,653.74,觀察中,OBS,1.73,42.1,701.59,685.82,42678061,43305656,0.99,745.34,557.58,31.07,,687.99,0.65,683.55,3.3,661.73,-2.04,675.49,-0.97,682.12,-0.31,684.23,-1.12,691.96,-1.9,2026-08-03T22:34:26
QLD,2x Nasdaq ETF,86.62,86.03,0.69,93.14,-7.0,83.94,79.74,觀察中,OBS,3.19,40.9,86.99,83.18,4085404,4612562,0.89,100.46,57.12,29.26,,83.67,1.2,82.68,6.57,77.58,-4.07,80.87,-1.95,82.48,-0.63,83.0,-2.35,85.0,-3.72,2026-08-03T22:34:26
VOO,S&P 500 ETF,696.4,682.21,2.08,690.62,0.84,682.84,648.7,觀察中,OBS,1.99,53.9,697.31,688.61,6732336,8185378,0.82,696.4,570.61,27.29,,686.65,0.71,681.79,1.66,670.63,-1.52,680.96,0.24,679.31,0.03,679.14,0.08,678.61,-1.23,2026-08-03T22:34:26
SSO,2x S&P 500 ETF,68.94,66.33,3.93,68.16,1.14,66.37,63.05,觀察中,OBS,3.87,53.0,69.09,67.4,3576678,3070813,1.16,69.83,48.96,27.5,,66.99,1.35,66.1,3.27,64.01,-2.99,65.98,0.43,65.7,0.05,65.67,0.09,65.61,-2.47,2026-08-03T22:34:26
LEU,Centrus Energy,184.76,156.39,18.14,174.23,6.04,172.39,163.77,觀察中,OBS,7.18,62.3,187.43,172.97,671052,851087,0.79,436.0,146.61,67.43,3.6B,176.93,0.1,176.75,10.68,159.69,-5.87,169.65,-3.6,175.98,7.38,163.89,-4.03,170.78,-2.01,2026-08-03T22:34:26
ORCL,Oracle,141.85,121.38,16.86,143.26,-0.98,124.48,118.26,觀察中,OBS,13.95,60.1,143.02,130.21,49250527,36138517,1.36,324.63,114.99,24.33,408.6B,129.87,1.81,127.56,8.34,117.74,-1.85,119.96,0.05,119.9,4.27,114.99,-4.21,120.04,-4.61,2026-08-03T22:34:26
USAR,USAR,15.86,15.23,4.14,19.35,-18.04,14.84,14.1,觀察中,OBS,6.87,39.1,16.06,14.33,10968711,11832114,0.93,38.68,11.9,,3.9B,14.95,2.05,14.65,12.09,13.07,-7.04,14.06,-5.83,14.93,5.51,14.15,-6.54,15.14,-4.3,2026-08-03T22:34:26
UUUU,Energy Fuels,12.15,11.74,3.49,13.77,-11.76,11.71,11.12,觀察中,OBS,3.76,42.3,12.23,11.29,5179282,8166896,0.63,27.72,8.47,,3.0B,11.44,-2.31,11.71,9.03,10.74,-5.21,11.33,-3.25,11.71,3.63,11.3,-5.91,12.01,-2.44,2026-08-03T22:34:26
GLD,SPDR Gold ETF,371.71,367.6,1.12,382.13,-2.73,373.28,354.62,觀察中,OBS,-0.42,49.6,372.04,368.64,4940571,7047284,0.7,495.9,305.27,,,371.54,-1.49,377.16,1.64,371.08,0.46,369.37,-1.4,374.63,0.73,371.9,0.1,371.52,-2.0,2026-08-03T22:34:26
B,Barnes Group,37.36,34.89,7.08,38.11,-1.97,37.04,35.19,觀察中,OBS,0.86,54.8,37.47,36.32,5059297,9033131,0.56,52.32,21.68,10.24,62.7B,36.73,-2.57,37.7,3.69,36.36,-0.9,36.69,-1.85,37.38,0.73,37.11,-0.13,37.16,-0.93,2026-08-03T22:34:26
AEM,Agnico Eagle,147.42,136.34,8.13,154.94,-4.85,145.59,138.31,觀察中,OBS,1.26,53.8,147.77,143.5,1244979,2756030,0.45,251.57,129.02,12.62,74.6B,145.27,-3.64,150.75,4.38,144.43,0.5,143.71,-1.54,145.96,0.57,145.13,0.43,144.51,-1.73,2026-08-03T22:34:26
COHR,Coherent Corp,288.14,285.4,0.96,335.7,-14.17,276.18,262.37,觀察中,OBS,4.33,45.2,293.03,249.01,5527804,5210120,1.06,426.89,86.55,137.21,56.4B,262.89,5.55,249.06,12.16,222.05,-8.75,243.33,-10.31,271.31,-3.92,282.39,-9.84,313.22,0.33,2026-08-03T22:34:26
LITE,Lumentum,779.89,765.55,1.87,731.25,6.65,741.72,704.63,觀察中,OBS,5.15,47.4,785.34,671.0,4169101,4830797,0.86,1053.09,108.15,136.58,60.7B,713.94,2.99,693.24,15.09,602.35,-7.61,651.93,-8.43,711.96,-6.69,762.99,-8.47,833.64,0.47,2026-08-03T22:34:26
APLD,Applied Digital,29.49,27.85,5.89,33.5,-11.97,27.83,26.44,觀察中,OBS,5.96,52.2,30.09,26.1,21092520,20774377,1.02,49.65,13.89,,8.5B,27.39,-2.07,27.97,20.46,23.22,-12.77,26.62,0.91,26.38,-2.98,27.19,-9.03,29.89,-0.63,2026-08-03T22:34:26
CRWD,CrowdStrike,202.54,198.49,2.04,199.38,1.58,186.62,177.29,觀察中,OBS,8.53,42.9,203.17,192.6,10272473,9949979,1.03,210.73,87.56,,206.2B,190.86,3.05,185.22,3.26,179.38,-1.33,181.8,0.94,180.11,-1.73,183.28,-0.08,183.42,-2.65,2026-08-03T22:34:26
IONQ,IonQ,38.85,34.24,13.46,48.87,-20.5,34.99,33.24,觀察中,OBS,11.03,49.0,40.16,35.43,23138654,21563827,1.07,82.09,26.59,99.62,14.5B,36.44,1.87,35.77,11.82,31.99,-5.58,33.88,-5.68,35.92,9.38,32.84,-3.61,34.07,-1.76,2026-08-03T22:34:26
AMD,AMD,484.64,503.57,-3.76,552.05,-12.21,498.37,473.45,觀察中,OBS,-2.75,39.6,490.95,455.3,24086408,29326528,0.82,580.91,151.14,161.55,790.3B,476.15,-1.9,485.39,13.0,429.56,-5.51,454.62,-8.15,494.95,-5.17,521.95,-3.29,539.69,-2.29,2026-08-03T22:34:26
OKLO,Oklo,41.22,41.51,-0.7,51.84,-20.49,41.23,39.17,觀察中,OBS,-0.02,41.1,42.05,38.01,8445768,9433953,0.9,174.14,36.84,,7.2B,38.83,-5.5,41.09,11.54,36.84,-6.92,39.58,-5.33,41.81,3.88,40.25,-8.52,44.0,-1.12,2026-08-03T22:34:26
SNOW,Snowflake,307.53,274.34,12.1,262.09,17.34,279.78,265.79,觀察中,OBS,9.92,70.0,315.42,293.88,7096709,5890434,1.2,307.53,121.11,,106.6B,293.28,-1.62,298.1,5.37,282.9,4.64,270.36,-0.94,272.92,1.81,268.06,1.11,265.13,-1.0,2026-08-03T22:34:26
VRT,Vertiv,263.05,291.67,-9.81,318.47,-17.4,271.24,257.68,觀察中,OBS,-3.02,37.2,264.14,234.97,9388258,6822810,1.38,376.15,121.69,59.51,101.3B,241.57,6.18,227.5,2.0,223.04,-17.26,269.56,-6.27,287.6,-0.95,290.36,-4.5,304.04,0.96,2026-08-03T22:34:26
NBIS,Nebius Group,212.58,182.62,16.41,213.02,-0.21,194.1,184.39,觀察中,OBS,9.52,54.2,221.67,176.3,25412665,20686041,1.23,286.69,54.17,82.08,54.0B,190.41,1.05,188.43,27.13,148.22,-12.65,169.69,-9.68,187.88,0.06,187.77,-15.02,220.97,1.29,2026-08-03T22:34:26
UNH,UnitedHealth,415.36,421.55,-1.47,417.99,-0.63,423.02,401.87,觀察中,OBS,-1.81,43.9,419.34,413.32,2450932,5939906,0.41,436.35,234.69,31.32,377.2B,414.4,-1.68,421.47,0.21,420.57,-1.92,428.79,2.67,417.64,-0.74,420.74,-0.67,423.56,-1.8,2026-08-03T22:34:26
NFLX,Netflix,73.33,67.6,8.48,76.02,-3.54,71.08,67.53,觀察中,OBS,3.17,49.4,73.95,72.18,32254063,50974496,0.63,126.32,67.6,23.06,305.3B,71.71,-2.0,73.17,-0.62,73.63,1.71,72.39,2.83,70.4,0.44,70.09,1.74,68.89,0.53,2026-08-03T22:34:26
CRWV,CoreWeave,85.76,73.06,17.38,86.46,-0.81,74.55,70.82,觀察中,OBS,15.04,54.3,86.2,69.89,44007925,29286200,1.5,148.75,60.82,,46.8B,71.77,-2.88,73.9,21.51,60.82,-9.63,67.3,-4.93,70.79,-1.52,71.88,-11.37,81.1,-1.86,2026-08-03T22:34:26
MRVL,Marvell Technology,193.77,194.94,-0.6,249.21,-22.25,191.42,181.85,觀察中,OBS,1.23,39.4,194.44,177.57,20536824,37921077,0.54,316.35,62.18,66.59,173.9B,187.56,2.32,183.3,12.18,163.4,-6.34,174.47,-7.77,189.17,-2.61,194.23,-7.21,209.32,-0.79,2026-08-03T22:34:26
2330.TW,台積電,2425.0,2290.0,5.9,2445.0,-0.82,2334.5,2217.78,觀察中,OBS,3.88,49.1,2425.0,2345.0,32959497,33952403,0.97,2510.0,1110.2,32.15,61.46T,2205.0,0.23,2200.0,-3.51,2280.0,-2.98,2350.0,0.0,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2026-08-03T22:34:26
3711.TW,日月光控股,555.0,614.0,-9.61,682.0,-18.62,586.9,557.55,觀察中,Alert,-5.44,36.6,555.0,555.0,16959795,23714251,0.72,720.42,142.2,46.78,2.68T,505.0,1.2,499.0,-9.93,554.0,-8.88,608.0,-0.82,613.0,-5.55,649.0,-1.07,656.0,3.63,2026-08-03T22:34:26
6285.TW,啟碁,222.0,234.5,-5.33,258.0,-13.95,236.25,224.44,觀察中,Alert,-6.03,38.4,224.0,216.0,5814311,9859079,0.59,313.71,94.41,35.67,115.6B,204.0,-5.56,216.0,-6.09,230.0,-7.82,249.5,0.0,249.5,-3.48,258.5,2.17,253.0,3.27,2026-08-03T22:34:26
0050.TW,元大台灣50,102.0,98.6,3.45,107.6,-5.2,100.26,95.25,觀察中,OBS,1.74,47.5,102.7,101.0,162020882,148021923,1.09,110.48,49.79,30.93,,102.85,10.0,93.5,-0.21,93.7,-3.55,97.15,-4.24,101.45,-0.25,101.7,-2.12,103.9,0.05,2026-08-03T22:34:26
00631L.TW,元大台灣50正2,32.62,32.06,1.75,38.75,-15.82,32.51,30.88,觀察中,OBS,0.34,42.8,33.42,32.33,301563038,321142551,0.94,41.32,10.86,,,33.7,18.75,28.38,-0.53,28.53,-6.76,30.6,-8.77,33.54,0.12,33.5,-4.48,35.07,0.78,2026-08-03T22:34:26
00675L.TW,富邦臺灣加權正2,280.1,275.05,1.84,339.8,-17.57,279.84,265.85,觀察中,OBS,0.09,42.3,286.5,276.3,1901667,2689570,0.71,364.0,95.0,,,286.6,18.31,242.25,-1.02,244.75,-6.83,262.7,-9.43,290.05,0.16,289.6,-4.74,304.0,0.75,2026-08-03T22:34:26
00662.TW,富邦NASDAQ,118.55,118.85,-0.25,121.55,-2.47,118.08,112.18,觀察中,OBS,0.4,43.7,118.55,117.8,5955957,4680210,1.27,123.95,87.75,31.63,,113.9,-1.09,115.15,-0.48,115.7,-2.61,118.8,0.42,118.3,-1.62,120.25,-0.41,120.75,0.58,2026-08-03T22:34:26
00924.TW,復華S&P500成長,32.48,32.49,-0.03,32.44,0.12,32.26,30.65,觀察中,OBS,0.68,46.6,32.51,32.31,1635757,2280707,0.72,33.25,25.1,30.79,,31.48,-0.91,31.77,-0.03,31.78,-1.91,32.4,0.56,32.22,-1.1,32.58,-0.64,32.79,0.58,2026-08-03T22:34:26
00935.TW,野村台灣新科技50,52.65,53.4,-1.4,62.3,-15.49,53.03,50.38,觀察中,OBS,-0.72,40.2,52.65,51.65,28400507,17002796,1.67,64.2,21.78,39.87,,47.9,0.59,47.62,-6.07,50.7,-7.4,54.75,-0.73,55.15,-3.08,56.9,-0.18,57.0,2.89,2026-08-03T22:34:26
2327.TW,國巨,502.0,699.0,-28.18,1045.0,-51.96,599.45,569.48,觸發加碼,Alert,-16.26,23.4,502.0,502.0,22405001,51889118,0.43,1140.0,132.8,43.46,1.14T,456.5,-9.96,507.0,-9.95,563.0,-9.92,625.0,-2.65,642.0,-7.76,696.0,-1.0,703.0,4.93,2026-08-03T22:34:26
2377.TW,微星,142.0,141.5,0.35,143.0,-0.7,144.2,136.99,觀察中,OBS,-1.53,42.4,148.0,139.5,12117197,15868978,0.76,155.0,85.0,15.07,120.8B,136.0,-1.09,137.5,-1.08,139.0,-5.12,146.5,0.0,146.5,-3.62,152.0,-1.94,155.0,6.16,2026-08-03T22:34:26
2308.TW,台達電,1640.0,1740.0,-5.75,2075.0,-20.96,1708.5,1623.07,觀察中,OBS,-4.01,37.4,1680.0,1590.0,17077688,11803383,1.45,2506.89,589.92,58.39,4.10T,1530.0,2.34,1495.0,-5.38,1580.0,-9.97,1755.0,-1.68,1785.0,-5.05,1880.0,0.0,1880.0,2.45,2026-08-03T22:34:26
2357.TW,華碩,810.0,700.0,15.71,675.0,20.0,752.4,714.78,觀察中,OBS,7.66,68.8,810.0,767.0,3973702,4833005,0.82,875.14,466.24,14.4,593.5B,737.0,-3.15,761.0,3.54,735.0,-3.29,760.0,-1.43,771.0,0.26,769.0,1.59,757.0,2.85,2026-08-03T22:34:26
3413.TW,京鼎,298.0,371.0,-19.68,326.5,-8.73,323.2,307.04,觸發加碼,Alert,-7.8,41.9,307.5,292.0,1820923,3355154,0.54,382.0,264.82,16.68,34.9B,282.5,-2.25,289.0,-6.17,308.0,-6.38,329.0,0.46,327.5,-3.96,341.0,-6.06,363.0,8.36,2026-08-03T22:34:26
8996.TW,高力,855.0,1015.0,-15.76,1380.0,-38.04,950.7,903.16,觸發加碼,Alert,-10.07,25.2,855.0,855.0,1244273,2019053,0.62,1590.0,298.88,67.05,87.3B,778.0,-9.43,859.0,-5.19,906.0,-8.94,995.0,-1.0,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,2026-08-03T22:34:26
7769.TW,鴻勁,6180.0,5993.77,3.11,6778.79,-8.83,5965.64,5667.36,觀察中,OBS,3.59,45.0,6180.0,6180.0,1997035,654406,3.05,8156.27,1486.1,75.34,1.16T,5620.0,9.98,5110.01,-10.0,5677.79,-5.89,6033.27,0.91,5978.96,-6.34,6383.81,0.94,6324.56,-1.46,2026-08-03T22:34:26
2301.TW,光寶科,209.0,196.5,6.36,219.0,-4.57,204.1,193.89,觀察中,OBS,2.4,44.6,209.0,209.0,23295060,22323974,1.04,250.0,117.57,34.0,520.9B,190.0,2.7,185.0,-4.64,194.0,-8.49,212.0,-1.17,214.5,-1.61,218.0,0.0,218.0,5.31,2026-08-03T22:34:26
4958.TW,臻鼎,413.5,521.0,-20.63,613.0,-32.54,462.65,439.52,觸發加碼,Alert,-10.62,25.2,413.5,407.0,54625729,37923094,1.44,646.0,120.68,56.65,455.0B,376.0,-7.05,404.5,-5.38,427.5,-9.14,470.5,-2.39,482.0,-4.74,506.0,-9.48,559.0,9.82,2026-08-03T22:34:26
2383.TW,台光電,4745.0,4495.0,5.56,6080.0,-21.96,4658.5,4425.57,觀察中,OBS,1.86,44.5,4745.0,4745.0,4179344,2023962,2.06,6080.0,1095.63,108.19,1.78T,4315.0,5.24,4100.0,-7.03,4410.0,-8.41,4815.0,1.26,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,2026-08-03T22:34:26
2404.TW,漢唐,1100.0,1160.0,-5.17,1307.98,-15.9,1099.5,1044.52,觀察中,OBS,0.05,41.9,1110.0,1060.0,2657374,2780645,0.96,1341.89,722.78,20.67,208.7B,1010.0,-0.49,1015.0,0.5,1010.0,-9.42,1115.0,-0.45,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,2026-08-03T22:34:26
2408.TW,南亞科,360.5,395.5,-8.85,408.19,-11.68,392.9,373.25,觀察中,Alert,-8.25,42.9,360.5,360.5,57981473,91518906,0.63,503.38,42.06,36.65,1.23T,328.0,-7.21,353.5,-9.94,392.5,-9.98,436.0,8.73,401.0,-5.87,426.0,-4.38,445.5,10.0,2026-08-03T22:34:26
3037.TW,欣興,787.0,794.0,-0.88,967.02,-18.62,802.0,761.9,觀察中,OBS,-1.87,42.5,787.0,787.0,22488131,26144334,0.86,1082.78,130.73,123.57,1.36T,716.0,4.07,688.0,-9.95,764.0,-9.91,848.0,1.07,839.0,-6.36,896.0,-1.21,907.0,9.94,2026-08-03T22:34:26
2313.TW,華通,169.0,212.0,-20.28,229.5,-26.36,190.8,181.26,觸發加碼,Alert,-11.43,31.1,169.0,166.5,22349484,36344603,0.61,295.55,63.47,33.07,222.4B,154.0,-9.94,171.0,-6.04,182.0,-8.77,199.5,-0.99,201.5,-5.84,214.0,2.88,208.0,-0.95,2026-08-03T22:34:26
2912.TW,統一超,224.0,233.93,-4.24,222.37,0.73,230.42,218.9,觀察中,OBS,-2.79,40.2,230.5,223.0,2788744,3714857,0.75,250.29,198.79,20.51,229.2B,230.0,-0.86,232.0,1.47,228.63,-0.84,230.56,-0.62,232.0,1.69,228.15,-1.05,230.56,-1.44,2026-08-03T22:34:26
006208.TW,富邦台灣采吉50,235.35,227.75,3.34,246.51,-4.53,228.75,217.31,觀察中,OBS,2.89,45.9,235.8,229.2,3774610,4025889,0.94,252.49,113.59,30.4,,214.4,0.16,214.05,-3.62,222.1,-4.58,232.75,-0.11,233.0,-2.06,237.9,0.21,237.4,1.22,2026-08-03T22:34:26
3481.TW,群創,45.5,52.6,-13.5,66.0,-31.06,47.61,45.23,觸發加碼,OBS,-4.43,24.6,45.5,44.1,378584671,445765824,0.85,70.9,11.19,1526.67,365.5B,41.4,-0.96,41.8,-7.11,45.0,-4.96,47.35,-4.34,49.5,-4.62,51.9,-1.14,52.5,3.55,2026-08-03T22:34:26
3211.TWO,順達,292.0,385.5,-24.25,401.0,-27.18,349.8,332.31,觸發加碼,Alert,-16.52,18.0,314.0,292.0,7398950,6314158,1.17,457.5,223.54,31.02,47.7B,285.5,-7.31,308.0,-8.61,337.0,-9.89,374.0,-2.09,382.0,-2.43,391.5,-0.63,394.0,3.68,2026-08-03T22:34:26
8299.TWO,群聯,1640.0,1785.0,-8.12,2295.0,-28.54,1737.0,1650.15,觀察中,Alert,-5.58,29.6,1640.0,1640.0,6120834,4622415,1.32,2859.12,464.01,17.54,389.1B,1495.0,-1.32,1515.0,-8.18,1650.0,-9.34,1820.0,-0.27,1825.0,-4.95,1920.0,0.26,1915.0,3.23,2026-08-03T22:34:26
3680.TWO,家登,399.0,464.5,-14.1,539.0,-25.97,436.75,414.91,觸發加碼,Alert,-8.64,32.8,403.5,393.5,841673,1941430,0.43,610.77,279.04,43.07,40.3B,369.5,-4.03,385.0,-6.21,410.5,-8.88,450.5,-2.07,460.0,-4.27,480.5,-2.73,494.0,2.7,2026-08-03T22:34:26
5274.TWO,信驊,14525.0,12950.0,12.16,15695.45,-7.46,14136.0,13429.2,觀察中,OBS,2.75,55.4,14525.0,14405.0,302348,273907,1.1,17442.28,4094.75,148.62,664.3B,13205.0,2.29,12910.0,-2.42,13230.0,-9.97,14695.0,-0.24,14730.0,-5.21,15540.0,0.19,15510.0,10.0,2026-08-03T22:34:26
4979.TWO,華星光,370.0,356.0,3.93,466.09,-20.62,388.65,369.22,觀察中,OBS,-4.8,42.8,380.5,360.0,2632161,8192309,0.32,714.31,178.08,75.37,57.4B,346.5,-9.88,384.5,-9.95,427.0,-4.79,448.5,5.16,426.5,4.66,407.5,7.52,379.0,6.16,2026-08-03T22:34:26
1785.TWO,光陽科,99.4,107.5,-7.53,153.42,-35.21,103.27,98.11,觀察中,OBS,-3.75,28.3,99.4,96.5,8668226,13730768,0.63,181.94,49.57,21.05,63.5B,90.4,-5.24,95.4,-5.54,101.0,-5.61,107.0,0.94,106.0,-3.64,110.0,-1.35,111.5,3.72,2026-08-03T22:34:26
5347.TWO,世界,151.5,169.0,-10.36,189.03,-19.85,153.15,145.49,觸發加碼,OBS,-1.08,39.5,151.5,145.5,26573392,29924404,0.89,214.91,85.97,36.74,283.6B,138.0,3.76,133.0,-9.83,147.5,-6.05,157.0,0.0,157.0,-6.82,168.5,-1.46,171.0,9.97,2026-08-03T22:34:26
3293.TWO,鈊象,776.0,686.0,13.12,759.74,2.14,726.6,690.27,觀察中,OBS,6.8,65.8,793.0,754.0,1681757,1622461,1.04,803.59,638.68,19.45,217.3B,749.0,2.04,734.0,1.52,723.0,0.56,719.0,1.27,710.0,-0.42,713.0,-0.7,718.0,0.0,2026-08-03T22:34:26
4541.TWO,晟田,60.0,72.6,-17.36,60.7,-1.15,66.29,62.98,觸發加碼,Alert,-9.49,42.4,61.8,58.2,2868088,9089570,0.32,75.7,38.31,29.09,4.1B,56.6,-7.52,61.2,-2.7,62.9,-5.84,66.8,-6.44,71.4,3.78,68.8,-2.55,70.6,-6.74,2026-08-03T22:34:26
4931.TWO,新盛力,177.5,199.0,-10.8,237.5,-25.26,193.8,184.11,觸發加碼,Alert,-8.41,28.5,177.5,174.5,3280800,5444901,0.6,276.54,112.79,59.5,12.5B,161.5,-7.18,174.0,-5.95,185.0,-8.87,203.0,2.27,198.5,-6.37,212.0,-1.4,215.0,2.87,2026-08-03T22:34:26
