股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ORCL,Oracle,150.82,150.52,0.2,129.87,16.13,146.06,138.76,觀察中,OBS,3.26,49.8,153.99,149.71,11808387,31004319,0.38,324.63,114.99,25.88,434.6B,151.94,2.06,148.87,2.84,144.76,1.62,142.45,-2.74,146.47,3.1,142.07,-1.21,143.81,0.71,2026-08-28T18:19:28
USAR,USAR,17.96,20.0,-10.2,14.95,20.13,18.61,17.68,觸發加碼,OBS,-3.49,45.3,19.74,17.89,9023748,12125461,0.74,38.68,11.9,,4.4B,19.25,1.74,18.92,-2.52,19.41,6.12,18.29,-5.04,19.26,12.57,17.11,-5.42,18.09,-2.27,2026-08-28T18:19:28
UUUU,Energy Fuels,14.61,15.1,-3.25,11.44,27.71,14.97,14.22,觀察中,OBS,-2.4,52.0,15.88,14.6,4699232,7069532,0.66,27.72,10.74,,3.7B,15.74,0.25,15.7,-1.69,15.97,7.33,14.88,-1.72,15.14,8.92,13.9,-6.4,14.85,5.39,2026-08-28T18:19:28
GLD,SPDR Gold ETF,408.99,401.48,1.87,371.54,10.08,416.42,395.6,觀察中,OBS,-1.78,54.2,424.79,408.32,20349228,9412806,2.16,495.9,315.03,,,422.6,0.3,421.32,-1.58,428.07,0.32,426.69,0.79,423.36,1.95,415.26,0.34,413.84,3.84,2026-08-28T18:19:28
B,Barnes Group,45.42,41.6,9.18,36.73,23.66,46.04,43.74,觀察中,OBS,-1.35,65.1,47.59,45.34,11957299,10381131,1.15,52.32,25.69,11.73,74.7B,47.32,0.68,47.0,-3.83,48.87,1.47,48.16,1.18,47.6,2.87,46.27,2.53,45.13,7.22,2026-08-28T18:19:28
AEM,Agnico Eagle,205.55,186.46,10.24,145.27,41.5,208.86,198.42,觀察中,OBS,-1.58,66.0,216.32,205.11,2580998,3093694,0.83,251.57,136.34,17.6,104.1B,215.44,0.65,214.04,-4.49,224.11,2.85,217.89,0.85,216.06,1.9,212.04,2.08,207.72,11.12,2026-08-28T18:19:28
COHR,Coherent Corp,282.39,325.83,-13.33,262.89,7.42,296.05,281.25,觸發加碼,OBS,-4.61,39.3,291.27,279.51,3217597,6337308,0.51,426.89,87.8,68.75,55.3B,295.39,0.35,294.37,2.16,288.14,4.59,275.49,-4.85,289.52,-0.18,290.03,0.89,287.47,-6.19,2026-08-28T18:19:28
LITE,Lumentum,906.95,926.14,-2.07,713.94,27.03,893.37,848.7,觀察中,OBS,1.52,56.9,941.75,894.25,2472323,4746203,0.52,1053.09,132.55,,81.4B,956.14,1.82,939.03,6.04,885.57,6.67,830.17,-4.22,866.71,-1.43,879.28,6.24,827.6,-5.23,2026-08-28T18:19:28
APLD,Applied Digital,25.32,31.2,-18.85,27.39,-7.56,27.91,26.51,觸發加碼,Alert,-9.28,37.5,27.01,25.26,12176512,18441323,0.66,49.65,13.89,,7.2B,27.44,2.12,26.87,-6.86,28.85,7.29,26.89,-1.18,27.21,-5.03,28.65,1.49,28.23,-0.98,2026-08-28T18:19:28
CRWD,CrowdStrike,217.55,216.95,0.28,190.86,13.98,202.15,192.04,觀察中,OBS,7.62,46.3,228.49,210.53,11127419,8662703,1.28,227.96,87.56,4352.6,222.8B,227.96,20.5,189.18,2.05,185.38,-2.78,190.68,-0.66,191.95,0.85,190.34,-5.6,201.63,-5.3,2026-08-28T18:19:28
IONQ,IonQ,38.67,46.26,-16.41,36.44,6.12,42.5,40.38,觸發加碼,Alert,-9.01,42.7,41.92,38.64,13853252,19677421,0.7,82.09,26.59,,15.7B,42.46,6.07,40.03,-4.8,42.05,2.41,41.06,-8.47,44.86,8.02,41.53,-4.22,43.36,-1.72,2026-08-28T18:19:28
AMD,AMD,470.6,514.39,-8.51,476.15,-1.17,476.37,452.55,觀察中,OBS,-1.21,50.3,478.75,465.47,9287835,24840221,0.37,580.91,151.14,120.36,768.2B,476.67,-0.89,480.93,0.37,479.18,4.91,456.75,-3.49,473.25,0.81,469.46,0.65,466.42,-3.71,2026-08-28T18:19:28
OKLO,Oklo,39.74,44.38,-10.46,38.83,2.34,41.98,39.88,觸發加碼,Alert,-5.34,41.4,42.67,39.73,7463464,9493090,0.79,174.14,36.84,,7.4B,42.53,2.24,41.6,-6.03,44.27,11.54,39.69,-5.7,42.09,1.03,41.66,-2.98,42.94,3.82,2026-08-28T18:19:28
SNOW,Snowflake,329.89,328.92,0.29,293.28,12.48,324.87,308.63,觀察中,OBS,1.55,46.5,334.6,325.41,1684124,4427326,0.38,337.38,121.11,,114.4B,329.11,4.36,315.37,-0.52,317.02,-1.78,322.78,-3.0,332.78,3.58,321.29,-1.14,325.01,-0.1,2026-08-28T18:19:28
VRT,Vertiv,259.52,293.84,-11.68,241.57,7.43,265.59,252.31,觸發加碼,OBS,-2.29,44.5,270.0,258.48,1955811,5372117,0.36,376.15,121.69,58.73,99.9B,269.28,2.07,263.81,3.15,255.75,0.31,254.97,-2.66,261.95,-1.01,264.63,1.39,261.0,-4.23,2026-08-28T18:19:28
NBIS,Nebius Group,206.55,277.68,-25.62,190.41,8.48,225.23,213.97,觸發加碼,Alert,-8.29,55.5,214.28,205.77,9696222,24166192,0.4,286.69,64.06,,56.2B,218.48,2.13,213.93,-3.62,221.97,5.24,210.91,-3.75,219.13,-0.45,220.11,-1.69,223.9,-9.87,2026-08-28T18:19:28
UNH,UnitedHealth,394.36,401.73,-1.83,414.4,-4.84,393.89,374.2,觀察中,OBS,0.12,38.6,396.74,392.82,1419204,4782525,0.3,436.35,257.55,25.33,353.8B,395.05,-1.49,401.01,1.11,396.59,-0.54,398.76,2.22,390.11,1.37,384.85,-0.97,388.61,-1.35,2026-08-28T18:19:28
NFLX,Netflix,81.54,78.16,4.32,71.71,13.71,79.88,75.89,觀察中,OBS,2.08,63.2,82.35,79.95,12325165,38602550,0.32,126.32,67.6,25.64,339.5B,79.84,-1.99,81.46,-0.94,82.23,2.77,80.01,0.53,79.59,-0.69,80.14,-0.1,80.22,3.15,2026-08-28T18:19:28
CRWV,CoreWeave,83.69,105.26,-20.49,71.77,16.61,90.04,85.54,觸發加碼,Alert,-7.05,45.4,87.9,83.26,12026807,28270034,0.43,143.08,60.82,,46.2B,86.8,-1.37,88.01,-0.03,88.04,2.08,86.25,-1.82,87.85,-2.13,89.76,-1.22,90.87,-2.47,2026-08-28T18:19:28
MRVL,Marvell Technology,217.26,222.02,-2.14,187.56,15.83,234.91,223.16,觀察中,Alert,-7.51,53.0,228.88,216.15,37073565,24412124,1.52,316.35,62.18,71.97,195.3B,241.45,-1.49,245.11,1.97,240.38,4.84,229.29,-3.27,237.04,-5.57,251.01,5.79,237.27,9.85,2026-08-28T18:19:28
2330.TW,台積電,2410.0,2435.0,-1.03,2205.0,9.3,2391.0,2271.45,觀察中,OBS,0.79,56.7,2435.0,2410.0,14460595,27282890,0.53,2510.0,1144.74,28.29,62.76T,2415.0,0.62,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2026-08-28T18:19:28
3711.TW,日月光控股,605.0,626.0,-3.35,505.0,19.8,597.5,567.62,觀察中,OBS,1.26,58.2,608.0,593.0,18543384,20022119,0.93,720.42,146.16,47.51,3.23T,592.0,0.17,591.0,-0.17,592.0,0.85,587.0,-0.51,590.0,0.34,588.0,-1.84,599.0,-2.6,2026-08-28T18:19:28
6285.TW,啟碁,245.0,246.5,-0.61,204.0,20.1,238.3,226.38,觀察中,OBS,2.81,59.1,254.5,243.0,5270773,6939493,0.76,313.71,94.41,27.32,119.4B,242.0,3.64,233.5,1.3,230.5,-2.12,235.5,-0.63,237.0,0.64,235.5,-0.21,236.0,-2.88,2026-08-28T18:19:28
0050.TW,元大台灣50,105.9,105.2,0.67,93.7,13.02,105.01,99.76,觀察中,OBS,0.85,60.4,106.05,103.5,77932080,137257243,0.57,110.48,50.92,32.43,,104.4,0.58,103.8,-0.81,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,106.45,0.05,2026-08-28T18:19:28
00631L.TW,元大台灣50正2,35.71,35.45,0.73,28.53,25.17,35.03,33.28,觀察中,OBS,1.94,60.5,35.84,34.44,128949391,264223082,0.49,41.32,11.49,,,34.68,1.67,34.11,-2.1,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,35.95,0.73,2026-08-28T18:19:28
00675L.TW,富邦臺灣加權正2,311.85,308.35,1.14,244.75,27.42,304.86,289.62,觀察中,OBS,2.29,62.1,312.5,299.35,682972,2103841,0.32,364.0,100.45,,,300.6,1.59,295.9,-1.86,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,313.9,0.64,2026-08-28T18:19:28
00662.TW,富邦NASDAQ,119.4,122.3,-2.37,115.15,3.69,121.06,115.01,觀察中,OBS,-1.37,35.7,119.55,118.85,2154257,3544254,0.61,123.95,91.85,31.99,,119.4,0.08,119.3,-0.5,119.9,-0.91,121.0,0.62,120.25,-1.23,121.75,-1.26,123.3,0.0,2026-08-28T18:19:28
00924.TW,復華S&P500成長,33.03,33.89,-2.54,31.77,3.97,33.31,31.64,觀察中,OBS,-0.84,25.8,33.05,32.8,1019369,1757777,0.58,34.2,26.3,30.93,,32.9,0.03,32.89,-0.12,32.93,-0.84,33.21,0.33,33.1,-0.9,33.4,-1.18,33.8,-0.27,2026-08-28T18:19:28
00935.TW,野村台灣新科技50,57.0,57.3,-0.52,47.62,19.7,56.92,54.07,觀察中,OBS,0.14,55.7,57.05,55.45,11676155,13163093,0.89,64.2,22.82,42.65,,55.95,0.54,55.65,-0.36,55.85,-0.18,55.95,0.09,55.9,-1.67,56.85,-2.57,58.35,-0.51,2026-08-28T18:19:28
2327.TW,國巨,555.0,662.0,-16.16,456.5,21.58,568.5,540.07,觸發加碼,OBS,-2.37,52.5,560.0,529.0,76059812,49800579,1.53,1140.0,133.54,40.28,1.23T,537.0,-1.29,544.0,-1.27,551.0,-0.54,554.0,-1.42,562.0,-2.43,576.0,0.0,576.0,-5.26,2026-08-28T18:19:28
2377.TW,微星,145.0,163.18,-11.14,132.1,9.77,144.62,137.39,觸發加碼,OBS,0.26,46.3,148.5,144.0,5415810,16004996,0.34,164.15,82.56,12.67,122.5B,146.0,1.39,144.0,0.0,144.0,1.77,141.5,1.07,140.0,-1.62,142.3,-1.02,143.76,-1.0,2026-08-28T18:19:28
2308.TW,台達電,1770.0,1885.0,-6.1,1530.0,15.69,1781.5,1692.42,觀察中,OBS,-0.65,61.3,1820.0,1760.0,13377158,11634229,1.15,2506.89,676.46,58.41,4.75T,1750.0,2.34,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,2026-08-28T18:19:28
2357.TW,華碩,968.0,937.0,3.31,737.0,31.34,939.0,892.05,觀察中,OBS,3.09,71.4,977.0,962.0,1839619,4198054,0.44,996.0,466.24,14.2,716.8B,971.0,4.97,925.0,0.22,923.0,0.22,921.0,0.88,913.0,-1.3,925.0,1.65,910.0,-2.99,2026-08-28T18:19:28
3413.TW,京鼎,287.5,302.0,-4.8,282.5,1.77,288.6,274.17,觀察中,OBS,-0.38,14.8,291.0,286.5,684341,2412381,0.28,382.0,267.24,14.73,31.8B,287.5,0.7,285.5,0.35,284.5,0.0,284.5,-0.87,287.0,-0.52,288.5,0.0,288.5,-2.86,2026-08-28T18:19:28
8996.TW,高力,1310.0,1285.0,1.95,778.0,68.38,1189.5,1130.02,觀察中,OBS,10.13,68.5,1310.0,1190.0,4222914,2958597,1.43,1590.0,309.32,85.47,117.6B,1195.0,-1.65,1215.0,6.11,1145.0,5.05,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,2026-08-28T18:19:28
7769.TW,鴻勁,6345.0,6770.0,-6.28,5620.0,12.9,6431.5,6109.92,觀察中,OBS,-1.34,50.8,6520.0,6295.0,510323,588906,0.87,8156.27,1678.65,64.33,1.17T,6335.0,2.01,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,2026-08-28T18:19:28
2301.TW,光寶科,301.0,267.04,12.72,188.26,59.89,278.92,264.97,觀察中,OBS,7.92,71.8,309.0,300.0,49306815,31688479,1.56,307.0,121.67,37.4,720.4B,307.0,3.72,296.0,3.14,287.0,9.96,261.0,-2.25,267.0,-2.38,273.5,0.92,271.0,3.8,2026-08-28T18:19:28
4958.TW,臻鼎,477.0,477.5,-0.1,376.0,26.86,463.7,440.51,觀察中,OBS,2.87,51.0,480.0,454.0,34216775,36928206,0.93,646.0,135.08,53.87,532.6B,453.0,2.03,444.0,1.95,435.5,-1.25,441.0,-4.75,463.0,1.31,457.0,-3.59,474.0,-5.77,2026-08-28T18:19:28
2383.TW,台光電,5475.0,5664.14,-3.34,4295.39,27.46,5841.83,5549.74,觀察中,Alert,-6.28,54.1,5932.91,5330.66,1974891,2185195,0.9,6321.14,1099.98,86.05,1.97T,5868.2,5.36,5569.57,3.04,5405.32,-4.4,5654.18,-5.1,5957.8,1.79,5853.27,-5.24,6176.8,-2.28,2026-08-28T18:19:28
2404.TW,漢唐,1075.0,1130.0,-4.87,1010.0,6.44,1091.5,1036.92,觀察中,OBS,-1.51,28.6,1095.0,1065.0,1238569,1770239,0.7,1341.89,722.78,16.26,203.1B,1080.0,0.93,1070.0,0.47,1065.0,0.47,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,2026-08-28T18:19:28
2408.TW,南亞科,541.0,514.0,5.25,328.0,64.94,514.6,488.87,觀察中,OBS,5.13,65.7,555.0,528.0,76893132,85489931,0.9,541.0,45.5,18.84,1.67T,517.0,1.37,510.0,1.8,501.0,-5.11,528.0,2.13,517.0,7.48,481.0,-6.6,515.0,-1.72,2026-08-28T18:19:28
3037.TW,欣興,1180.0,1000.0,18.0,716.0,64.8,1115.0,1059.25,觀察中,OBS,5.83,79.2,1205.0,1150.0,28484829,23364401,1.22,1180.0,130.73,73.51,1.77T,1160.0,5.94,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,1145.0,2.23,2026-08-28T18:19:28
2313.TW,華通,244.0,212.0,15.09,154.0,58.44,217.2,206.34,觀察中,OBS,12.34,74.1,244.0,228.0,87095637,34006155,2.56,295.55,70.99,39.19,297.4B,222.0,2.07,217.5,2.35,212.5,-0.47,213.5,-1.84,217.5,4.82,207.5,-1.66,211.0,0.0,2026-08-28T18:19:28
2912.TW,統一超,220.5,217.0,1.61,230.0,-4.13,219.55,208.57,觀察中,OBS,0.43,48.9,223.5,220.0,1099575,3202226,0.34,245.48,198.79,19.74,227.2B,223.0,-0.45,224.0,0.22,223.5,0.0,223.5,1.59,220.0,0.69,218.5,1.63,215.0,0.94,2026-08-28T18:19:28
006208.TW,富邦台灣采吉50,242.85,240.9,0.81,214.05,13.45,240.7,228.66,觀察中,OBS,0.89,61.5,243.2,238.15,2081606,3200525,0.65,252.49,116.23,31.99,,239.45,0.52,238.2,-0.46,239.3,0.61,237.85,0.46,236.75,-1.64,240.7,-1.37,244.05,0.25,2026-08-28T18:19:28
3481.TW,群創,46.25,49.4,-6.38,41.4,11.71,47.45,45.08,觀察中,OBS,-2.53,46.3,47.3,46.15,314133162,286621341,1.1,70.9,11.83,62.31,387.9B,46.4,-0.85,46.8,2.97,45.45,-1.3,46.05,0.11,46.0,-1.6,46.75,-5.56,49.5,-3.32,2026-08-28T18:19:28
3211.TWO,順達,397.5,406.5,-2.21,285.5,39.23,365.85,347.56,觀察中,OBS,8.65,62.7,400.0,359.0,11410621,7654460,1.49,457.5,248.81,54.13,62.2B,364.0,9.97,331.0,1.53,326.0,-6.99,350.5,-1.27,355.0,-3.79,369.0,-3.53,382.5,-2.42,2026-08-28T18:19:28
8299.TWO,群聯,2155.0,2280.0,-5.48,1495.0,44.15,2070.0,1966.5,觀察中,OBS,4.11,57.7,2180.0,2115.0,2988434,4798695,0.62,2859.12,473.88,9.85,475.5B,2125.0,1.92,2085.0,-2.34,2135.0,2.89,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2026-08-28T18:19:28
3680.TWO,家登,490.5,472.0,3.92,369.5,32.75,471.2,447.64,觀察中,OBS,4.1,72.6,496.0,484.0,1743526,1494534,1.17,610.77,304.18,33.76,48.0B,488.0,5.74,461.5,-0.54,464.0,-1.49,471.0,0.64,468.0,1.52,461.0,-2.64,473.5,0.53,2026-08-28T18:19:28
5274.TWO,信驊,15305.0,17490.0,-12.49,13205.0,15.9,16020.5,15219.47,觸發加碼,OBS,-4.47,39.9,16125.0,15105.0,345071,268245,1.29,17690.0,4370.75,114.75,649.9B,15690.0,1.88,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,2026-08-28T18:19:28
4979.TWO,華星光,617.0,564.0,9.4,346.5,78.07,563.4,535.23,觀察中,OBS,9.51,67.7,654.0,599.0,2518335,10879178,0.23,714.31,178.08,100.83,86.8B,598.0,-0.5,601.0,9.87,547.0,-5.2,577.0,1.23,570.0,7.75,529.0,0.19,528.0,-3.12,2026-08-28T18:19:28
1785.TWO,光陽科,103.0,109.0,-5.5,90.4,13.94,102.5,97.38,觀察中,OBS,0.49,34.2,105.0,102.5,3071823,8183197,0.38,181.94,54.78,15.49,61.7B,103.0,0.49,102.5,0.99,101.5,0.5,101.0,-2.42,103.5,2.48,101.0,1.0,100.0,-4.76,2026-08-28T18:19:28
5347.TWO,世界,151.0,163.0,-7.36,138.0,9.42,153.85,146.16,觀察中,OBS,-1.85,59.0,154.0,149.0,21809315,22857683,0.95,214.91,85.97,33.19,287.4B,152.0,1.0,150.5,-0.33,151.0,-0.33,151.5,-1.3,153.5,1.32,151.5,-2.26,155.0,-4.32,2026-08-28T18:19:28
3293.TWO,鈊象,704.0,762.0,-7.61,749.0,-6.01,730.0,693.5,觀察中,OBS,-3.56,23.2,713.0,698.0,2801960,1909980,1.47,804.0,638.68,16.52,199.2B,702.0,-1.27,711.0,-1.39,721.0,-1.5,732.0,-3.43,758.0,1.2,749.0,0.94,742.0,1.5,2026-08-28T18:19:28
4541.TWO,晟田,67.5,72.6,-7.02,56.6,19.26,68.97,65.52,觀察中,OBS,-2.13,54.0,71.7,67.3,3908789,9044997,0.43,75.7,38.31,16.71,4.4B,67.5,1.5,66.5,-0.89,67.1,-2.47,68.8,1.78,67.6,0.0,67.6,-4.11,70.5,-3.03,2026-08-28T18:19:28
4931.TWO,新盛力,265.5,261.0,1.72,161.5,64.4,263.1,249.95,觀察中,OBS,0.91,66.2,269.0,254.0,13538677,5533394,2.45,280.0,117.74,45.64,17.9B,255.5,4.29,245.0,-2.78,252.0,-10.0,280.0,2.56,273.0,1.87,268.0,3.28,259.5,-3.71,2026-08-28T18:19:28
